wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,BTC,5.17285916,4.28219126,BTC,336235.8454,1027,0,20,4,19,0.19655891553701774,0.0,0.8278190315160253,False,0.6633638063032051,-0.13258212442247364,True,False,,52.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,52.7,0,,False,[],,False,1027.0,51.35,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,1.6239806,0.12145903,BTC,105558.739,937,0,3,4,21,0.1117948717948718,0.0,0.07479093654197594,True,0.4126081873083951,-0.1327489726823886,True,False,,52.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,52.7,0,,False,[],,False,937.0,312.33,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,3.36552,0.1814118,BTC,218758.80000000002,1719,0,2,4,23,0.14781368821292776,0.0,0.053903052128645795,True,0.41008061042572913,-0.13233102054328394,True,False,,52.6,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.6,0,,False,[],,False,1719.0,859.5,True
bc1qg92qhj396ank8kzft46uwalcwlgej9a3hathlv,bitcoin,BTC,1.04957454,0.01944452,BTC,68222.3451,522,0,8,4,13,0.5066666666666667,0.0,0.0185260972507965,True,0.40030521945015923,-0.1302227627135628,True,False,,52.3,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,52.3,0,,False,[],,False,522.0,65.25,True
bc1qaelqchk2jncm6rq5e2ynq44jvnyu49mclul348,bitcoin,BTC,38.3842033,2.06615787,BTC,2494973.2145000002,480,0,7,4,13,0.45108695652173914,0.0,0.05382833802362651,True,0.4070656676047253,-0.12760174503703337,True,False,,51.9,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,51.9,0,,False,[],,False,480.0,68.57,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,2.3602906,0.0,BTC,153418.889,1522,0,0,4,24,0.10493827160493827,0.0,0.0,True,0.39915,-0.12145966312248291,True,False,,51.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,51.1,0,,False,[],,False,1522.0,1522.0,True
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,BTC,5.17084801,0.68651447,BTC,336105.12065,1461,0,2,2,18,0.10543130990415335,0.0,0.1327663216308692,True,0.5755532643261738,-0.12169790982155737,True,False,,51.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,51.1,0,,False,[],,False,1461.0,730.5,True
bc1phq6xcafdw0xp33kkggfkeugguz5ymt3wqedggejgas4tw93shgjqk9lxm2,bitcoin,BTC,5.53648128,0.02097152,BTC,359871.2832,264,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.26003257575757577,-0.11182472469835836,True,False,,49.7,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,49.7,0,,False,[],,False,264.0,264.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,1.6265034,0.0638746,BTC,105722.721,1276,0,2,4,21,0.08967596081386586,0.0,0.03927111372776718,True,0.4064042227455534,-0.10425506091878967,True,False,,48.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,48.6,0,,False,[],,False,1276.0,638.0,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,1.4891946,0.1220714,BTC,96797.649,1347,0,1,4,19,0.025694444444444443,0.0,0.08197142267370564,True,0.4150942845347412,-0.10098102403469633,True,False,,48.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,48.2,0,,False,[],,False,1347.0,1347.0,True
bc1qsk6vtt72ztccvud6hv9r5rcf77qhzzjn5az9wf,bitcoin,BTC,13.2,0.05,BTC,858000.0,264,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.26003257575757577,-0.10135297165687818,True,False,,48.2,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,48.2,0,,False,[],,False,264.0,264.0,True
bc1qr90ny5a4lama4yw0kjalwjpjl5m2slvj2hnvn3,bitcoin,BTC,2.16198299,0.0,BTC,140528.89435,700,0,0,2,23,0.29945054945054944,0.0,0.0,True,0.39735,-0.09520135016976727,True,False,,47.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,47.4,0,,False,[],,False,700.0,700.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,1.15732822,0.0,BTC,75226.33429999999,631,0,0,3,6,0.16246056782334384,0.0,0.0,True,0.5472,-0.09409900033060714,True,False,,47.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,47.2,0,,False,[],,False,631.0,631.0,True
bc1pad0vm5vv8977ph2fq3tgts5uy2fdm4lmrvmesfseympkx580e35sxu22ph,bitcoin,BTC,2.80600848,0.01062882,BTC,182390.55120000002,264,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.26003257575757577,-0.09143017795001362,True,False,,46.8,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,46.8,0,,False,[],,False,264.0,264.0,True
bc1pz5ymwvs8807ndjgqshwjac2e3uk5fegp2flnew348kl75euzwkcq256n56,bitcoin,BTC,2.80600848,0.01062882,BTC,182390.55120000002,264,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.26003257575757577,-0.0864330647835223,True,False,,46.1,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,46.1,0,,False,[],,False,264.0,264.0,True
bc1quqjs9c73p7nuudtxayyhuy50g7acrthvn694lg,bitcoin,BTC,4.87862838,0.01594323,BTC,317110.8447,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.38555359477124185,-0.08329769915008278,True,False,,45.7,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,45.7,0,,False,[],,False,306.0,306.0,True
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,BTC,1.591252,0.0,BTC,103431.38,1045,0,0,4,17,0.16891891891891891,0.0,0.0,True,0.54795,-0.08250865087436043,True,False,,45.6,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,45.6,0,,False,[],,False,1045.0,1045.0,True
bc1p8jk8nlnqlv75yaprzs7q26q5m0gxpd2yttdx9lmdxhafk3uavrlqs9ltze,bitcoin,BTC,2.98669842,0.01062882,BTC,194135.3973,281,0,1,1,1,1.0,0.0,0.0035587188612099642,True,0.34076174377224194,-0.07974129564761512,True,False,,45.2,,0,[],[],0,False,False,,,91.8,False,,,0.0,,False,45.2,0,,False,[],,False,281.0,281.0,True
bc1pfha7zu5pkktra7n5jpcyvw80kc0mxvsm98vnhm8h8q73myws9sdqnyueek,bitcoin,BTC,2.96544078,0.01062882,BTC,192753.65070000003,279,0,1,1,1,1.0,0.0,0.0035842293906810036,True,0.31954184587813617,-0.07607390937101632,True,False,,44.7,,0,[],[],0,False,False,,,88.9,False,,,0.0,,False,44.7,0,,False,[],,False,279.0,279.0,True
bc1p9pc5sydnjaquztyh7j9968cduej0f4mue8h7knwx0gpgyxttzczqq3ydmp,bitcoin,BTC,47.14397696,0.16777216,BTC,3064358.5024,281,0,1,1,1,1.0,0.0,0.0035587188612099642,True,0.34076174377224194,-0.07570671090107184,True,False,,44.6,,0,[],[],0,False,False,,,91.7,False,,,0.0,,False,44.6,0,,False,[],,False,281.0,281.0,True
bc1p0lv63cjftkq5ws0y4c5y5gw42y39y8w0dj6uz5we2tf9rlzy4cjs2j9ttm,bitcoin,BTC,2.9229255,0.01062882,BTC,189990.1575,275,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.2988522727272727,-0.07586608384026705,True,False,,44.6,,0,[],[],0,False,False,,,86.0,False,,,0.0,,False,44.6,0,,False,[],,False,275.0,275.0,True
bc1padtee6gau8fs3f99ty6z6ulsdmhdh3surwkxxhqy09hhkazg5xysmwtahw,bitcoin,BTC,9.75725676,0.03188646,BTC,634221.6894,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.38555359477124185,-0.0722369294862234,True,False,,44.1,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,44.1,0,,False,[],,False,306.0,306.0,True
bc1peuh3w8r2lmtrgkeuerhtu22h8klq68vnpgdntdx83j9dqjruvkyqjsqfq7,bitcoin,BTC,0.528,0.002,BTC,34320.0,264,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.26003257575757577,-0.07220902847574528,True,False,,44.1,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,44.1,0,,False,[],,False,264.0,264.0,True
bc1ptujfl8zrpk6u4mjufvmgq8zjnzxwl9rfafqkqjnq302hgg2kyvcsjkz33h,bitcoin,BTC,1.40300424,0.00531441,BTC,91195.27560000001,264,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.26003257575757577,-0.0710234664406515,True,False,,43.9,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,43.9,0,,False,[],,False,264.0,264.0,True
bc1qpqkv7wsur5t26c2y03tkz4qc72h7v8d4fp5kf2,bitcoin,BTC,26.68896702,0.09565938,BTC,1734782.8562999999,279,0,1,1,1,1.0,0.0,0.0035842293906810036,True,0.31954184587813617,-0.06660578467093281,True,False,,43.3,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,43.3,0,,False,[],,False,279.0,279.0,True
bc1pswrt87hf93cahrg5hfzgkd99qs3k4f7lul80zqcwk5e0wrw6ev9qgm3q50,bitcoin,BTC,5.85105408,0.02097152,BTC,380318.5152,279,0,1,1,1,1.0,0.0,0.0035842293906810036,True,0.31954184587813617,-0.06628228820613702,True,False,,43.3,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,43.3,0,,False,[],,False,279.0,279.0,True
bc1pvwn433hqrha4qukcc47m8gan2hsvyu4n3htdc0esz205uwwcphqqlsuree,bitcoin,BTC,5.85105408,0.02097152,BTC,380318.5152,279,0,1,1,1,1.0,0.0,0.0035842293906810036,True,0.31954184587813617,-0.06628228820613702,True,False,,43.3,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,43.3,0,,False,[],,False,279.0,279.0,True
bc1pr4xwfj3n8g49dwv7h3hzgtlsssklh7n6ezylup4uexcedj3zyzcqvqzt02,bitcoin,BTC,5.9768832,0.02097152,BTC,388497.408,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.36325175438596496,-0.06493314379565429,True,False,,43.1,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,43.1,0,,False,[],,False,285.0,285.0,True
bc1pmxvcvat8nu3c3mzkezsmvthcllh5hqq660jjxmhlhwyk04wctz2smh32lv,bitcoin,BTC,0.69206016,0.00262144,BTC,44983.9104,264,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.26003257575757577,-0.06452676125836798,True,False,,43.0,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,43.0,0,,False,[],,False,264.0,264.0,True
bc1ppyafrh5c4e0pe9xy2rcfk6s9ruu36g7mft2v8f802tylq5xjqwhq9rlysl,bitcoin,BTC,0.69206016,0.00262144,BTC,44983.9104,264,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.26003257575757577,-0.06452676125836798,True,False,,43.0,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,43.0,0,,False,[],,False,264.0,264.0,True
bc1qmjx3cr3yd7c3976768rmc00zrt5g0kesjur4p0,bitcoin,BTC,26.3063295,0.09565938,BTC,1709911.4175,275,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.2988522727272727,-0.06307959181005363,True,False,,42.8,,0,[],[],0,False,False,,,86.0,False,,,0.0,,False,42.8,0,,False,[],,False,275.0,275.0,True
bc1q96ugue5tyek6fq78wltlw86xdtnqctp2l8f4n9,bitcoin,BTC,26.3063295,0.09565938,BTC,1709911.4175,275,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.2988522727272727,-0.06307959181005363,True,False,,42.8,,0,[],[],0,False,False,,,86.0,False,,,0.0,,False,42.8,0,,False,[],,False,275.0,275.0,True
3MVQScrZVaER71g7K6jzFUPZDzG7GxMGQv,bitcoin,BTC,1.47518535,0.0,BTC,95887.04775,529,0,0,3,24,0.41404805914972276,0.0,0.0,True,0.39674999999999994,-0.062059384287256214,True,False,,42.7,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,42.7,0,,False,[],,False,529.0,529.0,True
bc1p98mf7ce0pk5j5s0a2yq5u6grkh0az9x66k9xw4l0l0vghnmx3qnqd53ffq,bitcoin,BTC,0.80216064,0.00262144,BTC,52140.4416,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.38555359477124185,-0.05712190077830648,True,False,,42.0,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,42.0,0,,False,[],,False,306.0,306.0,True
bc1pzm9cyuaefk9zjwxkgxx8r6hrzqvhkzlcdv98nmpuzr6r6e6zfw4s8pm893,bitcoin,BTC,13.95,0.05,BTC,906750.0,279,0,1,1,1,1.0,0.0,0.0035842293906810036,True,0.31954184587813617,-0.05712701504020634,True,False,,42.0,,0,[],[],0,False,False,,,88.8,False,,,0.0,,False,42.0,0,,False,[],,False,279.0,279.0,True
bc1pwag20t00u67wgjssky3yc3lzlxj0peftmphd22u05kxdk7cp4v9sxfmj65,bitcoin,BTC,0.612,0.002,BTC,39780.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.38555359477124185,-0.05658769412517706,True,False,,41.9,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,41.9,0,,False,[],,False,306.0,306.0,True
bc1pz8ymld0x93pkxtxuzpwgp2kp6jug7wxatrmlp57d7e5dls6qykxqnvpf84,bitcoin,BTC,0.612,0.002,BTC,39780.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.38555359477124185,-0.05658769412517706,True,False,,41.9,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,41.9,0,,False,[],,False,306.0,306.0,True
bc1pewsetqfhjws4rsaay3lv8cq2gj40w5jyu9p0k4qyr59qktkfrfhqp0ydjf,bitcoin,BTC,1.46146275,0.00531441,BTC,94995.07875,275,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.2988522727272727,-0.05344087773802375,True,False,,41.5,,0,[],[],0,False,False,,,86.0,False,,,0.0,,False,41.5,0,,False,[],,False,275.0,275.0,True
bc1qlg0308tkckj36ykyq3p4vlwxndwz4qhn6a9x8z,bitcoin,BTC,1.46146275,0.00531441,BTC,94995.07875,275,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.2988522727272727,-0.05344087773802375,True,False,,41.5,,0,[],[],0,False,False,,,86.0,False,,,0.0,,False,41.5,0,,False,[],,False,275.0,275.0,True
bc1pyxjvjuvjm7378l82ndelghdw5m0l6m4xjj8s5ks5j2fcd2njuz2s2h8nrn,bitcoin,BTC,8.7687765,0.03188646,BTC,569970.4724999999,275,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.2988522727272727,-0.05315920748882519,True,False,,41.4,,0,[],[],0,False,False,,,86.0,False,,,0.0,,False,41.4,0,,False,[],,False,275.0,275.0,True
bc1pchg5dcp82mkfdhxq4kz5xqg6nwyf0c5ea0z5nacpjzkwlhly9cjq0pz3lx,bitcoin,BTC,1.441792,0.00524288,BTC,93716.48,275,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.2988522727272727,-0.05245716029908687,True,False,,41.3,,0,[],[],0,False,False,,,86.0,False,,,0.0,,False,41.3,0,,False,[],,False,275.0,275.0,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,2.09749007,1.91817812,BTC,136336.85455000002,467,0,2,4,24,0.3136842105263158,0.0,0.9145111804986996,False,0.6790522360997399,-0.051579414242573285,True,False,,41.2,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,41.2,0,,False,[],,False,467.0,233.5,True
bc1qk9djsgp3nl55afm0kf9d0xugaqxf7z5kw9jc86,bitcoin,BTC,25.68696061,0.0,BTC,1669652.43965,451,0,0,4,19,0.07920792079207921,0.0,0.0,True,0.396,-0.05064559934679991,True,False,,41.1,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,41.1,0,,False,[],,False,451.0,451.0,True
bc1qd6vnmfkecp7m7f5rkgjrjuur4237pad4d497xg,bitcoin,BTC,1.46146275,0.00531441,BTC,94995.07875,275,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.2988522727272727,-0.04687106470406077,True,False,,40.5,,0,[],[],0,False,False,,,86.0,False,,,0.0,,False,40.5,0,,False,[],,False,275.0,275.0,True
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,BTC,1.1284524,0.0,BTC,73349.406,716,0,0,4,17,0.12826899128268993,0.0,0.0,True,0.5475,-0.043022805150893406,True,False,,40.0,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,40.0,0,,False,[],,False,716.0,716.0,True
bc1pk0tw7ca80k4y6aq68drvak2xgvstej2sn652dpe9sut75u79946qynf49e,bitcoin,BTC,1.49334921,0.00531441,BTC,97067.69865,281,0,1,1,1,1.0,0.0,0.0035587188612099642,True,0.34076174377224194,-0.04344140836192989,True,False,,40.0,,0,[],[],0,False,False,,,91.8,False,,,0.0,,False,40.0,0,,False,[],,False,281.0,281.0,True
bc1quajn2eu6jh8k4rpmnwxkpc7el0kuf7asfe63e2,bitcoin,BTC,0.9743085,0.00354294,BTC,63330.0525,275,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.2988522727272727,-0.03993941058480455,True,False,,39.5,,0,[],[],0,False,False,,,86.0,False,,,0.0,,False,39.5,0,,False,[],,False,275.0,275.0,True
bc1qceqlas3m4h6sjt9exm0awzwfmnhmzm59ncynzx,bitcoin,BTC,39.63563991,0.0,BTC,2576316.5941500003,151,0,0,1,1,1.0,0.0,0.0,True,0.100875,-0.039725304124317184,True,False,,39.5,,0,[],[],0,False,False,,,58.9,False,,,0.0,,False,39.5,0,,False,[],,False,151.0,151.0,True
bc1pnd7jgmfesu0sfm8cvhwuvykesucuck0wtpv6n0mtkw9j96u47eussem0ly,bitcoin,BTC,0.99556614,0.00354294,BTC,64711.7991,281,0,1,1,1,1.0,0.0,0.0035587188612099642,True,0.34076174377224194,-0.03749918917245765,True,False,,39.2,,0,[],[],0,False,False,,,91.8,False,,,0.0,,False,39.2,0,,False,[],,False,281.0,281.0,True
bc1qxtqguscutaqtrvke49f0qea4enkh6r3vt4ytln,bitcoin,BTC,39.2744239,0.0,BTC,2552837.5535,151,0,0,1,1,1.0,0.0,0.0,True,0.100875,-0.03782848858619192,True,False,,39.2,,0,[],[],0,False,False,,,58.9,False,,,0.0,,False,39.2,0,,False,[],,False,151.0,151.0,True
bc1p706tkhs3pfmmeg40ecq2rgek8y0wqecgvd4n3u2eumn4ucwxmw7s4vgacq,bitcoin,BTC,0.558,0.002,BTC,36270.0,279,0,1,1,1,1.0,0.0,0.0035842293906810036,True,0.31954184587813617,-0.036478744205794555,True,False,,39.1,,0,[],[],0,False,False,,,88.9,False,,,0.0,,False,39.1,0,,False,[],,False,279.0,279.0,True
bc1pcc8sfyq39rdeewre3fnr8l9vjfwhfmr8ujjddfsu6dvzdnn89fvs5dl0sn,bitcoin,BTC,0.558,0.002,BTC,36270.0,279,0,1,1,1,1.0,0.0,0.0035842293906810036,True,0.31954184587813617,-0.036478744205794555,True,False,,39.1,,0,[],[],0,False,False,,,88.9,False,,,0.0,,False,39.1,0,,False,[],,False,279.0,279.0,True
bc1punghphh6w0up2e5egtezrup6r5el7cly76e8t8pcz82a3uds58rqnwmx43,bitcoin,BTC,0.98848026,0.00354294,BTC,64251.2169,279,0,1,1,1,1.0,0.0,0.0035842293906810036,True,0.31954184587813617,-0.03604308846793147,True,False,,39.0,,0,[],[],0,False,False,,,88.9,False,,,0.0,,False,39.0,0,,False,[],,False,279.0,279.0,True
bc1pz0ahdfm4w8h9cz7tp9vp0n0r3gleum04qme7c9e83pzagfvk2cesen9yd5,bitcoin,BTC,0.720896,0.00262144,BTC,46858.24,275,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.2988522727272727,-0.03599871790873477,True,False,,39.0,,0,[],[],0,False,False,,,86.0,False,,,0.0,,False,39.0,0,,False,[],,False,275.0,275.0,True
bc1q25k3fm77uzktcfx4magn5fq2rp0ft2gl2kweg4,bitcoin,BTC,0.82878405,0.00199707,BTC,53870.96325,402,0,1,1,1,1.0,0.0,0.0024096385542168677,True,0.39618192771084343,-0.03389223480835146,True,False,,38.7,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,38.7,0,,False,[],,False,402.0,402.0,True
bc1pzw26agh0q3x7wj85zfm6k6e3pc2yjazd8gmems846umg7w2qcg3sy7vqe4,bitcoin,BTC,44.29185024,0.16777216,BTC,2878970.2656,264,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.26003257575757577,-0.03366302057652626,True,False,,38.7,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,38.7,0,,False,[],,False,264.0,264.0,True
bc1p83kxhq6ax6zl5dvur3gcfgfuwyc5rytcd65u2p3lrmfn2vdhw5uqzhmdv7,bitcoin,BTC,44.29185024,0.16777216,BTC,2878970.2656,264,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.26003257575757577,-0.03256971201242875,True,False,,38.5,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,38.5,0,,False,[],,False,264.0,264.0,True
bc1quax2dyzcpgzyzhzdj8a29zqzdp8v525uvl9rxz,bitcoin,BTC,21.866,0.0,BTC,1421290.0,144,0,0,1,1,1.0,0.0,0.0,True,0.1005,-0.03219724542266278,True,False,,38.4,,0,[],[],0,False,False,,,58.9,False,,,0.0,,False,38.4,0,,False,[],,False,144.0,144.0,True
bc1p6wld4hpcgfnkms5jmk3r3n8r6cngqnngt7xps29wnd5euhslxszsgryzxh,bitcoin,BTC,0.73138176,0.00262144,BTC,47539.8144,279,0,1,1,1,1.0,0.0,0.0035842293906810036,True,0.31954184587813617,-0.031088509324426417,True,False,,38.3,,0,[],[],0,False,False,,,88.9,False,,,0.0,,False,38.3,0,,False,[],,False,279.0,279.0,True
bc1p69yj2gpg2uf5a429mgqqp0zd99zps6lapnnksuthlmyng3v6lklqfz5ps7,bitcoin,BTC,44.29185024,0.16777216,BTC,2878970.2656,264,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.26003257575757577,-0.028565296813637286,True,False,,37.9,,0,[],[],0,False,False,,,80.7,False,,,0.0,,False,37.9,0,,False,[],,False,264.0,264.0,True
