wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,BTC,14.2222436,0.0,BTC,924445.834,1969,0,0,8,24,0.2631578947368421,0.0,0.0,True,0.39885000000000004,-0.07582393273371313,True,False,,52.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,52.2,0,,False,[],,False,1969.0,1969.0,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,0.77409315,0.63387297,BTC,50316.05475,1280,0,4,8,24,0.20924801494628678,0.0,0.8188587768797593,False,0.6615717553759519,-0.07425576071983664,True,False,,52.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,52.0,0,,False,[],,False,1280.0,320.0,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,2.0320686,0.0340124,BTC,132084.459,1958,0,1,7,23,0.10093896713615023,0.0,0.016737820760578653,True,0.4020475641521158,-0.05726189845783225,True,False,,49.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,49.7,0,,False,[],,False,1958.0,1958.0,True
bc1pxwfdmm5jqkgvdsleqhc0dgeeqarwll27q9f69033phah8rw8pt6q7gqrev,bitcoin,BTC,1.28963016,0.00354294,BTC,83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.057580633334112674,True,False,,49.7,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,49.7,0,,False,[],,False,364.0,364.0,True
bc1qxygd0q6llk28putp0xlelfwzuae39u4sw9rp95,bitcoin,BTC,1.93444524,0.00531441,BTC,125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.057614561071871795,True,False,,49.7,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,49.7,0,,False,[],,False,364.0,364.0,True
bc1pfghpxh6yf26td90twhukr7ade3vm329wfret69aayktrhegyp96qqkykla,bitcoin,BTC,0.95420416,0.00262144,BTC,62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.056763153289472124,True,False,,49.6,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,49.6,0,,False,[],,False,364.0,364.0,True
bc1qwu5x8znehr65qcf6kajlp2rvecmvpa3whfjl90,bitcoin,BTC,1.64792264,0.00452726,BTC,107114.9716,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.05562022878977824,True,False,,49.5,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,49.5,0,,False,[],,False,364.0,364.0,True
bc1qat0lmh86f28rkvt2lyn320zgxnpk699w4ekhpr,bitcoin,BTC,1.93444524,0.00531441,BTC,125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.05431623684424591,True,False,,49.3,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,49.3,2,4526.0,True,[],,False,364.0,364.0,True
bc1pgx8gk2adaweq5a5hdfk0xgky9v6jljrayvx32su58ca5932zqj5qjqfmlk,bitcoin,BTC,1.28963016,0.00354294,BTC,83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.053990606301708155,True,False,,49.2,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,49.2,0,,False,[],,False,364.0,364.0,True
bc1ppzy606gea5lmkqk0uu7yuf7hf8rz8v3s00qlyptjs92yf4ydnm5sfqqxyw,bitcoin,BTC,0.728,0.002,BTC,47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.05302411826443709,True,False,,49.1,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,49.1,0,,False,[],,False,364.0,364.0,True
bc1p98vm5c3skmcfp4m535awlfhu4uv5uec8cazvy7ry0gyklgee67fsneh5ul,bitcoin,BTC,0.728,0.002,BTC,47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.05302411826443709,True,False,,49.1,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,49.1,0,,False,[],,False,364.0,364.0,True
bc1ptgjegccke4ym3uk5wl5rec0mpwa7hh7x24yfnj6h2ejmslgez4hqz0x45c,bitcoin,BTC,0.728,0.002,BTC,47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.05302411826443709,True,False,,49.1,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,49.1,0,,False,[],,False,364.0,364.0,True
bc1p6j3zmuatuzqjdpr0hdhdvwa288f4kc3hjlqtfxcw48rr6flerefqhs47ep,bitcoin,BTC,1.93444524,0.00531441,BTC,125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.05330605788678222,True,False,,49.1,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,49.1,0,,False,[],,False,364.0,364.0,True
bc1p4n9t53h75kte76rzz9dgtf68nyfsvjzmgmkay3hgvge9ls9cc9cq03mljf,bitcoin,BTC,1.93444524,0.00531441,BTC,125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.05330605788678222,True,False,,49.1,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,49.1,0,,False,[],,False,364.0,364.0,True
bc1psesralamljxr3auw5pafh3s9gp55vw6mnsxdxh0g3etu95a9djwqfz8fc3,bitcoin,BTC,18.2,0.05,BTC,1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.04909483983090934,True,False,,48.6,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,48.6,0,,False,[],,False,364.0,364.0,True
bc1q9t9g4dyqksqwxe8r7q3yx62p4dfpnztkm7l6ur,bitcoin,BTC,0.7946808,0.00141598,BTC,51654.252,911,0,2,2,2,0.3421828908554572,0.0,0.0017818223367168302,True,0.3971063644673433,-0.04528467861656449,True,False,,48.1,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,48.1,0,,False,[],,False,911.0,455.5,True
bc1q83lhjz9rwggnp5ung93e6yrcghetvwnyup50m6,bitcoin,BTC,0.65730458,0.00162391,BTC,42724.7977,880,0,2,3,3,0.225,0.0,0.002470559386639296,True,0.5469441118773278,-0.04567481109586613,True,False,,48.1,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,48.1,0,,False,[],,False,880.0,440.0,True
bc1pama0ygmxda2vea92xa7cn0dy84fc32z9yknl0m00rz89wwhnwm9qvsa8e8,bitcoin,BTC,0.60454212,0.00166083,BTC,39295.237799999995,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.04559839409116051,True,False,,48.1,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,48.1,0,,False,[],,False,364.0,364.0,True
bc1pqyfxx9ma6a5282cnqta353cjwutdwg85c7wuwan9uzdk4r5wzuusqjsvzu,bitcoin,BTC,36.4,0.1,BTC,2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.04489074522821801,True,False,,48.0,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,48.0,0,,False,[],,False,364.0,364.0,True
bc1p9htdpmr2h0sm2u2rhd3sl978awagrg9dxdcdeyu300g6ltgyut5qek2ht2,bitcoin,BTC,36.4,0.1,BTC,2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.04489074522821801,True,False,,48.0,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,48.0,0,,False,[],,False,364.0,364.0,True
bc1pwu0rdwmvrtpjackwfgeqxrwn6hkdv8lsn05cyumdlee9thsla7rsem8jv4,bitcoin,BTC,0.728,0.002,BTC,47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.044800249881389864,True,False,,48.0,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,48.0,0,,False,[],,False,364.0,364.0,True
bc1p2lzjyptq8max8rgj23xwu376pv0c5hctv9h2usp5yvde0lrcx8gs5fg8n9,bitcoin,BTC,3.86889048,0.01062882,BTC,251477.8812,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.044650182355919,True,False,,48.0,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,48.0,2,4526.0,True,[],,False,364.0,364.0,True
bc1qjflctyntsqy30a5hfg5dm0kcaufxc0yajtxqf7,bitcoin,BTC,36.4,0.1,BTC,2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.04489074522821801,True,False,,48.0,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,48.0,0,,False,[],,False,364.0,364.0,True
bc1pfhufry3q5erpselzxe9fv7f2nglvc8zzd0jyq0nq4dgpt4mfv66snwlysq,bitcoin,BTC,36.4,0.1,BTC,2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.04489074522821801,True,False,,48.0,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,48.0,0,,False,[],,False,364.0,364.0,True
bc1pkzlpfyvwafk74khxlaqa9ll99ers98c6cddsr97zqt02qynkc6lqecaly4,bitcoin,BTC,0.728,0.002,BTC,47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.044800249881389864,True,False,,48.0,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,48.0,0,,False,[],,False,364.0,364.0,True
bc1p4lrpdhlfplpc3c9nsuvwlx4gp9hgswjfh6narj0gklrjwr0far9sag4m72,bitcoin,BTC,0.95420416,0.00262144,BTC,62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.04410521157013858,True,False,,47.9,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,47.9,0,,False,[],,False,364.0,364.0,True
bc1ptrlv3zw3u00alx2mnqezxjy3hs3gdt8v8q6r60pf3qfrk3arhteq9zxwr0,bitcoin,BTC,11.60667144,0.03188646,BTC,754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.04372204458710349,True,False,,47.8,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,47.8,0,,False,[],,False,364.0,364.0,True
bc1pq00fu5uvy5y39gnckk9mp58k4fqcffz740rfjl6temtpw5uuyqpse9ec4q,bitcoin,BTC,11.60667144,0.03188646,BTC,754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.04372204458710349,True,False,,47.8,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,47.8,0,,False,[],,False,364.0,364.0,True
bc1pz6j5cmfl703znnzcrwsezrvpv9tdepwzh4u53dkem8pm0n3y3n9sart0g2,bitcoin,BTC,3.86889048,0.01062882,BTC,251477.8812,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.041785942485810024,True,False,,47.6,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,47.6,0,,False,[],,False,364.0,364.0,True
bc1qpdp3thfhr9umeh7h9ylxkd2jntzclmymyucam7,bitcoin,BTC,5.80333572,0.01594323,BTC,377216.8218,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.041403404121675424,True,False,,47.5,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,47.5,0,,False,[],,False,364.0,364.0,True
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,BTC,2.3467178,0.4677722,BTC,152536.657,1536,0,3,8,23,0.18192488262910797,0.0,0.1993304009540474,True,0.4379660801908095,-0.03940685830517732,True,False,,47.3,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,47.3,0,,False,[],,False,1536.0,512.0,True
bc1ph0ttlcqdqdu75qw73j9m2pv6djdxln98fzf7wc58jvpd9d9lyq0qqyfx3w,bitcoin,BTC,0.728,0.002,BTC,47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.0322304882229687,True,False,,46.3,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,46.3,0,,False,[],,False,364.0,364.0,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,4.07145832,0.88477268,BTC,264644.79079999996,884,0,3,8,23,0.470917225950783,0.0,0.2173110002511336,True,0.44006220005022667,-0.027086787159840475,True,False,,45.6,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,45.6,0,,False,[],,False,884.0,294.67,True
bc1p67rcmnhgpr923eergldm7v46e6wr2v207y27qfyxshqqkvqrnmds6alpr9,bitcoin,BTC,0.95420416,0.00262144,BTC,62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.024087558430601397,True,False,,45.2,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,45.2,0,,False,[],,False,364.0,364.0,True
bc1p67ra50vtlfspa5nkd8pt4xl9sd48mza3fpd5y2087xgl7jhrt4aqjjxh6c,bitcoin,BTC,18.2,0.05,BTC,1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.024480662807533138,True,False,,45.2,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,45.2,0,,False,[],,False,364.0,364.0,True
bc1pnke4yzyrqretrmsphvr8mjs3r0xf9eqquxjpwjphuctwz9uxe3vqhwuxeg,bitcoin,BTC,0.95420416,0.00262144,BTC,62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.024087558430601397,True,False,,45.2,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,45.2,0,,False,[],,False,364.0,364.0,True
bc1pf2ypd7pwvylhcqh324n0e85d2x7jcds5yzdlp3407zs6vn2cgykqykkm6p,bitcoin,BTC,18.2,0.05,BTC,1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.024480662807533138,True,False,,45.2,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,45.2,0,,False,[],,False,364.0,364.0,True
bc1pxldjm2jp0f943nv6m2tytunnwcqx53wdwelwqfskl2zswqtdcqmsezz6hs,bitcoin,BTC,0.95420416,0.00262144,BTC,62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.024087558430601397,True,False,,45.2,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,45.2,0,,False,[],,False,364.0,364.0,True
1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG,bitcoin,BTC,4.02517177,0.0,BTC,261636.16505,835,0,0,8,24,0.35730858468677495,0.0,0.0,True,0.3963,-0.022432479200336752,True,False,,45.0,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,45.0,0,,False,[],,False,835.0,835.0,True
bc1phla4z69vstjqyhtkt5f6x4fk35gu48lf7c3fcmc6k89dr8guwedq6ydl4a,bitcoin,BTC,1.28963016,0.00354294,BTC,83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.02267840442526614,True,False,,45.0,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,45.0,0,,False,[],,False,364.0,364.0,True
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,BTC,1.6892122,0.0,BTC,109798.793,1183,0,0,8,22,0.0881399870382372,0.0,0.0,True,0.39764999999999995,-0.02188284906436344,True,False,,44.9,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,44.9,0,,False,[],,False,1183.0,1183.0,True
bc1pnlumg7dxfpzr3eww7fyd3s558s8s5p2nn9s6mw8d4qcyp3pu6ycqaf82qj,bitcoin,BTC,0.95420416,0.00262144,BTC,62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.021983660605798594,True,False,,44.9,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,44.9,0,,False,[],,False,364.0,364.0,True
bc1qsprm4r76h6j8gylnkngk7j4lgpz32pttv72xvy,bitcoin,BTC,0.95420416,0.00262144,BTC,62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.021983660605798594,True,False,,44.9,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,44.9,0,,False,[],,False,364.0,364.0,True
bc1p79waq3drcy0dl0y67vuwuy3jvun3fgae24peavnx6fkfa6dhky6qq9475s,bitcoin,BTC,18.2,0.05,BTC,1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.01968617327841271,True,False,,44.6,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,44.6,0,,False,[],,False,364.0,364.0,True
bc1ppn7j3m26u74ng2ya7ylnq3nvmdlrlcypest0hk9h0nvs9vs0pqtq5h6sfl,bitcoin,BTC,18.2,0.05,BTC,1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.01968617327841271,True,False,,44.6,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,44.6,0,,False,[],,False,364.0,364.0,True
bc1puc3a2wh5jdz63rxp40cwmr9p48fuv3pyta68srrpkyd5r784tvxqp97h42,bitcoin,BTC,18.2,0.05,BTC,1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.01968617327841271,True,False,,44.6,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,44.6,0,,False,[],,False,364.0,364.0,True
bc1pny2kfrqteeh9qdqdc4zr3l3n9rfhsqa8u4tjk3rrtkvatm72mp4qj0x3jw,bitcoin,BTC,11.60667144,0.03188646,BTC,754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.01900665918851363,True,False,,44.5,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,44.5,0,,False,[],,False,364.0,364.0,True
bc1p7wch69lw7hvrl9lyx57c8jxvjwqlcdrw3q0zhgaplkmdqhn68jfsux7d66,bitcoin,BTC,0.728,0.002,BTC,47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.018957531716354947,True,False,,44.5,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,44.5,0,,False,[],,False,364.0,364.0,True
bc1p0732rj6rd7vt6wr5ygny0395u4fdmf72xnprn56gchtarxg2jdmsa3kg3m,bitcoin,BTC,1.28963016,0.00354294,BTC,83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.019157873335657105,True,False,,44.5,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,44.5,0,,False,[],,False,364.0,364.0,True
bc1pqwapyc50eg2cajgz9k45vfa7kwpsre4qqe57sdpwg3nv7f7rk0zqes62p8,bitcoin,BTC,1.93444524,0.00531441,BTC,125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.018839026391959002,True,False,,44.5,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,44.5,0,,False,[],,False,364.0,364.0,True
bc1pdppzg96uuq2tdmnh5r6fjvnr2jgzyy2q3x98kwkkw5vncandh4sq2tajqv,bitcoin,BTC,11.60667144,0.03188646,BTC,754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.3800494505494505,-0.01900665918851363,True,False,,44.5,,0,[],[],0,False,False,,,97.2,False,,,0.0,,False,44.5,0,,False,[],,False,364.0,364.0,True
