wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,BTC,16.70773547,3.16480305,BTC,1086002.80555,1405,0,10,8,24,0.17012448132780084,0.0,0.1894214243266326,True,0.43583428486532655,-0.09438315666702024,True,False,,48.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,48.2,0,,False,[],,False,1405.0,140.5,True
bc1qqpeqemlm43vfscd2hzxja3qjmyqz7ggqvhkpc6,bitcoin,BTC,18.8221105,0.18642459,BTC,1223437.1825,496,0,3,5,5,0.5074424898511503,0.0,0.009904552945855885,True,0.3957309105891711,-0.09269211280131728,True,False,,48.0,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,48.0,0,,False,[],,False,496.0,165.33,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.1490356,0.116357,BTC,139687.31399999998,1867,0,4,8,23,0.07931199235547062,0.0,0.05414382153557624,True,0.40922876430711524,-0.08664523471344587,True,False,,47.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,47.2,0,,False,[],,False,1867.0,466.75,True
bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy,bitcoin,BTC,2.09605431,0.0133252,BTC,136243.53015,568,0,1,8,24,0.36771300448430494,0.0,0.006357278023010769,True,0.3955464556046022,-0.08615839262885705,True,False,,47.1,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,47.1,0,,False,[],,False,568.0,568.0,True
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,BTC,8.8197062,0.0,BTC,573280.903,1360,0,0,7,23,0.0940959409594096,0.0,0.0,True,0.39749999999999996,-0.07779847086814395,True,False,,46.0,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,46.0,0,,False,[],,False,1360.0,1360.0,True
bc1ph3cuemqmkt4hmf4cjnvpn99h3l2vzlg9fgjrfl4k3f25wh2f2p2s9krxgq,bitcoin,BTC,1.37466072,0.00354294,BTC,89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.0765646856183082,True,False,,45.9,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,45.9,0,,False,[],,False,388.0,388.0,True
bc1pfkk7u7p7gpdnt6gg46qvxjjrkgrx6l4nhu6hqr9j5djjurjg395sr5elyj,bitcoin,BTC,1.01711872,0.00262144,BTC,66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.07688368168241311,True,False,,45.9,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,45.9,0,,False,[],,False,388.0,388.0,True
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,BTC,29.10631804,0.5009982,BTC,1891910.6726000002,962,0,2,4,8,0.08333333333333333,0.0,0.017212695859074038,True,0.5499675391718148,-0.07601442864178432,True,False,,45.8,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,45.8,0,,False,[],,False,962.0,481.0,True
bc1qnnplt8lnnxtweu882s2m78glatzewcs8fndzna,bitcoin,BTC,5.60557318,0.55090677,BTC,364362.2567,999,0,4,8,24,0.3372494816862474,0.0,0.09827840121070366,True,0.41640568024214064,-0.07210735728300921,True,False,,45.3,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,45.3,0,,False,[],,False,999.0,249.75,True
bc1px860yjv2hscacwgjd9wxm306zvc0pyh4hsd2nmjfpe57ggcvnqhqv9z2jz,bitcoin,BTC,1.01711872,0.00262144,BTC,66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.0698521046884768,True,False,,45.0,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,45.0,0,,False,[],,False,388.0,388.0,True
bc1p7aslmldxr4mf8zmh7y843swzrepxh06dz52m37akmrgjljvunuqqpwzdqp,bitcoin,BTC,0.776,0.002,BTC,50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.06931878685940462,True,False,,44.9,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,44.9,0,,False,[],,False,388.0,388.0,True
bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr,bitcoin,BTC,34.0510243,0.0,BTC,2213316.5795,762,0,0,3,7,0.5416301489921121,0.0,0.0,True,0.39585000000000004,-0.06806809102645639,True,False,,44.7,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,44.7,0,,False,[],,False,762.0,762.0,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,4.40881875,4.68955461,BTC,286573.21875,962,0,5,8,24,0.3037190082644628,0.0,1.0636759812364707,False,0.6837898037527058,-0.06691027921549919,True,False,,44.6,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,44.6,0,,False,[],,False,962.0,192.4,True
bc1pxewxr9lu89wmcekp0tt3s4rd33rxe7x2eskx54x3y007vd7s8edsah6e7k,bitcoin,BTC,1.37466072,0.00354294,BTC,89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.06625201203192821,True,False,,44.5,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,44.5,0,,False,[],,False,388.0,388.0,True
bc1pp8pl20lcmump90kwn9pwdkw3q4gpn4lljrayrydakuyv7t8d740qh6qtnm,bitcoin,BTC,1.37466072,0.00354294,BTC,89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.06625201203192821,True,False,,44.5,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,44.5,0,,False,[],,False,388.0,388.0,True
bc1p0qrcnvj6tvyenfk2mpfjkv0mtc9mfqaxm4vyzsgjd72q9v7kdttsmzmvwj,bitcoin,BTC,0.778,0.002,BTC,50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38061413881748074,-0.06559737141788591,True,False,,44.4,,0,[],[],0,False,False,,,97.3,False,,,0.0,,False,44.4,2,8770.0,True,[],,False,389.0,389.0,True
bc1pcy59sfjnllk2h2nmnsnyrm25fejvx3glv84eqd5542w4qkl9dymskxg9m5,bitcoin,BTC,0.776,0.002,BTC,50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.06367950444655035,True,False,,44.2,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,44.2,0,,False,[],,False,388.0,388.0,True
bc1p8whjk5tnd20ulxdmnrex9whdpdl7v7k88rusalw4u3m23nkqkg0syt4zse,bitcoin,BTC,32.54779904,0.08388608,BTC,2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.06420891445716437,True,False,,44.2,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,44.2,0,,False,[],,False,388.0,388.0,True
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,BTC,3.97559565,0.0,BTC,258413.71725,950,0,0,8,23,0.3391393442622951,0.0,0.0,True,0.39615,-0.061706773335869824,True,False,,43.9,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,43.9,0,,False,[],,False,950.0,950.0,True
bc1pw2pjpdye475awd2n26ttcnahzd3mnquph25hrc5xdnxys2h5v0ms2r7vk7,bitcoin,BTC,19.4,0.05,BTC,1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.06161098537194343,True,False,,43.9,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,43.9,0,,False,[],,False,388.0,388.0,True
bc1prtt7xqlauw438ehx2d0qtyg53mxlan96lyjvveugw6gz6hjgr8lszqlyq3,bitcoin,BTC,2.03423744,0.00524288,BTC,132225.43360000002,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.061472395169129834,True,False,,43.9,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,43.9,0,,False,[],,False,388.0,388.0,True
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,BTC,0.5622032,0.0,BTC,36543.208,1171,0,0,8,24,0.11659574468085106,0.0,0.0,True,0.3972,-0.059359604598550164,True,False,,43.6,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,43.6,0,,False,[],,False,1171.0,1171.0,True
bc1pnhyewff72z94lf5gvse6mt98xv6z3u4yes2hlf9nk0rf29du436qhnvaf0,bitcoin,BTC,0.50855936,0.00131072,BTC,33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.059395265209418735,True,False,,43.6,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,43.6,0,,False,[],,False,388.0,388.0,True
bc1p68edzh5w3c8nn6tm9xfwqf62a09ju9g5eeuwwj9mthwkpcxk8dhsd392l2,bitcoin,BTC,12.37194648,0.03188646,BTC,804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.05837307386192425,True,False,,43.5,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,43.5,0,,False,[],,False,388.0,388.0,True
bc1pgmesanx7xy5m0hukznxq6rz0ffpxe5qvy7hm4z8p2hx53ldsl0tqjcea3q,bitcoin,BTC,12.37194648,0.03188646,BTC,804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.05837307386192425,True,False,,43.5,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,43.5,0,,False,[],,False,388.0,388.0,True
bc1plf4exvyu2fmvk5365pqaep2976sgsx0qkffnxxufuh0s3hhn7vcs09u2e6,bitcoin,BTC,8.13694976,0.02097152,BTC,528901.7344000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.05746612521519834,True,False,,43.3,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,43.3,0,,False,[],,False,388.0,388.0,True
bc1pagjlvus2tj0krfs4wctj352wughweuxc3jzh6t2ca088n960mv8swg3d75,bitcoin,BTC,4.12398216,0.01062882,BTC,268058.8404,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.055984985836346035,True,False,,43.1,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,43.1,2,8770.0,True,[],,False,388.0,388.0,True
bc1pezuwxergxhpayulsjkvwj9qlzq6ggjmyw0jnf99zk66hqca92aqqcnfwml,bitcoin,BTC,0.778,0.002,BTC,50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38061413881748074,-0.053545886913671015,True,False,,42.8,,0,[],[],0,False,False,,,97.3,False,,,0.0,,False,42.8,2,8770.0,True,[],,False,389.0,389.0,True
bc1q4n4nujhre8f68l8v75v06n6kc4lhd5mty2ud54,bitcoin,BTC,2.1553524,0.0,BTC,140097.906,1193,0,0,8,19,0.02476780185758514,0.0,0.0,True,0.39735,-0.051596170330125535,True,False,,42.6,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,42.6,0,,False,[],,False,1193.0,1193.0,True
bc1pnys63vm7vgy993jsfvmnw5x3kskkpy3kh7l5rr3yptrskkcgu2rs4m2dh5,bitcoin,BTC,19.4,0.05,BTC,1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.05163375433085893,True,False,,42.6,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,42.6,0,,False,[],,False,388.0,388.0,True
bc1px4xgnxegyx8g0x6tmwa5gazfskxsumwm5jxpkfr8q0duhhga2zcqjexyfl,bitcoin,BTC,19.4,0.05,BTC,1261000.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.046732262037628036,True,False,,41.9,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,41.9,2,8770.0,True,[],,False,388.0,388.0,True
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,BTC,1.166809,0.0,BTC,75842.58499999999,1089,0,0,5,21,0.11479385610347616,0.0,0.0,True,0.39705,-0.044948001703375096,True,False,,41.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,41.7,0,,False,[],,False,1089.0,1089.0,True
bc1pzwdf8l68rp6vygeqajcsha9pc6up2l6ypugu3s3n66g3chm06awqysyay4,bitcoin,BTC,4.12398216,0.01062882,BTC,268058.8404,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.04530834385312521,True,False,,41.7,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,41.7,0,,False,[],,False,388.0,388.0,True
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,BTC,0.9057588,0.0,BTC,58874.322,955,0,0,8,18,0.04240631163708087,0.0,0.0,True,0.5463,-0.0404865132259673,True,False,,41.1,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,41.1,0,,False,[],,False,955.0,955.0,True
bc1qv8t2urz80epw63xp00sg2z6cc47p5gx28w5ptr,bitcoin,BTC,0.50855936,0.00131072,BTC,33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.03883733152115698,True,False,,40.9,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,40.9,0,,False,[],,False,388.0,388.0,True
bc1p77mqrgck9mkg3nljkd2g88dvm9ek9zwhzpv4z76vu7f4u8t8qrfspux7z9,bitcoin,BTC,37.21149882,0.09565938,BTC,2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38061413881748074,-0.03047081978033639,True,False,,39.8,,0,[],[],0,False,False,,,97.3,False,,,0.0,,False,39.8,0,,False,[],,False,389.0,389.0,True
bc1q5ewaqd87w6chkcxvm8nh82sakcfsqarthrh3ut,bitcoin,BTC,1.20798505,0.46985249,BTC,78519.02825,639,0,1,8,24,0.18970588235294117,0.0,0.3889555504018862,True,0.4725911100803773,-0.027356169994945168,True,False,,39.3,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,39.3,0,,False,[],,False,639.0,639.0,True
bc1pftp47rm53qs2yfe9khagy38mzecdhcqr70yz9q2esyuauqpwjg2q87c0jn,bitcoin,BTC,1.01711872,0.00262144,BTC,66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.02381945939847352,True,False,,38.9,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,38.9,2,8770.0,True,[],,False,388.0,388.0,True
bc1p62h2fqz0aes6vgm99me6q468tqv8qht8zl39gn3z865xtzkttq8swg92ml,bitcoin,BTC,0.776,0.002,BTC,50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.023695817223837734,True,False,,38.9,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,38.9,2,8770.0,True,[],,False,388.0,388.0,True
bc1plwnctfylu5t5ze6f8l9tega4z3xcgx4j6wxnzfqjpdwuy48vxyjs5frnxt,bitcoin,BTC,37.21149882,0.09565938,BTC,2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38061413881748074,-0.023179689291473404,True,False,,38.8,,0,[],[],0,False,False,,,97.3,False,,,0.0,,False,38.8,0,,False,[],,False,389.0,389.0,True
bc1pqgac3mw0hhg2hppxvxll3u980pgk5zczdlsmk6j6wvdc392wl29s73ynem,bitcoin,BTC,32.54779904,0.08388608,BTC,2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.02330092803883621,True,False,,38.8,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,38.8,0,,False,[],,False,388.0,388.0,True
bc1p3zfhas432xevyzm62kqssluksy5jmgvr70fck39gw5jluju9xgcslt37jy,bitcoin,BTC,32.54779904,0.08388608,BTC,2115606.9376000003,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.02330092803883621,True,False,,38.8,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,38.8,0,,False,[],,False,388.0,388.0,True
bc1qvyffqjzv42asg5c2scrc3257hmd4zyvtghlne6,bitcoin,BTC,0.776,0.002,BTC,50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.021465810519946893,True,False,,38.6,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,38.6,0,,False,[],,False,388.0,388.0,True
bc1qse8ufmjj9zafxj2zrwa6z9ph29l5zauz34f6gm,bitcoin,BTC,0.776,0.002,BTC,50440.0,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.021465810519946893,True,False,,38.6,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,38.6,0,,False,[],,False,388.0,388.0,True
bc1pan7vrg2j0yh6kpkwlntz928guw2fhgyz97vvcaqs9uq4ag90lz6qnlusvu,bitcoin,BTC,37.21149882,0.09565938,BTC,2418747.4233000004,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38061413881748074,-0.016717431933703453,True,False,,37.9,,0,[],[],0,False,False,,,97.3,False,,,0.0,,False,37.9,0,,False,[],,False,389.0,389.0,True
bc1qsz7rhgpk9a5uwkgfqu5mpjts3p2rf77v06fxwe,bitcoin,BTC,0.50855936,0.00131072,BTC,33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.015447950305129243,True,False,,37.8,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,37.8,0,,False,[],,False,388.0,388.0,True
bc1qsx5e6gysygcssup5zjtaf3f8f68fy0zh7jjh5q,bitcoin,BTC,0.50855936,0.00131072,BTC,33056.358400000005,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.015447950305129243,True,False,,37.8,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,37.8,0,,False,[],,False,388.0,388.0,True
bc1ps0ndg9s35yky2xdtkwhknjxmpvwvysmpy994usvvc70vgqy4lr0q2xf3v7,bitcoin,BTC,12.37194648,0.03188646,BTC,804176.5212,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.015421417334576248,True,False,,37.8,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,37.8,0,,False,[],,False,388.0,388.0,True
bc1pvj0h572evc60z45zkupslemd9knst4gj9h8su0ehmal2k377jnhspnyz03,bitcoin,BTC,0.778,0.002,BTC,50570.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38061413881748074,-0.013216818888114656,True,False,,37.5,,0,[],[],0,False,False,,,97.3,False,,,0.0,,False,37.5,0,,False,[],,False,389.0,389.0,True
bc1qdrc0kayp92vaa999h0uvklghmw7la5xe0lwg5y,bitcoin,BTC,38.9,0.1,BTC,2528500.0,389,0,1,1,1,1.0,0.0,0.002570694087403599,True,0.38061413881748074,-0.01288042186648164,True,False,,37.4,,0,[],[],0,False,False,,,97.3,False,,,0.0,,False,37.4,0,,False,[],,False,389.0,389.0,True
bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q,bitcoin,BTC,18.91568536,0.0,BTC,1229519.5484,518,0,0,8,24,0.29515418502202645,0.0,0.0,True,0.39390000000000003,-0.01185985369203768,True,False,,37.3,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,37.3,0,,False,[],,False,518.0,518.0,True
bc1qy8tscfmc7xg7ctc2n7lzvnuz36ln6z6e748xpt,bitcoin,BTC,1.37466072,0.00354294,BTC,89352.9468,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3577404639175258,-0.012050874450340476,True,False,,37.3,,0,[],[],0,False,False,,,94.1,False,,,0.0,,False,37.3,0,,False,[],,False,388.0,388.0,True
