wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,BTC,2.5550258,0.0,BTC,166076.677,1937,0,0,6,22,0.16339590443686006,0.0,0.0,True,0.399,-0.08236842086347906,True,False,,49.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,49.0,0,,False,[],,False,1937.0,1937.0,True
bc1p4nvvz6elrqgnhw38hf3g76efrcnktykjjy6zkq38ahgaxfs7py9syyeh2d,bitcoin,BTC,0.7471104,0.00262144,BTC,48562.176,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38260175438596494,-0.07803372717261914,True,False,,48.4,,0,[],[],0,False,False,,,97.5,False,,,0.0,,False,48.4,0,,False,[],,False,285.0,285.0,True
bc1pzhdpv4te3xe2zd7f3hhrs4gz6zscrk655wy7npwzcj6kcs4gdz5st6u9y5,bitcoin,BTC,1.30023424,0.00524288,BTC,84515.2256,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.07183243080771629,True,False,,47.6,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,47.6,0,,False,[],,False,248.0,248.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.3019984,0.1193686,BTC,149629.896,1733,0,2,6,23,0.12801678908709338,0.0,0.05185433664940862,True,0.4090708673298818,-0.07040638230314467,True,False,,47.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,47.4,0,,False,[],,False,1733.0,866.5,True
bc1qet62mps0kqqhcel0hxgkcfahtpfzx4v78508c2,bitcoin,BTC,16.5971484,0.0151158,BTC,1078814.646,934,0,1,1,1,1.0,0.0,0.0009107468123861566,True,0.39708214936247727,-0.06890448670574534,True,False,,47.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,47.2,0,,False,[],,False,934.0,934.0,True
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,BTC,10.8275552,0.3359646,BTC,703791.0880000001,1197,0,1,6,24,0.12866817155756208,0.0,0.031028666563620938,True,0.40370573331272414,-0.0566521557363483,True,False,,45.5,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,45.5,0,,False,[],,False,1197.0,1197.0,True
bc1pk7xgmydt52s7e0v5wyqyypkh53wk8ecxlm2478xsgsza0qwykuvs8vv7cl,bitcoin,BTC,7.90784208,0.03188646,BTC,514009.7352,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.05539003447198354,True,False,,45.4,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,45.4,0,,False,[],,False,248.0,248.0,True
bc1p2nxspscwhsah6gds97xjhrcdp0uk5j5mdqm492xjl7v44pfd7g2se3y67n,bitcoin,BTC,2.63594736,0.01062882,BTC,171336.5784,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.05504714794483956,True,False,,45.3,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,45.3,0,,False,[],,False,248.0,248.0,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,1.634573,0.0652654,BTC,106247.24500000001,1501,0,5,5,21,0.029538461538461538,0.0,0.039928103547531985,True,0.40653562070950633,-0.05289880912251166,True,False,,45.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,45.0,0,,False,[],,False,1501.0,300.2,True
bc1pnd7qy3rjgrm36tmymddgct758d0dk022ayavc3mj06lac5flr3jqkzuw5l,bitcoin,BTC,14.25,0.05,BTC,926250.0,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38260175438596494,-0.0501173276083009,True,False,,44.7,,0,[],[],0,False,False,,,97.5,False,,,0.0,,False,44.7,2,8306.0,True,[],,False,285.0,285.0,True
bc1pzygehckyshk3ednv5mguh0l5yp7w3jlle6tg2mwt6pm8a822wg8q6qty3d,bitcoin,BTC,41.60749568,0.16777216,BTC,2704487.2192,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.048683310746050035,True,False,,44.5,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,44.5,0,,False,[],,False,248.0,248.0,True
bc1q8unwhn9l7dpsnun9dhrwgp3vwjjcv2wg4vtqu0,bitcoin,BTC,1.31265927,0.00531441,BTC,85322.85255,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.04836460960839206,True,False,,44.4,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,44.4,0,,False,[],,False,247.0,247.0,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,10.504654,3.447607,BTC,682802.51,675,0,9,6,23,0.07365223993925589,0.0,0.32819805392923934,True,0.4620896107858478,-0.04498929390039896,True,False,,44.0,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,44.0,0,,False,[],,False,675.0,75.0,True
bc1pmwkga2kmx5arylssvd5kux4jcmu7fl07cpdd328xm4vagytyg8eq33nv7u,bitcoin,BTC,1.30023424,0.00524288,BTC,84515.2256,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.044394617797429925,True,False,,43.9,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,43.9,0,,False,[],,False,248.0,248.0,True
bc1pu3prghzxfrug58a2gm3avha9k086xj3lh6u6qspwxzrjkdzch6dqtwx85e,bitcoin,BTC,0.65011712,0.00262144,BTC,42257.6128,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.039551291022204116,True,False,,43.2,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,43.2,0,,False,[],,False,248.0,248.0,True
bc1p9h8kr3y064rgd050ez8c4rtsaamwcgr9a0hnhf7qlavtxyjx342sg2upvt,bitcoin,BTC,49.4,0.2,BTC,3211000.0,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.03863883459787942,True,False,,43.1,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,43.1,0,,False,[],,False,247.0,247.0,True
bc1ppqjrdeewz7usxdd0yk754zwn0lsj0aygk7sq2hjepte0q2p829cs2ct9mc,bitcoin,BTC,1.31265927,0.00531441,BTC,85322.85255,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.03379073281538536,True,False,,42.4,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,42.4,0,,False,[],,False,247.0,247.0,True
bc1pzkh72v2prt68n0qk25y8k7yyslplenxxd2gsrzsmupspe242wpvq3n85ek,bitcoin,BTC,2.62531854,0.01062882,BTC,170645.7051,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.03343522630724316,True,False,,42.4,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,42.4,0,,False,[],,False,247.0,247.0,True
bc1qye40r5u4dx4cke2gmvk3yqr5syhuhsxswcahrw,bitcoin,BTC,0.64749568,0.00262144,BTC,42087.2192,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.03312531747551428,True,False,,42.3,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,42.3,0,,False,[],,False,247.0,247.0,True
bc1qp2mhvah5w0nhrnzlxtg2p072ydgyz8qsdd3twf,bitcoin,BTC,1.31265927,0.00531441,BTC,85322.85255,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.03010033812366064,True,False,,41.9,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,41.9,0,,False,[],,False,247.0,247.0,True
bc1px474shhtemjf68x3qnugcjuneklty4w569e87ca7hrqf5cddx4gsgggc96,bitcoin,BTC,0.87864912,0.00354294,BTC,57112.1928,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.029100627689873315,True,False,,41.8,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,41.8,0,,False,[],,False,248.0,248.0,True
bc1p4cxye6mhz7sm2enx5ewr3kktfd9ghgw5ljcqjdg2at666serpqcqekf6je,bitcoin,BTC,3.0292137,0.01062882,BTC,196898.8905,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38260175438596494,-0.028154879413179623,True,False,,41.7,,0,[],[],0,False,False,,,97.5,False,,,0.0,,False,41.7,2,8306.0,True,[],,False,285.0,285.0,True
bc1qst8ustd3zv8meahlzh3s0lqxhfnvhyk840cmee,bitcoin,BTC,0.87510618,0.00354294,BTC,56881.901699999995,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.025373598066554703,True,False,,41.3,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,41.3,0,,False,[],,False,247.0,247.0,True
bc1pgs0wgghj6004gyrd04wfg9wja52r50u3jc8h6azktlxmhy4g7ysqrhcvgc,bitcoin,BTC,0.65011712,0.00262144,BTC,42257.6128,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.02250845504153154,True,False,,40.9,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,40.9,0,,False,[],,False,248.0,248.0,True
bc1pupl7ch7sn76t7awhlcm83q0guq67pue6ws89rh4g892rzldqgy9s7s2wtu,bitcoin,BTC,0.65011712,0.00262144,BTC,42257.6128,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.021682318192192906,True,False,,40.8,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,40.8,0,,False,[],,False,248.0,248.0,True
bc1pmq8zwx7kz78qq038wj9vqswmq38ddud2q4dmgl0xxh4f5vhh8ehsq7drg6,bitcoin,BTC,0.65011712,0.00262144,BTC,42257.6128,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.021682318192192906,True,False,,40.8,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,40.8,0,,False,[],,False,248.0,248.0,True
bc1qjz2ktmdjmvk9qg544dchlh2uxqalqhrl8yqed3,bitcoin,BTC,41.60749568,0.16777216,BTC,2704487.2192,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.020871841526434287,True,False,,40.7,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,40.7,0,,False,[],,False,248.0,248.0,True
bc1p3fm4jxcljah3g2qauw6yz2nnplzph2d3nywethkdetnzxdmgksvslqqrxe,bitcoin,BTC,41.60749568,0.16777216,BTC,2704487.2192,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.020871841526434287,True,False,,40.7,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,40.7,0,,False,[],,False,248.0,248.0,True
bc1p7gfh3q5rhl0sprdht48ps0fcj0drt2f85hg8zs2j0lypt77rvryqntnlp9,bitcoin,BTC,1.4942208,0.00524288,BTC,97124.352,285,0,1,1,1,1.0,0.0,0.0035087719298245615,True,0.38260175438596494,-0.020593996634616474,True,False,,40.6,,0,[],[],0,False,False,,,97.5,False,,,0.0,,False,40.6,2,8306.0,True,[],,False,285.0,285.0,True
bc1q7f6zwmselheuf0snmjjlgp83erse6wpg6pyshu,bitcoin,BTC,1.31265927,0.00531441,BTC,85322.85255,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.02008684967976726,True,False,,40.6,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,40.6,0,,False,[],,False,247.0,247.0,True
bc1p7a7ndvjnw7fg59tvz228685ajwf3nltgwe9tmhauaa6uq5arw7qq2ptm4m,bitcoin,BTC,41.60749568,0.16777216,BTC,2704487.2192,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.01798411591785687,True,False,,40.3,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,40.3,0,,False,[],,False,248.0,248.0,True
bc1pmhrzugmhgkr8r4dex73r5slywcvqefaj52sfxs0h855y7ck9k4sqz3e2y3,bitcoin,BTC,41.60749568,0.16777216,BTC,2704487.2192,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.01798411591785687,True,False,,40.3,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,40.3,0,,False,[],,False,248.0,248.0,True
bc1ph59j80q2qf0q60q8zfqwjpvn7g9k25flxxqg5js48l0ghr07lvvqhfnyry,bitcoin,BTC,5.17996544,0.02097152,BTC,336697.7536,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.015772440506096164,True,False,,40.0,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,40.0,0,,False,[],,False,247.0,247.0,True
bc1puehne086feysp4tj8f50tf6s97s6m569t343h89h82j4pkdgvlys58s7s8,bitcoin,BTC,5.17996544,0.02097152,BTC,336697.7536,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.015772440506096164,True,False,,40.0,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,40.0,0,,False,[],,False,247.0,247.0,True
bc1plg28h9ysvvajpjlj9nwy4jfm3az8yfs8xqsp6yl859jyt5ycaz8qxmnu9t,bitcoin,BTC,5.17996544,0.02097152,BTC,336697.7536,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.016227491528365334,True,False,,40.0,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,40.0,0,,False,[],,False,247.0,247.0,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,3.13286197,0.34650637,BTC,203636.02805,640,0,2,6,23,0.5185758513931888,0.0,0.11060377805281986,True,0.418270755610564,-0.014251633104947814,True,False,,39.8,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,39.8,0,,False,[],,False,640.0,320.0,True
bc1pc2xhc9kt8jvjfnv98mgzhw9nd7jjpan0h0gvv8judey9lhqh3ulqym6aa7,bitcoin,BTC,20.80374784,0.08388608,BTC,1352243.6096,248,0,1,1,1,1.0,0.0,0.004032258064516129,True,0.3638064516129032,-0.01357862217588024,True,False,,39.7,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,39.7,0,,False,[],,False,248.0,248.0,True
bc1qxhdnhvjt4lhw82rjnx53nk9ur7gnlkazfjzfak,bitcoin,BTC,23.62786686,0.09565938,BTC,1535811.3459,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.01379910736373835,True,False,,39.7,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,39.7,0,,False,[],,False,247.0,247.0,True
bc1qaa5sxldmlruh5hnpk4ztxnnjsl8v0qyzcma99z,bitcoin,BTC,23.62786686,0.09565938,BTC,1535811.3459,247,0,1,1,1,1.0,0.0,0.004048582995951417,True,0.3383847165991902,-0.01379910736373835,True,False,,39.7,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,39.7,0,,False,[],,False,247.0,247.0,True
1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG,bitcoin,BTC,3.28683061,0.0,BTC,213643.98965,622,0,0,6,23,0.37871674491392804,0.0,0.0,True,0.39554999999999996,-0.013013788277352445,True,False,,39.6,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,39.6,0,,False,[],,False,622.0,622.0,True
