wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,3.5758056,0.0,BTC,232427.364,3508,0,0,7,24,0.1134789557805008,0.0,0.0,True,0.40005,-0.21342803257860066,True,False,,56.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.2,0,,False,[],,False,3508.0,3508.0,True
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,BTC,43.11743365,3.02052689,BTC,2802633.18725,1648,0,11,7,24,0.18503331624807792,0.0,0.07005349424362134,True,0.4127106988487243,-0.21114928226712137,True,False,,55.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.8,0,,False,[],,False,1648.0,149.82,True
bc1pdrfsg8d9ngjv2kmktw4k2059yh2072klpxhr2vrcnhwqs2qu67yswg572h,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.2109342842824664,True,False,,55.8,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,55.8,0,,False,[],,False,331.0,331.0,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,4.579427,0.0,BTC,297662.755,2545,0,0,7,23,0.08224299065420561,0.0,0.0,True,0.39974999999999994,-0.2097897037733253,True,False,,55.7,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.7,0,,False,[],,False,2545.0,2545.0,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,7.4105016,0.1656076,BTC,481682.604,2469,0,2,7,24,0.1297362837223401,0.0,0.02234769101190127,True,0.40406953820238023,-0.2096180946011268,True,False,,55.6,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.6,0,,False,[],,False,2469.0,1234.5,True
bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0,bitcoin,BTC,4.12403337,0.89511191,BTC,268062.16905,380,0,1,7,24,0.4373401534526854,0.0,0.21704768843807876,True,0.43798453768761575,-0.20709065410115313,True,False,,55.3,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,55.3,0,,False,[],,False,380.0,380.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,5.48582839,0.0,BTC,356578.84535,1846,0,0,6,12,0.34989200863930886,0.0,0.0,True,0.39885000000000004,-0.2064586221211211,True,False,,55.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.2,0,,False,[],,False,1846.0,1846.0,True
bc1pk42ge6r2xp5j0ld533yrlzzrr878z2y9nxjfm3msvg30wlphm03ss73tl4,bitcoin,BTC,0.86769664,0.00262144,BTC,56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.20478347059030388,True,False,,55.0,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,55.0,0,,False,[],,False,331.0,331.0,True
bc1pkgqw0te9mg5ypsxkqa0xtap9jv7nyq8nlyjtg9qdvnygjx2zf3pq4846ha,bitcoin,BTC,1.17271314,0.00354294,BTC,76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.20246602735095276,True,False,,54.7,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,54.7,0,,False,[],,False,331.0,331.0,True
bc1pdsvsqdxauzrrq9f9j7r8yt6a4tuge8t20ayzxltltakt3e0ed6eqtyax6r,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.20090731397125106,True,False,,54.4,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,54.4,0,,False,[],,False,331.0,331.0,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,3.04565895,0.01885068,BTC,197967.83175,680,0,5,3,5,0.7981157469717362,0.0,0.0061893601054707715,True,0.3979878720210941,-0.19097366848690822,True,False,,53.1,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,53.1,0,,False,[],,False,680.0,136.0,True
bc1qns5h3k6wwnyjm9w8n4tus2r9ac7h3q77ukk7hr,bitcoin,BTC,44.20341072,0.41997117,BTC,2873221.6968,375,0,1,3,3,0.5185185185185185,0.0,0.009500877040014979,True,0.39580017540800305,-0.189187896475554,True,False,,52.8,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,52.8,0,,False,[],,False,375.0,375.0,True
bc1ps5sycn3qs57kmrpnf26507qsu0qf5tp88yjlcen052uqys880ues8rttdl,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.18854467156510002,True,False,,52.8,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,52.8,0,,False,[],,False,331.0,331.0,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,0.5854883,0.3789479,BTC,38056.739499999996,946,0,3,6,24,0.21715817694369974,0.0,0.647233941310185,False,0.627096788262037,-0.18705833654018966,True,False,,52.6,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,52.6,0,,False,[],,False,946.0,315.33,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,2.7002638,0.0753172,BTC,175517.147,2122,0,3,7,19,0.037793223284100785,0.0,0.027892534055376367,True,0.4050285068110753,-0.18289629153168452,True,False,,52.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.0,0,,False,[],,False,2122.0,707.33,True
bc1pm5fr353dr2pagsmf3wfvhnuhfa566vu36gf5h2wngn96fwjszeps3se6aj,bitcoin,BTC,3.51813942,0.01062882,BTC,228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.18290459022943673,True,False,,52.0,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,52.0,0,,False,[],,False,331.0,331.0,True
bc1pyzq24fdwx28z63t5g7xmzwcseecxt2le52hgqvyk0gf6ts8cmw6s4a28vj,bitcoin,BTC,3.51813942,0.01062882,BTC,228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.18290459022943673,True,False,,52.0,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,52.0,0,,False,[],,False,331.0,331.0,True
bc1p43lmjj0cqgljhwpyfk2l29wsezwqaessr5c6tt40mr6vzle27ulsk4685g,bitcoin,BTC,0.86769664,0.00262144,BTC,56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.1818785957129717,True,False,,51.9,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,51.9,0,,False,[],,False,331.0,331.0,True
bc1pzaqaspkt700luk7xtfcdjpdwfhze3t398zejpjl5ur8dcdhk3dcqlfjgz4,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.18095575237480765,True,False,,51.7,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,51.7,0,,False,[],,False,331.0,331.0,True
bc1p4fgkjltpamt6qk5k9a46p8wmqxcpn3fcqhy3elxplqu06l3wycls8803g9,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.18095575237480765,True,False,,51.7,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,51.7,0,,False,[],,False,331.0,331.0,True
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,BTC,15.5308166,0.704659,BTC,1009503.079,1526,0,5,2,19,0.04466944609886837,0.0,0.04537166448800896,True,0.40747433289760177,-0.18032656634759614,True,False,,51.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,51.6,0,,False,[],,False,1526.0,305.2,True
bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy,bitcoin,BTC,1.68009664,0.01772092,BTC,109206.28159999999,380,0,1,7,24,0.3518930957683742,0.0,0.010547559930838264,True,0.39668451198616766,-0.1794630746746393,True,False,,51.5,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,51.5,0,,False,[],,False,380.0,380.0,True
bc1qz3u8gdre38yjjszm7hvnmfjtdqpc3yl0hpdxhm,bitcoin,BTC,33.1,0.1,BTC,2151500.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.17909150291000486,True,False,,51.5,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,51.5,0,,False,[],,False,331.0,331.0,True
bc1q4mcek7dx7jyft5229u5s28lz22tt23q03m89pc,bitcoin,BTC,1.17271314,0.00354294,BTC,76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.17929050288892778,True,False,,51.5,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,51.5,0,,False,[],,False,331.0,331.0,True
bc1pkre8n6durtf3rflfsz69fr54mqhe07py2mug40vw8eph23r7frrsnd3eul,bitcoin,BTC,1.17271314,0.00354294,BTC,76226.3541,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.17929050288892778,True,False,,51.5,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,51.5,0,,False,[],,False,331.0,331.0,True
bc1q6z7xaldpnwarckxktl7d2kukrattv6jfduam36,bitcoin,BTC,16.55,0.05,BTC,1075750.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.17943435249242268,True,False,,51.5,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,51.5,0,,False,[],,False,331.0,331.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.6032918,0.204341,BTC,169213.967,1864,0,6,6,20,0.05420188960716062,0.0,0.07849331373455715,True,0.4146986627469115,-0.1773522130039903,True,False,,51.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,51.2,0,,False,[],,False,1864.0,310.67,True
bc1q9yxcgfq4nf7zmxuyv93gf9c9csemwdqx7xkq94,bitcoin,BTC,16.55,0.05,BTC,1075750.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.17730991669965113,True,False,,51.2,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,51.2,0,,False,[],,False,331.0,331.0,True
bc1pfk4pf89mtyjhqggy6rjqpwm2wh28x6rp2ahgy8jrc2n43m7dxwwqrcfcws,bitcoin,BTC,15.83162739,0.04782969,BTC,1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.17732912213742502,True,False,,51.2,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,51.2,0,,False,[],,False,331.0,331.0,True
bc1q4k02lv7wluppe9m5sa5pr7cmf7wafdljhdt9jl,bitcoin,BTC,1.26561822,0.00382362,BTC,82265.1843,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.17701844961539948,True,False,,51.2,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,51.2,0,,False,[],,False,331.0,331.0,True
bc1pqxs5aw8fmmyt5pdjvu3z83pv7rjarwvcm2uluxjukslry2tjcaxs04s8d9,bitcoin,BTC,3.51813942,0.01062882,BTC,228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.17738937278834033,True,False,,51.2,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,51.2,2,2364.0,True,[],,False,331.0,331.0,True
bc1puff87txhmz58wmqshzx9t2dnuzndtlhx892vsr3pasv3rmzrcmfsmj8umj,bitcoin,BTC,0.86769664,0.00262144,BTC,56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.17610445589337187,True,False,,51.1,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,51.1,0,,False,[],,False,331.0,331.0,True
bc1pw896ck5fe5qp3yfeaqfqywckfq7ja6xy2vr2eurhtu59ss4svcvq432m6u,bitcoin,BTC,1.75906971,0.00531441,BTC,114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.17308042092243536,True,False,,50.7,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,50.7,0,,False,[],,False,331.0,331.0,True
bc1qz69mtgxj6s3uvuq3zk87nvhk3p0whytgkltg7k,bitcoin,BTC,1.75906971,0.00531441,BTC,114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.17308042092243536,True,False,,50.7,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,50.7,0,,False,[],,False,331.0,331.0,True
bc1p59qu5l9h9ffdusgl7uzuearycn8k4ffvxq5es7cq5rdtg3n5urpqvmgthd,bitcoin,BTC,1.75906971,0.00531441,BTC,114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.17308042092243536,True,False,,50.7,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,50.7,0,,False,[],,False,331.0,331.0,True
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,BTC,2.3913342,0.1440868,BTC,155436.723,1868,0,1,7,24,0.1970705725699068,0.0,0.06025372781437241,True,0.4112007455628745,-0.16997168580588762,True,False,,50.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,50.2,0,,False,[],,False,1868.0,1868.0,True
bc1ptza0zgwqy50y47rx7fraqpf9ysnktf6r3vagdsrcd5390v0ym3hq7wrxfm,bitcoin,BTC,3.51813942,0.01062882,BTC,228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.16601129228764988,True,False,,49.7,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,49.7,0,,False,[],,False,331.0,331.0,True
bc1q4g4x6cf7prt3a079m5llxxf4a6lxe7f2cjmp84,bitcoin,BTC,10.55441826,0.03188646,BTC,686037.1869,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.1646411294876896,True,False,,49.5,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,49.5,0,,False,[],,False,331.0,331.0,True
bc1qvra3x3ta6dxeu2gcmkcc665vn53ugt0xq8yd8t,bitcoin,BTC,10.55441826,0.03188646,BTC,686037.1869,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.1646411294876896,True,False,,49.5,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,49.5,0,,False,[],,False,331.0,331.0,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,4.15329747,2.00172993,BTC,269964.33555,816,0,1,5,19,0.16339285714285715,0.0,0.4819616086877591,True,0.49374232173755184,-0.16396215625131894,True,False,,49.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,49.4,0,,False,[],,False,816.0,816.0,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,3.80363337,3.90611266,BTC,247236.16905,839,0,4,7,24,0.27390791027154665,0.0,1.0269424731648098,False,0.692111505367038,-0.1608946677894474,True,False,,49.0,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,49.0,0,,False,[],,False,839.0,209.75,True
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,BTC,2.3515738,0.0,BTC,152852.29700000002,1484,0,0,7,23,0.07841907151819323,0.0,0.0,True,0.39825,-0.15992686838515846,True,False,,48.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,48.9,0,,False,[],,False,1484.0,1484.0,True
bc1p9rq66q4acjlg3quxec82yn2v8ntwwm9dhpws2732dcw50lh590vqydr3jk,bitcoin,BTC,10.55441826,0.03188646,BTC,686037.1869,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.16036162441385593,True,False,,48.9,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,48.9,0,,False,[],,False,331.0,331.0,True
bc1pdrgd6e990cg4h2m7un5jcj2e2823tkfluzl2u9egl8vjpv6hp78smlzqg2,bitcoin,BTC,15.83162739,0.04782969,BTC,1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.1583047404693213,True,False,,48.6,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,48.6,0,,False,[],,False,331.0,331.0,True
bc1qhl8897e30a3u736lm3hhxn9f4fxmynl4gy8t4c,bitcoin,BTC,16.55,0.05,BTC,1075750.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.15803347812400226,True,False,,48.6,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,48.6,0,,False,[],,False,331.0,331.0,True
bc1qzgp5e5darw88vyj3vfcjmn4lxwsggryk589pfg,bitcoin,BTC,16.55,0.05,BTC,1075750.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.15803347812400226,True,False,,48.6,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,48.6,0,,False,[],,False,331.0,331.0,True
bc1qrz469cv9y7dd9ktretnma8cv9jvg5y9gdcqtvl,bitcoin,BTC,16.55,0.05,BTC,1075750.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.15576847089879198,True,False,,48.3,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,48.3,0,,False,[],,False,331.0,331.0,True
bc1pxtvldurlp2f8rhwhf8s4yflkjrdtshd7jslkqgar25awjr7jjf5sekl5xr,bitcoin,BTC,15.83162739,0.04782969,BTC,1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3830292296072508,-0.15417581570137318,True,False,,48.1,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,48.1,0,,False,[],,False,331.0,331.0,True
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,BTC,5.5477242,0.0,BTC,360602.07300000003,1061,0,0,7,22,0.12745936698032506,0.0,0.0,True,0.3981,-0.15280130981431506,True,False,,47.9,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,47.9,0,,False,[],,False,1061.0,1061.0,True
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,BTC,3.18599779,0.0,BTC,207089.85635000002,728,0,0,7,22,0.42990654205607476,0.0,0.0,True,0.39690000000000003,-0.1396455400325992,True,False,,46.1,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,46.1,0,,False,[],,False,728.0,728.0,True
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,BTC,1.4287596,0.0,BTC,92869.374,1030,0,0,7,21,0.18767249310027598,0.0,0.0,True,0.39795,-0.13524306381238504,True,False,,45.5,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,45.5,0,,False,[],,False,1030.0,1030.0,True
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,BTC,1.1163444,0.0,BTC,72562.386,1012,0,0,7,19,0.04122938530734633,0.0,0.0,True,0.39780000000000004,-0.13180596145281442,True,False,,45.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,45.0,0,,False,[],,False,1012.0,1012.0,True
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,0.5799668,0.0,BTC,37697.842,766,0,0,7,22,0.15384615384615385,0.0,0.0,True,0.39705,-0.1187123813208455,True,False,,43.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,43.2,0,,False,[],,False,766.0,766.0,True
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,BTC,0.5439874,0.041129,BTC,35359.181000000004,805,0,2,7,19,0.09336099585062241,0.0,0.07560653059243652,True,0.4123213061184873,-0.1152572833913248,True,False,,42.8,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,42.8,0,,False,[],,False,805.0,402.5,True
bc1qhkaq6m60jmxw9cdf28dvjfzxykv3m3v9umj3h6,bitcoin,BTC,42.39590987,0.0,BTC,2755734.14155,446,0,0,3,6,0.19730941704035873,0.0,0.0,True,0.545775,-0.10271385900302532,True,False,,41.0,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,41.0,0,,False,[],,False,446.0,446.0,True
bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q,bitcoin,BTC,4.32199438,0.0,BTC,280929.6347,446,0,0,7,24,0.23972602739726026,0.0,0.0,True,0.395775,-0.09116534309967772,True,False,,39.5,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,39.5,0,,False,[],,False,446.0,446.0,True
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,BTC,0.5495594,0.0,BTC,35721.361000000004,582,0,0,6,15,0.027597402597402596,0.0,0.0,True,0.5466,-0.08760890948947087,True,False,,39.0,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,39.0,0,,False,[],,False,582.0,582.0,True
