wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,4.13055573,0.39646033,BTC,268486.12245,1688,0,4,4,21,0.05567805953693495,0.0,0.09598232197196381,True,0.4169964643943928,-0.10310262901053613,True,False,,54.1,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,54.1,0,,False,[],,False,1688.0,422.0,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,5.12938442,0.02912198,BTC,333409.9873,903,0,3,5,3,0.9134897360703812,0.0,0.005677480495797973,True,0.3963854960991596,-0.10095890822317011,True,False,,53.8,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,53.8,0,,False,[],,False,903.0,301.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,6.66194366,0.0,BTC,433026.33790000004,2323,0,0,8,15,0.41684480547242414,0.0,0.0,True,0.39915,-0.0996412938905723,True,False,,53.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.7,0,,False,[],,False,2323.0,2323.0,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,3.4243668,1.0126516,BTC,222583.842,3472,0,3,6,24,0.11099822199644399,0.0,0.2957193721186644,True,0.4588938744237328,-0.09909014364613034,True,False,,53.6,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,53.6,0,,False,[],,False,3472.0,1157.33,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,7.7121974,0.2648232,BTC,501292.831,3097,0,2,8,24,0.13842645381984037,0.0,0.03433822894626634,True,0.4064676457892532,-0.09421533880711641,True,False,,52.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.9,0,,False,[],,False,3097.0,1548.5,True
bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy,bitcoin,BTC,2.88339603,1.61960021,BTC,187420.74195,686,0,3,8,24,0.42506459948320413,0.0,0.5616988416259975,False,0.6066897683251995,-0.09278386744725942,True,False,,52.7,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,52.7,0,,False,[],,False,686.0,228.67,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,3.4877862,0.2085878,BTC,226706.103,2605,0,7,7,21,0.02847457627118644,0.0,0.0598052139778522,True,0.4112610427955704,-0.08817215577204096,True,False,,52.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.1,0,,False,[],,False,2605.0,372.14,True
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,BTC,0.72590436,0.0,BTC,47183.7834,2294,0,0,2,3,0.36617262423714037,0.0,0.0,True,0.398925,-0.08627478867311844,True,False,,51.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,51.8,0,,False,[],,False,2294.0,2294.0,True
bc1p9h5p6ggejmt2vrmmafsq6h3d98474vl86ndvawl5zjd9lwwkqqzsccpj6a,bitcoin,BTC,0.59506688,0.00131072,BTC,38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.084418934997052,True,False,,51.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,51.6,0,,False,[],,False,454.0,454.0,True
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,0.7719128,0.0204032,BTC,50174.331999999995,1074,0,1,8,22,0.12416666666666666,0.0,0.026432001127588506,True,0.4020364002255176,-0.08372045625049496,True,False,,51.5,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,51.5,0,,False,[],,False,1074.0,1074.0,True
bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q,bitcoin,BTC,7.82355072,20.00757213,BTC,508530.7968,619,0,1,8,24,0.2765460910151692,0.0,2.5573518784575606,False,0.4942,-0.0774340022308716,True,False,,50.6,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,50.6,0,,False,[],,False,619.0,619.0,True
3Pom5BuWRjk97joGiZwwFuEHAPbPjt4zgs,bitcoin,BTC,2.48485247,0.01854893,BTC,161515.41055,687,0,3,1,2,1.0,0.0,0.007464801320780224,True,0.395992960264156,-0.07286300816503022,True,False,,50.0,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,50.0,0,,False,[],,False,687.0,229.0,True
bc1p3z58cswxrv8nqyuqsexuxy4n8lyy3jd3zhkm3nc07g3mx2e9p63qs8urdv,bitcoin,BTC,7.23822642,0.01594323,BTC,470484.7173,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.0716344434219135,True,False,,49.8,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,49.8,0,,False,[],,False,454.0,454.0,True
bc1p7hs7uz5t9gapqmt3chxprs4pny8vddh7ftezy53qqqtmaqcrecpsuz4czs,bitcoin,BTC,14.47645284,0.03188646,BTC,940969.4346,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.07080281027094859,True,False,,49.7,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,49.7,2,5037.0,True,[],,False,454.0,454.0,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,2.7978998,0.0,BTC,181863.48700000002,1866,0,0,4,22,0.05586311021640664,0.0,0.0,True,0.39825,-0.07003974538702606,True,False,,49.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,49.6,0,,False,[],,False,1866.0,1866.0,True
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,BTC,2.8331918,0.2449262,BTC,184157.46699999998,1884,0,2,5,23,0.14564315352697096,0.0,0.08644885955126652,True,0.41568977191025325,-0.06894279227167743,True,False,,49.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,49.5,0,,False,[],,False,1884.0,942.0,True
bc1p39fvhaaexvg5er05jphum3qvr9rgwnn5gdkgr6jtfe0gvfds3h6qjl30fr,bitcoin,BTC,0.908,0.002,BTC,59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.06956708217059693,True,False,,49.5,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,49.5,2,5037.0,True,[],,False,454.0,454.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.1737446,0.16208245,BTC,141293.399,1672,0,5,8,23,0.06058981233243968,0.0,0.07456370449407902,True,0.4125627408988157,-0.06403302104919839,True,False,,48.8,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,48.8,0,,False,[],,False,1672.0,334.4,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,2.2824472,0.0,BTC,148359.068,1726,0,0,5,23,0.07679558011049724,0.0,0.0,True,0.39795,-0.06356030756362263,True,False,,48.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,48.7,0,,False,[],,False,1726.0,1726.0,True
bc1qq0zfkservtxwfnx0g6dh37nqwa3zsrqhu6ufkg,bitcoin,BTC,0.7047507,0.00236251,BTC,45808.7955,1024,0,3,3,3,0.24728487886382622,0.0,0.003352263431593612,True,0.5463704526863188,-0.061095807788034806,True,False,,48.4,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,48.4,0,,False,[],,False,1024.0,341.33,True
bc1qqafm8vnkd6wzgej2afv4sg46xya6zw9dvc50l0,bitcoin,BTC,8.91004455,0.01000005,BTC,579152.89575,888,0,1,1,1,1.0,0.0,0.001122334455667789,True,0.39517446689113356,-0.058510312990421975,True,False,,48.0,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,48.0,0,,False,[],,False,888.0,888.0,True
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,BTC,2.0425554,0.0,BTC,132766.101,1438,0,0,8,22,0.0702842377260982,0.0,0.0,True,0.39735,-0.049039286352136946,True,False,,46.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,46.7,0,,False,[],,False,1438.0,1438.0,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,4.80956515,5.115772,BTC,312621.73475,1040,0,6,8,24,0.29022988505747127,0.0,1.0636662235462182,False,0.6835667552907564,-0.0476541819293288,True,False,,46.5,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,46.5,0,,False,[],,False,1040.0,173.33,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,6.67359294,1.05230984,BTC,433783.5411,1034,0,3,8,24,0.3967339097022094,0.0,0.1576826530267817,True,0.42768653060535633,-0.044769814869532576,True,False,,46.2,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,46.2,0,,False,[],,False,1034.0,344.67,True
bc1pun372ckv3x72pnvuqygunrr6q5kxrsvppnqt54a2hpnv9q0k92rscx476y,bitcoin,BTC,0.908,0.002,BTC,59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.045441895621398776,True,False,,46.2,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,46.2,0,,False,[],,False,454.0,454.0,True
bc1pved0vmfh6cyhjwv3c8zg9rgpghqvc8f2nfh9tyqwvdwdk5uvqm2quc25p9,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.04320529522661154,True,False,,45.9,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.9,0,,False,[],,False,454.0,454.0,True
bc1pfsv2wygjdfmsra2kgygvqt9qkygj3tzxku8kjyx7xtmz45za58uqa5ntxa,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.04205159718814244,True,False,,45.8,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.8,0,,False,[],,False,454.0,454.0,True
bc1paevgvaaggt4nln35darhnypzp0m9rm0e534803ffecup04hmr9uqpp0vx7,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.04205159718814244,True,False,,45.8,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.8,0,,False,[],,False,454.0,454.0,True
bc1q7n85dgplz6j0qg9e8c5aphcnlchrx9p2vax4yg,bitcoin,BTC,0.59506688,0.00131072,BTC,38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.04174005712966078,True,False,,45.7,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.7,0,,False,[],,False,454.0,454.0,True
bc1pwx3sh6qma7xyzacdr8pmmstj5sdcqwul8a408zy2e3777mwq3jqq8ttmtp,bitcoin,BTC,1.19013376,0.00262144,BTC,77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.04057291574502986,True,False,,45.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.6,0,,False,[],,False,454.0,454.0,True
bc1pv72c0lduxp9wg0mjmd0qfuzu3wdka94zfk8f9rkc2gvts5rxjjwseaeazr,bitcoin,BTC,1.19013376,0.00262144,BTC,77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.04057291574502986,True,False,,45.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.6,0,,False,[],,False,454.0,454.0,True
bc1pjldcra47kj5ccv0h2lm7cs5whtnwx4njrll9d4pauesgl7rrdj8q2z5wt8,bitcoin,BTC,1.19013376,0.00262144,BTC,77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.04057291574502986,True,False,,45.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.6,0,,False,[],,False,454.0,454.0,True
bc1pk6lfemjwyk4atjepvu6rsjewwwtsjqfzg56qeza4zd6axfsgxyyspnc4ns,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.0401751458114229,True,False,,45.5,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.5,0,,False,[],,False,454.0,454.0,True
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,BTC,6.6288488,0.0,BTC,430875.172,1174,0,0,8,22,0.0851221317542561,0.0,0.0,True,0.39690000000000003,-0.03794392471674701,True,False,,45.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,45.2,0,,False,[],,False,1174.0,1174.0,True
bc1pqngws52202wk0vmfh7lpxgqc66jpnl2z5fs3c432lvztxeyxjaxsfht2dk,bitcoin,BTC,0.59506688,0.00131072,BTC,38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03456537750546995,True,False,,44.8,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.8,0,,False,[],,False,454.0,454.0,True
bc1ps3umukvpcnlpulj9ahxrjh2neqmpwvg79zjekg32tddcu76phhkqsj5gu0,bitcoin,BTC,1.60849476,0.00354294,BTC,104552.15939999999,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03330426590617763,True,False,,44.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.6,0,,False,[],,False,454.0,454.0,True
bc1pd38720npkk9tzfl5xj89swe7rnuxc4fgefzf6dkdh6k0mja5kd2qee5c0m,bitcoin,BTC,1.60849476,0.00354294,BTC,104552.15939999999,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03330426590617763,True,False,,44.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.6,0,,False,[],,False,454.0,454.0,True
bc1p9ewxcsmm79wzt9yw6psea8tdzt0808fkmj5sygk3ue8a44getddqfnvxpp,bitcoin,BTC,1.19013376,0.00262144,BTC,77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03271856635570802,True,False,,44.5,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.5,0,,False,[],,False,454.0,454.0,True
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,BTC,2.142473,0.0,BTC,139260.745,1060,0,0,8,16,0.02535211267605634,0.0,0.0,True,0.5466,-0.031017621028034736,True,False,,44.3,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,44.3,0,,False,[],,False,1060.0,1060.0,True
bc1pnrnkmfqu4enjmprmzs8fdvcxj9xdskct6v7z3lhc7favdsq8a8eqn6z93d,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.031155567670387962,True,False,,44.3,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.3,0,,False,[],,False,454.0,454.0,True
bc1pgca9ml38rlhryur2nrv7rxl9fqaj22guaqul3p2p365zx7rx8a8sy2yfq3,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.031155567670387962,True,False,,44.3,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.3,0,,False,[],,False,454.0,454.0,True
bc1padekr6n4239gavvkh0t6sdtlct4amq6kanswvls3n6pk8kxetves9z5rz8,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.031155567670387962,True,False,,44.3,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.3,0,,False,[],,False,454.0,454.0,True
bc1pmqeta5wdyh7ydzmxu5l03e5wx39vqytszuelqdk7sllr82t6acxs3ny2a5,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.031155567670387962,True,False,,44.3,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.3,0,,False,[],,False,454.0,454.0,True
bc1p9sgljy0z9vv7y23rvr3749sr9ka5sp00tjd0ret8tqeavcj4yxcslzt096,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.031155567670387962,True,False,,44.3,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.3,0,,False,[],,False,454.0,454.0,True
bc1pesa6xvajmdljcfwvgyxqk4j43ja9rh8qrelv52h76gkcln4nnmcsrhjvqu,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.030659139916786593,True,False,,44.2,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.2,0,,False,[],,False,454.0,454.0,True
bc1pe5ytn2f5n9f09nuvqdqj4a9sr7l2z2cwka94uwrm50edys5hn7kspztz9w,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.03025866746464667,True,False,,44.2,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.2,0,,False,[],,False,454.0,454.0,True
bc1psf258rpsjgnnx8yvrlk3ck7rcr02h2nces0xs78rdkelgaqfcgvqjrlqyg,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.030659139916786593,True,False,,44.2,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.2,0,,False,[],,False,454.0,454.0,True
bc1ppq5q74f8fdrk63cze5ck69gddxnahsh5ckdu3qu00r7hlx2jxmfsdyfrmj,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.030659139916786593,True,False,,44.2,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.2,0,,False,[],,False,454.0,454.0,True
bc1pedmtytz8tu09lej8gsn2h3s33twj2qfvjsdxxh402l7j4u2xvv7sq9vpm0,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.02975381897720253,True,False,,44.1,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.1,0,,False,[],,False,454.0,454.0,True
bc1p3nqr6hjeh9uf9fkwuv848ufa7l4wk7uswutu5464xnndyxx8elvqgdhmme,bitcoin,BTC,0.908,0.002,BTC,59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.028778879489583797,True,False,,44.0,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.0,0,,False,[],,False,454.0,454.0,True
bc1pmmpg6pvw0vcuspr650ulx4lpkcyh930xzwrfgvc8fjwhzpq6c7pqum7tvl,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.02778554116734555,True,False,,43.8,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,43.8,0,,False,[],,False,454.0,454.0,True
bc1p7tmerc9ul50zcf0yz33wqdhelhn6u9ey4pkg4hl8v6tyxu42w2tqfyksgq,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.02778554116734555,True,False,,43.8,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,43.8,0,,False,[],,False,454.0,454.0,True
bc1p43x5euvr0228q4pcd929cpr5h4gpma50ry40jn3ts0htdpxl8fgsq9cug7,bitcoin,BTC,1.19013376,0.00262144,BTC,77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.02581276529499721,True,False,,43.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,43.6,0,,False,[],,False,454.0,454.0,True
bc1p6kglhg7hf8rrhghxmxpkzhyfc00rjc3qdlhxftkteh9tv7jc968qp0hczj,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.025719085326012414,True,False,,43.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,43.6,0,,False,[],,False,454.0,454.0,True
bc1pyqtpg8faykc24q0lzekggkr5p0lym4xcwk95tja7yladh9lw2emq9gxqev,bitcoin,BTC,1.19013376,0.00262144,BTC,77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.02581276529499721,True,False,,43.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,43.6,0,,False,[],,False,454.0,454.0,True
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,BTC,1.6871508,0.0,BTC,109664.802,1029,0,0,6,21,0.1388638412984671,0.0,0.0,True,0.39592499999999997,-0.025589021895948805,True,False,,43.5,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,43.5,0,,False,[],,False,1029.0,1029.0,True
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,BTC,1.3630398,0.056776,BTC,88597.587,1184,0,2,7,23,0.08403361344537816,0.0,0.04165395610605061,True,0.4055307912212101,-0.024637344563180896,True,False,,43.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,43.4,0,,False,[],,False,1184.0,592.0,True
bc1p84f5xnxncrq9a0yqyqcl2n084n8w3xuq5mfh95ypgcytlu6j0w0scyagjs,bitcoin,BTC,0.908,0.002,BTC,59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37724052863436125,-0.023783745103466813,True,False,,43.3,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,43.3,0,,False,[],,False,454.0,454.0,True
bc1q8563zrr583rfm7m80azeq3a33pnr7zk0pfrt47,bitcoin,BTC,0.9991042,0.0,BTC,64941.773,1056,0,0,7,19,0.06328059950041633,0.0,0.0,True,0.39644999999999997,-0.021753333990057855,True,False,,43.0,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,43.0,0,,False,[],,False,1056.0,1056.0,True
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,BTC,1.0260712,0.0576806,BTC,66694.62800000001,1029,0,2,4,19,0.15916955017301038,0.0,0.056215007301637546,True,0.4071680014603275,-0.021704730810479744,True,False,,43.0,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,43.0,0,,False,[],,False,1029.0,514.5,True
