wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,BTC,5.129972,0.2409336,BTC,333448.18000000005,2152,0,3,5,23,0.08203445447087777,0.0,0.046965870379019614,True,0.4089931740758039,-0.2566948827060602,True,False,,52.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.9,0,,False,[],,False,2152.0,717.33,True
bc1p0ycrj8tvknka6f87y256j456gtuch49seyp58k574f8zya6gd57q6z2fl0,bitcoin,BTC,3.25241892,0.01062882,BTC,211407.2298,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.25642239556439717,True,False,,52.9,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,52.9,0,,False,[],,False,306.0,306.0,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,0.50881378,0.46843861,BTC,33072.8957,944,0,3,6,24,0.21569920844327176,0.0,0.920648434482258,False,0.6817796868964515,-0.255923160531223,True,False,,52.8,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,52.8,0,,False,[],,False,944.0,314.67,True
bc1pz8ymld0x93pkxtxuzpwgp2kp6jug7wxatrmlp57d7e5dls6qykxqnvpf84,bitcoin,BTC,0.612,0.002,BTC,39780.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.25566670571502637,True,False,,52.8,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,52.8,0,,False,[],,False,306.0,306.0,True
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,BTC,7.3222517,6.75346887,BTC,475946.3605,1228,0,19,5,18,0.2972972972972973,0.0,0.9223213222785007,False,0.6828642644557001,-0.2545015630294323,True,False,,52.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,52.7,0,,False,[],,False,1228.0,64.63,True
bc1pwcnu0mfgwel7xztke585a8y0nj64pnprt88ndh0hq0qfwzv0yvkq5u5ryv,bitcoin,BTC,3.25241892,0.01062882,BTC,211407.2298,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.2536440600864157,True,False,,52.6,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,52.6,0,,False,[],,False,306.0,306.0,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,4.2078456,0.191829,BTC,273509.964,1977,0,2,6,23,0.13503937007874015,0.0,0.04558841227444277,True,0.4085676824548885,-0.25345720275450867,True,False,,52.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.5,0,,False,[],,False,1977.0,988.5,True
bc1pn8g9m7n6u5amzdatx7t76304zj26vnprlkxcr00yl5wjej4dwchqtr9lx8,bitcoin,BTC,9.75725676,0.03188646,BTC,634221.6894,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.25331275333371106,True,False,,52.5,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,52.5,0,,False,[],,False,306.0,306.0,True
bc1pr567thwy5hz4ugl420yyp0x75940ggfsctwepcgedtww3agq7ctqa59cla,bitcoin,BTC,6.41728512,0.02097152,BTC,417123.5328,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.252724107701808,True,False,,52.4,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,52.4,0,,False,[],,False,306.0,306.0,True
bc1p8ttpmxjkx5e9ph2q6s6pms2hrurrqjtmv0z7wxvdwl4fneexue0shtgdqv,bitcoin,BTC,1.08413964,0.00354294,BTC,70469.0766,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.25200536472355506,True,False,,52.3,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,52.3,0,,False,[],,False,306.0,306.0,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,2.9252284,0.0,BTC,190139.846,1834,0,0,6,22,0.10388300554715078,0.0,0.0,True,0.3993,-0.24934520690353768,True,False,,52.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.0,0,,False,[],,False,1834.0,1834.0,True
bc1quqjs9c73p7nuudtxayyhuy50g7acrthvn694lg,bitcoin,BTC,4.87862838,0.01594323,BTC,317110.8447,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.24957118690084423,True,False,,52.0,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,52.0,0,,False,[],,False,306.0,306.0,True
bc1pcdha0zyq6vnpvcpmranskapkdmq88ns7mz3ca90h40anwgzr7j9qj0zgd0,bitcoin,BTC,9.75725676,0.03188646,BTC,634221.6894,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.24933813353977463,True,False,,52.0,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,52.0,0,,False,[],,False,306.0,306.0,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,1.41255794,0.00340979,BTC,91816.2661,409,0,1,2,1,1.0,0.0,0.0024139116020968315,True,0.39588278232041935,-0.24775127088640592,True,False,,51.8,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,51.8,0,,False,[],,False,409.0,409.0,True
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,BTC,25.89368517,3.05214094,BTC,1683089.53605,1072,0,10,6,24,0.21296296296296297,0.0,0.1178720186007421,True,0.42152440372014843,-0.24743047349389846,True,False,,51.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,51.7,0,,False,[],,False,1072.0,107.2,True
bc1pkmyn2ejvtkm6ktw7285cql7lgld28s4a09vdul4r8jlwjvexmscs9wnpyu,bitcoin,BTC,0.80216064,0.00262144,BTC,52140.4416,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.24619107385765515,True,False,,51.6,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,51.6,2,2116.0,True,[],,False,306.0,306.0,True
bc1pjwtx938saen9ng39zguynamv2xdu4y25ee3allxh2297cdtz5rzq4rfsm8,bitcoin,BTC,1.62620946,0.00531441,BTC,105703.6149,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.2456651560450468,True,False,,51.5,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,51.5,0,,False,[],,False,306.0,306.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.241557,0.0943338,BTC,145701.205,1656,0,1,6,22,0.13882618510158012,0.0,0.04208405139820223,True,0.4075668102796405,-0.24197257981597686,True,False,,51.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,51.0,0,,False,[],,False,1656.0,1656.0,True
bc1p0mrajfs5xcyef50uh0n2uyy589jgzqn6lu5dhj9h0av6prfu305s0hfpdv,bitcoin,BTC,1.08413964,0.00354294,BTC,70469.0766,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.24190744534315356,True,False,,51.0,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,51.0,2,2116.0,True,[],,False,306.0,306.0,True
bc1qet62mps0kqqhcel0hxgkcfahtpfzx4v78508c2,bitcoin,BTC,16.5971484,0.0151158,BTC,1078814.646,934,0,1,1,1,1.0,0.0,0.0009107468123861566,True,0.3976821493624772,-0.2385219271118887,True,False,,50.6,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,50.6,0,,False,[],,False,934.0,934.0,True
bc1pa5vkdthdmrccz73yl0j44h0h4hg6k8ysa5c88unqzl422pxpvqmsfr5vr9,bitcoin,BTC,4.87862838,0.01594323,BTC,317110.8447,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.23861952324603541,True,False,,50.6,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,50.6,2,2116.0,True,[],,False,306.0,306.0,True
bc1qcagyjmvf5sskdsu6pmkf6e2vhmh9l9uslfgpr8,bitcoin,BTC,0.612,0.002,BTC,39780.0,306,0,1,1,1,1.0,0.0,0.0032679738562091504,True,0.3899035947712418,-0.2381878695679811,True,False,,50.5,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,50.5,0,,False,[],,False,306.0,306.0,True
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,BTC,4.3377954,0.4582114,BTC,281956.701,1321,0,3,2,18,0.10663841807909605,0.0,0.10563232189328248,True,0.5701264643786566,-0.2342594249099187,True,False,,50.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,50.0,0,,False,[],,False,1321.0,440.33,True
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,BTC,1.535921,0.0,BTC,99834.865,1203,0,0,5,21,0.21120689655172414,0.0,0.0,True,0.39825,-0.22644810522044467,True,False,,49.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,49.0,0,,False,[],,False,1203.0,1203.0,True
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,BTC,1.5782362,0.0,BTC,102585.353,952,0,0,6,21,0.19209558823529413,0.0,0.0,True,0.39780000000000004,-0.21120547289838532,True,False,,47.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,47.0,0,,False,[],,False,952.0,952.0,True
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,BTC,1.6596486,0.0,BTC,107877.159,824,0,0,5,18,0.031341821743388835,0.0,0.0,True,0.54735,-0.20309645392630293,True,False,,46.0,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,46.0,0,,False,[],,False,824.0,824.0,True
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,BTC,5.0926234,0.0,BTC,331020.521,766,0,0,6,20,0.13470319634703196,0.0,0.0,True,0.3972,-0.20306843130332208,True,False,,46.0,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,46.0,0,,False,[],,False,766.0,766.0,True
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,BTC,4.5207808,0.3648768,BTC,293850.752,718,0,2,6,18,0.07682458386683738,0.0,0.08071101346032969,True,0.5631922026920659,-0.20056976264083992,True,False,,45.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,45.7,0,,False,[],,False,718.0,359.0,True
bc1qylxrnjpfm9g8wxsh280smpa49lhvep9ajdvxnu,bitcoin,BTC,1.9378968,0.00390705,BTC,125963.292,490,0,1,1,1,1.0,0.0,0.0020161290322580645,True,0.39655322580645164,-0.19129053891654468,True,False,,44.5,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,44.5,0,,False,[],,False,490.0,490.0,True
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,0.5295428,0.0,BTC,34420.282,627,0,0,5,17,0.10434782608695652,0.0,0.0,True,0.5469,-0.17775116204642605,True,False,,42.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,42.7,0,,False,[],,False,627.0,627.0,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,1.90808867,0.34650637,BTC,124025.76354999999,453,0,2,6,24,0.49455337690631807,0.0,0.1815986727702754,True,0.4321697345540551,-0.1764588159180216,True,False,,42.5,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,42.5,0,,False,[],,False,453.0,226.5,True
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,BTC,1.285892,0.0,BTC,83582.98,565,0,0,5,15,0.06830122591943957,0.0,0.0,True,0.5466,-0.1693786071439034,True,False,,41.6,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,41.6,0,,False,[],,False,565.0,565.0,True
bc1q8563zrr583rfm7m80azeq3a33pnr7zk0pfrt47,bitcoin,BTC,0.6635606,0.0,BTC,43131.439,568,0,0,5,11,0.04186046511627907,0.0,0.0,True,0.54675,-0.1673617157723737,True,False,,41.3,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,41.3,0,,False,[],,False,568.0,568.0,True
1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG,bitcoin,BTC,2.40837985,0.0,BTC,156544.69025,433,0,0,6,23,0.3918918918918919,0.0,0.0,True,0.39570000000000005,-0.16120334341909737,True,False,,40.5,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,40.5,0,,False,[],,False,433.0,433.0,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,1.64233562,0.87939496,BTC,106751.8153,390,0,1,6,24,0.327455919395466,0.0,0.535453867827576,False,0.6020407735655152,-0.1572886310212117,True,False,,40.0,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,40.0,0,,False,[],,False,390.0,390.0,True
bc1q44qtszl3e4dpmmdupcz9wmrjks5fqht8sv006h,bitcoin,BTC,0.6892294,0.0,BTC,44799.911,489,0,0,2,10,0.0761904761904762,0.0,0.0,True,0.546,-0.14699522939323806,True,False,,38.7,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,38.7,0,,False,[],,False,489.0,489.0,True
bc1qhwwug5p8pq9qn6p0m8x35dqwkq9lefdzxjvk4f,bitcoin,BTC,0.508493,0.0,BTC,33052.045,429,0,0,4,15,0.0776255707762557,0.0,0.0,True,0.54555,-0.12789289301319862,True,False,,36.2,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,36.2,0,,False,[],,False,429.0,429.0,True
bc1qgprtpprqedfekzdfvvcccrttjr9ncelf4wfqkp,bitcoin,BTC,0.5423548,0.0,BTC,35253.062,408,0,0,5,11,0.05855855855855856,0.0,0.0,True,0.545175,-0.11311230041647713,True,False,,34.3,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,34.3,0,,False,[],,False,408.0,408.0,True
bc1qpkk30lg0f3d3mnyydz7rtzhdywz8y3q8dcarer,bitcoin,BTC,47.28887436,0.0,BTC,3073776.8334,121,0,0,1,1,1.0,0.0,0.0,True,0.1002,-0.10609111601449905,True,False,,33.4,,0,[],[],0,False,False,,,58.8,False,,,0.0,,False,33.4,0,,False,[],,False,121.0,121.0,True
bc1q47dnczpzkvl5nl5uhz2843wv44gdeslgqxmwan,bitcoin,BTC,0.6762322,0.0,BTC,43955.09299999999,408,0,0,4,12,0.05133928571428571,0.0,0.0,True,0.545175,-0.10525604729917448,True,False,,33.3,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,33.3,0,,False,[],,False,408.0,408.0,True
bc1qnjk0n3yxrqnlzvkf0w52e34p6t74f0l2p68kws,bitcoin,BTC,32.4683,0.0,BTC,2110439.5,262,0,0,6,17,0.2877094972067039,0.0,0.0,True,0.3426,-0.10326753455303872,True,False,,33.0,,0,[],[],0,False,False,,,92.1,False,,,0.0,,False,33.0,0,,False,[],,False,262.0,262.0,True
bc1qwlguyaszuxdhhqh7nlmvc9t3lytvcwumkc5klx,bitcoin,BTC,33.39814736,0.0,BTC,2170879.5784,163,0,0,1,1,1.0,0.0,0.0,True,0.11325,-0.10238258308619885,True,False,,32.9,,0,[],[],0,False,False,,,60.6,False,,,0.0,,False,32.9,2,767.0,True,[],,False,163.0,163.0,True
bc1qpts89w25qh89sjh5l936zkcrrua0dfu64gyyle,bitcoin,BTC,47.29597081,0.0,BTC,3074238.10265,185,0,0,1,1,1.0,0.0,0.0,True,0.1359,-0.08213642973521862,True,False,,30.3,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,30.3,2,742.0,True,[],,False,185.0,185.0,True
1MZ2dcXvzRyPrAhbkfJ43tZCGbw1TUXhaS,bitcoin,BTC,36.1006672,0.0,BTC,2346543.368,170,0,0,1,1,1.0,0.0,0.0,True,0.1134,-0.07985513462802352,True,False,,30.0,,0,[],[],0,False,False,,,60.6,False,,,0.0,,False,30.0,0,,False,[],,False,170.0,170.0,True
bc1q0qheewtsrf0yq2xayp40csjq2ctr2jcxrslyvu,bitcoin,BTC,36.3242015,0.0,BTC,2361073.0975,175,0,0,1,1,1.0,0.0,0.0,True,0.1197,-0.0778356089327863,True,False,,29.7,,0,[],[],0,False,False,,,61.5,False,,,0.0,,False,29.7,0,,False,[],,False,175.0,175.0,True
bc1q7nt8xxhzvvwawytdwupyqpn857k5qpg0yf4ell,bitcoin,BTC,47.8102527,0.0,BTC,3107666.4255,187,0,0,1,1,1.0,0.0,0.0,True,0.13605,-0.07622387411096687,True,False,,29.5,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,29.5,0,,False,[],,False,187.0,187.0,True
3JkHBZeHnTfw9NFodipwYebCJEvkogCbHD,bitcoin,BTC,1.16685569,0.0,BTC,75845.61985,171,0,0,1,1,1.0,0.0,0.0,True,0.11475,-0.07059440755239343,True,False,,28.8,,0,[],[],0,False,False,,,60.8,False,,,0.0,,False,28.8,0,,False,[],,False,171.0,171.0,True
bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe,bitcoin,BTC,26.61245341,0.0,BTC,1729809.47165,182,0,0,5,21,0.4364406779661017,0.0,0.0,True,0.130275,-0.05523650082850384,True,False,,26.8,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,26.8,0,,False,[],,False,182.0,182.0,True
bc1q7k979nc4tuzau9368qppdjx7jkldlnzj96rupm,bitcoin,BTC,44.8020936,0.0,BTC,2912136.084,219,0,0,1,1,1.0,0.0,0.0,True,0.23415,-0.05122231270388855,True,False,,26.3,,0,[],[],0,False,False,,,77.2,False,,,0.0,,False,26.3,2,709.0,True,[],,False,219.0,219.0,True
3Jn4RR99eYXHkaBszTqRjf37EeQzDM1zp2,bitcoin,BTC,1.47132815,0.0,BTC,95636.32974999999,189,0,0,3,19,0.4869109947643979,0.0,0.0,True,0.1371,-0.045374486013379345,True,False,,25.5,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,25.5,0,,False,[],,False,189.0,189.0,True
bc1penw28nd0jeljngcyynxq0dfcekuymh6hytgc4ftzkhwf6a4nxufswnsl3f,bitcoin,BTC,27.17908992,0.0,BTC,1766640.8447999998,162,0,0,1,1,1.0,0.0,0.0,True,0.1122,-0.04369345400878555,True,False,,25.3,,0,[],[],0,False,False,,,60.5,False,,,0.0,,False,25.3,0,,False,[],,False,162.0,162.0,True
bc1qhppds3epdudndpl784n2qn2k2rhkcjd05q0d8h,bitcoin,BTC,31.281881,0.0,BTC,2033322.265,233,0,0,1,1,1.0,0.0,0.0,True,0.28695,-0.042468444439678454,True,False,,25.1,,0,[],[],0,False,False,,,84.5,False,,,0.0,,False,25.1,0,,False,[],,False,233.0,233.0,True
bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3,bitcoin,BTC,3.58129462,0.0,BTC,232784.1503,238,0,0,6,22,0.16610169491525423,0.0,0.0,True,0.30179999999999996,-0.03601412364461121,True,False,,24.3,,0,[],[],0,False,False,,,86.5,False,,,0.0,,False,24.3,0,,False,[],,False,238.0,238.0,True
bc1qq480yq5py3qgaskq6j9v5r2q8pc55m47ppe2wu,bitcoin,BTC,5.15473875,0.0,BTC,335058.01875,237,0,0,1,1,1.0,0.0,0.0,True,0.3015,-0.03646052901545316,True,False,,24.3,,0,[],[],0,False,False,,,86.5,False,,,0.0,,False,24.3,0,,False,[],,False,237.0,237.0,True
bc1ppju9n4jazgdv2phq0cscg4qkarsvgl9dpszhgvqe63guav8kc98stantn3,bitcoin,BTC,29.27177028,0.0,BTC,1902665.0681999999,306,0,0,1,1,1.0,0.0,0.0,True,0.38925,-0.033612570750592874,True,False,,24.0,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,24.0,0,,False,[],,False,306.0,306.0,True
bc1phgupsa75z6u0lsw7yf09remtr0l549r6da7lz4escd8cuk7av33q967c8d,bitcoin,BTC,29.27177028,0.0,BTC,1902665.0681999999,306,0,0,1,1,1.0,0.0,0.0,True,0.38925,-0.033612570750592874,True,False,,24.0,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,24.0,0,,False,[],,False,306.0,306.0,True
bc1pr2ad37q4uct4kue9ycxhlnr4t5chl8a3z9fsw2rarqezs0fks3ysawkj5p,bitcoin,BTC,29.27177028,0.0,BTC,1902665.0681999999,306,0,0,1,1,1.0,0.0,0.0,True,0.38925,-0.033612570750592874,True,False,,24.0,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,24.0,0,,False,[],,False,306.0,306.0,True
bc1p505yk02h5zsllhe9vfx5d3tapdhvh3epz3dse0lvvmznd0uq2efqd7whnd,bitcoin,BTC,29.27177028,0.0,BTC,1902665.0681999999,306,0,0,1,1,1.0,0.0,0.0,True,0.38925,-0.033612570750592874,True,False,,24.0,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,24.0,0,,False,[],,False,306.0,306.0,True
bc1pzj77cdhtzs3xjfw0qsg45p5la9gpvn8vc6dad3zkqtn6yy55s70sr67s0m,bitcoin,BTC,45.34254612,0.0,BTC,2947265.4978,158,0,0,1,1,1.0,0.0,0.0,True,0.10575,-0.03271905652151286,True,False,,23.9,,0,[],[],0,False,False,,,59.6,False,,,0.0,,False,23.9,0,,False,[],,False,158.0,158.0,True
bc1qgz8r5nrjmvg2jlu4824wzxygg494lnwjzmj2a2,bitcoin,BTC,14.16274589,0.0,BTC,920578.48285,199,0,0,6,22,0.25688073394495414,0.0,0.0,True,0.166275,-0.03187353628482592,True,False,,23.8,,0,[],[],0,False,False,,,67.9,False,,,0.0,,False,23.8,0,,False,[],,False,199.0,199.0,True
3CbdvdQ5BHmaUJT9N1D4D1NwGYr3CYNZWG,bitcoin,BTC,2.21583219,0.0,BTC,144029.09235,221,0,0,1,1,1.0,0.0,0.0,True,0.24007499999999998,-0.031056576910205247,True,False,,23.6,,0,[],[],0,False,False,,,78.0,False,,,0.0,,False,23.6,0,,False,[],,False,221.0,221.0,True
bc1qu43elhctmcaemy9k5mzr4nnauptpk72zyruf0j,bitcoin,BTC,17.21942089,0.0,BTC,1119262.3578499998,217,0,0,1,1,1.0,0.0,0.0,True,0.224625,-0.021762137166166484,True,False,,22.4,,0,[],[],0,False,False,,,75.9,False,,,0.0,,False,22.4,0,,False,[],,False,217.0,217.0,True
bc1pvhshu7lucl7srl3py6q8l7nzyyh9lap8agxdmgu5lu77drkzdwkq3x6w7w,bitcoin,BTC,44.96293888,0.0,BTC,2922591.0272000004,268,0,0,1,1,1.0,0.0,0.0,True,0.35519999999999996,-0.014148026960730142,True,False,,21.5,,0,[],[],0,False,False,,,93.8,False,,,0.0,,False,21.5,0,,False,[],,False,268.0,268.0,True
