wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1p3nqr6hjeh9uf9fkwuv848ufa7l4wk7uswutu5464xnndyxx8elvqgdhmme,bitcoin,BTC,0.908,0.002,BTC,59020.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.05329652972714494,True,False,,46.7,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,46.7,0,,False,[],,False,454.0,454.0,True
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,BTC,6.954052,0.0,BTC,452013.38,1254,0,0,8,24,0.1775766016713092,0.0,0.0,True,0.39780000000000004,-0.051286758848829384,True,False,,46.4,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,46.4,0,,False,[],,False,1254.0,1254.0,True
bc1p5fs0vq8ah8930e70tc67cnp3ay7n9mkf7k568vkvhjy9h3xe93cszvxagq,bitcoin,BTC,1.19013376,0.00262144,BTC,77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.05145503124293005,True,False,,46.4,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,46.4,2,5007.0,True,[],,False,454.0,454.0,True
bc1qqafm8vnkd6wzgej2afv4sg46xya6zw9dvc50l0,bitcoin,BTC,8.91004455,0.01000005,BTC,579152.89575,888,0,1,1,1,1.0,0.0,0.001122334455667789,True,0.39637446689113354,-0.0507051601082964,True,False,,46.3,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,46.3,0,,False,[],,False,888.0,888.0,True
bc1ppq5q74f8fdrk63cze5ck69gddxnahsh5ckdu3qu00r7hlx2jxmfsdyfrmj,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04930446639773467,True,False,,46.1,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,46.1,0,,False,[],,False,454.0,454.0,True
bc1psf258rpsjgnnx8yvrlk3ck7rcr02h2nces0xs78rdkelgaqfcgvqjrlqyg,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04930446639773467,True,False,,46.1,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,46.1,0,,False,[],,False,454.0,454.0,True
bc1pesa6xvajmdljcfwvgyxqk4j43ja9rh8qrelv52h76gkcln4nnmcsrhjvqu,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04930446639773467,True,False,,46.1,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,46.1,0,,False,[],,False,454.0,454.0,True
bc1pwx3sh6qma7xyzacdr8pmmstj5sdcqwul8a408zy2e3777mwq3jqq8ttmtp,bitcoin,BTC,1.19013376,0.00262144,BTC,77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04858297692996816,True,False,,46.0,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,46.0,0,,False,[],,False,454.0,454.0,True
bc1pjldcra47kj5ccv0h2lm7cs5whtnwx4njrll9d4pauesgl7rrdj8q2z5wt8,bitcoin,BTC,1.19013376,0.00262144,BTC,77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04858297692996816,True,False,,46.0,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,46.0,0,,False,[],,False,454.0,454.0,True
bc1pv72c0lduxp9wg0mjmd0qfuzu3wdka94zfk8f9rkc2gvts5rxjjwseaeazr,bitcoin,BTC,1.19013376,0.00262144,BTC,77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04858297692996816,True,False,,46.0,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,46.0,0,,False,[],,False,454.0,454.0,True
bc1q5tmetmvfxclxjwgwznx5wp6femec7ks5s9n80m,bitcoin,BTC,5.22823319,0.00612923,BTC,339835.15735,845,0,1,1,1,1.0,0.0,0.0011723329425556857,True,0.3960094665885111,-0.047297169033933995,True,False,,45.8,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,45.8,0,,False,[],,False,845.0,845.0,True
1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG,bitcoin,BTC,4.44404213,0.0,BTC,288862.73845,871,0,0,8,24,0.23076923076923078,0.0,0.0,True,0.396,-0.045237945801713364,True,False,,45.6,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,45.6,0,,False,[],,False,871.0,871.0,True
bc1p9ewxcsmm79wzt9yw6psea8tdzt0808fkmj5sygk3ue8a44getddqfnvxpp,bitcoin,BTC,1.19013376,0.00262144,BTC,77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04583004761930631,True,False,,45.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.6,0,,False,[],,False,454.0,454.0,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,4.9057036,0.82815545,BTC,318870.734,829,0,3,8,24,0.43080625752105894,0.0,0.16881481588084532,True,0.429312963176169,-0.04116035337611823,True,False,,45.0,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,45.0,0,,False,[],,False,829.0,276.33,True
bc1pmqeta5wdyh7ydzmxu5l03e5wx39vqytszuelqdk7sllr82t6acxs3ny2a5,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04133934305674092,True,False,,45.0,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.0,0,,False,[],,False,454.0,454.0,True
bc1p9sgljy0z9vv7y23rvr3749sr9ka5sp00tjd0ret8tqeavcj4yxcslzt096,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04133934305674092,True,False,,45.0,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.0,0,,False,[],,False,454.0,454.0,True
bc1pgca9ml38rlhryur2nrv7rxl9fqaj22guaqul3p2p365zx7rx8a8sy2yfq3,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04133934305674092,True,False,,45.0,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.0,0,,False,[],,False,454.0,454.0,True
bc1pnrnkmfqu4enjmprmzs8fdvcxj9xdskct6v7z3lhc7favdsq8a8eqn6z93d,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04133934305674092,True,False,,45.0,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.0,0,,False,[],,False,454.0,454.0,True
bc1padekr6n4239gavvkh0t6sdtlct4amq6kanswvls3n6pk8kxetves9z5rz8,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04133934305674092,True,False,,45.0,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,45.0,0,,False,[],,False,454.0,454.0,True
bc1pd38720npkk9tzfl5xj89swe7rnuxc4fgefzf6dkdh6k0mja5kd2qee5c0m,bitcoin,BTC,1.60849476,0.00354294,BTC,104552.15939999999,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04006416398649626,True,False,,44.9,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.9,0,,False,[],,False,454.0,454.0,True
bc1ps3umukvpcnlpulj9ahxrjh2neqmpwvg79zjekg32tddcu76phhkqsj5gu0,bitcoin,BTC,1.60849476,0.00354294,BTC,104552.15939999999,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.04006416398649626,True,False,,44.9,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.9,0,,False,[],,False,454.0,454.0,True
bc1pqngws52202wk0vmfh7lpxgqc66jpnl2z5fs3c432lvztxeyxjaxsfht2dk,bitcoin,BTC,0.59506688,0.00131072,BTC,38679.3472,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.036906825383239084,True,False,,44.4,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.4,0,,False,[],,False,454.0,454.0,True
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,BTC,1.7920972,0.0,BTC,116486.318,1180,0,0,8,20,0.06449511400651466,0.0,0.0,True,0.39764999999999995,-0.03532710169133946,True,False,,44.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,44.2,0,,False,[],,False,1180.0,1180.0,True
bc1pmmpg6pvw0vcuspr650ulx4lpkcyh930xzwrfgvc8fjwhzpq6c7pqum7tvl,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.03534564728870615,True,False,,44.2,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.2,0,,False,[],,False,454.0,454.0,True
bc1p7tmerc9ul50zcf0yz33wqdhelhn6u9ey4pkg4hl8v6tyxu42w2tqfyksgq,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.03534564728870615,True,False,,44.2,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.2,0,,False,[],,False,454.0,454.0,True
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,BTC,4.35413381,0.45436247,BTC,283018.69765000005,1168,0,1,2,18,0.1332794830371567,0.0,0.10435197672530877,True,0.5683703953450617,-0.031205307910665114,True,False,,43.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,43.7,0,,False,[],,False,1168.0,1168.0,True
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,BTC,2.2360774,0.0,BTC,145345.03100000002,1091,0,0,8,21,0.075591985428051,0.0,0.0,True,0.39690000000000003,-0.031659119873678754,True,False,,43.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,43.7,0,,False,[],,False,1091.0,1091.0,True
bc1pe5ytn2f5n9f09nuvqdqj4a9sr7l2z2cwka94uwrm50edys5hn7kspztz9w,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.031118042616877672,True,False,,43.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,43.6,0,,False,[],,False,454.0,454.0,True
bc1pedmtytz8tu09lej8gsn2h3s33twj2qfvjsdxxh402l7j4u2xvv7sq9vpm0,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.030533922460452168,True,False,,43.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,43.6,0,,False,[],,False,454.0,454.0,True
bc1pved0vmfh6cyhjwv3c8zg9rgpghqvc8f2nfh9tyqwvdwdk5uvqm2quc25p9,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.030927912748578312,True,False,,43.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,43.6,0,,False,[],,False,454.0,454.0,True
bc1pk6lfemjwyk4atjepvu6rsjewwwtsjqfzg56qeza4zd6axfsgxyyspnc4ns,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.026857375930874117,True,False,,43.1,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,43.1,0,,False,[],,False,454.0,454.0,True
bc1p7lyk3zsa2hqxqz5ck20atr2gf94yzjdg5wtfkv6nhntlzktxx34qf8332r,bitcoin,BTC,2.41274214,0.00531441,BTC,156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.024332696945981724,True,False,,42.7,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,42.7,0,,False,[],,False,454.0,454.0,True
bc1p5tjqesw5jatf6eqes8c4w0qqv9apj3w4mjs7mas5cxj5k2h0zw2s9g7vu6,bitcoin,BTC,2.41274214,0.00531441,BTC,156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.024332696945981724,True,False,,42.7,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,42.7,0,,False,[],,False,454.0,454.0,True
bc1p5faph3zgnmrw8kvfw05pjyzuhevuqu9scfeqrx4nj8l0xd3z6wzqg8a2wv,bitcoin,BTC,2.41274214,0.00531441,BTC,156828.2391,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.024332696945981724,True,False,,42.7,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,42.7,0,,False,[],,False,454.0,454.0,True
bc1p6kglhg7hf8rrhghxmxpkzhyfc00rjc3qdlhxftkteh9tv7jc968qp0hczj,bitcoin,BTC,45.4,0.1,BTC,2951000.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.0209476215117802,True,False,,42.3,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,42.3,0,,False,[],,False,454.0,454.0,True
bc1qql7lgl7efe832zzhq08kl25cug3m02mngsltmf,bitcoin,BTC,0.910991,0.0801692,BTC,59214.415,961,0,1,8,21,0.08993157380254155,0.0,0.08800218662972521,True,0.414200437325945,-0.01977033230501235,True,False,,42.1,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,42.1,0,,False,[],,False,961.0,961.0,True
bc1qr90ny5a4lama4yw0kjalwjpjl5m2slvj2hnvn3,bitcoin,BTC,2.16198299,0.0,BTC,140528.89435,700,0,0,2,23,0.29945054945054944,0.0,0.0,True,0.39525,-0.01828284625658405,True,False,,41.9,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,41.9,0,,False,[],,False,700.0,700.0,True
bc1pxaehaktmw5qlshhz3txzksep5awldk5mvsmke5rf836rndfz7ngsharhey,bitcoin,BTC,0.53616492,0.00118098,BTC,34850.719800000006,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.018723221752214747,True,False,,41.9,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,41.9,0,,False,[],,False,454.0,454.0,True
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,BTC,0.8161682,0.0,BTC,53050.933,969,0,0,8,22,0.18739770867430441,0.0,0.0,True,0.39674999999999994,-0.01784467729977668,True,False,,41.8,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,41.8,0,,False,[],,False,969.0,969.0,True
bc1qhwwug5p8pq9qn6p0m8x35dqwkq9lefdzxjvk4f,bitcoin,BTC,0.927698,0.0,BTC,60300.37,953,0,0,7,16,0.06118355065195587,0.0,0.0,True,0.54645,-0.017934392134644317,True,False,,41.8,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,41.8,0,,False,[],,False,953.0,953.0,True
bc1pxlw0j7s0890dcne0pswjgtx9t3lssc5qcmr664ykc0pdvwpmpnyqr42sdz,bitcoin,BTC,1.19013376,0.00262144,BTC,77358.6944,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.017672651095810177,True,False,,41.8,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,41.8,0,,False,[],,False,454.0,454.0,True
bc1pwjgazwa4rqlfxmp9sen6efjh24lwx6rs3pqp7y6wlvx32c4mzvws4c9e56,bitcoin,BTC,22.7,0.05,BTC,1475500.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.015894116282382575,True,False,,41.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,41.6,0,,False,[],,False,454.0,454.0,True
bc1p20egk37edl8augfc05yv20vqx4fgcw2f4qewfk0tt23k0nhyg3kqevfmnw,bitcoin,BTC,22.7,0.05,BTC,1475500.0,454,0,1,1,1,1.0,0.0,0.0022026431718061676,True,0.37739052863436123,-0.015894116282382575,True,False,,41.6,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,41.6,0,,False,[],,False,454.0,454.0,True
