wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,BTC,0.861075,0.0,BTC,55969.875,1170,0,0,5,20,0.18865030674846625,0.0,0.0,True,0.3984,-0.08752719558757271,True,False,,48.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,48.0,0,,False,[],,False,1170.0,1170.0,True
bc1qhha37atktyd85pjr6r29ygj7cdflfmm4l2fd4t,bitcoin,BTC,5.37286851,0.01594323,BTC,349236.45315,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.383468471810089,-0.07942225654696355,True,False,,46.8,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,46.8,0,,False,[],,False,337.0,337.0,True
bc1qcx39eqcpdlx26glrmmmncqgn368mwlfaf4fs3z,bitcoin,BTC,48.35581659,0.14348907,BTC,3143128.07835,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.383468471810089,-0.07848866867912074,True,False,,46.7,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,46.7,0,,False,[],,False,337.0,337.0,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,0.9956404,0.0,BTC,64716.626,1057,0,0,5,19,0.0421903052064632,0.0,0.0,True,0.39795,-0.07621362315490354,True,False,,46.3,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,46.3,0,,False,[],,False,1057.0,1057.0,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,2.9826039,0.23153771,BTC,193869.2535,758,0,1,5,24,0.4516971279373368,0.0,0.07762938618835709,True,0.4128758772376714,-0.07519549635345102,True,False,,46.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,46.2,0,,False,[],,False,758.0,758.0,True
bc1prvuh56t7uzygwhe6l5654h3whc98wu4t7tsmj98nng7uw4stzlqshhe94w,bitcoin,BTC,33.7,0.1,BTC,2190500.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.383468471810089,-0.06911522874049958,True,False,,45.3,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,45.3,0,,False,[],,False,337.0,337.0,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,2.70004495,2.9822439,BTC,175502.92175,621,0,2,4,19,0.2010178117048346,0.0,1.1045163896252912,False,0.6758467220749417,-0.06516249016572773,True,False,,44.8,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,44.8,0,,False,[],,False,621.0,310.5,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,2.28206515,2.57843095,BTC,148334.23475,639,0,3,5,24,0.3457364341085271,0.0,1.1298673703509297,False,0.670926525929814,-0.06375264037428763,True,False,,44.6,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,44.6,0,,False,[],,False,639.0,213.0,True
3Kgz8Qa7oSaECr7Tnc2g7MR4wBTtRfAM6h,bitcoin,BTC,44.58408282,0.14825065,BTC,2897965.3833,517,0,2,1,2,0.20890937019969277,0.0,0.0033251923247705826,True,0.5468150384649542,-0.06309998358990165,True,False,,44.5,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,44.5,0,,False,[],,False,517.0,258.5,True
32Gfedd2cr6aerUo2N4HggSRAcbzBcbPu2,bitcoin,BTC,4.06248472,0.01000612,BTC,264061.5068,405,0,1,1,1,1.0,0.0,0.0024630541871921183,True,0.3960426108374384,-0.06365851510233556,True,False,,44.5,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,44.5,0,,False,[],,False,405.0,405.0,True
bc1q0f5ef4mr4kz4vry869f37v5duv85djy2grycx0,bitcoin,BTC,2.57060558,1.92027759,BTC,167089.3627,612,0,8,2,11,0.19954128440366972,0.0,0.747013701728602,False,0.7958527403457204,-0.06068141604493049,True,False,,44.1,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,44.1,0,,False,[],,False,612.0,76.5,True
bc1pj6tnfsa9aarmm25xcu26drfwyjfdtl54xf7dv8j4e7zp0hkxcz6qzvfmc8,bitcoin,BTC,10.74573702,0.03188646,BTC,698472.9063,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.383468471810089,-0.05674282094614436,True,False,,43.5,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,43.5,0,,False,[],,False,337.0,337.0,True
bc1pq5ewmzj8r9vqws7hlfww5365v9n6qhtzedway74h3pztzgujfpxsgt5j2l,bitcoin,BTC,10.74573702,0.03188646,BTC,698472.9063,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.383468471810089,-0.05674282094614436,True,False,,43.5,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,43.5,0,,False,[],,False,337.0,337.0,True
bc1pc85a4650x2wk7faj5etj22y933sellp3n38ldx8epzk558gp6e9qyvmsyl,bitcoin,BTC,2.80600848,0.01062882,BTC,182390.55120000002,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.2883075757575757,-0.05643588824419998,True,False,,43.5,,0,[],[],0,False,False,,,84.6,False,,,0.0,,False,43.5,0,,False,[],,False,255.0,255.0,True
bc1q8s7nsf5c5eq97ktec4raavxz59lk6fhmdutppm,bitcoin,BTC,18.03062019,0.3837281,BTC,1171990.31235,241,0,1,3,3,1.0,0.0,0.021282024464850093,True,0.27170640489297004,-0.056552240924602204,True,False,,43.5,,0,[],[],0,False,False,,,81.8,False,,,0.0,,False,43.5,0,,False,[],,False,241.0,241.0,True
bc1pg3ph7zmjx7jf98hwrrxx2vpxq9z39d4kzczw99mvyru92q6wczeqyt44je,bitcoin,BTC,1.19397078,0.00354294,BTC,77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.383468471810089,-0.05489582457672737,True,False,,43.3,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,43.3,0,,False,[],,False,337.0,337.0,True
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,BTC,0.7775646,0.0,BTC,50541.699,814,0,0,4,19,0.14009111617312073,0.0,0.0,True,0.39764999999999995,-0.05393285884706012,True,False,,43.1,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,43.1,0,,False,[],,False,814.0,814.0,True
bc1pfgd0fkpv76ukup4knxxx2k9nzyzycj5dhed2ckqa3fazpsdd7paqgrdhyl,bitcoin,BTC,1.79095617,0.00531441,BTC,116412.15105,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.383468471810089,-0.053016190853251044,True,False,,43.0,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,43.0,0,,False,[],,False,337.0,337.0,True
bc1p865lrf780lcpgexvrfk7v7p30uf6y5z5ndak06tssrjxhydrmeqqqgf9jh,bitcoin,BTC,1.19397078,0.00354294,BTC,77608.1007,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.383468471810089,-0.05008172120270593,True,False,,42.6,,0,[],[],0,False,False,,,97.6,False,,,0.0,,False,42.6,0,,False,[],,False,337.0,337.0,True
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,BTC,1.151768,0.0,BTC,74864.92,794,0,0,5,16,0.053838484546360914,0.0,0.0,True,0.5475,-0.04863624062929406,True,False,,42.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,42.4,0,,False,[],,False,794.0,794.0,True
bc1plq0ltkx85ljpayxdfqt23sn5lj42crqtqj2e0ld92np4j7l4a0sqzslpdq,bitcoin,BTC,4.43221794,0.01594323,BTC,288094.16610000003,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.35981942446043164,-0.046195334797536014,True,False,,42.0,,0,[],[],0,False,False,,,94.4,False,,,0.0,,False,42.0,0,,False,[],,False,278.0,278.0,True
bc1p9xn2g8lznqnq9d7xvq0lvvk5hkzqy5aegyunsgun8m5kn3a9282qc9xm40,bitcoin,BTC,2.88041022,0.01062882,BTC,187226.6643,271,0,1,1,1,1.0,0.0,0.0036900369003690036,True,0.32211300738007376,-0.039624894734763605,True,False,,41.1,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,41.1,0,,False,[],,False,271.0,271.0,True
bc1p0grm6ampgvallzwqyvhh4fh4y8v303mphnwewthqc383cmahg24s2d9wae,bitcoin,BTC,5.64133888,0.02097152,BTC,366687.0272,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.30509349442379186,-0.03963470479583531,True,False,,41.1,,0,[],[],0,False,False,,,86.9,False,,,0.0,,False,41.1,0,,False,[],,False,269.0,269.0,True
bc1pw4plpf2j22uqph8ne34v4sjmwvdu8lmnzg9h9sudus29ykf4gdjsqexdg6,bitcoin,BTC,4.28872887,0.01594323,BTC,278767.37655,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.30509349442379186,-0.038602810809254984,True,False,,40.9,,0,[],[],0,False,False,,,86.9,False,,,0.0,,False,40.9,0,,False,[],,False,269.0,269.0,True
bc1pndrvk0jajq4efhmp3yyn0caw0c5gc8cc6y2ye2p5hrp26mv9ukhsts4lku,bitcoin,BTC,38.59855983,0.14348907,BTC,2508906.38895,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.30509349442379186,-0.038224609198728166,True,False,,40.9,,0,[],[],0,False,False,,,86.9,False,,,0.0,,False,40.9,0,,False,[],,False,269.0,269.0,True
bc1p3ul3lqf4ahj8ckjw8jps7zawmlfqfnp97ppeekyz4xgcx80yg50sad0t0a,bitcoin,BTC,0.69206016,0.00262144,BTC,44983.9104,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.2883075757575757,-0.037171259899890674,True,False,,40.7,,0,[],[],0,False,False,,,84.6,False,,,0.0,,False,40.7,0,,False,[],,False,255.0,255.0,True
bc1p9y8m77fakmzx7xgwlerh9zusfktqr9utj24t220svcvrlyzrag8s8s0yk7,bitcoin,BTC,0.93533616,0.00354294,BTC,60796.850399999996,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.2883075757575757,-0.035621817642513265,True,False,,40.5,,0,[],[],0,False,False,,,84.6,False,,,0.0,,False,40.5,0,,False,[],,False,255.0,255.0,True
bc1pxkykkukhyz2x9n7lkq5ndyh2mvc5nqnz43r2fq43esc2wtmrzrpsn2m5jw,bitcoin,BTC,4.32061533,0.01594323,BTC,280839.99645,271,0,1,1,1,1.0,0.0,0.0036900369003690036,True,0.32211300738007376,-0.03474417189233914,True,False,,40.4,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,40.4,0,,False,[],,False,271.0,271.0,True
bc1qu7sgu44verj2y8mlm6h63ne9zchcyjwhlx7up9,bitcoin,BTC,38.59855983,0.14348907,BTC,2508906.38895,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.30509349442379186,-0.033395181041129485,True,False,,40.2,,0,[],[],0,False,False,,,86.9,False,,,0.0,,False,40.2,0,,False,[],,False,269.0,269.0,True
bc1p0qksvumaauqa98u6yd8lakc7edwh0yk7y3a7eqd8qw022hje3d2srmjmyu,bitcoin,BTC,2.88041022,0.01062882,BTC,187226.6643,271,0,1,1,1,1.0,0.0,0.0036900369003690036,True,0.32211300738007376,-0.032501346758184946,True,False,,40.1,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,40.1,0,,False,[],,False,271.0,271.0,True
bc1p56upshk732607uts82rnw4pwc0g6c0evjrpa4rue9hyyfys2j95ss37pr5,bitcoin,BTC,2.95481196,0.01062882,BTC,192062.7774,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.35981942446043164,-0.0321444611021956,True,False,,40.0,,0,[],[],0,False,False,,,94.4,False,,,0.0,,False,40.0,0,,False,[],,False,278.0,278.0,True
bc1pr73ma8r3qls0kjvapddfpxw5cvjdq6l0k5cfnguej6h4lm9equfqvy6awg,bitcoin,BTC,0.528,0.002,BTC,34320.0,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.2883075757575757,-0.029101328079572997,True,False,,39.6,,0,[],[],0,False,False,,,84.6,False,,,0.0,,False,39.6,0,,False,[],,False,255.0,255.0,True
bc1p882hdzp437gl3du6m30yxf4vu9xd2f2xyqseszj4q4wrnnu3qw2s70yann,bitcoin,BTC,0.528,0.002,BTC,34320.0,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.2883075757575757,-0.029101328079572997,True,False,,39.6,,0,[],[],0,False,False,,,84.6,False,,,0.0,,False,39.6,0,,False,[],,False,255.0,255.0,True
bc1pza4va98fl85nmf6ze8djsj6wlmm32nqj72rtvpkmx0qlcu0js5yqqlp6mu,bitcoin,BTC,5.64133888,0.02097152,BTC,366687.0272,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.30509349442379186,-0.028224118314622015,True,False,,39.4,,0,[],[],0,False,False,,,86.9,False,,,0.0,,False,39.4,0,,False,[],,False,269.0,269.0,True
bc1qmlr6ucl6fkth8l0409cy95wvt7knsxw227k57e,bitcoin,BTC,27.8,0.1,BTC,1807000.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.35981942446043164,-0.02746682084253127,True,False,,39.3,,0,[],[],0,False,False,,,94.4,False,,,0.0,,False,39.3,0,,False,[],,False,278.0,278.0,True
bc1ph09gyfctlzkvv74tpz7k6q6l9y9qx2amngtzq5tywme9cqmj6kws9ne7wd,bitcoin,BTC,2.88041022,0.01062882,BTC,187226.6643,271,0,1,1,1,1.0,0.0,0.0036900369003690036,True,0.32211300738007376,-0.024293620692411255,True,False,,38.9,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,38.9,0,,False,[],,False,271.0,271.0,True
bc1pegtyuyansuswfvtjw4zvypuw7xyqh929ag7xknu2cy6stg226sys96sgv7,bitcoin,BTC,2.88041022,0.01062882,BTC,187226.6643,271,0,1,1,1,1.0,0.0,0.0036900369003690036,True,0.32211300738007376,-0.024293620692411255,True,False,,38.9,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,38.9,0,,False,[],,False,271.0,271.0,True
bc1p0v2xtu6eyjml60mua96edj4m3556ldtg2pgmzewcj0x75lpppjds2japt8,bitcoin,BTC,0.528,0.002,BTC,34320.0,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.2883075757575757,-0.02416170595093614,True,False,,38.8,,0,[],[],0,False,False,,,84.6,False,,,0.0,,False,38.8,0,,False,[],,False,255.0,255.0,True
bc1p308awdlq54lnf4fjhl4v6ssc7de29lm3a9g2k70tucpmsjf2pp2qy684fh,bitcoin,BTC,0.528,0.002,BTC,34320.0,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.2883075757575757,-0.02416170595093614,True,False,,38.8,,0,[],[],0,False,False,,,84.6,False,,,0.0,,False,38.8,0,,False,[],,False,255.0,255.0,True
bc1pgl27ryq8lvwyte7ykmzra97hpatpwzhes3gepvwrz8ywx9dqat0sljetsz,bitcoin,BTC,8.86443588,0.03188646,BTC,576188.3322000001,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.35981942446043164,-0.02322019170998668,True,False,,38.7,,0,[],[],0,False,False,,,94.4,False,,,0.0,,False,38.7,0,,False,[],,False,278.0,278.0,True
bc1pqu7hdk6d8adzg0vkww4l4x4e3pjdv9t8yu65769agqrz0xvm3fuqfqc39a,bitcoin,BTC,8.86443588,0.03188646,BTC,576188.3322000001,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.35981942446043164,-0.02322019170998668,True,False,,38.7,,0,[],[],0,False,False,,,94.4,False,,,0.0,,False,38.7,0,,False,[],,False,278.0,278.0,True
bc1p7rjxzp88gejltmxwcv4c48ghxcjjf4awl4jrtw5y5ksvwne8xakqkvvned,bitcoin,BTC,5.68328192,0.02097152,BTC,369413.3248,271,0,1,1,1,1.0,0.0,0.0036900369003690036,True,0.32211300738007376,-0.022347610026759668,True,False,,38.6,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,38.6,0,,False,[],,False,271.0,271.0,True
bc1qk5nqhxec4t7tg9cmm6ahhlahgmagxy0h4vxfhd,bitcoin,BTC,5.68328192,0.02097152,BTC,369413.3248,271,0,1,1,1,1.0,0.0,0.0036900369003690036,True,0.32211300738007376,-0.022347610026759668,True,False,,38.6,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,38.6,0,,False,[],,False,271.0,271.0,True
bc1ppx3uakvvcfafs8agyka5avdt04wkm669mzxjhlfjp9zm650f55dse6r2cg,bitcoin,BTC,5.68328192,0.02097152,BTC,369413.3248,271,0,1,1,1,1.0,0.0,0.0036900369003690036,True,0.32211300738007376,-0.022347610026759668,True,False,,38.6,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,38.6,0,,False,[],,False,271.0,271.0,True
bc1p823lc73nhvykmw9tflqu9h3dv9s7775sjsfvha436j36q67wcs3qlf6txy,bitcoin,BTC,27.1,0.1,BTC,1761500.0,271,0,1,1,1,1.0,0.0,0.0036900369003690036,True,0.32211300738007376,-0.022590349258288844,True,False,,38.6,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,38.6,0,,False,[],,False,271.0,271.0,True
bc1p574gafhjea7zveqxduspqmgwll0kk4j2rzn4u79s4r8zvra4regq50sxjl,bitcoin,BTC,8.57745774,0.03188646,BTC,557534.7531,269,0,1,1,1,1.0,0.0,0.0037174721189591076,True,0.30509349442379186,-0.022650639546124673,True,False,,38.6,,0,[],[],0,False,False,,,86.9,False,,,0.0,,False,38.6,0,,False,[],,False,269.0,269.0,True
bc1pycwqjperx2vuwus4yw64cmft8cqqy5a93pdwyma5ze9h7d8xhxmqmchmgp,bitcoin,BTC,0.69206016,0.00262144,BTC,44983.9104,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.2883075757575757,-0.020343535979759464,True,False,,38.3,,0,[],[],0,False,False,,,84.6,False,,,0.0,,False,38.3,0,,False,[],,False,255.0,255.0,True
bc1pvmk7jgsp9rcewltngrkk452g2k3q3kzjvvw4d6nev52he4cerfkqgyna8g,bitcoin,BTC,0.69206016,0.00262144,BTC,44983.9104,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.2883075757575757,-0.020343535979759464,True,False,,38.3,,0,[],[],0,False,False,,,84.6,False,,,0.0,,False,38.3,0,,False,[],,False,255.0,255.0,True
bc1pty0n0as59d37d4uf5s9vru9p9k8a32trsqsgefnuk8qp5g2545pq9wk72u,bitcoin,BTC,0.69206016,0.00262144,BTC,44983.9104,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.2883075757575757,-0.020343535979759464,True,False,,38.3,,0,[],[],0,False,False,,,84.6,False,,,0.0,,False,38.3,0,,False,[],,False,255.0,255.0,True
bc1px0hz9pcldykv5n3yrt0q7tnuzjry08sc4pyvyr0sm34m6jeqa5jqdswyyn,bitcoin,BTC,25.25407632,0.09565938,BTC,1641514.9608,255,0,1,1,1,1.0,0.0,0.003787878787878788,True,0.2883075757575757,-0.019312006285442718,True,False,,38.2,,0,[],[],0,False,False,,,84.6,False,,,0.0,,False,38.2,0,,False,[],,False,255.0,255.0,True
