wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.7461396,0.16934,BTC,178499.074,2437,0,3,7,23,0.1310552009012392,0.0,0.06166474566697192,True,0.4114829491333944,-0.08937699719089343,True,False,,52.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.5,0,,False,[],,False,2437.0,812.33,True
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,BTC,14.8745538,0.3359646,BTC,966845.997,1928,0,1,7,24,0.2349570200573066,0.0,0.022586532982253223,True,0.4030673065964506,-0.08828290486498791,True,False,,52.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,52.4,0,,False,[],,False,1928.0,1928.0,True
bc1psxwe3le2hre8l5x0ekw20atfzfpgdz9pm3fsjc9ukjnujmm2fz6sjfucrz,bitcoin,BTC,1.93444524,0.00531441,BTC,125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.08446156791423165,True,False,,51.9,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,51.9,0,,False,[],,False,364.0,364.0,True
bc1qt9r3ukues89pl07ctvq7nm3tn6musueddsdfmd,bitcoin,BTC,3.86889048,0.01062882,BTC,251477.8812,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.08446156791423165,True,False,,51.9,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,51.9,0,,False,[],,False,364.0,364.0,True
bc1p0345n4z4u5yn0gjl6c00cynen63j8k7re0zr5h6r3pt3fxs88kmqaljptf,bitcoin,BTC,3.86889048,0.01062882,BTC,251477.8812,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.08446156791423165,True,False,,51.9,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,51.9,0,,False,[],,False,364.0,364.0,True
bc1p35qqr2jl0xu4nhuggwe0ctpfn8a37d3uudgva59pgdn0ygcn9lts50httw,bitcoin,BTC,1.93444524,0.00531441,BTC,125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.08446156791423165,True,False,,51.9,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,51.9,0,,False,[],,False,364.0,364.0,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,3.59204224,0.01077199,BTC,233482.7456,526,0,2,3,2,1.0,0.0,0.0029988483654357027,True,0.39479976967308716,-0.08024632003238885,True,False,,51.3,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,51.3,0,,False,[],,False,526.0,263.0,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,2.2348108,0.0340124,BTC,145262.702,2173,0,1,7,21,0.08921161825726141,0.0,0.015219364431208226,True,0.4018938728862417,-0.07959126448646459,True,False,,51.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,51.2,0,,False,[],,False,2173.0,2173.0,True
bc1p983vwtexe7z4xlcw3meauln9dntcxhnvdjxwunp24hjhyxzeaszqe59ppp,bitcoin,BTC,5.80333572,0.01594323,BTC,377216.8218,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.07675581570357437,True,False,,50.8,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,50.8,0,,False,[],,False,364.0,364.0,True
bc1pfhufry3q5erpselzxe9fv7f2nglvc8zzd0jyq0nq4dgpt4mfv66snwlysq,bitcoin,BTC,36.4,0.1,BTC,2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.07605363340423787,True,False,,50.7,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,50.7,0,,False,[],,False,364.0,364.0,True
bc1pqyfxx9ma6a5282cnqta353cjwutdwg85c7wuwan9uzdk4r5wzuusqjsvzu,bitcoin,BTC,36.4,0.1,BTC,2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.07605363340423787,True,False,,50.7,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,50.7,0,,False,[],,False,364.0,364.0,True
bc1p9htdpmr2h0sm2u2rhd3sl978awagrg9dxdcdeyu300g6ltgyut5qek2ht2,bitcoin,BTC,36.4,0.1,BTC,2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.07605363340423787,True,False,,50.7,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,50.7,0,,False,[],,False,364.0,364.0,True
bc1qjflctyntsqy30a5hfg5dm0kcaufxc0yajtxqf7,bitcoin,BTC,36.4,0.1,BTC,2366000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.07605363340423787,True,False,,50.7,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,50.7,0,,False,[],,False,364.0,364.0,True
bc1q9txx3ehs3g65627pg7fmtjkqll77tcg3r57h2c,bitcoin,BTC,41.82568,0.67812791,BTC,2718669.1999999997,1015,0,8,6,17,0.0923226433430515,0.0,0.01621319509927872,True,0.5501426390198558,-0.0751634488980486,True,False,,50.6,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,50.6,0,,False,[],,False,1015.0,126.88,True
bc1qfr0hvzc398w3szschfgclnvsldjmfskpeat6gg,bitcoin,BTC,1.28963016,0.00354294,BTC,83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.07468177788180097,True,False,,50.5,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,50.5,0,,False,[],,False,364.0,364.0,True
bc1pemn5urxwgadad6qdjcuj5ysqqu4lkjndem9f6z8czptvyk3d7llq0j9zn0,bitcoin,BTC,1.28963016,0.00354294,BTC,83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.07468177788180097,True,False,,50.5,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,50.5,0,,False,[],,False,364.0,364.0,True
bc1p6h6jcf7e9zxcy3xna74n85kjq0zes0qqhk4z78qmc7p7ucuq8d4sm52j6k,bitcoin,BTC,7.63363328,0.02097152,BTC,496186.1632,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.07243048299906929,True,False,,50.2,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,50.2,0,,False,[],,False,364.0,364.0,True
bc1pnlumg7dxfpzr3eww7fyd3s558s8s5p2nn9s6mw8d4qcyp3pu6ycqaf82qj,bitcoin,BTC,0.95420416,0.00262144,BTC,62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.06832186094931048,True,False,,49.6,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,49.6,0,,False,[],,False,364.0,364.0,True
bc1qsprm4r76h6j8gylnkngk7j4lgpz32pttv72xvy,bitcoin,BTC,0.95420416,0.00262144,BTC,62023.2704,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.06832186094931048,True,False,,49.6,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,49.6,0,,False,[],,False,364.0,364.0,True
bc1q0hnthkcpj9wx2tp50n68g4lxs9x2hgvkxpxa3m,bitcoin,BTC,4.76702577,0.01594323,BTC,309856.67505,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.06829041713085648,True,False,,49.6,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,49.6,2,5095.0,True,[],,False,299.0,299.0,True
bc1q49xj2jecvc9gx9l43yga6eat79m5qtfhqv4ke6,bitcoin,BTC,10.52184952,0.02890618,BTC,683920.2188,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.06728453392432687,True,False,,49.5,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,49.5,0,,False,[],,False,364.0,364.0,True
bc1ph0ttlcqdqdu75qw73j9m2pv6djdxln98fzf7wc58jvpd9d9lyq0qqyfx3w,bitcoin,BTC,0.728,0.002,BTC,47320.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.06727345059585799,True,False,,49.5,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,49.5,0,,False,[],,False,364.0,364.0,True
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,0.6379976,0.0321346,BTC,41469.844000000005,806,0,1,7,22,0.23183760683760685,0.0,0.050367901070474244,True,0.40562358021409484,-0.06693874219253404,True,False,,49.4,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,49.4,0,,False,[],,False,806.0,806.0,True
bc1pg5rnpzva9uel025rg28zjckk3ualudsm54hwf30veys8tzu5wm0qk7sqsu,bitcoin,BTC,11.60667144,0.03188646,BTC,754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.0659682505936281,True,False,,49.3,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,49.3,0,,False,[],,False,364.0,364.0,True
bc1pf3nypxjl078x06cvpg5wuvd7uxtjwchhd9f4myhcqxjte8alu7ls9m4esf,bitcoin,BTC,11.60667144,0.03188646,BTC,754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.0659682505936281,True,False,,49.3,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,49.3,0,,False,[],,False,364.0,364.0,True
bc1q32pv2hty2tqejkzhctef2w8sk5dgrfhxl9jvch,bitcoin,BTC,11.60667144,0.03188646,BTC,754433.6436,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.0659682505936281,True,False,,49.3,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,49.3,0,,False,[],,False,364.0,364.0,True
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,BTC,2.5316818,0.4677722,BTC,164559.31699999998,1640,0,3,7,24,0.1807755324959039,0.0,0.18476737479409933,True,0.43520347495881984,-0.06285999160158895,True,False,,48.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,48.9,0,,False,[],,False,1640.0,546.67,True
bc1pf2ypd7pwvylhcqh324n0e85d2x7jcds5yzdlp3407zs6vn2cgykqykkm6p,bitcoin,BTC,18.2,0.05,BTC,1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.06230623132477919,True,False,,48.8,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,48.8,0,,False,[],,False,364.0,364.0,True
bc1p67ra50vtlfspa5nkd8pt4xl9sd48mza3fpd5y2087xgl7jhrt4aqjjxh6c,bitcoin,BTC,18.2,0.05,BTC,1183000.0,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.06230623132477919,True,False,,48.8,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,48.8,0,,False,[],,False,364.0,364.0,True
bc1q9t9g4dyqksqwxe8r7q3yx62p4dfpnztkm7l6ur,bitcoin,BTC,0.7946808,0.00141598,BTC,51654.252,911,0,2,2,2,0.3421828908554572,0.0,0.0017818223367168302,True,0.39680636446734335,-0.061479270539446684,True,False,,48.7,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,48.7,0,,False,[],,False,911.0,455.5,True
bc1qet62mps0kqqhcel0hxgkcfahtpfzx4v78508c2,bitcoin,BTC,16.5971484,0.0151158,BTC,1078814.646,934,0,1,1,1,1.0,0.0,0.0009107468123861566,True,0.39693214936247717,-0.059540252752602996,True,False,,48.4,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,48.4,0,,False,[],,False,934.0,934.0,True
bc1pn7jw0xr4qf6jx33afj9vkyvwhe5dzpltjjkflhmvsjeh95xvh6ksdyqcm0,bitcoin,BTC,1.58900859,0.00531441,BTC,103285.55834999999,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.05566776294412079,True,False,,47.9,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,47.9,2,5095.0,True,[],,False,299.0,299.0,True
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,BTC,1.7045142,0.1801996,BTC,110793.423,1340,0,1,7,19,0.13782252989301447,0.0,0.1057190371309315,True,0.41879380742618627,-0.044956086585614896,True,False,,46.4,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,46.4,0,,False,[],,False,1340.0,1340.0,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,4.10977,0.77593018,BTC,267135.05,917,0,3,7,23,0.46881720430107526,0.0,0.18880136357995703,True,0.43436027271599137,-0.042340936351744296,True,False,,46.0,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,46.0,0,,False,[],,False,917.0,305.67,True
bc1pdqze905m67jhax6vcfz0hps9n3z8vfhjfudtken5w0t2ktnj3teq3cwshk,bitcoin,BTC,29.9,0.1,BTC,1943500.0,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.03971627289627677,True,False,,45.7,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,45.7,0,,False,[],,False,299.0,299.0,True
1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG,bitcoin,BTC,4.09842068,0.0,BTC,266397.3442,818,0,0,7,24,0.32860520094562645,0.0,0.0,True,0.39570000000000005,-0.03750545915957093,True,False,,45.4,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,45.4,0,,False,[],,False,818.0,818.0,True
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,BTC,1.8472872,0.0,BTC,120073.668,1252,0,0,7,21,0.08277945619335347,0.0,0.0,True,0.39749999999999996,-0.03543154479813937,True,False,,45.1,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,45.1,0,,False,[],,False,1252.0,1252.0,True
bc1pzcjqkagmm9e5hjs73ymjsk3wxh6r7qlpst38fpkk0u3ehxawc9vqmhnvcl,bitcoin,BTC,29.9,0.1,BTC,1943500.0,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.035862690159192745,True,False,,45.1,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,45.1,0,,False,[],,False,299.0,299.0,True
bc1p7jzeecl2jdazlhnh88lfwcx9akepye58fx0453s6sc3vu7mkh0tqvn4sgm,bitcoin,BTC,9.53405154,0.03188646,BTC,619713.3501,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.03275241347312097,True,False,,44.7,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,44.7,2,5095.0,True,[],,False,299.0,299.0,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,3.2567826,3.46042568,BTC,211690.869,754,0,7,7,24,0.26842105263157895,0.0,1.0625289142726322,False,0.6825942171454735,-0.03208602039216024,True,False,,44.6,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,44.6,0,,False,[],,False,754.0,107.71,True
bc1p4pgk98l9mkzp5l88rn7e4sakcgzsh9lfdmdzer9lvmqlwrfrn09s84w9f3,bitcoin,BTC,29.9,0.1,BTC,1943500.0,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.03170232025044928,True,False,,44.6,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,44.6,0,,False,[],,False,299.0,299.0,True
bc1qlxtdcwgqy2qeu332r3x5tgfvq380f7qeps9h7l,bitcoin,BTC,0.598,0.002,BTC,38870.0,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.029686802427139947,True,False,,44.3,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,44.3,0,,False,[],,False,299.0,299.0,True
bc1p0p2uefk5w7nvl0jpyk60enrydusr83qea46n2kq2ea5mqsqdwjls4yngvh,bitcoin,BTC,0.598,0.002,BTC,38870.0,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.023076351914180337,True,False,,43.4,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,43.4,0,,False,[],,False,299.0,299.0,True
bc1pepgy6gswz5qj353ra6y3da0daa4d8nnpl4c0jktv3y0u6c6fl09qtmnzje,bitcoin,BTC,0.598,0.002,BTC,38870.0,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.023076351914180337,True,False,,43.4,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,43.4,0,,False,[],,False,299.0,299.0,True
bc1ppd0u3cfy90yxt8p0qelfa450r94ae8ayjuuc6fp3yp2j2u2jk78qpjzlcr,bitcoin,BTC,14.95,0.05,BTC,971750.0,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.023218376576250255,True,False,,43.4,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,43.4,0,,False,[],,False,299.0,299.0,True
bc1qat0lmh86f28rkvt2lyn320zgxnpk699w4ekhpr,bitcoin,BTC,1.93444524,0.00531441,BTC,125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37944945054945056,-0.02204375737786013,True,False,,43.2,,0,[],[],0,False,False,,,97.1,False,,,0.0,,False,43.2,2,5095.0,True,[],,False,364.0,364.0,True
bc1pzjjtfxykn0u8tzk455evs66pz5tkelu93kkz6uw0ysx0snp58zmsege0rq,bitcoin,BTC,0.78381056,0.00262144,BTC,50947.686400000006,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.019591200947952747,True,False,,42.9,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,42.9,0,,False,[],,False,299.0,299.0,True
bc1pttd63f2dh0sqgg3dvh050ecmgueuedehl4vqsvzfadfusxsmqnesmmrhca,bitcoin,BTC,3.17801718,0.01062882,BTC,206571.11669999998,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.01947856105984147,True,False,,42.9,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,42.9,0,,False,[],,False,299.0,299.0,True
bc1p6kx8nmkxhfc2gk6j00ra8z3y9zj6j3azv2zhjxawhzgdepyjnsgsyd0fsc,bitcoin,BTC,3.17801718,0.01062882,BTC,206571.11669999998,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.01947856105984147,True,False,,42.9,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,42.9,0,,False,[],,False,299.0,299.0,True
bc1p6sar8mp48mhg3qn33zq2xxse245v005mmc4cy2afvwcu9h22ex3s6h47tj,bitcoin,BTC,0.78381056,0.00262144,BTC,50947.686400000006,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.019591200947952747,True,False,,42.9,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,42.9,0,,False,[],,False,299.0,299.0,True
bc1ptllsk5nhg5ap8av0v2ju9337r7k2xawlfhrsw8duq8xf93szcv7qmte5tw,bitcoin,BTC,1.05933906,0.00354294,BTC,68857.03890000001,299,0,1,1,1,1.0,0.0,0.0033444816053511705,True,0.3563188963210703,-0.017931161920234695,True,False,,42.7,,0,[],[],0,False,False,,,93.9,False,,,0.0,,False,42.7,0,,False,[],,False,299.0,299.0,True
bc1q22800ppkneqv3a5lplzttwssm5qxc7t4saua8g,bitcoin,BTC,0.7980326,0.0463866,BTC,51872.119,888,0,5,7,19,0.06281407035175879,0.0,0.058126196849602386,True,0.4079252393699205,-0.01761074834074816,True,False,,42.6,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,42.6,0,,False,[],,False,888.0,177.6,True
