wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qlfj6en79y62awyrmtwg048drmpv5cutmrnd4pg,bitcoin,BTC,1.75906971,0.00531441,BTC,114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.2268274577462971,True,False,,54.8,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,54.8,0,,False,[],,False,331.0,331.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,18.75616114,0.0787481,BTC,1219150.4741,1983,0,3,7,22,0.17450169236555096,0.0,0.00419851905793554,True,0.39968970381158714,-0.22249564587872206,True,False,,54.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.2,0,,False,[],,False,1983.0,661.0,True
bc1qnjk0n3yxrqnlzvkf0w52e34p6t74f0l2p68kws,bitcoin,BTC,43.4265,0.74273602,BTC,2822722.5,381,0,1,7,21,0.27927927927927926,0.0,0.017103289926657685,True,0.3979206579853315,-0.22225171271908473,True,False,,54.2,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,54.2,0,,False,[],,False,381.0,381.0,True
bc1p43lmjj0cqgljhwpyfk2l29wsezwqaessr5c6tt40mr6vzle27ulsk4685g,bitcoin,BTC,0.86769664,0.00262144,BTC,56400.2816,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.21780966278295966,True,False,,53.6,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,53.6,0,,False,[],,False,331.0,331.0,True
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,BTC,41.11543113,1.90782039,BTC,2672503.0234499997,1570,0,6,7,24,0.18245050829320492,0.0,0.046401565970883206,True,0.40753031319417665,-0.2154007543312264,True,False,,53.3,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,53.3,0,,False,[],,False,1570.0,261.67,True
bc1pzaqaspkt700luk7xtfcdjpdwfhze3t398zejpjl5ur8dcdhk3dcqlfjgz4,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.21445399197711879,True,False,,53.2,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,53.2,0,,False,[],,False,331.0,331.0,True
bc1p4fgkjltpamt6qk5k9a46p8wmqxcpn3fcqhy3elxplqu06l3wycls8803g9,bitcoin,BTC,0.662,0.002,BTC,43030.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.21445399197711879,True,False,,53.2,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,53.2,0,,False,[],,False,331.0,331.0,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,3.3725974,0.0,BTC,219218.831,3499,0,0,7,24,0.10815838426787137,0.0,0.0,True,0.40005,-0.2140820278580977,True,False,,53.1,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,53.1,0,,False,[],,False,3499.0,3499.0,True
bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p,bitcoin,BTC,21.263964,0.9300884,BTC,1382157.6600000001,2389,0,7,3,22,0.10745039311119431,0.0,0.04374012296108101,True,0.40834802459221614,-0.21279840860586896,True,False,,53.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.0,0,,False,[],,False,2389.0,341.29,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,5.4482764,0.0,BTC,354137.966,2839,0,0,7,24,0.12550200803212852,0.0,0.0,True,0.39974999999999994,-0.2123704925002663,True,False,,52.9,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,52.9,0,,False,[],,False,2839.0,2839.0,True
bc1pw896ck5fe5qp3yfeaqfqywckfq7ja6xy2vr2eurhtu59ss4svcvq432m6u,bitcoin,BTC,1.75906971,0.00531441,BTC,114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.2108012855181426,True,False,,52.7,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,52.7,0,,False,[],,False,331.0,331.0,True
bc1qz69mtgxj6s3uvuq3zk87nvhk3p0whytgkltg7k,bitcoin,BTC,1.75906971,0.00531441,BTC,114339.53115,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.2108012855181426,True,False,,52.7,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,52.7,0,,False,[],,False,331.0,331.0,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,7.0162612,0.1656076,BTC,456056.978,2345,0,2,7,24,0.14900249376558602,0.0,0.023603397205337794,True,0.40417067944106755,-0.20736399297514008,True,False,,52.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.3,0,,False,[],,False,2345.0,1172.5,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,7.221515,0.361618,BTC,469398.47500000003,2166,0,3,5,24,0.12664473684210525,0.0,0.05007508812209072,True,0.40931501762441813,-0.201577370654905,True,False,,51.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,51.5,0,,False,[],,False,2166.0,722.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,4.89261971,0.0,BTC,318020.28115,1738,0,0,6,11,0.3205275229357798,0.0,0.0,True,0.39870000000000005,-0.20117297747434515,True,False,,51.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,51.5,2,765.0,True,[],,False,1738.0,1738.0,True
bc1ptza0zgwqy50y47rx7fraqpf9ysnktf6r3vagdsrcd5390v0ym3hq7wrxfm,bitcoin,BTC,3.51813942,0.01062882,BTC,228679.0623,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.1969405435903041,True,False,,50.9,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,50.9,0,,False,[],,False,331.0,331.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,3.036841,0.2205412,BTC,197394.665,2126,0,6,7,22,0.0815358067299396,0.0,0.07262191204610317,True,0.4135243824092206,-0.1923998340784996,True,False,,50.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,50.3,0,,False,[],,False,2126.0,354.33,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,2.568337,0.0617526,BTC,166941.905,2127,0,2,7,20,0.04027717626678216,0.0,0.024043807335252344,True,0.40395876146705045,-0.19158775569228814,True,False,,50.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,50.2,0,,False,[],,False,2127.0,1063.5,True
bc1pfk4pf89mtyjhqggy6rjqpwm2wh28x6rp2ahgy8jrc2n43m7dxwwqrcfcws,bitcoin,BTC,15.83162739,0.04782969,BTC,1029055.78035,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.19048018530441058,True,False,,50.1,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,50.1,0,,False,[],,False,331.0,331.0,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,2.07541333,0.01377086,BTC,134901.86645,518,0,4,2,4,0.7282608695652174,0.0,0.006635237328845719,True,0.3974770474657692,-0.18953571992990526,True,False,,50.0,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,50.0,0,,False,[],,False,518.0,129.5,True
bc1p9rq66q4acjlg3quxec82yn2v8ntwwm9dhpws2732dcw50lh590vqydr3jk,bitcoin,BTC,10.55441826,0.03188646,BTC,686037.1869,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.1870129025853038,True,False,,49.6,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,49.6,0,,False,[],,False,331.0,331.0,True
bc1q4g4x6cf7prt3a079m5llxxf4a6lxe7f2cjmp84,bitcoin,BTC,10.55441826,0.03188646,BTC,686037.1869,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.1857876793580101,True,False,,49.5,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,49.5,0,,False,[],,False,331.0,331.0,True
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,BTC,2.1071612,0.1440868,BTC,136965.478,1619,0,1,6,23,0.22498703991705546,0.0,0.06837958102113877,True,0.41207591620422773,-0.1764463995363722,True,False,,48.3,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,48.3,0,,False,[],,False,1619.0,1619.0,True
bc1pk602mcd6kamye7fl00m9za38y9vlkp3yawsdmshfgameg596km7qg904zx,bitcoin,BTC,10.55441826,0.03188646,BTC,686037.1869,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.17097292542462217,True,False,,47.6,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,47.6,0,,False,[],,False,331.0,331.0,True
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,BTC,2.2106076,0.0,BTC,143689.494,1400,0,0,7,23,0.08950201884253028,0.0,0.0,True,0.3981,-0.17062026536528518,True,False,,47.5,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,47.5,0,,False,[],,False,1400.0,1400.0,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,3.27665282,2.00172993,BTC,212982.43329999998,793,0,1,6,19,0.16975881261595546,0.0,0.6109069345955304,False,0.619381386919106,-0.16990668062796055,True,False,,47.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,47.4,0,,False,[],,False,793.0,793.0,True
bc1qrz469cv9y7dd9ktretnma8cv9jvg5y9gdcqtvl,bitcoin,BTC,16.55,0.05,BTC,1075750.0,331,0,1,1,1,1.0,0.0,0.0030211480362537764,True,0.3862542296072507,-0.16926634387276085,True,False,,47.3,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,47.3,0,,False,[],,False,331.0,331.0,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,3.81033765,4.05654431,BTC,247671.94725,838,0,4,7,24,0.29550827423167847,0.0,1.0646154442507214,False,0.6845769111498556,-0.1614534757310948,True,False,,46.3,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,46.3,0,,False,[],,False,838.0,209.5,True
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,BTC,5.5606854,0.0,BTC,361444.551,1067,0,0,7,20,0.13924050632911392,0.0,0.0,True,0.39780000000000004,-0.1528214152130809,True,False,,45.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,45.2,0,,False,[],,False,1067.0,1067.0,True
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,BTC,3.33554841,0.0,BTC,216810.64664999998,761,0,0,7,24,0.399746192893401,0.0,0.0,True,0.39705,-0.1485559389812079,True,False,,44.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,44.7,0,,False,[],,False,761.0,761.0,True
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,BTC,1.465775,0.0,BTC,95275.375,1069,0,0,7,21,0.06492589978828511,0.0,0.0,True,0.39795,-0.1397945607191151,True,False,,43.5,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,43.5,0,,False,[],,False,1069.0,1069.0,True
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,BTC,1.2225336,0.0,BTC,79464.684,895,0,0,6,21,0.19275825346112885,0.0,0.0,True,0.39764999999999995,-0.12400154796018314,True,False,,41.5,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,41.5,0,,False,[],,False,895.0,895.0,True
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,BTC,0.526828,0.041129,BTC,34243.82,797,0,2,7,20,0.10352187833511206,0.0,0.07806912312937049,True,0.4129638246258741,-0.11018756045858469,True,False,,39.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,39.7,0,,False,[],,False,797.0,398.5,True
bc1qhkaq6m60jmxw9cdf28dvjfzxykv3m3v9umj3h6,bitcoin,BTC,42.39590987,0.0,BTC,2755734.14155,446,0,0,3,6,0.19730941704035873,0.0,0.0,True,0.54525,-0.11038354030187592,True,False,,39.7,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,39.7,0,,False,[],,False,446.0,446.0,True
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,0.5022218,0.0,BTC,32644.417000000005,728,0,0,7,21,0.1338862559241706,0.0,0.0,True,0.39690000000000003,-0.1034829181141873,True,False,,38.8,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,38.8,0,,False,[],,False,728.0,728.0,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,4.5025295,0.42492582,BTC,292664.4175,511,0,2,7,23,0.46525096525096526,0.0,0.09437491081402131,True,0.4148749821628043,-0.10208856058149629,True,False,,38.7,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,38.7,0,,False,[],,False,511.0,255.5,True
bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q,bitcoin,BTC,4.2152442,0.0,BTC,273990.873,453,0,0,7,24,0.25383304940374785,0.0,0.0,True,0.39585000000000004,-0.09288573221770757,True,False,,37.5,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,37.5,0,,False,[],,False,453.0,453.0,True
bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3,bitcoin,BTC,7.6409173,0.0,BTC,496659.6245,448,0,0,7,23,0.23801065719360567,0.0,0.0,True,0.39554999999999996,-0.09183837619425239,True,False,,37.3,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,37.3,0,,False,[],,False,448.0,448.0,True
bc1qute80dd53wku9pw0l25wdqr5vpw7urkcsnu47s,bitcoin,BTC,11.69286856,0.05264284,BTC,760036.4564,443,0,1,2,2,0.49099099099099097,0.0,0.004502132195352412,True,0.3960004264390705,-0.08697707165118296,True,False,,36.7,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,36.7,0,,False,[],,False,443.0,443.0,True
35pVEG8wM6wmt3LeCUiZmwvehz1UTKhTY6,bitcoin,BTC,13.52354816,0.0,BTC,879030.6304,347,0,0,1,1,1.0,0.0,0.0,True,0.393825,-0.08297339339721121,True,False,,36.2,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,36.2,0,,False,[],,False,347.0,347.0,True
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,BTC,0.5685504,0.0,BTC,36955.776,617,0,0,7,17,0.18544935805991442,0.0,0.0,True,0.54675,-0.07677791393441935,True,False,,35.4,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,35.4,0,,False,[],,False,617.0,617.0,True
bc1q30zk4ds69lx8xuq0tr2xjtc3w8w7dmnwfxm3p3,bitcoin,BTC,0.694358,0.0,BTC,45133.270000000004,601,0,0,7,18,0.15296052631578946,0.0,0.0,True,0.5466,-0.07562263767670463,True,False,,35.3,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,35.3,0,,False,[],,False,601.0,601.0,True
bc1p3xu6mv5kas67q5xc6274rqsu9arpazmv0zzz3wuq3pvgtg44mwrsm3w6a3,bitcoin,BTC,45.80179968,0.0,BTC,2977116.9792,273,0,0,1,1,1.0,0.0,0.0,True,0.345225,-0.07540588287483663,True,False,,35.2,,0,[],[],0,False,False,,,92.5,False,,,0.0,,False,35.2,0,,False,[],,False,273.0,273.0,True
3HManc64Bt3x5fyi723TnXrjSgXoU5brhw,bitcoin,BTC,1.947708,0.00432824,BTC,126601.02,406,0,1,1,1,1.0,0.0,0.0022222222222222222,True,0.3952444444444445,-0.0737707142434243,True,False,,35.0,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,35.0,0,,False,[],,False,406.0,406.0,True
338uzyFMQDZiXPAjJKcLbJaSbTrx8cMk2a,bitcoin,BTC,19.89274112,0.04440344,BTC,1293028.1728,448,0,1,1,1,1.0,0.0,0.002232142857142857,True,0.3959964285714285,-0.07181297352948846,True,False,,34.8,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,34.8,0,,False,[],,False,448.0,448.0,True
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,BTC,0.5661392,0.0,BTC,36799.047999999995,581,0,0,7,16,0.027777777777777776,0.0,0.0,True,0.54645,-0.06766976934948343,True,False,,34.2,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,34.2,0,,False,[],,False,581.0,581.0,True
bc1qzgxjkt5ry8f0ejuydnxnfd4cw747m2n7gf9vf4,bitcoin,BTC,16.95786176,0.0,BTC,1102261.0144,448,0,0,1,1,1.0,0.0,0.0,True,0.39554999999999996,-0.06446599948916287,True,False,,33.8,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,33.8,0,,False,[],,False,448.0,448.0,True
37zTduam5vYc6fDx9tB7wsv2ZKxS1vVKg5,bitcoin,BTC,5.97279144,0.0,BTC,388231.4436,342,0,0,1,1,1.0,0.0,0.0,True,0.39359999999999995,-0.05811692908995314,True,False,,33.0,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,33.0,0,,False,[],,False,342.0,342.0,True
bc1qv3nrzge97fyt878dqmhwq586qnr70dhysazadx,bitcoin,BTC,27.3,0.0,BTC,1774500.0,273,0,0,1,1,1.0,0.0,0.0,True,0.345225,-0.04924419901939259,True,False,,31.8,,0,[],[],0,False,False,,,92.5,False,,,0.0,,False,31.8,0,,False,[],,False,273.0,273.0,True
bc1pkr7qlhzdf8k3w0qqqu7u755kt2j2fdnlfu5s93f8d94y9e8xv7kspnpf9y,bitcoin,BTC,27.3,0.0,BTC,1774500.0,273,0,0,1,1,1.0,0.0,0.0,True,0.345225,-0.04924419901939259,True,False,,31.8,,0,[],[],0,False,False,,,92.5,False,,,0.0,,False,31.8,0,,False,[],,False,273.0,273.0,True
bc1q02pje0nqn4gc9sqvq2xla707ypenltt2glfqxc,bitcoin,BTC,27.3,0.0,BTC,1774500.0,273,0,0,1,1,1.0,0.0,0.0,True,0.345225,-0.04924419901939259,True,False,,31.8,,0,[],[],0,False,False,,,92.5,False,,,0.0,,False,31.8,0,,False,[],,False,273.0,273.0,True
bc1ql5pgdc3zuafzhfmxdz7w0z2q9qcfxnl3hllr9c,bitcoin,BTC,45.90843572,0.0,BTC,2984048.3218,376,0,0,1,1,1.0,0.0,0.0,True,0.3942,-0.04787987150298212,True,False,,31.7,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,31.7,0,,False,[],,False,376.0,376.0,True
bc1pz0rpqxv4077qskgrkp2wfrdutjpafdrxcgk5qtxrrlgj702rp8pq50muzp,bitcoin,BTC,26.11501074,0.0,BTC,1697475.6981,273,0,0,1,1,1.0,0.0,0.0,True,0.345225,-0.04830339000008865,True,False,,31.7,,0,[],[],0,False,False,,,92.5,False,,,0.0,,False,31.7,0,,False,[],,False,273.0,273.0,True
bc1pxvaqrtrwkndnjp8mf030wqydq88gxguth6fuwy5ydu60mjrag3gqmzddkp,bitcoin,BTC,26.11501074,0.0,BTC,1697475.6981,273,0,0,1,1,1.0,0.0,0.0,True,0.345225,-0.04830339000008865,True,False,,31.7,,0,[],[],0,False,False,,,92.5,False,,,0.0,,False,31.7,0,,False,[],,False,273.0,273.0,True
bc1q9m8cgz825uswxl49vu0uck2qsaj9fjs5z6hv05,bitcoin,BTC,43.65823413,0.0,BTC,2837785.2184499996,376,0,0,1,1,1.0,0.0,0.0,True,0.3942,-0.046370128632219454,True,False,,31.5,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,31.5,0,,False,[],,False,376.0,376.0,True
bc1qxc3rpj3a0h62qr73krrs2n0deyalcym9k0krl3,bitcoin,BTC,0.7151,0.0011,BTC,46481.5,402,0,1,1,2,1.0,0.0,0.0015382463991050204,True,0.39495764927982097,-0.04392088979245512,True,False,,31.2,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,31.2,0,,False,[],,False,402.0,402.0,True
bc1q7xu9a2m52txfu7dz0au8ljdysrmtukqc2e8s5q,bitcoin,BTC,40.26950718,0.0,BTC,2617517.9666999998,376,0,0,1,1,1.0,0.0,0.0,True,0.3942,-0.044033047029355066,True,False,,31.2,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,31.2,0,,False,[],,False,376.0,376.0,True
3Ciassj57gyWfb6HLiBezFCt19FiXdEyVA,bitcoin,BTC,0.68995392,0.00188512,BTC,44847.0048,338,0,1,1,1,1.0,0.0,0.00273224043715847,True,0.39399644808743167,-0.03656845119970076,True,False,,30.2,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,30.2,0,,False,[],,False,338.0,338.0,True
bc1pnq9qezfcdqcuzgu6zjzvc5s5yx0vc7ve5x8evvkwguhdkfuaf7tqpvrk57,bitcoin,BTC,0.546,0.0,BTC,35490.0,273,0,0,1,1,1.0,0.0,0.0,True,0.345225,-0.026233838007953536,True,False,,28.9,,0,[],[],0,False,False,,,92.5,False,,,0.0,,False,28.9,0,,False,[],,False,273.0,273.0,True
bc1p8kq383yvd9zakskjce9rk8cazhkqzj4z038gcw4gfv3z6h8uatvq7lrwnd,bitcoin,BTC,8.70500358,0.0,BTC,565825.2326999999,273,0,0,1,1,1.0,0.0,0.0,True,0.345225,-0.026123182042385618,True,False,,28.9,,0,[],[],0,False,False,,,92.5,False,,,0.0,,False,28.9,0,,False,[],,False,273.0,273.0,True
