wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1pxwyheqasekpp5uent67gt8du5f7632z3fptqwj3nj90kdnf2s7rq3r2m02,bitcoin,BTC,2.3383404,0.01062882,BTC,151992.126,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.06471998849077099,True,False,,42.7,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,42.7,0,,False,[],,False,220.0,220.0,True
bc1p9h0lgy3t8rgkytg99zsm7xqngh5vqdeqdw070jwsj5hx5nddaqjqtqad8p,bitcoin,BTC,2.3383404,0.01062882,BTC,151992.126,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.06471998849077099,True,False,,42.7,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,42.7,0,,False,[],,False,220.0,220.0,True
bc1paf9kd3n69yydgvryx28swzjxun92gmgpf0k4h55s4feefpynqp2skrqefl,bitcoin,BTC,6.60049722,0.03188646,BTC,429032.31930000003,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.2872411835748792,-0.0647548791014636,True,False,,42.7,,0,[],[],0,False,False,,,84.4,False,,,0.0,,False,42.7,0,,False,[],,False,206.0,206.0,True
bc1pqd9n7fpjc5sznpy390kug25wpeue3z9yqyyk69r0af0rmlczharqzrnscn,bitcoin,BTC,4.34110464,0.02097152,BTC,282171.8016,206,0,1,1,1,1.0,0.0,0.004830917874396135,True,0.2872411835748792,-0.06488415465934405,True,False,,42.7,,0,[],[],0,False,False,,,84.4,False,,,0.0,,False,42.7,0,,False,[],,False,206.0,206.0,True
bc1psz33ny6qccd9f8c6ug8dhuwdw000txg77dr0v90k8sgjcseeum7qjrrlnl,bitcoin,BTC,4.57179136,0.02097152,BTC,297166.4384,218,0,1,1,1,1.0,0.0,0.0045871559633027525,True,0.32994243119266053,-0.06179507304863585,True,False,,42.3,,0,[],[],0,False,False,,,90.2,False,,,0.0,,False,42.3,0,,False,[],,False,218.0,218.0,True
bc1pdfpujrw82rglzwesdpnf53cscynd2t09y5t04fvmrpcyu2y7t0esz24y66,bitcoin,BTC,44.0,0.2,BTC,2860000.0,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.059098801582851745,True,False,,41.9,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,41.9,0,,False,[],,False,220.0,220.0,True
bc1q76pj3702uwrm6hl9nj08w33x97ylaqsh7wnw5e,bitcoin,BTC,44.0,0.2,BTC,2860000.0,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.059098801582851745,True,False,,41.9,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,41.9,0,,False,[],,False,220.0,220.0,True
bc1pk6r0cnxxp358735t4c46v45vxnfw5xfu35cekcfufar5hxn98c7qlz2vdn,bitcoin,BTC,44.0,0.2,BTC,2860000.0,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.059098801582851745,True,False,,41.9,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,41.9,0,,False,[],,False,220.0,220.0,True
bc1qf4ptze9ef8knfxpxvwsa6nq003ngw496yzqksq,bitcoin,BTC,44.0,0.2,BTC,2860000.0,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.059098801582851745,True,False,,41.9,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,41.9,0,,False,[],,False,220.0,220.0,True
bc1pkq096eh3l8r3wu2eqsagv6wejh8e7rcxywszk97kyf9qnndgsvfsfcjqe9,bitcoin,BTC,3.47562414,0.01594323,BTC,225915.5691,218,0,1,1,1,1.0,0.0,0.0045871559633027525,True,0.32994243119266053,-0.05708663440088446,True,False,,41.6,,0,[],[],0,False,False,,,90.3,False,,,0.0,,False,41.6,0,,False,[],,False,218.0,218.0,True
bc1psqe5xquhepgn66zpd5zz54wsuc3kcvxvud388m33crlqrutthcmqqzt98c,bitcoin,BTC,21.0450636,0.09565938,BTC,1367929.1339999998,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.05290770698462932,True,False,,41.0,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,41.0,0,,False,[],,False,220.0,220.0,True
bc1pm3nk8kv46sjt6ukejrazcuyqpzrulhmzddfep7rz4rmf94kwtpzqkjpyup,bitcoin,BTC,21.0450636,0.09565938,BTC,1367929.1339999998,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.05290770698462932,True,False,,41.0,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,41.0,0,,False,[],,False,220.0,220.0,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,1.17903113,0.22521154,BTC,76637.02345000001,310,0,1,4,18,0.5562700964630225,0.0,0.191014074412098,True,0.4352528148824196,-0.05026089647412113,True,False,,40.6,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,40.6,0,,False,[],,False,310.0,310.0,True
bc1p843q5xvw833cdy3mev9vef3aql23t3h9wqf4a795z848lael906saj8rez,bitcoin,BTC,2.3383404,0.01062882,BTC,151992.126,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.05059309574097837,True,False,,40.6,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,40.6,0,,False,[],,False,220.0,220.0,True
bc1q5mamhuulsmx2pg2t4y6njczwtpnr3u2h25ljzt,bitcoin,BTC,1.1691702,0.00531441,BTC,75996.063,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.04651413435425322,True,False,,40.0,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,40.0,0,,False,[],,False,220.0,220.0,True
bc1pw683xpyc5t7e6lgcfsx0vz5xxm2q66vt9w3wen84faszs9aawt7svqfdxg,bitcoin,BTC,3.73071582,0.01594323,BTC,242496.5283,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.3670797008547009,-0.040967693960184404,True,False,,39.2,,0,[],[],0,False,False,,,95.4,False,,,0.0,,False,39.2,0,,False,[],,False,234.0,234.0,True
bc1q3tlxfwhfwj5jr220vsktumjf4r5nnrkqte7u0r,bitcoin,BTC,2.97022275,0.01000075,BTC,193064.47875,290,0,1,1,1,1.0,0.0,0.003367003367003367,True,0.3975734006734007,-0.03979427712778605,True,False,,39.1,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,39.1,0,,False,[],,False,290.0,290.0,True
bc1qx3wccvd94gh6prv9ld89azfrz9uttghdrmz96f,bitcoin,BTC,0.5767168,0.00262144,BTC,37486.592000000004,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.03958338560292629,True,False,,39.0,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,39.0,0,,False,[],,False,220.0,220.0,True
bc1qh2ufunwyz2gg648mq85njasry4jd98hw6gzprx,bitcoin,BTC,0.5767168,0.00262144,BTC,37486.592000000004,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.03958338560292629,True,False,,39.0,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,39.0,0,,False,[],,False,220.0,220.0,True
bc1p0m0fnd7w9jj7v8wuu8lpjnxtp6vrx0m0g34rkcv29x7pl4sh3ylq9tmy9x,bitcoin,BTC,0.7794468,0.00354294,BTC,50664.042,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.03358696197725031,True,False,,38.2,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,38.2,0,,False,[],,False,220.0,220.0,True
bc1qa0d32cctmmulvss86vqqwuyhswcfqz28h3v72l,bitcoin,BTC,0.7794468,0.00354294,BTC,50664.042,220,0,1,1,1,1.0,0.0,0.004545454545454545,True,0.34710909090909087,-0.03358696197725031,True,False,,38.2,,0,[],[],0,False,False,,,92.6,False,,,0.0,,False,38.2,0,,False,[],,False,220.0,220.0,True
bc1pdgzfp483r7zdlnq9867r3pjyzhv2lm7ssycz6jy3yqmt96twqetsqez7sj,bitcoin,BTC,39.25868544,0.16777216,BTC,2551814.5536,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.3670797008547009,-0.032854201888824264,True,False,,38.1,,0,[],[],0,False,False,,,95.3,False,,,0.0,,False,38.1,0,,False,[],,False,234.0,234.0,True
bc1pp54d9u7c7qa4dlznqpe75m6agkl4cxca50ewr3c7zultwxr4wv9qqsl2fp,bitcoin,BTC,2.48714388,0.01062882,BTC,161664.3522,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.3670797008547009,-0.029944202617214644,True,False,,37.6,,0,[],[],0,False,False,,,95.4,False,,,0.0,,False,37.6,0,,False,[],,False,234.0,234.0,True
bc1pgnlwf4ghh2l9sx0xtwvjje7nm73sr4pdd29qnk8kr92j4y2au8as9zaur9,bitcoin,BTC,39.59422976,0.16777216,BTC,2573624.9343999997,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.38769745762711866,-0.028968918776985486,True,False,,37.5,,0,[],[],0,False,False,,,98.2,False,,,0.0,,False,37.5,0,,False,[],,False,236.0,236.0,True
bc1pz4h9h9jx5z0lzrqce82yxnx63a9gxj7mhh72n3nx9yu87evdzkpsvk5wjk,bitcoin,BTC,0.57147392,0.00262144,BTC,37145.8048,218,0,1,1,1,1.0,0.0,0.0045871559633027525,True,0.32994243119266053,-0.027331185420743975,True,False,,37.3,,0,[],[],0,False,False,,,90.3,False,,,0.0,,False,37.3,0,,False,[],,False,218.0,218.0,True
bc1puksarnjgzrmnaswxw3nw7dd3pp7r5jr5ta54j30wp40jr9e297uqv9k9wk,bitcoin,BTC,7.46143164,0.03188646,BTC,484993.0566,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.3670797008547009,-0.025381191001316306,True,False,,37.0,,0,[],[],0,False,False,,,95.4,False,,,0.0,,False,37.0,0,,False,[],,False,234.0,234.0,True
bc1p2f5w4x7rgzja2a0ktt04d7z5fw2t59ffp3uh07a47zpk09declwqpuh073,bitcoin,BTC,46.8,0.2,BTC,3042000.0,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.3670797008547009,-0.025198861123256422,True,False,,36.9,,0,[],[],0,False,False,,,95.3,False,,,0.0,,False,36.9,0,,False,[],,False,234.0,234.0,True
bc1pwwrlfw2n3mqfwwg8lfw32t9jzsj353k0p5p646c9m288cdy9yk5snnx93q,bitcoin,BTC,46.8,0.2,BTC,3042000.0,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.3670797008547009,-0.022115808547263582,True,False,,36.5,,0,[],[],0,False,False,,,95.3,False,,,0.0,,False,36.5,0,,False,[],,False,234.0,234.0,True
bc1q8fhytvegtyvz2ng70fnknrryg6guu9l2z5akr8,bitcoin,BTC,1.25420076,0.00531441,BTC,81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.38769745762711866,-0.020549147983762284,True,False,,36.3,,0,[],[],0,False,False,,,98.2,False,,,0.0,,False,36.3,0,,False,[],,False,236.0,236.0,True
bc1pzmyktqyxeqnewmrzfjje65yk95k47pr4zwmya3fdv9r0hsd3ehwqasgd8u,bitcoin,BTC,22.38429492,0.09565938,BTC,1454979.1697999998,234,0,1,1,1,1.0,0.0,0.004273504273504274,True,0.3670797008547009,-0.018449306981004332,True,False,,36.0,,0,[],[],0,False,False,,,95.3,False,,,0.0,,False,36.0,0,,False,[],,False,234.0,234.0,True
