wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,BTC,2.0000026,0.1440868,BTC,130000.16900000001,1588,0,1,6,23,0.23122003196590304,0.0,0.07204330634370175,True,0.41265866126874035,-0.247641674306749,True,False,,50.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,50.5,0,,False,[],,False,1588.0,1588.0,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,3.40870472,2.00172993,BTC,221565.8068,797,0,1,6,19,0.16913123844731978,0.0,0.5872406366721022,False,0.6146481273344204,-0.2388736674228762,True,False,,49.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,49.4,0,,False,[],,False,797.0,797.0,True
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,BTC,2.2106076,0.0,BTC,143689.494,1400,0,0,7,23,0.08950201884253028,0.0,0.0,True,0.3981,-0.23829083496555958,True,False,,49.3,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,49.3,0,,False,[],,False,1400.0,1400.0,True
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,BTC,6.1297718,0.0,BTC,398435.167,1121,0,0,7,21,0.13306451612903225,0.0,0.0,True,0.39795,-0.23361265725889713,True,False,,48.8,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,48.8,0,,False,[],,False,1121.0,1121.0,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,3.81308018,5.17680904,BTC,247850.2117,832,0,5,7,24,0.2976190476190476,0.0,1.3576449472929784,False,0.6259710105414042,-0.2333285688664506,True,False,,48.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,48.7,0,,False,[],,False,832.0,166.4,True
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,BTC,3.31646723,0.0,BTC,215570.36995000002,761,0,0,7,23,0.40025412960609913,0.0,0.0,True,0.39705,-0.22324065349942124,True,False,,47.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,47.4,0,,False,[],,False,761.0,761.0,True
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,BTC,1.4464994,0.0,BTC,94022.461,1067,0,0,7,19,0.06501766784452297,0.0,0.0,True,0.39780000000000004,-0.21748255505316938,True,False,,46.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,46.7,0,,False,[],,False,1067.0,1067.0,True
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,BTC,1.2225336,0.0,BTC,79464.684,895,0,0,6,21,0.19275825346112885,0.0,0.0,True,0.39764999999999995,-0.206625953906731,True,False,,45.3,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,45.3,0,,False,[],,False,895.0,895.0,True
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,BTC,0.537163,0.041129,BTC,34915.594999999994,827,0,2,7,19,0.09979423868312758,0.0,0.07656707554317776,True,0.4126634151086355,-0.20222879787479564,True,False,,44.8,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,44.8,0,,False,[],,False,827.0,413.5,True
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,0.5089546,0.0,BTC,33082.049,744,0,0,7,21,0.1313953488372093,0.0,0.0,True,0.39690000000000003,-0.1919859365041896,True,False,,43.5,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,43.5,0,,False,[],,False,744.0,744.0,True
bc1qhkaq6m60jmxw9cdf28dvjfzxykv3m3v9umj3h6,bitcoin,BTC,42.39590987,0.0,BTC,2755734.14155,446,0,0,3,6,0.19730941704035873,0.0,0.0,True,0.54525,-0.1921294507374689,True,False,,43.5,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,43.5,0,,False,[],,False,446.0,446.0,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,4.47276172,0.42492582,BTC,290729.51180000004,522,0,2,7,23,0.4555765595463138,0.0,0.09500300856626004,True,0.415150601713252,-0.1841767857184876,True,False,,42.5,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,42.5,0,,False,[],,False,522.0,261.0,True
bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q,bitcoin,BTC,4.21836483,0.0,BTC,274193.71394999995,455,0,0,7,24,0.2529711375212224,0.0,0.0,True,0.39585000000000004,-0.17761294153947715,True,False,,41.6,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,41.6,0,,False,[],,False,455.0,455.0,True
bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3,bitcoin,BTC,7.60773416,0.0,BTC,494502.7204,448,0,0,7,23,0.23801065719360567,0.0,0.0,True,0.39554999999999996,-0.17577609750459333,True,False,,41.4,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,41.4,0,,False,[],,False,448.0,448.0,True
bc1qute80dd53wku9pw0l25wdqr5vpw7urkcsnu47s,bitcoin,BTC,11.69286856,0.05264284,BTC,760036.4564,443,0,1,2,2,0.49099099099099097,0.0,0.004502132195352412,True,0.3960004264390705,-0.17572319808831494,True,False,,41.4,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,41.4,0,,False,[],,False,443.0,443.0,True
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,BTC,0.5661392,0.0,BTC,36799.047999999995,581,0,0,7,16,0.027777777777777776,0.0,0.0,True,0.54645,-0.17092862961392996,True,False,,40.8,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,40.8,0,,False,[],,False,581.0,581.0,True
bc1q30zk4ds69lx8xuq0tr2xjtc3w8w7dmnwfxm3p3,bitcoin,BTC,0.684281,0.0,BTC,44478.265,587,0,0,7,17,0.15682967959527824,0.0,0.0,True,0.5466,-0.17024956451249296,True,False,,40.7,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,40.7,0,,False,[],,False,587.0,587.0,True
35pVEG8wM6wmt3LeCUiZmwvehz1UTKhTY6,bitcoin,BTC,13.52354816,0.0,BTC,879030.6304,347,0,0,1,1,1.0,0.0,0.0,True,0.39374999999999993,-0.16950627593469225,True,False,,40.6,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,40.6,0,,False,[],,False,347.0,347.0,True
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,BTC,0.5685504,0.0,BTC,36955.776,617,0,0,7,17,0.18544935805991442,0.0,0.0,True,0.54675,-0.16718796484867937,True,False,,40.3,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,40.3,0,,False,[],,False,617.0,617.0,True
338uzyFMQDZiXPAjJKcLbJaSbTrx8cMk2a,bitcoin,BTC,19.89274112,0.04440344,BTC,1293028.1728,448,0,1,1,1,1.0,0.0,0.002232142857142857,True,0.3959964285714285,-0.16564043086433078,True,False,,40.1,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,40.1,0,,False,[],,False,448.0,448.0,True
bc1qzgxjkt5ry8f0ejuydnxnfd4cw747m2n7gf9vf4,bitcoin,BTC,16.95786176,0.0,BTC,1102261.0144,448,0,0,1,1,1.0,0.0,0.0,True,0.39554999999999996,-0.16017658380434496,True,False,,39.4,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,39.4,0,,False,[],,False,448.0,448.0,True
3HManc64Bt3x5fyi723TnXrjSgXoU5brhw,bitcoin,BTC,1.947708,0.00432824,BTC,126601.02,406,0,1,1,1,1.0,0.0,0.0022222222222222222,True,0.3952444444444445,-0.1596835245535866,True,False,,39.4,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,39.4,0,,False,[],,False,406.0,406.0,True
bc1ql5pgdc3zuafzhfmxdz7w0z2q9qcfxnl3hllr9c,bitcoin,BTC,45.90843572,0.0,BTC,2984048.3218,376,0,0,1,1,1.0,0.0,0.0,True,0.3942,-0.14636482957923014,True,False,,37.7,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,37.7,0,,False,[],,False,376.0,376.0,True
bc1qxc3rpj3a0h62qr73krrs2n0deyalcym9k0krl3,bitcoin,BTC,0.7151,0.0011,BTC,46481.5,402,0,1,1,2,1.0,0.0,0.0015382463991050204,True,0.39495764927982097,-0.14427325246888012,True,False,,37.4,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,37.4,0,,False,[],,False,402.0,402.0,True
bc1q9m8cgz825uswxl49vu0uck2qsaj9fjs5z6hv05,bitcoin,BTC,43.65823413,0.0,BTC,2837785.2184499996,376,0,0,1,1,1.0,0.0,0.0,True,0.3942,-0.1442253636716525,True,False,,37.4,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,37.4,0,,False,[],,False,376.0,376.0,True
37zTduam5vYc6fDx9tB7wsv2ZKxS1vVKg5,bitcoin,BTC,5.97279144,0.0,BTC,388231.4436,342,0,0,1,1,1.0,0.0,0.0,True,0.39359999999999995,-0.14302930765304434,True,False,,37.3,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,37.3,0,,False,[],,False,342.0,342.0,True
bc1q7xu9a2m52txfu7dz0au8ljdysrmtukqc2e8s5q,bitcoin,BTC,40.26950718,0.0,BTC,2617517.9666999998,376,0,0,1,1,1.0,0.0,0.0,True,0.3942,-0.13916097374811232,True,False,,36.8,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,36.8,0,,False,[],,False,376.0,376.0,True
3Ciassj57gyWfb6HLiBezFCt19FiXdEyVA,bitcoin,BTC,0.68995392,0.00188512,BTC,44847.0048,338,0,1,1,1,1.0,0.0,0.00273224043715847,True,0.39399644808743167,-0.1269597380886064,True,False,,35.2,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,35.2,0,,False,[],,False,338.0,338.0,True
338cHBkJmUZuep8axmXSP6fQZkJpoZ1o8n,bitcoin,BTC,1.37993856,0.00384384,BTC,89696.0064,335,0,1,1,1,1.0,0.0,0.002785515320334262,True,0.39385710306406685,-0.11384720943833004,True,False,,33.6,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,33.6,0,,False,[],,False,335.0,335.0,True
bc1qsrmtzar6exfkt6x97zffehapr9xpvels7xrlp2,bitcoin,BTC,13.42612567,0.0,BTC,872698.16855,317,0,0,2,3,0.2852664576802508,0.0,0.0,True,0.37844999999999995,-0.0988643569152371,True,False,,31.7,,0,[],[],0,False,False,,,97.0,False,,,0.0,,False,31.7,0,,False,[],,False,317.0,317.0,True
bc1qt8urlvnsed2rx7yx6vjf97fl0gfgqzvzsf9jq2,bitcoin,BTC,43.7276414,0.0,BTC,2842296.691,289,0,0,1,1,1.0,0.0,0.0,True,0.36412500000000003,-0.09497213929945658,True,False,,31.2,,0,[],[],0,False,False,,,95.1,False,,,0.0,,False,31.2,0,,False,[],,False,289.0,289.0,True
bc1q39f5ym5hcapd2aq0fswgjrjrazg57w3pgheqzp,bitcoin,BTC,26.5234861,0.0,BTC,1724026.5965,230,0,0,1,1,1.0,0.0,0.0,True,0.256425,-0.09323417989290317,True,False,,30.9,,0,[],[],0,False,False,,,80.3,False,,,0.0,,False,30.9,0,,False,[],,False,230.0,230.0,True
bc1q3elkajsxj2m0uvr9lqhwslecr0ck0d5a4mjecuusp7g2emjlr83q9evuzg,bitcoin,BTC,46.52725773,0.0,BTC,3024271.75245,183,0,0,1,1,1.0,0.0,0.0,True,0.1212,-0.08968753959773557,True,False,,30.5,,0,[],[],0,False,False,,,61.7,False,,,0.0,,False,30.5,0,,False,[],,False,183.0,183.0,True
bc1q28k7rptm5qhx7ekdzerctk7u4exal02r9czrkn,bitcoin,BTC,1.40837049,0.0,BTC,91544.08185,138,0,0,1,1,1.0,0.0,0.0,True,0.10035,-0.0900516470597239,True,False,,30.5,,0,[],[],0,False,False,,,58.9,False,,,0.0,,False,30.5,0,,False,[],,False,138.0,138.0,True
1QCics3oogx5hU47J7MVZPSgcGfyteK1uc,bitcoin,BTC,1.14891733,0.0,BTC,74679.62645,137,0,0,3,2,1.0,0.0,0.0,True,0.1002,-0.08983607942633898,True,False,,30.5,,0,[],[],0,False,False,,,58.8,False,,,0.0,,False,30.5,0,,False,[],,False,137.0,137.0,True
bc1qg7anm0twmke30y5htwtfsk4zj76ln2m8k2wjrg,bitcoin,BTC,0.6054966,0.0,BTC,39357.279,355,0,0,6,15,0.14565826330532214,0.0,0.0,True,0.5439,-0.08386185369220134,True,False,,29.8,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,29.8,0,,False,[],,False,355.0,355.0,True
bc1q7qnrzwwzn8efw29mg5rc7cta96l75g47dhr53n,bitcoin,BTC,6.29072072,0.0,BTC,408896.8468,269,0,0,7,23,0.24146981627296588,0.0,0.0,True,0.349725,-0.08413658257429757,True,False,,29.8,,0,[],[],0,False,False,,,93.1,False,,,0.0,,False,29.8,0,,False,[],,False,269.0,269.0,True
bc1qzvfp0jp3f6yntkr59jkmh5pqcdgdwcccm9at44,bitcoin,BTC,43.7003906,0.0,BTC,2840525.389,229,0,0,1,1,1.0,0.0,0.0,True,0.25379999999999997,-0.0761394993601261,True,False,,28.8,,0,[],[],0,False,False,,,79.9,False,,,0.0,,False,28.8,0,,False,[],,False,229.0,229.0,True
bc1qtkw74q0svyxlarpr5njqds0aenuq2cluh364jd,bitcoin,BTC,41.57971443,0.0,BTC,2702681.43795,223,0,0,1,1,1.0,0.0,0.0,True,0.246675,-0.07474830039328062,True,False,,28.6,,0,[],[],0,False,False,,,78.9,False,,,0.0,,False,28.6,0,,False,[],,False,223.0,223.0,True
38vNypSSvyJxjKmjrpy8vVRp2wMZczJe3T,bitcoin,BTC,2.76017112,0.0,BTC,179411.12279999998,276,0,0,1,1,1.0,0.0,0.0,True,0.3639,-0.07238256104017948,True,False,,28.3,,0,[],[],0,False,False,,,95.0,False,,,0.0,,False,28.3,0,,False,[],,False,276.0,276.0,True
3GpwKU2gwz3Pu2JERQwH5TWpyGcmzJz3jC,bitcoin,BTC,2.69106992,0.0,BTC,174919.5448,200,0,0,1,1,1.0,0.0,0.0,True,0.16815,-0.0711522294421093,True,False,,28.1,,0,[],[],0,False,False,,,68.2,False,,,0.0,,False,28.1,0,,False,[],,False,200.0,200.0,True
1Dd4x8wKbeXSGpuztMdqiL3fJbej6REDgd,bitcoin,BTC,0.60583874,0.0,BTC,39379.5181,188,0,0,3,2,1.0,0.0,0.0,True,0.12585,-0.0687417472425319,True,False,,27.8,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,27.8,0,,False,[],,False,188.0,188.0,True
bc1q80anefx9vfprezx93mreatsp3w7rqnl3jukjhx,bitcoin,BTC,23.4608589,0.0,BTC,1524955.8285,185,0,0,1,1,1.0,0.0,0.0,True,0.12375,-0.06782040256079502,True,False,,27.7,,0,[],[],0,False,False,,,62.1,False,,,0.0,,False,27.7,0,,False,[],,False,185.0,185.0,True
bc1q396lepf8rnk8n6ldrvuly0ge23qf6sgk6av4kp,bitcoin,BTC,28.3062308,0.0,BTC,1839905.002,289,0,0,1,1,1.0,0.0,0.0,True,0.36412500000000003,-0.066644289999777,True,False,,27.6,,0,[],[],0,False,False,,,95.1,False,,,0.0,,False,27.6,0,,False,[],,False,289.0,289.0,True
bc1pr83kfx5t2qldzv6cleza3ffyxdxdw5vmhq0u4gfpzdjz4dswg8cq952e8r,bitcoin,BTC,48.7862838,0.0,BTC,3171108.447,170,0,0,1,1,1.0,0.0,0.0,True,0.10275,-0.06722928400717543,True,False,,27.6,,0,[],[],0,False,False,,,59.2,False,,,0.0,,False,27.6,0,,False,[],,False,170.0,170.0,True
bc1q2txye4pshppghrssgjtl3gy05zjzmtksgqf3vy,bitcoin,BTC,44.4876867,0.0,BTC,2891699.6355,218,0,0,1,1,1.0,0.0,0.0,True,0.241725,-0.05343012329768149,True,False,,25.9,,0,[],[],0,False,False,,,78.3,False,,,0.0,,False,25.9,0,,False,[],,False,218.0,218.0,True
bc1qvyk90g2c9nwnxuf6svw6cvmqtznnwrp8kra3tr,bitcoin,BTC,21.516875,0.0,BTC,1398596.875,192,0,0,2,2,0.6632124352331606,0.0,0.0,True,0.136125,-0.05097637655096454,True,False,,25.6,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,25.6,0,,False,[],,False,192.0,192.0,True
bc1ql24nxpagplph00leu2nvve6fk9c3tuyt6t47w2,bitcoin,BTC,25.70471105,0.0,BTC,1670806.21825,211,0,0,2,2,0.6009389671361502,0.0,0.0,True,0.234675,-0.049905197482700725,True,False,,25.4,,0,[],[],0,False,False,,,77.3,False,,,0.0,,False,25.4,0,,False,[],,False,211.0,211.0,True
bc1qkr3a0zy9n0lvpnyeknwnq43w6j8z9df069gnxe,bitcoin,BTC,2.39570667,0.0,BTC,155720.93355000002,190,0,0,5,5,0.9637305699481865,0.0,0.0,True,0.130725,-0.04668890847037688,True,False,,25.0,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,25.0,0,,False,[],,False,190.0,190.0,True
bc1qpma4kh2f4zhwan8y6el2xu7z7e0574fw44u54t,bitcoin,BTC,14.68980009,0.0,BTC,954837.0058500001,189,0,0,1,1,1.0,0.0,0.0,True,0.12795,-0.04245771401142073,True,False,,24.5,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,24.5,0,,False,[],,False,189.0,189.0,True
bc1pv3fd3820nhc4lwq02sfkf8jlvcv07wp4auj0yaxdzdkxkdxtxzaqwpa43t,bitcoin,BTC,29.19235584,0.0,BTC,1897503.1296,174,0,0,1,1,1.0,0.0,0.0,True,0.105975,-0.042230788875557757,True,False,,24.5,,0,[],[],0,False,False,,,59.6,False,,,0.0,,False,24.5,0,,False,[],,False,174.0,174.0,True
bc1pshnz77yy4rq8rltn7v8nr7rv04ua7lsxg48s3yc2aqzmfp6cuxuqgseqlz,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.38985000000000003,-0.04025801019095587,True,False,,24.2,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,24.2,0,,False,[],,False,331.0,331.0,True
bc1qcnv7ky358ggxmnuvsf388lf39vcyft47uh42sq,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.38985000000000003,-0.04025801019095587,True,False,,24.2,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,24.2,0,,False,[],,False,331.0,331.0,True
bc1pjfrql2dvy424j8a79ueyhnp7l4p8swy6k2e2t28heu8vklky5uksznmm0g,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.38985000000000003,-0.04025801019095587,True,False,,24.2,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,24.2,0,,False,[],,False,331.0,331.0,True
bc1plmj8s7kvymdztgvs3dquhheu6je5zqfcwuqce7ufw5x073tck5qqqkyqa4,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.38985000000000003,-0.04025801019095587,True,False,,24.2,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,24.2,0,,False,[],,False,331.0,331.0,True
bc1p6h4nqaqe2zal8ytkrvrvavs7d9qpjzyr8xhs2s22nnemkmr2hqtsrsu9nd,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.38985000000000003,-0.04025801019095587,True,False,,24.2,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,24.2,0,,False,[],,False,331.0,331.0,True
bc1q02gj6l6d5x59kezhj2ylqpde32un5u2csqqyme,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.38985000000000003,-0.04025801019095587,True,False,,24.2,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,24.2,0,,False,[],,False,331.0,331.0,True
bc1pryqzmg9637axrysf523rtdpzlk64ehxs79rw3mt5nzrhakkk09uqwellal,bitcoin,BTC,33.1,0.0,BTC,2151500.0,331,0,0,1,1,1.0,0.0,0.0,True,0.38985000000000003,-0.04025801019095587,True,False,,24.2,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,24.2,0,,False,[],,False,331.0,331.0,True
