wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1put6smtcmkfx347drzjgardyxm7kxehpk0gnwjzdcqlrwhn7jaq0sq0yggk,bitcoin,BTC,0.68943872,0.00262144,BTC,44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.21031812747174727,True,False,,56.1,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,56.1,0,,False,[],,False,262.0,262.0,True
bc1pcafrjp2vdn4qpfh5ku3kzg2pjfr44n4g22xaknn0jev8k83l8rds4d7x6r,bitcoin,BTC,1.39768983,0.00531441,BTC,90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.2077816152715779,True,False,,55.8,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,55.8,2,2443.0,True,[],,False,262.0,262.0,True
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,BTC,40.58942718,0.59176751,BTC,2638312.7667,678,0,25,8,13,0.3778744561839652,0.0,0.014579351104801672,True,0.39606587022096035,-0.20640363061060474,True,False,,55.6,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,55.6,0,,False,[],,False,678.0,27.12,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,16.55852368,0.11080424,BTC,1076304.0392,2651,0,3,8,23,0.17142857142857143,0.0,0.006691673855793888,True,0.40048833477115875,-0.2059182271465161,True,False,,55.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.5,0,,False,[],,False,2651.0,883.67,True
bc1qexuktfju933vaa7ql9aqpcp0mx6nff6q7ahpru,bitcoin,BTC,1.52767137,0.82340805,BTC,99298.63905,759,0,12,8,24,0.10789473684210527,0.0,0.5389955367167744,False,0.6024491073433548,-0.2056921325674903,True,False,,55.5,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,55.5,0,,False,[],,False,759.0,63.25,True
bc1pgpdqhkc9dp9elf0ysuz4czn2hx0pres25gfzgyuv9s06ku0sjpmqr0fet5,bitcoin,BTC,26.3,0.1,BTC,1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.20363385174044102,True,False,,55.2,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,55.2,0,,False,[],,False,262.0,262.0,True
bc1q57zr445lwgn9qvx0msx9ygrezrc87ehdwquk69,bitcoin,BTC,44.67819183,2.16787815,BTC,2904082.46895,742,0,20,7,14,0.2238993710691824,0.0,0.048522065491118156,True,0.5540544130982236,-0.20085975483057605,True,False,,54.9,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,54.9,0,,False,[],,False,742.0,37.1,True
bc1p2putjgxa0n93jfsy50qhfkjal94gtzn2ruv7yuxf58qylqvfvmps57dvlj,bitcoin,BTC,0.68943872,0.00262144,BTC,44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.20106910164090475,True,False,,54.9,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,54.9,2,2443.0,True,[],,False,262.0,262.0,True
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,BTC,0.85165354,0.0,BTC,55357.4801,2580,0,0,8,24,0.22085308056872038,0.0,0.0,True,0.399,-0.20030079319751015,True,False,,54.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.8,0,,False,[],,False,2580.0,2580.0,True
bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe,bitcoin,BTC,33.2421416,238.85292379,BTC,2160739.204,323,0,1,8,23,0.4046610169491525,0.0,7.185244761426563,False,0.48924999999999996,-0.1992720080145125,True,False,,54.7,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,54.7,0,,False,[],,False,323.0,323.0,True
bc1qtasz4cz330h0zu7uvxjfma2sagq37c0t7ajkh6,bitcoin,BTC,0.73395881,0.2656512,BTC,47707.322649999995,281,0,1,1,2,1.0,0.0,0.36194292701520947,True,0.46073858540304186,-0.1954915942965113,True,False,,54.2,,0,[],[],0,False,False,,,98.4,False,,,0.0,,False,54.2,0,,False,[],,False,281.0,281.0,True
bc1qwpmq02zumcalm86czyg9crs80p5z3q7292js83,bitcoin,BTC,1.59608905,1.01560898,BTC,103745.78825,478,0,5,8,24,0.23247232472324722,0.0,0.636310975255422,False,0.6190621950510844,-0.19174923729209448,True,False,,53.7,,0,[],[],0,False,False,,,98.9,False,,,0.0,,False,53.7,2,9808.0,True,[],,False,478.0,95.6,True
bc1qnjk0n3yxrqnlzvkf0w52e34p6t74f0l2p68kws,bitcoin,BTC,35.123,2.4625385,BTC,2282995.0,423,0,4,8,20,0.2543720190779014,0.0,0.07011184978504115,True,0.40477236995700816,-0.18883587708877936,True,False,,53.3,,0,[],[],0,False,False,,,98.7,False,,,0.0,,False,53.3,0,,False,[],,False,423.0,105.75,True
bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy,bitcoin,BTC,2.00439155,1.20212744,BTC,130285.45074999999,426,0,2,8,24,0.21973929236499068,0.0,0.5997468109461946,False,0.6108493621892389,-0.1869532572032202,True,False,,53.1,,0,[],[],0,False,False,,,98.7,False,,,0.0,,False,53.1,0,,False,[],,False,426.0,213.0,True
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,BTC,0.6891298,0.0748978,BTC,44793.437,1347,0,1,8,23,0.15373244641537326,0.0,0.10868460484512497,True,0.41968692096902505,-0.18637137730873388,True,False,,53.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,53.0,0,,False,[],,False,1347.0,1347.0,True
bc1qhg8u7jg4x9ajg2xg6hptmlwe84zgpgrr5rtw7a,bitcoin,BTC,49.27894586,0.19066586,BTC,3203131.4809,616,0,2,5,4,0.31296572280178836,0.0,0.0038691140135520747,True,0.3934738228027105,-0.18340770445755983,True,False,,52.7,,0,[],[],0,False,False,,,99.0,False,,,0.0,,False,52.7,0,,False,[],,False,616.0,308.0,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,6.678417,0.1255824,BTC,434097.105,4086,0,1,8,24,0.11507851150785114,0.0,0.01880421662798235,True,0.4036608433255965,-0.18213659803738824,True,False,,52.5,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,52.5,0,,False,[],,False,4086.0,4086.0,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,5.1655996,0.317259,BTC,335763.974,4484,0,1,8,24,0.0954290296712109,0.0,0.06141765227022242,True,0.41233353045404453,-0.18175049819938172,True,False,,52.4,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,52.4,0,,False,[],,False,4484.0,4484.0,True
bc1pqhj0y8wgpladmmyuyprxj29z0mtuq8vllsptpmhlpw6ejdg474rskz7uuu,bitcoin,BTC,0.93179322,0.00354294,BTC,60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.1797466391758733,True,False,,52.2,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,52.2,0,,False,[],,False,262.0,262.0,True
bc1plnd43e60urk8g605cp5424kysww7x9v5myl6hmuc2gckm8z3chaqeaj0ve,bitcoin,BTC,0.93179322,0.00354294,BTC,60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.1797466391758733,True,False,,52.2,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,52.2,0,,False,[],,False,262.0,262.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,3.9097414,0.0,BTC,254133.19100000002,1826,0,0,7,15,0.18117519042437433,0.0,0.0,True,0.54855,-0.17860621038283564,True,False,,52.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,52.0,0,,False,[],,False,1826.0,1826.0,True
bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll,bitcoin,BTC,2.7252064,0.16310575,BTC,177138.416,868,0,10,8,21,0.11512415349887133,0.0,0.05985078781555775,True,0.40797015756311156,-0.17807303134941854,True,False,,52.0,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,52.0,0,,False,[],,False,868.0,86.8,True
bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0,bitcoin,BTC,3.65246522,1.0714437,BTC,237410.2393,461,0,3,8,23,0.29916317991631797,0.0,0.29334809107367765,True,0.4501696182147355,-0.177545925472812,True,False,,51.9,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,51.9,0,,False,[],,False,461.0,153.67,True
bc1pl40e86tdjp2awcjeekzwuwx40lf26qek20qhyn4sj2xravwaqj5ssa0why,bitcoin,BTC,49.97831334,2.05263246,BTC,3248590.3671,324,0,8,7,4,0.9979838709677419,0.0,0.04107046282326582,True,0.39761409256465313,-0.1775367466848098,True,False,,51.9,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,51.9,0,,False,[],,False,324.0,40.5,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,8.554305,0.4352792,BTC,556029.825,3252,0,4,8,24,0.1347501695681664,0.0,0.05088422729841875,True,0.40977684545968374,-0.17592751567811027,True,False,,51.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,51.7,0,,False,[],,False,3252.0,813.0,True
bc1pcxp7exacykqdv66prz2wfw609ma9rxap78ruhuyt66n6pgcunrcsuy78k4,bitcoin,BTC,2.79537966,0.01062882,BTC,181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.1756902089995056,True,False,,51.7,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,51.7,0,,False,[],,False,262.0,262.0,True
bc1pftwgdenuym4vx2vxfn608arsmtuq337cqexj2lpedxl3709t58gstz8e0m,bitcoin,BTC,2.79537966,0.01062882,BTC,181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.1756902089995056,True,False,,51.7,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,51.7,0,,False,[],,False,262.0,262.0,True
bc1p52kv3jaggcqqqt4y5x3zwp8w560xk8ceux7vm77d2mvhdqhvx4lqvck6jf,bitcoin,BTC,0.68943872,0.00262144,BTC,44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.17599107330996044,True,False,,51.7,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,51.7,0,,False,[],,False,262.0,262.0,True
bc1p2fh2xy5nmyllyurgc63djkaksq8mdvj08rvxj4ec6l0tsaxjfraqaksag8,bitcoin,BTC,0.526,0.002,BTC,34190.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.1655834944203215,True,False,,50.4,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,50.4,0,,False,[],,False,262.0,262.0,True
bc1p2zp4scy25m4nlrzxe0kd8453eg2ryntnrmpk3qrjwg2qd0mfw80sv3kgm2,bitcoin,BTC,8.38613898,0.03188646,BTC,545099.0337,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.1646025333557788,True,False,,50.2,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,50.2,0,,False,[],,False,262.0,262.0,True
bc1pngp4panhp2xk6z42pe3jcxdvcgln37vlm7lucdesfntkscm76u8su0736n,bitcoin,BTC,2.79537966,0.01062882,BTC,181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.1628399470028985,True,False,,50.0,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,50.0,0,,False,[],,False,262.0,262.0,True
bc1pqwd30004vwxu6xeths9035qeq02k7z5tap4gmfft6qh5s7gjmphq87z4kt,bitcoin,BTC,2.79537966,0.01062882,BTC,181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.1628399470028985,True,False,,50.0,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,50.0,0,,False,[],,False,262.0,262.0,True
bc1pgyscghlxy2ar4r3yj0yfzrjdr3wxgsfmfknrftqvky0yzkxh0t2qa289wn,bitcoin,BTC,1.39768983,0.00531441,BTC,90849.83895,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.16150286175021888,True,False,,49.9,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,49.9,0,,False,[],,False,262.0,262.0,True
bc1qrd9n2pfwyqkyklkganne6tckd85f9lxweh9y50,bitcoin,BTC,26.3,0.1,BTC,1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.16033635034872917,True,False,,49.7,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,49.7,0,,False,[],,False,262.0,262.0,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,10.38926159,6.49839488,BTC,675302.00335,1296,0,3,4,17,0.006880733944954129,0.0,0.6254915061773895,False,0.7725983012354779,-0.15946974165234573,True,False,,49.6,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,49.6,0,,False,[],,False,1296.0,432.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,3.5965034,0.167811,BTC,233772.721,2661,0,4,8,23,0.11393659180977543,0.0,0.04665948598852986,True,0.408631897197706,-0.15855985492868963,True,False,,49.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,49.5,0,,False,[],,False,2661.0,665.25,True
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,BTC,0.98389573,1.30710422,BTC,63953.22245,1303,0,6,8,24,0.23565484012264565,0.0,1.3284987221156046,False,0.631950255576879,-0.15829533444751787,True,False,,49.4,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,49.4,0,,False,[],,False,1303.0,217.17,True
bc1p777l3ukf63vc7dsk33kjk55um3w8ywhp3449rj73gr26d8awepwsyaye7d,bitcoin,BTC,0.68943872,0.00262144,BTC,44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.1574590148044629,True,False,,49.3,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,49.3,0,,False,[],,False,262.0,262.0,True
bc1p3e9z2wky0kwnhznq5qyecl5r3sf2h7fdw7xqhpwxpvema6fv9svq4dwdfd,bitcoin,BTC,0.93179322,0.00354294,BTC,60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.15344800193614538,True,False,,48.8,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,48.8,0,,False,[],,False,262.0,262.0,True
bc1pdun39xkdppgs44nkq47ervu84c2l7qvf9u3c666huzg8ucq63z6sl5lv6x,bitcoin,BTC,2.79537966,0.01062882,BTC,181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.15189671598274612,True,False,,48.6,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,48.6,0,,False,[],,False,262.0,262.0,True
1Df5PcAZ6Vxx84vqNC2BBJogUWdyxmDQsz,bitcoin,BTC,0.9939436,0.23287746,BTC,64606.334,290,0,1,8,22,0.4483870967741935,0.0,0.23429645303818045,True,0.43550929060763605,-0.15063934708205118,True,False,,48.5,,0,[],[],0,False,False,,,98.4,False,,,0.0,,False,48.5,0,,False,[],,False,290.0,290.0,True
bc1pg3aag6tn4t0cnxqezwr7tuvc7h3ym62uwv0802x7t50dqeskkpfsn5lua0,bitcoin,BTC,26.3,0.1,BTC,1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.1475529299640761,True,False,,48.1,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,48.1,0,,False,[],,False,262.0,262.0,True
bc1q3e44gvyy4esg3hkhnz82hqjzh8wxw3f8w8felm,bitcoin,BTC,20.0109425,0.62908875,BTC,1300711.2625,305,0,1,5,3,0.6558441558441559,0.0,0.03143723740148671,True,0.3952374474802974,-0.14231924171561416,True,False,,47.4,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,47.4,0,,False,[],,False,305.0,305.0,True
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,BTC,2.5582518,0.1305212,BTC,166286.367,2117,0,1,6,23,0.052564102564102565,0.0,0.051019684614313575,True,0.40890393692286275,-0.1393934143748662,True,False,,47.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,47.0,0,,False,[],,False,2117.0,2117.0,True
bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk,bitcoin,BTC,11.82627418,0.0,BTC,768707.8217,1178,0,0,1,1,1.0,0.0,0.0,True,0.3972,-0.13778738770676735,True,False,,46.8,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,46.8,0,,False,[],,False,1178.0,1178.0,True
bc1qw5m4rejm33s33cqgnlumezn5sxtkdwqt8x6kpz,bitcoin,BTC,26.3,0.1,BTC,1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.13608171886682907,True,False,,46.6,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,46.6,0,,False,[],,False,262.0,262.0,True
bc1qykasf74m9vg5dpnn69zqnmj7pudl5pjf5u5z2e,bitcoin,BTC,13.15,0.05,BTC,854750.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.3780854562737643,-0.13593285616271866,True,False,,46.6,,0,[],[],0,False,False,,,96.9,False,,,0.0,,False,46.6,0,,False,[],,False,262.0,262.0,True
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,BTC,6.8423154,3.226761,BTC,444750.50100000005,1411,0,1,8,23,0.1411543287327478,0.0,0.4715890471813094,True,0.4925678094362619,-0.13234029586707663,True,False,,46.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,46.1,0,,False,[],,False,1411.0,1411.0,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,4.96086754,4.46600407,BTC,322456.39009999996,1084,0,6,8,24,0.319634703196347,0.0,0.9002465867089046,False,0.6770993173417809,-0.12798494771592628,True,False,,45.6,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,45.6,0,,False,[],,False,1084.0,180.67,True
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,BTC,2.7790924,0.0,BTC,180641.006,1640,0,0,8,23,0.10973641742872513,0.0,0.0,True,0.3984,-0.1269936167004494,True,False,,45.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,45.4,0,,False,[],,False,1640.0,1640.0,True
bc1qvyk90g2c9nwnxuf6svw6cvmqtznnwrp8kra3tr,bitcoin,BTC,15.16778,0.07101802,BTC,985905.7000000001,329,0,2,3,4,0.6378378378378379,0.0,0.004682163111543021,True,0.39048643262230853,-0.123364556267202,True,False,,45.0,,0,[],[],0,False,False,,,98.6,False,,,0.0,,False,45.0,0,,False,[],,False,329.0,164.5,True
bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr,bitcoin,BTC,36.49805726,0.0,BTC,2372373.7219000002,825,0,0,2,9,0.4795751633986928,0.0,0.0,True,0.395775,-0.12273061425815912,True,False,,44.9,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,44.9,0,,False,[],,False,825.0,825.0,True
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,BTC,1.2636744,0.055882,BTC,82138.836,1361,0,3,8,22,0.09567198177676538,0.0,0.04422183435859744,True,0.4069443668717195,-0.10812583520579577,True,False,,43.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,43.0,0,,False,[],,False,1361.0,453.67,True
bc1qeud57l7ywx6lxu65xgm4c45mv6d6mkcenqw80n,bitcoin,BTC,0.56044428,0.0,BTC,36428.8782,803,0,0,1,1,1.0,0.0,0.0,True,0.3951,-0.10651437637077454,True,False,,42.8,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,42.8,0,,False,[],,False,803.0,803.0,True
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,1.1320544,0.0,BTC,73583.536,1331,0,0,8,24,0.21083172147001933,0.0,0.0,True,0.39780000000000004,-0.10464685866534085,True,False,,42.6,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,42.6,0,,False,[],,False,1331.0,1331.0,True
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,BTC,9.33335758,3.47845282,BTC,606668.2427,825,0,12,7,24,0.1474019088016967,0.0,0.37269040537499687,True,0.47031308107499936,-0.10280044295850654,True,False,,42.3,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,42.3,0,,False,[],,False,825.0,68.75,True
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,BTC,11.77224181,0.0,BTC,765195.71765,794,0,0,5,24,0.21023359288097887,0.0,0.0,True,0.39495,-0.09873116367590218,True,False,,41.8,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,41.8,0,,False,[],,False,794.0,794.0,True
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,BTC,1.2088108,0.0,BTC,78572.702,1063,0,0,8,23,0.17734375,0.0,0.0,True,0.39690000000000003,-0.08726712613208487,True,False,,40.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,40.4,0,,False,[],,False,1063.0,1063.0,True
bc1q4t2myf0vvz8y4cevnef7u49nend7pc7t6pyymj,bitcoin,BTC,13.34351756,0.40258596,BTC,867328.6414000001,698,0,22,8,16,0.3536931818181818,0.0,0.03017090195218359,True,0.39978418039043667,-0.0833556880939258,True,False,,39.9,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,39.9,0,,False,[],,False,698.0,31.73,True
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,BTC,0.6689182,0.0450914,BTC,43479.683000000005,870,0,2,7,22,0.12944664031620554,0.0,0.06740943810468904,True,0.40963188762093783,-0.07931057017247112,True,False,,39.3,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,39.3,0,,False,[],,False,870.0,435.0,True
