wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.313185,0.1334892,BTC,150357.025,2608,0,7,8,24,0.10839642119752237,0.0,0.05770796542429594,True,0.41099159308485916,-0.2373193774964224,True,False,,51.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,51.2,0,,False,[],,False,2608.0,372.57,True
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,BTC,13.7668156,0.0426336,BTC,894843.014,2122,0,1,8,23,0.19796523950826622,0.0,0.0030968381678621454,True,0.39946936763357244,-0.23764604536684464,True,False,,51.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,51.2,0,,False,[],,False,2122.0,2122.0,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,5.3503762,0.1334514,BTC,347774.45300000004,2559,0,2,8,24,0.14316702819956617,0.0,0.024942433019943533,True,0.4042884866039887,-0.23396490976502315,True,False,,50.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,50.8,0,,False,[],,False,2559.0,1279.5,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,0.69779198,0.3887007,BTC,45356.4787,1254,0,2,8,24,0.21158230734154126,0.0,0.5570438055192323,False,0.6089087611038464,-0.23196248732917912,True,False,,50.5,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,50.5,0,,False,[],,False,1254.0,627.0,True
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,BTC,0.9144754,0.0,BTC,59440.901000000005,2184,0,0,8,24,0.17502278942570648,0.0,0.0,True,0.39915,-0.2291856290305283,True,False,,50.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,50.2,0,,False,[],,False,2184.0,2184.0,True
bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u,bitcoin,BTC,1.6707574,0.0,BTC,108599.231,2151,0,0,8,23,0.15342890352576521,0.0,0.0,True,0.399,-0.22118772179591806,True,False,,49.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,49.2,0,,False,[],,False,2151.0,2151.0,True
bc1qcc2uvtmv2cc6cpzemhyk99t9853zweag99zqpq,bitcoin,BTC,1.5480766,0.0,BTC,100624.97899999999,1302,0,0,1,1,1.0,0.0,0.0,True,0.39795,-0.21998964970132617,True,False,,49.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,49.0,0,,False,[],,False,1302.0,1302.0,True
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,BTC,3.9445734,0.2802338,BTC,256397.27099999998,1742,0,6,3,22,0.11041339612768185,0.0,0.07104286613097376,True,0.4127585732261947,-0.21502964001658698,True,False,,48.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,48.4,0,,False,[],,False,1742.0,290.33,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,5.2897624,0.89805281,BTC,343834.556,1296,0,3,8,24,0.43432042520880787,0.0,0.16977186158682667,True,0.43175437231736535,-0.21338752479111456,True,False,,48.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,48.2,0,,False,[],,False,1296.0,432.0,True
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,BTC,1.86341,0.2086686,BTC,121121.65,1714,0,1,8,23,0.12644836272040302,0.0,0.1119821188036986,True,0.42079642376073967,-0.21205137322307177,True,False,,48.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,48.1,0,,False,[],,False,1714.0,1714.0,True
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,BTC,5.04032172,4.14824167,BTC,327620.9118,1055,0,18,4,18,0.19571865443425077,0.0,0.8230112878588234,False,0.8115022575717648,-0.21243313706485978,True,False,,48.1,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,48.1,0,,False,[],,False,1055.0,58.61,True
bc1qzw33mumxcx0kmgz8j9pxl7t7xscvwqd53pft8h,bitcoin,BTC,0.6116736,0.0,BTC,39758.784,951,0,0,1,1,1.0,0.0,0.0,True,0.3963,-0.21050242699842248,True,False,,47.9,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,47.9,0,,False,[],,False,951.0,951.0,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,1.4603226,0.0,BTC,94920.969,1631,0,0,7,20,0.0269804822043628,0.0,0.0,True,0.39825,-0.20984578226952566,True,False,,47.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,47.8,0,,False,[],,False,1631.0,1631.0,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,10.38441541,6.67890505,BTC,674987.0016500001,1029,0,4,7,19,0.1743958197256695,0.0,0.6431662049621337,False,0.6252332409924267,-0.2092323628710876,True,False,,47.7,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,47.7,0,,False,[],,False,1029.0,257.25,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,3.86398675,3.48571036,BTC,251159.13875,1126,0,4,8,24,0.31778169014084506,0.0,0.9021020478395791,False,0.6776204095679158,-0.20650354262728654,True,False,,47.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,47.4,0,,False,[],,False,1126.0,281.5,True
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,BTC,1.50570582,0.0,BTC,97870.8783,979,0,0,3,6,0.20080726538849647,0.0,0.0,True,0.54645,-0.20458840357922403,True,False,,47.1,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,47.1,0,,False,[],,False,979.0,979.0,True
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,BTC,2.2371196,0.0,BTC,145412.774,1399,0,0,8,22,0.06778846153846153,0.0,0.0,True,0.3981,-0.19821867370087143,True,False,,46.4,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,46.4,0,,False,[],,False,1399.0,1399.0,True
bc1q44gy4qtzlnf3f3090rgc54fzwy55qlr54ter8y,bitcoin,BTC,0.938696,0.0,BTC,61015.24,1219,0,0,4,18,0.011029411764705883,0.0,0.0,True,0.54735,-0.19746914143877314,True,False,,46.3,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,46.3,0,,False,[],,False,1219.0,1219.0,True
bc1qd4jzn52qt8mswwfylldkygk6em58urq3ck4prd,bitcoin,BTC,12.61123431,0.00990953,BTC,819730.2301500001,290,0,1,3,2,0.858252427184466,0.0,0.0007857700330048026,True,0.384307154006601,-0.19728756148962412,True,False,,46.2,,0,[],[],0,False,False,,,97.8,False,,,0.0,,False,46.2,0,,False,[],,False,290.0,290.0,True
bc1qaj4kekk09sxvecac5rxytkefnydqgwlx0kgpsw,bitcoin,BTC,1.84327272,0.00218916,BTC,119812.7268,835,0,1,1,1,1.0,0.0,0.0011876484560570072,True,0.39593752969121143,-0.19035036693728102,True,False,,45.4,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,45.4,0,,False,[],,False,835.0,835.0,True
bc1qlven2a2hvknx7p3ump3n7npl555cj7hxfnv2x0,bitcoin,BTC,7.65504158,0.02878307,BTC,497577.70269999997,297,0,1,5,4,0.9319470699432892,0.0,0.003760014847626732,True,0.3855020029695253,-0.18591658509009212,True,False,,44.8,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,44.8,0,,False,[],,False,297.0,297.0,True
bc1q72qfzpuls55etewd3ydwn94zm2h2z4qzz7faw2,bitcoin,BTC,3.6030598,0.0,BTC,234198.887,1059,0,0,8,21,0.09016393442622951,0.0,0.0,True,0.39705,-0.18359266757273063,True,False,,44.6,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,44.6,0,,False,[],,False,1059.0,1059.0,True
bc1qg9fu6f5mx0dl36wk0q7azqcuqxk2hw5swd6z2m,bitcoin,BTC,0.8458384,0.0407092,BTC,54979.496,944,0,2,8,18,0.03735632183908046,0.0,0.04812881514956048,True,0.555775763029912,-0.1838688873643397,True,False,,44.6,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,44.6,0,,False,[],,False,944.0,472.0,True
bc1q8cvuc4alzxqfsf5gr0m2wclzu53ar08cjf3ugv,bitcoin,BTC,3.9893297,0.03591663,BTC,259306.4305,275,0,1,3,1,1.0,0.0,0.009003174142262546,True,0.3787506348284525,-0.18347614030873205,True,False,,44.5,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,44.5,0,,False,[],,False,275.0,275.0,True
bc1qx37pxm3svzf926046neuhac8ke8qy5evylpvyx,bitcoin,BTC,1.97383648,0.0,BTC,128299.3712,435,0,0,1,3,1.0,0.0,0.0,True,0.3942,-0.18056178955747737,True,False,,44.2,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,44.2,0,,False,[],,False,435.0,435.0,True
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,BTC,0.5307726,0.0,BTC,34500.219000000005,824,0,0,8,21,0.10860655737704918,0.0,0.0,True,0.39554999999999996,-0.17317348020285483,True,False,,43.3,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,43.3,0,,False,[],,False,824.0,824.0,True
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,BTC,0.9500928,0.0,BTC,61756.032,753,0,0,8,16,0.21059602649006623,0.0,0.0,True,0.5454,-0.17101685477618178,True,False,,43.0,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,43.0,0,,False,[],,False,753.0,753.0,True
bc1qyhqw693nmkrwxtx0xwar83evedtlpd2lmh4khn,bitcoin,BTC,1.3607842,0.054081,BTC,88450.97300000001,880,0,1,8,22,0.15902140672782875,0.0,0.03974252493525424,True,0.4037985049870509,-0.16892290523306985,True,False,,42.8,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,42.8,0,,False,[],,False,880.0,880.0,True
bc1qat5yp425u8xuuzdmlv4e66ygmxjesrlp90rnd0,bitcoin,BTC,0.5896972,0.0,BTC,38330.318,748,0,0,8,20,0.0967741935483871,0.0,0.0,True,0.39525,-0.16447868946427957,True,False,,42.2,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,42.2,0,,False,[],,False,748.0,748.0,True
bc1qal0ae0eg7mgmxya93hvs3zdgt6pzh9tpzqwerp,bitcoin,BTC,35.48726595,0.34755309,BTC,2306672.28675,455,0,3,7,3,0.8791208791208791,0.0,0.009793740957381362,True,0.39630874819147627,-0.1564834450320357,True,False,,41.2,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,41.2,0,,False,[],,False,455.0,151.67,True
bc1qqgf4ynvfzkgtedd5zd3cnxlcvmrx0fj7xk6yeg,bitcoin,BTC,2.20357222,0.0,BTC,143232.1943,508,0,0,5,23,0.24667931688804554,0.0,0.0,True,0.39495,-0.15100111845003494,True,False,,40.6,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,40.6,0,,False,[],,False,508.0,508.0,True
bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr,bitcoin,BTC,12.09348225,0.0,BTC,786076.34625,468,0,0,1,3,0.2608695652173913,0.0,0.0,True,0.39464999999999995,-0.14624942007904174,True,False,,40.0,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,40.0,0,,False,[],,False,468.0,468.0,True
1Eke9iSFaRr1DxuYDMwbe2dcLF5ZT4xGLG,bitcoin,BTC,2.16324365,0.0,BTC,140610.83725,480,0,0,7,22,0.20606060606060606,0.0,0.0,True,0.39480000000000004,-0.14102153987747224,True,False,,39.3,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,39.3,0,,False,[],,False,480.0,480.0,True
bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3,bitcoin,BTC,7.8663964,0.0,BTC,511315.766,423,0,0,8,24,0.07655502392344497,0.0,0.0,True,0.39405,-0.14033658927077564,True,False,,39.2,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,39.2,3,8821.0,True,[],,False,423.0,423.0,True
3Jn4RR99eYXHkaBszTqRjf37EeQzDM1zp2,bitcoin,BTC,3.16340375,1.42177982,BTC,205621.24375,457,0,2,8,24,0.3760330578512397,0.0,0.44944620805991015,True,0.484389241611982,-0.13279103885725396,True,False,,38.3,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,38.3,0,,False,[],,False,457.0,228.5,True
bc1qyjjqguehper6vzjeaj6fvcr2pan848497kxvmp,bitcoin,BTC,0.6662016,0.0017349,BTC,43303.104,383,0,1,1,1,1.0,0.0,0.0026041666666666665,True,0.39427083333333324,-0.12257794669291622,True,False,,37.1,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,37.1,0,,False,[],,False,383.0,383.0,True
32Gfedd2cr6aerUo2N4HggSRAcbzBcbPu2,bitcoin,BTC,4.06248472,0.01000612,BTC,264061.5068,405,0,1,1,1,1.0,0.0,0.0024630541871921183,True,0.3943926108374385,-0.12021768513280873,True,False,,36.8,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,36.8,0,,False,[],,False,405.0,405.0,True
bc1qsfkq7x0tgz5lkacc0ttk09uzypkw2z3zsn3s37,bitcoin,BTC,22.72238384,0.1624554,BTC,1476954.9496,337,0,4,6,2,1.0,0.0,0.007149575552632685,True,0.3927799151105265,-0.09568942050621443,True,False,,33.8,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,33.8,0,,False,[],,False,337.0,84.25,True
3Ly61mQFgsNeitTFrrAEPLoVuMpyceBLKZ,bitcoin,BTC,3.36557088,0.0,BTC,218762.1072,336,0,0,1,1,1.0,0.0,0.0,True,0.38939999999999997,-0.08607675238883195,True,False,,32.6,,0,[],[],0,False,False,,,98.5,False,,,0.0,,False,32.6,0,,False,[],,False,336.0,336.0,True
bc1qqkery9s0v9rd2vllchjkqx9qrdd2v5gg98ua2w,bitcoin,BTC,17.98397055,0.0,BTC,1168958.0857499999,315,0,0,1,1,1.0,0.0,0.0,True,0.38534999999999997,-0.08582959582530036,True,False,,32.5,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,32.5,0,,False,[],,False,315.0,315.0,True
bc1qwjgl6crhhg3g8zcwltymaqdnt83vy8pgcr0nft,bitcoin,BTC,11.9151901,0.0,BTC,774487.3565,343,0,0,6,3,0.9465081723625557,0.0,0.0,True,0.39344999999999997,-0.080067860557678,True,False,,31.8,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,31.8,0,,False,[],,False,343.0,343.0,True
bc1qnq65h5qnd4dtpmrezt95y8fxwhnxyng48rnkec,bitcoin,BTC,4.69925131,0.01575065,BTC,305451.33515,339,0,1,6,3,0.6587183308494784,0.0,0.003351736044948828,True,0.39397034720898977,-0.07728741717595133,True,False,,31.5,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,31.5,0,,False,[],,False,339.0,339.0,True
bc1qk0wz0c0ky4nghrgglfvhn8yxtusrtuw3eqfurz,bitcoin,BTC,1.30765876,0.0,BTC,84997.81940000001,344,0,0,6,3,0.7261904761904762,0.0,0.0,True,0.39359999999999995,-0.07636732308883498,True,False,,31.4,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,31.4,0,,False,[],,False,344.0,344.0,True
bc1qqa44k7wpxvhddwj7lddahsm50g059edj4wyfmn,bitcoin,BTC,19.3869068,0.0,BTC,1260148.9419999998,318,0,0,5,2,1.0,0.0,0.0,True,0.385575,-0.07672272316675077,True,False,,31.4,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,31.4,0,,False,[],,False,318.0,318.0,True
bc1q7qnrzwwzn8efw29mg5rc7cta96l75g47dhr53n,bitcoin,BTC,13.95133246,0.0,BTC,906836.6099,275,0,0,8,23,0.10829493087557604,0.0,0.0,True,0.37695,-0.07463390436692574,True,False,,31.2,,0,[],[],0,False,False,,,96.8,False,,,0.0,,False,31.2,0,,False,[],,False,275.0,275.0,True
bc1pn62tq0kw7kx3258frs3p0jmvnezer9kkfmra3252xwvxkf8r5meq6y6wnt,bitcoin,BTC,31.18495788,0.0,BTC,2027022.2622,326,0,0,1,1,1.0,0.0,0.0,True,0.387525,-0.05450809936096479,True,False,,28.7,,0,[],[],0,False,False,,,98.3,False,,,0.0,,False,28.7,0,,False,[],,False,326.0,326.0,True
bc1pdfrg22tkx55sgqe9z9270pvghh20z40h5rqqgfsxf73zc3zzpqasqpzr3f,bitcoin,BTC,31.18495788,0.0,BTC,2027022.2622,326,0,0,1,1,1.0,0.0,0.0,True,0.387525,-0.05450809936096479,True,False,,28.7,,0,[],[],0,False,False,,,98.3,False,,,0.0,,False,28.7,0,,False,[],,False,326.0,326.0,True
17nhdWtPJH9H8ttCtB46cyLngiWhUoBQnY,bitcoin,BTC,6.79879473,0.0,BTC,441921.65745,318,0,0,5,2,1.0,0.0,0.0,True,0.385575,-0.051219409560064766,True,False,,28.3,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,28.3,0,,False,[],,False,318.0,318.0,True
bc1qz9lqkkduwkpus6k4xs7qyr4fng7gwdm2td0aw5,bitcoin,BTC,19.98352834,0.0,BTC,1298929.3421,296,0,0,4,2,1.0,0.0,0.0,True,0.38444999999999996,-0.05138683227380492,True,False,,28.3,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,28.3,0,,False,[],,False,296.0,296.0,True
bc1qmcmzn4ys2wrsfyywg49xs5p365sgq40uu2ftmy,bitcoin,BTC,46.29955135,0.0,BTC,3009470.83775,201,0,0,1,1,1.0,0.0,0.0,True,0.19935,-0.04739206465891144,True,False,,27.8,,0,[],[],0,False,False,,,72.4,False,,,0.0,,False,27.8,0,,False,[],,False,201.0,201.0,True
bc1q0qpje3jl7kest99kzfpx5c3x8y3yl99vc4yun0,bitcoin,BTC,33.42169519,0.0,BTC,2172410.1873500003,186,0,0,1,1,1.0,0.0,0.0,True,0.1293,-0.04519321822782907,True,False,,27.6,,0,[],[],0,False,False,,,62.8,False,,,0.0,,False,27.6,0,,False,[],,False,186.0,186.0,True
bc1prk6xjsvagtcpr9fkc99y69tsulhe53pu7p36w3w80yfvasleqcwqjf0scn,bitcoin,BTC,16.85,0.0,BTC,1095250.0,337,0,0,1,1,1.0,0.0,0.0,True,0.39135,-0.03762806947835806,True,False,,26.6,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,26.6,0,,False,[],,False,337.0,337.0,True
bc1pskhmqx77jkqxwc2zyt20jfyvq3a9e2cja4m5gg36qxrv04590j2sgaguaj,bitcoin,BTC,16.85,0.0,BTC,1095250.0,337,0,0,1,1,1.0,0.0,0.0,True,0.39135,-0.03762806947835806,True,False,,26.6,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,26.6,0,,False,[],,False,337.0,337.0,True
bc1pjx7806ws43gs2vf5x533nnxu73kfrs8rrd5pytps946k6wjm9xuqklf6m0,bitcoin,BTC,16.85,0.0,BTC,1095250.0,337,0,0,1,1,1.0,0.0,0.0,True,0.39135,-0.03762806947835806,True,False,,26.6,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,26.6,0,,False,[],,False,337.0,337.0,True
bc1q29kqeumdr5z4wktufq9zr7dcjw202lwu6vnmfk,bitcoin,BTC,16.85,0.0,BTC,1095250.0,337,0,0,1,1,1.0,0.0,0.0,True,0.39135,-0.03762806947835806,True,False,,26.6,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,26.6,0,,False,[],,False,337.0,337.0,True
bc1p5kqd8gngpy5d70rh4dlyhgpy0y5j4g322c7edpsewkg4nm9cevwse97q3u,bitcoin,BTC,16.85,0.0,BTC,1095250.0,337,0,0,1,1,1.0,0.0,0.0,True,0.39135,-0.03762806947835806,True,False,,26.6,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,26.6,0,,False,[],,False,337.0,337.0,True
bc1qtr8qrv6sw3pe0444m3ngza73zvkmaj02zgm8t0,bitcoin,BTC,0.75029653,0.0,BTC,48769.27445,246,0,0,8,24,0.18875502008032127,0.0,0.0,True,0.33704999999999996,-0.035678094529991045,True,False,,26.4,,0,[],[],0,False,False,,,91.4,False,,,0.0,,False,26.4,0,,False,[],,False,246.0,246.0,True
1A8pS1eQ25cPus1Q6uFq86QVkNNhgcpiWx,bitcoin,BTC,1.45405496,0.0,BTC,94513.57239999999,214,0,0,8,23,0.24199288256227758,0.0,0.0,True,0.2472,-0.03555634134888397,True,False,,26.4,,0,[],[],0,False,False,,,79.0,False,,,0.0,,False,26.4,0,,False,[],,False,214.0,214.0,True
bc1qwps5elwekm3qnfyg4a7eltr9dwjcy9aat597g5,bitcoin,BTC,0.5159406,0.0,BTC,33536.138999999996,218,0,0,1,1,1.0,0.0,0.0,True,0.255675,-0.029426122322944726,True,False,,25.6,,0,[],[],0,False,False,,,80.2,False,,,0.0,,False,25.6,0,,False,[],,False,218.0,218.0,True
bc1qtr4uprjxmfvh79w7dwe0awhr5knwv07936r3zg,bitcoin,BTC,2.04702329,0.00980569,BTC,133056.51385,305,0,1,4,2,1.0,0.0,0.004790219069759583,True,0.386083043813952,-0.028806588019493096,True,False,,25.5,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,25.5,0,,False,[],,False,305.0,305.0,True
bc1qkgzrmdwxygd0yzrq8n3w55a3jr68y2pweu6cg4,bitcoin,BTC,4.44711137,0.0,BTC,289062.23905,305,0,0,4,2,1.0,0.0,0.0,True,0.38512500000000005,-0.025635479485015877,True,False,,25.2,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,25.2,0,,False,[],,False,305.0,305.0,True
bc1pelsun6mfk95839lg0lyzex4zc2ln74f9ycp2vy3g67rncl2dledq879cdg,bitcoin,BTC,15.59247894,0.0,BTC,1013511.1311,326,0,0,1,1,1.0,0.0,0.0,True,0.387525,-0.022635230965801778,True,False,,24.8,,0,[],[],0,False,False,,,98.3,False,,,0.0,,False,24.8,0,,False,[],,False,326.0,326.0,True
1NHL7cGumur3YZWMGZoYedAJqUFdJdgnQc,bitcoin,BTC,3.0335956,0.00510853,BTC,197183.714,299,0,1,4,3,0.9856115107913669,0.0,0.0016839851692822866,True,0.3852367970338565,-0.022619935598199525,True,False,,24.8,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,24.8,0,,False,[],,False,299.0,299.0,True
3DYkMQXYL9gDGKpxDZHqwQ2yK9BJ3iE5Xk,bitcoin,BTC,1.680147,0.0,BTC,109209.55500000001,228,0,0,1,1,1.0,0.0,0.0,True,0.29955,-0.02134291931287058,True,False,,24.6,,0,[],[],0,False,False,,,86.2,False,,,0.0,,False,24.6,0,,False,[],,False,228.0,228.0,True
