wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,0.703117,0.15038,BTC,45702.604999999996,893,0,1,8,23,0.14914914914914915,0.0,0.21387621121378092,True,0.4390752422427562,-0.2698782527386193,True,False,,53.6,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,53.6,0,,False,[],,False,893.0,893.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,15.18101572,0.11797534,BTC,986766.0218,2462,0,4,8,23,0.2136268967569176,0.0,0.007771241541142413,True,0.40025424830822853,-0.26385397524247123,True,False,,52.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,52.9,0,,False,[],,False,2462.0,615.5,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,3.8967376,1.0126516,BTC,253287.944,4037,0,3,8,24,0.12371808858826096,0.0,0.2598716423707873,True,0.4518743284741575,-0.26251760320125883,True,False,,52.7,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,52.7,0,,False,[],,False,4037.0,1345.67,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,1.43831732,1.71878478,BTC,93490.6258,1963,0,9,8,24,0.1987614273075789,0.0,1.1949969287722961,False,0.6594006142455408,-0.2583882173710381,True,False,,52.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,52.2,0,,False,[],,False,1963.0,218.11,True
3Pom5BuWRjk97joGiZwwFuEHAPbPjt4zgs,bitcoin,BTC,2.48485247,0.01854893,BTC,161515.41055,687,0,3,1,2,1.0,0.0,0.007464801320780224,True,0.39614296026415596,-0.25708615997412865,True,False,,52.1,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,52.1,0,,False,[],,False,687.0,229.0,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,7.6028904,0.3526668,BTC,494187.876,3121,0,3,8,24,0.15641557244874452,0.0,0.04638588503130336,True,0.4090271770062606,-0.2564364244994731,True,False,,52.0,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,52.0,0,,False,[],,False,3121.0,1040.33,True
bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w,bitcoin,BTC,0.6057443,0.20017316,BTC,39373.3795,1785,0,9,8,24,0.2169811320754717,0.0,0.3304581817773605,True,0.46404163635547213,-0.2539722797302404,True,False,,51.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,51.7,0,,False,[],,False,1785.0,198.33,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,4.1609962,0.0,BTC,270464.75299999997,2665,0,0,6,23,0.07734806629834254,0.0,0.0,True,0.39915,-0.2511459697190914,True,False,,51.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,51.3,0,,False,[],,False,2665.0,2665.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,6.1856041,0.0,BTC,402064.26649999997,2196,0,0,8,14,0.40588235294117647,0.0,0.0,True,0.39854999999999996,-0.2503176520833622,True,False,,51.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,51.2,0,,False,[],,False,2196.0,2196.0,True
bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe,bitcoin,BTC,3.4101274,0.2164672,BTC,221658.281,2726,0,7,8,23,0.044795359329680956,0.0,0.06347774572879594,True,0.41229554914575917,-0.24771744908590376,True,False,,50.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,50.9,0,,False,[],,False,2726.0,389.43,True
bc1pz4lqymzsckn5dlndreg3fectz2wd4fe5ma0t4062ayr2e49qxewqggkj6r,bitcoin,BTC,0.81150876,0.0,BTC,52748.0694,2714,0,0,3,4,0.30950626381724394,0.0,0.0,True,0.3993,-0.2425216816189052,True,False,,50.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,50.3,0,,False,[],,False,2714.0,2714.0,True
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,BTC,3.604098,0.2449262,BTC,234266.37,2505,0,2,7,24,0.14568911264946507,0.0,0.06795769704375408,True,0.41244153940875083,-0.24000268427948568,True,False,,50.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,50.0,0,,False,[],,False,2505.0,1252.5,True
bc1qr8e4qn9rz2qdyrr7p2enkulvd40kzzdx4pmw97,bitcoin,BTC,33.51762432,0.03080664,BTC,2178645.5808,1088,0,1,1,1,1.0,0.0,0.0009191176470588235,True,0.3972338235294118,-0.22092416748673693,True,False,,47.6,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,47.6,0,,False,[],,False,1088.0,1088.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.18851285,0.10893485,BTC,142253.33525,1642,0,4,8,22,0.09891304347826087,0.0,0.04977574154979259,True,0.40775514830995857,-0.217492373223227,True,False,,47.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,47.2,0,,False,[],,False,1642.0,410.5,True
bc1qaynngfhg7vdl0jasay9narysjhhnvep59v22ll,bitcoin,BTC,0.53923437,0.00105591,BTC,35050.23405,888,0,2,2,2,0.4682377049180328,0.0,0.001958165240839526,True,0.39624163304816795,-0.21052420876320188,True,False,,46.4,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,46.4,0,,False,[],,False,888.0,444.0,True
bc1qq0zfkservtxwfnx0g6dh37nqwa3zsrqhu6ufkg,bitcoin,BTC,0.55829182,0.00177195,BTC,36288.9683,823,0,2,2,3,0.3119072708113804,0.0,0.0031738777759631157,True,0.39588477555519264,-0.20583614102996184,True,False,,45.8,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,45.8,0,,False,[],,False,823.0,411.5,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,4.67895311,5.77873431,BTC,304131.95215,1037,0,6,8,24,0.3105769230769231,0.0,1.2350485619634688,False,0.6497402876073062,-0.20534937706721157,True,False,,45.7,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,45.7,0,,False,[],,False,1037.0,172.83,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,6.93834459,0.73209034,BTC,450992.39835,967,0,2,8,24,0.4077868852459016,0.0,0.10551368997370596,True,0.4177027379947411,-0.19934584275589984,True,False,,45.0,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,45.0,0,,False,[],,False,967.0,483.5,True
bc1qq263lw7d65u58hd7myg5yxxfeymmpsxzq2hd64,bitcoin,BTC,2.1729836,0.0,BTC,141243.93399999998,1402,0,0,8,22,0.11128691983122363,0.0,0.0,True,0.39749999999999996,-0.19743760353292727,True,False,,44.8,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,44.8,0,,False,[],,False,1402.0,1402.0,True
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,BTC,7.2760692,0.0,BTC,472944.498,1152,0,0,8,24,0.0897239263803681,0.0,0.0,True,0.3972,-0.19521161897610018,True,False,,44.5,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,44.5,0,,False,[],,False,1152.0,1152.0,True
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,BTC,1.2628904,0.068056,BTC,82087.876,1262,0,3,8,23,0.1081402257872846,0.0,0.0538890785772067,True,0.4081278157154413,-0.19284453634785026,True,False,,44.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,44.2,0,,False,[],,False,1262.0,420.67,True
bc1qvjcvqu9w9fn3xjczdr03lw9x3x2vw5ygnkuvq7,bitcoin,BTC,1.7217314,0.0,BTC,111912.541,847,0,0,8,16,0.03169014084507042,0.0,0.0,True,0.5454,-0.17365398131548349,True,False,,41.8,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,41.8,0,,False,[],,False,847.0,847.0,True
bc1q6j0p839gf8eznkurd85fs6rgkpdt4wyel60wy7,bitcoin,BTC,0.8667202,0.0434252,BTC,56336.813,944,0,1,8,21,0.1159678858162355,0.0,0.0501029051820876,True,0.4064705810364175,-0.1690170268775345,True,False,,41.3,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,41.3,0,,False,[],,False,944.0,944.0,True
bc1q8563zrr583rfm7m80azeq3a33pnr7zk0pfrt47,bitcoin,BTC,0.7916698,0.0,BTC,51458.537,890,0,0,8,19,0.07676969092721835,0.0,0.0,True,0.39607499999999995,-0.1679489392835497,True,False,,41.1,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,41.1,0,,False,[],,False,890.0,890.0,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,1.2332988,0.0,BTC,80164.422,853,0,0,3,20,0.1141552511415525,0.0,0.0,True,0.39554999999999996,-0.16758180448020799,True,False,,41.1,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,41.1,0,,False,[],,False,853.0,853.0,True
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,BTC,0.8458878,0.4739564,BTC,54982.706999999995,854,0,1,8,19,0.10613437195715676,0.0,0.5603064614479604,False,0.6077612922895921,-0.1625805699603875,True,False,,40.5,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,40.5,0,,False,[],,False,854.0,854.0,True
bc1qctfz483lm5gjgmnlmvkfahycptzllljprpctd9,bitcoin,BTC,0.62501281,0.0,BTC,40625.83265,740,0,0,8,21,0.06378132118451026,0.0,0.0,True,0.39495,-0.1497144032858676,True,False,,38.9,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,38.9,0,,False,[],,False,740.0,740.0,True
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,BTC,1.3913196,0.2053848,BTC,90435.774,758,0,1,5,20,0.1317016317016317,0.0,0.14761870672992747,True,0.4246237413459855,-0.14667678343653234,True,False,,38.5,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,38.5,0,,False,[],,False,758.0,758.0,True
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,BTC,2.38120904,0.0,BTC,154778.5876,566,0,0,7,22,0.19250425894378195,0.0,0.0,True,0.3942,-0.14027874044076605,True,False,,37.8,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,37.8,0,,False,[],,False,566.0,566.0,True
bc1q4ratcnmd72q86spt5t53gk3g5ela0pqcgnny9h,bitcoin,BTC,0.66415371,0.0,BTC,43169.99115,515,0,0,1,1,1.0,0.0,0.0,True,0.39390000000000003,-0.13733829486303595,True,False,,37.4,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,37.4,0,,False,[],,False,515.0,515.0,True
bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3,bitcoin,BTC,12.62986112,0.0,BTC,820940.9728,479,0,0,8,24,0.12035661218424963,0.0,0.0,True,0.39374999999999993,-0.13593675543613704,True,False,,37.2,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,37.2,0,,False,[],,False,479.0,479.0,True
bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n,bitcoin,BTC,0.9946318,0.0,BTC,64651.066999999995,622,0,0,4,19,0.17725258493353027,0.0,0.0,True,0.39449999999999996,-0.12066074533682392,True,False,,35.4,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,35.4,0,,False,[],,False,622.0,622.0,True
bc1qkr3a0zy9n0lvpnyeknwnq43w6j8z9df069gnxe,bitcoin,BTC,2.11407066,0.0,BTC,137414.5929,217,0,0,7,2,1.0,0.0,0.0,True,0.10065,-0.10159478694566615,True,False,,33.0,,0,[],[],0,False,False,,,58.9,False,,,0.0,,False,33.0,0,,False,[],,False,217.0,217.0,True
bc1qhlv6ehq67dk9zkhqnkk7mjf8fsndcy8l9e9wxl,bitcoin,BTC,1.01897488,0.0,BTC,66233.36720000001,398,0,0,1,1,1.0,0.0,0.0,True,0.36915,-0.09392173513717672,True,False,,32.1,,0,[],[],0,False,False,,,95.8,False,,,0.0,,False,32.1,0,,False,[],,False,398.0,398.0,True
bc1qt0vjrq9lkzztw48c03wxrm3ngad2wtea2ye0df,bitcoin,BTC,8.12169131,0.0,BTC,527909.9351499999,215,0,0,4,3,1.0,0.0,0.0,True,0.10035,-0.09205171677266344,True,False,,31.9,,0,[],[],0,False,False,,,58.9,False,,,0.0,,False,31.9,0,,False,[],,False,215.0,215.0,True
bc1q47dnczpzkvl5nl5uhz2843wv44gdeslgqxmwan,bitcoin,BTC,0.8263622,0.0,BTC,53713.543000000005,526,0,0,8,15,0.1035653650254669,0.0,0.0,True,0.54405,-0.08917580201813191,True,False,,31.5,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,31.5,0,,False,[],,False,526.0,526.0,True
bc1qwpmq02zumcalm86czyg9crs80p5z3q7292js83,bitcoin,BTC,0.92769752,0.0,BTC,60300.338800000005,365,0,0,8,24,0.24726477024070023,0.0,0.0,True,0.36285,-0.08941493864046057,True,False,,31.5,,0,[],[],0,False,False,,,94.9,False,,,0.0,,False,31.5,0,,False,[],,False,365.0,365.0,True
bc1qj56keegnqsegrpx009fl4lllf4kvprk0x7l0eh,bitcoin,BTC,1.85018208,0.0,BTC,120261.8352,246,0,0,8,20,0.5080645161290323,0.0,0.0,True,0.1017,-0.07668357314869123,True,False,,30.0,,0,[],[],0,False,False,,,59.0,False,,,0.0,,False,30.0,0,,False,[],,False,246.0,246.0,True
bc1pydh3rlezcq0stwhd2utau0rus8v7686acnvqckulm5jy0c69c6ns9a5hk0,bitcoin,BTC,41.43972352,0.0,BTC,2693582.0288,247,0,0,1,1,1.0,0.0,0.0,True,0.103275,-0.0708445242949226,True,False,,29.3,,0,[],[],0,False,False,,,59.3,False,,,0.0,,False,29.3,0,,False,[],,False,247.0,247.0,True
bc1ptpz4a7d2z5q0fnwzpq8xvrvn3qr60x4xz85qq65pwhlmgy5chdkse24yaa,bitcoin,BTC,45.4,0.0,BTC,2951000.0,454,0,0,1,1,1.0,0.0,0.0,True,0.38497499999999996,-0.06779590919930734,True,False,,28.9,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,28.9,0,,False,[],,False,454.0,454.0,True
bc1px0c5vs7kemf6mdfu938kzm3eelzdpp46f2hacxev5tv0pt048uvs742zn4,bitcoin,BTC,45.4,0.0,BTC,2951000.0,454,0,0,1,1,1.0,0.0,0.0,True,0.38497499999999996,-0.06779590919930734,True,False,,28.9,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,28.9,0,,False,[],,False,454.0,454.0,True
bc1pvc7ucl44kkfx2m0ufvpe2ffgxk0vxx2e0jltutpz66ya6l2vz7ys2ka40v,bitcoin,BTC,45.4,0.0,BTC,2951000.0,454,0,0,1,1,1.0,0.0,0.0,True,0.38497499999999996,-0.06779590919930734,True,False,,28.9,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,28.9,0,,False,[],,False,454.0,454.0,True
bc1pmukhuvr3dv5fjlrmg7s7z2yw8u8x0meeunzd7snx6m9uvhmawpcqsdqpkg,bitcoin,BTC,45.4,0.0,BTC,2951000.0,454,0,0,1,1,1.0,0.0,0.0,True,0.38497499999999996,-0.06779590919930734,True,False,,28.9,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,28.9,0,,False,[],,False,454.0,454.0,True
bc1qvycnanxf6qkjtt773tzun973rwqn5lnsadwcrt,bitcoin,BTC,4.45444273,0.0,BTC,289538.77745,331,0,0,8,24,0.20535714285714285,0.0,0.0,True,0.332925,-0.06723488023421043,True,False,,28.8,,0,[],[],0,False,False,,,90.8,False,,,0.0,,False,28.8,0,,False,[],,False,331.0,331.0,True
bc1qtuc2qjngznnr0pn0mmn4ehkjm7tazjgjmjgvc8,bitcoin,BTC,0.85835944,0.0,BTC,55793.3636,331,0,0,1,1,1.0,0.0,0.0,True,0.332925,-0.05655203016059196,True,False,,27.5,,0,[],[],0,False,False,,,90.8,False,,,0.0,,False,27.5,0,,False,[],,False,331.0,331.0,True
bc1p7q0j5gpgcdthxt3mjy7cgj9mqvlf70y0evw9vmzcenn922nve30s9smxqz,bitcoin,BTC,36.52233637,0.0,BTC,2373951.86405,247,0,0,1,1,1.0,0.0,0.0,True,0.103275,-0.05607176354915222,True,False,,27.5,,0,[],[],0,False,False,,,59.3,False,,,0.0,,False,27.5,0,,False,[],,False,247.0,247.0,True
bc1qtewd8vwcqm6tjnpl7ndtgzd8hpswmytt3cmueg,bitcoin,BTC,40.2,0.0,BTC,2613000.0,402,0,0,1,1,1.0,0.0,0.0,True,0.37275,-0.05467244150429584,True,False,,27.3,,0,[],[],0,False,False,,,96.2,False,,,0.0,,False,27.3,0,,False,[],,False,402.0,402.0,True
bc1q846tjlkqrxftkknqsv3nvdkr7rcfak539urvq24tsenne2fwc4ksyrpwcx,bitcoin,BTC,40.2,0.0,BTC,2613000.0,402,0,0,1,1,1.0,0.0,0.0,True,0.37275,-0.05467244150429584,True,False,,27.3,,0,[],[],0,False,False,,,96.2,False,,,0.0,,False,27.3,0,,False,[],,False,402.0,402.0,True
bc1qsc45yw64lr0n95390h89msfgf8atku8adgrpz9,bitcoin,BTC,0.7969461,0.0,BTC,51801.4965,216,0,0,4,2,0.9980353634577603,0.0,0.0,True,0.1005,-0.05148978418628336,True,False,,26.9,,0,[],[],0,False,False,,,58.9,False,,,0.0,,False,26.9,0,,False,[],,False,216.0,216.0,True
bc1pp5fkcf696yuesyn5j5p7mfq2djt85lwgrtlcnjrshn997lpnpm4svat2rm,bitcoin,BTC,38.45507076,0.0,BTC,2499579.5993999997,402,0,0,1,1,1.0,0.0,0.0,True,0.37275,-0.04998655099778748,True,False,,26.7,,0,[],[],0,False,False,,,96.2,False,,,0.0,,False,26.7,0,,False,[],,False,402.0,402.0,True
bc1pl52wjkkayvgk2vwwzzcfkwpm6595qhuuulhrqp07rnrnqwss8wzsze0r28,bitcoin,BTC,38.45507076,0.0,BTC,2499579.5993999997,402,0,0,1,1,1.0,0.0,0.0,True,0.37275,-0.04998655099778748,True,False,,26.7,,0,[],[],0,False,False,,,96.2,False,,,0.0,,False,26.7,0,,False,[],,False,402.0,402.0,True
bc1pjunn82dz2z8a7tz5j655xmr637nupfnzeaejgdrz3fu2n4swgssqwpvv5j,bitcoin,BTC,47.14397696,0.0,BTC,3064358.5024,281,0,0,1,1,1.0,0.0,0.0,True,0.19424999999999998,-0.044960366683769126,True,False,,26.1,,0,[],[],0,False,False,,,71.7,False,,,0.0,,False,26.1,0,,False,[],,False,281.0,281.0,True
bc1qfs20caemjgsyq03j57q6k68xc5dhe2zpexulkf,bitcoin,BTC,1.41816408,0.0,BTC,92180.6652,262,0,0,1,1,1.0,0.0,0.0,True,0.12735,-0.043595726577441596,True,False,,25.9,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,25.9,0,,False,[],,False,262.0,262.0,True
bc1pglhkp26ey43p4em3ghlc9ztcdd2lrjtsx927n4gql9fzgm728saq5hmrch,bitcoin,BTC,38.2,0.0,BTC,2483000.0,382,0,0,1,1,1.0,0.0,0.0,True,0.366,-0.03594705938085807,True,False,,25.0,,0,[],[],0,False,False,,,95.3,False,,,0.0,,False,25.0,0,,False,[],,False,382.0,382.0,True
bc1pecae5504yqad8z6at2nn4ar860kygmxx9qvzqfz7em8zntc0xzjq069z6w,bitcoin,BTC,38.2,0.0,BTC,2483000.0,382,0,0,1,1,1.0,0.0,0.0,True,0.366,-0.03594705938085807,True,False,,25.0,,0,[],[],0,False,False,,,95.3,False,,,0.0,,False,25.0,0,,False,[],,False,382.0,382.0,True
bc1pmfa20yu3hc8n385ehj5uye6gje2s8rqyttv9qhrfpx8j3u695mmsg97th2,bitcoin,BTC,38.2,0.0,BTC,2483000.0,382,0,0,1,1,1.0,0.0,0.0,True,0.366,-0.03594705938085807,True,False,,25.0,,0,[],[],0,False,False,,,95.3,False,,,0.0,,False,25.0,0,,False,[],,False,382.0,382.0,True
bc1phk0k6z97aea0r200dtf9s669kl92chkmhl82htxn92rpmvdztm3syq9587,bitcoin,BTC,38.2,0.0,BTC,2483000.0,382,0,0,1,1,1.0,0.0,0.0,True,0.366,-0.03594705938085807,True,False,,25.0,,0,[],[],0,False,False,,,95.3,False,,,0.0,,False,25.0,0,,False,[],,False,382.0,382.0,True
1Dd4x8wKbeXSGpuztMdqiL3fJbej6REDgd,bitcoin,BTC,0.68824164,0.0,BTC,44735.7066,193,0,0,3,2,1.0,0.0,0.0,True,0.1002,-0.034821884826951255,True,False,,24.9,,0,[],[],0,False,False,,,58.8,False,,,0.0,,False,24.9,0,,False,[],,False,193.0,193.0,True
bc1pvdxmycwcc7nrwg06882glagczvepwfavf0ugx5fks7fxqrg5g9jsxll9rk,bitcoin,BTC,22.7,0.0,BTC,1475500.0,454,0,0,1,1,1.0,0.0,0.0,True,0.38497499999999996,-0.033118165219395146,True,False,,24.7,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,24.7,0,,False,[],,False,454.0,454.0,True
bc1pkejdak7xsp89q27768yk8zrsacjspueudks0kk6m2k8ty9zpkntq2gpe7m,bitcoin,BTC,22.7,0.0,BTC,1475500.0,454,0,0,1,1,1.0,0.0,0.0,True,0.38497499999999996,-0.033118165219395146,True,False,,24.7,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,24.7,0,,False,[],,False,454.0,454.0,True
bc1ph37rg3k7mkttgxj724latve3gz7hqhhcjp3jp2x2qcexxgq2dhmsu679c7,bitcoin,BTC,22.7,0.0,BTC,1475500.0,454,0,0,1,1,1.0,0.0,0.0,True,0.38497499999999996,-0.033118165219395146,True,False,,24.7,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,24.7,0,,False,[],,False,454.0,454.0,True
bc1pz5t95fdtllvd726j34e63emx3jsxvuhhlfaparuk2rkycy24zpksfsls3x,bitcoin,BTC,22.7,0.0,BTC,1475500.0,454,0,0,1,1,1.0,0.0,0.0,True,0.38497499999999996,-0.033118165219395146,True,False,,24.7,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,24.7,0,,False,[],,False,454.0,454.0,True
bc1pzunw25u800hku2q06006zldaq5upay69sya5844ctg8rtgc6t3kskpen4m,bitcoin,BTC,22.7,0.0,BTC,1475500.0,454,0,0,1,1,1.0,0.0,0.0,True,0.38497499999999996,-0.033118165219395146,True,False,,24.7,,0,[],[],0,False,False,,,97.9,False,,,0.0,,False,24.7,0,,False,[],,False,454.0,454.0,True
