wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,BTC,0.8281763,0.0,BTC,53831.4595,2506,0,0,8,24,0.22206814580031695,0.0,0.0,True,0.39944999999999997,-0.275776440808846,True,False,,54.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.9,0,,False,[],,False,2506.0,2506.0,True
bc1qhg8u7jg4x9ajg2xg6hptmlwe84zgpgrr5rtw7a,bitcoin,BTC,49.27894586,0.19066586,BTC,3203131.4809,616,0,2,5,4,0.31296572280178836,0.0,0.0038691140135520747,True,0.39497382280271043,-0.27513360272031073,True,False,,54.9,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,54.9,0,,False,[],,False,616.0,308.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,16.40399602,0.14146395,BTC,1066259.7413,2480,0,4,8,23,0.1838526912181303,0.0,0.008623749349093051,True,0.4010247498698186,-0.26925267857666724,True,False,,54.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.1,0,,False,[],,False,2480.0,620.0,True
bc1pl40e86tdjp2awcjeekzwuwx40lf26qek20qhyn4sj2xravwaqj5ssa0why,bitcoin,BTC,47.98975749,2.07190511,BTC,3119334.23685,328,0,8,7,4,0.998019801980198,0.0,0.04317390248183144,True,0.40028478049636623,-0.26761919702164183,True,False,,53.9,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,53.9,0,,False,[],,False,328.0,41.0,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,5.966886,0.3545968,BTC,387847.58999999997,3620,0,3,8,24,0.1333166583291646,0.0,0.05942744674525372,True,0.4117854893490508,-0.2604577965213246,True,False,,53.1,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,53.1,0,,False,[],,False,3620.0,1206.67,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,4.9030838,0.317259,BTC,318700.447,4105,0,1,8,24,0.11098779134295228,0.0,0.06470601216320226,True,0.4129912024326405,-0.25844401050988264,True,False,,52.8,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,52.8,0,,False,[],,False,4105.0,4105.0,True
1Df5PcAZ6Vxx84vqNC2BBJogUWdyxmDQsz,bitcoin,BTC,0.95279496,0.23287746,BTC,61931.672399999996,290,0,1,8,21,0.4271523178807947,0.0,0.2444150838077481,True,0.4397830167615496,-0.25719125130884013,True,False,,52.7,,0,[],[],0,False,False,,,98.7,False,,,0.0,,False,52.7,0,,False,[],,False,290.0,290.0,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,7.4844974,0.7012156,BTC,486492.331,3023,0,4,8,24,0.15963257199602782,0.0,0.09368906988998353,True,0.41833781397799663,-0.25324841489939676,True,False,,52.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,52.2,0,,False,[],,False,3023.0,755.75,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,3.52481342,0.0,BTC,229112.87230000002,1587,0,0,8,13,0.20851596743894804,0.0,0.0,True,0.54855,-0.2429823633941638,True,False,,50.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,50.9,0,,False,[],,False,1587.0,1587.0,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,2.995721,0.167811,BTC,194721.865,2372,0,4,8,23,0.1156437125748503,0.0,0.05601689876994553,True,0.4103533797539891,-0.2410285132832919,True,False,,50.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,50.7,0,,False,[],,False,2372.0,593.0,True
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,BTC,0.94730823,1.30710422,BTC,61575.03495,1245,0,6,8,24,0.2412653446647781,0.0,1.3798087872624099,False,0.622138242547518,-0.24036844344725772,True,False,,50.6,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,50.6,0,,False,[],,False,1245.0,207.5,True
bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67,bitcoin,BTC,2.7606852,0.2045504,BTC,179444.538,2240,0,2,7,23,0.054589567327133035,0.0,0.07409406911008905,True,0.41366881382201787,-0.2361686371175019,True,False,,50.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,50.1,0,,False,[],,False,2240.0,1120.0,True
bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk,bitcoin,BTC,11.82627418,0.0,BTC,768707.8217,1178,0,0,1,1,1.0,0.0,0.0,True,0.39764999999999995,-0.2256513186027922,True,False,,48.8,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,48.8,0,,False,[],,False,1178.0,1178.0,True
bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun,bitcoin,BTC,11.77219287,3.48231041,BTC,765192.53655,1018,0,12,8,24,0.14919011082693948,0.0,0.29580813434294334,True,0.45636162686858867,-0.21649223340581158,True,False,,47.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,47.7,0,,False,[],,False,1018.0,84.83,True
bc1qk9djsgp3nl55afm0kf9d0xugaqxf7z5kw9jc86,bitcoin,BTC,48.30896914,7.2995528,BTC,3140082.9941000002,827,0,9,8,24,0.14780168381665107,0.0,0.15110139855905028,True,0.42652027971181006,-0.21316299275007622,True,False,,47.2,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,47.2,0,,False,[],,False,827.0,91.89,True
bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88,bitcoin,BTC,4.52986307,4.46600407,BTC,294441.09955000004,988,0,6,8,24,0.342685370741483,0.0,0.9859026643823032,False,0.6942305328764606,-0.21235907855005376,True,False,,47.1,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,47.1,0,,False,[],,False,988.0,164.67,True
bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr,bitcoin,BTC,36.49805726,0.0,BTC,2372373.7219000002,825,0,0,2,9,0.4795751633986928,0.0,0.0,True,0.39615,-0.21223353947239998,True,False,,47.1,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,47.1,0,,False,[],,False,825.0,825.0,True
bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0,bitcoin,BTC,2.2394808,0.0,BTC,145566.252,1332,0,0,8,21,0.1080368906455863,0.0,0.0,True,0.3984,-0.20513308343497683,True,False,,46.3,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,46.3,0,,False,[],,False,1332.0,1332.0,True
bc1qeud57l7ywx6lxu65xgm4c45mv6d6mkcenqw80n,bitcoin,BTC,0.56044428,0.0,BTC,36428.8782,803,0,0,1,1,1.0,0.0,0.0,True,0.39585000000000004,-0.2055944586478171,True,False,,46.3,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,46.3,0,,False,[],,False,803.0,803.0,True
bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy,bitcoin,BTC,1.0243462,0.0,BTC,66582.50300000001,1248,0,0,8,23,0.22913816689466485,0.0,0.0,True,0.39825,-0.20487720982250157,True,False,,46.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,46.2,0,,False,[],,False,1248.0,1248.0,True
bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk,bitcoin,BTC,5.955103,3.226761,BTC,387081.695,1191,0,1,8,23,0.1520912547528517,0.0,0.5418480587153572,False,0.6061696117430715,-0.2024348775433482,True,False,,45.9,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,45.9,0,,False,[],,False,1191.0,1191.0,True
bc1qvzjj6d9vfmpr0ewhwglsrehcnt0x350mu6mkrt,bitcoin,BTC,1.130191,0.055882,BTC,73462.415,1107,0,3,8,22,0.1240981240981241,0.0,0.049444739871402264,True,0.40723894797428045,-0.19451678755277602,True,False,,45.0,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,45.0,0,,False,[],,False,1107.0,369.0,True
bc1qja094vwxw3j5udrqm99gxpqnjgka8nneu0c6cx,bitcoin,BTC,0.8455108,0.0,BTC,54958.202,954,0,0,8,23,0.18421052631578946,0.0,0.0,True,0.39690000000000003,-0.1899905306238765,True,False,,44.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,44.4,0,,False,[],,False,954.0,954.0,True
bc1qkut0s5vu9r0pn28xunazznsug3w6qslj7ted5q,bitcoin,BTC,0.8110098,0.030268,BTC,52715.637,908,0,5,7,22,0.134185303514377,0.0,0.037321373921745456,True,0.404214274784349,-0.18613207373991858,True,False,,43.9,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,43.9,0,,False,[],,False,908.0,181.6,True
bc1qd73grtntst9jcu3edmzd6pe0vqn9q537w7wcqt,bitcoin,BTC,1.10906187,0.0,BTC,72089.02154999999,694,0,0,8,22,0.4491634491634492,0.0,0.0,True,0.3951,-0.18299004138533348,True,False,,43.5,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,43.5,0,,False,[],,False,694.0,694.0,True
bc1q4t2myf0vvz8y4cevnef7u49nend7pc7t6pyymj,bitcoin,BTC,12.51146809,0.38296636,BTC,813245.42585,659,0,21,8,16,0.3744360902255639,0.0,0.030609226450898457,True,0.40062184529017963,-0.18025978063186499,True,False,,43.2,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,43.2,0,,False,[],,False,659.0,31.38,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,4.15626383,0.70869791,BTC,270157.14895,665,0,1,8,23,0.45845697329376855,0.0,0.17051321547121323,True,0.4287526430942426,-0.17262333617315595,True,False,,42.3,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,42.3,0,,False,[],,False,665.0,665.0,True
bc1q3gasxxmds5q8hdmd9tpudhnx50rs9en67jk8lw,bitcoin,BTC,48.26208797,0.29440599,BTC,3137035.7180500003,498,0,3,4,6,0.46184738955823296,0.0,0.006100150291529129,True,0.3946700300583058,-0.17321460564151714,True,False,,42.3,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,42.3,0,,False,[],,False,498.0,166.0,True
bc1qzcxms4hv78khfy0t88s2sxwxg56ycrmtfdre4p,bitcoin,BTC,1.153053,0.0155736,BTC,74948.445,832,0,1,8,20,0.09753593429158111,0.0,0.013506404302317414,True,0.3991512808604635,-0.17229346411835156,True,False,,42.2,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,42.2,0,,False,[],,False,832.0,832.0,True
bc1qd2x3hwgzw27spkuq9y3dvrumux4xt76njs4weu,bitcoin,BTC,0.7659004,0.0,BTC,49783.526000000005,795,0,0,7,19,0.08232445520581114,0.0,0.0,True,0.39570000000000005,-0.17192210116255213,True,False,,42.2,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,42.2,0,,False,[],,False,795.0,795.0,True
bc1q7w400z4cxjc6ym54954rtjfjwuac72eezaw0rc,bitcoin,BTC,13.46965185,12.06496399,BTC,875527.37025,528,0,5,8,24,0.17757009345794392,0.0,0.895714612698026,False,0.6728929225396051,-0.171449580169577,True,False,,42.1,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,42.1,0,,False,[],,False,528.0,105.6,True
bc1qg7anm0twmke30y5htwtfsk4zj76ln2m8k2wjrg,bitcoin,BTC,1.7699356,0.0,BTC,115045.814,808,0,0,7,19,0.04221954161640531,0.0,0.0,True,0.396,-0.1703820071331803,True,False,,42.0,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,42.0,0,,False,[],,False,808.0,808.0,True
bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q,bitcoin,BTC,10.77253151,0.0,BTC,700214.54815,519,0,0,8,24,0.2777777777777778,0.0,0.0,True,0.39359999999999995,-0.1659298818928473,True,False,,41.4,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,41.4,0,,False,[],,False,519.0,519.0,True
bc1qvhvvnqdhsvj0796eccnzr4spsx73y4n5a7zx9m,bitcoin,BTC,0.660424,0.0151146,BTC,42927.56,739,0,1,8,22,0.1744186046511628,0.0,0.022886206437076787,True,0.39982724128741537,-0.1637863183299756,True,False,,41.2,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,41.2,0,,False,[],,False,739.0,739.0,True
bc1qj6vk2mugehm0v90tjsrymems8kh6usvjj9c8xy,bitcoin,BTC,0.6655194,0.0941138,BTC,43258.761,684,0,1,7,19,0.22457067371202113,0.0,0.14141405945491597,True,0.42308281189098323,-0.16078899771496447,True,False,,40.8,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,40.8,0,,False,[],,False,684.0,684.0,True
bc1qyveahz3tqpfgrjumrg0evnnk9v4t8dl77zl7zw,bitcoin,BTC,0.6115496,0.038491,BTC,39750.724,691,0,1,8,17,0.16983372921615203,0.0,0.0629401114807368,True,0.5575380222961474,-0.15771746552454335,True,False,,40.4,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,40.4,0,,False,[],,False,691.0,691.0,True
1FNfN9LKxq2bQf7EPGGQdvaVxtkTDMjAbt,bitcoin,BTC,2.65993437,0.0,BTC,172895.73405000003,580,0,0,8,24,0.27184466019417475,0.0,0.0,True,0.39390000000000003,-0.15598585668675002,True,False,,40.2,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,40.2,0,,False,[],,False,580.0,580.0,True
bc1qh8sy89h326aeuk4mh3zpda8tjyeppej8nak0hf,bitcoin,BTC,0.7214364,0.6022672,BTC,46893.366,598,0,1,7,17,0.06785137318255251,0.0,0.8348167627804751,False,0.8110133525560951,-0.15275342072499665,True,False,,39.8,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,39.8,0,,False,[],,False,598.0,598.0,True
bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3,bitcoin,BTC,20.0776219,0.0,BTC,1305045.4235,427,0,0,8,24,0.17206132879045996,0.0,0.0,True,0.39285000000000003,-0.15074891225064324,True,False,,39.6,,0,[],[],0,False,False,,,99.0,False,,,0.0,,False,39.6,0,,False,[],,False,427.0,427.0,True
bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup,bitcoin,BTC,7.30895699,0.0,BTC,475082.20435,479,0,0,4,23,0.2737864077669903,0.0,0.0,True,0.3933,-0.15021383861977655,True,False,,39.5,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,39.5,0,,False,[],,False,479.0,479.0,True
bc1qjklvt8h8hlw0ecldk6l92g3yy8l8xw35smdrfg,bitcoin,BTC,42.44645979,0.43300266,BTC,2759019.88635,388,0,4,6,2,1.0,0.0,0.010201148980203327,True,0.39444022979604065,-0.1454131374656623,True,False,,38.9,,0,[],[],0,False,False,,,98.9,False,,,0.0,,False,38.9,0,,False,[],,False,388.0,97.0,True
3MWPUTiEBuxDCXACBRPyenLdRg5o4fLreL,bitcoin,BTC,4.04982273,1.68839872,BTC,263238.47745,459,0,4,8,24,0.3493723849372385,0.0,0.4169068210054715,True,0.47638136420109434,-0.1379204391467196,True,False,,38.0,,0,[],[],0,False,False,,,99.0,False,,,0.0,,False,38.0,0,,False,[],,False,459.0,114.75,True
bc1qgw884p9ursu934av0g04mjma6rc8axh398jma3,bitcoin,BTC,17.11871406,0.0,BTC,1112716.4138999998,400,0,0,1,1,1.0,0.0,0.0,True,0.39254999999999995,-0.13538214086473754,True,False,,37.7,,0,[],[],0,False,False,,,99.0,False,,,0.0,,False,37.7,0,,False,[],,False,400.0,400.0,True
bc1q4s7qt3sfqrqzsg0ljqhavq89z9vd3nc54vnrq0,bitcoin,BTC,2.7155618,0.0806747,BTC,176511.51700000002,425,0,4,6,22,0.5181818181818182,0.0,0.02970829093265342,True,0.39864165818653075,-0.12692714345298284,True,False,,36.7,,0,[],[],0,False,False,,,99.0,False,,,0.0,,False,36.7,0,,False,[],,False,425.0,106.25,True
3ANjE4AMbom3FRJ2yyndJothUiAV2moMcu,bitcoin,BTC,46.54509447,0.07007115,BTC,3025431.14055,298,0,1,2,2,1.0,0.0,0.001505446509409566,True,0.3913510893018819,-0.11611046810365755,True,False,,35.3,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,35.3,0,,False,[],,False,298.0,298.0,True
bc1q7ddpd9ukvx2r7ymyazmcy0gwgpdm7d0tue0r2y,bitcoin,BTC,1.40418484,0.0,BTC,91272.01460000001,379,0,0,8,24,0.3213367609254499,0.0,0.0,True,0.39225,-0.11368787162277982,True,False,,35.0,,0,[],[],0,False,False,,,98.9,False,,,0.0,,False,35.0,0,,False,[],,False,379.0,379.0,True
bc1qjd3gml0v7qu9fmpwwggpnv6fm7y8lw6ja7v9pc,bitcoin,BTC,0.72550425,0.0190443,BTC,47157.776249999995,473,0,2,4,5,0.7907949790794979,0.0,0.026249742851265172,True,0.398399948570253,-0.11115222320777784,True,False,,34.7,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,34.7,2,540.0,True,[],,False,473.0,236.5,True
bc1q2mv9hh263uy2jmzt2zf7usax0x6sqexzxw2jft,bitcoin,BTC,1.52875844,0.0,BTC,99369.29860000001,377,0,0,8,24,0.2649350649350649,0.0,0.0,True,0.3921,-0.11039141856609813,True,False,,34.6,,0,[],[],0,False,False,,,98.9,False,,,0.0,,False,34.6,0,,False,[],,False,377.0,377.0,True
3EAhD6rJiudRET4HbYDSw8piPct9GkVTiZ,bitcoin,BTC,0.53193694,0.0,BTC,34575.9011,140,0,0,3,3,0.9142857142857143,0.0,0.0,True,0.10035,-0.11052014883438166,True,False,,34.6,,0,[],[],0,False,False,,,58.9,False,,,0.0,,False,34.6,0,,False,[],,False,140.0,140.0,True
bc1q7qnrzwwzn8efw29mg5rc7cta96l75g47dhr53n,bitcoin,BTC,9.86313346,0.0,BTC,641103.6749,311,0,0,8,23,0.11491442542787286,0.0,0.0,True,0.39149999999999996,-0.09533902845081377,True,False,,32.8,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,32.8,0,,False,[],,False,311.0,311.0,True
bc1qgs746vvkrq9yl30mxfl452fulx7vv2zdgr7vs3,bitcoin,BTC,1.37718333,0.0,BTC,89516.91645,344,0,0,8,23,0.20797720797720798,0.0,0.0,True,0.39180000000000004,-0.09497510494509309,True,False,,32.7,,0,[],[],0,False,False,,,98.9,False,,,0.0,,False,32.7,0,,False,[],,False,344.0,344.0,True
bc1q3e44gvyy4esg3hkhnz82hqjzh8wxw3f8w8felm,bitcoin,BTC,20.0109425,0.0,BTC,1300711.2625,305,0,0,5,3,0.6558441558441559,0.0,0.0,True,0.3912,-0.09283039839068974,True,False,,32.5,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,32.5,0,,False,[],,False,305.0,305.0,True
bc1qx4p27fksrku29h2g3lf7v2fju4he7tcesfgr8t,bitcoin,BTC,0.5615906,0.0,BTC,36503.389,364,0,0,6,14,0.10354223433242507,0.0,0.0,True,0.54195,-0.08514639852079997,True,False,,31.5,,0,[],[],0,False,False,,,98.9,False,,,0.0,,False,31.5,0,,False,[],,False,364.0,364.0,True
bc1q4g2c74l42xwdvxjd92ftd43ndcn6kun8xpc38d,bitcoin,BTC,2.93002999,0.0,BTC,190451.94935,221,0,0,8,24,0.1223203026481715,0.0,0.0,True,0.3327,-0.08339500897887153,True,False,,31.3,,0,[],[],0,False,False,,,90.8,False,,,0.0,,False,31.3,0,,False,[],,False,221.0,221.0,True
bc1qt0vjrq9lkzztw48c03wxrm3ngad2wtea2ye0df,bitcoin,BTC,0.53705099,0.0,BTC,34908.31435,131,0,0,7,4,0.9907834101382489,0.0,0.0,True,0.1002,-0.08368180603985853,True,False,,31.3,,0,[],[],0,False,False,,,58.8,False,,,0.0,,False,31.3,0,,False,[],,False,131.0,131.0,True
bc1ql2s4kps3jrl26wn57z5844gvpda28l0u2xvku5,bitcoin,BTC,25.76,0.0,BTC,1674400.0,276,0,0,1,1,1.0,0.0,0.0,True,0.38715,-0.07667129688692143,True,False,,30.5,,0,[],[],0,False,False,,,98.2,False,,,0.0,,False,30.5,0,,False,[],,False,276.0,276.0,True
bc1qckj22ayueha88j465j5x9q2j3jcf2f5w4wfjks,bitcoin,BTC,34.3336256,0.0,BTC,2231685.664,159,0,0,1,1,1.0,0.0,0.0,True,0.102,-0.07525299835307253,True,False,,30.3,,0,[],[],0,False,False,,,59.1,False,,,0.0,,False,30.3,0,,False,[],,False,159.0,159.0,True
bc1q4ljqa9lk4xzpcakgsmmg5ut8j7gykyafmfvh3z,bitcoin,BTC,2.09146137,0.0,BTC,135944.98905,157,0,0,1,1,1.0,0.0,0.0,True,0.10185,-0.06869068974060377,True,False,,29.5,,0,[],[],0,False,False,,,59.1,False,,,0.0,,False,29.5,0,,False,[],,False,157.0,157.0,True
3QLkHtGLBaTRrTDCYVy6kP48ctmUZNY59T,bitcoin,BTC,35.30132926,0.0,BTC,2294586.4019000004,165,0,0,1,1,1.0,0.0,0.0,True,0.1161,-0.06283307068394683,True,False,,28.8,,0,[],[],0,False,False,,,61.0,False,,,0.0,,False,28.8,0,,False,[],,False,165.0,165.0,True
bc1q5nrz3lpp50j9xzrnpd77qghkx2386xe8eflstq,bitcoin,BTC,0.7679936,0.0,BTC,49919.584,228,0,0,8,24,0.3047619047619048,0.0,0.0,True,0.33899999999999997,-0.05775600015153182,True,False,,28.2,,0,[],[],0,False,False,,,91.6,False,,,0.0,,False,28.2,0,,False,[],,False,228.0,228.0,True
bc1ppjcw489f7e0a9ztkag7hm7jfd07utx9xapaknshh0szy3rrvry0sud3287,bitcoin,BTC,45.96957184,0.0,BTC,2988022.1696,274,0,0,1,1,1.0,0.0,0.0,True,0.385575,-0.05338086542297915,True,False,,27.6,,0,[],[],0,False,False,,,98.0,False,,,0.0,,False,27.6,0,,False,[],,False,274.0,274.0,True
3J6qJPiqt8m7xcGu2EXe9w4CFNdZ1GoYWP,bitcoin,BTC,2.71147966,0.0,BTC,176246.1779,269,0,0,1,1,1.0,0.0,0.0,True,0.38144999999999996,-0.05208978443885681,True,False,,27.5,,0,[],[],0,False,False,,,97.4,False,,,0.0,,False,27.5,0,,False,[],,False,269.0,269.0,True
bc1q4z00840t8e6ezlnjjssxv0ur09caedj2ysjn6z,bitcoin,BTC,7.03195419,0.0,BTC,457077.02235000004,255,0,0,7,22,0.13803680981595093,0.0,0.0,True,0.3708,-0.04789990986124193,True,False,,26.9,,0,[],[],0,False,False,,,96.0,False,,,0.0,,False,26.9,2,7172.0,True,[],,False,255.0,255.0,True
