wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57,tron,USDT,870494.2078790001,836766.3370999999,USDT,870494.2078790001,1575,1,6,2,15,0.18445988629185092,0.2571067593177511,0.9612543421039185,False,0.8672916514550415,-0.10911328081730531,True,False,,74.7,,0,[],[],0,False,False,,,64.6,False,,,0.0,,False,74.7,0,,False,[],,False,1575.0,262.5,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1402153.366983,1681000.0,USDT,1402153.366983,1572,1,7,8,7,0.0,0.09616295594504974,1.1988702802297524,False,0.7716044105119615,-0.120061589117887,True,False,,74.1,,0,[],[],0,False,False,,,89.8,False,,,0.0,,False,74.1,2,138289.0,True,[],,False,1572.0,224.57,True
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121642.32088999999,123121.53071600001,USDT,121642.32088999999,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0121603222889644,False,0.7866219895962612,0.008090390178329798,False,False,,48.8,,0,[],[],0,False,False,,,23.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,525.700366,4.0,True,73.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0000000002,1850000.0,USDT,1850000.0000000002,1201,1,1,1,2,0.0,0.1440466278101582,0.9999999999999999,False,0.9018918918918919,-0.1157325900893933,True,False,,73.7,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,73.7,0,,False,[],,False,1201.0,1201.0,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,251630.76534499996,256656.026114,USDT,251630.76534499996,1919,1,25,8,24,0.12454403335070349,0.0010422094841063053,1.019970772501169,False,0.6100352092844318,-0.14163276715181639,True,False,,73.6,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,73.6,0,,False,[],,False,1919.0,76.76,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,913076.902616,918000.0,USDT,913076.902616,2207,1,11,8,24,0.10099188458070334,0.015329125338142471,1.0053917664217495,False,0.6287340447580644,-0.12957595312333126,True,False,,72.1,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,72.1,0,,False,[],,False,2207.0,200.64,True
0x4f06b3ed3b08a9942b2888374aaca7bf193e8284,tron,USDT,332452.08505299996,218822.26622700001,USDT,332452.08505299996,1563,4,6,5,11,0.0012795905310300703,0.010236724248240563,0.6582069298561177,False,0.7541536208815008,-0.10497461483592674,True,False,,71.2,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,71.2,0,,False,[],,False,390.75,260.5,False
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,497379.44171199965,497379.441712,USDT,497379.44171199965,1234,1,7,7,1,0.0,0.17337715694330322,1.0000000000000007,False,0.8495106035889068,-0.08443433912377574,True,False,,70.2,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,70.2,0,,False,[],,False,1234.0,176.29,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,406749.67393600004,463900.0,USDT,406749.67393600004,1849,1,10,8,24,0.0784030784030784,0.004329004329004329,1.140504909348722,False,0.5876412693537466,-0.12334972443249737,True,False,,70.1,,0,[],[],0,False,False,,,89.7,False,,,0.0,,False,70.1,0,,False,[],,False,1849.0,184.9,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696050003,810000.0,USDT,1527153.7696050003,1711,2,17,4,7,0.14457252641690682,0.06147934678194044,0.5303984550354135,False,0.8171607720881637,-0.10452377385486011,True,False,,69.6,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,69.6,0,,False,[],,False,855.5,100.65,False
0xda5b0e4e5e7051f3d333679bb2f554477a9ae308,tron,USDT,1575210.7027810002,0.0,USDT,1575210.7027810002,750,0,0,2,23,0.12464319695528069,0.058991436726926735,0.0,True,0.3449429037520391,-0.15238907215532915,True,False,,68.8,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,68.8,0,,False,[],,False,750.0,750.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1174568.0279529996,0.0,USDT,1174568.0279529996,611,0,0,26,24,0.2419986936642717,0.10548661005878511,0.0,True,0.42783783783783785,-0.15315881603878112,True,False,,68.4,,0,[],[],0,False,False,,,90.3,True,,,0.0,,False,68.4,0,,False,[],,False,611.0,611.0,True
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506973.4753069999,506973.475307,USDT,506973.4753069999,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6398858075040782,-0.10350233728463276,True,False,,68.1,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,68.1,0,,False,[],,False,1385.0,62.95,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,853217.4489200003,827900.0,USDT,853217.4489200003,1396,1,11,8,24,0.8060531192093885,0.04817788758492897,0.9703270849042679,False,0.6372138672255517,-0.10179064562232099,True,False,,67.7,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,67.7,0,,False,[],,False,1396.0,126.91,True
0x9a4eb4042c301910e14705cb159e484bd4d0546a,tron,USDT,89767.721294,83005.316979,USDT,89767.721294,1162,8,10,8,20,0.29254955570745045,0.04442925495557074,0.9246677511969773,False,0.6267361603535879,-0.10027556467794219,True,False,,67.2,,0,[],[],0,False,False,,,71.0,False,,,0.0,,False,67.2,0,,False,[],,False,145.25,116.2,False
0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9,tron,USDT,1151213.8207419994,1093000.0,USDT,1151213.8207419994,852,4,20,8,24,0.020995334370139968,0.31026438569206843,0.949432659951495,False,0.7770398761991082,-0.06991371447756067,True,False,,66.0,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,66.0,0,,False,[],,False,213.0,42.6,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1234254.7850259996,1230023.907065,USDT,1234254.7850259996,780,5,13,8,24,0.07336139506915214,0.11966325917017438,0.9965721194583738,False,0.7199914222603534,-0.07765235338110321,True,False,,65.8,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,65.8,0,,False,[],,False,156.0,60.0,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,999235.0610289999,1031989.846341,USDT,999235.0610289999,1255,1,6,8,24,0.18497652582159624,0.07089201877934272,1.032779859904305,False,0.6444636038755828,-0.0874868088784223,True,False,,65.6,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,65.6,0,,False,[],,False,1255.0,209.17,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,891381.3150280002,0.0,USDT,891381.3150280002,570,0,0,58,24,0.2351716961498439,0.043704474505723206,0.0,True,0.37797297297297294,-0.14284686503304178,True,False,,65.4,,0,[],[],0,False,False,,,84.7,True,,,0.0,,False,65.4,0,,False,[],,False,570.0,570.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57280.97348899999,57870.26521,USDT,57280.97348899999,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807086,False,0.8630775872789934,0.06668541151883722,False,False,,40.4,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,65.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x67944bdcb2128abe1a7dda416565acb1abb220a5,tron,USDT,1193391.9474930002,978248.6298,USDT,1193391.9474930002,736,9,24,8,24,0.19856577645895154,0.22131552917903066,0.8197211585473162,False,0.6778512463913555,-0.08105695382019495,True,False,,65.3,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,65.3,0,,False,[],,False,81.78,30.67,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521753000005,23810.731962,USDT,23803.521753000005,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362573,False,0.6071015811349108,0.030706884396430212,False,False,,40.3,,0,[],[],0,False,False,,,15.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,65.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1167044.997859,500000.0,USDT,1167044.997859,1456,1,2,8,24,0.1906721536351166,0.0205761316872428,0.42843249482005746,True,0.41794587906189073,-0.11282902801031547,True,False,,64.1,,0,[],[],0,False,False,,,75.0,False,,,0.0,,False,64.1,0,,False,[],,False,1456.0,728.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1543198.275072001,1510266.6782149998,USDT,1543198.275072001,118,4,12,89,24,0.19323394495412843,0.0022935779816513763,0.9786601648090459,False,0.5904617626915389,0.03787178862323842,False,False,,38.7,,0,[],[],0,False,False,,,57.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,42986.844423999995,6.0,True,63.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.5,9.83,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.948138999996,20843.591382000002,USDT,21038.948138999996,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196048,False,0.7330077686287858,0.05801935902681904,False,False,,38.6,,0,[],[],0,False,False,,,87.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,63.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,198116.26761099993,0.0,USDT,198116.26761099993,160,1,10,76,21,0.014613778705636743,0.020876826722338204,0.0,True,0.3004054054054054,-0.0007536003906372102,True,False,,38.2,,0,[],[],0,False,False,,,76.7,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2066.5072,5.0,True,63.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,160.0,16.0,True
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.40008299996,297262.400083,USDT,297262.40008299996,485,21,21,1,2,0.0,0.07802874743326489,1.0000000000000002,False,0.797879282218597,-0.04952483863762658,True,False,,63.1,,0,[],[],0,False,False,,,63.4,False,,,0.0,,False,63.1,0,,False,[],,False,23.1,23.1,False
0x58a76374593e6783688988ce4ca0490373b1af15,tron,USDT,1229971.9698160002,1086660.0,USDT,1229971.9698160002,551,1,7,6,17,0.2102857142857143,0.2571428571428571,0.8834835481352967,False,0.8468027455161296,-0.039936903569886884,True,False,,62.8,,0,[],[],0,False,False,,,81.6,False,,,0.0,,False,62.8,0,,False,[],,False,551.0,78.71,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,1004492.7933569998,0.0,USDT,1004492.7933569998,298,0,0,8,23,0.1592505854800937,0.26229508196721313,0.0,True,0.4123980424143556,-0.10503759127911994,True,False,,62.7,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,62.7,0,,False,[],,False,298.0,298.0,True
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,119547.32100000003,0.0,USDT,119547.32100000003,430,0,0,8,24,0.16133518776077885,0.006954102920723227,0.0,True,0.3115823817292006,-0.11927009518412934,True,False,,62.5,,0,[],[],0,False,False,,,93.6,True,,,0.0,,False,62.5,0,,False,[],,False,430.0,430.0,True
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,126041.75693100005,0.0,USDT,126041.75693100005,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.3535481239804241,-0.11195040426424174,True,False,,62.3,,0,[],[],0,False,False,,,89.8,False,,,0.0,,False,62.3,0,,False,[],,False,513.0,513.0,True
0x640f5ed908b54bca5517c46e33704b2fa553d291,tron,USDT,11170.580000000002,13338.05,USDT,11170.580000000002,50,18,22,8,18,0.208955223880597,0.014925373134328358,1.1940337923366555,False,0.44526746665501793,-0.09782417114721775,True,False,,62.3,,0,[],[],0,False,False,,,29.2,False,,,0.0,,False,62.3,0,,False,[],,False,2.78,2.27,False
0x3005e1eb629999674ace9c17365b58552b7b9030,tron,USDT,1101481.853587,1101481.853587,USDT,1101481.853587,776,1,18,1,14,0.0,0.1228287841191067,1.0,False,0.8225122349102774,-0.03750902359954145,True,False,,61.8,,0,[],[],0,False,False,,,76.7,False,,,0.0,,False,61.8,0,,False,[],,False,776.0,43.11,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1159884.660381,0.0,USDT,1159884.660381,377,0,0,8,24,0.21689497716894976,0.11643835616438356,0.0,True,0.3621941272430669,-0.10664606730863935,True,False,,61.7,,0,[],[],0,False,False,,,63.4,False,,,0.0,,False,61.7,0,,False,[],,False,377.0,377.0,True
0x7a0f36e240982a329536b9973820ae4939da48c7,tron,USDT,1384406.2999999998,1442435.16,USDT,1384406.2999999998,70,6,23,8,18,0.2107843137254902,0.8088235294117647,1.0419160617804182,False,0.7962660535492998,-0.03904650337692117,True,False,,61.4,,0,[],[],0,False,False,,,15.6,False,,,0.0,,False,61.4,0,,False,[],,False,11.67,3.04,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1255190.9028980003,1240000.0,USDT,1255190.9028980003,650,2,24,8,24,0.2910758965804837,0.4170141784820684,0.9878975358545641,False,0.8049204533373077,-0.0349002331655579,True,False,,60.9,,0,[],[],0,False,False,,,49.5,False,,,0.0,,False,60.9,0,,False,[],,False,325.0,27.08,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1663167.1188970006,1249561.430456,USDT,1663167.1188970006,914,1,1,8,24,0.22210065645514224,0.0175054704595186,0.7513144146841355,False,0.5794635354653752,-0.06814932803976004,True,False,,60.8,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,60.8,0,,False,[],,False,914.0,914.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1663167.1188970006,1249561.430456,USDT,1663167.1188970006,914,1,1,8,24,0.22210065645514224,0.0175054704595186,0.7513144146841355,False,0.5794635354653752,-0.06814932803976004,True,False,,60.8,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,60.8,0,,False,[],,False,914.0,914.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1089577.3715739995,1118209.1447549998,USDT,1089577.3715739995,444,5,23,87,24,0.3301204819277108,0.0024096385542168677,1.0262778706019187,False,0.667447128582319,-0.06814932803976004,True,False,,60.8,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,60.8,0,,False,[],,False,88.8,19.3,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1089577.3715739995,1118209.1447549998,USDT,1089577.3715739995,444,5,23,87,24,0.3301204819277108,0.0024096385542168677,1.0262778706019187,False,0.667447128582319,-0.06814932803976004,True,False,,60.8,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,60.8,0,,False,[],,False,88.8,19.3,False
0xa2e6ca909578a3e50922e162bf5fc37a1f707614,tron,USDT,1428077.925,1424000.0,USDT,1428077.925,77,12,18,8,17,0.20710059171597633,0.7928994082840237,0.9971444660486577,False,0.7793024658035326,-0.03743566730751047,True,False,,60.7,,0,[],[],0,False,False,,,19.1,False,,,0.0,,False,60.7,0,,False,[],,False,6.42,4.28,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,583258.8963210002,655000.0,USDT,583258.8963210002,917,2,13,8,24,0.20678818353236958,0.013199245757385292,1.1230004447965019,False,0.6497473824925757,-0.05662380004167511,True,False,,60.6,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,60.6,0,,False,[],,False,458.5,70.54,False
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,USDT,208686.0,150003.5375,USDT,208686.0,1059,2,6,7,7,0.15625,0.010416666666666666,0.7188001950298535,False,0.7657013114366396,-0.03761939087760224,True,False,,60.4,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,60.4,0,,False,[],,False,529.5,176.5,False
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,21.8859002,1.03560783,BTC,1422583.5129999998,3066,0,23,8,22,0.05948599480219463,0.0,0.04731849366652965,True,0.4092136987333059,-0.31819013589525835,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3066.0,133.3,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19558.884288,19583.852431,USDT,19558.884288,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441906,False,0.7736636063700808,0.08304543232220385,False,False,,35.2,,0,[],[],0,False,False,,,26.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,60.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0x5345d3d64b07128180f84dda63830d3f6ce5d91f,tron,USDT,117540.34999399999,81294.75,USDT,117540.34999399999,941,3,3,3,10,0.3340402969247084,0.06574761399787911,0.6916327031878823,False,0.637429313883906,-0.052379446538244334,True,False,,59.6,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,59.6,0,,False,[],,False,313.67,313.67,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,640332.474604,727365.662931,USDT,640332.474604,662,3,4,8,7,0.0,0.1315042573320719,1.1359187481172555,False,0.8487950431987349,-0.020551661194631476,True,False,,59.6,,0,[],[],0,False,False,,,55.1,False,,,0.0,,False,59.6,0,,False,[],,False,220.67,165.5,False
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,1.06906653,0.1003149,BTC,69489.32445,1226,0,2,8,24,0.08506616257088846,0.0,0.09383410403840817,True,0.4167168208076817,-0.31322524454714296,True,False,,59.5,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,59.5,0,,False,[],,False,1226.0,613.0,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1126724.5746930002,1218176.100064,USDT,1126724.5746930002,107,5,8,8,24,0.16600790513833993,0.230566534914361,1.0811658211998418,False,0.668126542122185,-0.045026937163660685,True,False,,59.2,,0,[],[],0,False,False,,,29.5,False,,,0.0,,False,59.2,0,,False,[],,False,21.4,13.38,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7953253727044136,0.09217736438687679,False,False,,34.1,,0,[],[],0,False,False,,,22.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,59.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,291764.138759,954200.0,USDT,291764.138759,995,4,10,8,24,0.12631578947368421,0.1837719298245614,3.270449905388059,False,0.5537928221859706,-0.06133491814434466,True,False,,59.0,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,59.0,2,139018.0,True,[],,False,248.75,99.5,False
0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c,tron,USDT,1580249.988181,0.0,USDT,1580249.988181,233,0,0,8,24,0.21286031042128603,0.2572062084257206,0.0,True,0.4034257748776509,-0.08103542046157763,True,False,,58.5,,0,[],[],0,False,False,,,61.6,False,,,0.0,,False,58.5,0,,False,[],,False,233.0,233.0,True
0x9fd3da3d448ebcbaf487040af1a9c6e5cdadc29f,tron,USDT,1350292.5752189995,1316321.0735780003,USDT,1350292.5752189995,581,1,25,8,24,0.15089514066496162,0.3171355498721228,0.974841377147105,False,0.7316730062613949,-0.030519550952976426,True,False,,58.4,,0,[],[],0,False,False,,,76.2,False,,,0.0,,False,58.4,0,,False,[],,False,581.0,23.24,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,9.63974849,0.09293943,BTC,626583.65185,2314,0,14,5,9,0.48038563829787234,0.0,0.009641271252710868,True,0.4009282542505422,-0.30197167434777183,True,False,,58.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.2,0,,False,[],,False,2314.0,165.29,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.808679,0.22248198,BTC,182564.135,1952,0,10,8,23,0.15373563218390804,0.0,0.07921232009781111,True,0.4145424640195623,-0.3010988979711573,True,False,,58.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.1,0,,False,[],,False,1952.0,195.2,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,19.71807037,9.31081062,BTC,1281674.57405,759,0,14,8,24,0.07280927835051547,0.0,0.47219684509118626,True,0.4898393690182372,-0.30153702534395677,True,False,,58.1,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,58.1,0,,False,[],,False,759.0,54.21,True
0x30f48b5e8ab1a5e7c2fac009339cb8c82a7f4e2e,tron,USDT,1045113.4799999999,1044839.3024,USDT,1045113.4799999999,86,22,24,1,9,0.0,0.8615384615384616,0.9997376575795388,False,0.8157305657736565,-0.014974607159723985,True,False,,57.9,,0,[],[],0,False,False,,,23.7,False,,,0.0,,False,57.9,0,,False,[],,False,3.91,3.58,False
0x189463ebc4779a76608e7994208c90c4ae2ca224,tron,USDT,11821.067070000001,9795.0,USDT,11821.067070000001,62,21,21,8,21,0.1794871794871795,0.16666666666666666,0.8286053993262724,False,0.4436370668146835,-0.0710198743890228,True,False,,57.8,,0,[],[],0,False,False,,,37.5,False,,,0.0,,False,57.8,0,,False,[],,False,2.95,2.95,False
