wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,593683.096279,220000.0,USDT,593683.096279,3046,1,1,3,23,0.3951965065502183,0.07602223104406511,0.3705680713816576,True,0.4281393791716616,-0.14469095091276318,True,False,,68.8,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,68.8,0,,False,[],,False,3046.0,3046.0,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,1096410.8670230003,1117900.0,USDT,1096410.8670230003,1490,1,13,8,24,0.7955280172413793,0.05872844827586207,1.0195995257100539,False,0.6432218017823048,-0.11184270539445151,True,False,,68.8,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,68.8,0,,False,[],,False,1490.0,114.62,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23818.315086000002,23810.731961999998,USDT,23818.315086000002,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462539,False,0.6031448814189834,0.005876522696688369,False,False,,43.5,,0,[],[],0,False,False,,,15.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1423.032966,3.0,True,68.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,265548.868744,264950.87,USDT,265548.868744,1333,9,23,8,5,0.9984996249062266,0.2933233308327082,0.9977480651797599,False,0.739002109010187,-0.09468766708347032,True,False,,68.3,,0,[],[],0,False,False,,,68.8,False,,,0.0,,False,68.3,0,,False,[],,False,148.11,57.96,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1299036.921465,0.0,USDT,1299036.921465,631,0,0,32,24,0.23595191501258037,0.09840648588202404,0.0,True,0.4267379679144385,-0.15853269676162962,True,False,,67.6,,0,[],[],0,False,False,,,91.7,True,,,0.0,,False,67.6,0,,False,[],,False,631.0,631.0,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1353227.6292430002,1310973.72,USDT,1353227.6292430002,1440,2,2,8,24,0.19083969465648856,0.012491325468424705,0.968775460735577,False,0.6691979262856017,-0.10051233652030056,True,False,,67.5,,0,[],[],0,False,False,,,49.1,False,,,0.0,,False,67.5,0,,False,[],,False,720.0,720.0,False
0x0b81c329a45827d5b3f6e89bf41a4c842ea02c0c,tron,USDT,940673.8327700003,947198.3120389999,USDT,940673.8327700003,1528,2,23,2,21,0.056116015132408575,0.06305170239596469,1.0069359633931636,False,0.6977271390443948,-0.09488488901770531,True,False,,67.3,,0,[],[],0,False,False,,,71.9,False,,,0.0,,False,67.3,0,,False,[],,False,764.0,66.43,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,860000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.56313910040797,False,0.8267989430762464,-0.09635358341508682,True,False,,66.8,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,66.8,0,,False,[],,False,855.5,95.06,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,341497.480304,343640.30030999996,USDT,341497.480304,1542,1,25,8,24,0.125810635538262,0.0012970168612191958,1.0062747754510295,False,0.6133585714798423,-0.10024962873562526,True,False,,66.1,,0,[],[],0,False,False,,,94.6,True,,,0.0,,False,66.1,0,,False,[],,False,1542.0,61.68,True
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,156232.91436300002,0.0,USDT,156232.91436300002,779,0,0,3,23,0.31185031185031187,0.2993762993762994,0.0,True,0.4393317230273752,-0.12189473335926004,True,False,,65.3,,0,[],[],0,False,False,,,90.8,False,,,0.0,,False,65.3,0,,False,[],,False,779.0,779.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.94813899999,20843.591382000006,USDT,21038.94813899999,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196054,False,0.732902262052691,0.0449431755658643,False,False,,40.0,,0,[],[],0,False,False,,,88.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,65.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1549845.766107,1510266.678215,USDT,1549845.766107,116,4,12,89,24,0.18956814357823892,0.002243409983174425,0.9744625634643522,False,0.5884754003934053,0.02978992502702671,False,False,,39.0,,0,[],[],0,False,False,,,57.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43510.151288999994,6.0,True,64.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.0,9.67,False
0xc9010ad3ddb59594a400cb8cac4d5227da482c22,tron,USDT,692410.63,691689.0,USDT,692410.63,53,23,24,7,14,0.0,0.35051546391752575,0.9989578005178805,False,0.6338897887670222,-0.08368644059482655,True,False,,63.9,,0,[],[],0,False,False,,,4.3,False,,,0.0,,False,63.9,0,,False,[],,False,2.3,2.21,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7938562297646824,0.059954192383151195,False,False,,38.9,,0,[],[],0,False,False,,,22.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,63.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1013315.18542,0.0,USDT,1013315.18542,526,0,0,8,24,0.36747624076029567,0.12988384371700107,0.0,True,0.3727053140096619,-0.12145744770194733,True,False,,63.6,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,63.6,0,,False,[],,False,526.0,526.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19532.599039999997,19583.852431,USDT,19532.599039999997,77,15,18,10,11,0.012345679012345678,0.7407407407407407,1.0026239923778215,False,0.7735393726474304,0.05863778727729446,False,False,,38.6,,0,[],[],0,False,False,,,26.2,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,93.640592,2.0,True,63.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,10661.185337,0.0,USDT,10661.185337,51,0,0,10,14,0.016666666666666666,0.3333333333333333,0.0,True,0.3462566844919786,-0.002270243826596352,True,False,,38.5,,0,[],[],0,False,False,,,42.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,63.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,51.0,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1922371.448927,1625550.645871,USDT,1922371.448927,747,2,3,8,7,0.23183619550858653,0.11756935270805813,0.845596540033054,False,0.8383222065573355,-0.04860618686596774,True,False,,63.2,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,63.2,0,,False,[],,False,373.5,249.0,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,945112.9424200002,922888.0190539999,USDT,945112.9424200002,1176,1,7,8,24,0.18567774936061382,0.06751918158567775,0.9764843730643531,False,0.6447332675275244,-0.07718268087589986,True,False,,63.1,,0,[],[],0,False,False,,,93.4,True,,,0.0,,False,63.1,0,,False,[],,False,1176.0,168.0,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,842015.9807439997,0.0,USDT,842015.9807439997,562,0,0,56,24,0.21574973031283712,0.0447680690399137,0.0,True,0.38315508021390376,-0.13367776609616766,True,False,,62.2,,0,[],[],0,False,False,,,85.2,True,,,0.0,,False,62.2,0,,False,[],,False,562.0,562.0,True
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1656704.754549,1623339.0,USDT,1656704.754549,767,2,17,8,24,0.1834817012858556,0.28140454995054404,0.9798601685319102,False,0.7811572188915673,-0.0502023509134506,True,False,,62.0,,0,[],[],0,False,False,,,51.5,False,,,0.0,,False,62.0,0,,False,[],,False,383.5,45.12,False
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,255586.11499499998,189260.0,USDT,255586.11499499998,1190,1,10,8,24,0.09560723514211886,0.1925064599483204,0.7404940601084784,False,0.6573983289299082,-0.0636289609423063,True,False,,61.1,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,61.1,0,,False,[],,False,1190.0,119.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.0644009999,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6306149732620321,0.054620359197222745,False,False,,35.8,,0,[],[],0,False,False,,,58.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799996,5.0,True,60.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,761805.6412499998,0.0,USDT,761805.6412499998,284,0,0,8,24,0.18673218673218672,0.27764127764127766,0.0,True,0.4216988727858293,-0.09616855218884002,True,False,,60.6,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,60.6,0,,False,[],,False,284.0,284.0,True
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,7.8089094,0.31314388,BTC,507579.11100000003,3188,0,23,6,22,0.037560011296244,0.0,0.04010084686089456,True,0.40777016937217886,-0.1770984163213527,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3188.0,138.61,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46383.029506000006,46904.47298199999,USDT,46383.029506000006,92,16,16,13,14,0.19402985074626866,0.5746268656716418,1.0112421176786768,False,0.7996232342182754,0.08389324840728313,False,False,,34.9,,0,[],[],0,False,False,,,21.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,59.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.75,5.75,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1986678.033273999,2135306.362973,USDT,1986678.033273999,948,1,3,8,24,0.23945147679324894,0.0031645569620253164,1.0748124895980578,False,0.5994497404056702,-0.06284215333113219,True,False,,59.6,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,59.6,0,,False,[],,False,948.0,316.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1986678.033273999,2135306.362973,USDT,1986678.033273999,948,1,3,8,24,0.23945147679324894,0.0031645569620253164,1.0748124895980578,False,0.5994497404056702,-0.06284215333113219,True,False,,59.6,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,59.6,0,,False,[],,False,948.0,316.0,True
0x6c82130e819f3dd5a82be24d58b9f7207126f754,tron,USDT,100834.60967899999,0.0,USDT,100834.60967899999,365,0,0,8,10,0.7579617834394905,0.1767515923566879,0.0,True,0.3939210950080515,-0.09413184169812794,True,False,,59.6,,0,[],[],0,False,False,,,92.3,True,,,0.0,,False,59.6,0,,False,[],,False,365.0,365.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1087839.9162170002,1016970.2661990001,USDT,1087839.9162170002,435,5,22,87,24,0.35103626943005184,0.0025906735751295338,0.9348528685503178,False,0.6592967769186198,-0.06284215333113219,True,False,,59.6,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,59.6,0,,False,[],,False,87.0,19.77,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1087839.9162170002,1016970.2661990001,USDT,1087839.9162170002,435,5,22,87,24,0.35103626943005184,0.0025906735751295338,0.9348528685503178,False,0.6592967769186198,-0.06284215333113219,True,False,,59.6,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,59.6,0,,False,[],,False,87.0,19.77,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,940511.7125389997,0.0,USDT,940511.7125389997,350,0,0,8,24,0.36633663366336633,0.14603960396039603,0.0,True,0.37717391304347825,-0.09375239974032734,True,False,,59.1,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,59.1,0,,False,[],,False,350.0,350.0,True
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,USDT,15265.053791000002,0.0,USDT,15265.053791000002,270,0,0,5,5,0.0,0.0,0.0,True,0.4399154589371981,-0.08272184386508374,True,False,,58.9,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,58.9,0,,False,[],,False,270.0,270.0,True
0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea,tron,USDT,711930.7687140002,743131.0,USDT,711930.7687140002,54,17,19,6,13,0.0,0.07804878048780488,1.0438248108623798,False,0.5364645064265579,-0.06821895527218003,True,False,,58.9,,0,[],[],0,False,False,,,5.5,False,,,0.0,,False,58.9,0,,False,[],,False,3.18,2.84,False
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,97562.49599999998,0.0,USDT,97562.49599999998,388,0,0,8,24,0.15254237288135594,0.0015408320493066256,0.0,True,0.3074074074074074,-0.1016296637365901,True,False,,58.7,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,58.7,0,,False,[],,False,388.0,388.0,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,4.1501934,0.06347211,BTC,269762.571,1770,0,10,4,8,0.16055045871559634,0.0,0.015293771610739875,True,0.551608754322148,-0.1636499191039169,True,False,,58.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.2,0,,False,[],,False,1770.0,177.0,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,45.6027122,8.23787757,BTC,2964176.293,1033,0,14,6,24,0.052302190433616454,0.0,0.1806444654842262,True,0.43347889309684523,-0.1626087249097795,True,False,,58.1,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,58.1,0,,False,[],,False,1033.0,73.79,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1322886.447101,1324952.821342,USDT,1322886.447101,112,2,7,8,24,0.15870967741935485,0.2335483870967742,1.0015620193596573,False,0.6977753578027868,-0.036875370895533166,True,False,,57.7,,0,[],[],0,False,False,,,30.4,False,,,0.0,,False,57.7,0,,False,[],,False,56.0,16.0,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1164392.573143,1410946.533555,USDT,1164392.573143,708,6,12,7,24,0.021678321678321677,0.0958041958041958,1.21174470371834,False,0.6650584666637395,-0.04073741607542325,True,False,,57.6,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,57.6,0,,False,[],,False,118.0,59.0,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,186011.02050800007,148310.203151,USDT,186011.02050800007,1475,15,21,58,23,0.23939202026599113,0.022165927802406588,0.7973194423962713,False,0.6324585408856713,-0.06881925768858832,True,False,,57.2,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,57.2,0,,False,[],,False,98.33,70.24,False
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,USDT,556662.9214979999,582356.7411579998,USDT,556662.9214979999,884,2,11,8,8,0.996268656716418,0.04757462686567164,1.046156872799893,False,0.6825560650535479,-0.03491074376940373,True,False,,57.0,,0,[],[],0,False,False,,,70.6,False,,,0.0,,False,57.0,0,,False,[],,False,442.0,80.36,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,61719.48889699999,68186.98568099999,USDT,61719.48889699999,90,17,24,56,22,0.1829652996845426,0.0,1.104788566781446,False,0.4527053882479889,0.05076576883300793,False,False,,32.0,,0,[],[],0,False,False,,,51.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26562.860999999997,5.0,True,57.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.29,3.75,False
0xd9a53e1a8b63b1dc15d3e46b47538f881cccd4a5,tron,USDT,1036821.3900000001,1036712.7600000001,USDT,1036821.3900000001,100,19,20,2,10,0.07633587786259542,0.8396946564885496,0.9998952278559762,False,0.8508445850236912,-0.008043760137281253,True,False,,56.8,,0,[],[],0,False,False,,,28.5,False,,,0.0,,False,56.8,0,,False,[],,False,5.26,5.0,False
0x8b87cdb61fe6075e89e49333e4ac720205610d33,tron,USDT,56489.450852,52187.357724,USDT,56489.450852,62,23,25,6,17,0.02027027027027027,0.20270270270270271,0.9238425393925088,False,0.6417934676208528,-0.03806621779200248,True,False,,56.5,,0,[],[],0,False,False,,,35.8,False,,,0.0,,False,56.5,2,135285.0,True,[],,False,2.7,2.48,False
0xebdf0568afe79760fe2c40fd1e6b3160a522618d,tron,USDT,48770.81296999999,53200.31,USDT,48770.81296999999,56,23,25,6,12,0.0,0.35714285714285715,1.0908227023552937,False,0.640148664037798,-0.03775074316521476,True,False,,56.4,,0,[],[],0,False,False,,,7.5,False,,,0.0,,False,56.4,0,,False,[],,False,2.43,2.24,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,231255.69203,217159.0,USDT,231255.69203,805,1,3,5,9,0.0,0.03489771359807461,0.9390428321730939,False,0.7753689529080487,-0.016201375804259177,True,False,,56.3,,0,[],[],0,False,False,,,87.2,False,,,0.0,,False,56.3,0,,False,[],,False,805.0,268.33,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.368811,0.29038134,BTC,218972.715,1840,0,3,6,23,0.11038961038961038,0.0,0.08619698166504443,True,0.4159393963330089,-0.14973759798464958,True,False,,56.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.2,0,,False,[],,False,1840.0,613.33,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,125679.07788799993,145521.21,USDT,125679.07788799993,194,13,21,89,24,0.24520433694745622,0.003336113427856547,1.157879357848906,False,0.5571941819061547,0.07047593229425775,False,False,,31.2,,0,[],[],0,False,False,,,64.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30779.979494,5.0,True,56.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.92,9.24,False
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,18.1072112,0.1199725,BTC,1176968.728,1995,0,4,6,23,0.1819873464830666,0.0,0.006625675189562046,True,0.40017513503791247,-0.14844884348088183,True,False,,56.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.0,0,,False,[],,False,1995.0,498.75,True
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,556570.9699999999,505000.0,USDT,556570.9699999999,952,2,10,8,24,0.19343493552168817,0.0123094958968347,0.9073416100016861,False,0.655904714914991,-0.03291163923556273,True,False,,56.0,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,56.0,0,,False,[],,False,476.0,95.2,False
0xc2bfb160e7935f2752465635c08459739a4960ea,tron,USDT,575448.2567670001,0.0,USDT,575448.2567670001,236,0,0,8,24,0.30294906166219837,0.38605898123324395,0.0,True,0.43842592592592594,-0.0653448397856099,True,False,,56.0,,0,[],[],0,False,False,,,79.4,False,,,0.0,,False,56.0,0,,False,[],,False,236.0,236.0,True
