wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xddc53482c6bfd3d76fb51a653e4ffed7b5ee7041,tron,USDT,295125.148398,0.0,USDT,295125.148398,724,0,0,2,24,0.11633372502937721,0.199764982373678,0.0,True,0.39839080459770115,-0.14165533397081864,True,False,,59.4,,0,[],[],0,False,False,,,86.3,False,,,0.0,,False,59.4,0,,False,[],,False,724.0,724.0,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.67204988,0.13201361,BTC,43683.2422,1016,0,3,8,24,0.15777395295467583,0.0,0.19643424383916266,True,0.4364868487678325,-0.12308649996171461,True,False,,58.7,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,58.7,2,3681.0,True,[],,False,1016.0,338.67,True
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1893452.0915650004,1881976.0282760002,USDT,1893452.0915650004,966,1,9,8,24,0.17901234567901234,0.3168724279835391,0.9939390791348119,False,0.7361441376660428,-0.07840344694977996,True,False,,58.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,58.7,0,,False,[],,False,966.0,107.33,True
0xcd71b7610d923706c8e80308df98aa5d0a28d484,ethereum,USDT,187106.30646599998,207638.66074300001,USDT,187106.30646599998,71,14,20,7,18,0.035398230088495575,0.39823008849557523,1.1097363026656244,False,0.7203280203657515,0.10746157371713982,False,False,,32.9,,0,[],[],0,False,False,,,23.3,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,399.61,1.0,True,57.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.07,3.55,False
0x669ea48f67ea1d0118d9d52d137e8c50b69f815d,ethereum,USDT,252653.950972,248555.0,USDT,252653.950972,58,10,22,4,16,0.20600500417014178,0.0,0.9837764224298465,False,0.5122047226882165,0.07726578264097317,False,False,,32.7,,0,[],[],0,False,False,,,34.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,40408.720676,5.0,True,57.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.8,2.64,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1114829.4746430002,1000000.0,USDT,1114829.4746430002,1224,1,1,8,24,0.1830065359477124,0.00980392156862745,0.8969981712406987,False,0.5992463775431589,-0.0938359849010183,True,False,,57.5,,0,[],[],0,False,False,,,72.3,False,,,0.0,,False,57.5,0,,False,[],,False,1224.0,1224.0,True
bc1qekpjlvrr8qpxm46zgj0nr3dspqzwuscem3l5z3,bitcoin,BTC,12.58775587,22.2562668,BTC,818204.13155,536,0,3,8,24,0.145748987854251,0.0,1.7680885322095146,False,0.5404322935580971,-0.11307958492511683,True,False,,57.4,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,57.4,2,4328.0,True,[],,False,536.0,178.67,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,847423.5741219997,808286.526028,USDT,847423.5741219997,111,3,8,86,24,0.19456193353474321,0.0012084592145015106,0.953816427476013,False,0.5657632854952026,0.08684872003402894,False,False,,32.4,,0,[],[],0,False,False,,,54.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39280.457535,6.0,True,57.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,37.0,13.88,False
0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679,tron,USDT,1637785.8762829995,1709503.955879,USDT,1637785.8762829995,963,1,18,8,24,0.10380622837370242,0.12370242214532871,1.043789655677558,False,0.6587516474085496,-0.08097386451771638,True,False,,57.2,,0,[],[],0,False,False,,,68.5,False,,,0.0,,False,57.2,2,136232.0,True,[],,False,963.0,53.5,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1913263.5584729996,1917000.0,USDT,1913263.5584729996,122,4,20,8,24,0.25259067357512954,0.21632124352331605,1.0019529152219795,False,0.6976170797908532,-0.07347220107989927,True,False,,57.0,,0,[],[],0,False,False,,,32.8,False,,,0.0,,False,57.0,0,,False,[],,False,30.5,6.1,False
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,BTC,20.5372072,0.9419734,BTC,1334918.468,4993,0,12,8,24,0.11092797099060492,0.0,0.04586667460802558,True,0.4092233349216051,-0.10957023754546891,True,False,,56.9,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.9,0,,False,[],,False,4993.0,416.08,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,17.799488,5.95368802,BTC,1156966.72,943,0,21,8,24,0.06920980926430517,0.0,0.33448647624021544,True,0.46379729524804314,-0.1092702343116424,True,False,,56.9,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,56.9,0,,False,[],,False,943.0,44.9,True
0xab6adbb7f34a1159a22f061739a803793683de3a,tron,USDT,385286.360208,402099.013,USDT,385286.360208,656,15,23,8,18,0.17048346055979643,0.01653944020356234,1.0436367713171146,False,0.7643760940124391,-0.06039223539920879,True,False,,56.8,,0,[],[],0,False,False,,,59.3,False,,,0.0,,False,56.8,0,,False,[],,False,43.73,28.52,False
0x3ac1503f9823ed1f4d5c5c9fe2431db1738bf30b,tron,USDT,54459.853095000064,54459.853095000006,USDT,54459.853095000064,988,1,6,1,12,0.00202020202020202,0.00101010101010101,0.9999999999999989,False,0.7609961685823753,-0.060122625556392806,True,False,,56.7,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,56.7,2,136231.0,True,[],,False,988.0,164.67,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8264039194030345,-0.020576346368151865,True,False,,56.7,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,56.7,0,,False,[],,False,269.5,82.92,False
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,16.7749282,0.1874022,BTC,1090370.333,2590,0,9,8,23,0.14091321439371032,0.0,0.011171564954895009,True,0.401384312990979,-0.10738758026473294,True,False,,56.6,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.6,0,,False,[],,False,2590.0,287.78,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1070329.9022490005,0.0,USDT,1070329.9022490005,424,0,0,8,24,0.23983739837398374,0.14634146341463414,0.0,True,0.3717241379310345,-0.12678527649660976,True,False,,56.6,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,56.6,0,,False,[],,False,424.0,424.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.8883114,0.20456256,BTC,187740.241,1835,0,6,8,23,0.13647642679900746,0.0,0.07082427469558857,True,0.4124148549391177,-0.10603502656580177,True,False,,56.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.5,0,,False,[],,False,1835.0,305.83,True
bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee,bitcoin,BTC,33.68926138,1.2993126,BTC,2189801.9897,1132,0,5,4,8,0.07253886010362694,0.0,0.038567559714186885,True,0.5552135119428373,-0.10533405967755205,True,False,,56.4,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,56.4,0,,False,[],,False,1132.0,226.4,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,5.610286,0.3518076,BTC,364668.59,4843,0,2,8,24,0.14288324502101224,0.0,0.06270760528072901,True,0.41244152105614584,-0.10421770612247627,True,False,,56.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.2,0,,False,[],,False,4843.0,2421.5,True
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178254999999,14455.861255,USDT,14499.178254999999,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.6850766475791895,0.11282693293270685,False,False,,31.1,,0,[],[],0,False,False,,,78.7,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,56.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,809897.1741909999,800063.723644,USDT,809897.1741909999,1195,1,8,8,24,0.19627039627039627,0.05454545454545454,0.9878583962750302,False,0.6412115259983011,-0.07628142638431623,True,False,,56.0,,0,[],[],0,False,False,,,93.5,True,,,0.0,,False,56.0,0,,False,[],,False,1195.0,149.38,True
0xb992bb96430d10899fe663a69e18cbe6c40c37dd,tron,USDT,1535650.6410000005,1520500.0,USDT,1535650.6410000005,210,10,18,8,24,0.21485411140583555,0.7984084880636605,0.9901340574506357,False,0.7653448191529623,-0.053596714642489385,True,False,,55.9,,0,[],[],0,False,False,,,37.8,False,,,0.0,,False,55.9,0,,False,[],,False,21.0,11.67,False
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.82968099,0.00261595,BTC,53929.26435,1841,0,1,8,24,0.4463659147869674,0.0,0.003152958825777122,True,0.3991805917651554,-0.09999510590833993,True,False,,55.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.7,0,,False,[],,False,1841.0,1841.0,True
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54136799999,93873.541254,USDT,93873.54136799999,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856003,False,0.6523876402065583,0.11033352200000962,False,False,,30.7,,0,[],[],0,False,False,,,55.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,55.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq,bitcoin,BTC,0.50079685,0.0,BTC,32551.79525,1840,0,0,8,24,0.20260223048327136,0.0,0.0,True,0.3984,-0.09929958526669835,True,False,,55.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.6,0,,False,[],,False,1840.0,1840.0,True
0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf,tron,USDT,69656.77963700003,0.0,USDT,69656.77963700003,389,0,0,1,3,0.0,0.043701799485861184,0.0,True,0.483007662835249,-0.09997570327155492,True,False,,55.5,,0,[],[],0,False,False,,,92.5,True,,,0.0,,False,55.5,0,,False,[],,False,389.0,389.0,True
bc1q9txx3ehs3g65627pg7fmtjkqll77tcg3r57h2c,bitcoin,BTC,32.90358,0.55802791,BTC,2138732.6999999997,880,0,6,6,15,0.10662177328843996,0.0,0.016959489210596538,True,0.5496918978421192,-0.09783846789789385,True,False,,55.4,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,55.4,0,,False,[],,False,880.0,146.67,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,4.24319937,0.0,BTC,275807.95905,2677,0,0,6,11,0.21660516605166052,0.0,0.0,True,0.5493,-0.09759949102997145,True,False,,55.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.3,2,1401.0,True,[],,False,2677.0,2677.0,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,760404.3999819999,746674.0,USDT,760404.3999819999,786,1,24,8,24,0.19134948096885812,0.415916955017301,0.9819432923029839,False,0.7531319534797539,-0.051568916017756816,True,False,,55.3,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,55.3,0,,False,[],,False,786.0,32.75,True
0xa5e03ff6cb4ed96ff2169105f3bbfd97d3cd6af7,ethereum,USDT,312452.897086,305100.0,USDT,312452.897086,59,5,23,5,14,0.2237665045170257,0.0,0.9764671822390683,False,0.567063099369162,0.09987288992915677,False,False,,30.3,,0,[],[],0,False,False,,,35.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,53462.472,5.0,True,55.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.8,2.57,False
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,5.1381292,0.045696,BTC,333978.398,3434,0,1,8,24,0.12473460721868365,0.0,0.00889350933409771,True,0.4013787018668195,-0.09517546335055216,True,False,,55.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.0,0,,False,[],,False,3434.0,3434.0,True
0x778070431a7a4b291beb1352c4c4c1d3308efc8b,tron,USDT,445731.03377800004,257428.353368,USDT,445731.03377800004,863,1,1,7,11,0.01812366737739872,0.15031982942430705,0.5775419117355295,False,0.7425581907762246,-0.05138405262472223,True,False,,55.0,,0,[],[],0,False,False,,,86.1,False,,,0.0,,False,55.0,0,,False,[],,False,863.0,863.0,True
0x6144eaf695b526a54efeef347e0729e28fbe1092,tron,USDT,848680.2642760002,851000.0,USDT,848680.2642760002,927,2,25,7,11,0.6216586703221384,0.07813570938999315,1.002733344725506,False,0.6992617601736727,-0.05919126066567426,True,False,,55.0,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,55.0,0,,False,[],,False,463.5,37.08,False
0xfa0181c839dcf3b5545a59bbac5308079161642f,tron,USDT,340774.1298760001,340774.129876,USDT,340774.1298760001,904,5,15,1,5,0.0,0.050716648291069456,0.9999999999999997,False,0.8414942528735632,-0.03434833538127424,True,False,,55.0,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,55.0,0,,False,[],,False,180.8,60.27,False
0xff788f3780f252ae9028e1e16216d103d87238fb,ethereum,USDT,10061.767095000001,9965.618344999999,USDT,10061.767095000001,79,12,15,71,23,0.2482758620689655,0.013793103448275862,0.9904441487173976,False,0.4919090544625806,0.09215237032598528,False,False,,29.7,,0,[],[],0,False,False,,,48.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,534.125607,4.0,True,54.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.58,5.27,False
