wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x5da5a370ecaf1663b10a5ffadde833ddb58d2f1e,ethereum,USDT,1850000.0,1850000.0,USDT,1850000.0,1201,1,1,1,2,0.0,0.1440466278101582,1.0,False,0.904054054054054,-0.11826967178241321,True,False,,73.5,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,73.5,0,,False,[],,False,1201.0,1201.0,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,247777.95700399997,247270.84829100003,USDT,247777.95700399997,1874,1,24,8,24,0.12540021344717184,0.0010672358591248667,0.9979533743875701,False,0.6127555183328138,-0.13478602081722624,True,False,,71.7,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,71.7,0,,False,[],,False,1874.0,78.08,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1306668.034047,1290000.0,USDT,1306668.034047,1250,1,5,6,6,0.0,0.10279805352798053,0.9872438648434859,False,0.8082937371331634,-0.10040740418677285,True,False,,71.0,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,71.0,0,,False,[],,False,1250.0,250.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,905531.0732840002,945000.0,USDT,905531.0732840002,2166,1,12,8,24,0.09921910886541112,0.02388608176389527,1.0435864962345929,False,0.6244777214999694,-0.12488928425390455,True,False,,70.4,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,70.4,0,,False,[],,False,2166.0,180.5,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,493775.15903299965,493775.15903299995,USDT,493775.15903299965,1219,1,7,7,1,0.0,0.17052023121387283,1.0000000000000007,False,0.8490946812523574,-0.09064826845549945,True,False,,70.4,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,70.4,0,,False,[],,False,1219.0,174.14,True
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,140693.569351,0.0,USDT,140693.569351,207,0,0,13,11,0.004739336492890996,0.037914691943127965,0.0,True,0.49459459459459454,-0.009589678491944142,True,False,,44.5,,0,[],[],0,False,False,,,88.6,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,69.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,207.0,207.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,406646.3099440001,403900.0,USDT,406646.3099440001,1816,1,9,8,24,0.07673509286412512,0.004398826979472141,0.9932464407598379,False,0.6138133771749777,-0.11897100920490822,True,False,,69.1,,0,[],[],0,False,False,,,89.0,False,,,0.0,,False,69.1,0,,False,[],,False,1816.0,201.78,True
0x4f06b3ed3b08a9942b2888374aaca7bf193e8284,tron,USDT,332452.0850529999,221496.258067,USDT,332452.0850529999,1563,4,6,5,11,0.0012795905310300703,0.010236724248240563,0.6662501696498273,False,0.7540723651257407,-0.09643849223716816,True,False,,69.0,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,69.0,0,,False,[],,False,390.75,260.5,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57280.973488999996,57870.26521,USDT,57280.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807084,False,0.8630775872789934,0.04827250230449687,False,False,,43.8,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,68.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,860000.0,USDT,1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5631391004079701,False,0.8264116038653778,-0.10000840619653384,True,False,,68.4,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,68.4,0,,False,[],,False,855.5,95.06,False
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,113634.95760000001,0.0,USDT,113634.95760000001,440,0,0,8,24,0.1620879120879121,0.004120879120879121,0.0,True,0.3085439456808751,-0.1579152553920845,True,False,,67.9,,0,[],[],0,False,False,,,94.2,True,,,0.0,,False,67.9,0,,False,[],,False,440.0,440.0,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,861340.0937670005,833900.0,USDT,861340.0937670005,1342,1,11,8,24,0.8039887815518854,0.04923652228108445,0.9681425560407928,False,0.6342924116230964,-0.10707767280509206,True,False,,67.7,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,67.7,0,,False,[],,False,1342.0,122.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1194768.0221529996,0.0,USDT,1194768.0221529996,615,0,0,27,24,0.24043367346938777,0.10459183673469388,0.0,True,0.428918918918919,-0.15394688655328392,True,False,,67.7,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,67.7,0,,False,[],,False,615.0,615.0,True
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506320.1953069999,506973.475307,USDT,506320.1953069999,1384,1,22,2,19,0.052884615384615384,0.03708791208791209,1.001290250726823,False,0.6369354617369439,-0.10555769618170807,True,False,,67.5,,0,[],[],0,False,False,,,95.5,True,,,0.0,,False,67.5,0,,False,[],,False,1384.0,62.91,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521753,23810.731961999998,USDT,23803.521753,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362573,False,0.6046691487024782,0.02161493498988809,False,False,,41.9,,0,[],[],0,False,False,,,15.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,66.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x58a76374593e6783688988ce4ca0490373b1af15,tron,USDT,1316000.897984,1086660.0,USDT,1316000.897984,579,1,7,7,17,0.2010928961748634,0.253551912568306,0.8257289198393934,False,0.8425693976985464,-0.06275044487378778,True,False,,65.7,,0,[],[],0,False,False,,,81.8,False,,,0.0,,False,65.7,0,,False,[],,False,579.0,82.71,True
0x9a4eb4042c301910e14705cb159e484bd4d0546a,tron,USDT,92911.27495000002,73000.0,USDT,92911.27495000002,1115,6,8,8,21,0.29462508294625084,0.047777040477770406,0.785695816135176,False,0.6468223016653604,-0.09226933724232544,True,False,,65.6,,0,[],[],0,False,False,,,71.0,False,,,0.0,,False,65.6,0,,False,[],,False,185.83,139.38,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,951490.5602740003,1031989.8463410002,USDT,951490.5602740003,1246,1,6,8,24,0.18084611808461182,0.0706648070664807,1.0846033470303884,False,0.6303822351582377,-0.09436089823932337,True,False,,65.5,,0,[],[],0,False,False,,,93.2,True,,,0.0,,False,65.5,0,,False,[],,False,1246.0,207.67,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,1039055.4393569997,0.0,USDT,1039055.4393569997,296,0,0,8,23,0.1531322505800464,0.2691415313225058,0.0,True,0.4219539796303282,-0.12291444644407856,True,False,,65.0,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,65.0,0,,False,[],,False,296.0,296.0,True
0x5345d3d64b07128180f84dda63830d3f6ce5d91f,tron,USDT,122078.949993,81294.75,USDT,122078.949993,1089,3,3,4,12,0.28846153846153844,0.056776556776556776,0.6659194726417735,False,0.6253943811371816,-0.09072294332974384,True,False,,64.8,,0,[],[],0,False,False,,,68.4,False,,,0.0,,False,64.8,0,,False,[],,False,363.0,363.0,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.94813899999,20843.591382000006,USDT,21038.94813899999,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196054,False,0.7321969578179751,0.053884534030403775,False,False,,39.6,,0,[],[],0,False,False,,,87.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382,1.0,True,64.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1198996.6381390002,500000.0,USDT,1198996.6381390002,1457,1,2,8,24,0.1912268677176148,0.01782042494859493,0.41701534774615007,True,0.41226010463033147,-0.11711988463337986,True,False,,63.8,,0,[],[],0,False,False,,,74.8,False,,,0.0,,False,63.8,0,,False,[],,False,1457.0,728.5,True
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,126041.75693100007,0.0,USDT,126041.75693100007,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.35164089023010187,-0.12662246756437034,True,False,,63.8,,0,[],[],0,False,False,,,89.9,False,,,0.0,,False,63.8,0,,False,[],,False,513.0,513.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1534830.8623800008,1510266.6782149998,USDT,1534830.8623800008,117,4,12,89,24,0.19485714285714287,0.002285714285714286,0.9839955106669472,False,0.5919342372685247,0.039108552695402476,False,False,,38.6,,0,[],[],0,False,False,,,57.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,42940.294408999995,6.0,True,63.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,9.75,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1709978.333349,1249561.430456,USDT,1709978.333349,921,1,1,8,24,0.21606948968512488,0.01737242128121607,0.730746937599337,False,0.5732712283346543,-0.08893635426028645,True,False,,63.2,,0,[],[],0,False,False,,,60.1,False,,,0.0,,False,63.2,0,,False,[],,False,921.0,921.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1709978.333349,1249561.430456,USDT,1709978.333349,921,1,1,8,24,0.21606948968512488,0.01737242128121607,0.730746937599337,False,0.5732712283346543,-0.08893635426028645,True,False,,63.2,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,63.2,0,,False,[],,False,921.0,921.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1214034.3380769994,0.0,USDT,1214034.3380769994,377,0,0,8,24,0.21867881548974943,0.1252847380410023,0.0,True,0.3666163711806865,-0.12039632483355933,True,False,,63.2,,0,[],[],0,False,False,,,63.6,False,,,0.0,,False,63.2,0,,False,[],,False,377.0,377.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1088457.5307170006,1118209.1447549998,USDT,1088457.5307170006,446,5,23,87,24,0.33172496984318456,0.0024125452352231603,1.027333738982357,False,0.6680467657170422,-0.08893635426028645,True,False,,63.2,,0,[],[],0,False,False,,,60.1,False,,,0.0,,False,63.2,0,,False,[],,False,89.2,19.39,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1088457.5307170006,1118209.1447549998,USDT,1088457.5307170006,446,5,23,87,24,0.33172496984318456,0.0024125452352231603,1.027333738982357,False,0.6680467657170422,-0.08893635426028645,True,False,,63.2,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,63.2,0,,False,[],,False,89.2,19.39,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7941091564881974,0.07057925520830022,False,False,,38.2,,0,[],[],0,False,False,,,22.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,63.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,891381.3150279999,0.0,USDT,891381.3150279999,570,0,0,58,24,0.2351716961498439,0.043704474505723206,0.0,True,0.3801351351351351,-0.13449344348086467,True,False,,63.1,,0,[],[],0,False,False,,,84.7,True,,,0.0,,False,63.1,0,,False,[],,False,570.0,570.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19558.884287999997,19583.852430999996,USDT,19558.884287999997,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441906,False,0.7724473901538647,0.06961398676771874,False,False,,37.9,,0,[],[],0,False,False,,,26.0,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0x67944bdcb2128abe1a7dda416565acb1abb220a5,tron,USDT,1109214.9754930004,975206.6298,USDT,1109214.9754930004,746,7,23,8,24,0.20029382957884426,0.22722820763956905,0.8791863176626883,False,0.6977912431628658,-0.06747881505965636,True,False,,62.8,,0,[],[],0,False,False,,,68.0,False,,,0.0,,False,62.8,0,,False,[],,False,106.57,32.43,False
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.4000830001,297262.400083,USDT,297262.4000830001,485,21,21,1,2,0.0,0.07802874743326489,0.9999999999999998,False,0.7956054319124858,-0.05207962230804919,True,False,,62.8,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,62.8,0,,False,[],,False,23.1,23.1,False
0xd288dbf263e54c6950484d0190684f80b8d9d734,ethereum,USDT,10283.771218000002,0.0,USDT,10283.771218000002,91,1,1,64,23,0.20168067226890757,0.20168067226890757,0.0,True,0.33337837837837836,0.006139665320476495,False,False,,37.8,,0,[],[],0,False,False,,,72.4,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,30.0,1.0,True,62.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,91.0,91.0,True
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,205706.46871099996,0.0,USDT,205706.46871099996,162,1,13,77,21,0.014553014553014554,0.02079002079002079,0.0,True,0.3012162162162162,0.003933442124550268,False,False,,37.4,,0,[],[],0,False,False,,,76.8,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2066.5072,5.0,True,62.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,162.0,12.46,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1365168.522934,1528176.100064,USDT,1365168.522934,114,4,9,8,24,0.14675324675324675,0.21688311688311687,1.1194047287141273,False,0.6756475340761109,-0.06727459797389945,True,False,,62.3,,0,[],[],0,False,False,,,31.2,False,,,0.0,,False,62.3,0,,False,[],,False,28.5,12.67,False
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,USDT,185171.0,130000.0,USDT,185171.0,926,1,4,6,7,0.18038852913968548,0.011100832562442183,0.7020537773193427,False,0.710931313743763,-0.05878551984189073,True,False,,61.7,,0,[],[],0,False,False,,,94.2,True,,,0.0,,False,61.7,0,,False,[],,False,926.0,231.5,True
0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9,tron,USDT,1108420.0988279998,1100000.0,USDT,1108420.0988279998,848,3,20,8,23,0.019762845849802372,0.3075098814229249,0.9924035130390518,False,0.7896349840110545,-0.046424809404907785,True,False,,61.7,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,61.7,0,,False,[],,False,282.67,42.4,False
0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c,tron,USDT,1216496.1309040005,0.0,USDT,1216496.1309040005,266,0,0,8,24,0.2985971943887776,0.22645290581162325,0.0,True,0.4078838174273859,-0.1051190381101641,True,False,,61.7,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,61.7,0,,False,[],,False,266.0,266.0,True
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1263131.0479829998,1240000.0,USDT,1263131.0479829998,661,2,24,8,24,0.2919768403639371,0.41770057899090157,0.9816875311394363,False,0.8071447487778683,-0.0430387880305535,True,False,,61.6,,0,[],[],0,False,False,,,49.6,False,,,0.0,,False,61.6,0,,False,[],,False,330.5,27.54,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009997,621438.0644009999,USDT,621438.0644009997,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6254054054054053,0.05841097610993551,False,False,,36.1,,0,[],[],0,False,False,,,57.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,61.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xa2e6ca909578a3e50922e162bf5fc37a1f707614,tron,USDT,1412722.4149999998,1418000.0,USDT,1412722.4149999998,71,11,17,8,18,0.21518987341772153,0.7974683544303798,1.003735755123557,False,0.7943301782849831,-0.041720357011220455,True,False,,61.0,,0,[],[],0,False,False,,,21.0,False,,,0.0,,False,61.0,0,,False,[],,False,6.45,4.18,False
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,9.3407554,1.07882123,BTC,607149.101,3507,0,24,8,22,0.05119107957425241,0.0,0.11549614392000887,True,0.4228492287840017,-0.17543528225151084,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3507.0,146.12,True
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,585737.2163209999,605000.0,USDT,585737.2163209999,943,2,12,8,24,0.20795107033639143,0.012232415902140673,1.0328863919557463,False,0.6649617634798429,-0.055721294967690405,True,False,,60.1,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,60.1,0,,False,[],,False,471.5,78.58,False
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,380806.11980800016,334000.0,USDT,380806.11980800016,636,1,1,8,24,0.21236405266170577,0.24212936462507156,0.8770867447413936,False,0.7005022225808701,-0.04676582199779822,True,False,,59.5,,0,[],[],0,False,False,,,95.1,True,,,0.0,,False,59.5,0,,False,[],,False,636.0,636.0,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,1.08260776,0.1003149,BTC,70369.50439999999,1290,0,2,8,24,0.07849223946784922,0.0,0.09266042948001776,True,0.4158820858960035,-0.16719392873066252,True,False,,59.1,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,59.1,0,,False,[],,False,1290.0,645.0,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,444879.6149489999,445163.0,USDT,444879.6149489999,755,1,3,5,8,0.0,0.021794871794871794,1.0006369926638077,False,0.7797858417539227,-0.031876302216600316,True,False,,59.1,,0,[],[],0,False,False,,,86.4,False,,,0.0,,False,59.1,0,,False,[],,False,755.0,251.67,True
0x1340fd86a0b2713be93191e961317edcaf8309ea,tron,USDT,1735914.1059670004,1629000.0,USDT,1735914.1059670004,660,1,23,8,21,0.30392156862745096,0.017429193899782137,0.9384104860951957,False,0.613879758478941,-0.05714337891903365,True,False,,59.1,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,59.1,0,,False,[],,False,660.0,28.7,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1119447.477396,1111177.7788810001,USDT,1119447.477396,716,5,11,7,24,0.06910569105691057,0.11924119241192412,0.992612696279207,False,0.7172513208476935,-0.040189624363353826,True,False,,58.9,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,58.9,0,,False,[],,False,143.2,65.09,False
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,80924.478131,82145.0,USDT,80924.478131,53,17,19,34,24,0.11194029850746269,0.26119402985074625,1.0150822334253948,False,0.5053619316932995,0.055262308256411485,False,False,,33.7,,0,[],[],0,False,False,,,29.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.5786,5.0,True,58.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0xcc735c1e02c3a49fca283637227ee3f57d8d223d,tron,USDT,399716.6,369673.69,USDT,399716.6,58,4,9,8,13,0.140625,0.9375,0.9248394737671641,False,0.7517540131993024,-0.031713852524383856,True,False,,58.4,,0,[],[],0,False,False,,,9.7,False,,,0.0,,False,58.4,0,,False,[],,False,14.5,6.44,False
0x338233e00838cee258b6cac370a6592ec9f3fb1e,tron,USDT,1004751.17,907475.29,USDT,1004751.17,81,22,22,1,9,0.0,0.7661290322580645,0.9031841087579923,False,0.8021381420081055,-0.02324677249303031,True,False,,58.2,,0,[],[],0,False,False,,,24.8,False,,,0.0,,False,58.2,0,,False,[],,False,3.68,3.68,False
0x189463ebc4779a76608e7994208c90c4ae2ca224,tron,USDT,10914.067070000001,10323.0,USDT,10914.067070000001,59,22,22,8,21,0.23684210526315788,0.17105263157894737,0.945843555275128,False,0.4690442297272248,-0.0720681174384048,True,False,,57.9,,0,[],[],0,False,False,,,37.3,False,,,0.0,,False,57.9,0,,False,[],,False,2.68,2.68,False
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,10.39461173,0.10183205,BTC,675649.7624499999,2812,0,17,5,11,0.3776790381599582,0.0,0.00979661892575568,True,0.4014093237851511,-0.15758986834613065,True,False,,57.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,57.8,0,,False,[],,False,2812.0,165.41,True
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,42.24662625,8.613464,BTC,2746030.70625,932,0,15,8,24,0.06462264150943396,0.0,0.20388525107374697,True,0.4373770502147494,-0.15645726817132022,True,False,,57.7,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,57.7,0,,False,[],,False,932.0,62.13,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,611814.360964,727365.662931,USDT,611814.360964,660,3,4,8,7,0.0,0.11833171677982542,1.1888666061792545,False,0.8300690024156014,-0.014708014648969203,True,False,,57.5,,0,[],[],0,False,False,,,56.8,False,,,0.0,,False,57.5,0,,False,[],,False,220.0,165.0,False
0xcb230672903edb9d9be91f2622faf91be31fc761,tron,USDT,888017.7459999999,1059440.0,USDT,888017.7459999999,141,11,15,8,21,0.1574468085106383,0.425531914893617,1.1930392210878182,False,0.6745569992377362,-0.03708822909080367,True,False,,57.3,,0,[],[],0,False,False,,,34.1,False,,,0.0,,False,57.3,0,,False,[],,False,12.82,9.4,False
