wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140800005,306202.7314,USDT,306202.73140800005,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738733,False,0.8319628647162601,-0.13678813501736975,True,False,,75.1,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,75.1,0,,False,[],,False,1219.5,97.56,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,701487.692324,739000.0,USDT,701487.692324,2349,1,9,8,24,0.08821034775233248,0.012298558100084818,1.053475361131032,False,0.6178231396943233,-0.13359924135923207,True,False,,75.0,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,75.0,0,,False,[],,False,2349.0,261.0,True
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121848.079468,123121.53071600001,USDT,121848.079468,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675208,False,0.794063618300342,0.0009387915269133407,False,False,,50.0,,0,[],[],0,False,False,,,24.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,506.920365,4.0,True,75.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0x97ab25d45f05ee95429b481e4e6506a57bae50d1,tron,USDT,1087486.6405209997,1087486.6405210001,USDT,1087486.6405209997,1210,16,18,1,7,0.0,0.0722495894909688,1.0000000000000004,False,0.8066639072847681,-0.10627026020057628,True,False,,74.9,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,74.9,0,,False,[],,False,75.62,67.22,False
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,146106.35921599998,0.0,USDT,146106.35921599998,210,0,0,16,12,0.004672897196261682,0.04205607476635514,0.0,True,0.5011936339522546,-0.03808582514508141,True,False,,49.5,,0,[],[],0,False,False,,,89.6,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,51793.173258,1.0,True,74.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,210.0,210.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,457057.55895200017,470000.0,USDT,457057.55895200017,2001,1,9,8,22,0.06285464862505456,0.0030554343081623746,1.0283168734320376,False,0.6121760292871024,-0.12797535740993815,True,False,,73.9,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,73.9,0,,False,[],,False,2001.0,222.33,True
0xaff3ddbebd6a8f31b2f888a000a3f315703bc557,tron,USDT,223412.01370200003,223412.01370200003,USDT,223412.01370200003,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6415149006622517,-0.11787150257260481,True,False,,72.8,,0,[],[],0,False,False,,,71.3,False,,,0.0,,False,72.8,0,,False,[],,False,48.08,46.16,False
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,USDT,802697.1802119995,802697.1802119999,USDT,802697.1802119995,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.818253311258278,-0.09100591677796743,True,False,,72.5,,0,[],[],0,False,False,,,93.0,True,,,0.0,,False,72.5,0,,False,[],,False,1366.0,65.05,True
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1816273.177697,1816200.0,USDT,1816273.177697,1213,2,22,8,24,0.20611764705882352,0.21835294117647058,0.9999597099721018,False,0.7701906174911092,-0.09601532868860685,True,False,,72.2,,0,[],[],0,False,False,,,58.6,False,,,0.0,,False,72.2,0,,False,[],,False,606.5,55.14,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,865130.3145670003,897000.0,USDT,865130.3145670003,1732,1,10,8,24,0.8034145116746171,0.05498368064273161,1.0368380172285958,False,0.6412251117860689,-0.11392751918029531,True,False,,72.1,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,72.1,0,,False,[],,False,1732.0,173.2,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,499090.2841599997,499090.28416,USDT,499090.2841599997,1198,1,7,7,1,0.0,0.17981888745148772,1.0000000000000007,False,0.8588576158940395,-0.07997605600864921,True,False,,71.6,,0,[],[],0,False,False,,,88.9,False,,,0.0,,False,71.6,0,,False,[],,False,1198.0,171.14,True
0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd,tron,USDT,1840931.552715999,1930452.5526090001,USDT,1840931.552715999,1747,3,16,8,21,0.1007357102433503,0.009054895302773062,1.0486280979653628,False,0.6650674267645433,-0.10776996624282831,True,False,,71.6,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,71.6,0,,False,[],,False,582.33,109.19,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,282628.91000000003,282660.91000000003,USDT,282628.91000000003,1331,5,23,7,3,1.0,0.2787377911344853,1.0001132226706744,False,0.7867323223532824,-0.08762774724948963,True,False,,71.1,,0,[],[],0,False,False,,,67.7,False,,,0.0,,False,71.1,2,1455.0,True,[],,False,266.2,57.87,False
0x4efffc7f352c3868b71dd2e43044ffb6f1b9fa06,tron,USDT,258942.07722400007,333767.879371,USDT,258942.07722400007,2017,4,8,5,21,0.14809311540366518,0.0,1.288967335665077,False,0.6001949434630112,-0.10978133799582057,True,False,,70.4,,0,[],[],0,False,False,,,68.7,False,,,0.0,,False,70.4,0,,False,[],,False,504.25,252.12,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,820000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5369465841099249,False,0.8158773804824625,-0.11198772897361986,True,False,,70.3,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,70.3,0,,False,[],,False,855.5,95.06,False
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506973.475307,506973.47530700004,USDT,506973.475307,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6418460264900662,-0.09859963656269732,True,False,,69.4,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,69.4,0,,False,[],,False,1385.0,62.95,True
0xa10c46b93f8ea6c62776b699627a87b727d8c17f,ethereum,USDT,32215.07238299999,32970.97363,USDT,32215.07238299999,69,9,15,66,24,0.0970873786407767,0.024271844660194174,1.0234642107276126,False,0.46984296687304516,-0.0048104543296974,True,False,,42.9,,0,[],[],0,False,False,,,43.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,294.87,4.0,True,67.9,2,22919.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,7.67,4.6,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1036013.7776560002,1032865.9064199999,USDT,1036013.7776560002,1237,1,7,8,24,0.18944844124700239,0.07002398081534772,0.9969615546589328,False,0.6553939665609256,-0.08488602026444891,True,False,,67.4,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,67.4,0,,False,[],,False,1237.0,176.71,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57339.34348899999,57870.26521,USDT,57339.34348899999,139,14,14,7,10,0.013888888888888888,0.9166666666666666,1.0092592919397805,False,0.871225064688967,0.060724851346666,False,False,,41.5,,0,[],[],0,False,False,,,30.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,7058.241963999999,4.0,True,66.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.948138999996,20843.591382000006,USDT,21038.948138999996,259,1,24,26,17,0.22692307692307692,0.0,0.990714518819605,False,0.7359413122519847,0.04205033819339127,False,False,,41.4,,0,[],[],0,False,False,,,88.4,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,66.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1053826.7200769999,0.0,USDT,1053826.7200769999,575,0,0,22,24,0.23645872245050428,0.11131864026895778,0.0,True,0.4273209549071618,-0.14427375392021358,True,False,,66.3,,0,[],[],0,False,False,,,90.2,True,,,0.0,,False,66.3,0,,False,[],,False,575.0,575.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1572471.5663929998,1656441.190018,USDT,1572471.5663929998,112,4,15,90,24,0.1970217640320733,0.002290950744558992,1.053399772319962,False,0.5854738916898538,0.021545012383390794,False,False,,41.2,,0,[],[],0,False,False,,,58.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43493.948644000004,6.0,True,66.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,28.0,7.47,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1165108.0929620003,2881966.21,USDT,1165108.0929620003,1625,3,4,8,24,0.18254456054087279,0.015980331899200985,2.4735612321371065,False,0.48257450331125823,-0.1000435489048469,True,False,,65.7,,0,[],[],0,False,False,,,54.7,False,,,0.0,,False,65.7,0,,False,[],,False,541.67,406.25,False
0xb70b4d764d7c98e766783102fcd0a86db600d5fb,tron,USDT,1035058.8053760024,1059822.127466,USDT,1035058.8053760024,1088,3,13,4,7,0.0009132420091324201,0.00821917808219178,1.0239245557463779,False,0.8171521749434397,-0.051850983857117505,True,False,,65.6,,0,[],[],0,False,False,,,66.5,False,,,0.0,,False,65.6,0,,False,[],,False,362.67,83.69,False
0xe149b2b81fe53576254e60601320bf4f0616a9c2,tron,USDT,1673736.948554,1673736.948554,USDT,1673736.948554,781,1,1,1,2,0.0,0.040973111395646605,1.0,False,0.790728476821192,-0.054913044310917036,True,False,,65.5,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,65.5,0,,False,[],,False,781.0,781.0,True
0xe9b942e4f8f4799b05544a6eec541fb136e7055c,tron,USDT,99116.93898600002,99315.938986,USDT,99116.93898600002,1026,6,25,4,23,0.027230046948356807,0.006572769953051643,1.0020077294762713,False,0.6682656726477921,-0.0702204848475112,True,False,,65.1,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,65.1,0,,False,[],,False,171.0,41.04,False
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,254392.53086700008,254683.849071,USDT,254392.53086700008,77,21,25,72,24,0.39069767441860465,0.004651162790697674,1.001145152347858,False,0.47311314459674136,0.01290885470787706,False,False,,39.9,,0,[],[],0,False,False,,,33.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,34458.177431000004,4.0,True,64.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.67,3.08,False
0x791d7855cedfb56664e924666a60fcfea9c79efd,tron,USDT,1904174.9544530003,1852293.0,USDT,1904174.9544530003,973,1,16,8,23,0.2965917331399565,0.011602610587382161,0.9727535779568616,False,0.6196748877768027,-0.07337068616622866,True,False,,64.5,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,64.5,0,,False,[],,False,973.0,60.81,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,903381.2775519998,0.0,USDT,903381.2775519998,290,0,0,8,24,0.19489559164733178,0.24129930394431554,0.0,True,0.4120033112582781,-0.10261823135217507,True,False,,64.4,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,64.4,0,,False,[],,False,290.0,290.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301,27228.06842,USDT,26623.776301,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022568,False,0.797847775744058,0.06502413979259453,False,False,,38.9,,0,[],[],0,False,False,,,23.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,63.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,918040.182243,0.0,USDT,918040.182243,577,0,0,63,24,0.23587223587223588,0.04226044226044226,0.0,True,0.3819628647214854,-0.13583840648555512,True,False,,63.7,,0,[],[],0,False,False,,,85.6,True,,,0.0,,False,63.7,0,,False,[],,False,577.0,577.0,True
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,194717.86554699988,0.0,USDT,194717.86554699988,159,1,8,77,21,0.012422360248447204,0.024844720496894408,0.0,True,0.31153846153846154,-0.002937766293994115,True,False,,38.6,,0,[],[],0,False,False,,,78.1,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,1865.211,5.0,True,63.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,159.0,19.88,True
0x96e74e1cd5edecfc7f90372b024e092d2b2eb644,tron,USDT,49875.204290999995,0.0,USDT,49875.204290999995,361,0,0,7,11,0.0,0.0110803324099723,0.0,True,0.4652938741721854,-0.08808748631437124,True,False,,63.2,,0,[],[],0,False,False,,,86.3,False,,,0.0,,False,63.2,0,,False,[],,False,361.0,361.0,True
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,USDT,13950.0,0.0,USDT,13950.0,242,0,0,8,18,0.004132231404958678,0.15289256198347106,0.0,True,0.5238617549668874,-0.08007733794909722,True,False,,63.2,,0,[],[],0,False,False,,,92.4,True,,,0.0,,False,63.2,0,,False,[],,False,242.0,242.0,True
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1847839.0919480002,1658612.236314,USDT,1847839.0919480002,862,1,7,8,24,0.19029275808936827,0.31741140215716485,0.8975955988491853,False,0.723972762153943,-0.05051606806995235,True,False,,63.0,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,63.0,0,,False,[],,False,862.0,123.14,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521753,23267.175544,USDT,23803.521753,73,13,23,11,14,0.46236559139784944,0.5698924731182796,0.9774677791561494,False,0.6033184895182325,0.04348871723011877,False,False,,37.8,,0,[],[],0,False,False,,,15.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,62.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.62,3.17,False
0x2e2ecb1397b691a233a2155cd5652e1d5d79a3a8,tron,USDT,1015014.1964670002,0.0,USDT,1015014.1964670002,326,0,0,8,24,0.20806451612903226,0.17258064516129032,0.0,True,0.39445364238410596,-0.09326359735733258,True,False,,62.3,,0,[],[],0,False,False,,,62.8,False,,,0.0,,False,62.3,0,,False,[],,False,326.0,326.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,983568.423706,0.0,USDT,983568.423706,357,0,0,8,24,0.2,0.12926829268292683,0.0,True,0.37257864238410593,-0.09538418167483576,True,False,,62.1,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,62.1,0,,False,[],,False,357.0,357.0,True
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,16448.153263999997,16665.202961,USDT,16448.153263999997,74,16,21,63,24,0.15447154471544716,0.0,1.0131959918853053,False,0.43436345414283284,0.023220047610516104,False,False,,37.1,,0,[],[],0,False,False,,,41.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1102.318891,2.0,True,62.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.62,3.52,False
0xa15ccdf6d0000a7b8e519041380ca2267822a4a8,tron,USDT,1046670.3958840003,1046670.395884,USDT,1046670.3958840003,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999997,False,0.7024006622516555,-0.04435439231938265,True,False,,61.4,,0,[],[],0,False,False,,,73.6,False,,,0.0,,False,61.4,0,,False,[],,False,904.0,37.67,True
0x164105a2f1a3229ab4e1803f0d3780f787f1ecd3,tron,USDT,1778789.1593590004,1688985.0,USDT,1778789.1593590004,804,3,25,8,24,0.2863109048723898,0.21252900232018562,0.9495138820210924,False,0.7569971472651457,-0.036703766278141314,True,False,,61.4,,0,[],[],0,False,False,,,49.8,False,,,0.0,,False,61.4,0,,False,[],,False,268.0,32.16,False
0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c,tron,USDT,1562605.4391790007,0.0,USDT,1562605.4391790007,249,0,0,8,24,0.2524084778420039,0.23314065510597304,0.0,True,0.40428394039735105,-0.08641937706496616,True,False,,61.4,,0,[],[],0,False,False,,,61.7,False,,,0.0,,False,61.4,0,,False,[],,False,249.0,249.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19569.81337,19333.852431,USDT,19569.81337,78,14,17,12,11,0.012048192771084338,0.7228915662650602,0.9879426065778572,False,0.775970484180293,0.076367597712384,False,False,,36.3,,0,[],[],0,False,False,,,26.7,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,61.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.57,4.59,False
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,USDT,33877.479560999986,0.0,USDT,33877.479560999986,439,0,0,4,5,0.3325740318906606,0.0,0.0,True,0.29935844370860926,-0.10013669157132776,True,False,,61.1,,0,[],[],0,False,False,,,91.3,True,,,0.0,,False,61.1,0,,False,[],,False,439.0,439.0,True
0x5cd3b5078b4dea1d5f79b6bd01c47ceb95031777,tron,USDT,625525.472327,0.0,USDT,625525.472327,286,0,0,4,24,0.05714285714285714,0.346031746031746,0.0,True,0.43532698675496684,-0.07939618300120455,True,False,,60.9,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,60.9,2,140390.0,True,[],,False,286.0,286.0,True
0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9,tron,USDT,1763262.9290629996,2042997.0,USDT,1763262.9290629996,697,3,25,8,24,0.3530552861299709,0.5053346265761397,1.1586456939156837,False,0.7918221857201746,-0.02826442213419733,True,False,,60.8,,0,[],[],0,False,False,,,40.6,False,,,0.0,,False,60.8,0,,False,[],,False,232.33,27.88,False
0x961509283d6d202c278c18b64e00f46c1c215658,tron,USDT,1500000.0,1500000.0,USDT,1500000.0,93,1,1,3,15,0.3050847457627119,0.2288135593220339,1.0,False,0.5817880794701987,-0.05715738354607325,True,False,,60.7,,0,[],[],0,False,False,,,45.0,False,,,0.0,,False,60.7,2,140637.0,True,[],,False,93.0,93.0,True
0x305844711a63341326dc881e9accefcf812cac30,tron,USDT,1165073.8559830007,1021000.0,USDT,1165073.8559830007,928,3,5,8,24,0.14501257334450965,0.18273260687342832,0.8763392936480905,False,0.7345807726369029,-0.03376349624241848,True,False,,60.4,,0,[],[],0,False,False,,,60.6,False,,,0.0,,False,60.4,0,,False,[],,False,309.33,185.6,False
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,13210.769999999999,15737.43,USDT,13210.769999999999,75,20,21,8,17,0.1415929203539823,0.35398230088495575,1.1912575875592415,False,0.6867070917596748,-0.040872553802164924,True,False,,60.4,,0,[],[],0,False,False,,,45.3,False,,,0.0,,False,60.4,0,,False,[],,False,3.75,3.57,False
0x7308ae57c92368220b493f90156c5b874e23e7dc,tron,USDT,432010.5,420300.0,USDT,432010.5,61,4,11,7,13,0.136,0.936,0.9728930199613204,False,0.7639287695551781,-0.029275081824426064,True,False,,60.3,,0,[],[],0,False,False,,,10.1,False,,,0.0,,False,60.3,0,,False,[],,False,15.25,5.55,False
0xcc735c1e02c3a49fca283637227ee3f57d8d223d,tron,USDT,410165.6,392173.69,USDT,410165.6,65,5,13,8,13,0.14473684210526316,0.8947368421052632,0.9561350098594324,False,0.7769885913758601,-0.02705860072100108,True,False,,60.3,,0,[],[],0,False,False,,,12.4,False,,,0.0,,False,60.3,0,,False,[],,False,13.0,5.0,False
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.61120027,12.56099072,BTC,39728.01755,2535,0,14,8,24,0.1880969875091844,0.0,10.0,False,0.499,-0.18429440593634905,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,2535.0,181.07,True
0x997acad3e5595591ac5d4f545568246767604661,tron,USDT,40564.5,0.0,USDT,40564.5,150,0,0,8,24,0.22277227722772278,0.01485148514851485,0.0,True,0.28331953642384106,-0.09638021729801549,True,False,,60.1,,0,[],[],0,False,False,,,85.9,False,,,0.0,,False,60.1,0,,False,[],,False,150.0,150.0,True
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,81924.47813099997,82145.0,USDT,81924.47813099997,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014215,False,0.5054298157209889,0.044792659224534404,False,False,,35.1,,0,[],[],0,False,False,,,27.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.5786,5.0,True,60.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.4000830001,297262.400083,USDT,297262.4000830001,485,21,21,1,2,0.0,0.07802874743326489,0.9999999999999998,False,0.8023385761589403,-0.0195883008609955,True,False,,59.6,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,59.6,0,,False,[],,False,23.1,23.1,False
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,USDT,198447.90798799996,0.0,USDT,198447.90798799996,488,0,0,37,24,0.13789107763615296,0.056778679026651215,0.0,True,0.3896551724137931,-0.10975865357295767,True,False,,59.3,,0,[],[],0,False,False,,,91.6,True,,,0.0,,False,59.3,0,,False,[],,False,488.0,488.0,True
0xaf725303909f6e0d0590d9a5580193ffc502c536,tron,USDT,289464.906922,1032000.0,USDT,289464.906922,1012,5,12,8,24,0.11096662332032943,0.17815344603381014,3.5651990114231205,False,0.5578642384105961,-0.051560112368248534,True,False,,59.1,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,59.1,2,1000.0,True,[],,False,202.4,84.33,False
