wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1869701.385867005,1812404.946,USDT,1869701.385867005,4470,2,19,7,9,0.39653304442036835,0.0021668472372697724,0.969355299033254,False,0.6611295238859242,-0.1556168088653167,True,False,,73.0,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,73.0,0,,False,[],,False,2235.0,235.26,False
0xfea3d9014baa3890243e2cd7323ccda004be3d93,ethereum,USDT,40311.361718,26941.935926,USDT,40311.361718,139,20,23,7,9,0.0,0.35664335664335667,0.6683459644572058,False,0.7897833233262238,0.03184989895968038,False,False,,45.2,,0,[],[],0,False,False,,,43.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,5770.872251000001,4.0,True,70.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.95,6.04,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,820000.0,USDT,1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.536946584109925,False,0.8163567081263329,-0.10224909107227187,True,False,,69.9,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,69.9,0,,False,[],,False,855.5,95.06,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1080084.1730540004,0.0,USDT,1080084.1730540004,589,0,0,23,24,0.23862414905051954,0.10856323898244356,0.0,True,0.4260869565217391,-0.15649864016711712,True,False,,69.9,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,69.9,0,,False,[],,False,589.0,589.0,True
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,313404.37196900015,242931.0,USDT,313404.37196900015,3400,1,3,8,24,0.060823887199336464,0.028753110312413604,0.7751359640382717,False,0.5935903637407675,-0.1413140982623452,True,False,,69.0,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,69.0,0,,False,[],,False,3400.0,1133.33,True
0x18de10e0e295c5806d78aa6039e714e52d70d548,tron,USDT,1902657.509454,0.0,USDT,1902657.509454,1015,0,0,2,24,0.09407216494845361,0.06572164948453608,0.0,True,0.35144508670520236,-0.17932238349257523,True,False,,68.9,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,68.9,0,,False,[],,False,1015.0,1015.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57280.97348899999,57870.26521,USDT,57280.97348899999,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807086,False,0.8654696260569018,0.05074869175788699,False,False,,43.7,,0,[],[],0,False,False,,,29.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,68.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1462024.7285,1321000.0,USDT,1462024.7285,1513,1,7,7,8,0.0,0.08997555012224939,0.9035414889017043,False,0.792599296954577,-0.10675663537322821,True,False,,68.6,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,68.6,2,138489.0,True,[],,False,1513.0,216.14,True
0xa10c46b93f8ea6c62776b699627a87b727d8c17f,ethereum,USDT,26081.339548000004,33866.08363,USDT,26081.339548000004,57,8,13,65,24,0.08994708994708994,0.021164021164021163,1.2984794576088772,False,0.35592910847822457,-0.015274924851184868,True,False,,42.8,,0,[],[],0,False,False,,,36.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,274.87,3.0,True,67.8,2,26761.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,7.12,4.38,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521753,23810.731961999998,USDT,23803.521753,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362573,False,0.604966592885792,0.022834373995866408,False,False,,42.2,,0,[],[],0,False,False,,,15.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,67.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.94813899998,20843.591382000006,USDT,21038.94813899998,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196059,False,0.7323820341987037,0.04098647287513463,False,False,,42.1,,0,[],[],0,False,False,,,87.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000006,1.0,True,67.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1569921.5696830011,1656441.190018,USDT,1569921.5696830011,111,4,15,89,24,0.19582850521436848,0.002317497103128621,1.05511079152347,False,0.5824561025648712,0.023150010478438232,False,False,,41.5,,0,[],[],0,False,False,,,57.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43396.648364,6.0,True,66.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,27.75,7.4,False
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,250921.783422,254683.849071,USDT,250921.783422,73,21,25,70,24,0.3864734299516908,0.004830917874396135,1.0149929814689422,False,0.45583292544534193,0.007103394799822582,False,False,,41.3,,0,[],[],0,False,False,,,31.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,32834.407499,3.0,True,66.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.48,2.92,False
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,USDT,802697.1802119995,802697.1802119999,USDT,802697.1802119995,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.8164739884393062,-0.08624660974735421,True,False,,65.9,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,65.9,0,,False,[],,False,1366.0,65.05,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,907312.9750979999,0.0,USDT,907312.9750979999,574,0,0,61,24,0.2337203432609793,0.042907622412922765,0.0,True,0.38016304347826085,-0.139804094686926,True,False,,65.7,,0,[],[],0,False,False,,,85.1,True,,,0.0,,False,65.7,0,,False,[],,False,574.0,574.0,True
0xaff3ddbebd6a8f31b2f888a000a3f315703bc557,tron,USDT,223412.01370200003,223412.01370200003,USDT,223412.01370200003,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.640710156895128,-0.11107614903707741,True,False,,65.4,,0,[],[],0,False,False,,,71.3,False,,,0.0,,False,65.4,0,,False,[],,False,48.08,46.16,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,735680.721791,691000.0,USDT,735680.721791,2269,1,8,8,24,0.09657594381035997,0.010974539069359086,0.9392661511066571,False,0.6140712318728591,-0.11346661857095908,True,False,,65.2,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,65.2,0,,False,[],,False,2269.0,283.62,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,495915.15076299966,495915.150763,USDT,495915.15076299966,1212,1,7,7,1,0.0,0.17270429654591407,1.0000000000000007,False,0.8556564822460775,-0.0739137787577091,True,False,,65.0,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,65.0,0,,False,[],,False,1212.0,173.14,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7926072469699835,0.0617109049969336,False,False,,39.9,,0,[],[],0,False,False,,,22.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,64.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,824271.4611660005,856000.0,USDT,824271.4611660005,1579,1,11,8,24,0.813828279965996,0.055256446585434965,1.0384928270949922,False,0.6401131604274095,-0.10061807532832046,True,False,,63.8,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,63.8,0,,False,[],,False,1579.0,143.55,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,463319.67514500004,440000.0,USDT,463319.67514500004,1985,1,10,8,21,0.07130358705161854,0.0030621172353455816,0.9496682821904726,False,0.6074398496668311,-0.10467394874906444,True,False,,63.6,,0,[],[],0,False,False,,,89.2,True,,,0.0,,False,63.6,0,,False,[],,False,1985.0,198.5,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,388001.56000000006,392795.1,USDT,388001.56000000006,1359,3,21,7,7,0.9970588235294118,0.2801470588235294,1.0123544348636122,False,0.7848123500214973,-0.07659938505377095,True,False,,63.6,,0,[],[],0,False,False,,,68.5,False,,,0.0,,False,63.6,2,138644.0,True,[],,False,453.0,64.71,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,189870.7857939999,0.0,USDT,189870.7857939999,158,1,9,76,21,0.012658227848101266,0.023206751054852322,0.0,True,0.30516304347826084,0.0015549666267697937,False,False,,38.5,,0,[],[],0,False,False,,,77.2,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,1865.211,5.0,True,63.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,158.0,17.56,True
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506973.47530700004,506973.475307,USDT,506973.47530700004,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,0.9999999999999999,False,0.6405450041288191,-0.0908470956906382,True,False,,62.3,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,62.3,0,,False,[],,False,1385.0,62.95,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1068066.2034250004,1081520.172511,USDT,1068066.2034250004,1217,1,6,8,24,0.182956186807896,0.07558979297063072,1.01259656849253,False,0.653219744930726,-0.08461677332018958,True,False,,61.6,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,61.6,0,,False,[],,False,1217.0,202.83,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.0644009999,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6323369565217392,0.05787130908487398,False,False,,36.6,,0,[],[],0,False,False,,,58.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,61.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,1427944.348625,1483000.0,USDT,1427944.348625,1023,2,22,8,24,0.27619414483821264,0.20916795069337443,1.0385558802960453,False,0.7593408470621782,-0.0651739299902181,True,False,,61.2,,0,[],[],0,False,False,,,50.0,False,,,0.0,,False,61.2,0,,False,[],,False,511.5,46.5,False
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,15949.435995000003,16665.202961,USDT,15949.435995000003,71,16,21,61,24,0.16101694915254236,0.0,1.0448772587459758,False,0.41385063520732657,0.03002535992718469,False,False,,36.1,,0,[],[],0,False,False,,,39.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1102.318891,2.0,True,61.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.44,3.38,False
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,USDT,203216.67513800002,0.0,USDT,203216.67513800002,501,0,0,38,24,0.13997760358342665,0.055991041433370664,0.0,True,0.38804347826086955,-0.11111930731835218,True,False,,60.8,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,60.8,0,,False,[],,False,501.0,501.0,True
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1607515.1827159997,1716100.0,USDT,1607515.1827159997,944,2,20,8,24,0.19193154034229828,0.2206601466992665,1.0675482374608365,False,0.7563912608480474,-0.06342278310591287,True,False,,60.8,,0,[],[],0,False,False,,,58.5,False,,,0.0,,False,60.8,0,,False,[],,False,472.0,47.2,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1851053.3167410006,1898274.765918,USDT,1851053.3167410006,889,1,9,8,24,0.19486404833836857,0.32326283987915405,1.0255105829475177,False,0.7398607240380769,-0.06511668552691896,True,False,,60.7,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,60.7,0,,False,[],,False,889.0,98.78,True
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,81924.47813099998,82145.0,USDT,81924.47813099998,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014213,False,0.504081211177107,0.04584328751898081,False,False,,35.5,,0,[],[],0,False,False,,,26.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.578599999999,5.0,True,60.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,20.2503052,0.59506813,BTC,1316269.838,2402,0,19,6,23,0.056374355195283714,0.0,0.02938563760510632,True,0.40502712752102127,-0.15552129103756684,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,2402.0,126.42,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1013319.1193859996,1881966.21,USDT,1013319.1193859996,1472,2,3,8,24,0.19484046164290564,0.019687712152070606,1.8572295479239942,False,0.5115846436769683,-0.0972823127563639,True,False,,60.0,,0,[],[],0,False,False,,,58.2,False,,,0.0,,False,60.0,0,,False,[],,False,736.0,490.67,False
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,41.72741405,10.69317829,BTC,2712281.91325,942,0,14,8,24,0.040372670807453416,0.0,0.25626266408905346,True,0.4475525328178107,-0.1493596689009845,True,False,,59.3,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,59.3,0,,False,[],,False,942.0,67.29,True
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,BTC,0.8507514,0.0,BTC,55298.841,2751,0,0,8,24,0.20498710232158213,0.0,0.0,True,0.39944999999999997,-0.14797287745363497,True,False,,59.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.1,0,,False,[],,False,2751.0,2751.0,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,895311.9869089999,0.0,USDT,895311.9869089999,289,0,0,8,23,0.17966903073286053,0.24113475177304963,0.0,True,0.4117464905037159,-0.10571247933790728,True,False,,58.9,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,58.9,0,,False,[],,False,289.0,289.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,15.01782464,0.10059241,BTC,976158.6016,2605,0,3,8,24,0.23320377568017767,0.0,0.00669820113174527,True,0.400639640226349,-0.145825649384695,True,False,,58.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.8,0,,False,[],,False,2605.0,868.33,True
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.56795174,0.0,BTC,36916.8631,2300,0,0,8,24,0.19212218649517684,0.0,0.0,True,0.399,-0.14265669893527555,True,False,,58.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.4,0,,False,[],,False,2300.0,2300.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.389844,0.2337071,BTC,220339.86000000002,2069,0,9,8,24,0.0757847533632287,0.0,0.06894332010558597,True,0.4124886640211173,-0.1430247131210991,True,False,,58.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.4,0,,False,[],,False,2069.0,229.89,True
0x2e2ecb1397b691a233a2155cd5652e1d5d79a3a8,tron,USDT,1199441.3333310003,0.0,USDT,1199441.3333310003,332,0,0,8,24,0.21451612903225806,0.14677419354838708,0.0,True,0.381626754748142,-0.10512272382471488,True,False,,58.0,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,58.0,0,,False,[],,False,332.0,332.0,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,15531.134052999996,15297.528575999999,USDT,15531.134052999996,177,1,18,40,23,0.22033898305084745,0.005649717514124294,0.9849588912050583,False,0.5847635173714465,0.07152995696360981,False,False,,32.9,,0,[],[],0,False,False,,,83.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528576000002,1.0,True,57.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,177.0,9.83,True
0x1935d7fe63154042fbcd138eefbedeb2718d0093,ethereum,USDT,17084.868000000002,0.0,USDT,17084.868000000002,56,0,0,4,13,0.664804469273743,0.0,0.0,True,0.06209239130434782,-0.0009003915773397875,True,False,,32.8,,0,[],[],0,False,False,,,57.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,45.646,1.0,True,57.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,56.0,56.0,True
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,129086.89093899999,141190.0,USDT,129086.89093899999,81,16,24,64,24,0.1384083044982699,0.28719723183391005,1.0937593970461286,False,0.6036665988516439,0.07568919509964317,False,False,,32.6,,0,[],[],0,False,False,,,45.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,18565.963366,6.0,True,57.6,2,26758.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.06,3.38,False
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.4000830001,297262.400083,USDT,297262.4000830001,485,21,21,1,2,0.0,0.07802874743326489,0.9999999999999998,False,0.8002890173410404,-0.03493651102209627,True,False,,57.5,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,57.5,0,,False,[],,False,23.1,23.1,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,941683.7200820002,0.0,USDT,941683.7200820002,354,0,0,8,24,0.2004950495049505,0.1188118811881188,0.0,True,0.36478117258464077,-0.10240872451473904,True,False,,57.2,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,57.2,0,,False,[],,False,354.0,354.0,True
0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9,tron,USDT,1717738.942898,1788000.0,USDT,1717738.942898,663,1,24,8,24,0.3297137216189536,0.49358341559723595,1.040903221873437,False,0.7651058956748584,-0.03799049487207584,True,False,,57.1,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,57.1,0,,False,[],,False,663.0,27.62,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,6.741766,0.3545968,BTC,438214.79000000004,3932,0,3,8,24,0.09997680352586406,0.0,0.05259701983130236,True,0.41041940396626053,-0.1322853139380561,True,False,,57.0,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,57.0,0,,False,[],,False,3932.0,1310.67,True
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,20201.539999999997,0.0,USDT,20201.539999999997,58,0,0,4,12,0.6179775280898876,0.0,0.0,True,0.06942934782608695,0.006433188326458672,False,False,,31.7,,0,[],[],0,False,False,,,58.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4364.422,4.0,True,56.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,58.0,58.0,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,5.268305,0.317259,BTC,342439.825,4388,0,1,8,24,0.07671684883481131,0.0,0.0602203175404613,True,0.4120940635080923,-0.12970147367360418,True,False,,56.6,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.6,0,,False,[],,False,4388.0,4388.0,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,127702.46499299999,145521.21,USDT,127702.46499299999,190,13,21,89,24,0.2401673640167364,0.0033472803347280333,1.1395332894159618,False,0.5644846464646337,0.07598985687835674,False,False,,31.6,,0,[],[],0,False,False,,,64.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30561.279494,5.0,True,56.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.62,9.05,False
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,13482.560571999997,13844.050865000001,USDT,13482.560571999997,62,16,16,26,19,0.102803738317757,0.0,1.0268116943417063,False,0.38607787852296305,0.05196044155786733,False,False,,31.5,,0,[],[],0,False,False,,,37.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,56.5,0,,False,['US'],exchange,False,3.88,3.88,False
0xa15ccdf6d0000a7b8e519041380ca2267822a4a8,tron,USDT,1046670.3958840005,1046670.3958840001,USDT,1046670.3958840005,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999997,False,0.7017341040462427,-0.043839837645250346,True,False,,56.4,,0,[],[],0,False,False,,,73.6,False,,,0.0,,False,56.4,0,,False,[],,False,904.0,37.67,True
0x3005e1eb629999674ace9c17365b58552b7b9030,tron,USDT,1101481.8535869997,1101481.853587,USDT,1101481.8535869997,776,1,18,1,14,0.0,0.1228287841191067,1.0000000000000002,False,0.8258876961189099,-0.024278383509288237,True,False,,56.4,,0,[],[],0,False,False,,,75.7,False,,,0.0,,False,56.4,0,,False,[],,False,776.0,43.11,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,998896.6561050002,1105410.515846,USDT,998896.6561050002,735,5,13,8,24,0.09370988446726572,0.12901155327342748,1.1066315109676406,False,0.7077818728684042,-0.04196761534374305,True,False,,56.3,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,56.3,0,,False,[],,False,147.0,56.54,False
