wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1100823.820362,1081684.5499999998,USDT,1100823.820362,306,16,23,6,8,0.0,0.7249283667621776,0.98261368439892,False,0.9200286291356763,-0.058199910649087916,True,False,,67.3,,0,[],[],0,False,False,,,39.1,False,,,0.0,,False,67.3,0,,False,[],,False,19.12,13.3,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1160815.363712,1122471.868965,USDT,1160815.363712,1332,1,5,8,24,0.19308231173380036,0.050350262697022766,0.9669684809956451,False,0.6358179386233714,-0.09136344407437036,True,False,,65.8,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,65.8,0,,False,[],,False,1332.0,266.4,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,960884.752161,1000000.0,USDT,960884.752161,1300,1,1,8,24,0.19815668202764977,0.009216589861751152,1.040707533084515,False,0.612818089342693,-0.09228143481399398,True,False,,65.4,,0,[],[],0,False,False,,,72.5,False,,,0.0,,False,65.4,0,,False,[],,False,1300.0,1300.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948138999993,21144.508139,USDT,20413.948138999993,259,1,25,25,17,0.22393822393822393,0.0,1.0357872957756908,False,0.7324883174116192,0.04439710833412153,False,False,,39.7,,0,[],[],0,False,False,,,88.5,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,21144.508138999998,1.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.36,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,424247.8428460007,424247.842836,USDT,424247.8428460007,1101,1,4,3,3,0.0,0.16782773907536416,0.9999999999764273,False,0.8443181818134673,-0.0532670585060524,True,False,,64.5,,0,[],[],0,False,False,,,86.4,False,,,0.0,,False,64.5,0,,False,[],,False,1101.0,275.25,True
0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd,tron,USDT,1365174.998677002,1383174.998659,USDT,1365174.998677002,1325,3,13,3,20,0.07496251874062969,0.004497751124437781,1.013185122786047,False,0.6631458037256189,-0.07809295667356131,True,False,,64.3,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,64.3,0,,False,[],,False,441.67,101.92,False
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,537886.6369819996,486001.0,USDT,537886.6369819996,1459,2,8,8,24,0.3321123321123321,0.033577533577533576,0.9035379698720123,False,0.6671974929643014,-0.07567142976892038,True,False,,63.9,,0,[],[],0,False,False,,,51.6,False,,,0.0,,False,63.9,0,,False,[],,False,729.5,182.38,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,852006.3995120001,0.0,USDT,852006.3995120001,531,0,0,8,24,0.23536036036036037,0.14977477477477477,0.0,True,0.3827441077441077,-0.11691180528760592,True,False,,63.9,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,63.9,0,,False,[],,False,531.0,531.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23718.398104000007,23810.731961999998,USDT,23718.398104000007,73,15,25,11,14,0.45161290322580644,0.5698924731182796,1.0038929213345322,False,0.6039898081036658,0.035064058443751434,False,False,,38.1,,0,[],[],0,False,False,,,15.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,63.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1914813.3891089999,1825746.052929,USDT,1914813.3891089999,1104,1,5,8,24,0.2563405797101449,0.007246376811594203,0.9534851089476428,False,0.6085421396346463,-0.07893235816504662,True,False,,63.0,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,63.0,0,,False,[],,False,1104.0,220.8,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20310.036156000002,20333.852430999996,USDT,20310.036156000002,79,16,19,13,11,0.023809523809523808,0.7142857142857143,1.0011726357755872,False,0.780010704452512,0.0655739527322805,False,False,,37.1,,0,[],[],0,False,False,,,27.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,62.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.94,4.16,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,197320.19168800002,197651.848307,USDT,197320.19168800002,1612,7,13,16,13,0.0804953560371517,0.006811145510835914,1.0016808042611494,False,0.7978927219815577,-0.07126839756329739,True,False,,62.0,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,62.0,0,,False,[],,False,230.29,124.0,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1127266.6353349998,1273536.4342540002,USDT,1127266.6353349998,836,3,14,8,24,0.04808211777417612,0.10804970286331712,1.1297561680032622,False,0.6885058371064183,-0.06057715423002674,True,False,,61.9,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,61.9,0,,False,[],,False,278.67,59.71,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.0644009999,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6341961852861036,0.04618169558580926,False,False,,36.9,,0,[],[],0,False,False,,,58.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799996,5.0,True,61.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313000003,0.0,USDT,13600.076313000003,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.4213896457765668,0.01803110593079227,False,False,,36.6,,0,[],[],0,False,False,,,52.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,61.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,57865.44135999999,57861.282333999996,USDT,57865.44135999999,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089666,False,0.4980782682335644,0.0331098228165877,False,False,,35.8,,0,[],[],0,False,False,,,40.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135247,2.0,True,60.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.08,4.22,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,670021.0025720001,0.0,USDT,670021.0025720001,551,0,0,45,24,0.21712158808933002,0.05024813895781638,0.0,True,0.3880108991825613,-0.1204043663116221,True,False,,60.5,,0,[],[],0,False,False,,,86.8,True,,,0.0,,False,60.5,0,,False,[],,False,551.0,551.0,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39920.625026999995,39726.08878399999,USDT,39920.625026999995,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179389,False,0.8082896899606995,0.07903710979323347,False,False,,35.4,,0,[],[],0,False,False,,,31.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,60.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,41.50959074,16.80462952,BTC,2698123.3981,1712,0,18,8,24,0.048668032786885244,0.0,0.40483727303547007,True,0.47921745460709403,-0.14710843855586342,True,False,,60.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,60.2,0,,False,[],,False,1712.0,95.11,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1631967.0411009998,1630000.0,USDT,1631967.0411009998,109,2,10,8,24,0.22672064777327935,0.2321187584345479,0.9987946808658141,False,0.6832816634458901,-0.05128499608327963,True,False,,60.2,,0,[],[],0,False,False,,,29.0,False,,,0.0,,False,60.2,2,147216.0,True,[],,False,54.5,10.9,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,822425.7891599998,1036501.6077459999,USDT,822425.7891599998,117,4,9,90,24,0.18636363636363637,0.0011363636363636363,1.2602980371087955,False,0.5437169593357342,0.0434527958132383,False,False,,35.1,,0,[],[],0,False,False,,,57.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,38966.040704,6.0,True,60.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,13.0,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,484627.9976179999,479400.0,USDT,484627.9976179999,854,1,20,7,13,0.0,0.3434343434343434,0.9892123491756645,False,0.8963273183199814,-0.019420947213955153,True,False,,60.0,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,60.0,0,,False,[],,False,854.0,42.7,True
0xf2dc9792d926c008d1b4bd797e29377ef8ff3501,tron,USDT,1192350.428875,1118064.348946,USDT,1192350.428875,1135,4,10,6,21,0.07926829268292683,0.008710801393728223,0.9376977790001804,False,0.6571944379549183,-0.0537072063357511,True,False,,59.9,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,59.9,0,,False,[],,False,283.75,113.5,False
0x08d597a90ace6b950abb86fce9482db4d65ec515,tron,USDT,663608.3395920001,0.0,USDT,663608.3395920001,277,0,0,8,5,0.009630818619582664,0.056179775280898875,0.0,True,0.4781565656565656,-0.07892815484805416,True,False,,59.8,,0,[],[],0,False,False,,,71.2,False,,,0.0,,False,59.8,0,,False,[],,False,277.0,277.0,True
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,BTC,8.20554352,0.02031961,BTC,533360.3288,2717,0,4,3,5,0.30916451969083547,0.0,0.00247632712573804,True,0.3999452654251476,-0.14376197901410548,True,False,,59.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.7,0,,False,[],,False,2717.0,679.25,True
0x22b72dac2e8e13d8be75d3cc0ab2891177bec73f,tron,USDT,365155.7579300001,362468.60023,USDT,365155.7579300001,1164,1,20,2,24,0.032679738562091505,0.027777777777777776,0.9926410644180087,False,0.6321561590115479,-0.055671533961908604,True,False,,59.6,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,59.6,0,,False,[],,False,1164.0,58.2,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56301.61848899999,57200.26521,USDT,56301.61848899999,139,13,13,7,10,0.007042253521126761,0.9295774647887324,1.015961294632686,False,0.8683336266320459,0.09422009233578171,False,False,,34.2,,0,[],[],0,False,False,,,30.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,59.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.69,10.69,False
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,14.00484797,0.10113694,BTC,910315.11805,1868,0,13,5,9,0.3568339100346021,0.0,0.007221566433041401,True,0.39984431328660824,-0.13845102885763394,True,False,,59.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,59.0,0,,False,[],,False,1868.0,143.69,True
0x300a06847cd62d9366b4c8ac14a70970415984aa,ethereum,USDT,499505.45288000006,461639.834377,USDT,499505.45288000006,64,8,23,60,23,0.22813688212927757,0.030418250950570342,0.9241937835019054,False,0.4454654596976563,0.03636742737264653,False,False,,33.9,,0,[],[],0,False,False,,,10.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,93660.645585,7.0,True,58.9,2,21916.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.0,2.78,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,136891.57275399996,145521.21,USDT,136891.57275399996,197,13,23,90,24,0.2386272944932163,0.0015961691939345571,1.0630399452091026,False,0.5819424196775255,0.05755016095702531,False,False,,33.6,,0,[],[],0,False,False,,,65.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33215.709493999995,5.0,True,58.6,2,21773.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,15.15,8.57,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,55544.807896999984,68186.985681,USDT,55544.807896999984,81,17,24,43,15,0.1867145421903052,0.0,1.2276032317447774,False,0.5637436588281562,0.05738820853533916,False,False,,33.2,,0,[],[],0,False,False,,,48.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,24298.195999999996,5.0,True,58.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.76,3.38,False
0x5e6de72f428d7c94330c378e0189c30055da3346,tron,USDT,486414.85873299994,486414.85873299994,USDT,486414.85873299994,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0,False,0.7830387205387206,-0.023833489004551178,True,False,,57.9,,0,[],[],0,False,False,,,70.7,False,,,0.0,,False,57.9,0,,False,[],,False,20.24,20.24,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,721237.053764,0.0,USDT,721237.053764,318,0,0,6,24,0.25833333333333336,0.13333333333333333,0.0,True,0.3648989898989899,-0.08170500953720239,True,False,,57.4,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,57.4,0,,False,[],,False,318.0,318.0,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,27.0452674,1.3821678,BTC,1757942.381,4859,0,13,8,24,0.10345400199269346,0.0,0.051105717668001316,True,0.4102711435336003,-0.12410514571736764,True,False,,57.1,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,57.1,0,,False,[],,False,4859.0,373.77,True
0x3706b67d8f7e0dd2013d325261fc92f4d4d3f5c0,tron,USDT,410180.50324999995,409100.0,USDT,410180.50324999995,56,15,21,6,12,0.0,0.057534246575342465,0.9973657859370723,False,0.5534293861436433,-0.04943869312037896,True,False,,56.6,,0,[],[],0,False,False,,,12.3,False,,,0.0,,False,56.6,0,,False,[],,False,3.73,2.67,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7935737789314574,0.09866690800141287,False,False,,31.5,,0,[],[],0,False,False,,,22.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,56.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,307888.58040800004,329100.0,USDT,307888.58040800004,1044,2,6,8,24,0.16773641420624733,0.1951219512195122,1.068893167664392,False,0.7412297839755392,-0.020538639448555496,True,False,,56.3,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,56.3,0,,False,[],,False,522.0,174.0,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8298359372825924,-0.03387143359859712,True,False,,56.1,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,56.1,0,,False,[],,False,269.5,82.92,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1723733.1228409999,2000000.0,USDT,1723733.1228409999,641,2,2,8,7,0.26493880489560834,0.09359251259899208,1.160272418913472,False,0.6755633613351507,-0.027510921350049622,True,False,,55.9,,0,[],[],0,False,False,,,46.1,False,,,0.0,,False,55.9,0,,False,[],,False,320.5,320.5,False
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,15605.572398999997,15919.049841999997,USDT,15605.572398999997,62,1,19,53,14,0.3625,0.0,1.0200875325162753,False,0.38944298395996024,0.0461835176888194,False,False,,30.8,,0,[],[],0,False,False,,,56.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15919.049841999997,1.0,True,55.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,62.0,3.26,True
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,103448.17115499999,0.0,USDT,103448.17115499999,374,0,0,3,6,0.0,0.48663101604278075,0.0,True,0.6213896457765667,-0.060902052017213215,True,False,,55.7,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,55.7,0,,False,[],,False,374.0,374.0,True
bc1q8k5heevkukc429jmtj53rdhuvdpfacjz966w0m,bitcoin,BTC,48.7488763,1.0122688,BTC,3168676.9595,890,0,1,5,8,0.2011173184357542,0.0,0.020764966842938284,True,0.5497029933685876,-0.11221284271679088,True,False,,55.5,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,55.5,0,,False,[],,False,890.0,890.0,True
0xe202ba09d77c5d0934a7b926107747242b0adb15,tron,USDT,263314.110605,236286.11,USDT,263314.110605,56,7,9,6,15,0.1388888888888889,0.8981481481481481,0.8973545301355119,False,0.6811544077106041,-0.024633831782250204,True,False,,55.5,,0,[],[],0,False,False,,,7.8,False,,,0.0,,False,55.5,0,,False,[],,False,8.0,6.22,False
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,14.89337675,0.08620788,BTC,968069.48875,2371,0,3,7,24,0.1875194039118286,0.0,0.00578833675177122,True,0.4001576673503543,-0.11148650545223426,True,False,,55.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.4,0,,False,[],,False,2371.0,790.33,True
