wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8b7710171181ec25ce9aa254eb074ec85559347b,ethereum,USDT,306202.73140799993,306202.7314,USDT,306202.73140799993,2439,2,25,5,24,0.6799037304452467,0.2647412755716005,0.9999999999738737,False,0.8297752808936512,-0.13459592869007608,True,False,,72.6,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,72.6,0,,False,[],,False,1219.5,97.56,False
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,USDT,99850.57445999997,100000.0,USDT,99850.57445999997,1692,1,1,1,2,0.0,0.0,1.0014964915405657,False,0.7557513967041518,-0.11151451747212959,True,False,,72.2,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,72.2,2,1063.0,True,[],,False,1692.0,1692.0,True
0xbf8d7d490323d775ada8b20a35472acb7fc6a0c4,ethereum,USDT,48325.417202000004,48361.853853,USDT,48325.417202000004,98,19,23,11,11,0.028846153846153848,0.19230769230769232,1.000753985234058,False,0.7898772928408289,0.009979992225298107,False,False,,47.1,,0,[],[],0,False,False,,,26.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,169.702344,3.0,True,72.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,1070681.702018999,1285821.026541,USDT,1070681.702018999,2155,2,5,4,6,0.4898785425101215,0.005398110661268556,1.2009367715132422,False,0.6276376661388887,-0.1271134768519947,True,False,,71.7,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,71.7,3,152643.0,True,[],,False,1077.5,431.0,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1557416.5395590002,0.0,USDT,1557416.5395590002,784,0,0,50,24,0.2366381879594675,0.07927677329624479,0.0,True,0.41797752808988764,-0.1832756350585626,True,False,,70.6,,0,[],[],0,False,False,,,93.6,True,,,0.0,,False,70.6,0,,False,[],,False,784.0,784.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,499357.794832,514000.0,USDT,499357.794832,1982,1,10,8,23,0.06247211066488175,0.006693440428380187,1.0293220719082319,False,0.6129826829200707,-0.11719598315394542,True,False,,69.6,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,69.6,0,,False,[],,False,1982.0,198.2,True
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,34681.473427,33000.1,USDT,34681.473427,53,4,5,24,22,0.34408602150537637,0.0,0.9515195503288212,False,0.3839836853466631,-0.034495406715606136,True,False,,44.5,,0,[],[],0,False,False,,,14.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3552.055092,1.0,True,69.5,0,,False,['US'],exchange,False,13.25,10.6,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.344024,168969.344023,USDT,168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.6021067415718501,-0.0010710086061213042,True,False,,44.3,,0,[],[],0,False,False,,,58.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,69.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1176884.1372149994,1204514.887177,USDT,1176884.1372149994,1891,3,14,8,21,0.10099424385138671,0.009942438513867086,1.0234778846007615,False,0.6679127632270268,-0.1038022437576992,True,False,,68.7,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,68.7,0,,False,[],,False,630.33,135.07,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1625736.9724080001,950000.0,USDT,1625736.9724080001,1721,2,19,5,7,0.13974001857010213,0.060352831940575676,0.5843503691700412,False,0.8258588378789521,-0.11021238595019756,True,False,,68.4,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,68.4,0,,False,[],,False,860.5,90.58,False
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,601013.1060779996,599000.0,USDT,601013.1060779996,1789,1,7,8,24,0.3257460799190693,0.024785027819929185,0.9966504789036359,False,0.6322000876041122,-0.10149127013892512,True,False,,67.4,,0,[],[],0,False,False,,,76.1,False,,,0.0,,False,67.4,0,,False,[],,False,1789.0,255.57,True
0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343,tron,USDT,160451.968389,0.0,USDT,160451.968389,1194,0,0,1,8,0.4591194968553459,0.09685534591194969,0.0,True,0.3627964022894522,-0.1411703498714103,True,False,,67.4,,0,[],[],0,False,False,,,93.5,True,,,0.0,,False,67.4,0,,False,[],,False,1194.0,1194.0,True
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54963.19433099999,54798.809152,USDT,54963.19433099999,76,12,16,9,12,0.0625,0.1875,0.9970091771229666,False,0.7377445320538069,0.03026893224611915,False,False,,42.4,,0,[],[],0,False,False,,,16.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,241.35915,2.0,True,67.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.33,4.75,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,556074.5058229995,556074.505823,USDT,556074.5058229995,1337,1,7,7,1,0.0,0.1935739785799286,1.0000000000000009,False,0.855478331970564,-0.06805038135137242,True,False,,67.3,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,67.3,0,,False,[],,False,1337.0,191.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,294843.44159400003,344953.592712,USDT,294843.44159400003,1634,24,25,89,24,0.17129821650767316,0.002488593944421402,1.169955115321852,False,0.6078629095198993,-0.1281255930047761,True,False,,66.0,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,66.0,0,,False,[],,False,68.08,65.36,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,205342.07161999997,205342.06999999998,USDT,205342.07161999997,1122,12,24,7,3,0.9991087344028521,0.23440285204991088,0.9999999921107253,False,0.716516760482652,-0.07845552448869475,True,False,,65.6,,0,[],[],0,False,False,,,71.2,False,,,0.0,,False,65.6,3,153622.0,True,[],,False,93.5,46.75,False
0x6bf98d8e351ca6456df540de0f5aff97ab5e5df2,ethereum,USDT,332192.1776889999,531613.3412,USDT,332192.1776889999,1757,10,21,7,24,0.06392199349945829,0.031960996749729145,1.6003186616203204,False,0.5577452564399809,-0.1283825319516365,True,False,,64.8,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,64.8,0,,False,[],,False,175.7,83.67,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.948138999975,19788.948139000004,USDT,19788.948138999975,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000016,False,0.7401685393258424,0.05119889013439427,False,False,,38.9,,0,[],[],0,False,False,,,88.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139000004,1.0,True,63.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,USDT,77672.807306,77672.0,USDT,77672.807306,1112,1,2,3,14,0.1052158273381295,0.03237410071942446,0.9999896063239118,False,0.7842988206924193,-0.058154919328902044,True,False,,63.8,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,63.8,0,,False,[],,False,1112.0,556.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1164730.1179319997,1123711.348859,USDT,1164730.1179319997,1297,1,7,8,24,0.18313689936536717,0.051677243880326386,0.9647825977524911,False,0.6369875906870477,-0.07687169656236381,True,False,,63.3,,0,[],[],0,False,False,,,93.5,True,,,0.0,,False,63.3,0,,False,[],,False,1297.0,185.29,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.036155999995,20333.852431,USDT,20245.036155999995,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816157,False,0.7772124747841263,0.06236725092190931,False,False,,37.9,,0,[],[],0,False,False,,,26.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,798739.475482,0.0,USDT,798739.475482,516,0,0,8,24,0.2292134831460674,0.1303370786516854,0.0,True,0.37420278004905966,-0.11111333808761548,True,False,,62.6,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,62.6,0,,False,[],,False,516.0,516.0,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313000001,0.0,USDT,13600.076313000001,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.41558988764044946,0.015132580644311888,False,False,,36.9,,0,[],[],0,False,False,,,52.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,61.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
0xae209791b277f72cb0ecef99211248da81479da7,tron,USDT,190618.0034390003,190617.998,USDT,190618.0034390003,1421,1,4,2,7,0.4909847434119279,0.004160887656033287,0.999999971466492,False,0.6154537964192183,-0.07135160504923155,True,False,,61.8,,0,[],[],0,False,False,,,90.9,True,,,0.0,,False,61.8,0,,False,[],,False,1421.0,355.25,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1725131.7334980003,1742754.71,USDT,1725131.7334980003,105,5,13,8,24,0.2256020278833967,0.23574144486692014,1.0102154381371595,False,0.6772700767225273,-0.05979260862669811,True,False,,61.4,,0,[],[],0,False,False,,,28.8,False,,,0.0,,False,61.4,2,154719.0,True,[],,False,21.0,8.08,False
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,651641.4336760002,546748.0,USDT,651641.4336760002,1524,4,12,6,21,0.1013734466971877,0.03597122302158273,0.839031976397999,False,0.6543149807252253,-0.06145539911640285,True,False,,61.1,,0,[],[],0,False,False,,,51.6,False,,,0.0,,False,61.1,0,,False,[],,False,381.0,127.0,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1013442.3282870002,2000000.0,USDT,1013442.3282870002,1385,1,2,8,24,0.1984126984126984,0.005772005772005772,1.9734719422865996,False,0.42268091816573805,-0.09110738633518567,True,False,,60.4,,0,[],[],0,False,False,,,72.7,False,,,0.0,,False,60.4,0,,False,[],,False,1385.0,692.5,True
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,57865.44136000001,57861.282333999996,USDT,57865.44136000001,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089663,False,0.4886092206874112,0.03560665639158889,False,False,,35.3,,0,[],[],0,False,False,,,39.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135247,2.0,True,60.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.08,4.22,False
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,BTC,9.35019036,0.03642055,BTC,607762.3733999999,3620,0,13,7,8,0.21365609788185766,0.0,0.0038951666862106537,True,0.5505290333372421,-0.1520503318901768,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3620.0,278.46,True
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,963745.7499999998,0.0,USDT,963745.7499999998,362,0,0,8,24,0.2035225048923679,0.25048923679060664,0.0,True,0.4122853638593622,-0.0912897142321829,True,False,,60.2,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,60.2,0,,False,[],,False,362.0,362.0,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,1.27562242,1.60373071,BTC,82915.4573,1908,0,10,8,24,0.19034267912772584,0.0,1.2572142703481175,False,0.6468071459303765,-0.146879927503904,True,False,,59.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,59.4,0,,False,[],,False,1908.0,190.8,True
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,9.29294513,0.66924944,BTC,604041.43345,3939,0,19,8,23,0.05234285714285714,0.0,0.07201693657261485,True,0.414303387314523,-0.14605302525007835,True,False,,59.3,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,59.3,0,,False,[],,False,3939.0,207.32,True
0xabf863f79cb83924cfb97083357cd8244aa97eee,tron,USDT,180284.43503699996,181395.842184,USDT,180284.43503699996,859,3,15,8,22,0.02696871628910464,0.007551240560949299,1.0061647426566356,False,0.6667556042078389,-0.0469176615803103,True,False,,58.9,,0,[],[],0,False,False,,,65.9,False,,,0.0,,False,58.9,2,504.0,True,[],,False,286.33,57.27,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1797435.513628,1919792.0,USDT,1797435.513628,1023,1,4,8,24,0.22678396871945258,0.0019550342130987292,1.0680728100921029,False,0.5990183079734027,-0.055292142867155225,True,False,,58.7,,0,[],[],0,False,False,,,61.1,False,,,0.0,,False,58.7,0,,False,[],,False,1023.0,255.75,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1797435.513628,1919792.0,USDT,1797435.513628,1023,1,4,8,24,0.22678396871945258,0.0019550342130987292,1.0680728100921029,False,0.5990183079734027,-0.055292142867155225,True,False,,58.7,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,58.7,0,,False,[],,False,1023.0,255.75,True
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,996458.7568460002,1006744.8664029998,USDT,996458.7568460002,434,4,25,87,24,0.3252858958068615,0.0025412960609911056,1.0103226646224248,False,0.675182658086751,-0.055292142867155225,True,False,,58.7,,0,[],[],0,False,False,,,61.1,False,,,0.0,,False,58.7,0,,False,[],,False,108.5,17.36,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,996458.7568460002,1006744.8664029998,USDT,996458.7568460002,434,4,25,87,24,0.3252858958068615,0.0025412960609911056,1.0103226646224248,False,0.675182658086751,-0.055292142867155225,True,False,,58.7,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,58.7,0,,False,[],,False,108.5,17.36,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,444238.229645,444300.0,USDT,444238.229645,834,1,20,7,11,0.0,0.3371824480369515,1.0001390478146137,False,0.8910596802163087,-0.010409969345499426,True,False,,58.3,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,58.3,0,,False,[],,False,834.0,41.7,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1280539.8254770006,1216515.7227749997,USDT,1280539.8254770006,796,5,12,8,24,0.06727480045610035,0.10775370581527936,0.9500022557454221,False,0.7069669270280705,-0.03676703076515653,True,False,,58.2,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,58.2,0,,False,[],,False,159.2,66.33,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39937.18502699999,39726.08878399999,USDT,39937.18502699999,91,15,15,14,15,0.2,0.5703703703703704,0.9947142933870455,False,0.8000664541830271,0.09421140678590761,False,False,,33.1,,0,[],[],0,False,False,,,30.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,58.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1663551.5254630002,1630000.0,USDT,1663551.5254630002,712,2,25,8,24,0.30364372469635625,0.349527665317139,0.9798313878774136,False,0.7887299734054092,-0.023651733493975202,True,False,,58.0,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,58.0,0,,False,[],,False,356.0,28.48,False
0x1ce7499628f4631f2f627af5b895c794b5eecfe9,tron,USDT,261455.81257300003,0.0,USDT,261455.81257300003,287,0,0,8,24,0.19824341279799249,0.18820577164366373,0.0,True,0.389022894521668,-0.0818645948601564,True,False,,58.0,,0,[],[],0,False,False,,,88.9,False,,,0.0,,False,58.0,0,,False,[],,False,287.0,287.0,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.53878973,0.1513051,BTC,35021.332449999994,1153,0,2,8,24,0.10819672131147541,0.0,0.28082402387291233,True,0.45351480477458245,-0.13542443910436452,True,False,,57.9,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,57.9,2,4436.0,True,[],,False,1153.0,576.5,True
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,119440.10039999997,0.0,USDT,119440.10039999997,441,0,0,8,24,0.14979757085020243,0.006747638326585695,0.0,True,0.3114472608340147,-0.09285731516340767,True,False,,57.9,,0,[],[],0,False,False,,,91.4,True,,,0.0,,False,57.9,0,,False,[],,False,441.0,441.0,True
0x4cf6e63710a551e7b9dd3be0933b92116e657c26,tron,USDT,241052.2983580008,200855.934366,USDT,241052.2983580008,1110,1,2,4,4,0.9991289198606271,0.1019163763066202,0.8332462944107555,False,0.6310809841478912,-0.04324639827623178,True,False,,57.4,,0,[],[],0,False,False,,,89.7,False,,,0.0,,False,57.4,0,,False,[],,False,1110.0,555.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,814645.1640460002,1036501.6077459999,USDT,814645.1640460002,117,4,9,89,24,0.1927710843373494,0.0011474469305794606,1.2723350649970497,False,0.534156582506208,0.05935524909714496,False,False,,32.4,,0,[],[],0,False,False,,,56.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,37303.443414,6.0,True,57.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,13.0,False
0x51a1943fb33df58dc3abcb626f6aee0701feb0cb,tron,USDT,1902089.238144,0.0,USDT,1902089.238144,226,0,0,8,24,0.19957537154989385,0.2823779193205945,0.0,True,0.4060302534750613,-0.07376708682911115,True,False,,57.0,,0,[],[],0,False,False,,,61.2,False,,,0.0,,False,57.0,0,,False,[],,False,226.0,226.0,True
0xa5504497ee5a29d2f5596ae136539dd8d48296fb,tron,USDT,999999.9999999999,1000000.0,USDT,999999.9999999999,90,1,1,2,14,0.22522522522522523,0.2072072072072072,1.0000000000000002,False,0.7475878986099754,-0.023876122247354692,True,False,,57.0,,0,[],[],0,False,False,,,49.2,False,,,0.0,,False,57.0,0,,False,[],,False,90.0,90.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.0944486,0.28560709,BTC,201139.159,1928,0,8,8,23,0.1396917148362235,0.0,0.09229660172736429,True,0.41685932034547285,-0.128117311580339,True,False,,56.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.9,0,,False,[],,False,1928.0,241.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56301.61848899999,57200.26521,USDT,56301.61848899999,139,13,13,7,10,0.007042253521126761,0.9295774647887324,1.015961294632686,False,0.861695381522901,0.11056441274755952,False,False,,31.9,,0,[],[],0,False,False,,,29.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,56.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.69,10.69,False
0xde47622a82c9e7504b266ee42ad0665d2d0692a7,tron,USDT,11434.010906,11434.010906,USDT,11434.010906,77,23,23,1,2,0.0,0.012987012987012988,1.0,False,0.6349141455437448,-0.03878231906862262,True,False,,56.8,,0,[],[],0,False,False,,,51.1,False,,,0.0,,False,56.8,0,,False,[],,False,3.35,3.35,False
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,12.41723334,0.1116747,BTC,807120.1671,2378,0,3,8,24,0.19022630370613317,0.0,0.008993525122883775,True,0.40079870502457676,-0.12648479949062263,True,False,,56.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.7,0,,False,[],,False,2378.0,792.67,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,134450.64275399997,145521.21,USDT,134450.64275399997,197,13,23,89,24,0.23529411764705882,0.0016116035455278,1.0823392660625317,False,0.5732793377987296,0.06946167966386435,False,False,,31.6,,0,[],[],0,False,False,,,64.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33765.099494,5.0,True,56.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.15,8.57,False
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,BTC,11.707917,0.5515874,BTC,761014.605,3412,0,4,6,24,0.1517120719820045,0.0,0.047112342870213375,True,0.4090224685740426,-0.12249466664287911,True,False,,56.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.1,0,,False,[],,False,3412.0,853.0,True
0xe91f322c81a91a4590dd7eb74ef1534d18848a69,tron,USDT,473236.35740000004,500906.51,USDT,473236.35740000004,60,6,13,8,12,0.15267175572519084,0.9083969465648855,1.058470048142586,False,0.7663313378776153,-0.015374942340844466,True,False,,56.0,,0,[],[],0,False,False,,,11.4,False,,,0.0,,False,56.0,0,,False,[],,False,10.0,4.62,False
0x0cce553d70e49ef04ece2d9badfea7f487eea834,tron,USDT,116730.82993899999,0.0,USDT,116730.82993899999,244,0,0,1,2,0.0,0.10655737704918032,0.0,True,0.4979354047424366,-0.05379337156335273,True,False,,55.9,,0,[],[],0,False,False,,,92.6,True,,,0.0,,False,55.9,0,,False,[],,False,244.0,244.0,True
0x4999e340795dbc47401e2e81b23752d7c465819f,tron,USDT,1003575.0899999999,1002589.6,USDT,1003575.0899999999,94,21,24,1,8,0.0,0.8467741935483871,0.9990180206645026,False,0.8365779295621728,-0.0045323942787393046,True,False,,55.9,,0,[],[],0,False,False,,,26.7,False,,,0.0,,False,55.9,0,,False,[],,False,4.48,3.92,False
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,282400.4032659999,185202.0,USDT,282400.4032659999,970,1,5,8,24,0.16577060931899643,0.1881720430107527,0.6558135110931611,False,0.6335339205342495,-0.03318226027363669,True,False,,55.8,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,55.8,0,,False,[],,False,970.0,194.0,True
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,1234985.064685,1157000.0,USDT,1234985.064685,954,3,12,8,24,0.18518518518518517,0.008818342151675485,0.9368534349806965,False,0.6567083811907427,-0.029145879350476855,True,False,,55.7,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,55.7,2,154087.0,True,[],,False,318.0,79.5,False
