wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x23f2e2a4638ab0ea2c843a06d651420bde3ea8c6,tron,USDT,1778300.45309,0.0,USDT,1778300.45309,2878,0,0,5,11,0.6563693162096494,0.07427976397084346,0.0,True,0.35132358751481624,-0.2109689296397529,True,False,,68.9,,0,[],[],0,False,False,,,64.7,False,,,0.0,,False,68.9,0,,False,[],,False,2878.0,2878.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56392.233058,56300.26521,USDT,56392.233058,140,12,12,9,11,0.006944444444444444,0.9166666666666666,0.9983691398085723,False,0.8645463492081734,0.07008693497699009,False,False,,43.8,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,68.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.67,11.67,False
0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4,tron,USDT,1418087.4740830027,1418087.4740829999,USDT,1418087.4740830027,3518,3,8,5,8,0.5349202197227308,0.0015694480774261052,0.999999999999998,False,0.6637890161991304,-0.14926110997069186,True,False,,67.7,,0,[],[],0,False,False,,,60.5,False,,,0.0,,False,67.7,2,141166.0,True,[],,False,1172.67,439.75,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1365357.7907989998,1175000.0,USDT,1365357.7907989998,2796,1,17,8,24,0.07917261055634807,0.029957203994293864,0.8605802873929452,False,0.6084653265422003,-0.1563930869397928,True,False,,67.4,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,67.4,0,,False,[],,False,2796.0,164.47,True
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1079782.9364130003,1055738.5607,USDT,1079782.9364130003,2245,1,20,8,24,0.24747967479674796,0.1359349593495935,0.9777322136679851,False,0.6693512629627554,-0.14296436821702763,True,False,,67.0,,0,[],[],0,False,False,,,90.4,True,,,0.0,,False,67.0,0,,False,[],,False,2245.0,112.25,True
0x680dec6b5b79dbb4a772a409052900ae33aafc7b,tron,USDT,1124553.4643879996,0.0,USDT,1124553.4643879996,1048,0,0,8,13,0.1893732970027248,0.02111716621253406,0.0,True,0.4801856973528249,-0.1697194361600044,True,False,,66.1,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,66.1,0,,False,[],,False,1048.0,1048.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.266260000004,27228.06842,USDT,26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.789351678143161,0.0791967755519678,False,False,,40.4,,0,[],[],0,False,False,,,21.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,65.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1786010.65122,1450000.0,USDT,1786010.65122,1550,1,6,8,12,0.0020865936358894104,0.10380803338549817,0.8118652590394824,False,0.7741668092160355,-0.1103396141116686,True,False,,64.8,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,64.8,0,,False,[],,False,1550.0,258.33,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.948139,19788.948139,USDT,19788.948139,258,1,24,24,16,0.2248062015503876,0.0,1.0,False,0.7335694050991501,0.075504724565504,False,False,,39.6,,0,[],[],0,False,False,,,88.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,64.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1773335.5509010004,0.0,USDT,1773335.5509010004,57,0,0,55,24,0.28994082840236685,0.7988165680473372,0.0,True,0.24050991501416433,0.004942999243719215,False,False,,38.8,,0,[],[],0,False,False,,,29.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,49585.180458999996,2.0,True,63.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,57.0,57.0,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,515790.18986099947,515790.18986100005,USDT,515790.18986099947,1260,1,7,7,1,0.0,0.17016893283889575,1.000000000000001,False,0.837317265902805,-0.08823179913540324,True,False,,63.2,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,63.2,0,,False,[],,False,1260.0,180.0,True
0x5f16e31f8e2c97d16c9631df514042621a0a8755,tron,USDT,1793422.1675140003,1866506.3,USDT,1793422.1675140003,1027,2,23,6,15,0.2478793590951932,0.1413760603204524,1.040751215084682,False,0.8664052686385357,-0.07069698191076756,True,False,,61.4,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,61.4,0,,False,[],,False,513.5,44.65,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937384999997,0.0,USDT,16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.4718130311614731,0.0549050738997694,False,False,,36.4,,0,[],[],0,False,False,,,60.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,61.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,516713.8893429998,505000.0,USDT,516713.8893429998,1917,2,11,8,23,0.058043875685557585,0.004570383912248629,0.9773300281169257,False,0.6605983643748667,-0.104176680079345,True,False,,61.1,,0,[],[],0,False,False,,,61.8,False,,,0.0,,False,61.1,0,,False,[],,False,958.5,174.27,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,269005.4831949999,280748.495615,USDT,269005.4831949999,1487,1,23,8,24,0.13449899125756556,0.0013449899125756557,1.0436534314487846,False,0.6039520478074378,-0.11046263837296089,True,False,,60.6,,0,[],[],0,False,False,,,94.4,True,,,0.0,,False,60.6,0,,False,[],,False,1487.0,64.65,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.6829188,0.13201361,BTC,44389.722,1162,0,3,8,24,0.16178010471204188,0.0,0.19330791596306912,True,0.43631158319261376,-0.11565173025693043,True,False,,60.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,60.2,0,,False,[],,False,1162.0,387.33,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,4.66382724,0.30611469,BTC,303148.7706,1967,0,8,8,22,0.13724584103512014,0.0,0.06563594109459338,True,0.4118271882189187,-0.1135016444715029,True,False,,59.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,59.9,0,,False,[],,False,1967.0,245.88,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39925.12575500001,39726.08878399999,USDT,39925.12575500001,90,15,15,13,14,0.208955223880597,0.5746268656716418,0.995014744043102,False,0.7960284445593286,0.11491357970618088,False,False,,34.8,,0,[],[],0,False,False,,,29.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,59.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,6.0,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1102377.410591,1000000.0,USDT,1102377.410591,1222,1,1,8,24,0.17921440261865793,0.009819967266775777,0.9071303442837113,False,0.6016157172170741,-0.10358534510763484,True,False,,59.5,,0,[],[],0,False,False,,,72.3,False,,,0.0,,False,59.5,0,,False,[],,False,1222.0,1222.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6191218130311614,0.09090142062116102,False,False,,34.3,,0,[],[],0,False,False,,,57.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,59.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,222361.16210399996,220144.44072200003,USDT,222361.16210399996,998,20,21,88,24,0.20602706027060272,0.0018450184501845018,0.9900309867018812,False,0.632567103855957,-0.05916053674034316,True,False,,59.0,,0,[],[],0,False,False,,,70.7,True,,,0.0,,False,59.0,0,,False,[],,False,49.9,47.52,False
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,22.10813281,0.22159256,BTC,1437028.63265,2843,0,10,8,23,0.12986003110419908,0.0,0.0100231241554587,True,0.4016046248310917,-0.10622580597090558,True,False,,58.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.9,0,,False,[],,False,2843.0,284.3,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1852631.3511060001,1837000.0,USDT,1852631.3511060001,116,4,18,8,24,0.2551813471502591,0.20854922279792745,0.9915626219449064,False,0.6838123268386059,-0.08500176763943879,True,False,,58.9,,0,[],[],0,False,False,,,31.4,False,,,0.0,,False,58.9,0,,False,[],,False,29.0,6.44,False
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,4.46642488,0.0,BTC,290317.6172,2816,0,0,7,12,0.2375438596491228,0.0,0.0,True,0.54945,-0.10297944062323372,True,False,,58.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.4,0,,False,[],,False,2816.0,2816.0,True
0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a,tron,USDT,1211707.18001,1181106.6099999999,USDT,1211707.18001,50,16,22,6,15,0.0,0.475,0.9747459035360774,False,0.6189910613867887,-0.09169710308958712,True,False,,58.2,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,58.2,0,,False,[],,False,3.12,2.27,False
bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq,bitcoin,BTC,0.67683871,0.0,BTC,43994.516149999996,2269,0,0,8,24,0.19868342309994017,0.0,0.0,True,0.39915,-0.10018083013954027,True,False,,58.0,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.0,0,,False,[],,False,2269.0,2269.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,829635.1262919989,808286.5260279999,USDT,829635.1262919989,111,3,8,86,24,0.19708029197080293,0.0012165450121654502,0.9742674826710687,False,0.5675163860526274,0.09157792583522922,False,False,,32.9,,0,[],[],0,False,False,,,54.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39410.058875,6.0,True,57.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,37.0,13.88,False
bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n,bitcoin,BTC,39.22722924,8.67032186,BTC,2549769.9006,812,0,3,8,8,0.4610917537746806,0.0,0.22102814876251506,True,0.439455629752503,-0.09780795731100467,True,False,,57.7,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,57.7,0,,False,[],,False,812.0,270.67,True
0x3ac1503f9823ed1f4d5c5c9fe2431db1738bf30b,tron,USDT,54459.853095000064,54459.853095000006,USDT,54459.853095000064,988,1,6,1,12,0.00202020202020202,0.00101010101010101,0.9999999999999989,False,0.7615764519952586,-0.06307428649912716,True,False,,57.6,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,57.6,0,,False,[],,False,988.0,164.67,True
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,BTC,0.569611,0.0039284,BTC,37024.715,1592,0,1,8,23,0.15308027380211575,0.0,0.00689663647647254,True,0.3994793272952945,-0.0946511772488643,True,False,,57.3,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,57.3,0,,False,[],,False,1592.0,1592.0,True
bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q,bitcoin,BTC,16.41120842,14.02355561,BTC,1066728.5473,537,0,4,8,24,0.29760225669957685,0.0,0.854510847166488,False,0.6651021694332976,-0.09474923252309064,True,False,,57.3,,0,[],[],0,False,False,,,99.2,False,,,0.0,,False,57.3,0,,False,[],,False,537.0,134.25,True
bc1q9txx3ehs3g65627pg7fmtjkqll77tcg3r57h2c,bitcoin,BTC,42.10818,0.69702791,BTC,2737031.6999999997,1045,0,9,7,18,0.08970727101038715,0.0,0.0165532661349885,True,0.5502106532269977,-0.09379247343917196,True,False,,57.2,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,57.2,0,,False,[],,False,1045.0,116.11,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,849429.439368,800063.7236439999,USDT,849429.439368,1183,1,8,8,24,0.1941747572815534,0.0545538603791031,0.9418836769293872,False,0.6324699791630406,-0.08165487459274834,True,False,,57.1,,0,[],[],0,False,False,,,93.3,True,,,0.0,,False,57.1,0,,False,[],,False,1183.0,147.88,True
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.541368,93873.541254,USDT,93873.541368,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856002,False,0.651558073411511,0.10973473149655333,False,False,,32.0,,0,[],[],0,False,False,,,55.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,57.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.93285049,0.00261595,BTC,60635.28185,2036,0,1,8,24,0.48368350469378635,0.0,0.002804254302315905,True,0.39941085086046324,-0.09172455829510173,True,False,,56.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.9,0,,False,[],,False,2036.0,2036.0,True
0xcd71b7610d923706c8e80308df98aa5d0a28d484,ethereum,USDT,166621.679546,207638.66074300001,USDT,166621.679546,59,13,18,6,18,0.030303030303030304,0.41414141414141414,1.2461683336091705,False,0.6397181746379392,0.1088538153945261,False,False,,31.9,,0,[],[],0,False,False,,,16.3,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,399.61,1.0,True,56.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.54,3.28,False
0x37bdca6ab1013c3cbfacd3290773208f1a938831,tron,USDT,281701.602348,0.0,USDT,281701.602348,542,0,0,2,22,0.14156626506024098,0.18373493975903615,0.0,True,0.39075464243382063,-0.12091875350963532,True,False,,56.8,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,56.8,0,,False,[],,False,542.0,542.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1094158.7855900002,0.0,USDT,1094158.7855900002,447,0,0,8,24,0.3014230271668823,0.15653298835705046,0.0,True,0.3773212169103121,-0.12359943528217066,True,False,,56.8,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,56.8,0,,False,[],,False,447.0,447.0,True
bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw,bitcoin,BTC,5.4526058,0.045696,BTC,354419.377,3778,0,1,8,24,0.13893530675578897,0.0,0.00838058016224096,True,0.40172611603244823,-0.08805718649939331,True,False,,56.4,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.4,0,,False,[],,False,3778.0,3778.0,True
0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679,tron,USDT,1645044.128967,1712956.9746519998,USDT,1645044.128967,951,1,18,8,24,0.10350877192982456,0.10964912280701754,1.0412832972010577,False,0.6543865645819141,-0.07292472452778509,True,False,,56.4,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,56.4,0,,False,[],,False,951.0,52.83,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,770973.6585419999,765000.0,USDT,770973.6585419999,1104,2,10,5,12,0.31020408163265306,0.4563265306122449,0.9922517994281455,False,0.813483943449438,-0.04598095184007245,True,False,,56.4,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,56.4,0,,False,[],,False,552.0,110.4,False
0xb676c2bd50652ea8c90d3339101b314d19cd9611,tron,USDT,487629.37680699985,558319.9947629999,USDT,487629.37680699985,675,15,25,8,24,0.23035230352303523,0.21138211382113822,1.14496792301334,False,0.6751154632045229,-0.06862735032510636,True,False,,56.3,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,56.3,2,143889.0,True,[],,False,45.0,27.0,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,754081.7439249998,745000.0,USDT,754081.7439249998,1006,2,13,8,24,0.21188772702256467,0.014859658778205834,0.9879565524584519,False,0.6727987383858034,-0.06854032194193249,True,False,,56.2,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,56.2,2,143875.0,True,[],,False,503.0,77.38,False
0x415cdc00825e90389bded72d970b119756ff6380,tron,USDT,1949559.4113089999,2541668.26,USDT,1949559.4113089999,415,12,25,8,24,0.17787418655097614,0.4765003615328995,1.3037141855007321,False,0.7021967124849977,-0.06355411395218247,True,False,,56.2,,0,[],[],0,False,False,,,40.2,False,,,0.0,,False,56.2,0,,False,[],,False,34.58,16.6,False
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,7.4689682,0.4361452,BTC,485482.933,3135,0,5,8,24,0.1521311475409836,0.0,0.05839430404858331,True,0.4115788608097167,-0.08409215049918661,True,False,,55.8,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.8,0,,False,[],,False,3135.0,627.0,True
0xb992bb96430d10899fe663a69e18cbe6c40c37dd,tron,USDT,1644128.0,1540000.0,USDT,1644128.0,206,9,18,8,24,0.21994884910485935,0.8158567774936062,0.936666731544016,False,0.7544016987386728,-0.05177164019418279,True,False,,55.8,,0,[],[],0,False,False,,,37.8,False,,,0.0,,False,55.8,0,,False,[],,False,22.89,11.44,False
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,1042470.5652829997,0.0,USDT,1042470.5652829997,296,0,0,8,23,0.22323462414578588,0.255125284738041,0.0,True,0.4067957329118925,-0.11038757175922409,True,False,,55.7,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,55.7,0,,False,[],,False,296.0,296.0,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8262033910266777,-0.008990188557050138,True,False,,55.7,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,55.7,0,,False,[],,False,269.5,82.92,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000003,14455.861255,USDT,14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790936,False,0.6824053231370085,0.12381818004999173,False,False,,30.5,,0,[],[],0,False,False,,,78.5,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,55.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny,bitcoin,BTC,3.4647406,0.16934,BTC,225208.139,2863,0,3,8,24,0.12267423525701672,0.0,0.04887523181389106,True,0.40952504636277814,-0.08020356951210361,True,False,,55.3,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.3,0,,False,[],,False,2863.0,954.33,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,766231.7550490003,737674.0,USDT,766231.7550490003,791,1,22,8,24,0.19209225700164745,0.41746293245469523,0.9627296116862528,False,0.7500725916379222,-0.04922346951650336,True,False,,55.3,,0,[],[],0,False,False,,,90.8,True,,,0.0,,False,55.3,0,,False,[],,False,791.0,35.95,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,10.89745154,9.00678142,BTC,708334.3501,1587,0,6,4,18,0.07455197132616488,0.0,0.8265034615607018,False,0.8132506923121404,-0.07962972369021093,True,False,,55.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,55.2,0,,False,[],,False,1587.0,264.5,True
bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z,bitcoin,BTC,16.6139604,0.3359646,BTC,1079907.426,2161,0,1,8,24,0.20534223706176963,0.0,0.020221825014100792,True,0.40304436500282015,-0.07855062464645057,True,False,,55.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.1,0,,False,[],,False,2161.0,2161.0,True
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,0.98173649,1.10231158,BTC,63812.871849999996,1618,0,7,8,24,0.19653804543815362,0.0,1.1228181810783053,False,0.6736863637843389,-0.07880903687859908,True,False,,55.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.1,0,,False,[],,False,1618.0,231.14,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,4.29256974,0.01077199,BTC,279017.0331,684,0,2,4,2,1.0,0.0,0.0025094502017339385,True,0.3953018900403468,-0.07791481727614236,True,False,,55.0,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,55.0,0,,False,[],,False,684.0,342.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1495237.5096209995,0.0,USDT,1495237.5096209995,399,0,0,8,24,0.27056277056277056,0.12987012987012986,0.0,True,0.36347293559857763,-0.11353496521056827,True,False,,55.0,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,55.0,0,,False,[],,False,399.0,399.0,True
0xfa0181c839dcf3b5545a59bbac5308079161642f,tron,USDT,340774.1298760001,340774.129876,USDT,340774.1298760001,904,5,15,1,5,0.0,0.050716648291069456,0.9999999999999997,False,0.8419201896483604,-0.031492645605397884,True,False,,55.0,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,55.0,0,,False,[],,False,180.8,60.27,False
0xd9c407246fe0244c63155d5c766d85ca7995a481,tron,USDT,1571148.5355340003,1459250.0,USDT,1571148.5355340003,739,1,6,8,24,0.11376021798365123,0.3760217983651226,0.928779149136292,False,0.7353409740390323,-0.04694854928620251,True,False,,54.6,,0,[],[],0,False,False,,,73.1,False,,,0.0,,False,54.6,0,,False,[],,False,739.0,123.17,True
