wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1624118.8182719997,1636000.0,USDT,1624118.8182719997,1795,1,9,8,9,0.0,0.08761096101891162,1.0073154633727115,False,0.8104670921303858,-0.12651006343922422,True,False,,71.1,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,71.1,0,,False,[],,False,1795.0,199.44,True
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,USDT,541334.6861780001,0.0,USDT,541334.6861780001,2163,0,0,2,3,0.26121128062875637,0.0638002773925104,0.0,True,0.3526078028747433,-0.18842466034561933,True,False,,69.0,,0,[],[],0,False,False,,,77.9,False,,,0.0,,False,69.0,0,,False,[],,False,2163.0,2163.0,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1533527.7594670039,1412404.946,USDT,1533527.7594670039,3820,2,16,6,9,0.4663437021927588,0.0025497195308516064,0.9210168758150804,False,0.6519446482636321,-0.13725696882046645,True,False,,68.7,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,68.7,0,,False,[],,False,1910.0,238.75,False
0x97ab25d45f05ee95429b481e4e6506a57bae50d1,tron,USDT,1087486.6405209997,1087486.6405210001,USDT,1087486.6405209997,1210,16,18,1,7,0.0,0.0722495894909688,1.0000000000000004,False,0.805400410677618,-0.1119341042784886,True,False,,68.7,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,68.7,0,,False,[],,False,75.62,67.22,False
0xa10c46b93f8ea6c62776b699627a87b727d8c17f,ethereum,USDT,26088.743142000003,32970.97363,USDT,26088.743142000003,63,9,15,65,24,0.09595959595959595,0.025252525252525252,1.2638007684210883,False,0.39925597534804036,-0.017382601949072485,True,False,,43.7,,0,[],[],0,False,False,,,40.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,274.87,3.0,True,68.7,2,25514.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,7.0,4.2,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521753,23267.175543999998,USDT,23803.521753,73,13,23,11,14,0.46236559139784944,0.5698924731182796,0.9774677791561491,False,0.6051709751860685,0.018994539693596768,False,False,,42.5,,0,[],[],0,False,False,,,15.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,67.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.62,3.17,False
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,318696.7047810001,392931.0,USDT,318696.7047810001,2392,1,4,8,24,0.047674872997264556,0.05314576006252442,1.2329308527680314,False,0.6012577719515272,-0.13326484257790672,True,False,,66.9,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,66.9,0,,False,[],,False,2392.0,598.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,670489.9779299999,657000.0,USDT,670489.9779299999,2226,1,8,8,24,0.10102816271792579,0.010281627179257935,0.979880418240333,False,0.6226701288226046,-0.128986728992884,True,False,,66.7,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,66.7,0,,False,[],,False,2226.0,278.25,True
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,251576.23479800002,254683.849071,USDT,251576.23479800002,72,21,25,71,24,0.38349514563106796,0.0048543689320388345,1.0123525748586515,False,0.4547875495443987,0.005038591878154253,False,False,,41.2,,0,[],[],0,False,False,,,30.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,33521.177431,3.0,True,66.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.43,2.88,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1053826.720077,0.0,USDT,1053826.720077,575,0,0,22,24,0.23645872245050428,0.11131864026895778,0.0,True,0.42701612903225805,-0.14073484924757695,True,False,,66.1,,0,[],[],0,False,False,,,89.7,True,,,0.0,,False,66.1,0,,False,[],,False,575.0,575.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,473173.3218540001,490000.0,USDT,473173.3218540001,2043,1,10,8,22,0.06872852233676977,0.003006872852233677,1.035561341624395,False,0.6104647337285091,-0.12590232395244771,True,False,,66.0,,0,[],[],0,False,False,,,90.4,True,,,0.0,,False,66.0,0,,False,[],,False,2043.0,204.3,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.94813899999,20843.591382000002,USDT,21038.94813899999,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196051,False,0.7363149467746737,0.04626157360951183,False,False,,41.0,,0,[],[],0,False,False,,,88.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,66.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1568930.9695529987,1656441.190018,USDT,1568930.9695529987,111,4,15,89,24,0.19513607411696585,0.0023161551823972205,1.0557769730875628,False,0.5869628849523799,0.025203130461796563,False,False,,40.9,,0,[],[],0,False,False,,,58.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43463.748924,6.0,True,65.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,27.75,7.4,False
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,USDT,802697.1802119995,802697.1802119999,USDT,802697.1802119995,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.8169404517453798,-0.0907343064148799,True,False,,65.8,,0,[],[],0,False,False,,,93.2,True,,,0.0,,False,65.8,0,,False,[],,False,1366.0,65.05,True
0xaff3ddbebd6a8f31b2f888a000a3f315703bc557,tron,USDT,223412.01370200003,223412.01370200003,USDT,223412.01370200003,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6412320328542095,-0.1176540558684197,True,False,,65.5,,0,[],[],0,False,False,,,71.3,False,,,0.0,,False,65.5,0,,False,[],,False,48.08,46.16,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,849631.4061960008,868000.0,USDT,849631.4061960008,1681,1,10,8,24,0.8097967691505993,0.054455445544554455,1.0216194854263212,False,0.6435200454198692,-0.11424478876862576,True,False,,65.0,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,65.0,0,,False,[],,False,1681.0,168.1,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,496827.7176889996,496827.71768899995,USDT,496827.7176889996,1213,1,7,7,1,0.0,0.17022184300341298,1.0000000000000007,False,0.8552156057494865,-0.07816881962346867,True,False,,64.9,,0,[],[],0,False,False,,,89.2,True,,,0.0,,False,64.9,0,,False,[],,False,1213.0,173.29,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7968045938610541,0.061196529469709826,False,False,,39.8,,0,[],[],0,False,False,,,22.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,64.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,191015.936447,0.0,USDT,191015.936447,159,1,8,76,21,0.012552301255230125,0.02510460251046025,0.0,True,0.3111559139784946,-0.004641484352893577,True,False,,39.3,,0,[],[],0,False,False,,,78.0,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,1865.211,5.0,True,64.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,159.0,19.88,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,914251.8762750003,0.0,USDT,914251.8762750003,575,0,0,62,24,0.2341803687095167,0.04285002491280518,0.0,True,0.38077956989247314,-0.13484819263196024,True,False,,63.9,,0,[],[],0,False,False,,,85.3,True,,,0.0,,False,63.9,0,,False,[],,False,575.0,575.0,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,367079.50000000006,365009.5,USDT,367079.50000000006,1347,4,21,7,7,0.9970326409495549,0.2811572700296736,0.9943608945746083,False,0.785915300064819,-0.08058205952418618,True,False,,63.5,,0,[],[],0,False,False,,,68.5,False,,,0.0,,False,63.5,3,145588.0,True,[],,False,336.75,64.14,False
0x0ae49b17926c7063a45ff4f3bb01f86a0afa133a,tron,USDT,1907553.3895589998,2077306.5,USDT,1907553.3895589998,59,20,25,6,12,0.0,0.2366412213740458,1.0889899655601487,False,0.6242964627401263,-0.10639910482659398,True,False,,63.4,,0,[],[],0,False,False,,,9.0,False,,,0.0,,False,63.4,0,,False,[],,False,2.95,2.36,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19569.81337,19333.852431,USDT,19569.81337,78,14,17,12,11,0.012048192771084338,0.7228915662650602,0.9879426065778572,False,0.7768895965843887,0.07349719067677635,False,False,,37.2,,0,[],[],0,False,False,,,26.9,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,62.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.57,4.59,False
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,81924.47813099998,82145.0,USDT,81924.47813099998,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014213,False,0.507257344884447,0.03501309421583354,False,False,,37.2,,0,[],[],0,False,False,,,27.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.5786,5.0,True,62.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1751523.2088019997,1716100.0,USDT,1751523.2088019997,1116,2,20,8,24,0.20040795512493625,0.2228454869964304,0.979775769670658,False,0.7665711703612363,-0.0736668111849319,True,False,,62.0,,0,[],[],0,False,False,,,58.5,False,,,0.0,,False,62.0,0,,False,[],,False,558.0,55.8,False
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506973.4753069999,506973.475307,USDT,506973.4753069999,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6412320328542094,-0.09378046977577803,True,False,,61.9,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,61.9,0,,False,[],,False,1385.0,62.95,True
0xfdd8e8c52b065e00a26382603bd8740d91d33869,ethereum,USDT,132608.57586999997,128662.2924,USDT,132608.57586999997,54,7,25,65,24,0.09328358208955224,0.014925373134328358,0.9702411141654321,False,0.3878654271341617,0.020006230581673723,False,False,,36.9,,0,[],[],0,False,False,,,28.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,10595.278760000001,5.0,True,61.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,7.71,2.16,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.0644009999,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999998,False,0.6358870967741935,0.05877021816161421,False,False,,36.2,,0,[],[],0,False,False,,,58.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799993,5.0,True,61.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,USDT,198447.90798799985,0.0,USDT,198447.90798799985,488,0,0,37,24,0.13789107763615296,0.056778679026651215,0.0,True,0.3895161290322581,-0.11461536584008158,True,False,,60.6,,0,[],[],0,False,False,,,91.4,True,,,0.0,,False,60.6,0,,False,[],,False,488.0,488.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1222106.4001690005,1179533.751923,USDT,1222106.4001690005,1223,1,7,8,24,0.19116234390009607,0.07636887608069164,0.9651645321224787,False,0.6500760275743931,-0.08227833247693295,True,False,,60.4,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,60.4,0,,False,[],,False,1223.0,174.71,True
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.5872106,12.34983239,BTC,38168.689,2380,0,12,8,24,0.17682570593962998,0.0,10.0,False,0.499,-0.17394539290673494,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,2380.0,198.33,True
0x1dbdb65df7bbc644799af39389d43377494faf0a,tron,USDT,414651.190236,438589.980822,USDT,414651.190236,1254,3,16,3,24,0.03213166144200627,0.012539184952978056,1.057732357098445,False,0.6657225224201467,-0.0706818780477304,True,False,,59.0,,0,[],[],0,False,False,,,47.0,False,,,0.0,,False,59.0,0,,False,[],,False,418.0,78.38,False
0xe9b942e4f8f4799b05544a6eec541fb136e7055c,tron,USDT,99116.93898600002,99315.938986,USDT,99116.93898600002,1026,6,25,4,23,0.027230046948356807,0.006572769953051643,1.0020077294762713,False,0.6681200146796944,-0.06954535576729293,True,False,,58.9,,0,[],[],0,False,False,,,67.8,False,,,0.0,,False,58.9,0,,False,[],,False,171.0,41.04,False
0xb70b4d764d7c98e766783102fcd0a86db600d5fb,tron,USDT,553809.4214810025,609822.127466,USDT,553809.4214810025,1020,3,10,3,5,0.0,0.007820136852394917,1.1011407603633898,False,0.8007985419724966,-0.042602069347786875,True,False,,58.1,,0,[],[],0,False,False,,,66.5,False,,,0.0,,False,58.1,0,,False,[],,False,340.0,102.0,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1052902.9379189997,2881966.21,USDT,1052902.9379189997,1515,3,4,8,24,0.19261213720316622,0.016490765171503958,2.7371622836346488,False,0.48236139630390146,-0.09402951660745773,True,False,,58.0,,0,[],[],0,False,False,,,57.4,False,,,0.0,,False,58.0,0,,False,[],,False,505.0,378.75,False
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,BTC,0.83683727,0.0,BTC,54394.422549999996,2793,0,0,8,24,0.20452973720608575,0.0,0.0,True,0.39959999999999996,-0.15669938515992554,True,False,,57.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,57.8,0,,False,[],,False,2793.0,2793.0,True
0xef876dbd05e9ea96eb5f04d3cf3b666934493aae,tron,USDT,1243114.149999,1388332.0,USDT,1243114.149999,62,19,25,6,16,0.004901960784313725,0.10784313725490197,1.116817791834416,False,0.5779916777727472,-0.07620905449843174,True,False,,57.7,,0,[],[],0,False,False,,,11.0,False,,,0.0,,False,57.7,0,,False,[],,False,3.26,2.48,False
bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd,bitcoin,BTC,1.06286628,0.57096711,BTC,69086.3082,1476,0,2,8,24,0.17959527824620575,0.0,0.537195619753785,False,0.605539123950757,-0.15555058806413102,True,False,,57.6,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,57.6,0,,False,[],,False,1476.0,738.0,True
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,18.6166434,0.25425633,BTC,1210081.821,1930,0,16,5,23,0.060324825986078884,0.0,0.01365747436511568,True,0.40113149487302313,-0.15423791183794544,True,False,,57.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.4,0,,False,[],,False,1930.0,120.62,True
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,129341.116539,141190.0,USDT,129341.116539,81,16,24,65,24,0.13745704467353953,0.2852233676975945,1.0916095652957134,False,0.6046619579085992,0.0764796281910552,False,False,,32.4,,0,[],[],0,False,False,,,45.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,18659.968966,6.0,True,57.4,2,25518.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.06,3.38,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1878614.8290889994,1727041.976773,USDT,1878614.8290889994,872,1,8,8,24,0.19051262433052793,0.3228768171384851,0.9193166954880784,False,0.7287504027526465,-0.04914088915487891,True,False,,57.3,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,57.3,0,,False,[],,False,872.0,109.0,True
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,16064.652848000003,16665.202961,USDT,16064.652848000003,73,16,21,62,24,0.15833333333333333,0.0,1.037383323417086,False,0.4290824751015291,0.052597513987108824,False,False,,32.2,,0,[],[],0,False,False,,,41.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1102.318891,2.0,True,57.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.56,3.48,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,11122.138999999997,0.0,USDT,11122.138999999997,55,0,0,3,12,0.6413793103448275,0.0,0.0,True,0.05913978494623656,0.0003122190556555937,False,False,,32.1,,0,[],[],0,False,False,,,57.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,562.4000000000001,3.0,True,57.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,55.0,55.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,13.43586261,0.08091372,BTC,873331.06965,2594,0,3,8,22,0.24170752812229593,0.0,0.006022219960762162,True,0.4005044439921524,-0.14995622345181037,True,False,,56.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.9,0,,False,[],,False,2594.0,864.67,True
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,13487.560572,13844.050865000001,USDT,13487.560572,62,16,16,27,19,0.10185185185185185,0.0,1.0264310429671077,False,0.3885309957076537,0.04910582490340504,False,False,,31.8,,0,[],[],0,False,False,,,37.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,56.8,0,,False,['US'],exchange,False,3.88,3.88,False
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.40008299996,297262.400083,USDT,297262.40008299996,485,21,21,1,2,0.0,0.07802874743326489,1.0000000000000002,False,0.801006160164271,-0.030164614094289277,True,False,,56.3,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,56.3,0,,False,[],,False,23.1,23.1,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,127021.074993,145521.21000000002,USDT,127021.074993,191,13,21,89,24,0.24140821458507963,0.003352891869237217,1.1456461851548614,False,0.5660320532916083,0.07742068931957069,False,False,,31.2,,0,[],[],0,False,False,,,64.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30456.189493999995,5.0,True,56.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.69,9.1,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,15531.134053,15297.528575999999,USDT,15531.134053,177,1,18,40,23,0.22033898305084745,0.005649717514124294,0.9849588912050581,False,0.587851993294775,0.08100479173822833,False,False,,31.1,,0,[],[],0,False,False,,,84.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528575999999,1.0,True,56.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,177.0,9.83,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,801741.4675509998,0.0,USDT,801741.4675509998,283,0,0,8,24,0.18246445497630331,0.25118483412322273,0.0,True,0.41332648870636546,-0.09266239999867487,True,False,,56.0,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,56.0,0,,False,[],,False,283.0,283.0,True
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,1286249.1045990002,1333000.0,USDT,1286249.1045990002,852,2,20,8,24,0.28821942446043164,0.21672661870503598,1.0363466883932835,False,0.7603076643747314,-0.03457198120787908,True,False,,55.9,,0,[],[],0,False,False,,,49.5,False,,,0.0,,False,55.9,0,,False,[],,False,426.0,42.6,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1064205.139985,1359255.2036879999,USDT,1064205.139985,750,5,14,8,24,0.08612143742255267,0.12639405204460966,1.2772492375926305,False,0.6724351627484143,-0.04865641569561174,True,False,,55.9,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,55.9,0,,False,[],,False,150.0,53.57,False
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,5.352125,0.317259,BTC,347888.125,4358,0,1,8,24,0.07845553501745739,0.0,0.05927720298012472,True,0.41190544059602496,-0.1416233951882554,True,False,,55.7,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.7,0,,False,[],,False,4358.0,4358.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,4.27995055,0.0,BTC,278196.78575,2546,0,0,8,15,0.09105119187182494,0.0,0.0,True,0.54915,-0.14135785513122223,True,False,,55.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.7,0,,False,[],,False,2546.0,2546.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.345738,0.17814264,BTC,217472.97,2014,0,7,7,23,0.07066974595842956,0.0,0.05324464736927996,True,0.409498929473856,-0.1412835333303344,True,False,,55.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.7,0,,False,[],,False,2014.0,287.71,True
0x305844711a63341326dc881e9accefcf812cac30,tron,USDT,1133534.6518830005,1020000.0,USDT,1133534.6518830005,913,3,4,8,24,0.13857998289136014,0.17964071856287425,0.8998401577804441,False,0.7378941095848364,-0.03648533212379712,True,False,,55.7,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,55.7,0,,False,[],,False,304.33,228.25,False
