wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x87d8c775f404fb7ea7c4408de6147d892d63ecca,tron,USDT,559213.332739,962000.0,USDT,559213.332739,2209,4,5,8,23,0.20975399223133362,0.050064738886491156,1.7202737196700413,False,0.552999019506852,-0.10365803079583868,True,False,,62.3,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,62.3,0,,False,[],,False,552.25,441.8,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,784521.3958149996,0.0,USDT,784521.3958149996,560,0,0,51,24,0.21805792163543442,0.04656445201590006,0.0,True,0.38776595744680853,-0.1307874193683114,True,False,,61.3,,0,[],[],0,False,False,,,86.1,True,,,0.0,,False,61.3,0,,False,[],,False,560.0,560.0,True
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,60434.22389699997,68186.98568099999,USDT,60434.22389699997,88,17,24,48,15,0.18003273322422259,0.0,1.1282842946277147,False,0.600406970861691,0.05381838300426445,False,False,,35.5,,0,[],[],0,False,False,,,51.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26431.209000000003,5.0,True,60.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.18,3.67,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313,0.0,USDT,13600.076313,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.4232712765957447,0.028153967475081254,False,False,,35.4,,0,[],[],0,False,False,,,53.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,60.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1771272.6712139994,1888238.599451,USDT,1771272.6712139994,911,1,9,8,24,0.266857962697274,0.3005738880918221,1.066034964654445,False,0.7308790285744874,-0.06282869292681093,True,False,,60.3,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,60.3,0,,False,[],,False,911.0,101.22,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1532296.732879,1515000.0,USDT,1532296.732879,116,4,12,8,24,0.23554301833568406,0.2538787023977433,0.9887118907794696,False,0.7052047437472918,-0.06663623518352013,True,False,,60.3,,0,[],[],0,False,False,,,30.6,False,,,0.0,,False,60.3,2,137809.0,True,[],,False,29.0,9.67,False
0xc9010ad3ddb59594a400cb8cac4d5227da482c22,tron,USDT,647414.5389230001,589452.5,USDT,647414.5389230001,52,22,24,6,13,0.011764705882352941,0.27058823529411763,0.9104715210451989,False,0.5933631214133409,-0.08437907476131334,True,False,,60.3,,0,[],[],0,False,False,,,2.9,False,,,0.0,,False,60.3,0,,False,[],,False,2.36,2.17,False
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,33.3234788,11.07552024,BTC,2166026.122,1219,0,14,8,24,0.06134040136312003,0.0,0.33236386592386624,True,0.46442277318477326,-0.3317518658865716,True,False,,60.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,60.2,0,,False,[],,False,1219.0,87.07,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,554502.204539,500000.0,USDT,554502.204539,869,1,1,8,6,0.0,0.10726643598615918,0.9017096702360058,False,0.7993741921117172,-0.05107711778470958,True,False,,60.2,,0,[],[],0,False,False,,,83.7,False,,,0.0,,False,60.2,0,,False,[],,False,869.0,869.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56271.61848899999,57200.26521,USDT,56271.61848899999,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8617260092467769,0.09549558320518836,False,False,,35.0,,0,[],[],0,False,False,,,29.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,60.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.62,10.62,False
0xf178baae595c428b21e59b51a463d885a60e5336,tron,USDT,45347.79501799999,45347.0,USDT,45347.79501799999,58,24,25,7,14,0.03260869565217391,0.32608695652173914,0.999982468430942,False,0.6679749883098444,-0.0697829993947765,True,False,,59.8,,0,[],[],0,False,False,,,9.2,False,,,0.0,,False,59.8,0,,False,[],,False,2.42,2.32,False
0xc352ade138d31e630fca70928d028a37045dc438,tron,USDT,125045.80476999996,0.0,USDT,125045.80476999996,406,0,0,1,1,0.0,0.04433497536945813,0.0,True,0.48888172043010747,-0.09656378640176033,True,False,,59.6,,0,[],[],0,False,False,,,90.3,True,,,0.0,,False,59.6,0,,False,[],,False,406.0,406.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,816368.2656109999,0.0,USDT,816368.2656109999,420,0,0,8,24,0.14978601997146934,0.14407988587731813,0.0,True,0.3835268817204301,-0.11194553849545796,True,False,,59.4,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,59.4,0,,False,[],,False,420.0,420.0,True
0x05af3cfc4769542d6cfb8a8039526f808c1739b4,tron,USDT,1716728.6795169995,0.0,USDT,1716728.6795169995,270,0,0,1,3,0.0,0.05190311418685121,0.0,True,0.48238709677419356,-0.09523586458971556,True,False,,59.2,,0,[],[],0,False,False,,,62.5,False,,,0.0,,False,59.2,0,,False,[],,False,270.0,270.0,True
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,USDT,24922.003945,0.0,USDT,24922.003945,374,0,0,5,23,0.5129533678756477,0.11398963730569948,0.0,True,0.3653978494623656,-0.1126817524919278,True,False,,59.1,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,59.1,2,137584.0,True,[],,False,374.0,374.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.73626,27228.06842,USDT,26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.8011959599274572,0.09195923074408607,False,False,,34.1,,0,[],[],0,False,False,,,23.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,59.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,942145.5618079996,1036501.6077459999,USDT,942145.5618079996,117,4,9,90,24,0.18739448508722567,0.0011254924029262803,1.1001501782345913,False,0.5739859217998904,0.0581397359150812,False,False,,34.1,,0,[],[],0,False,False,,,57.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,40839.843238999994,6.0,True,59.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,13.0,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20283.199039999996,19583.852431,USDT,20283.199039999996,78,15,18,12,11,0.012048192771084338,0.7228915662650602,0.9655208920633854,False,0.7746201358594856,0.089799629654641,False,False,,33.8,,0,[],[],0,False,False,,,27.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,834.2405920000001,2.0,True,58.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.2,4.33,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1138170.8855790002,959882.286226,USDT,1138170.8855790002,1210,1,7,8,24,0.1890184645286686,0.06462585034013606,0.843355157286155,False,0.6197247948980912,-0.06927360115101544,True,False,,58.6,,0,[],[],0,False,False,,,93.3,True,,,0.0,,False,58.6,0,,False,[],,False,1210.0,172.86,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,1028095.8900000001,0.0,USDT,1028095.8900000001,278,0,0,8,24,0.17142857142857143,0.26904761904761904,0.0,True,0.4242365591397849,-0.10034147622199374,True,False,,58.6,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,58.6,0,,False,[],,False,278.0,278.0,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,231642.1356670004,148310.203151,USDT,231642.1356670004,1800,15,21,66,24,0.23309426229508196,0.021004098360655737,0.6402557234414592,False,0.6075724212840364,-0.07927756799996744,True,False,,58.1,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,58.1,0,,False,[],,False,120.0,85.71,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1243044.6383530002,1234452.370843,USDT,1243044.6383530002,795,4,15,8,24,0.072480181200453,0.10928652321630804,0.9930877240889879,False,0.7184239964307008,-0.0493273644254264,True,False,,57.9,,0,[],[],0,False,False,,,68.0,False,,,0.0,,False,57.9,0,,False,[],,False,198.75,53.0,False
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,58561.081598999976,56964.14907100001,USDT,58561.081598999976,59,18,19,68,24,0.43386243386243384,0.005291005291005291,0.9727304809884653,False,0.39787056428279943,0.039383078224327295,False,False,,32.9,,0,[],[],0,False,False,,,24.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,20067.163750999996,4.0,True,57.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.28,3.11,False
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,5.91346504,0.0333345,BTC,384375.2276,1162,0,8,4,5,0.9310094408133623,0.0,0.005637050320669521,True,0.39892741006413396,-0.3132811143392963,True,False,,57.7,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,57.7,0,,False,[],,False,1162.0,145.25,True
0x6a6734098f444d9c20c70685c68e002ebbaf0b7f,tron,USDT,1558384.3509069993,1677236.7,USDT,1558384.3509069993,867,5,13,8,24,0.22926267281105991,0.3456221198156682,1.076266390267476,False,0.7856284423766123,-0.03751023385084873,True,False,,57.7,,0,[],[],0,False,False,,,55.8,False,,,0.0,,False,57.7,0,,False,[],,False,173.4,66.69,False
0xc0e2cd68b80fda3c740f73b796a70a3916941eb7,ethereum,USDT,532952.439205,547225.113074,USDT,532952.439205,167,11,23,22,24,0.20265151515151514,0.003787878787878788,1.026780389428915,False,0.5792183901993234,0.06781381315088275,False,False,,32.6,,0,[],[],0,False,False,,,58.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,296005.06015,5.0,True,57.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.18,7.26,False
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,BTC,28.36959724,0.55460878,BTC,1844023.8206,613,0,19,8,11,0.4018058690744921,0.0,0.019549406193825825,True,0.39960988123876523,-0.3112226286542179,True,False,,57.5,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,57.5,0,,False,[],,False,613.0,32.26,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,1.8503132,0.16014635,BTC,120270.358,1375,0,5,8,23,0.06805929919137467,0.0,0.0865509417540771,True,0.41556018835081543,-0.3077651439678786,True,False,,57.0,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.0,0,,False,[],,False,1375.0,275.0,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,769682.389527,722000.0,USDT,769682.389527,1171,1,9,8,24,0.7918660287081339,0.05582137161084529,0.9380492652868118,False,0.6358679175734914,-0.05676304974030888,True,False,,57.0,,0,[],[],0,False,False,,,91.4,True,,,0.0,,False,57.0,0,,False,[],,False,1171.0,130.11,True
bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64,bitcoin,BTC,6.26514231,0.70826122,BTC,407234.25015,688,0,2,8,22,0.43919885550786836,0.0,0.11304790616958867,True,0.41875958123391777,-0.3052658696644802,True,False,,56.7,,0,[],[],0,False,False,,,99.5,True,,,0.0,,False,56.7,0,,False,[],,False,688.0,344.0,True
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,17.3234578,1.1003568,BTC,1126024.757,4093,0,11,8,24,0.12716405605935696,0.0,0.06351831214666624,True,0.41275366242933326,-0.30385886779621385,True,False,,56.5,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.5,0,,False,[],,False,4093.0,372.09,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1593097.557871,1000000.0,USDT,1593097.557871,590,1,1,8,7,0.21854838709677418,0.08870967741935484,0.6277079486182819,False,0.734466320906452,-0.0373753046447074,True,False,,56.4,,0,[],[],0,False,False,,,72.9,False,,,0.0,,False,56.4,0,,False,[],,False,590.0,590.0,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,254109.58386900005,185107.0,USDT,254109.58386900005,926,1,2,6,10,0.0,0.026859504132231406,0.7284534380073888,False,0.7333250962036283,-0.0371587372426212,True,False,,56.3,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,56.3,0,,False,[],,False,926.0,463.0,True
bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c,bitcoin,BTC,3.48943234,0.00861362,BTC,226813.1021,678,0,1,2,3,0.25329280648429586,0.0,0.002468487467505961,True,0.3964936974935012,-0.3020910179563233,True,False,,56.3,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,56.3,0,,False,[],,False,678.0,678.0,True
0x814bd9ffb396137eeae0f49af16c011699ce3b7c,tron,USDT,49976.28000000001,45391.632600000004,USDT,49976.28000000001,220,21,23,8,24,0.23497267759562843,0.32786885245901637,0.9082635322196848,False,0.7082763623579155,-0.04060084106174788,True,False,,56.2,,0,[],[],0,False,False,,,68.7,False,,,0.0,,False,56.2,0,,False,[],,False,10.48,9.57,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,195932.642061,179140.550537,USDT,195932.642061,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.914296610573076,False,0.8357848540295089,-0.03334424625355803,True,False,,56.1,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,56.1,0,,False,[],,False,319.0,199.38,False
0x276bce1bd0aa4c9b10e024ba6bb8679a0eca3afc,tron,USDT,1224180.351654,1222516.062348,USDT,1224180.351654,339,14,24,8,16,0.037142857142857144,0.08571428571428572,0.9986404868336994,False,0.8003517532807184,-0.02453297616124861,True,False,,56.0,,0,[],[],0,False,False,,,65.7,False,,,0.0,,False,56.0,0,,False,[],,False,24.21,14.12,False
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,21.77660009,0.09043072,BTC,1415479.0058499998,2277,0,3,8,22,0.26927674835624626,0.0,0.004152655585640596,True,0.3999805311171281,-0.299044268312632,True,False,,55.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.9,0,,False,[],,False,2277.0,759.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1159400.449696,0.0,USDT,1159400.449696,265,0,0,6,24,0.18032786885245902,0.17049180327868851,0.0,True,0.38731182795698926,-0.08852863721031334,True,False,,55.8,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,55.8,0,,False,[],,False,265.0,265.0,True
0x300a06847cd62d9366b4c8ac14a70970415984aa,ethereum,USDT,469444.72641500016,461639.834377,USDT,469444.72641500016,61,8,23,54,23,0.24583333333333332,0.025,0.9833742044615057,False,0.44827058557315225,0.0616331191712895,False,False,,30.4,,0,[],[],0,False,False,,,11.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,74165.168906,7.0,True,55.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,7.62,2.65,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,14885.306902000004,15297.528576,USDT,14885.306902000004,169,1,18,36,23,0.23076923076923078,0.005917159763313609,1.0276931928050883,False,0.5850198720772802,0.08262521473281803,False,False,,30.3,,0,[],[],0,False,False,,,83.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528575999997,1.0,True,55.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,169.0,9.39,True
