wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1907337.550901,1000000.0,USDT,1907337.550901,58,1,1,60,24,0.2983425414364641,0.8066298342541437,0.5242910461903368,False,0.46075791425281665,0.015414786477441877,False,False,,38.6,,0,[],[],0,False,False,,,31.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,54585.180459,2.0,True,63.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,58.0,58.0,True
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,USDT,266454.0,290000.0,USDT,266454.0,1640,1,1,6,6,0.0,0.006307339449541285,1.0883679734588334,False,0.7525639954652126,-0.10763139342559191,True,False,,62.9,,0,[],[],0,False,False,,,94.8,True,,,0.0,,False,62.9,0,,False,[],,False,1640.0,1640.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.266260000004,27228.06842,USDT,26511.266260000004,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785295,False,0.7941499934681879,0.06905526125325417,False,False,,37.7,,0,[],[],0,False,False,,,22.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,62.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1532516.411383,1760000.0,USDT,1532516.411383,1461,1,8,7,7,0.0,0.1114335461404527,1.1484379461957672,False,0.7988020161914787,-0.09376275909135301,True,False,,62.1,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,62.1,2,137983.0,True,[],,False,1461.0,182.62,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,464567.92945299955,464567.929453,USDT,464567.92945299955,1307,1,7,7,1,0.0,0.1442704039571311,1.000000000000001,False,0.8459270258803562,-0.08100814642195198,True,False,,61.4,,0,[],[],0,False,False,,,89.9,False,,,0.0,,False,61.4,0,,False,[],,False,1307.0,186.71,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.0644009999,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999998,False,0.6200589970501474,0.0536328998879016,False,False,,36.0,,0,[],[],0,False,False,,,57.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,61.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,575415.535152,188000.0,USDT,575415.535152,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.32672041075557423,True,0.6050195983753036,-0.0914390336698504,True,False,,60.8,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,60.8,0,,False,[],,False,535.0,178.33,False
0x28018379e42dd77e1ff690a31cf514029b2fc9dd,tron,USDT,395333.35342099995,0.0,USDT,395333.35342099995,962,0,0,3,24,0.14024896265560166,0.16348547717842324,0.0,True,0.4032880780653373,-0.15141477332381237,True,False,,60.5,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,60.5,0,,False,[],,False,962.0,962.0,True
0x4439b6f7b69598129dd4e30e9eda3078a93566d3,tron,USDT,357127.21403299994,0.0,USDT,357127.21403299994,933,0,0,2,24,0.08081705150976909,0.16429840142095914,0.0,True,0.403691132795927,-0.15130839097117532,True,False,,60.5,,0,[],[],0,False,False,,,88.7,False,,,0.0,,False,60.5,0,,False,[],,False,933.0,933.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1036401.4203749998,935000.0,USDT,1036401.4203749998,1270,2,7,7,11,0.08872581721147432,0.4349566377585057,0.9021600912720577,False,0.951581784906936,-0.05479096828097674,True,False,,60.3,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,60.3,0,,False,[],,False,635.0,181.43,False
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,1.04694816,0.03174066,BTC,68051.6304,1912,0,18,3,16,0.1055234954657873,0.0,0.030317317717049142,True,0.5559634635434099,-0.2061412595790637,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,1912.0,106.22,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937384999997,0.0,USDT,16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.4761061946902655,0.03929379011041911,False,False,,34.9,,0,[],[],0,False,False,,,60.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,59.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0x885a5d4a4666fedf858730f7e5df49a1ec31714a,tron,USDT,266032.01800000004,281180.24,USDT,266032.01800000004,1598,4,21,5,24,0.16370400992145515,0.16742455560148822,1.0569413490672388,False,0.745060605875988,-0.08693425149812162,True,False,,59.7,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,59.7,0,,False,[],,False,399.5,76.1,False
0xfdf75145954399e6694785437548aa07eaad681f,ethereum,USDT,238665.72939300002,141184.992122,USDT,238665.72939300002,1024,3,24,73,24,0.2751677852348993,0.07478427612655801,0.5915595526893477,False,0.6804063058181055,-0.07213805272428342,True,False,,59.3,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,59.3,0,,False,[],,False,341.33,42.67,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39820.125755,39726.08878399999,USDT,39820.125755,90,15,15,13,15,0.208955223880597,0.5746268656716418,0.9976384562023087,False,0.8054273962552111,0.09036553022958316,False,False,,34.2,,0,[],[],0,False,False,,,30.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,59.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,6.0,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1579626.0311560002,1604188.150318,USDT,1579626.0311560002,117,5,16,8,24,0.24905183312262957,0.20733249051833122,1.0155493253957235,False,0.694047538399854,-0.08926035122796216,True,False,,58.8,,0,[],[],0,False,False,,,31.2,False,,,0.0,,False,58.8,0,,False,[],,False,23.4,7.31,False
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,BTC,4.9982614,1.676753,BTC,324886.991,1967,0,1,3,24,0.16501650165016502,0.0,0.33546724867170813,True,0.46714344973434163,-0.1948005270377684,True,False,,58.6,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,58.6,0,,False,[],,False,1967.0,1967.0,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,270283.34725500003,277403.513656,USDT,270283.34725500003,1614,1,24,8,24,0.1536555142503098,0.0012391573729863693,1.0263433410652654,False,0.6110232282655214,-0.1019009380539494,True,False,,58.5,,0,[],[],0,False,False,,,94.8,True,,,0.0,,False,58.5,0,,False,[],,False,1614.0,67.25,True
0xf03a3479aadbb91dc8e728ea01899573f156f38a,ethereum,USDT,378431.60754799994,378431.607548,USDT,378431.60754799994,87,7,21,7,14,0.19671314741035856,0.0,1.0000000000000002,False,0.6210914454277285,0.0679348234565802,False,False,,33.5,,0,[],[],0,False,False,,,49.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,89571.452786,5.0,True,58.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,12.43,4.14,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,518196.65007200005,512000.0,USDT,518196.65007200005,1848,3,14,8,22,0.06946386946386947,0.009324009324009324,0.9880418947688313,False,0.6724704918090908,-0.08993358611964852,True,False,,58.3,,0,[],[],0,False,False,,,61.6,False,,,0.0,,False,58.3,0,,False,[],,False,616.0,132.0,False
0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679,tron,USDT,1935502.4957209998,1992966.799735,USDT,1935502.4957209998,1052,1,23,8,24,0.15291445874337622,0.1642694928084784,1.0296896047104263,False,0.6983047604325435,-0.0831578726497566,True,False,,58.0,,0,[],[],0,False,False,,,70.1,False,,,0.0,,False,58.0,0,,False,[],,False,1052.0,45.74,True
0xb0e3dab2556ebad531739305f59139b3339bdb18,tron,USDT,1698930.4562549999,2125000.0,USDT,1698930.4562549999,1199,2,10,8,24,0.3233582709891937,0.4596841230257689,1.250786924312486,False,0.7731561492910878,-0.0682740053014369,True,False,,57.7,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,57.7,0,,False,[],,False,599.5,119.9,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,758232.4347550002,808286.526028,USDT,758232.4347550002,117,3,8,86,24,0.1863550221099179,0.0012634238787113076,1.066014178474406,False,0.56806560088329,0.06577075094717877,False,False,,32.6,,0,[],[],0,False,False,,,53.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,40340.402916,6.0,True,57.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,39.0,14.62,False
0x9ac7985c0e4954ba48b9a161da53ff8c6550dc30,tron,USDT,80219.51638600044,0.0,USDT,80219.51638600044,476,0,0,7,14,0.05668016194331984,0.02631578947368421,0.0,True,0.48067458633856597,-0.11207813876144379,True,False,,56.7,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,56.7,0,,False,[],,False,476.0,476.0,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,157810.294159,0.0,USDT,157810.294159,473,0,0,6,6,0.0,0.04665314401622718,0.0,True,0.4887781077641069,-0.11009118614706104,True,False,,56.7,,0,[],[],0,False,False,,,88.4,False,,,0.0,,False,56.7,0,,False,[],,False,473.0,473.0,True
bc1qdcp4aalcaau4kc542xm3mk3v4t4aergf2ed9uz,bitcoin,BTC,0.54247688,0.0,BTC,35260.997200000005,968,0,0,1,1,0.0,0.0,0.0,True,0.54915,-0.18041425301553748,True,False,,56.6,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.6,0,,False,[],,False,968.0,968.0,True
bc1qp6rcrzg4entn82vfdgnfq750fhst2zm77xa45c,bitcoin,BTC,36.85970109,0.99846254,BTC,2395880.5708500003,1029,0,12,3,18,0.22492970946579194,0.0,0.027088188739297234,True,0.5547176377478594,-0.18005597794946948,True,False,,56.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.5,0,,False,[],,False,1029.0,85.75,True
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,1.6254442,0.04116908,BTC,105653.873,1083,0,11,3,21,0.07397737162750218,0.0,0.025327894984029597,True,0.4045155789968059,-0.1795433530214261,True,False,,56.4,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.4,0,,False,[],,False,1083.0,98.45,True
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.541368,93873.541254,USDT,93873.541368,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856002,False,0.6525073743883885,0.08502683501926722,False,False,,31.4,,0,[],[],0,False,False,,,55.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.219,5.0,True,56.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4,bitcoin,BTC,3.6295488,0.2308054,BTC,235920.672,1558,0,3,3,22,0.12441037735849056,0.0,0.06359065898218533,True,0.412468131796437,-0.1779789913264066,True,False,,56.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.2,0,,False,[],,False,1558.0,519.33,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,987177.5638930002,1000000.0,USDT,987177.5638930002,1110,1,1,8,24,0.209009009009009,0.007207207207207207,1.0129889865572244,False,0.6177246464730269,-0.08040204858538191,True,False,,55.6,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,55.6,0,,False,[],,False,1110.0,1110.0,True
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000003,14455.861255,USDT,14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790936,False,0.6846532277389455,0.09414818333109526,False,False,,30.6,,0,[],[],0,False,False,,,78.7,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,55.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0x75c22c08351cc22f972dd12ef63b442f7c368abe,tron,USDT,1642801.220818,2080265.8800000001,USDT,1642801.220818,118,13,19,8,14,0.08753315649867374,0.9946949602122016,1.266291900467528,False,0.8237462868560066,-0.04329348980769132,True,False,,55.4,,0,[],[],0,False,False,,,31.3,False,,,0.0,,False,55.4,0,,False,[],,False,9.08,6.21,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1895136.894776,1850071.5243360002,USDT,1895136.894776,963,2,10,8,24,0.23565158676569886,0.3457123565158677,0.9762205197079833,False,0.7980230602419786,-0.04735492635840355,True,False,,55.3,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,55.3,0,,False,[],,False,481.5,96.3,False
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,BTC,24.20281441,0.26033613,BTC,1573182.9366499998,602,0,1,3,10,0.2574750830564784,0.0,0.010756440370523009,True,0.4004012880741046,-0.1696985717620716,True,False,,55.1,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,55.1,0,,False,[],,False,602.0,602.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1076291.4112549997,1117034.800617,USDT,1076291.4112549997,1141,1,7,8,24,0.18626980316850697,0.0657705232837254,1.037855351195725,False,0.6447836179237739,-0.06996609450131841,True,False,,54.8,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,54.8,0,,False,[],,False,1141.0,163.0,True
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,4.77811139,0.0,BTC,310577.24035000004,884,0,0,3,5,0.3397291196388262,0.0,0.0,True,0.399,-0.16579753840333322,True,False,,54.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,54.5,0,,False,[],,False,884.0,884.0,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404881999999,10238.404881999997,USDT,10238.404881999999,89,1,14,11,17,0.17777777777777778,0.0,0.9999999999999998,False,0.6277286135693215,0.09271130078572043,False,False,,29.4,,0,[],[],0,False,False,,,71.5,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10238.404881999999,1.0,True,54.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,6.36,True
bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z,bitcoin,BTC,2.57310203,2.04751319,BTC,167251.63194999998,780,0,10,3,13,0.175,0.0,0.7957372720272581,False,0.8078474544054517,-0.16318237899500032,True,False,,54.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.2,0,,False,[],,False,780.0,78.0,True
0xe3384b9e9ea851897f6f9d52697b978740615d52,tron,USDT,1810487.1327199999,1465099.0,USDT,1810487.1327199999,62,13,25,6,24,0.12403100775193798,0.40310077519379844,0.8092291701620087,False,0.5070091772653249,-0.08945488072875563,True,False,,54.1,,0,[],[],0,False,False,,,10.8,False,,,0.0,,False,54.1,0,,False,[],,False,4.77,2.48,False
0xbf168148a1d150e5019feb6617ec6b2c7616ad84,tron,USDT,55085.00015,0.0,USDT,55085.00015,361,0,0,6,20,0.19623655913978494,0.11827956989247312,0.0,True,0.372125583368689,-0.11167782063580267,True,False,,54.0,,0,[],[],0,False,False,,,93.9,True,,,0.0,,False,54.0,2,139198.0,True,[],,False,361.0,361.0,True
0xfbd0e21e9e4f03ed3294551c5d707d2002a57a31,ethereum,USDT,12353.048275000001,12749.698274999997,USDT,12353.048275000001,50,1,25,27,17,0.14,0.0,1.032109483519362,False,0.466439460228281,0.07288620645679111,False,False,,28.8,,0,[],[],0,False,False,,,41.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12749.698275000002,1.0,True,53.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,50.0,2.0,True
0xee6a721e62e1325d68b50d81967728656f17e223,ethereum,USDT,100967.10331399998,126350.169133,USDT,100967.10331399998,110,12,24,17,14,0.344391785150079,0.0,1.2513993665843877,False,0.45443989069492186,0.07178323901894235,False,False,,28.7,,0,[],[],0,False,False,,,54.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,24709.113,5.0,True,53.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.17,4.58,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1376213.2920940004,0.0,USDT,1376213.2920940004,394,0,0,8,24,0.21238938053097345,0.11283185840707964,0.0,True,0.3701103097157403,-0.10784473907356251,True,False,,53.4,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,53.4,0,,False,[],,False,394.0,394.0,True
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,USDT,45697.21999999999,0.0,USDT,45697.21999999999,315,0,0,31,22,0.0498812351543943,0.06413301662707839,0.0,True,0.3781710914454277,-0.08116469927243952,True,False,,53.4,,0,[],[],0,False,False,,,92.1,True,,,0.0,,False,53.4,0,,False,[],,False,315.0,315.0,True
0x15e04f4b1ae0b5e4edc07130549eae355b973f08,tron,USDT,49555.82645100005,49555.826451,USDT,49555.82645100005,920,2,5,3,14,0.003181336161187699,0.0010604453870625664,0.999999999999999,False,0.81417055579126,-0.030547459079275696,True,False,,53.3,,0,[],[],0,False,False,,,71.6,False,,,0.0,,False,53.3,0,,False,[],,False,460.0,184.0,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,119282.51577599993,145521.21000000002,USDT,119282.51577599993,193,10,20,89,24,0.23387790197764402,0.0008598452278589854,1.2199709995492853,False,0.5419940006801134,0.0866395632764499,False,False,,28.3,,0,[],[],0,False,False,,,64.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,17882.21,5.0,True,53.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.3,9.65,False
0xd9c407246fe0244c63155d5c766d85ca7995a481,tron,USDT,1716816.8905400003,1683040.0,USDT,1716816.8905400003,772,1,10,8,24,0.12617702448210924,0.39610797237915885,0.9803258630980871,False,0.7586022960816454,-0.0392648063564941,True,False,,53.2,,0,[],[],0,False,False,,,73.0,False,,,0.0,,False,53.2,0,,False,[],,False,772.0,77.2,True
0x2e475f7f21901599baca07a81107b4aca9cdd372,tron,USDT,1349229.1901430003,657037.941862,USDT,1349229.1901430003,550,19,25,6,9,0.0,0.1494661921708185,0.4869728187487278,True,0.6413699561977727,-0.05913647925954357,True,False,,53.1,,0,[],[],0,False,False,,,56.9,False,,,0.0,,False,53.1,0,,False,[],,False,28.95,22.0,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,223030.8396720001,164574.25,USDT,223030.8396720001,278,2,4,87,23,0.3944636678200692,0.06228373702422145,0.7378990736977489,False,0.6680812896658035,0.10633105950673638,False,False,,28.0,,0,[],[],0,False,False,,,63.6,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.25,1.0,True,53.0,0,,False,[],,False,139.0,69.5,False
0x8a19929c21e3c007c228e5e6ff89e8488ea3a7eb,tron,USDT,81495.90958099997,81495.9,USDT,81495.90958099997,746,1,1,2,2,0.0013404825737265416,0.004021447721179625,0.9999998824358176,False,0.7658676048282751,-0.03581392096618152,True,False,,52.9,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,52.9,0,,False,[],,False,746.0,746.0,True
