wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xd8b5fb5f84efe158fcc91fa5cca44cd97a49e37d,ethereum,USDT,121848.079468,123121.53071600001,USDT,121848.079468,98,19,23,13,15,0.2018348623853211,0.1834862385321101,1.0104511392675208,False,0.7907086851899742,0.01825705804348654,False,False,,47.4,,0,[],[],0,False,False,,,24.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,506.920365,4.0,True,72.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.16,4.26,False
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,USDT,722167.1930669998,541334.686178,USDT,722167.1930669998,3123,1,2,3,3,0.28425096030729835,0.08994878361075544,0.7495974496971882,False,0.6124091164954543,-0.13532131441407036,True,False,,70.9,,0,[],[],0,False,False,,,80.2,False,,,0.0,,False,70.9,0,,False,[],,False,3123.0,1561.5,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19569.813369999996,19583.852431,USDT,19569.813369999996,78,15,18,12,11,0.012048192771084338,0.7228915662650602,1.0007173834892837,False,0.7785250015630127,0.025533791382197135,False,False,,45.8,,0,[],[],0,False,False,,,26.8,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,70.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.2,4.33,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1532445.0837389994,1321000.0,USDT,1532445.0837389994,1641,1,7,7,8,0.0,0.08824833702882483,0.862021102104947,False,0.7833170834915288,-0.10230885695859815,True,False,,69.8,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,69.8,2,138842.0,True,[],,False,1641.0,234.43,True
0xaff3ddbebd6a8f31b2f888a000a3f315703bc557,tron,USDT,223412.01370200003,223412.01370200003,USDT,223412.01370200003,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.641161825726141,-0.12354934665845918,True,False,,69.7,,0,[],[],0,False,False,,,71.3,False,,,0.0,,False,69.7,0,,False,[],,False,48.08,46.16,False
0x7ab05b4dcf512e5281745177452d7f54e81d7085,tron,USDT,309741.13743000006,392931.0,USDT,309741.13743000006,3227,1,4,8,24,0.06386066763425254,0.03076923076923077,1.2685786694665329,False,0.5862842661066934,-0.13032420459033023,True,False,,69.4,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,69.4,0,,False,[],,False,3227.0,806.75,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,820000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5369465841099249,False,0.8163567081263329,-0.10133608346307788,True,False,,69.3,,0,[],[],0,False,False,,,63.5,False,,,0.0,,False,69.3,0,,False,[],,False,855.5,95.06,False
0xfea3d9014baa3890243e2cd7323ccda004be3d93,ethereum,USDT,40311.36171799999,26941.935926,USDT,40311.36171799999,139,20,23,7,9,0.0,0.35664335664335667,0.6683459644572061,False,0.7914137581088325,0.035624293078477365,False,False,,44.3,,0,[],[],0,False,False,,,43.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,5770.872251000001,4.0,True,69.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.95,6.04,False
0x18de10e0e295c5806d78aa6039e714e52d70d548,tron,USDT,1759481.619936,0.0,USDT,1759481.619936,982,0,0,2,24,0.09965870307167235,0.06552901023890785,0.0,True,0.3513278008298755,-0.16323857493319782,True,False,,68.9,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,68.9,0,,False,[],,False,982.0,982.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1080084.1730539994,0.0,USDT,1080084.1730539994,589,0,0,23,24,0.23862414905051954,0.10856323898244356,0.0,True,0.4269021739130434,-0.14832643406037027,True,False,,67.9,,0,[],[],0,False,False,,,90.4,True,,,0.0,,False,67.9,0,,False,[],,False,589.0,589.0,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,495915.15076299966,495915.150763,USDT,495915.15076299966,1212,1,7,7,1,0.0,0.17270429654591407,1.0000000000000007,False,0.8562240663900413,-0.07085254801497365,True,False,,66.5,,0,[],[],0,False,False,,,89.3,False,,,0.0,,False,66.5,0,,False,[],,False,1212.0,173.14,True
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,251608.55335400003,254683.849071,USDT,251608.55335400003,73,21,25,71,24,0.38461538461538464,0.004807692307692308,1.0122225404343594,False,0.45611527452182377,0.00684024148247564,False,False,,41.1,,0,[],[],0,False,False,,,31.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,33521.17743099999,3.0,True,66.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.48,2.92,False
0xa10c46b93f8ea6c62776b699627a87b727d8c17f,ethereum,USDT,26081.339548,33866.08363,USDT,26081.339548,57,8,13,65,24,0.08994708994708994,0.021164021164021163,1.2984794576088774,False,0.35688019543474625,-0.006607706769062749,True,False,,41.0,,0,[],[],0,False,False,,,36.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,274.87,3.0,True,66.0,2,26166.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,7.12,4.38,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,738971.222946,691000.0,USDT,738971.222946,2260,1,8,8,24,0.09695901278096078,0.011018069634200088,0.9350837739597533,False,0.6139462153728635,-0.10223421105332164,True,False,,65.6,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,65.6,0,,False,[],,False,2260.0,282.5,True
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,828615.4231660004,856000.0,USDT,828615.4231660004,1594,1,11,8,24,0.8056100981767181,0.0546984572230014,1.0330485965725424,False,0.6411496167850766,-0.09527227733253119,True,False,,65.1,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,65.1,0,,False,[],,False,1594.0,144.91,True
0x857dc154e5c8058ebde91f438a3d17f04ed07b5a,tron,USDT,802697.1802119995,802697.1802119999,USDT,802697.1802119995,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.816473029045643,-0.06733186862793206,True,False,,64.9,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,64.9,0,,False,[],,False,1366.0,65.05,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57280.973488999996,57870.26521,USDT,57280.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807084,False,0.8671000608395105,0.07322542268249538,False,False,,39.6,,0,[],[],0,False,False,,,30.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,64.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,465121.3383380001,440000.0,USDT,465121.3383380001,2017,1,10,8,21,0.07044079515989628,0.003025064822817632,0.9459897100662695,False,0.6067083154572374,-0.09646260203290025,True,False,,64.4,,0,[],[],0,False,False,,,89.6,True,,,0.0,,False,64.4,0,,False,[],,False,2017.0,201.7,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.948138999986,20843.59138200001,USDT,21038.948138999986,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196057,False,0.7340124689813124,0.05580374417648881,False,False,,39.3,,0,[],[],0,False,False,,,88.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,64.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1569944.669463001,1656441.190018,USDT,1569944.669463001,111,4,15,89,24,0.19571511291256513,0.0023161551823972205,1.0550952668826126,False,0.5832744248843471,0.035023193656665286,False,False,,39.3,,0,[],[],0,False,False,,,57.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43396.648363999986,6.0,True,64.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,27.75,7.4,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,189870.7857939999,0.0,USDT,189870.7857939999,158,1,9,76,21,0.012658227848101266,0.023206751054852322,0.0,True,0.30733695652173915,-0.0036468383366390356,True,False,,39.2,,0,[],[],0,False,False,,,77.5,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,1865.211,5.0,True,64.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,158.0,17.56,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521752999997,23810.731961999998,USDT,23803.521752999997,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362575,False,0.6049665928857919,0.038159828834549214,False,False,,39.2,,0,[],[],0,False,False,,,15.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,64.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,908889.1860989992,0.0,USDT,908889.1860989992,574,0,0,61,24,0.23336693548387097,0.04334677419354839,0.0,True,0.3809782608695652,-0.1320518265904601,True,False,,63.9,,0,[],[],0,False,False,,,85.3,True,,,0.0,,False,63.9,0,,False,[],,False,574.0,574.0,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,388001.56000000006,392795.10000000003,USDT,388001.56000000006,1359,3,21,7,7,0.9970588235294118,0.2801470588235294,1.0123544348636124,False,0.7845000673841239,-0.06392141023373688,True,False,,63.6,,0,[],[],0,False,False,,,68.5,False,,,0.0,,False,63.6,3,139124.0,True,[],,False,453.0,64.71,False
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1635268.3224079998,1716100.0,USDT,1635268.3224079998,973,2,20,8,24,0.18590882178804027,0.22261693309650682,1.0494302228474481,False,0.7606118807417137,-0.06303497149537618,True,False,,62.8,,0,[],[],0,False,False,,,58.5,False,,,0.0,,False,62.8,0,,False,[],,False,486.5,48.65,False
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,1413996.8534620004,1483000.0,USDT,1413996.8534620004,986,2,22,8,24,0.2846367606192934,0.21238586740770146,1.0488000707844956,False,0.7575843841833498,-0.06178164411017073,True,False,,62.6,,0,[],[],0,False,False,,,49.9,False,,,0.0,,False,62.6,0,,False,[],,False,493.0,44.82,False
0x9837ab290fb9b91951199da7b114fbbb4706d245,tron,USDT,506973.475307,506973.475307,USDT,506973.475307,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0,False,0.6406639004149378,-0.07079269332622196,True,False,,61.1,,0,[],[],0,False,False,,,95.4,True,,,0.0,,False,61.1,0,,False,[],,False,1385.0,62.95,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1050204.8283900002,1081520.172511,USDT,1050204.8283900002,1211,1,6,8,24,0.18375241779497098,0.07688588007736943,1.0298183204594549,False,0.6502604022981505,-0.0695694292913075,True,False,,61.1,,0,[],[],0,False,False,,,92.9,True,,,0.0,,False,61.1,0,,False,[],,False,1211.0,201.83,True
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,20.1981718,0.59506813,BTC,1312881.1670000001,2360,0,19,6,23,0.057281916885061776,0.0,0.029461484727048414,True,0.4050422969454097,-0.14627146109135536,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,2360.0,124.21,True
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1859065.3123440004,1945610.281185,USDT,1859065.3123440004,887,1,9,8,24,0.19471698113207547,0.3222641509433962,1.046552946938631,False,0.7354197010687054,-0.048818613758440876,True,False,,59.9,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,59.9,0,,False,[],,False,887.0,98.56,True
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,881306.6869089997,0.0,USDT,881306.6869089997,288,0,0,8,23,0.18009478672985782,0.24881516587677724,0.0,True,0.4124066390041493,-0.09834100864622752,True,False,,59.9,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,59.9,0,,False,[],,False,288.0,288.0,True
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,USDT,14550.0,0.0,USDT,14550.0,253,0,0,7,18,0.003952569169960474,0.15019762845849802,0.0,True,0.523298755186722,-0.08021841012780917,True,False,,59.7,,0,[],[],0,False,False,,,92.5,True,,,0.0,,False,59.7,0,,False,[],,False,253.0,253.0,True
0x2e2ecb1397b691a233a2155cd5652e1d5d79a3a8,tron,USDT,1213872.102502,0.0,USDT,1213872.102502,332,0,0,8,24,0.21555915721231766,0.14910858995137763,0.0,True,0.38163900414937757,-0.09923141394845725,True,False,,59.3,,0,[],[],0,False,False,,,62.8,False,,,0.0,,False,59.3,0,,False,[],,False,332.0,332.0,True
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,81924.47813099998,82145.0,USDT,81924.47813099998,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014213,False,0.504081211177107,0.051804408914731925,False,False,,34.3,,0,[],[],0,False,False,,,26.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.578599999999,5.0,True,59.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,999547.9358060001,1881966.21,USDT,999547.9358060001,1473,2,3,8,24,0.19470827679782904,0.017639077340569877,1.8828173643142476,False,0.5059676474691007,-0.07986375362036391,True,False,,59.2,,0,[],[],0,False,False,,,58.8,False,,,0.0,,False,59.2,0,,False,[],,False,736.5,491.0,False
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,USDT,203216.6751379999,0.0,USDT,203216.6751379999,501,0,0,38,24,0.13997760358342665,0.055991041433370664,0.0,True,0.3888586956521739,-0.10397040165859328,True,False,,59.1,,0,[],[],0,False,False,,,91.5,True,,,0.0,,False,59.1,0,,False,[],,False,501.0,501.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7934224643612878,0.09339423843564904,False,False,,34.1,,0,[],[],0,False,False,,,22.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,59.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.3903848,0.2337071,BTC,220375.01200000002,2077,0,9,8,24,0.07524487978628673,0.0,0.0689323229622785,True,0.41263646459245573,-0.13702130051905503,True,False,,58.9,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.9,0,,False,[],,False,2077.0,230.78,True
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,BTC,0.85822992,0.0,BTC,55784.9448,2749,0,0,8,24,0.2050929112181693,0.0,0.0,True,0.39944999999999997,-0.13643044043019104,True,False,,58.8,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.8,0,,False,[],,False,2749.0,2749.0,True
0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2,tron,USDT,33877.479560999986,0.0,USDT,33877.479560999986,439,0,0,4,5,0.3325740318906606,0.0,0.0,True,0.2993153526970954,-0.10828543224431664,True,False,,58.7,,0,[],[],0,False,False,,,91.4,True,,,0.0,,False,58.7,0,,False,[],,False,439.0,439.0,True
0x305844711a63341326dc881e9accefcf812cac30,tron,USDT,1268037.1391580002,1020000.0,USDT,1268037.1391580002,905,3,4,8,24,0.13807890222984562,0.18267581475128644,0.8043928434756246,False,0.7190943363299798,-0.04384398916130605,True,False,,58.7,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,58.7,0,,False,[],,False,301.67,226.25,False
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.40008299996,297262.400083,USDT,297262.40008299996,485,21,21,1,2,0.0,0.07802874743326489,1.0000000000000002,False,0.8006846473029046,-0.030050987707205268,True,False,,58.5,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,58.5,0,,False,[],,False,23.1,23.1,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1001679.0170659999,1105410.515846,USDT,1001679.0170659999,737,5,13,8,24,0.09293443666454487,0.12921705919796309,1.1035576237623888,False,0.7081681432973148,-0.044082363700292504,True,False,,58.4,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,58.4,0,,False,[],,False,147.4,56.69,False
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,USDT,39956.74843499998,0.0,USDT,39956.74843499998,227,0,0,8,24,0.06481481481481481,0.006172839506172839,0.0,True,0.29323651452282157,-0.10666096582957629,True,False,,58.3,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,58.3,4,140282.0,True,[],,False,227.0,227.0,True
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,15949.435994999998,16665.202961,USDT,15949.435994999998,71,16,21,61,24,0.16101694915254236,0.0,1.0448772587459763,False,0.4142582439029786,0.04511562769914701,False,False,,33.2,,0,[],[],0,False,False,,,39.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1102.318891,2.0,True,58.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.44,3.38,False
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,0.56033425,0.0,BTC,36421.72625,2286,0,0,8,24,0.19390862944162437,0.0,0.0,True,0.399,-0.13091631714242213,True,False,,58.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.1,0,,False,[],,False,2286.0,2286.0,True
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,942690.1390940001,0.0,USDT,942690.1390940001,353,0,0,8,24,0.2004950495049505,0.12128712871287128,0.0,True,0.3655601659751037,-0.09447444294714846,True,False,,58.1,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,58.1,0,,False,[],,False,353.0,353.0,True
0x30f48b5e8ab1a5e7c2fac009339cb8c82a7f4e2e,tron,USDT,1045113.4800000001,1044839.3024,USDT,1045113.4800000001,86,22,24,1,9,0.0,0.8615384615384616,0.9997376575795386,False,0.793536743134165,-0.028503698750749096,True,False,,58.0,,0,[],[],0,False,False,,,20.6,False,,,0.0,,False,58.0,0,,False,[],,False,3.91,3.58,False
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,15.04497928,0.10059241,BTC,977923.6532,2606,0,3,8,23,0.23262254223206869,0.0,0.006686111567712308,True,0.40063722231354243,-0.12967473099287175,True,False,,57.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,57.9,0,,False,[],,False,2606.0,868.67,True
0x0ae49b17926c7063a45ff4f3bb01f86a0afa133a,tron,USDT,1831514.389559,2067558.84,USDT,1831514.389559,58,18,22,6,13,0.0,0.25757575757575757,1.1288793862535995,False,0.6120871932886992,-0.05477490712689914,True,False,,57.8,,0,[],[],0,False,False,,,7.6,False,,,0.0,,False,57.8,0,,False,[],,False,3.22,2.64,False
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,96794.85240000005,0.0,USDT,96794.85240000005,397,0,0,7,24,0.152317880794702,0.008278145695364239,0.0,True,0.31352697095435683,-0.10007480527237766,True,False,,57.7,,0,[],[],0,False,False,,,91.5,True,,,0.0,,False,57.7,0,,False,[],,False,397.0,397.0,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1094481.074831,1132182.076028,USDT,1094481.074831,114,4,7,8,24,0.1939477303988996,0.2407152682255846,1.034446462404863,False,0.6839198361497328,-0.04066600632655992,True,False,,57.3,,0,[],[],0,False,False,,,29.2,False,,,0.0,,False,57.3,0,,False,[],,False,28.5,16.29,False
0x166811c152eeda98cc1f7daf9da837ced3e28f3a,tron,USDT,871413.12125,734638.647075,USDT,871413.12125,151,23,24,5,6,0.0,0.9805194805194806,0.843042902568642,False,0.8655587879826081,-0.012853811528411252,True,False,,57.3,,0,[],[],0,False,False,,,34.2,False,,,0.0,,False,57.3,0,,False,[],,False,6.57,6.29,False
0xa15ccdf6d0000a7b8e519041380ca2267822a4a8,tron,USDT,1046670.3958840003,1046670.3958840001,USDT,1046670.3958840003,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999998,False,0.7015352697095435,-0.03693526088989707,True,False,,57.1,,0,[],[],0,False,False,,,73.7,False,,,0.0,,False,57.1,0,,False,[],,False,904.0,37.67,True
0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9,tron,USDT,1732899.1000239998,1988000.0,USDT,1732899.1000239998,671,2,25,8,24,0.32270531400966185,0.49178743961352656,1.1472104751929684,False,0.7934209755008255,-0.022046222951505823,True,False,,57.0,,0,[],[],0,False,False,,,40.6,False,,,0.0,,False,57.0,0,,False,[],,False,335.5,26.84,False
0x1935d7fe63154042fbcd138eefbedeb2718d0093,ethereum,USDT,17084.868,0.0,USDT,17084.868,56,0,0,4,13,0.664804469273743,0.0,0.0,True,0.06209239130434782,0.002258666436407486,False,False,,32.0,,0,[],[],0,False,False,,,57.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,45.646,1.0,True,57.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,56.0,56.0,True
