wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x248ad009c6439550a3f6e710cb9ea95a490a7ef6,tron,USDT,282917.25891799974,286501.410745,USDT,282917.25891799974,2162,3,12,3,13,0.013163867453472538,0.012256014525646845,1.0126685513662461,False,0.8292123214727826,-0.1180807547396161,True,False,,71.3,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,71.3,0,,False,[],,False,720.67,180.17,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,1443680.484286,1409000.0,USDT,1443680.484286,2386,1,18,8,24,0.10283097418817652,0.028309741881765195,0.9759777286847845,False,0.6404336409750521,-0.14456554342368166,True,False,,71.0,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,71.0,0,,False,[],,False,2386.0,132.56,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1687603.638946,1790000.0,USDT,1687603.638946,1591,1,8,7,7,0.09009009009009009,0.13913913913913914,1.0606755986363907,False,0.8292229049640799,-0.11091961536231953,True,False,,70.2,,0,[],[],0,False,False,,,86.6,False,,,0.0,,False,70.2,0,,False,[],,False,1591.0,198.88,True
0x3ce019ab6edca56697902fdd039091e777125338,tron,USDT,1315643.6053309997,0.0,USDT,1315643.6053309997,956,0,0,2,20,0.16226415094339622,0.09358490566037736,0.0,True,0.3726190476190476,-0.17623048082591342,True,False,,69.5,,0,[],[],0,False,False,,,90.1,True,,,0.0,,False,69.5,0,,False,[],,False,956.0,956.0,True
0xbc37093dac79a008d91e32e808a8bc1a2a5126e4,ethereum,USDT,45914.00086399999,41082.1,USDT,45914.00086399999,51,5,5,28,22,0.27380952380952384,0.0,0.8947619294098903,False,0.35780392649822457,-0.031054654965013473,True,False,,43.6,,0,[],[],0,False,False,,,12.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4955.95465,3.0,True,68.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,10.2,10.2,False
0x28018379e42dd77e1ff690a31cf514029b2fc9dd,tron,USDT,395333.35342100007,0.0,USDT,395333.35342100007,962,0,0,3,24,0.14024896265560166,0.16348547717842324,0.0,True,0.3986772486772487,-0.16194289853098054,True,False,,67.8,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,67.8,0,,False,[],,False,962.0,962.0,True
0x7dfc4407125a90fc7df8e9aae4df7e0260e34403,tron,USDT,361643.148196,0.0,USDT,361643.148196,910,0,0,2,24,0.0666066606660666,0.15301530153015303,0.0,True,0.39462081128747795,-0.1582322389835331,True,False,,67.1,,0,[],[],0,False,False,,,88.1,False,,,0.0,,False,67.1,0,,False,[],,False,910.0,910.0,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,472881.1405449992,472881.140545,USDT,472881.1405449992,1390,1,7,7,2,0.0,0.1416829745596869,1.0000000000000016,False,0.8421516754850085,-0.0866972412457151,True,False,,66.5,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,66.5,0,,False,[],,False,1390.0,198.57,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,581413.2621240001,617000.0,USDT,581413.2621240001,2211,3,19,8,22,0.0571658615136876,0.0024154589371980675,1.0612073032974783,False,0.6572029837849488,-0.1111626320219633,True,False,,65.9,,0,[],[],0,False,False,,,61.9,False,,,0.0,,False,65.9,0,,False,[],,False,737.0,116.37,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,218496.2942,231397.35551999998,USDT,218496.2942,995,24,25,88,24,0.1968553459119497,0.0025157232704402514,1.0590447603115458,False,0.6276868462570185,-0.11910378214971107,True,False,,65.7,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,65.7,0,,False,[],,False,41.46,39.8,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19563.67328299999,19788.948139000004,USDT,19563.67328299999,255,1,24,23,16,0.22745098039215686,0.0,1.0115149569685244,False,0.7273888853569954,0.043048010037048445,False,False,,40.0,,0,[],[],0,False,False,,,87.4,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,65.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,255.0,10.62,True
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1907337.5509010004,1000000.0,USDT,1907337.5509010004,58,1,1,60,24,0.2983425414364641,0.8066298342541437,0.5242910461903366,False,0.4545780971932494,0.003715614587819771,False,False,,40.0,,0,[],[],0,False,False,,,30.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,54585.180459,2.0,True,65.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,58.0,58.0,True
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,575415.5357019999,398000.0,USDT,575415.5357019999,1071,2,14,10,16,0.26042632066728455,0.41056533827618164,0.6916740604065285,False,0.7779706664230424,-0.09125473178409182,True,False,,64.6,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,64.6,0,,False,[],,False,535.5,76.5,False
0xb3e52db8dfa926c19250e5f703b9ac2b700aea8e,tron,USDT,356597.087793,0.0,USDT,356597.087793,787,0,0,2,24,0.10876451953537487,0.1583949313621964,0.0,True,0.394973544973545,-0.14107366615571837,True,False,,64.3,,0,[],[],0,False,False,,,87.9,False,,,0.0,,False,64.3,0,,False,[],,False,787.0,787.0,True
0x5a0c5dd411a734709921b2850e8c84ef9bddaabb,ethereum,USDT,55698.949990999994,55698.991062,USDT,55698.949990999994,55,16,19,9,20,0.1796875,0.140625,1.0000007373747621,False,0.48403346597042574,0.011853426078697438,False,False,,39.3,,0,[],[],0,False,False,,,31.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2364.995643,4.0,True,64.3,3,13183.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,3.44,2.89,False
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,423938.21456700016,427808.61084199994,USDT,423938.21456700016,1621,1,24,8,24,0.1307834669956817,0.0006169031462060457,1.0091296234734415,False,0.6164721352700383,-0.10131185580270108,True,False,,63.3,,0,[],[],0,False,False,,,94.9,True,,,0.0,,False,63.3,2,148050.0,True,[],,False,1621.0,67.54,True
0xde30fb3fa819076455fbf887dcf51addf6a2f1ca,tron,USDT,593052.6774449999,2267492.7808870003,USDT,593052.6774449999,2496,3,10,5,21,0.08171491388787101,0.14455844631733236,3.823425586165217,False,0.5441358024691358,-0.10616295250260577,True,False,,62.3,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,62.3,0,,False,[],,False,832.0,249.6,False
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,532093.6789240001,542931.0,USDT,532093.6789240001,1514,2,25,6,22,0.2087984241628365,0.04727511490479317,1.0203673178337977,False,0.6993215981616355,-0.08015855775159597,True,False,,61.9,,0,[],[],0,False,False,,,55.7,False,,,0.0,,False,61.9,0,,False,[],,False,757.0,60.56,False
0x110fc97fc7afa5c8f681037b7d47226eb4df196d,tron,USDT,267745.093632,0.0,USDT,267745.093632,625,0,0,2,21,0.14423076923076922,0.17445054945054944,0.0,True,0.3991622574955908,-0.12545321661413888,True,False,,61.8,,0,[],[],0,False,False,,,87.4,False,,,0.0,,False,61.8,0,,False,[],,False,625.0,625.0,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1358411.1230689995,1335090.9539939999,USDT,1358411.1230689995,1279,5,7,7,24,0.0772704465629704,0.08931259407927747,0.9828327605104459,False,0.7179951235306606,-0.07586341899814353,True,False,,61.6,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,61.6,2,384.0,True,[],,False,255.8,182.71,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.26626,27228.06842,USDT,26511.26626,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785298,False,0.7962731436132017,0.07247918291323596,False,False,,36.6,,0,[],[],0,False,False,,,22.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,61.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0xcbbf0684b08bb78c06ee2033b9d0a5874adc75e3,ethereum,USDT,78686.56223200001,107683.96,USDT,78686.56223200001,60,6,15,46,20,0.3023255813953488,0.09302325581395349,1.3685177868427376,False,0.46383145663705466,0.025370730021930354,False,False,,36.5,,0,[],[],0,False,False,,,8.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,8138.631170000001,4.0,True,61.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,10.0,4.0,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1381287.412652,0.0,USDT,1381287.412652,433,0,0,8,24,0.22664015904572565,0.12127236580516898,0.0,True,0.3764770723104056,-0.12131785398401285,True,False,,60.6,,0,[],[],0,False,False,,,63.4,False,,,0.0,,False,60.6,0,,False,[],,False,433.0,433.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6184873949579833,0.053182435185955224,False,False,,35.5,,0,[],[],0,False,False,,,57.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,60.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39820.125754999994,39726.08878399999,USDT,39820.125754999994,90,15,15,13,15,0.208955223880597,0.5746268656716418,0.9976384562023088,False,0.8047097640695934,0.08085653701918155,False,False,,35.4,,0,[],[],0,False,False,,,30.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,60.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,6.0,False
bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn,bitcoin,BTC,1.18774085,0.78025098,BTC,77203.15525,2605,0,3,5,24,0.25903614457831325,0.0,0.6569202195916727,False,0.6311340439183345,-0.171335603315114,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,2605.0,868.33,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1029303.6834479998,1036843.462019,USDT,1029303.6834479998,1192,1,6,8,24,0.19784341303328645,0.06751054852320675,1.007325125414633,False,0.6604838285325937,-0.07417657691984714,True,False,,59.9,,0,[],[],0,False,False,,,92.6,True,,,0.0,,False,59.9,0,,False,[],,False,1192.0,198.67,True
0x9ac7985c0e4954ba48b9a161da53ff8c6550dc30,tron,USDT,45234.527204000326,0.0,USDT,45234.527204000326,368,0,0,6,16,0.005154639175257732,0.020618556701030927,0.0,True,0.47843915343915344,-0.09989043970139844,True,False,,59.6,,0,[],[],0,False,False,,,89.5,True,,,0.0,,False,59.6,0,,False,[],,False,368.0,368.0,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1099222.9285360002,744000.0,USDT,1099222.9285360002,1298,3,8,6,9,0.40845959595959597,0.41224747474747475,0.6768417767548719,False,0.7503595370088227,-0.0570295320601496,True,False,,59.4,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,59.4,0,,False,[],,False,432.67,162.25,False
0xb8c2bd9ebe738fdeed2d4ebf415231c2b3fe2acf,ethereum,USDT,89756.323053,88558.0,USDT,89756.323053,67,15,23,10,18,0.18274111675126903,0.0,0.9866491517005169,False,0.5631561608723162,0.053853566198709624,False,False,,34.0,,0,[],[],0,False,False,,,42.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,13801.502,5.0,True,59.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.47,2.91,False
0xf03a3479aadbb91dc8e728ea01899573f156f38a,ethereum,USDT,378469.10982499993,378431.607548,USDT,378469.10982499993,87,7,21,8,14,0.19661523145843704,0.0,0.9999009106000295,False,0.6191678571900339,0.06320915839775332,False,False,,33.8,,0,[],[],0,False,False,,,49.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,89571.45278600001,5.0,True,58.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,12.43,4.14,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,765806.1497409997,808286.526028,USDT,765806.1497409997,120,3,8,86,24,0.18702770780856423,0.0012594458438287153,1.0554714483572214,False,0.5736396038859788,0.057589043671855356,False,False,,33.6,,0,[],[],0,False,False,,,53.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39655.993694,6.0,True,58.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,40.0,15.0,False
0xfdf75145954399e6694785437548aa07eaad681f,ethereum,USDT,237315.88577199995,136184.992122,USDT,237315.88577199995,1005,3,22,70,24,0.26810176125244617,0.07436399217221135,0.5738553560330936,False,0.6756954409545178,-0.06911822221148967,True,False,,58.2,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,58.2,0,,False,[],,False,335.0,45.68,False
0x42c0e6cacb373f9c9f5a7579fae4fbaca7d9255c,tron,USDT,1049794.1907349997,815718.4,USDT,1049794.1907349997,1328,2,5,8,24,0.2812113720642769,0.0865265760197775,0.7770269708092835,False,0.675996223086019,-0.0589965407995382,True,False,,57.8,,0,[],[],0,False,False,,,59.4,False,,,0.0,,False,57.8,0,,False,[],,False,664.0,265.6,False
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54136799999,93873.541254,USDT,93873.54136799999,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856003,False,0.6557422966758876,0.07591366807517286,False,False,,32.5,,0,[],[],0,False,False,,,55.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,57.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh,bitcoin,BTC,12.2692644,2.0865372,BTC,797502.1860000001,4921,0,2,6,24,0.13779182025627523,0.0,0.170062126951963,True,0.43406242539039264,-0.15121324182116047,True,False,,57.4,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,57.4,0,,False,[],,False,4921.0,2460.5,True
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178254999999,14455.861255,USDT,14499.178254999999,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.6870775603038299,0.08597954802148461,False,False,,31.6,,0,[],[],0,False,False,,,78.9,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,56.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,19.91191583,0.06410232,BTC,1294274.5289500002,2297,0,2,6,22,0.295583596214511,0.0,0.003219294443954065,True,0.4000938588887908,-0.14179572086958359,True,False,,56.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,56.2,0,,False,[],,False,2297.0,1148.5,True
0xd9c407246fe0244c63155d5c766d85ca7995a481,tron,USDT,1829615.7298040004,2013560.0,USDT,1829615.7298040004,790,1,7,8,24,0.12514898688915377,0.3736591179976162,1.100537105797459,False,0.7344340250486211,-0.03799408774700419,True,False,,55.8,,0,[],[],0,False,False,,,73.0,False,,,0.0,,False,55.8,0,,False,[],,False,790.0,112.86,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404881999999,10238.404882,USDT,10238.404881999999,89,1,14,11,17,0.17777777777777778,0.0,1.0000000000000002,False,0.626750700280112,0.0848122617680318,False,False,,30.2,,0,[],[],0,False,False,,,71.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10238.404881999999,1.0,True,55.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,6.36,True
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,1.0678022,0.08683893,BTC,69407.143,942,0,2,6,24,0.06257110352673492,0.0,0.0813249214133479,True,0.4133149842826696,-0.13258294752060118,True,False,,54.9,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,54.9,0,,False,[],,False,942.0,471.0,True
0x938eb6df7e79515f10a3a55e20acdf370c34a386,tron,USDT,17521.130663,11810.929,USDT,17521.130663,71,16,22,8,18,0.0,0.013245033112582781,0.6740962799245349,False,0.5452469455792632,-0.05949092106398546,True,False,,54.6,,0,[],[],0,False,False,,,47.4,False,,,0.0,,False,54.6,0,,False,[],,False,4.44,3.23,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,18566.147624999998,0.0,USDT,18566.147624999998,92,0,0,20,19,0.04716981132075472,0.330188679245283,0.0,True,0.34971988795518205,0.05038704244120523,False,False,,29.3,,0,[],[],0,False,False,,,63.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,54.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,92.0,92.0,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,12178.675865,12916.556061,USDT,12178.675865,133,1,16,22,23,0.24812030075187969,0.007518796992481203,1.0605878836237506,False,0.5467059526870146,0.07999125241701088,False,False,,29.1,,0,[],[],0,False,False,,,79.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12916.556061,1.0,True,54.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,133.0,8.31,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,3.0765466,0.1016248,BTC,199975.52899999998,3564,0,1,6,23,0.13903880750449757,0.0,0.033032101642796505,True,0.4065064203285593,-0.12565837977087468,True,False,,54.0,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.0,0,,False,[],,False,3564.0,3564.0,True
0x15e04f4b1ae0b5e4edc07130549eae355b973f08,tron,USDT,49555.82645100005,49555.826451,USDT,49555.82645100005,920,2,5,3,14,0.003181336161187699,0.0010604453870625664,0.999999999999999,False,0.8165343915343914,-0.013974489810170021,True,False,,54.0,,0,[],[],0,False,False,,,71.7,False,,,0.0,,False,54.0,0,,False,[],,False,460.0,184.0,False
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,7.9857996,0.0,BTC,519076.974,1716,0,0,6,10,0.4370284387695879,0.0,0.0,True,0.39885000000000004,-0.12409818580286758,True,False,,53.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,53.8,0,,False,[],,False,1716.0,1716.0,True
0xff788f3780f252ae9028e1e16216d103d87238fb,ethereum,USDT,11702.497258000003,12597.618345,USDT,11702.497258000003,81,12,16,77,23,0.2777777777777778,0.012345679012345678,1.076489749774398,False,0.47489812847649293,0.07212445037896337,False,False,,28.7,,0,[],[],0,False,False,,,48.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,534.125607,4.0,True,53.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.75,5.06,False
0xa2dd2e0434d3830f4eabc232d438ab00526953ed,tron,USDT,382042.511991,382042.51199100004,USDT,382042.511991,640,13,15,2,14,0.109375,0.0,1.0000000000000002,False,0.7549823633156967,-0.02103799946595497,True,False,,53.6,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,53.6,0,,False,[],,False,49.23,42.67,False
0x37980042d29f350eed18dfc101c8c727a4e22d84,tron,USDT,146138.00991200007,0.0,USDT,146138.00991200007,280,0,0,8,24,0.22994652406417113,0.4625668449197861,0.0,True,0.45425485008818345,-0.06661059095945354,True,False,,53.5,,0,[],[],0,False,False,,,84.1,False,,,0.0,,False,53.5,0,,False,[],,False,280.0,280.0,True
0xfbd0e21e9e4f03ed3294551c5d707d2002a57a31,ethereum,USDT,12353.048275,12749.698274999999,USDT,12353.048275,50,1,25,27,17,0.14,0.0,1.0321094835193623,False,0.4669674590384245,0.07175367661270471,False,False,,28.5,,0,[],[],0,False,False,,,41.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12749.698274999997,1.0,True,53.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,50.0,2.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.0832336,0.13084333,BTC,135410.18399999998,1353,0,8,6,23,0.13360881542699724,0.0,0.06280780513524743,True,0.41096156102704945,-0.12097504469460241,True,False,,53.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,53.4,0,,False,[],,False,1353.0,169.12,True
0xb4001272bf4237bba056c9506cfb95a7600dfbfb,tron,USDT,143216.47241399996,0.0,USDT,143216.47241399996,269,0,0,3,2,0.0,0.024193548387096774,0.0,True,0.47138447971781305,-0.06321333512896177,True,False,,53.4,,0,[],[],0,False,False,,,83.8,False,,,0.0,,False,53.4,0,,False,[],,False,269.0,269.0,True
0x26bf55b0e70abc6131937e07b2e951dcb27d68b4,tron,USDT,1231627.101149,1436775.7930000003,USDT,1231627.101149,797,1,14,8,17,0.0,0.10377358490566038,1.1665672115038834,False,0.7928329421789412,-0.013603972464351854,True,False,,53.3,,0,[],[],0,False,False,,,90.1,True,,,0.0,,False,53.3,0,,False,[],,False,797.0,56.93,True
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1901818.669996,1617580.0,USDT,1901818.669996,839,4,13,8,24,0.09274673008323424,0.25089179548156954,0.8505437587293232,False,0.7443591926629723,-0.020590814639281585,True,False,,53.2,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,53.2,0,,False,[],,False,209.75,64.54,False
