wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343,tron,USDT,889605.928067,715000.0,USDT,889605.928067,4209,2,3,5,24,0.2984642132715155,0.0777552400270453,0.8037266585594856,False,0.6688607322930511,-0.13709439764714992,True,False,,73.7,,0,[],[],0,False,False,,,72.0,False,,,0.0,,False,73.7,0,,False,[],,False,2104.5,1403.0,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,965663.4893720001,1096000.0,USDT,965663.4893720001,2563,1,14,8,24,0.09669902912621359,0.031067961165048542,1.1349709418057854,False,0.6125657950344428,-0.14251967091252393,True,False,,73.2,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,73.2,0,,False,[],,False,2563.0,183.07,True
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54977.953389,54798.809152,USDT,54977.953389,77,12,16,10,13,0.06172839506172839,0.18518518518518517,0.9967415259034389,False,0.7432054480378306,0.004638397789425763,False,False,,47.9,,0,[],[],0,False,False,,,17.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,256.118208,3.0,True,72.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.42,4.81,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1641315.877588999,0.0,USDT,1641315.877588999,798,0,0,54,24,0.23765144454799628,0.07530288909599255,0.0,True,0.41314285714285715,-0.1753913837590615,True,False,,70.5,,0,[],[],0,False,False,,,93.5,True,,,0.0,,False,70.5,0,,False,[],,False,798.0,798.0,True
0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b,tron,USDT,293568.920375,0.0,USDT,293568.920375,1090,0,0,2,22,0.5308988764044944,0.4460674157303371,0.0,True,0.470568700705687,-0.14674166752993367,True,False,,70.4,,0,[],[],0,False,False,,,90.9,True,,,0.0,,False,70.4,0,,False,[],,False,1090.0,1090.0,True
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,42265.444666,33000.1,USDT,42265.444666,55,4,5,28,22,0.38461538461538464,0.0,0.7807820374488237,False,0.36687069320405047,-0.03237400384369282,True,False,,44.8,,0,[],[],0,False,False,,,17.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3614.120882,1.0,True,69.8,0,,False,['US'],exchange,False,13.75,11.0,False
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,844486.3227770005,914920.0,USDT,844486.3227770005,2059,4,21,8,22,0.0778153697438376,0.03673272112131464,1.083404165731644,False,0.6754528322750079,-0.11012130703624046,True,False,,69.3,,0,[],[],0,False,False,,,52.5,False,,,0.0,,False,69.3,0,,False,[],,False,514.75,98.05,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,520313.7671299996,520313.76712999993,USDT,520313.7671299996,1332,1,7,7,1,0.0,0.18829617834394904,1.0000000000000007,False,0.8583852220838522,-0.07957665991064078,True,False,,68.6,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,68.6,0,,False,[],,False,1332.0,190.29,True
0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a,tron,USDT,1306197.144057,1378694.8,USDT,1306197.144057,55,15,22,6,16,0.019230769230769232,0.40384615384615385,1.0555028437114975,False,0.6476582523452887,-0.10417085040159157,True,False,,67.6,,0,[],[],0,False,False,,,6.0,False,,,0.0,,False,67.6,0,,False,[],,False,3.67,2.5,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.036156,20333.852431,USDT,20245.036156,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816155,False,0.7809797300008198,0.046542357691381764,False,False,,41.6,,0,[],[],0,False,False,,,27.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,66.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1016814.941311,1000000.0,USDT,1016814.941311,1345,1,1,8,24,0.212481426448737,0.005200594353640416,0.983463125267101,False,0.6137121352236153,-0.0992498405993768,True,False,,65.9,,0,[],[],0,False,False,,,72.5,False,,,0.0,,False,65.9,0,,False,[],,False,1345.0,1345.0,True
0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a,tron,USDT,101865.84737500001,0.0,USDT,101865.84737500001,536,0,0,1,2,0.0,0.13246268656716417,0.0,True,0.5273349937733499,-0.11193638273430873,True,False,,65.9,,0,[],[],0,False,False,,,90.4,True,,,0.0,,False,65.9,0,,False,[],,False,536.0,536.0,True
0x5f16e31f8e2c97d16c9631df514042621a0a8755,tron,USDT,1688671.0377750006,1605576.9,USDT,1688671.0377750006,711,3,14,4,16,0.18989071038251365,0.13797814207650272,0.9507931764587579,False,0.8725994821161601,-0.05975939105854955,True,False,,65.6,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,65.6,0,,False,[],,False,237.0,50.79,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1105238.7782059999,1117000.0,USDT,1105238.7782059999,1507,3,12,7,11,0.3945221445221445,0.4632867132867133,1.0106413401573646,False,0.8220934007107438,-0.06647985309944149,True,False,,65.5,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,65.5,0,,False,[],,False,502.33,125.58,False
0xc9010ad3ddb59594a400cb8cac4d5227da482c22,tron,USDT,730062.67045,790905.0,USDT,730062.67045,65,22,25,6,16,0.016,0.296,1.0833385023130928,False,0.6843908300479667,-0.08525854589980075,True,False,,65.3,,0,[],[],0,False,False,,,15.4,False,,,0.0,,False,65.3,0,,False,[],,False,2.95,2.6,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1935883.8155620003,1935754.71,USDT,1935883.8155620003,107,6,16,8,24,0.23086269744835966,0.22478736330498178,0.9999333092404811,False,0.683299239681222,-0.08329639166396763,True,False,,64.9,,0,[],[],0,False,False,,,29.2,False,,,0.0,,False,64.9,0,,False,[],,False,17.83,6.69,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,447934.1441349999,458000.0,USDT,447934.1441349999,1659,3,23,8,23,0.06969376979936642,0.006335797254487857,1.0224717316078642,False,0.6640610708639814,-0.08520036904188977,True,False,,64.7,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,64.7,0,,False,[],,False,553.0,72.13,False
0xc61c219b8c2369c8827af7b19ce753a8fbf1fb83,tron,USDT,155500.37349899998,0.0,USDT,155500.37349899998,446,0,0,2,18,0.1844106463878327,0.17300380228136883,0.0,True,0.5459319219593192,-0.10245400499001878,True,False,,64.7,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,64.7,0,,False,[],,False,446.0,446.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.94813899999,19788.948139,USDT,19788.94813899999,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000004,False,0.7387142857142857,0.05187816234157644,False,False,,39.7,,0,[],[],0,False,False,,,88.6,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,58247.196841,58086.282333999996,USDT,58247.196841,98,14,25,19,24,0.22085889570552147,0.0,0.9972373862481442,False,0.49301890582105745,0.016710172580643445,False,False,,39.6,,0,[],[],0,False,False,,,39.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135247,2.0,True,64.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,7.0,3.92,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,794143.0070969999,0.0,USDT,794143.0070969999,601,0,0,8,24,0.16110019646365423,0.10412573673870335,0.0,True,0.3632835201328352,-0.1263135862881214,True,False,,64.2,,0,[],[],0,False,False,,,66.5,False,,,0.0,,False,64.2,0,,False,[],,False,601.0,601.0,True
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1997175.3013629995,2140740.664675,USDT,1997175.3013629995,989,1,10,8,24,0.1923592493297587,0.3163538873994638,1.071884207267145,False,0.7281304229716435,-0.07021662976875787,True,False,,63.8,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,63.8,0,,False,[],,False,989.0,98.9,True
0x94b9f9f3cb2cf5be942dbd4c77e5e8ca7e85a639,tron,USDT,446760.63564199995,0.0,USDT,446760.63564199995,512,0,0,4,24,0.14678030303030304,0.16098484848484848,0.0,True,0.3912411789124118,-0.11990648253935332,True,False,,63.8,,0,[],[],0,False,False,,,91.3,True,,,0.0,,False,63.8,0,,False,[],,False,512.0,512.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,967689.0826380001,871469.276218,USDT,967689.0826380001,1305,1,5,8,24,0.1853211009174312,0.061467889908256884,0.9005674362289,False,0.630673885751384,-0.08231649686934428,True,False,,63.4,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,63.4,0,,False,[],,False,1305.0,261.0,True
0xc46565b7ed169873a905af56459986a2f8cc130b,tron,USDT,225309.02603500002,138030.0,USDT,225309.02603500002,1603,4,7,8,24,0.032148900169204735,0.07557811618725324,0.6126252570927101,False,0.6289800119830917,-0.08271395218375854,True,False,,63.4,,0,[],[],0,False,False,,,71.9,False,,,0.0,,False,63.4,0,,False,[],,False,400.75,229.0,False
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1568487.083529,0.0,USDT,1568487.083529,53,0,0,49,24,0.28378378378378377,0.8040540540540541,0.0,True,0.22014285714285714,-0.015462343822168712,True,False,,38.2,,0,[],[],0,False,False,,,26.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,44579.57418,2.0,True,63.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,53.0,53.0,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1294701.5877650003,1319765.5176439998,USDT,1294701.5877650003,748,5,20,8,24,0.04904458598726115,0.12547770700636943,1.019358846946551,False,0.7232971803823792,-0.06659636084641563,True,False,,63.0,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,63.0,0,,False,[],,False,149.6,37.4,False
0x83ea7ca9ca7277a10244ad197a985d3c397c4d5e,tron,USDT,1148706.0000000005,1148706.0,USDT,1148706.0000000005,889,1,1,1,2,0.0,0.06974128233970754,0.9999999999999996,False,0.8023868825238687,-0.05408545810534904,True,False,,62.9,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,62.9,2,1186.0,True,[],,False,889.0,889.0,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39922.68502699999,39726.08878399999,USDT,39922.68502699999,91,15,15,13,14,0.20149253731343283,0.5746268656716418,0.9950755756315729,False,0.8047294008406003,0.07758202710227585,False,False,,36.9,,0,[],[],0,False,False,,,31.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,61.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0x825ba5ca22dbe346e0308cf6f9259e6e593d9bbf,tron,USDT,69656.77963700004,0.0,USDT,69656.77963700004,389,0,0,1,3,0.0,0.043701799485861184,0.0,True,0.48652968036529676,-0.09416706328961333,True,False,,61.8,,0,[],[],0,False,False,,,92.4,True,,,0.0,,False,61.8,0,,False,[],,False,389.0,389.0,True
0xaa6067162a89188a608414dad134f6bd9c274a2c,tron,USDT,761637.4470079995,878275.0,USDT,761637.4470079995,875,9,22,8,24,0.022765598650927487,0.30185497470489037,1.153140517775481,False,0.7065242418164273,-0.05971872669962952,True,False,,61.4,,0,[],[],0,False,False,,,50.4,False,,,0.0,,False,61.4,0,,False,[],,False,97.22,39.77,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.0644009999,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6284285714285714,0.05467724573260102,False,False,,36.4,,0,[],[],0,False,False,,,58.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,61.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x8a8fad2637da7de8d4def905969218e0cc30b6d0,tron,USDT,1353292.22,1041891.63,USDT,1353292.22,716,9,22,8,24,0.20705109052883178,0.3098296982372274,0.7698940514118968,False,0.6926255516688468,-0.06093953072244318,True,False,,61.3,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,61.3,0,,False,[],,False,79.56,32.55,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,490736.560752,490700.0,USDT,490736.560752,863,1,17,7,10,0.0,0.3205849268841395,0.9999254982103962,False,0.8921810315640385,-0.028827771984441197,True,False,,60.8,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,60.8,0,,False,[],,False,863.0,50.76,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56364.41848899999,56300.26521,USDT,56364.41848899999,139,12,12,8,10,0.006993006993006993,0.9230769230769231,0.9988618124568692,False,0.864915219634231,0.09539675990859847,False,False,,35.4,,0,[],[],0,False,False,,,29.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,60.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.58,11.58,False
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,BTC,3.36195254,0.01483385,BTC,218526.91509999998,1963,0,5,3,4,0.5242091672046482,0.0,0.004412272280321958,True,0.40048245445606434,-0.18555614661732467,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,1963.0,392.6,True
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,386503.3171599998,454849.351673,USDT,386503.3171599998,1264,1,6,6,24,0.34643377001455605,0.024745269286754003,1.1768316893505657,False,0.6001255674848058,-0.06799382157192391,True,False,,60.2,,0,[],[],0,False,False,,,78.4,False,,,0.0,,False,60.2,0,,False,[],,False,1264.0,210.67,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16664.937385,0.0,USDT,16664.937385,81,0,0,18,16,0.031578947368421054,0.3368421052631579,0.0,True,0.47657142857142853,0.03985927822523749,False,False,,35.2,,0,[],[],0,False,False,,,60.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,60.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,81.0,81.0,True
0xde47622a82c9e7504b266ee42ad0665d2d0692a7,tron,USDT,11434.010906000001,11434.010906,USDT,11434.010906000001,77,23,23,1,2,0.0,0.012987012987012988,0.9999999999999999,False,0.6401411374014113,-0.05544522002265617,True,False,,59.1,,0,[],[],0,False,False,,,51.6,False,,,0.0,,False,59.1,2,151340.0,True,[],,False,3.35,3.35,False
0x778070431a7a4b291beb1352c4c4c1d3308efc8b,tron,USDT,426052.38529999997,527511.5864530001,USDT,426052.38529999997,885,1,3,8,15,0.042726347914547304,0.14038657171922686,1.2381378550000577,False,0.7875114908513791,-0.03324265302832807,True,False,,59.0,,0,[],[],0,False,False,,,85.5,False,,,0.0,,False,59.0,0,,False,[],,False,885.0,295.0,True
0xb0e3dab2556ebad531739305f59139b3339bdb18,tron,USDT,1687783.704514,1707000.0,USDT,1687783.704514,1048,2,10,8,24,0.2797335870599429,0.39295908658420553,1.0113855202148272,False,0.8080383795601894,-0.03031790410063806,True,False,,59.0,,0,[],[],0,False,False,,,44.6,False,,,0.0,,False,59.0,0,,False,[],,False,524.0,104.8,False
0xef876dbd05e9ea96eb5f04d3cf3b666934493aae,tron,USDT,884088.9789749999,862958.0,USDT,884088.9789749999,63,18,20,7,16,0.012448132780082987,0.08713692946058091,0.9760985834259592,False,0.6070295963032907,-0.060199784922842725,True,False,,59.0,,0,[],[],0,False,False,,,13.7,False,,,0.0,,False,59.0,0,,False,[],,False,3.5,3.15,False
0x0f3bbefb6a750b28f4d59a8aa9a8b358c9ec1350,tron,USDT,1655458.8702,1454821.0,USDT,1655458.8702,86,21,25,8,11,0.0,0.4083333333333333,0.8788022621330601,False,0.7749302324183098,-0.035042570229282366,True,False,,58.9,,0,[],[],0,False,False,,,25.1,False,,,0.0,,False,58.9,0,,False,[],,False,4.1,3.44,False
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,15914.921676999997,16401.743834999997,USDT,15914.921676999997,58,1,20,48,14,0.3333333333333333,0.0,1.0305890388831476,False,0.37045362079479904,0.03318131093307963,False,False,,33.7,,0,[],[],0,False,False,,,51.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16401.743834999997,1.0,True,58.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,58.0,2.9,True
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,4.077223,0.27278911,BTC,265019.495,1889,0,15,4,20,0.02754131196795193,0.0,0.06690561443413814,True,0.4128311228868276,-0.1737528739855645,True,False,,58.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.5,0,,False,[],,False,1889.0,125.93,True
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,998693.3199999998,0.0,USDT,998693.3199999998,315,0,0,8,23,0.18036529680365296,0.2694063926940639,0.0,True,0.41712328767123286,-0.08277880466696586,True,False,,58.1,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,58.1,0,,False,[],,False,315.0,315.0,True
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,USDT,373214.229079,378976.82016500004,USDT,373214.229079,547,3,20,8,11,0.9854497354497355,0.07407407407407407,1.0154404377888289,False,0.697347777946593,-0.04144173937612328,True,False,,58.1,,0,[],[],0,False,False,,,66.0,False,,,0.0,,False,58.1,2,150888.0,True,[],,False,182.33,27.35,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,238072.72927299983,251087.072419,USDT,238072.72927299983,999,21,22,89,24,0.21682464454976302,0.002962085308056872,1.054665409119902,False,0.6270669181760196,-0.07150862935167468,True,False,,58.0,,0,[],[],0,False,False,,,70.6,False,,,0.0,,False,58.0,0,,False,[],,False,47.57,45.41,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,809944.3385499999,808286.526028,USDT,809944.3385499999,110,3,8,89,24,0.19778296382730456,0.0005834305717619603,0.9979531772208351,False,0.5807334925870242,0.06920056460622342,False,False,,32.7,,0,[],[],0,False,False,,,55.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,37793.446115,6.0,True,57.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,36.67,13.75,False
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,BTC,2.59083452,0.04946888,BTC,168404.2438,1241,0,14,4,12,0.18372280419016923,0.0,0.019093801482929138,True,0.5522187602965858,-0.16719732158130074,True,False,,57.6,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.6,0,,False,[],,False,1241.0,88.64,True
0xf62973d1640379aaf2ed6decd03b6ac18ba4622a,tron,USDT,39142.85094300003,0.0,USDT,39142.85094300003,369,0,0,1,4,0.2953929539295393,0.018970189701897018,0.0,True,0.3225404732254047,-0.09365259310404683,True,False,,57.6,,0,[],[],0,False,False,,,91.7,True,,,0.0,,False,57.6,0,,False,[],,False,369.0,369.0,True
bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5,bitcoin,BTC,35.89271473,1.04625413,BTC,2333026.45745,1103,0,3,4,12,0.09510869565217392,0.0,0.02914948445305296,True,0.5539298968906106,-0.166057854961016,True,False,,57.4,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,57.4,0,,False,[],,False,1103.0,367.67,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,135288.64275399994,145521.21,USDT,135288.64275399994,200,13,23,89,24,0.23309466984884647,0.0007955449482895784,1.0756350794693557,False,0.577015841248986,0.07064205356232828,False,False,,32.4,,0,[],[],0,False,False,,,65.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33638.329494,5.0,True,57.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.38,8.7,False
0x71484be4f28364ad4e93698490b00a38178c42a6,tron,USDT,1734539.5875870006,1904136.752095,USDT,1734539.5875870006,607,1,3,8,24,0.10033726812816189,0.22934232715008432,1.0977764737811109,False,0.6964679514040103,-0.03489157711890989,True,False,,57.0,,0,[],[],0,False,False,,,73.2,False,,,0.0,,False,57.0,0,,False,[],,False,607.0,202.33,True
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,266876.25339500007,236202.0,USDT,266876.25339500007,956,2,4,8,24,0.12220232766338407,0.18576544315129812,0.885061885406494,False,0.7337786701489618,-0.029134416605348434,True,False,,56.9,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,56.9,0,,False,[],,False,478.0,239.0,False
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,BTC,7.3272196,0.0,BTC,476269.27400000003,2179,0,0,3,24,0.1087866108786611,0.0,0.0,True,0.39974999999999994,-0.15959429574833905,True,False,,56.5,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.5,0,,False,[],,False,2179.0,2179.0,True
0x4d9461b699808af40a6dfd4761a203d642c45e15,tron,USDT,831944.3681630002,836000.0,USDT,831944.3681630002,916,2,22,8,24,0.26531511679153813,0.14676068752754517,1.004874883456396,False,0.7374849651933203,-0.02577577618356608,True,False,,56.4,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,56.4,0,,False,[],,False,458.0,41.64,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.80234489609767,0.10951633825075324,False,False,,31.4,,0,[],[],0,False,False,,,23.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,56.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
