wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,54963.194331,54798.809152,USDT,54963.194331,76,12,16,9,12,0.0625,0.1875,0.9970091771229664,False,0.7363645861409257,0.022202978101172777,False,False,,44.4,,0,[],[],0,False,False,,,16.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,241.35915,2.0,True,69.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.33,4.75,False
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,41417.54130500001,33000.1,USDT,41417.54130500001,54,4,5,26,22,0.39215686274509803,0.0,0.7967662724589631,False,0.36465411409064646,-0.0321374675141235,True,False,,44.3,,0,[],[],0,False,False,,,16.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3614.120882,1.0,True,69.3,0,,False,['US'],exchange,False,13.5,10.8,False
0x17f50305de363118d028999b02cd477ae056f474,tron,USDT,296340.07165299996,302367.85340600007,USDT,296340.07165299996,2205,4,14,6,16,0.26175687666370895,0.009760425909494233,1.020340758235553,False,0.6716153983304779,-0.10999144721777232,True,False,,68.0,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,68.0,2,152076.0,True,[],,False,551.25,157.5,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.344024,168969.344023,USDT,168969.344024,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940818,False,0.5969914040102777,0.010159156905978017,False,False,,43.0,,0,[],[],0,False,False,,,58.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,68.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0xd9d77f1b2a45bc9b3fb74a58cf827f1ec9a9150c,tron,USDT,797915.27886,150000.0,USDT,797915.27886,3595,1,1,1,9,0.7390524048815507,0.010768126346015794,0.187989883104267,True,0.36529855931919497,-0.1536516412356158,True,False,,67.8,,0,[],[],0,False,False,,,91.5,True,,,0.0,,False,67.8,0,,False,[],,False,3595.0,3595.0,True
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,879087.246912,874679.0,USDT,879087.246912,2122,4,18,8,21,0.07276995305164319,0.036619718309859155,0.9949854272969094,False,0.6911306578484451,-0.10101601806565985,True,False,,67.0,,0,[],[],0,False,False,,,51.7,False,,,0.0,,False,67.0,0,,False,[],,False,530.5,117.89,False
0xae209791b277f72cb0ecef99211248da81479da7,tron,USDT,358209.27848000027,358209.269,USDT,358209.27848000027,2577,2,10,3,12,0.26731927710843373,0.005647590361445783,0.999999973535023,False,0.6696772694716842,-0.10404805720891208,True,False,,66.9,,0,[],[],0,False,False,,,67.6,False,,,0.0,,False,66.9,0,,False,[],,False,1288.5,257.7,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,544827.0257799996,544827.02578,USDT,544827.0257799996,1353,1,7,7,1,0.0,0.20063567739372268,1.0000000000000009,False,0.8511653966831016,-0.06829586262051723,True,False,,65.4,,0,[],[],0,False,False,,,89.1,False,,,0.0,,False,65.4,0,,False,[],,False,1353.0,193.29,True
0xed965ad2196b22ffd960a9b9b44666b5a952bce1,tron,USDT,1201406.2642200002,0.0,USDT,1201406.2642200002,754,0,0,2,20,0.13906678865507777,0.0585544373284538,0.0,True,0.3482743164500224,-0.13927663285495162,True,False,,64.9,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,64.9,0,,False,[],,False,754.0,754.0,True
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,580984.2757589995,603000.0,USDT,580984.2757589995,1832,1,7,8,24,0.33781763826606875,0.02491280518186348,1.037893838369789,False,0.6302069786281489,-0.09727362471918855,True,False,,64.8,,0,[],[],0,False,False,,,77.8,False,,,0.0,,False,64.8,0,,False,[],,False,1832.0,261.71,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.036156,20333.852430999996,USDT,20245.036156,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816153,False,0.7770595498943933,0.055755466833437295,False,False,,39.7,,0,[],[],0,False,False,,,26.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,64.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0xef876dbd05e9ea96eb5f04d3cf3b666934493aae,tron,USDT,1401126.6590000002,1416217.0,USDT,1401126.6590000002,74,18,24,6,14,0.011538461538461539,0.11153846153846154,1.0107701476544382,False,0.6518800359106184,-0.09237336877394464,True,False,,64.5,,0,[],[],0,False,False,,,17.8,False,,,0.0,,False,64.5,2,154144.0,True,[],,False,4.11,3.08,False
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1516828.190959,0.0,USDT,1516828.190959,50,0,0,47,24,0.2733812949640288,0.8345323741007195,0.0,True,0.20085959885386823,-0.023728489924162877,True,False,,38.8,,0,[],[],0,False,False,,,23.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,39574.018013,2.0,True,63.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,50.0,50.0,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1036956.4659369998,1000000.0,USDT,1036956.4659369998,1410,1,1,8,24,0.21828490432317504,0.005669737774627924,0.9643606388975976,False,0.6113840058610973,-0.09241676962743883,True,False,,63.5,,0,[],[],0,False,False,,,72.5,False,,,0.0,,False,63.5,0,,False,[],,False,1410.0,1410.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1144212.991812,1146279.9708170001,USDT,1144212.991812,1326,1,7,8,24,0.1784121320249777,0.057091882247992866,1.0018064634991837,False,0.6497507646735384,-0.08672187857629754,True,False,,63.5,,0,[],[],0,False,False,,,93.3,True,,,0.0,,False,63.5,0,,False,[],,False,1326.0,189.43,True
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1160974.1555570003,1186020.85326,USDT,1160974.1555570003,1483,3,13,8,15,0.4001103752759382,0.4735099337748344,1.0215738632794829,False,0.8177157069496616,-0.059951947339970446,True,False,,63.1,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,63.1,0,,False,[],,False,494.33,114.08,False
0xeaa80562b641e0f2c44eb27d2545903c709cb3bf,tron,USDT,249300.0,252609.92,USDT,249300.0,52,18,23,8,18,0.14492753623188406,1.0,1.0132768551945448,False,0.6687251758010732,-0.08072136994579926,True,False,,62.9,,0,[],[],0,False,False,,,3.0,False,,,0.0,,False,62.9,0,,False,[],,False,2.89,2.26,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1967981.3778550003,1922754.71,USDT,1967981.3778550003,103,6,13,8,24,0.21480582524271843,0.22694174757281554,0.9770187521264581,False,0.6517461977583262,-0.08178481048188047,True,False,,62.7,,0,[],[],0,False,False,,,26.9,False,,,0.0,,False,62.7,2,154159.0,True,[],,False,17.17,7.92,False
0x4cf6e63710a551e7b9dd3be0933b92116e657c26,tron,USDT,135472.23876300006,0.0,USDT,135472.23876300006,729,0,0,4,4,0.47127937336814624,0.08877284595300261,0.0,True,0.35970416853428955,-0.12382435882255105,True,False,,62.6,,0,[],[],0,False,False,,,90.3,False,,,0.0,,False,62.6,0,,False,[],,False,729.0,729.0,True
0x3e68e5a0eab1dea0bf52da58471bf625ca3e4911,tron,USDT,1331221.770462,0.0,USDT,1331221.770462,367,0,0,2,17,0.18134715025906736,0.18393782383419688,0.0,True,0.536709995517705,-0.09781243644599757,True,False,,62.6,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,62.6,0,,False,[],,False,367.0,367.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.94813899999,19788.948139000004,USDT,19788.94813899999,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000007,False,0.7382521489971345,0.06439525276409197,False,False,,37.3,,0,[],[],0,False,False,,,88.5,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,62.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,286017.58161999995,286017.57999999996,USDT,286017.58161999995,1128,11,22,8,4,0.99822695035461,0.2473404255319149,0.9999999943360125,False,0.7134020607228726,-0.06911098286878892,True,False,,62.1,,0,[],[],0,False,False,,,70.1,False,,,0.0,,False,62.1,3,153056.0,True,[],,False,102.55,51.27,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,793902.4172019996,0.0,USDT,793902.4172019996,553,0,0,8,24,0.22851153039832284,0.09748427672955975,0.0,True,0.3619004930524428,-0.11850371072446608,True,False,,61.7,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,61.7,0,,False,[],,False,553.0,553.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,266377.9373159999,344953.592712,USDT,266377.9373159999,1176,24,25,89,24,0.19615983393876493,0.0031136481577581734,1.2949780908573787,False,0.5831247256680658,-0.09848175706270612,True,False,,61.0,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,61.0,0,,False,[],,False,49.0,47.04,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39922.68502699999,39726.08878399999,USDT,39922.68502699999,91,15,15,13,14,0.20149253731343283,0.5746268656716418,0.9950755756315729,False,0.8017371781635638,0.08262909247763528,False,False,,35.8,,0,[],[],0,False,False,,,30.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,60.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,442844.999599,462000.0,USDT,442844.999599,1724,2,12,8,23,0.06742151312403499,0.006176016469377252,1.0432544127591934,False,0.6612056840102412,-0.06901449798305115,True,False,,60.7,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,60.7,0,,False,[],,False,862.0,143.67,False
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,57865.44135999998,57861.282333999996,USDT,57865.44135999998,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089667,False,0.4855157111416788,0.03630447893982569,False,False,,35.7,,0,[],[],0,False,False,,,38.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135246999999,2.0,True,60.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.08,4.22,False
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,BTC,6.67979611,0.02796223,BTC,434186.74715,2989,0,10,5,6,0.29156193895870736,0.0,0.004186090344604845,True,0.4002872180689209,-0.162864732272475,True,False,,60.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,60.2,0,,False,[],,False,2989.0,298.9,True
0xc46565b7ed169873a905af56459986a2f8cc130b,tron,USDT,235057.91205800007,146030.0,USDT,235057.91205800007,1670,4,8,8,24,0.0336,0.07893333333333333,0.621251157731578,False,0.6339544000806052,-0.06950921088559381,True,False,,60.1,,0,[],[],0,False,False,,,71.9,False,,,0.0,,False,60.1,0,,False,[],,False,417.5,208.75,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,15879.759226,0.0,USDT,15879.759226,77,0,0,16,16,0.02247191011235955,0.33707865168539325,0.0,True,0.45974212034383954,0.03813537691290225,False,False,,34.8,,0,[],[],0,False,False,,,58.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,59.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,77.0,77.0,True
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,7.3027802,0.27278911,BTC,474680.713,3274,0,15,6,23,0.046394633873672445,0.0,0.037354144932364254,True,0.4070708289864728,-0.15944765367561098,True,False,,59.7,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.7,0,,False,[],,False,3274.0,218.27,True
0x87bcb5bf81f04fa596f83311f5f6b7c5c960cacd,tron,USDT,94985.815672,0.0,USDT,94985.815672,449,0,0,3,24,0.05199306759098787,0.005199306759098787,0.0,True,0.30986104885701476,-0.11238566711306175,True,False,,59.4,,0,[],[],0,False,False,,,94.0,True,,,0.0,,False,59.4,2,153742.0,True,[],,False,449.0,449.0,True
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1005115.7284389996,1050517.658476,USDT,1005115.7284389996,1575,3,11,8,20,0.10031347962382445,0.011912225705329153,1.0451708482440247,False,0.6690698195936873,-0.059627110364402824,True,False,,59.3,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,59.3,0,,False,[],,False,525.0,143.18,False
0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a,tron,USDT,1369515.043967,1346891.3,USDT,1369515.043967,50,15,19,6,14,0.011363636363636364,0.4431818181818182,0.9834804706478675,False,0.6191523917539572,-0.06674118522038786,True,False,,59.3,,0,[],[],0,False,False,,,0.7,False,,,0.0,,False,59.3,0,,False,[],,False,3.33,2.63,False
0xa5504497ee5a29d2f5596ae136539dd8d48296fb,tron,USDT,999999.9999999999,1000000.0,USDT,999999.9999999999,90,1,1,2,14,0.22522522522522523,0.2072072072072072,1.0000000000000002,False,0.7291125056028686,-0.04993802026114913,True,False,,59.2,,0,[],[],0,False,False,,,47.5,False,,,0.0,,False,59.2,0,,False,[],,False,90.0,90.0,True
0x3706b67d8f7e0dd2013d325261fc92f4d4d3f5c0,tron,USDT,336595.76002300007,374910.1,USDT,336595.76002300007,56,15,25,6,16,0.005333333333333333,0.04,1.1138289441744063,False,0.5239621358625638,-0.07999194992050518,True,False,,59.2,,0,[],[],0,False,False,,,7.1,False,,,0.0,,False,59.2,2,154159.0,True,[],,False,3.73,2.24,False
0xb0e3dab2556ebad531739305f59139b3339bdb18,tron,USDT,1663150.2755139999,2048219.47,USDT,1663150.2755139999,1171,3,11,8,24,0.24765957446808512,0.3880851063829787,1.2315300067319495,False,0.7546128691152866,-0.04536108069362976,True,False,,59.0,,0,[],[],0,False,False,,,47.2,False,,,0.0,,False,59.0,0,,False,[],,False,390.33,106.45,False
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,0.88334109,0.72126811,BTC,57417.17085,1407,0,5,6,24,0.18656397090286692,0.0,0.816522765854807,False,0.6612545531709614,-0.15356959052800756,True,False,,58.9,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,58.9,0,,False,[],,False,1407.0,281.4,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1353677.0654169994,1413965.99798,USDT,1353677.0654169994,778,6,19,8,24,0.06449738524113888,0.10517141196978501,1.0445371603783717,False,0.7087752214429272,-0.05146037679418891,True,False,,58.9,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,58.9,0,,False,[],,False,129.67,40.95,False
0x83ea7ca9ca7277a10244ad197a985d3c397c4d5e,tron,USDT,1148706.0000000005,1148706.0,USDT,1148706.0000000005,889,1,1,1,2,0.0,0.06974128233970754,0.9999999999999996,False,0.8037875392200806,-0.03634602691068578,True,False,,58.7,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,58.7,3,539.0,True,[],,False,889.0,889.0,True
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,1050383.5599999998,0.0,USDT,1050383.5599999998,348,0,0,8,24,0.19556451612903225,0.24798387096774194,0.0,True,0.4027790228597042,-0.09404911079969569,True,False,,58.6,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,58.6,0,,False,[],,False,348.0,348.0,True
bc1qa8gdr2808yk4yluc9spycghd3kds057udkzszy,bitcoin,BTC,15.3934042,0.0,BTC,1000571.273,4373,0,0,5,24,0.13444709626093873,0.0,0.0,True,0.40005,-0.14927459820611355,True,False,,58.3,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,58.3,0,,False,[],,False,4373.0,4373.0,True
bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl,bitcoin,BTC,2.63202258,0.05020445,BTC,171081.4677,1725,0,21,6,15,0.14144927536231883,0.0,0.01907447541730436,True,0.5522148950834609,-0.14370347168230002,True,False,,57.5,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.5,0,,False,[],,False,1725.0,82.14,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,807730.5839769994,1036501.6077459999,USDT,807730.5839769994,111,4,9,89,24,0.19468515309069903,0.0005777007510109763,1.283226893109095,False,0.5230107818366337,0.06095570875817302,False,False,,32.5,,0,[],[],0,False,False,,,55.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,37999.242824,6.0,True,57.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,27.75,12.33,False
0x088a1cff92c7a922837505dd12fd5810a38be21e,tron,USDT,331495.90757700003,338445.847581,USDT,331495.90757700003,51,19,23,6,17,0.011111111111111112,0.2111111111111111,1.0209653870384074,False,0.5665151251920496,-0.06331645374008543,True,False,,57.4,,0,[],[],0,False,False,,,2.0,False,,,0.0,,False,57.4,0,,False,[],,False,2.68,2.22,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56301.61848899999,56300.26521,USDT,56301.61848899999,139,12,12,7,10,0.007042253521126761,0.9295774647887324,0.9999759637638079,False,0.8623161096582057,0.11115983665255919,False,False,,32.4,,0,[],[],0,False,False,,,29.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,57.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.58,11.58,False
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,30.91688217,6.87596228,BTC,2009597.3410500002,927,0,13,6,24,0.048058252427184464,0.0,0.22240154237389584,True,0.44160530847477913,-0.14071082231439846,True,False,,57.1,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,57.1,0,,False,[],,False,927.0,71.31,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,135745.51275399997,145521.21,USDT,135745.51275399997,199,13,23,89,24,0.23107569721115537,0.0015936254980079682,1.0720148832007117,False,0.5778606336750439,0.07108326067611326,False,False,,32.1,,0,[],[],0,False,False,,,65.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33965.47949400001,5.0,True,57.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.31,8.65,False
0x2246b1948a3e95592f87669a6ec08c21b9e36f43,tron,USDT,1052818.002263,1023614.0,USDT,1052818.002263,125,10,22,8,24,0.05976520811099253,0.96051227321238,0.9722611104671207,False,0.7117762920172251,-0.03772482846663239,True,False,,56.6,,0,[],[],0,False,False,,,30.4,False,,,0.0,,False,56.6,0,,False,[],,False,12.5,5.68,False
bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph,bitcoin,BTC,12.5385962,0.6256076,BTC,815008.753,3639,0,5,6,24,0.14225451136629952,0.0,0.049894548801244595,True,0.40972890976024884,-0.13315000957688017,True,False,,56.1,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.1,0,,False,[],,False,3639.0,727.8,True
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,369455.9089170005,370681.706541,USDT,369455.9089170005,997,2,2,2,3,0.6872509960159362,0.008964143426294821,1.0033178454977014,False,0.6715686137780931,-0.0384707164337208,True,False,,55.8,,0,[],[],0,False,False,,,60.2,False,,,0.0,,False,55.8,0,,False,[],,False,498.5,498.5,False
0x8a8fad2637da7de8d4def905969218e0cc30b6d0,tron,USDT,1558148.2700000003,1111591.63,USDT,1558148.2700000003,713,8,21,8,24,0.22205882352941175,0.3291176470588235,0.7134055541453701,False,0.6756708015507235,-0.03799291902939406,True,False,,55.8,,0,[],[],0,False,False,,,66.4,False,,,0.0,,False,55.8,0,,False,[],,False,89.12,33.95,False
0xde47622a82c9e7504b266ee42ad0665d2d0692a7,tron,USDT,11434.010906000001,11434.010906,USDT,11434.010906000001,77,23,23,1,2,0.0,0.012987012987012988,0.9999999999999999,False,0.6231958762886598,-0.0432134667799553,True,False,,55.4,,0,[],[],0,False,False,,,48.9,False,,,0.0,,False,55.4,0,,False,[],,False,3.35,3.35,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,46813.57859700001,65186.985681,USDT,46813.57859700001,70,16,23,36,15,0.19376391982182628,0.0,1.3924802938516951,False,0.49428331085716815,0.06922165315966006,False,False,,30.4,,0,[],[],0,False,False,,,42.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,21881.471,5.0,True,55.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.38,3.04,False
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,12.40187179,0.09146597,BTC,806121.66635,1938,0,2,6,24,0.1732191514207863,0.0,0.007375174614670001,True,0.40032503492293403,-0.1277891488426497,True,False,,55.3,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.3,0,,False,[],,False,1938.0,969.0,True
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,14665.589305999996,14832.865680999997,USDT,14665.589305999996,57,1,18,49,14,0.3333333333333333,0.0,1.0114060452334885,False,0.36849242992178366,0.051708106717655467,False,False,,30.2,,0,[],[],0,False,False,,,53.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,14832.865681,1.0,True,55.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,57.0,3.17,True
bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd,bitcoin,BTC,4.0394008,0.153437,BTC,262561.052,3931,0,3,6,24,0.11354534746760896,0.0,0.03798508927363682,True,0.4074970178547274,-0.12615289891160875,True,False,,55.1,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,55.1,0,,False,[],,False,3931.0,1310.33,True
0xe202ba09d77c5d0934a7b926107747242b0adb15,tron,USDT,312123.9,300346.0,USDT,312123.9,53,6,8,8,14,0.10084033613445378,0.9327731092436975,0.962265305540524,False,0.7163661045863657,-0.026549074363849234,True,False,,54.8,,0,[],[],0,False,False,,,3.9,False,,,0.0,,False,54.8,0,,False,[],,False,8.83,6.62,False
