wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6310584958217271,0.04785252122479883,False,False,,36.4,,0,[],[],0,False,False,,,58.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,61.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313,0.0,USDT,13600.076313,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.4193593314763232,0.017703534820569633,False,False,,36.3,,0,[],[],0,False,False,,,52.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,61.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
0xf2dc9792d926c008d1b4bd797e29377ef8ff3501,tron,USDT,1392678.2786789995,1391758.428661,USDT,1392678.2786789995,1329,3,13,8,21,0.08154188287620459,0.009636767976278725,0.9993395100418512,False,0.6705385301917318,-0.06662785258798054,True,False,,61.2,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,61.2,0,,False,[],,False,443.0,102.23,False
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,57865.44135999999,57861.282333999996,USDT,57865.44135999999,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089666,False,0.49371821571104124,0.029116997682006485,False,False,,36.2,,0,[],[],0,False,False,,,39.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135247,2.0,True,61.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.08,4.22,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1883095.0089099996,1887616.0,USDT,1883095.0089099996,1067,1,4,8,24,0.23898781630740393,0.0018744142455482662,1.002400830052976,False,0.6122532805089294,-0.07232798940957719,True,False,,60.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,60.7,0,,False,[],,False,1067.0,266.75,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1043613.6484809996,2000000.0,USDT,1043613.6484809996,1362,1,2,8,24,0.1995597945707997,0.005135730007336757,1.9164180182110877,False,0.4332698768331644,-0.0973391788614929,True,False,,60.5,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,60.5,0,,False,[],,False,1362.0,681.0,True
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,BTC,7.33554941,0.02925384,BTC,476810.71164999995,3215,0,11,5,7,0.26505630814427944,0.0,0.003987954870854043,True,0.40069759097417085,-0.15837378661144896,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,3215.0,292.27,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1786956.2809570008,1742754.71,USDT,1786956.2809570008,101,5,13,8,24,0.22020725388601037,0.24093264248704663,0.9752643243553061,False,0.6746369056180901,-0.05955225790814045,True,False,,60.1,,0,[],[],0,False,False,,,28.2,False,,,0.0,,False,60.1,2,147678.0,True,[],,False,20.2,7.77,False
0xf5d5d8ce3170b77dad56365a6403e86f507edb12,tron,USDT,243634.50000000003,280185.0,USDT,243634.50000000003,54,17,25,8,24,0.21543408360128619,0.09646302250803858,1.1500218565104694,False,0.36413824329892486,-0.10420754481673566,True,False,,59.9,,0,[],[],0,False,False,,,14.1,False,,,0.0,,False,59.9,0,,False,[],,False,3.18,2.16,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39920.62502699999,39726.08878399999,USDT,39920.62502699999,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179391,False,0.8036214850621394,0.08203475733160148,False,False,,34.9,,0,[],[],0,False,False,,,30.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,59.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al,bitcoin,BTC,1.27806442,1.60373071,BTC,83074.1873,1913,0,10,8,24,0.1822706065318818,0.0,1.2548121087667865,False,0.6472875782466426,-0.15602090954881342,True,False,,59.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,59.8,0,,False,[],,False,1913.0,191.3,True
0xde47622a82c9e7504b266ee42ad0665d2d0692a7,tron,USDT,11434.010906,11434.010906,USDT,11434.010906,77,23,23,1,2,0.0,0.012987012987012988,1.0,False,0.6321519524617997,-0.06334215871821314,True,False,,59.7,,0,[],[],0,False,False,,,50.7,False,,,0.0,,False,59.7,0,,False,[],,False,3.35,3.35,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,134543.28275399999,145521.21,USDT,134543.28275399999,195,13,23,89,24,0.23510466988727857,0.001610305958132045,1.0815940195696885,False,0.5747675470609926,0.052635831771799035,False,False,,34.2,,0,[],[],0,False,False,,,64.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33775.029493999995,5.0,True,59.2,2,17762.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,15.0,8.48,False
bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s,bitcoin,BTC,0.54406412,0.24597138,BTC,35364.1678,1138,0,4,8,24,0.1025219298245614,0.0,0.4520999840974626,True,0.48761999681949253,-0.1488244046443522,True,False,,58.9,,0,[],[],0,False,False,,,99.6,True,,,0.0,,False,58.9,0,,False,[],,False,1138.0,284.5,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1184910.8592760002,1261995.454462,USDT,1184910.8592760002,783,5,13,8,24,0.07117852975495916,0.1102683780630105,1.0650551850230319,False,0.7036273331142392,-0.047238768365214456,True,False,,58.7,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,58.7,2,146922.0,True,[],,False,156.6,60.23,False
bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4,bitcoin,BTC,7.68840133,0.41095718,BTC,499746.08644999994,3381,0,7,7,23,0.05830198817839871,0.0,0.05345157755962253,True,0.4107403155119245,-0.14632092630301807,True,False,,58.5,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,58.5,0,,False,[],,False,3381.0,483.0,True
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1634117.372308,1540000.0,USDT,1634117.372308,717,2,25,8,24,0.2951414068165337,0.36620739666424945,0.9424047660817226,False,0.7872500533861237,-0.032734355312224794,True,False,,58.3,,0,[],[],0,False,False,,,48.3,False,,,0.0,,False,58.3,0,,False,[],,False,358.5,28.68,False
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,34.93389031,10.19540673,BTC,2270702.8701500003,1269,0,16,8,24,0.05460273013650683,0.0,0.2918485928571635,True,0.45601971857143264,-0.14275821274982792,True,False,,58.0,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,58.0,0,,False,[],,False,1269.0,79.31,True
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,1247565.4152950004,1267000.0,USDT,1247565.4152950004,946,3,15,8,24,0.1935294117647059,0.008823529411764706,1.015578008549078,False,0.6658572336042762,-0.04862538655603932,True,False,,58.0,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,58.0,2,147058.0,True,[],,False,315.33,63.07,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56301.61848899999,57200.26521,USDT,56301.61848899999,139,13,13,7,10,0.007042253521126761,0.9295774647887324,1.015961294632686,False,0.8624066268673347,0.10188681766969021,False,False,,33.0,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,58.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.69,10.69,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,813773.7244960001,1036501.6077459999,USDT,813773.7244960001,118,4,9,89,24,0.19208715596330275,0.0011467889908256881,1.2736975605693626,False,0.5356504600309744,0.0582023468085715,False,False,,32.3,,0,[],[],0,False,False,,,56.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,37320.845014,6.0,True,57.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.5,13.11,False
0x0cce553d70e49ef04ece2d9badfea7f487eea834,tron,USDT,116730.82993899999,0.0,USDT,116730.82993899999,244,0,0,1,2,0.0,0.10655737704918032,0.0,True,0.4951612903225806,-0.06814750555070437,True,False,,57.1,,0,[],[],0,False,False,,,92.4,True,,,0.0,,False,57.1,0,,False,[],,False,244.0,244.0,True
0x437eb5b3bed319e1c603cbecb8303e1b4aff636c,tron,USDT,365698.17,321404.04,USDT,365698.17,246,20,22,8,18,0.020242914979757085,0.5668016194331984,0.8788779008656237,False,0.8845828806824626,-0.010162309940782044,True,False,,56.9,,0,[],[],0,False,False,,,38.1,False,,,0.0,,False,56.9,0,,False,[],,False,12.3,11.18,False
0x1ce7499628f4631f2f627af5b895c794b5eecfe9,tron,USDT,259787.06590900003,0.0,USDT,259787.06590900003,274,0,0,8,24,0.1956521739130435,0.17647058823529413,0.0,True,0.38448641765704583,-0.08274634753384835,True,False,,56.8,,0,[],[],0,False,False,,,88.5,False,,,0.0,,False,56.8,0,,False,[],,False,274.0,274.0,True
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,294152.6204859999,305302.0,USDT,294152.6204859999,987,2,7,8,24,0.16756513926325248,0.18733153638814015,1.0379033832694708,False,0.7473429226669887,-0.028500473776833624,True,False,,56.6,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,56.6,0,,False,[],,False,493.5,141.0,False
0x51a1943fb33df58dc3abcb626f6aee0701feb0cb,tron,USDT,1517295.5083910003,0.0,USDT,1517295.5083910003,218,0,0,7,24,0.2161520190023753,0.26128266033254155,0.0,True,0.4006154499151104,-0.07947295411360833,True,False,,56.6,,0,[],[],0,False,False,,,60.8,False,,,0.0,,False,56.6,0,,False,[],,False,218.0,218.0,True
0xaf9e851a2b567c5be778c7e1a3984ea0bbb3e605,tron,USDT,88067.906798,0.0,USDT,88067.906798,233,0,0,7,2,0.0,0.05928853754940711,0.0,True,0.473981324278438,-0.06824519425103193,True,False,,56.5,,0,[],[],0,False,False,,,74.8,False,,,0.0,,False,56.5,0,,False,[],,False,233.0,233.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.989358,0.17642006,BTC,194308.27000000002,1832,0,6,8,22,0.10848819688598695,0.0,0.059016036219148055,True,0.4099032072438296,-0.13018238005010285,True,False,,56.3,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,56.3,0,,False,[],,False,1832.0,305.33,True
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,522243.4601190001,326748.0,USDT,522243.4601190001,1231,4,9,5,21,0.12550607287449392,0.031578947368421054,0.6256622149476915,False,0.6098947519878405,-0.04605106868674769,True,False,,56.2,,0,[],[],0,False,False,,,51.7,False,,,0.0,,False,56.2,0,,False,[],,False,307.75,136.78,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.73626,27228.06842,USDT,26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.7950663445656365,0.10310896929080876,False,False,,31.1,,0,[],[],0,False,False,,,22.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,56.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1683757.6599979992,1845643.5,USDT,1683757.6599979992,857,3,13,8,24,0.06627906976744186,0.18255813953488373,1.0961455700235347,False,0.7337844683382472,-0.0267701634255314,True,False,,56.0,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,56.0,0,,False,[],,False,285.67,65.92,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8285509570544382,-0.03757268167865846,True,False,,55.9,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,55.9,0,,False,[],,False,269.5,82.92,False
0xbbcfa48e37e92625fe74ca0b49c83725a4942b03,tron,USDT,460168.0,440955.52,USDT,460168.0,94,11,22,8,23,0.21428571428571427,0.9940476190476191,0.9582489873263678,False,0.685304296616377,-0.03109461630754029,True,False,,55.5,,0,[],[],0,False,False,,,26.8,False,,,0.0,,False,55.5,0,,False,[],,False,8.55,4.27,False
0xbc6f0e0f2ef257a893c3275bf5e4a77cf36e1f63,tron,USDT,1405478.6951500003,1667370.6330769998,USDT,1405478.6951500003,858,7,10,8,24,0.337995337995338,0.0,1.1863364694397227,False,0.5668074089983034,-0.04780792934357658,True,False,,55.4,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,55.4,0,,False,[],,False,122.57,85.8,False
bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4,bitcoin,BTC,6.92255549,0.0,BTC,449966.10685,2484,0,0,8,17,0.2912,0.0,0.0,True,0.39915,-0.12106910827112582,True,False,,55.1,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.1,0,,False,[],,False,2484.0,2484.0,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,6.28363899,0.08345736,BTC,408436.53435000003,2353,0,3,8,24,0.20200622621930128,0.0,0.013281692365334311,True,0.4013563384730669,-0.12058657835106867,True,False,,55.1,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.1,0,,False,[],,False,2353.0,784.33,True
