wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1475425.5465109993,0.0,USDT,1475425.5465109993,752,0,0,44,24,0.233392382639504,0.08436669619131976,0.0,True,0.4246648793565684,-0.16820481399580667,True,False,,70.8,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,70.8,0,,False,[],,False,752.0,752.0,True
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,33923.158597,33000.1,USDT,33923.158597,50,4,5,21,22,0.32954545454545453,0.0,0.972789721382795,False,0.3693568718905,-0.03255174829843066,True,False,,45.7,,0,[],[],0,False,False,,,12.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3412.9535479999995,1.0,True,70.7,0,,False,['US'],exchange,False,12.5,10.0,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402400008,168969.34402299998,USDT,168969.34402400008,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940812,False,0.60978552278702,0.002505868257471011,False,False,,45.5,,0,[],[],0,False,False,,,59.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232624999999,6.0,True,70.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,900000.0,USDT,1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5893316167060152,False,0.8347564037701575,-0.10446952042397706,True,False,,69.9,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,69.9,0,,False,[],,False,855.5,95.06,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.19433099999,56798.809152,USDT,56963.19433099999,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822483,False,0.7458035342673881,0.02640444765835659,False,False,,44.7,,0,[],[],0,False,False,,,16.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,69.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81,tron,USDT,99999.99999999999,100000.0,USDT,99999.99999999999,1713,1,1,1,2,0.0,0.0,1.0000000000000002,False,0.7568879668049793,-0.1188217187771462,True,False,,69.2,,0,[],[],0,False,False,,,94.5,True,,,0.0,,False,69.2,0,,False,[],,False,1713.0,1713.0,True
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,953433.3272320001,907000.0,USDT,953433.3272320001,2396,1,12,8,24,0.11772046589018303,0.023710482529118136,0.9512988208973092,False,0.6241186853412876,-0.1357027440665276,True,False,,68.6,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,68.6,0,,False,[],,False,2396.0,199.67,True
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,USDT,238522.59644,0.0,USDT,238522.59644,1666,0,0,4,24,0.38189655172413794,0.00603448275862069,0.0,True,0.31863070539419086,-0.18170255120025325,True,False,,68.1,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,68.1,0,,False,[],,False,1666.0,1666.0,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,256733.86277800036,170532.203151,USDT,256733.86277800036,1982,15,22,70,24,0.22923433874709978,0.022273781902552203,0.6642372817740074,False,0.6113997351751768,-0.12600922415402693,True,False,,68.1,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,68.1,0,,False,[],,False,132.13,90.09,False
0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd,tron,USDT,1917616.9981400024,1955627.498108,USDT,1917616.9981400024,1864,3,18,4,21,0.08582089552238806,0.004797441364605544,1.0198217370855942,False,0.664458889097404,-0.12474720645749915,True,False,,67.8,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,67.8,0,,False,[],,False,621.33,103.56,False
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1570225.343859,1400000.0,USDT,1570225.343859,1418,1,6,8,7,0.0,0.10298102981029811,0.8915917740566761,False,0.7916793506619577,-0.10222724885001166,True,False,,67.5,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,67.5,0,,False,[],,False,1418.0,236.33,True
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,489217.5545219979,489217.55,USDT,489217.5545219979,1941,1,3,2,2,0.43883792048929665,0.00815494393476045,0.9999999907566728,False,0.6209543549978076,-0.11987890889360486,True,False,,66.0,,0,[],[],0,False,False,,,88.0,False,,,0.0,,False,66.0,0,,False,[],,False,1941.0,647.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948138999993,20843.59138200001,USDT,20413.948138999993,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760902,False,0.7356030218244602,0.04678286711510293,False,False,,40.9,,0,[],[],0,False,False,,,88.5,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,65.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,497780.149313,514000.0,USDT,497780.149313,2039,1,10,8,24,0.06170212765957447,0.003829787234042553,1.0325843662295202,False,0.6107445375424777,-0.12045925013166736,True,False,,65.8,,0,[],[],0,False,False,,,87.2,False,,,0.0,,False,65.8,0,,False,[],,False,2039.0,203.9,True
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,468194.686825,415190.76,USDT,468194.686825,2246,4,15,8,22,0.30141843971631205,0.018173758865248225,0.8867908408264112,False,0.6576901183727512,-0.11019899440011083,True,False,,65.4,,0,[],[],0,False,False,,,67.9,False,,,0.0,,False,65.4,0,,False,[],,False,561.5,149.73,False
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1240906.618462,1239617.51,USDT,1240906.618462,330,16,23,6,7,0.0,0.7236842105263158,0.9989611559461277,False,0.9255183722680638,-0.05818734527737024,True,False,,64.0,,0,[],[],0,False,False,,,39.4,False,,,0.0,,False,64.0,0,,False,[],,False,20.62,14.35,False
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,764324.7828739984,771322.34573,USDT,764324.7828739984,1799,2,5,2,5,0.5740640260444927,0.007596310363537711,1.0091552217235316,False,0.6682934369830945,-0.09474646452324331,True,False,,63.2,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,63.2,2,142082.0,True,[],,False,899.5,359.8,False
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,USDT,51292.676147,0.0,USDT,51292.676147,538,0,0,2,9,0.2174721189591078,0.06691449814126393,0.0,True,0.4966597510373444,-0.12113708788556521,True,False,,63.1,,0,[],[],0,False,False,,,93.2,True,,,0.0,,False,63.1,0,,False,[],,False,538.0,538.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23718.398104,23810.731961999998,USDT,23718.398104,73,15,25,11,14,0.45161290322580644,0.5698924731182796,1.0038929213345325,False,0.6039131047411364,0.047336168385833266,False,False,,37.5,,0,[],[],0,False,False,,,15.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,62.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313000003,0.0,USDT,13600.076313000003,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.420911528150134,0.026247236159177345,False,False,,36.7,,0,[],[],0,False,False,,,52.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,61.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1237663.0361660002,1265479.342534,USDT,1237663.0361660002,1295,1,6,8,24,0.20125223613595708,0.055456171735241505,1.0224748623455449,False,0.641148181057862,-0.08788080194045467,True,False,,61.5,,0,[],[],0,False,False,,,92.9,True,,,0.0,,False,61.5,0,,False,[],,False,1295.0,215.83,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,974159.774075,1000000.0,USDT,974159.774075,1276,1,1,8,24,0.20735524256651017,0.012519561815336464,1.0265256548388444,False,0.6193836657127291,-0.08999201347726937,True,False,,61.3,,0,[],[],0,False,False,,,72.5,False,,,0.0,,False,61.3,0,,False,[],,False,1276.0,1276.0,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,688174.9383380002,0.0,USDT,688174.9383380002,554,0,0,46,24,0.2178702570379437,0.04957160342717258,0.0,True,0.38766756032171584,-0.1177763680277335,True,False,,61.0,,0,[],[],0,False,False,,,86.3,True,,,0.0,,False,61.0,0,,False,[],,False,554.0,554.0,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1322147.4684520003,1354234.8881579998,USDT,1322147.4684520003,820,4,14,8,24,0.058572949946751864,0.10862619808306709,1.024269168509295,False,0.7091710625637012,-0.07137001371262508,True,False,,60.6,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,60.6,0,,False,[],,False,205.0,58.57,False
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,46.09354474,17.64545491,BTC,2996080.4081,1817,0,19,8,24,0.05347721822541966,0.0,0.3828183536226769,True,0.4746636707245354,-0.3232660310247081,True,False,,60.2,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,60.2,0,,False,[],,False,1817.0,95.63,True
0xe509e8b082f2e07a579ae59ea9b481159d30dbbd,tron,USDT,1908885.7314980002,0.0,USDT,1908885.7314980002,383,0,0,8,24,0.28929068150208626,0.2141863699582754,0.0,True,0.4052074688796681,-0.11635018456018931,True,False,,60.1,,0,[],[],0,False,False,,,63.4,False,,,0.0,,False,60.1,0,,False,[],,False,383.0,383.0,True
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,883977.7323909999,0.0,USDT,883977.7323909999,480,0,0,8,24,0.2876712328767123,0.16189290161892902,0.0,True,0.3873029045643154,-0.11646935258377422,True,False,,59.6,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,59.6,0,,False,[],,False,480.0,480.0,True
0xe0e70544ecd694252696da836442732c2241e14a,tron,USDT,1735701.34,2051000.0,USDT,1735701.34,843,7,12,6,8,0.0,0.12321232123212321,1.1816549038327067,False,0.7857852018060727,-0.05277177722050164,True,False,,59.6,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,59.6,0,,False,[],,False,120.43,70.25,False
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,57865.441360000004,57861.282333999996,USDT,57865.441360000004,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089664,False,0.5013261077555198,0.05132285651857188,False,False,,34.3,,0,[],[],0,False,False,,,40.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135247,2.0,True,59.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.08,4.22,False
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,BTC,8.20554352,0.02031961,BTC,533360.3288,2717,0,4,3,5,0.30916451969083547,0.0,0.00247632712573804,True,0.3999452654251476,-0.3152442034183861,True,False,,59.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,59.2,0,,False,[],,False,2717.0,679.25,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1663782.5591090003,1595407.052929,USDT,1663782.5591090003,1074,1,4,8,24,0.2616387337057728,0.008379888268156424,0.958903580395375,False,0.6116562347512742,-0.07793547588348249,True,False,,59.2,,0,[],[],0,False,False,,,60.7,False,,,0.0,,False,59.2,0,,False,[],,False,1074.0,268.5,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1663782.5591090003,1595407.052929,USDT,1663782.5591090003,1074,1,4,8,24,0.2616387337057728,0.008379888268156424,0.958903580395375,False,0.6116562347512742,-0.07793547588348249,True,False,,59.2,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,59.2,0,,False,[],,False,1074.0,268.5,True
0xbae45062dc13b492c013066b783b2905a83d4db2,tron,USDT,48449.97956200001,0.0,USDT,48449.97956200001,127,0,0,8,24,0.10912698412698413,0.25793650793650796,0.0,True,0.3650829875518672,-0.11723456095136586,True,False,,59.2,,0,[],[],0,False,False,,,83.7,False,,,0.0,,False,59.2,0,,False,[],,False,127.0,127.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1028116.3772450001,1005570.1467319999,USDT,1028116.3772450001,438,5,24,87,24,0.32864450127877237,0.0025575447570332483,0.9780703517500458,False,0.6726918183392853,-0.07793547588348249,True,False,,59.2,,0,[],[],0,False,False,,,60.7,False,,,0.0,,False,59.2,0,,False,[],,False,87.6,18.25,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1028116.3772450001,1005570.1467319999,USDT,1028116.3772450001,438,5,24,87,24,0.32864450127877237,0.0025575447570332483,0.9780703517500458,False,0.6726918183392853,-0.07793547588348249,True,False,,59.2,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,59.2,0,,False,[],,False,87.6,18.25,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,197221.008257,197550.848307,USDT,197221.008257,1612,5,11,15,13,0.080545229244114,0.006815365551425031,1.0016724387169251,False,0.8497995605139876,-0.04029192894073208,True,False,,59.0,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,59.0,0,,False,[],,False,322.4,146.55,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,777493.7114510003,1036501.6077459999,USDT,777493.7114510003,117,4,9,89,24,0.19033927544565843,0.0011500862564692352,1.3331318214929677,False,0.5296202844949722,0.057054301605477364,False,False,,34.0,,0,[],[],0,False,False,,,57.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39526.73961399999,6.0,True,59.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,13.0,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20310.036155999995,19583.852431,USDT,20310.036155999995,79,15,18,13,11,0.023809523809523808,0.7142857142857143,0.9642450796531218,False,0.7701948604346458,0.09285474039541403,False,False,,33.7,,0,[],[],0,False,False,,,26.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,58.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.27,4.39,False
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,328514.3267640007,328514.32675400004,USDT,328514.3267640007,958,1,3,2,3,0.0,0.16013628620102216,0.9999999999695579,False,0.8404979253051149,-0.03734417598004924,True,False,,58.6,,0,[],[],0,False,False,,,86.2,False,,,0.0,,False,58.6,0,,False,[],,False,958.0,319.33,True
bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x,bitcoin,BTC,0.69147301,0.01008097,BTC,44945.745650000004,2621,0,2,4,5,0.007990867579908675,0.0,0.014578978288682591,True,0.5519157956577365,-0.3095923861294385,True,False,,58.5,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.5,0,,False,[],,False,2621.0,1310.5,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,14.72850577,0.10483904,BTC,957352.87505,1936,0,12,6,10,0.43014394580863674,0.0,0.0071181042827537285,True,0.3996736208565507,-0.3090505877916746,True,False,,58.4,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.4,0,,False,[],,False,1936.0,161.33,True
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,USDT,57187.883028,0.0,USDT,57187.883028,348,0,0,5,7,0.16400911161731208,0.1275626423690205,0.0,True,0.5149585062240664,-0.08835372056632074,True,False,,58.4,,0,[],[],0,False,False,,,93.9,True,,,0.0,,False,58.4,0,,False,[],,False,348.0,348.0,True
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,486624.85131699994,486700.0,USDT,486624.85131699994,845,1,19,7,13,0.0,0.3458049886621315,1.000154428370842,False,0.8978944255291512,-0.026376213343076937,True,False,,58.3,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,58.3,0,,False,[],,False,845.0,44.47,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56271.61848899999,57200.26521,USDT,56271.61848899999,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8706940515718011,0.10942272162275374,False,False,,33.3,,0,[],[],0,False,False,,,30.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,58.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.62,10.62,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,57008.47789699999,68186.985681,USDT,57008.47789699999,82,17,24,44,15,0.1824561403508772,0.0,1.1960850069387359,False,0.5707025696578292,0.06706950518620253,False,False,,33.3,,0,[],[],0,False,False,,,47.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,24754.197999999997,5.0,True,58.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.82,3.42,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39920.62502699999,39726.08878399999,USDT,39920.62502699999,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179391,False,0.8077385215128103,0.10253662538364966,False,False,,33.0,,0,[],[],0,False,False,,,31.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,58.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0x300a06847cd62d9366b4c8ac14a70970415984aa,ethereum,USDT,488929.63053899986,461639.834377,USDT,488929.63053899986,63,8,23,58,23,0.22957198443579765,0.0311284046692607,0.944184613781915,False,0.4490245903167047,0.05288931752149695,False,False,,32.7,,0,[],[],0,False,False,,,10.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,85685.045585,7.0,True,57.7,2,24316.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,7.88,2.74,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,130283.47778699998,145521.21,USDT,130283.47778699998,192,13,22,89,24,0.24269480519480519,0.0016233766233766235,1.116958285669286,False,0.5717826056007272,0.07076317344213401,False,False,,32.6,,0,[],[],0,False,False,,,65.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,32583.629494000008,5.0,True,57.6,2,24174.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,14.77,8.73,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1942823.5899979994,1370000.0,USDT,1942823.5899979994,986,4,8,8,24,0.08611955420466058,0.19148936170212766,0.7051592368205756,False,0.6953472000612105,-0.05391867767171998,True,False,,57.5,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,57.5,0,,False,[],,False,246.5,123.25,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1670042.8089400001,2000000.0,USDT,1670042.8089400001,619,2,2,8,7,0.2144927536231884,0.10579710144927536,1.1975740916901576,False,0.8219789575955785,-0.03160371805595652,True,False,,57.2,,0,[],[],0,False,False,,,47.5,False,,,0.0,,False,57.2,0,,False,[],,False,309.5,309.5,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1582949.5299940002,1530000.0,USDT,1582949.5299940002,111,2,11,8,24,0.2482468443197756,0.2300140252454418,0.9665500832523695,False,0.683828688849644,-0.053301837369635785,True,False,,57.2,,0,[],[],0,False,False,,,30.1,False,,,0.0,,False,57.2,0,,False,[],,False,55.5,10.09,False
0x08d597a90ace6b950abb86fce9482db4d65ec515,tron,USDT,665625.329946,0.0,USDT,665625.329946,270,0,0,7,5,0.008156606851549755,0.05872756933115824,0.0,True,0.4788381742738589,-0.0849424280598774,True,False,,57.0,,0,[],[],0,False,False,,,71.0,False,,,0.0,,False,57.0,0,,False,[],,False,270.0,270.0,True
0xaa6067162a89188a608414dad134f6bd9c274a2c,tron,USDT,992225.298451,902914.0,USDT,992225.298451,610,11,25,8,24,0.03553299492385787,0.349238578680203,0.9099888920485829,False,0.7288442514387622,-0.04358082109301631,True,False,,56.8,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,56.8,0,,False,[],,False,55.45,24.4,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,882688.2361050001,0.0,USDT,882688.2361050001,370,0,0,7,24,0.24883720930232558,0.14651162790697675,0.0,True,0.3748547717842324,-0.09948641902867705,True,False,,56.7,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,56.7,0,,False,[],,False,370.0,370.0,True
bc1q8k5heevkukc429jmtj53rdhuvdpfacjz966w0m,bitcoin,BTC,48.7488763,1.0122688,BTC,3168676.9595,890,0,1,5,8,0.2011173184357542,0.0,0.020764966842938284,True,0.5502279933685876,-0.29391193027513596,True,False,,56.6,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,56.6,0,,False,[],,False,890.0,890.0,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.3434316,0.07050617,BTC,152323.054,1415,0,2,8,22,0.09881422924901186,0.0,0.030086719834280632,True,0.4036673439668561,-0.2936599433311843,True,False,,56.5,,0,[],[],0,False,False,,,99.7,True,,,0.0,,False,56.5,0,,False,[],,False,1415.0,707.5,True
0x5e6de72f428d7c94330c378e0189c30055da3346,tron,USDT,486414.85873299994,486414.85873299994,USDT,486414.85873299994,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0,False,0.7840663900414937,-0.03249328525738859,True,False,,56.4,,0,[],[],0,False,False,,,70.5,False,,,0.0,,False,56.4,0,,False,[],,False,20.24,20.24,False
