wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,1776456.5913239978,1900953.96,USDT,1776456.5913239978,4196,2,12,6,7,0.8440677966101695,0.002711864406779661,1.0700818524269224,False,0.6528749521767891,-0.16183769660273506,True,False,,72.9,,0,[],[],0,False,False,,,64.9,False,,,0.0,,False,72.9,0,,False,[],,False,2098.0,349.67,False
0x2d6e4c55851f9350818ff93322036cb327d88979,tron,USDT,1210287.5395509996,1214157.9588,USDT,1210287.5395509996,2369,1,22,8,24,0.24333646911257448,0.1301348385073691,1.003197933650078,False,0.6775617612059575,-0.15037896191204891,True,False,,71.7,,0,[],[],0,False,False,,,90.3,False,,,0.0,,False,71.7,0,,False,[],,False,2369.0,107.68,True
0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2,tron,USDT,618938.818193,0.0,USDT,618938.818193,1910,0,0,5,23,0.20994091067083767,0.3218630517900591,0.0,True,0.4435973041280539,-0.1854963531246141,True,False,,71.2,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,71.2,0,,False,[],,False,1910.0,1910.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1336700.6180769992,0.0,USDT,1336700.6180769992,641,0,0,34,24,0.2341048151104017,0.0965682362330407,0.0,True,0.4282666666666667,-0.1678986292420338,True,False,,70.9,,0,[],[],0,False,False,,,91.6,True,,,0.0,,False,70.9,0,,False,[],,False,641.0,641.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,860000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.56313910040797,False,0.830227820081594,-0.09632501366901247,True,False,,68.4,,0,[],[],0,False,False,,,65.5,False,,,0.0,,False,68.4,0,,False,[],,False,855.5,95.06,False
0xc93b59594d1800be4b4d80dfe6068229cae2af4b,tron,USDT,867715.7393959999,810000.0,USDT,867715.7393959999,2369,1,13,8,24,0.09125315391084945,0.017241379310344827,0.9334854298757163,False,0.6182261508445619,-0.13637238443165678,True,False,,68.1,,0,[],[],0,False,False,,,90.6,False,,,0.0,,False,68.1,0,,False,[],,False,2369.0,182.23,True
0xd42db600362fcc74f2d7a2443fd17d03536fc251,tron,USDT,111795.34673900007,390229.0,USDT,111795.34673900007,2258,1,1,5,3,0.05934455270150576,0.0,3.4905656754304575,False,0.557329401853412,-0.1441741636847622,True,False,,67.8,,0,[],[],0,False,False,,,95.5,True,,,0.0,,False,67.8,0,,False,[],,False,2258.0,2258.0,True
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1418733.310962,1190000.0,USDT,1418733.310962,1361,1,4,7,14,0.0,0.09730250481695568,0.838776386516996,False,0.7795497170675105,-0.10578848226600013,True,False,,67.5,,0,[],[],0,False,False,,,87.3,False,,,0.0,,False,67.5,0,,False,[],,False,1361.0,340.25,True
0x79472b22b4e79bc3c8c60c958ee39d69a302ad05,tron,USDT,1813749.8582409997,1413230.088241,USDT,1813749.8582409997,1318,19,22,3,24,0.0712401055408971,0.03825857519788918,0.7791758504182988,False,0.5970314632597339,-0.1358564361079566,True,False,,67.5,,0,[],[],0,False,False,,,71.7,False,,,0.0,,False,67.5,0,,False,[],,False,69.37,59.91,False
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,599372.5467390001,580000.0,USDT,599372.5467390001,2072,1,12,8,21,0.057226399331662486,0.005430242272347535,0.9676786218447939,False,0.6113958760117557,-0.1269054439288817,True,False,,66.5,,0,[],[],0,False,False,,,85.7,False,,,0.0,,False,66.5,0,,False,[],,False,2072.0,172.67,True
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,420798.099742,297263.0,USDT,420798.099742,1845,1,10,8,24,0.08408903544929926,0.21145919208573785,0.7064266691847185,False,0.6556913995488224,-0.11665599084326406,True,False,,66.0,,0,[],[],0,False,False,,,92.7,True,,,0.0,,False,66.0,0,,False,[],,False,1845.0,184.5,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,690488.057297,0.0,USDT,690488.057297,724,0,0,8,7,0.019924098671726755,0.1157495256166983,0.0,True,0.5185341196293176,-0.13844484984963268,True,False,,65.9,,0,[],[],0,False,False,,,81.8,False,,,0.0,,False,65.9,0,,False,[],,False,724.0,724.0,True
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,496740.25868899946,496740.258689,USDT,496740.25868899946,1238,1,7,7,1,0.0,0.18486672398968185,1.000000000000001,False,0.8544229149115414,-0.07970080509657429,True,False,,65.3,,0,[],[],0,False,False,,,89.2,False,,,0.0,,False,65.3,0,,False,[],,False,1238.0,176.86,True
0x6ba457c996b0ad840d1d21c67bf54aec9237ab0b,ethereum,USDT,790582.3153560001,801623.648267,USDT,790582.3153560001,199,10,25,25,24,0.23719165085388993,0.003320683111954459,1.0139660762662368,False,0.5916067847467527,0.032098722318166795,False,False,,40.1,,0,[],[],0,False,False,,,59.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,377228.966892,6.0,True,65.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,19.9,7.96,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.948138999993,20843.591382,USDT,20413.948138999993,259,1,24,25,17,0.22393822393822393,0.0,1.0210465530760897,False,0.731390689384782,0.055120417284562295,False,False,,39.6,,0,[],[],0,False,False,,,87.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,64.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,823370.4395,0.0,USDT,823370.4395,561,0,0,53,24,0.21684094661529996,0.045129334067143645,0.0,True,0.38613333333333333,-0.13726145918526034,True,False,,64.5,,0,[],[],0,False,False,,,85.4,True,,,0.0,,False,64.5,0,,False,[],,False,561.0,561.0,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,261190.58053600008,261190.58000000002,USDT,261190.58053600008,1374,9,21,7,4,0.9992721979621543,0.28820960698689957,0.9999999979478583,False,0.7338668909122338,-0.09248653352609149,True,False,,64.3,,0,[],[],0,False,False,,,68.8,False,,,0.0,,False,64.3,0,,False,[],,False,152.67,65.43,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,1068868.806532,1102000.0,USDT,1068868.806532,1455,1,13,8,24,0.7915047196002221,0.06079955580233204,1.0309965014092757,False,0.6429582397349941,-0.10519445720562959,True,False,,64.0,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,64.0,0,,False,[],,False,1455.0,111.92,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1243161.631871,1310973.72,USDT,1243161.631871,1428,2,2,8,24,0.20028011204481794,0.01330532212885154,1.0545480864197365,False,0.6656699951844606,-0.10092891997178699,True,False,,63.9,,0,[],[],0,False,False,,,49.2,False,,,0.0,,False,63.9,0,,False,[],,False,714.0,714.0,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23818.315085999995,23810.731961999998,USDT,23818.315085999995,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462542,False,0.6067363252692508,0.0434986679264277,False,False,,38.5,,0,[],[],0,False,False,,,15.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1423.032966,3.0,True,63.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,11011.185337,0.0,USDT,11011.185337,52,0,0,11,14,0.01639344262295082,0.32786885245901637,0.0,True,0.3516,0.010548695634346683,False,False,,37.8,,0,[],[],0,False,False,,,43.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,62.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,52.0,52.0,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,328098.248603,321073.3925109999,USDT,328098.248603,1454,1,23,8,24,0.14030261348005502,0.001375515818431912,0.9785891691835875,False,0.6104608835418565,-0.10006404624305787,True,False,,62.4,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,62.4,0,,False,[],,False,1454.0,63.22,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1376725.526408,1510266.6782149998,USDT,1376725.526408,116,4,12,89,24,0.18841394825646793,0.0022497187851518562,1.0969991107489818,False,0.5762001778502037,0.04888194860898448,False,False,,36.8,,0,[],[],0,False,False,,,57.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43596.446849,6.0,True,61.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.0,9.67,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.73626,27228.06842,USDT,26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.7970782294310033,0.0864968617381569,False,False,,35.7,,0,[],[],0,False,False,,,22.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,60.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,1057580.9445500001,0.0,USDT,1057580.9445500001,535,0,0,8,24,0.2336448598130841,0.1505711318795431,0.0,True,0.38462510530749794,-0.12439117446586989,True,False,,60.4,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,60.4,0,,False,[],,False,535.0,535.0,True
bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh,bitcoin,BTC,3.49292078,0.02043083,BTC,227039.8507,4257,0,23,7,20,0.17229237493929092,0.0,0.0058492108143374496,True,0.4012198421628675,-0.3412665302294041,True,False,,60.2,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.2,0,,False,[],,False,4257.0,185.09,True
bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl,bitcoin,BTC,7.8614434,0.31290824,BTC,510993.821,3024,0,24,7,23,0.0444643390032826,0.0,0.03980289929963752,True,0.4077105798599274,-0.3412098604089243,True,False,,60.1,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,60.1,0,,False,[],,False,3024.0,126.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57268.418488999996,57200.26521,USDT,57268.418488999996,139,13,13,7,10,0.006993006993006993,0.9230769230769231,0.9988099325806755,False,0.8652286531828017,0.10009967605232234,False,False,,35.1,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,60.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.69,10.69,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1225226.8439850004,1234952.821342,USDT,1225226.8439850004,117,3,7,8,24,0.17268041237113402,0.24613402061855671,1.0079381033844854,False,0.6989389168125723,-0.06126319478128861,True,False,,58.6,,0,[],[],0,False,False,,,30.8,False,,,0.0,,False,58.6,0,,False,[],,False,39.0,16.71,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,999371.520823,889963.853198,USDT,999371.520823,1160,1,6,8,24,0.18251928020565553,0.06529562982005141,0.8905235286924117,False,0.628231074735955,-0.0715998455140906,True,False,,58.4,,0,[],[],0,False,False,,,93.6,True,,,0.0,,False,58.4,0,,False,[],,False,1160.0,193.33,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20273.199039999996,19583.852431,USDT,20273.199039999996,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913277,False,0.7697327627115989,0.09658492133989804,False,False,,33.3,,0,[],[],0,False,False,,,26.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,834.2405920000001,2.0,True,58.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1958803.1428309993,2135306.362973,USDT,1958803.1428309993,953,1,3,8,23,0.23714585519412382,0.0031479538300104933,1.0901076868229371,False,0.5971006193329694,-0.07426804223017547,True,False,,58.1,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,58.1,0,,False,[],,False,953.0,317.67,True
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1713433.1686590002,1712684.5133390003,USDT,1713433.1686590002,343,13,20,7,7,0.0,0.7037037037037037,0.9995630671019484,False,0.9264079798904823,-0.020314252172097258,True,False,,58.1,,0,[],[],0,False,False,,,39.5,False,,,0.0,,False,58.1,0,,False,[],,False,26.38,17.15,False
0xb8f9986ae1e980bad567f5fc4acbab0459048b54,tron,USDT,940075.92791,942294.608302,USDT,940075.92791,386,16,18,4,5,0.0025906735751295338,0.6321243523316062,1.0023601076531474,False,0.9259390989411481,-0.0190218144620784,True,False,,57.9,,0,[],[],0,False,False,,,39.8,False,,,0.0,,False,57.9,0,,False,[],,False,24.12,21.44,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1759731.9405139987,2251543.60996,USDT,1759731.9405139987,871,1,7,8,24,0.23746081504702193,0.30642633228840127,1.2794810153314307,False,0.6823093571696027,-0.05800546362601411,True,False,,57.7,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,57.7,0,,False,[],,False,871.0,124.43,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,2.7659464,0.33867927,BTC,179786.51599999997,1554,0,5,7,22,0.11852293031566409,0.0,0.12244607126153999,True,0.42318921425230804,-0.31825735696734225,True,False,,57.3,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,57.3,0,,False,[],,False,1554.0,310.8,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1702401.9204670005,1000000.0,USDT,1702401.9204670005,672,1,1,8,7,0.13795568263045033,0.11150822015725519,0.5874053523892181,False,0.7339090401492843,-0.04427956610582473,True,False,,56.9,,0,[],[],0,False,False,,,73.2,False,,,0.0,,False,56.9,0,,False,[],,False,672.0,672.0,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1282542.9147349996,1393482.447762,USDT,1282542.9147349996,748,6,15,8,24,0.04530950861518826,0.0982769623484365,1.0864996654321877,False,0.6933993086995777,-0.050805494250647176,True,False,,56.9,,0,[],[],0,False,False,,,67.7,False,,,0.0,,False,56.9,0,,False,[],,False,124.67,49.87,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,14947.385408000004,15297.528576,USDT,14947.385408000004,170,1,18,37,23,0.22941176470588234,0.0058823529411764705,1.023425044477183,False,0.5814483244378967,0.07776810571816734,False,False,,31.9,,0,[],[],0,False,False,,,83.5,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528575999997,1.0,True,56.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,170.0,9.44,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,266033.72543100006,190106.0,USDT,266033.72543100006,931,1,2,5,9,0.0,0.032091097308488616,0.7145936091073044,False,0.7310821590581922,-0.04427328644875983,True,False,,56.8,,0,[],[],0,False,False,,,88.4,False,,,0.0,,False,56.8,0,,False,[],,False,931.0,465.5,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,200265.61295100025,148310.20315100002,USDT,200265.61295100025,1573,15,21,60,23,0.2384887839433294,0.02066115702479339,0.740567494167297,False,0.6217134988334593,-0.05814557653550645,True,False,,56.6,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,56.6,0,,False,[],,False,104.87,74.9,False
0x5a579f5c464e04f8f93f6123362a8fb73d871702,tron,USDT,902273.7112499998,0.0,USDT,902273.7112499998,285,0,0,8,24,0.1864406779661017,0.2639225181598063,0.0,True,0.4130370682392587,-0.09407378708694958,True,False,,56.5,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,56.5,0,,False,[],,False,285.0,285.0,True
0xf18b36b8ec9e56717b9382f86776930bedc122e4,tron,USDT,1574285.9219090003,1300000.0,USDT,1574285.9219090003,728,1,13,8,24,0.20347259902333154,0.299511665762344,0.8257712159577738,False,0.7001584554914705,-0.03987549821545078,True,False,,55.4,,0,[],[],0,False,False,,,73.9,False,,,0.0,,False,55.4,0,,False,[],,False,728.0,56.0,True
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,190931.02995000003,179140.550537,USDT,190931.02995000003,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608318,False,0.837516155158833,-0.01932955442363793,True,False,,55.2,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,55.2,0,,False,[],,False,306.0,191.25,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,127483.0978879999,145521.21,USDT,127483.0978879999,195,13,21,89,24,0.24364232977850697,0.003281378178835111,1.1414941463679165,False,0.5619678373930834,0.08496917566412604,False,False,,30.1,,0,[],[],0,False,False,,,64.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,31494.869494,5.0,True,55.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.0,9.29,False
0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053,tron,USDT,1160846.5249999992,1111574.91,USDT,1160846.5249999992,336,15,23,8,24,0.21989752348420152,0.0012809564474807857,0.9575554442909675,False,0.5947966827924817,-0.05430494713547673,True,False,,55.0,,0,[],[],0,False,False,,,65.0,False,,,0.0,,False,55.0,0,,False,[],,False,22.4,14.61,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,12203.225255,12203.225255000001,USDT,12203.225255,92,1,21,11,8,0.0,0.009259259259259259,1.0000000000000002,False,0.6717333333333333,0.10156754962310283,False,False,,30.0,,0,[],[],0,False,False,,,75.5,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,55.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,92.0,4.38,True
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,17.95385501,0.0787481,BTC,1167000.57565,2016,0,3,7,22,0.1917910447761194,0.0,0.004386138796160413,True,0.39972722775923214,-0.2991531409761282,True,False,,54.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,54.8,0,,False,[],,False,2016.0,672.0,True
0xb992bb96430d10899fe663a69e18cbe6c40c37dd,tron,USDT,1360321.8,1283566.0,USDT,1360321.8,176,9,24,8,24,0.2682926829268293,0.9207317073170732,0.9435752628532454,False,0.7477083128907839,-0.02848907947518753,True,False,,54.8,,0,[],[],0,False,False,,,36.1,False,,,0.0,,False,54.8,0,,False,[],,False,19.56,7.33,False
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,3.2152922,0.0,BTC,208993.993,3468,0,0,7,24,0.10792131844763424,0.0,0.0,True,0.39990000000000003,-0.29713512184683644,True,False,,54.6,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.6,0,,False,[],,False,3468.0,3468.0,True
bc1qnww8ka83tmvtcs70h4j6yll9umer45j4tz8h4g,bitcoin,BTC,1.33208384,0.42316544,BTC,86585.44959999999,504,0,3,5,23,0.407557354925776,0.0,0.3176717765752642,True,0.4596843553150528,-0.2974875665547344,True,False,,54.6,,0,[],[],0,False,False,,,99.5,False,,,0.0,,False,54.6,0,,False,[],,False,504.0,168.0,True
0xd9fcd35ebcf3f404fcb4693deb325497636d947f,tron,USDT,104166.32970000006,0.0,USDT,104166.32970000006,390,0,0,8,24,0.15076923076923077,0.0015384615384615385,0.0,True,0.30636057287278856,-0.09822663051507541,True,False,,54.5,,0,[],[],0,False,False,,,93.8,True,,,0.0,,False,54.5,0,,False,[],,False,390.0,390.0,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882000003,10745.990955000001,USDT,11038.404882000003,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475621,False,0.6656352140828458,0.10331430774887179,False,False,,29.5,,0,[],[],0,False,False,,,71.6,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990955,1.0,True,54.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46383.02950599999,46384.47298199999,USDT,46383.02950599999,92,15,15,13,14,0.19402985074626866,0.5746268656716418,1.0000311207787713,False,0.8082604425109124,0.12370631925144426,False,False,,29.5,,0,[],[],0,False,False,,,22.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,54.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.13,6.13,False
0x0c7dce0cf4599607a1ad53e20bc62e2cb473966a,tron,USDT,367513.4300940003,367513.430094,USDT,367513.4300940003,913,2,9,2,14,0.23027027027027028,0.03567567567567568,0.9999999999999992,False,0.8396798652064026,-0.009034629247352322,True,False,,54.2,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,54.2,0,,False,[],,False,456.5,101.44,False
0x46eaa135aa6f49a0c7d6778070d1a2c10ba55070,tron,USDT,473122.706781,0.0,USDT,473122.706781,301,0,0,8,24,0.2597402597402597,0.288961038961039,0.0,True,0.4200084245998315,-0.07787986214879439,True,False,,54.2,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,54.2,0,,False,[],,False,301.0,301.0,True
bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy,bitcoin,BTC,3.65760327,0.69384636,BTC,237744.21255,406,0,1,7,24,0.36875,0.0,0.18969973197776588,True,0.4328149463955532,-0.29315906387676127,True,False,,54.1,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,54.1,0,,False,[],,False,406.0,406.0,True
