wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,732347.3204369998,0.0,USDT,732347.3204369998,556,0,0,48,24,0.21767497034400948,0.04804270462633452,0.0,True,0.3886178861788618,-0.13756790657016338,True,False,,63.0,,0,[],[],0,False,False,,,86.2,True,,,0.0,,False,63.0,0,,False,[],,False,556.0,556.0,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,906394.0141140001,1000000.0,USDT,906394.0141140001,1294,1,1,8,24,0.22316602316602316,0.010038610038610039,1.103272952411871,False,0.6024539621492048,-0.08767989619977135,True,False,,62.9,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,62.9,0,,False,[],,False,1294.0,1294.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56271.61848899999,57200.26521,USDT,56271.61848899999,138,13,13,6,9,0.0070921985815602835,0.9361702127659575,1.0165029324895203,False,0.8694636411443724,0.07884277953623786,False,False,,37.4,,0,[],[],0,False,False,,,30.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,62.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.62,10.62,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1419217.1929279994,0.0,USDT,1419217.1929279994,375,0,0,7,24,0.23702031602708803,0.1580135440180587,0.0,True,0.38186677631578947,-0.1158470275279363,True,False,,62.2,,0,[],[],0,False,False,,,63.3,False,,,0.0,,False,62.2,0,,False,[],,False,375.0,375.0,True
0xe65b1448e8e7bf9dc799945cf18c8394104b3537,tron,USDT,248702.95823800002,246390.18111200002,USDT,248702.95823800002,1535,1,24,8,24,0.1465798045602606,0.0006514657980456026,0.9907006448882415,False,0.6136006552934378,-0.08025260806116863,True,False,,62.0,,0,[],[],0,False,False,,,94.3,True,,,0.0,,False,62.0,0,,False,[],,False,1535.0,63.96,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,243698.92537800013,170532.203151,USDT,243698.92537800013,1887,15,22,68,24,0.2333984375,0.02294921875,0.69976592176797,False,0.6190859756815073,-0.09865685922108802,True,False,,62.0,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,62.0,0,,False,[],,False,125.8,85.77,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.0644009998,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999998,False,0.6369918699186992,0.047735682095683574,False,False,,37.0,,0,[],[],0,False,False,,,58.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,62.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,863860.5294530002,0.0,USDT,863860.5294530002,437,0,0,8,24,0.22056833558863329,0.15020297699594046,0.0,True,0.3808799342105263,-0.11447901435190555,True,False,,61.9,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,61.9,0,,False,[],,False,437.0,437.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1297065.9818590004,1275359.100161,USDT,1297065.9818590004,1256,1,7,8,24,0.1968430826369545,0.06081708449396472,0.9832646280130719,False,0.6454604913920879,-0.07451620896895317,True,False,,61.8,,0,[],[],0,False,False,,,93.5,True,,,0.0,,False,61.8,0,,False,[],,False,1256.0,179.43,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20310.036156,19583.852431,USDT,20310.036156,79,15,18,13,11,0.023809523809523808,0.7142857142857143,0.9642450796531217,False,0.7736078235187003,0.07003854107897123,False,False,,36.5,,0,[],[],0,False,False,,,27.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,61.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.27,4.39,False
0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a,tron,USDT,339867.9634229999,339867.963423,USDT,339867.9634229999,986,1,4,4,1,0.0,0.18754098360655738,1.0000000000000004,False,0.8544819078947368,-0.0410859813923391,True,False,,61.4,,0,[],[],0,False,False,,,87.8,False,,,0.0,,False,61.4,0,,False,[],,False,986.0,246.5,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,770923.397991,1036501.6077459999,USDT,770923.397991,118,4,9,89,24,0.18935926773455378,0.0011441647597254005,1.344493642879549,False,0.5296107565189412,0.038000359580170506,False,False,,36.0,,0,[],[],0,False,False,,,57.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39499.038664,6.0,True,61.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.5,13.11,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.79954543810309,0.07740306884314907,False,False,,35.9,,0,[],[],0,False,False,,,23.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,60.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0xb87f17cd9c6fd20aa484dd482a17988468a8b070,tron,USDT,1160862.4713640003,1162297.45,USDT,1160862.4713640003,55,18,23,6,13,0.007194244604316547,0.17985611510791366,1.0012361314724159,False,0.5946335302844642,-0.0746465522732438,True,False,,60.6,,0,[],[],0,False,False,,,5.7,False,,,0.0,,False,60.6,0,,False,[],,False,3.06,2.39,False
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,43.1698236,15.26166594,BTC,2806038.534,1692,0,17,8,24,0.04913217623497997,0.0,0.35352625207391397,True,0.4689552504147828,-0.3367735290318352,True,False,,60.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,60.2,0,,False,[],,False,1692.0,99.53,True
0xa334214850be3cac5373aee957d9f0360c5f2d34,tron,USDT,274078.2394609987,274078.23,USDT,274078.2394609987,1101,1,2,1,1,0.0,0.009082652134423252,0.9999999654806645,False,0.771751637832975,-0.04609505168928518,True,False,,60.2,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,60.2,0,,False,[],,False,1101.0,550.5,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1682580.8169410005,1705000.0,USDT,1682580.8169410005,119,4,13,8,24,0.25102880658436216,0.21536351165980797,1.0133242830497489,False,0.691784156547945,-0.05578476611900185,True,False,,59.8,,0,[],[],0,False,False,,,31.2,False,,,0.0,,False,59.8,0,,False,[],,False,29.75,9.15,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1838470.8199999998,1872000.0,USDT,1838470.8199999998,976,4,13,8,24,0.08196721311475409,0.18442622950819673,1.0182375372158479,False,0.7491485451884093,-0.04378255703492817,True,False,,59.2,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,59.2,0,,False,[],,False,244.0,75.08,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1151870.7061569998,1205142.982889,USDT,1151870.7061569998,793,4,12,8,24,0.05813953488372093,0.10523255813953489,1.0462484864379729,False,0.7042371448176686,-0.049702967608751036,True,False,,59.1,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,59.1,0,,False,[],,False,198.25,66.08,False
0x5e6de72f428d7c94330c378e0189c30055da3346,tron,USDT,486414.85873299994,486414.858733,USDT,486414.85873299994,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0000000000000002,False,0.7848273026315788,-0.037816111640732064,True,False,,59.1,,0,[],[],0,False,False,,,70.7,False,,,0.0,,False,59.1,0,,False,[],,False,20.24,20.24,False
0x300a06847cd62d9366b4c8ac14a70970415984aa,ethereum,USDT,480388.219965,461639.834377,USDT,480388.219965,62,8,23,56,23,0.23790322580645162,0.024193548387096774,0.9609724285300627,False,0.44815654532660876,0.03804675458065593,False,False,,33.9,,0,[],[],0,False,False,,,10.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,81530.752767,7.0,True,58.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,7.75,2.7,False
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1142883.6989880002,1139654.0999999999,USDT,1142883.6989880002,294,12,20,7,6,0.0,0.7053571428571429,0.9971741665483023,False,0.9224817083096605,-0.013695751932617295,True,False,,58.5,,0,[],[],0,False,False,,,39.1,False,,,0.0,,False,58.5,0,,False,[],,False,24.5,14.7,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313000001,0.0,USDT,13600.076313000001,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.4234417344173441,0.03785102749070174,False,False,,33.4,,0,[],[],0,False,False,,,53.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,58.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,15.26303884,0.08823387,BTC,992097.5246,1893,0,12,6,10,0.5939655172413794,0.0,0.005780884850319886,True,0.39985617697006404,-0.32063270057074245,True,False,,58.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.2,0,,False,[],,False,1893.0,157.75,True
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,59184.15889699999,68186.98568099999,USDT,59184.15889699999,82,17,24,46,15,0.1780821917808219,0.0,1.152115480760112,False,0.5846175542544817,0.06252153909346769,False,False,,33.1,,0,[],[],0,False,False,,,48.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,25959.989999999998,5.0,True,58.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.82,3.42,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,196617.77489899998,179140.550537,USDT,196617.77489899998,1610,5,8,14,12,0.07883302296710118,0.006828057107386716,0.9111106593949718,False,0.8320866305239809,-0.04427741908754135,True,False,,57.9,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,57.9,0,,False,[],,False,322.0,201.25,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,270159.48422700004,348213.0,USDT,270159.48422700004,1064,1,4,7,11,0.008992805755395683,0.024280575539568347,1.2889164376232518,False,0.7260160545806128,-0.03780059219865717,True,False,,57.7,,0,[],[],0,False,False,,,87.4,False,,,0.0,,False,57.7,0,,False,[],,False,1064.0,266.0,True
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178254999999,14455.861255,USDT,14499.178254999999,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.7049580458313743,0.0833893406403825,False,False,,32.5,,0,[],[],0,False,False,,,80.2,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,57.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,BTC,7.9673154,0.01909163,BTC,517875.50100000005,2523,0,3,3,4,0.3329369797859691,0.0,0.002396243783696576,True,0.3999292487567393,-0.31281604494515314,True,False,,57.2,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,57.2,0,,False,[],,False,2523.0,841.0,True
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,290162.018528,280500.0,USDT,290162.018528,1016,2,6,8,24,0.11675347222222222,0.20616319444444445,0.96670129820224,False,0.7546889438509744,-0.029554719079543434,True,False,,57.0,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,57.0,0,,False,[],,False,508.0,169.33,False
0xd8c30cb03ce7541be144b12412ffd49705628afa,tron,USDT,62225.359128,0.0,USDT,62225.359128,313,0,0,4,5,0.9976470588235294,0.17882352941176471,0.0,True,0.38916529605263156,-0.08253743474336528,True,False,,56.8,,0,[],[],0,False,False,,,92.3,True,,,0.0,,False,56.8,0,,False,[],,False,313.0,313.0,True
0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0,tron,USDT,582928.620691,436603.789688,USDT,582928.620691,484,16,23,6,15,0.010330578512396695,0.06198347107438017,0.7489832788969129,False,0.7443690242004352,-0.027609379969989023,True,False,,56.4,,0,[],[],0,False,False,,,40.2,False,,,0.0,,False,56.4,2,144226.0,True,[],,False,30.25,21.04,False
0xa1cb774ca222796160a14ad28eed997fbbb9d9c5,tron,USDT,21136.43,20928.42,USDT,21136.43,53,19,22,7,16,0.16666666666666666,0.2261904761904762,0.9901586975662398,False,0.5975177592500901,-0.04963533586919566,True,False,,56.4,,0,[],[],0,False,False,,,27.4,False,,,0.0,,False,56.4,0,,False,[],,False,2.79,2.41,False
0xa724896f98f63bffc2b87a3ffd4255d8e784fa7c,tron,USDT,60954.82225299999,0.0,USDT,60954.82225299999,287,0,0,8,24,0.0565149136577708,0.06750392464678179,0.0,True,0.3372327302631579,-0.08736346855263943,True,False,,56.3,,0,[],[],0,False,False,,,93.4,True,,,0.0,,False,56.3,0,,False,[],,False,287.0,287.0,True
0x8f9d78877bff1379f414a28d78436ae6abb96213,tron,USDT,25972.848313,0.0,USDT,25972.848313,217,0,0,3,7,0.13983050847457626,0.09745762711864407,0.0,True,0.4873972039473684,-0.06493418478816315,True,False,,56.2,,0,[],[],0,False,False,,,92.0,True,,,0.0,,False,56.2,0,,False,[],,False,217.0,217.0,True
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,640602.6664290001,1000000.0,USDT,640602.6664290001,841,1,2,8,7,0.0,0.11548791405550582,1.5610300306341809,False,0.7068729412415848,-0.03141013887705657,True,False,,56.1,,0,[],[],0,False,False,,,75.3,False,,,0.0,,False,56.1,0,,False,[],,False,841.0,420.5,True
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,BTC,23.26843065,0.53862086,BTC,1512447.99225,652,0,24,7,12,0.3118355776045358,0.0,0.02314813869924657,True,0.4000296277398493,-0.3042417137173359,True,False,,56.1,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,56.1,0,,False,[],,False,652.0,27.17,True
0x3adaf3c42c46acb92ab857fe6a80725f4cf6bdaf,tron,USDT,1891412.016632,1829000.0,USDT,1891412.016632,213,4,13,8,24,0.2283653846153846,0.9350961538461539,0.9670024214273863,False,0.8122738395486352,-0.014947444891191597,True,False,,56.0,,0,[],[],0,False,False,,,37.5,False,,,0.0,,False,56.0,0,,False,[],,False,53.25,16.38,False
0x9be85bf946370d82bb04b517a9198c6aba2d48f4,tron,USDT,1008481.5900000001,1007617.33,USDT,1008481.5900000001,82,22,24,1,8,0.0,0.8867924528301887,0.9991430086492703,False,0.7831139635719593,-0.01976062130707712,True,False,,56.0,,0,[],[],0,False,False,,,19.1,False,,,0.0,,False,56.0,0,,False,[],,False,3.73,3.42,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1616387.788743,2000000.0,USDT,1616387.788743,596,2,2,8,7,0.2063369397217929,0.08809891808346214,1.2373268431799525,False,0.8077155524166411,-0.015342860573620887,True,False,,55.9,,0,[],[],0,False,False,,,47.5,False,,,0.0,,False,55.9,0,,False,[],,False,298.0,298.0,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,14301.253872000001,14430.135718,USDT,14301.253872000001,162,1,17,33,23,0.24074074074074073,0.006172839506172839,1.0090119263075479,False,0.5883060158225012,0.07561364947648175,False,False,,30.9,,0,[],[],0,False,False,,,84.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,14430.135718000001,1.0,True,55.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,162.0,9.53,True
0x4b75e22c91183be5acc223b7cd1021bc051d881e,tron,USDT,85792.005487,0.0,USDT,85792.005487,242,0,0,3,14,0.0,0.06172839506172839,0.0,True,0.4797080592105263,-0.06310011237604007,True,False,,55.7,,0,[],[],0,False,False,,,79.4,False,,,0.0,,False,55.7,0,,False,[],,False,242.0,242.0,True
0xebce97018a52849b0134124cc30f6fc748170ced,tron,USDT,342649.7981,326608.69235599996,USDT,342649.7981,90,23,24,3,3,0.0,0.7111111111111111,0.9531851300279518,False,0.7903903154792746,-0.016755934569072983,True,False,,55.7,,0,[],[],0,False,False,,,22.1,False,,,0.0,,False,55.7,0,,False,[],,False,3.91,3.75,False
bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy,bitcoin,BTC,2.92370861,1.61503315,BTC,190041.05964999998,565,0,2,8,24,0.3709923664122137,0.0,0.552391966995644,False,0.6051283933991287,-0.2991492419738877,True,False,,55.5,,0,[],[],0,False,False,,,99.3,False,,,0.0,,False,55.5,0,,False,[],,False,565.0,282.5,True
