wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97,tron,USDT,1645785.896023,1400000.0,USDT,1645785.896023,1467,1,6,8,7,0.0,0.10261026102610261,0.8506574296104157,False,0.7840086936596777,-0.1234161516820319,True,False,,73.5,,0,[],[],0,False,False,,,87.5,False,,,0.0,,False,73.5,0,,False,[],,False,1467.0,244.5,True
0x94e6b7eadc659e4266d32e5b7be519f588d11d5e,tron,USDT,1319784.6721289996,962866.0,USDT,1319784.6721289996,2477,4,8,5,8,0.5583366976180864,0.124343964473153,0.7295629509371107,False,0.6706813033917957,-0.13477845037939729,True,False,,72.6,,0,[],[],0,False,False,,,50.3,False,,,0.0,,False,72.6,2,145497.0,True,[],,False,619.25,309.62,False
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,900000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5893316167060151,False,0.8332509387258185,-0.11653497946744584,True,False,,72.3,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,72.3,0,,False,[],,False,855.5,95.06,False
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,USDT,71256.42295800001,0.0,USDT,71256.42295800001,980,0,0,3,14,0.11938775510204082,0.036734693877551024,0.0,True,0.4861227922624054,-0.15809703770327765,True,False,,71.9,,0,[],[],0,False,False,,,94.8,True,,,0.0,,False,71.9,0,,False,[],,False,980.0,980.0,True
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1483851.7496039993,0.0,USDT,1483851.7496039993,759,0,0,45,24,0.2341399607586658,0.08393285371702638,0.0,True,0.42362637362637356,-0.1660105140252489,True,False,,70.7,,0,[],[],0,False,False,,,92.9,True,,,0.0,,False,70.7,0,,False,[],,False,759.0,759.0,True
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,502178.717985,504000.0,USDT,502178.717985,2058,1,10,8,23,0.06413502109704641,0.0033755274261603376,1.0036267606526774,False,0.6150021499720718,-0.1315960247843272,True,False,,70.6,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,70.6,0,,False,[],,False,2058.0,205.8,True
0x5bd6482b03dbc14956689ea1929c0e4357c1d619,tron,USDT,244850.59644000002,240000.0,USDT,244850.59644000002,1727,1,1,5,24,0.3737704918032787,0.005737704918032787,0.9801895665743716,False,0.613825970505791,-0.12739143669781183,True,False,,69.9,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,69.9,0,,False,[],,False,1727.0,1727.0,True
0xa275ec9ea4126f315ce78087b5fe94fcebb70efc,ethereum,USDT,34264.37188300001,33000.1,USDT,34264.37188300001,52,4,5,22,22,0.34444444444444444,0.0,0.963102435167438,False,0.37764795956096014,-0.02514548295104846,True,False,,44.9,,0,[],[],0,False,False,,,13.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3412.9535480000004,1.0,True,69.9,0,,False,['US'],exchange,False,13.0,10.4,False
0x61a8a99099a4d46124cf2914bd8eb8dfafd7c99d,ethereum,USDT,56963.194331,56798.809152,USDT,56963.194331,77,13,17,10,13,0.06172839506172839,0.19753086419753085,0.9971141860822482,False,0.7448898701834826,0.029902613122337884,False,False,,44.5,,0,[],[],0,False,False,,,16.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2241.35915,3.0,True,69.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.92,4.53,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,266650.9464020004,192754.20315100002,USDT,266650.9464020004,2057,16,23,71,24,0.22623828647925034,0.0214190093708166,0.7228708757718252,False,0.6184752740554639,-0.12884834360965847,True,False,,69.1,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,69.1,0,,False,[],,False,128.56,89.43,False
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402399996,168969.344023,USDT,168969.34402399996,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940821,False,0.6068681318669483,0.014931069102658512,False,False,,43.6,,0,[],[],0,False,False,,,59.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232624999999,6.0,True,68.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb,tron,USDT,400011.06509899977,559980.11,USDT,400011.06509899977,2089,4,17,8,23,0.31857142857142856,0.020476190476190478,1.3999115496002819,False,0.6008419121152675,-0.11644351948945642,True,False,,67.7,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,67.7,0,,False,[],,False,522.25,122.88,False
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1124888.7194569996,1122471.868965,USDT,1124888.7194569996,1336,1,5,8,24,0.19342105263157894,0.05087719298245614,0.9978514759280667,False,0.642295274159541,-0.10767539939744541,True,False,,67.3,,0,[],[],0,False,False,,,93.1,True,,,0.0,,False,67.3,0,,False,[],,False,1336.0,267.2,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,963623.7208969998,1000000.0,USDT,963623.7208969998,1300,1,1,8,24,0.19815668202764977,0.009216589861751152,1.0377494641467926,False,0.6130977101983959,-0.11193432536697767,True,False,,67.3,,0,[],[],0,False,False,,,72.5,False,,,0.0,,False,67.3,0,,False,[],,False,1300.0,1300.0,True
0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f,tron,USDT,443258.6370559983,451322.34572999994,USDT,443258.6370559983,1527,1,3,1,3,0.6817010309278351,0.008376288659793814,1.018191881668812,False,0.61646254881342,-0.1082715538785497,True,False,,66.7,,0,[],[],0,False,False,,,87.7,False,,,0.0,,False,66.7,0,,False,[],,False,1527.0,509.0,True
0x16ecd2fad6ded45f8059c92c7a44d62199e85394,tron,USDT,424247.8428460007,424247.842836,USDT,424247.8428460007,1101,1,4,3,3,0.0,0.16782773907536416,0.9999999999764273,False,0.8440285954536538,-0.0739148398816315,True,False,,66.6,,0,[],[],0,False,False,,,86.4,False,,,0.0,,False,66.6,0,,False,[],,False,1101.0,275.25,True
0xb2f7b18e06a249cc4149094e76da56391e4ca205,tron,USDT,1668449.3285100004,1668449.32851,USDT,1668449.3285100004,1221,1,20,2,24,0.04498816101026046,0.020520915548539857,0.9999999999999997,False,0.629520605550883,-0.10304427081798673,True,False,,66.2,,0,[],[],0,False,False,,,95.2,True,,,0.0,,False,66.2,0,,False,[],,False,1221.0,61.05,True
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,226021.14280399994,226019.15,USDT,226021.14280399994,1148,10,20,7,2,1.0,0.25326370757180156,0.9999911831080259,False,0.7259864620211006,-0.0802300912258519,True,False,,64.7,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,64.7,0,,False,[],,False,114.8,57.4,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,20413.94813899999,21144.508139,USDT,20413.94813899999,259,1,25,25,17,0.22393822393822393,0.0,1.035787295775691,False,0.732128255130576,0.05571398145773632,False,False,,39.6,,0,[],[],0,False,False,,,88.6,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,21144.508138999998,1.0,True,64.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.36,True
0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd,tron,USDT,1427176.998615002,1613612.9984350002,USDT,1427176.998615002,1387,3,15,3,20,0.07163323782234957,0.004297994269340974,1.1306327105894534,False,0.6394748035507385,-0.09127591269293656,True,False,,64.4,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,64.4,0,,False,[],,False,462.33,92.47,False
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,535158.4569929997,486001.0,USDT,535158.4569929997,1446,2,8,8,24,0.33456334563345635,0.033825338253382534,0.908144108813658,False,0.6681300833270715,-0.08468374827494085,True,False,,64.0,,0,[],[],0,False,False,,,51.6,False,,,0.0,,False,64.0,0,,False,[],,False,723.0,180.75,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,856098.874916,0.0,USDT,856098.874916,536,0,0,8,24,0.2335195530726257,0.14972067039106146,0.0,True,0.3819175777964676,-0.12511190066456002,True,False,,63.7,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,63.7,0,,False,[],,False,536.0,536.0,True
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1100823.820362,1081684.55,USDT,1100823.820362,306,16,23,6,8,0.0,0.7249283667621776,0.9826136843989203,False,0.9201980943230137,-0.04543262751546806,True,False,,63.7,,0,[],[],0,False,False,,,39.1,False,,,0.0,,False,63.7,0,,False,[],,False,19.12,13.3,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1906963.9591089997,1825746.052929,USDT,1906963.9591089997,1096,1,5,8,24,0.25821167883211676,0.0072992700729927005,0.9574098368288263,False,0.6089756595440664,-0.09114818422815485,True,False,,63.6,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,63.6,0,,False,[],,False,1096.0,219.2,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23718.39810400001,23810.731961999998,USDT,23718.39810400001,73,15,25,11,14,0.45161290322580644,0.5698924731182796,1.003892921334532,False,0.6015565805682584,0.04784607950641495,False,False,,37.7,,0,[],[],0,False,False,,,14.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1395.632966,3.0,True,62.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,484627.9976179999,479400.0,USDT,484627.9976179999,854,1,20,7,13,0.0,0.3434343434343434,0.9892123491756645,False,0.8962024361934172,-0.04273958333772576,True,False,,62.6,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,62.6,0,,False,[],,False,854.0,42.7,True
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1231352.2917880004,1193671.0439030002,USDT,1231352.2917880004,814,3,13,7,24,0.04922566371681416,0.11117256637168142,0.9693984831665967,False,0.7097333551699048,-0.06730940308650624,True,False,,62.1,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,62.1,0,,False,[],,False,271.33,62.62,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,670021.002572,0.0,USDT,670021.002572,551,0,0,45,24,0.21712158808933002,0.05024813895781638,0.0,True,0.3876373626373626,-0.11930715464162545,True,False,,61.7,,0,[],[],0,False,False,,,86.6,True,,,0.0,,False,61.7,0,,False,[],,False,551.0,551.0,True
0x22b72dac2e8e13d8be75d3cc0ab2891177bec73f,tron,USDT,362762.7202300001,362468.60023,USDT,362762.7202300001,1160,1,20,2,24,0.03286770747740345,0.027937551355792935,0.9991892220903691,False,0.6334375080009166,-0.07432787632606042,True,False,,61.4,,0,[],[],0,False,False,,,94.9,True,,,0.0,,False,61.4,0,,False,[],,False,1160.0,58.0,True
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,197221.00825700004,197550.848307,USDT,197221.00825700004,1612,5,11,15,13,0.080545229244114,0.006815365551425031,1.001672438716925,False,0.846643534234637,-0.04745805928409319,True,False,,60.6,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,60.6,0,,False,[],,False,322.4,146.55,False
bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g,bitcoin,BTC,41.52318474,16.80462952,BTC,2699007.0080999997,1720,0,18,8,24,0.04849412965798877,0.0,0.4047047360462169,True,0.4791909472092434,-0.14738003501937214,True,False,,60.2,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,60.2,0,,False,[],,False,1720.0,95.56,True
0x08d597a90ace6b950abb86fce9482db4d65ec515,tron,USDT,663608.3395920001,0.0,USDT,663608.3395920001,277,0,0,8,5,0.009630818619582664,0.056179775280898875,0.0,True,0.4779226240538268,-0.08940637324052114,True,False,,60.1,,0,[],[],0,False,False,,,72.3,False,,,0.0,,False,60.1,0,,False,[],,False,277.0,277.0,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313000003,0.0,USDT,13600.076313000003,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.4182692307692307,0.03767747127462295,False,False,,34.9,,0,[],[],0,False,False,,,52.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,59.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20310.036155999995,19583.852431,USDT,20310.036155999995,79,15,18,13,11,0.023809523809523808,0.7142857142857143,0.9642450796531218,False,0.7683984664800749,0.0897330402790672,False,False,,34.6,,0,[],[],0,False,False,,,26.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,59.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.27,4.39,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,790159.6924500004,1036501.6077459999,USDT,790159.6924500004,117,4,9,89,24,0.18836405529953917,0.001152073732718894,1.3117621888965028,False,0.5328398699130072,0.05734978462880297,False,False,,34.4,,0,[],[],0,False,False,,,57.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39101.442553999994,6.0,True,59.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,13.0,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,55544.80789699998,68186.98568099999,USDT,55544.80789699998,81,17,24,43,15,0.1867145421903052,0.0,1.2276032317447771,False,0.5586002327719237,0.061992368432478684,False,False,,34.2,,0,[],[],0,False,False,,,48.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,24298.196,5.0,True,59.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.76,3.38,False
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,57865.44135999998,57861.282333999996,USDT,57865.44135999998,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089667,False,0.49696364715981534,0.05416514709450437,False,False,,34.0,,0,[],[],0,False,False,,,40.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135247,2.0,True,59.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.08,4.22,False
bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak,bitcoin,BTC,8.20554352,0.02031961,BTC,533360.3288,2717,0,4,3,5,0.30916451969083547,0.0,0.00247632712573804,True,0.3999452654251476,-0.13828684269696379,True,False,,58.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,58.9,0,,False,[],,False,2717.0,679.25,True
0xf2dc9792d926c008d1b4bd797e29377ef8ff3501,tron,USDT,1172350.4288939997,1118064.348946,USDT,1172350.4288939997,1116,4,10,6,21,0.08060230292294066,0.008857395925597875,0.9536946644876367,False,0.6605454930320943,-0.05564370591900625,True,False,,58.9,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,58.9,0,,False,[],,False,279.0,111.6,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,132299.23008899996,145521.21000000002,USDT,132299.23008899996,192,13,22,89,24,0.23944805194805194,0.0016233766233766235,1.0999399611177285,False,0.5714955242599707,0.06519732381056936,False,False,,33.9,,0,[],[],0,False,False,,,64.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,32784.099493999995,5.0,True,58.9,2,21800.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,14.77,8.73,False
bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended,bitcoin,BTC,14.00484797,0.10113694,BTC,910315.11805,1868,0,13,5,9,0.3568339100346021,0.0,0.007221566433041401,True,0.39984431328660824,-0.1374429562622821,True,False,,58.8,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,58.8,0,,False,[],,False,1868.0,143.69,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39920.62502699999,39726.088784,USDT,39920.62502699999,91,15,15,13,15,0.20149253731343283,0.5746268656716418,0.9951269239179393,False,0.8050693408275439,0.0992834540126713,False,False,,33.8,,0,[],[],0,False,False,,,31.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,58.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,724033.1745160002,0.0,USDT,724033.1745160002,320,0,0,6,24,0.256198347107438,0.1322314049586777,0.0,True,0.3646341463414634,-0.09652222912487185,True,False,,58.4,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,58.4,0,,False,[],,False,320.0,320.0,True
0x300a06847cd62d9366b4c8ac14a70970415984aa,ethereum,USDT,499041.85288,461639.834377,USDT,499041.85288,64,8,23,59,23,0.22900763358778625,0.030534351145038167,0.9250523412271922,False,0.4435269517619219,0.05069145193845115,False,False,,33.3,,0,[],[],0,False,False,,,10.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,93197.045585,7.0,True,58.3,2,21939.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.0,2.78,False
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,308522.909735,329100.0,USDT,308522.909735,1045,2,6,8,24,0.16744980777445537,0.19393421614694575,1.0666955017462862,False,0.7407820098273618,-0.0397569026856317,True,False,,58.2,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,58.2,0,,False,[],,False,522.5,174.17,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56301.61848899999,57200.26521,USDT,56301.61848899999,139,13,13,7,10,0.007042253521126761,0.9295774647887324,1.015961294632686,False,0.8676868619525837,0.1118224079518384,False,False,,33.2,,0,[],[],0,False,False,,,30.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,58.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.69,10.69,False
0x5e6de72f428d7c94330c378e0189c30055da3346,tron,USDT,486414.85873299994,486414.85873299994,USDT,486414.85873299994,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0,False,0.7834104289318755,-0.029675084997075163,True,False,,57.6,,0,[],[],0,False,False,,,70.6,False,,,0.0,,False,57.6,0,,False,[],,False,20.24,20.24,False
bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c,bitcoin,BTC,27.0452674,1.3821678,BTC,1757942.381,4859,0,13,8,24,0.10345400199269346,0.0,0.051105717668001316,True,0.4102711435336003,-0.12241773223545638,True,False,,56.8,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.8,0,,False,[],,False,4859.0,373.77,True
0xb1d337428f7f44846ecaae1f1585d4642355edae,tron,USDT,1483388.029491,1507997.442471,USDT,1483388.029491,710,1,20,2,24,0.08690012970168612,0.2607003891050584,1.0165900037554194,False,0.7233851111076209,-0.033312123172185126,True,False,,56.7,,0,[],[],0,False,False,,,85.3,False,,,0.0,,False,56.7,0,,False,[],,False,710.0,35.5,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1635114.4411010002,1630000.0,USDT,1635114.4411010002,109,2,10,8,24,0.22580645161290322,0.2325268817204301,0.9968721204018256,False,0.6817125233234266,-0.03467542425706738,True,False,,55.9,,0,[],[],0,False,False,,,29.0,False,,,0.0,,False,55.9,2,147950.0,True,[],,False,54.5,10.9,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1723733.122841,2000000.0,USDT,1723733.122841,641,2,2,8,7,0.26493880489560834,0.09359251259899208,1.1602724189134719,False,0.6755990065453125,-0.0352011523456397,True,False,,55.8,,0,[],[],0,False,False,,,45.0,False,,,0.0,,False,55.8,0,,False,[],,False,320.5,320.5,False
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,581657.1889340001,541900.0,USDT,581657.1889340001,718,1,14,8,24,0.19621475473155658,0.4488219389725763,0.9316484181913699,False,0.755042888011697,-0.022852933680506782,True,False,,55.7,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,55.7,0,,False,[],,False,718.0,51.29,True
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.728276,661907.6947270001,USDT,661907.728276,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8873626272255749,-0.012856826992744042,True,False,,55.5,,0,[],[],0,False,False,,,63.4,False,,,0.0,,False,55.5,0,,False,[],,False,101.11,41.36,False
0x4735d24abb7ccbd8724c026a590016d3bcabf9e0,tron,USDT,1092540.2499999998,1085633.0,USDT,1092540.2499999998,408,10,17,8,24,0.19937106918238995,0.4742138364779874,0.9936778072935988,False,0.7657666800457676,-0.02001209872290044,True,False,,55.5,,0,[],[],0,False,False,,,65.5,False,,,0.0,,False,55.5,0,,False,[],,False,40.8,24.0,False
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,14.89337675,0.08620788,BTC,968069.48875,2371,0,3,7,24,0.1875194039118286,0.0,0.00578833675177122,True,0.4001576673503543,-0.11032244789429557,True,False,,55.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,55.3,0,,False,[],,False,2371.0,790.33,True
0xe202ba09d77c5d0934a7b926107747242b0adb15,tron,USDT,259815.610605,236286.11,USDT,259815.610605,56,7,9,6,15,0.14285714285714285,0.9047619047619048,0.9094376948705668,False,0.6813408610935414,-0.030859183118909228,True,False,,55.3,,0,[],[],0,False,False,,,7.5,False,,,0.0,,False,55.3,0,,False,[],,False,8.0,6.22,False
bc1q8k5heevkukc429jmtj53rdhuvdpfacjz966w0m,bitcoin,BTC,48.7488763,1.0122688,BTC,3168676.9595,890,0,1,5,8,0.2011173184357542,0.0,0.020764966842938284,True,0.5497029933685876,-0.11002124724352902,True,False,,55.2,,0,[],[],0,False,False,,,99.4,False,,,0.0,,False,55.2,0,,False,[],,False,890.0,890.0,True
