wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1080084.1730540004,0.0,USDT,1080084.1730540004,589,0,0,23,24,0.23862414905051954,0.10856323898244356,0.0,True,0.4260869565217391,-0.15649864016711712,True,False,,69.9,,0,[],[],0,False,False,,,90.5,True,,,0.0,,False,69.9,0,,False,[],,False,589.0,589.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57280.97348899999,57870.26521,USDT,57280.97348899999,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807086,False,0.8654696260569018,0.05074869175788699,False,False,,43.7,,0,[],[],0,False,False,,,29.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,68.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0xa10c46b93f8ea6c62776b699627a87b727d8c17f,ethereum,USDT,26081.339548000004,33866.08363,USDT,26081.339548000004,57,8,13,65,24,0.08994708994708994,0.021164021164021163,1.2984794576088772,False,0.35592910847822457,-0.015274924851184868,True,False,,42.8,,0,[],[],0,False,False,,,36.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,274.87,3.0,True,67.8,2,26761.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,7.12,4.38,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521753,23810.731961999998,USDT,23803.521753,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362573,False,0.604966592885792,0.022834373995866408,False,False,,42.2,,0,[],[],0,False,False,,,15.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,67.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.94813899998,20843.591382000006,USDT,21038.94813899998,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196059,False,0.7323820341987037,0.04098647287513463,False,False,,42.1,,0,[],[],0,False,False,,,87.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000006,1.0,True,67.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1569921.5696830011,1656441.190018,USDT,1569921.5696830011,111,4,15,89,24,0.19582850521436848,0.002317497103128621,1.05511079152347,False,0.5824561025648712,0.023150010478438232,False,False,,41.5,,0,[],[],0,False,False,,,57.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43396.648364,6.0,True,66.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,27.75,7.4,False
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,250921.783422,254683.849071,USDT,250921.783422,73,21,25,70,24,0.3864734299516908,0.004830917874396135,1.0149929814689422,False,0.45583292544534193,0.007103394799822582,False,False,,41.3,,0,[],[],0,False,False,,,31.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,32834.407499,3.0,True,66.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.48,2.92,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,907312.9750979999,0.0,USDT,907312.9750979999,574,0,0,61,24,0.2337203432609793,0.042907622412922765,0.0,True,0.38016304347826085,-0.139804094686926,True,False,,65.7,,0,[],[],0,False,False,,,85.1,True,,,0.0,,False,65.7,0,,False,[],,False,574.0,574.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7926072469699835,0.0617109049969336,False,False,,39.9,,0,[],[],0,False,False,,,22.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,64.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,189870.7857939999,0.0,USDT,189870.7857939999,158,1,9,76,21,0.012658227848101266,0.023206751054852322,0.0,True,0.30516304347826084,0.0015549666267697937,False,False,,38.5,,0,[],[],0,False,False,,,77.2,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,1865.211,5.0,True,63.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,158.0,17.56,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.0644009999,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.6323369565217392,0.05787130908487398,False,False,,36.6,,0,[],[],0,False,False,,,58.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,61.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,15949.435995000003,16665.202961,USDT,15949.435995000003,71,16,21,61,24,0.16101694915254236,0.0,1.0448772587459758,False,0.41385063520732657,0.03002535992718469,False,False,,36.1,,0,[],[],0,False,False,,,39.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1102.318891,2.0,True,61.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.44,3.38,False
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,USDT,203216.67513800002,0.0,USDT,203216.67513800002,501,0,0,38,24,0.13997760358342665,0.055991041433370664,0.0,True,0.38804347826086955,-0.11111930731835218,True,False,,60.8,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,60.8,0,,False,[],,False,501.0,501.0,True
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,81924.47813099998,82145.0,USDT,81924.47813099998,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014213,False,0.504081211177107,0.04584328751898081,False,False,,35.5,,0,[],[],0,False,False,,,26.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.578599999999,5.0,True,60.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,15531.134052999996,15297.528575999999,USDT,15531.134052999996,177,1,18,40,23,0.22033898305084745,0.005649717514124294,0.9849588912050583,False,0.5847635173714465,0.07152995696360981,False,False,,32.9,,0,[],[],0,False,False,,,83.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528576000002,1.0,True,57.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,177.0,9.83,True
0x1935d7fe63154042fbcd138eefbedeb2718d0093,ethereum,USDT,17084.868000000002,0.0,USDT,17084.868000000002,56,0,0,4,13,0.664804469273743,0.0,0.0,True,0.06209239130434782,-0.0009003915773397875,True,False,,32.8,,0,[],[],0,False,False,,,57.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,45.646,1.0,True,57.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,56.0,56.0,True
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,129086.89093899999,141190.0,USDT,129086.89093899999,81,16,24,64,24,0.1384083044982699,0.28719723183391005,1.0937593970461286,False,0.6036665988516439,0.07568919509964317,False,False,,32.6,,0,[],[],0,False,False,,,45.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,18565.963366,6.0,True,57.6,2,26758.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.06,3.38,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,20201.539999999997,0.0,USDT,20201.539999999997,58,0,0,4,12,0.6179775280898876,0.0,0.0,True,0.06942934782608695,0.006433188326458672,False,False,,31.7,,0,[],[],0,False,False,,,58.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4364.422,4.0,True,56.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,58.0,58.0,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,127702.46499299999,145521.21,USDT,127702.46499299999,190,13,21,89,24,0.2401673640167364,0.0033472803347280333,1.1395332894159618,False,0.5644846464646337,0.07598985687835674,False,False,,31.6,,0,[],[],0,False,False,,,64.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30561.279494,5.0,True,56.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.62,9.05,False
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,13482.560571999997,13844.050865000001,USDT,13482.560571999997,62,16,16,26,19,0.102803738317757,0.0,1.0268116943417063,False,0.38607787852296305,0.05196044155786733,False,False,,31.5,,0,[],[],0,False,False,,,37.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,56.5,0,,False,['US'],exchange,False,3.88,3.88,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,10902.569988000001,10902.569988000001,USDT,10902.569988000001,82,1,19,10,8,0.0,0.01020408163265306,1.0,False,0.6478260869565218,0.09780251297498282,False,False,,29.8,,0,[],[],0,False,False,,,72.6,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,54.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,4.32,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882000003,10745.990955,USDT,11038.404882000003,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475619,False,0.6635877503147297,0.1017917758415961,False,False,,29.4,,0,[],[],0,False,False,,,71.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990955,1.0,True,54.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0x668bc990aed168bdbf797b57105b14a5dbf5bea3,ethereum,USDT,72400.422113,73150.92308400001,USDT,72400.422113,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744085,False,0.4782257180285966,0.07754890333834685,False,False,,29.2,,0,[],[],0,False,False,,,18.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,10452.415304,1.0,True,54.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.92,3.0,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,82680.86651,0.0,USDT,82680.86651,76,0,0,54,24,0.06315789473684211,0.1368421052631579,0.0,True,0.27309782608695654,0.05105855030480411,False,False,,28.8,,0,[],[],0,False,False,,,40.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1498.862928,3.0,True,53.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,76.0,76.0,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8278526858905773,-0.008352552581008643,True,False,,53.3,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,53.3,0,,False,[],,False,269.5,82.92,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46347.029505999984,46636.288951999995,USDT,46347.029505999984,91,13,13,12,14,0.19548872180451127,0.5789473684210527,1.0062411647323064,False,0.8069039409665821,0.1284875278134336,False,False,,28.2,,0,[],[],0,False,False,,,22.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,53.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.0,7.0,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,183670.47152599992,184008.53999999998,USDT,183670.47152599992,312,3,5,87,23,0.35542168674698793,0.05120481927710843,1.0018406250672265,False,0.7189253532474243,0.11751694175005994,False,False,,28.0,,0,[],[],0,False,False,,,63.2,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,184008.53999999998,1.0,True,53.0,0,,False,[],,False,104.0,62.4,False
0xc48042826ed32bd2026c88d1a9ca61626c0484f4,ethereum,USDT,35288.73153700001,0.0,USDT,35288.73153700001,74,0,0,73,24,0.29012345679012347,0.030864197530864196,0.0,True,0.19442934782608695,0.04789279948202174,False,False,,27.4,,0,[],[],0,False,False,,,62.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6383.120621,7.0,True,52.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,74.0,74.0,True
0xd288dbf263e54c6950484d0190684f80b8d9d734,ethereum,USDT,10339.771632999998,10000.0,USDT,10339.771632999998,92,2,2,65,23,0.2066115702479339,0.19834710743801653,0.9671393484247179,False,0.6806561305545088,0.1161185040554818,False,False,,27.3,,0,[],[],0,False,False,,,50.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,30.0,1.0,True,52.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,46.0,46.0,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.4937499999999999,0.09268669929429868,False,False,,26.8,,0,[],[],0,False,False,,,44.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0xe900c825da6eaa93d04fe88da8b2ab52c9373180,ethereum,USDT,106970.67132699997,112702.46155,USDT,106970.67132699997,71,9,21,15,13,0.21196358907672302,0.0013003901170351106,1.053582819962665,False,0.5838486533987713,0.10527262937075982,False,False,,26.8,,0,[],[],0,False,False,,,42.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,10557.068000000001,5.0,True,51.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.89,3.38,False
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,55816.773744000006,55816.773423,USDT,55816.773744000006,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490405,False,0.39959239015415593,0.08089224168935683,False,False,,26.6,,0,[],[],0,False,False,,,39.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,15543.592999999999,5.0,True,51.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,3.05,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,181947.91871900004,179140.550537,USDT,181947.91871900004,1408,5,8,11,11,0.0794889992902768,0.007806955287437899,0.984570484775175,False,0.8463706186941654,0.004431543919911185,False,False,,51.5,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,51.5,0,,False,[],,False,281.6,176.0,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,32957.189999999995,33427.490000000005,USDT,32957.189999999995,75,1,23,35,16,0.10989010989010989,0.01098901098901099,1.0142700272687086,False,0.6220101249810409,0.11227409863924881,False,False,,26.5,,0,[],[],0,False,False,,,49.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,33427.490000000005,1.0,True,51.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,75.0,3.26,True
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.50499100001,56996.504991,USDT,56996.50499100001,59,8,24,7,13,0.2198100407055631,0.0,0.9999999999999999,False,0.5239130434782608,0.09914903628850291,False,False,,26.4,,0,[],[],0,False,False,,,35.9,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,51.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,99851.816137,55972.517098,USDT,99851.816137,125,12,21,88,23,0.06188925081433225,0.08469055374592833,0.560555824254652,False,0.5506981213726696,0.10351169100166074,False,False,,26.3,,0,[],[],0,False,False,,,42.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,4134.5449,5.0,True,51.3,2,26693.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,10.42,5.95,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300001,89346.521383,USDT,89346.52138300001,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999999,False,0.47255434782608685,0.0936914797604963,False,False,,26.1,,0,[],[],0,False,False,,,49.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,51.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,13509.431880999999,13619.931881,USDT,13509.431880999999,51,1,3,4,4,0.038461538461538464,0.0,1.008179470533873,False,0.4786630189367037,0.09649537342594539,False,False,,25.8,,0,[],[],0,False,False,,,49.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13619.931881,1.0,True,50.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,17.0,True
0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5,ethereum,USDT,763146.428793,763146.4277,USDT,763146.428793,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677716,False,0.6448369562352935,-0.01827704261107943,True,False,,50.5,,0,[],[],0,False,False,,,46.2,False,,,0.0,,False,50.5,0,,False,[],,False,50.19,33.46,False
0x69d9bd242caa91b910341970c752a80aa1934996,ethereum,USDT,64172.000717000024,76388.9,USDT,64172.000717000024,101,16,22,62,21,0.3386243386243386,0.031746031746031744,1.1903774098750135,False,0.5255114745467364,0.1097152081380629,False,False,,24.6,,0,[],[],0,False,False,,,39.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,21164.110206,3.0,True,49.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.31,4.59,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.7282759999,661907.694727,USDT,661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8807065116020679,0.021455707146921688,False,False,,49.3,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,49.3,0,,False,[],,False,101.11,41.36,False
0xa47dee538069e2e887e51e735c0bd1987a3fd97d,ethereum,USDT,34629.593174,34193.593174,USDT,34629.593174,52,1,20,31,19,0.2,0.26153846153846155,0.9874096124141779,False,0.49394931378718343,0.10917281870979423,False,False,,23.9,,0,[],[],0,False,False,,,39.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,34193.593174,1.0,True,48.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,52.0,2.6,True
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147,29991.866147,USDT,29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8135869565217391,0.0148148665862059,False,False,,48.8,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,48.8,0,,False,[],,False,320.0,320.0,True
0x6291680980daa5135599d192b6a09a73ab677ba7,ethereum,USDT,18246.960000000006,18246.96,USDT,18246.960000000006,65,1,15,12,11,0.015151515151515152,0.0,0.9999999999999996,False,0.5552989130434781,0.11906372199856141,False,False,,23.6,,0,[],[],0,False,False,,,44.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,18246.96,1.0,True,48.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,4.33,True
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409,66426.21209,USDT,66426.23409,96,10,19,12,24,0.3772893772893773,0.0,0.999999668805551,False,0.49497275984806677,0.1107710042015303,False,False,,23.6,,0,[],[],0,False,False,,,52.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.906999999999,5.0,True,48.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63090.89324000002,63090.893240000005,USDT,63090.89324000002,77,9,12,8,13,0.43636363636363634,0.0,0.9999999999999998,False,0.4489130434782608,0.10635947384331224,False,False,,23.3,,0,[],[],0,False,False,,,46.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,48.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0xbd53634f5812b28fee4bfa72e3eed6da0114dfb5,ethereum,USDT,12569.921373000003,13312.282951,USDT,12569.921373000003,57,1,14,10,13,0.3103448275862069,0.0,1.0590585697373236,False,0.3543567643134048,0.09337274507569238,False,False,,23.2,,0,[],[],0,False,False,,,44.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13312.282951000001,1.0,True,48.2,2,26758.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,57.0,4.07,True
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,59980.683798000005,66823.883351,USDT,59980.683798000005,99,15,25,19,24,0.20710059171597633,0.0,1.114090055659355,False,0.4790841627811725,0.11084324159709064,False,False,,23.2,,0,[],[],0,False,False,,,41.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135247,2.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.6,3.96,False
