wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xfbd0e21e9e4f03ed3294551c5d707d2002a57a31,ethereum,USDT,12353.048275000001,12749.698274999997,USDT,12353.048275000001,50,1,25,27,17,0.14,0.0,1.032109483519362,False,0.46749741165347625,0.07177853939367118,False,False,,27.6,,0,[],[],0,False,False,,,41.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12749.698274999999,1.0,True,52.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,50.0,2.0,True
0xb1b00b4ed45d742462f207796d2eb72b564e5b90,ethereum,USDT,10863.727799000002,11115.06316,USDT,10863.727799000002,60,2,15,13,18,0.04838709677419355,0.3387096774193548,1.0231352778392637,False,0.7433556533658648,0.1148830937705631,False,False,,27.5,,0,[],[],0,False,False,,,26.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,200.0,1.0,True,52.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,30.0,4.0,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,84707.55586500002,0.0,USDT,84707.55586500002,88,0,0,53,22,0.038834951456310676,0.13592233009708737,0.0,True,0.2929394812680115,0.04810507564688793,False,False,,27.1,,0,[],[],0,False,False,,,44.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,52.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,88.0,88.0,True
0xff788f3780f252ae9028e1e16216d103d87238fb,ethereum,USDT,11503.654431,12597.618344999999,USDT,11503.654431,80,12,16,75,23,0.27044025157232704,0.012578616352201259,1.0950970772428619,False,0.47103822143903573,0.07613784037615234,False,False,,27.0,,0,[],[],0,False,False,,,48.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,534.125607,4.0,True,52.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.67,5.0,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,225203.26985200006,164574.25,USDT,225203.26985200006,278,2,4,87,23,0.3806228373702422,0.058823529411764705,0.7307809078800478,False,0.6582599279737041,0.105524103329593,False,False,,26.9,,0,[],[],0,False,False,,,63.4,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.25,1.0,True,51.9,0,,False,[],,False,139.0,69.5,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929,10322.535929,USDT,10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.49337175792507204,0.08082482497985422,False,False,,26.8,,0,[],[],0,False,False,,,45.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,12178.675865,12916.556061,USDT,12178.675865,133,1,16,22,23,0.24812030075187969,0.007518796992481203,1.0605878836237506,False,0.5410524520936937,0.09118996371542581,False,False,,26.3,,0,[],[],0,False,False,,,79.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12916.556061,1.0,True,51.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,133.0,8.31,True
0xee1238256bb4446246184990dc5328e693636570,ethereum,USDT,13310.913312000004,14349.634888,USDT,13310.913312000004,99,11,24,66,24,0.05228758169934641,0.006535947712418301,1.0780353347402218,False,0.499666708268094,0.08689474104276534,False,False,,26.0,,0,[],[],0,False,False,,,52.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1504.0959990000001,6.0,True,51.0,2,11186.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,9.0,4.12,False
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.1046,62535.1046,USDT,62535.1046,60,10,24,8,14,0.19157608695652173,0.0,1.0,False,0.5331412103746398,0.09271218812682835,False,False,,25.9,,0,[],[],0,False,False,,,37.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,50.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,124346.85577799995,145521.21000000002,USDT,124346.85577799995,192,10,20,89,24,0.22927241962774958,0.0008460236886632825,1.1702845969809101,False,0.5489401987594376,0.09748623597638312,False,False,,25.5,,0,[],[],0,False,False,,,64.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,22386.499494,5.0,True,50.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.2,9.6,False
0xf03a3479aadbb91dc8e728ea01899573f156f38a,ethereum,USDT,238803.217996,228100.0,USDT,238803.217996,74,5,11,4,13,0.17929482370592648,0.0,0.955179758104519,False,0.6260503608428059,0.11356028818755348,False,False,,24.8,,0,[],[],0,False,False,,,44.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,58352.988786,5.0,True,49.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.8,6.73,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.23616199999,44850.236162,USDT,44850.23616199999,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.46095100864553307,0.0909998831441346,False,False,,24.3,,0,[],[],0,False,False,,,48.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485000000001,5.0,True,49.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0xeb0a1faed771722eff735e00bd3ff13f902bc51f,ethereum,USDT,10708.642731,10290.0,USDT,10708.642731,74,2,2,17,19,0.17204301075268819,0.20430107526881722,0.9609060885196881,False,0.6253224280785774,0.1197112188022002,False,False,,23.8,,0,[],[],0,False,False,,,40.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,100.0,1.0,True,48.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,37.0,37.0,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300001,89346.521383,USDT,89346.52138300001,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999999,False,0.4661383285302594,0.09724731051418428,False,False,,23.5,,0,[],[],0,False,False,,,48.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,48.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xc31af5e98f09de7ef41b0a6d0c6d69f2b62313d5,ethereum,USDT,77718.469844,76800.0,USDT,77718.469844,57,6,24,6,17,0.2192513368983957,0.0,0.9881820904883537,False,0.5656479454751924,0.11444398069207307,False,False,,23.2,,0,[],[],0,False,False,,,35.8,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,11100.9789,5.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.5,2.38,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.257753,231352.257753,USDT,231352.257753,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0,False,0.5979827089337176,0.12019062732556363,False,False,,23.1,,0,[],[],0,False,False,,,54.6,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.536999999997,5.0,True,48.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.504991000016,56996.504991,USDT,56996.504991000016,59,8,24,7,13,0.2198100407055631,0.0,0.9999999999999998,False,0.5279538904899135,0.10951378186849076,False,False,,23.0,,0,[],[],0,False,False,,,36.8,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,48.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0x8d56e0e3847148019da2948b1ed6bf89924044eb,ethereum,USDT,1959565.719527,1959565.0,USDT,1959565.719527,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130295,False,0.7966858055251419,-0.0025787135891753854,True,False,,47.9,,0,[],[],0,False,False,,,39.4,False,,,0.0,,False,47.9,0,,False,[],,False,68.33,17.08,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,205259.51355099992,260000.0,USDT,205259.51355099992,153,8,25,76,24,0.1290824261275272,0.012441679626749611,1.266689156093118,False,0.5204373849197049,0.11141485442211801,False,False,,22.5,,0,[],[],0,False,False,,,56.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1637.6017,5.0,True,47.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.12,6.12,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409,66426.21209,USDT,66426.23409,96,10,19,12,24,0.3772893772893773,0.0,0.999999668805551,False,0.4851584352020324,0.10989411208792127,False,False,,21.9,,0,[],[],0,False,False,,,51.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.906999999999,5.0,True,46.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0xec590f69d0cbe1d5d9512c484940232d601e7860,ethereum,USDT,704796.5888239997,808206.254939,USDT,704796.5888239997,790,8,19,86,24,0.20559610705596107,0.0,1.1467227108569669,False,0.5850646797306239,-0.027483634391514022,True,False,,46.6,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,46.6,0,,False,[],,False,98.75,41.58,False
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,USDT,45347.22,0.0,USDT,45347.22,310,0,0,28,22,0.04807692307692308,0.06490384615384616,0.0,True,0.37377521613832854,-0.059405821328120334,True,False,,46.5,,0,[],[],0,False,False,,,91.8,True,,,0.0,,False,46.5,0,,False,[],,False,310.0,310.0,True
0x48b7cc58550d6e57acaa7ffa38b444c56ed7d335,ethereum,USDT,157364.91030500006,169763.04728499998,USDT,157364.91030500006,54,11,22,52,23,0.4573643410852713,0.031007751937984496,1.0787859056759872,False,0.3898624154065893,0.09734753493931891,False,False,,21.5,,0,[],[],0,False,False,,,14.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,27552.890782000002,4.0,True,46.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.91,2.45,False
0xb36027c342cfadfe65f080bbec5dda40d60447e4,ethereum,USDT,114557.550081,133746.072189,USDT,114557.550081,54,10,15,41,24,0.09615384615384616,0.18269230769230768,1.167501156357066,False,0.459151065558558,0.11165639214517309,False,False,,21.0,,0,[],[],0,False,False,,,18.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4059.6928009999997,6.0,True,46.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.4,3.6,False
0xde0623601c38bfe3ee23ab6f9e35221a10c02eba,ethereum,USDT,73545.47886,73545.47886,USDT,73545.47886,61,8,21,8,16,0.21834862385321102,0.0,1.0,False,0.5400576368876081,0.12519794702213344,False,False,,20.8,,0,[],[],0,False,False,,,40.3,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,13893.124,5.0,True,45.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.62,2.9,False
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63105.84424000001,63090.89324,USDT,63105.84424000001,77,9,12,9,13,0.4358353510895884,0.0,0.9997630805802525,False,0.4457739417644655,0.11188306144380022,False,False,,20.6,,0,[],[],0,False,False,,,45.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,45.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,12824.821364999998,13235.882288,USDT,12824.821364999998,62,9,10,25,20,0.07216494845360824,0.0,1.0320519803980914,False,0.389699114006837,0.10527052041997942,False,False,,20.3,,0,[],[],0,False,False,,,34.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,45.3,0,,False,['US'],exchange,False,6.89,6.2,False
0x76d788704a6771175b47399d7ad28d092e8f70b5,ethereum,USDT,97914.56369700003,126227.904817,USDT,97914.56369700003,56,9,25,37,21,0.1348314606741573,0.1797752808988764,1.28916373674111,False,0.44389635928002014,0.1149508490909778,False,False,,20.0,,0,[],[],0,False,False,,,19.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,9744.171366999999,6.0,True,45.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.22,2.24,False
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,USDT,352955.1571410001,0.0,USDT,352955.1571410001,252,0,0,53,13,0.2518740629685157,0.06296851574212893,0.0,True,0.361671469740634,-0.051312945609725436,True,False,,44.9,,0,[],[],0,False,False,,,85.7,True,,,0.0,,False,44.9,0,,False,[],,False,252.0,252.0,True
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,31876.885846999998,38186.985681,USDT,31876.885846999998,57,9,11,21,15,0.145985401459854,0.0,1.197952204750699,False,0.4784210864273818,0.1214548637014145,False,False,,19.9,,0,[],[],0,False,False,,,35.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,17362.951999999997,5.0,True,44.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.33,5.18,False
0xc81dd237e91da015dbfc90f44ff78e2e2d1ac9b4,ethereum,USDT,52833.11033400001,52833.0,USDT,52833.11033400001,93,9,14,10,24,0.4551282051282051,0.0,0.9999979116504912,False,0.4808353172004153,0.12335240635238232,False,False,,19.6,,0,[],[],0,False,False,,,50.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,3016.531,5.0,True,44.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.33,6.64,False
0x200c02b6fb479e5d8edccda25b7bab7780880558,ethereum,USDT,107151.79977100002,93090.62005299999,USDT,107151.79977100002,63,11,24,72,20,0.3236994219653179,0.028901734104046242,0.8687732754088037,False,0.4267805916811843,0.11499779655997283,False,False,,19.6,,0,[],[],0,False,False,,,11.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,43252.353068,7.0,True,44.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.73,2.62,False
0x7637b6063b942a219909e7584af64c3be139b30a,ethereum,USDT,379700.73787199997,379700.0,USDT,379700.73787199997,570,4,8,12,14,0.007309941520467836,0.16666666666666666,0.9999980567011691,False,0.9489909658070926,0.04273003650928048,False,False,,44.4,,0,[],[],0,False,False,,,57.9,False,,,0.0,,False,44.4,0,,False,[],,False,142.5,71.25,False
