wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1021040.8495390001,0.0,USDT,1021040.8495390001,557,0,0,21,24,0.23492804356281602,0.11318553092182031,0.0,True,0.42628726287262875,-0.14800456378505922,True,False,,67.3,,0,[],[],0,False,False,,,89.8,True,,,0.0,,False,67.3,0,,False,[],,False,557.0,557.0,True
0xa10c46b93f8ea6c62776b699627a87b727d8c17f,ethereum,USDT,32545.637547000006,32970.97363,USDT,32545.637547000006,70,9,15,65,24,0.10628019323671498,0.028985507246376812,1.0130689123046293,False,0.4763835075119739,0.0021504440316046924,False,False,,42.1,,0,[],[],0,False,False,,,44.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,172.66,4.0,True,67.1,2,22929.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,7.78,4.67,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23376.921753,23267.175543999998,USDT,23376.921753,73,13,23,10,14,0.4673913043478261,0.5760869565217391,0.9953053609812457,False,0.606920150787035,0.02419876478664784,False,False,,41.4,,0,[],[],0,False,False,,,15.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,981.6396329999999,3.0,True,66.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.62,3.17,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,919993.6894599998,0.0,USDT,919993.6894599998,577,0,0,63,24,0.23679060665362034,0.04207436399217221,0.0,True,0.38048780487804873,-0.14319336400787974,True,False,,65.3,,0,[],[],0,False,False,,,85.3,True,,,0.0,,False,65.3,0,,False,[],,False,577.0,577.0,True
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,194697.86554699988,0.0,USDT,194697.86554699988,159,1,8,76,21,0.012448132780082987,0.024896265560165973,0.0,True,0.30745257452574526,-0.00996832142502857,True,False,,40.0,,0,[],[],0,False,False,,,77.7,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,1865.211,5.0,True,65.0,2,22851.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,159.0,19.88,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1569691.4678029993,1656441.1900179998,USDT,1569691.4678029993,112,4,15,89,24,0.19677790563866512,0.0023014959723820483,1.0552654607573415,False,0.5831203495829491,0.02883043177008271,False,False,,40.0,,0,[],[],0,False,False,,,58.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43422.949974,6.0,True,65.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,28.0,7.47,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7964090173246436,0.06437804422195614,False,False,,39.1,,0,[],[],0,False,False,,,22.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,64.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,81924.478131,82145.0,USDT,81924.478131,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.002691770201421,False,0.5073207245505017,0.030225765731603627,False,False,,37.9,,0,[],[],0,False,False,,,27.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.5786,5.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009999,621438.064401,USDT,621438.0644009999,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6319783197831979,0.05594780294753632,False,False,,36.5,,0,[],[],0,False,False,,,58.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394799996,5.0,True,61.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,16650.653263999993,16665.202961000003,USDT,16650.653263999993,76,16,21,64,24,0.15079365079365079,0.0,1.0008738213912283,False,0.44291466661606327,0.02908195949718695,False,False,,36.5,,0,[],[],0,False,False,,,42.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1102.318891,2.0,True,61.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.75,3.62,False
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,134007.77677700002,141190.0,USDT,134007.77677700002,82,16,24,66,24,0.13851351351351351,0.2905405405405405,1.0535955703149362,False,0.6152971460996144,0.057716349180929716,False,False,,35.8,,0,[],[],0,False,False,,,45.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,18726.549265999998,6.0,True,60.8,2,22937.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.12,3.42,False
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,USDT,195773.59294100016,0.0,USDT,195773.59294100016,481,0,0,36,24,0.13744075829383887,0.05687203791469194,0.0,True,0.389159891598916,-0.11194396738771173,True,False,,60.0,,0,[],[],0,False,False,,,91.5,True,,,0.0,,False,60.0,0,,False,[],,False,481.0,481.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19569.81337,19333.852431,USDT,19569.81337,78,12,15,12,11,0.012048192771084338,0.7228915662650602,0.9879426065778572,False,0.7752307977383357,0.08579558911539475,False,False,,34.8,,0,[],[],0,False,False,,,26.6,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,59.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.5,5.2,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,127129.43499299994,145521.21,USDT,127129.43499299994,191,13,21,89,24,0.24207011686143573,0.00333889816360601,1.1446696825799056,False,0.5651040038634226,0.05700933087974175,False,False,,34.6,,0,[],[],0,False,False,,,65.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30456.189494,5.0,True,59.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.69,9.1,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,15297.528575999995,15297.528576,USDT,15297.528575999995,175,1,18,39,23,0.22285714285714286,0.005714285714285714,1.0000000000000004,False,0.5878048780487803,0.0742256242635217,False,False,,32.2,,0,[],[],0,False,False,,,84.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528575999999,1.0,True,57.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,175.0,9.72,True
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,13487.560571999999,13844.050865000001,USDT,13487.560571999999,62,15,15,27,19,0.10185185185185185,0.0,1.026431042967108,False,0.3910552548212125,0.05860421939736876,False,False,,30.0,,0,[],[],0,False,False,,,38.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,55.0,0,,False,['US'],exchange,False,4.13,4.13,False
0x668bc990aed168bdbf797b57105b14a5dbf5bea3,ethereum,USDT,72400.42211300001,73150.92308400001,USDT,72400.42211300001,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744083,False,0.48247965051357367,0.07156551533266103,False,False,,30.0,,0,[],[],0,False,False,,,19.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,10452.415304,1.0,True,55.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.92,3.0,False
0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5,ethereum,USDT,763146.4287929999,763146.4277,USDT,763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.642547425187809,-0.04554253862229718,True,False,,54.6,,0,[],[],0,False,False,,,46.0,False,,,0.0,,False,54.6,0,,False,[],,False,50.19,33.46,False
0xc48042826ed32bd2026c88d1a9ca61626c0484f4,ethereum,USDT,35824.66589999999,0.0,USDT,35824.66589999999,73,0,0,74,24,0.27607361963190186,0.03067484662576687,0.0,True,0.19078590785907856,0.0327539498990167,False,False,,29.5,,0,[],[],0,False,False,,,62.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6528.080757000001,7.0,True,54.5,2,22941.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,73.0,73.0,True
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,181170.357657,179140.550537,USDT,181170.357657,1397,5,8,10,10,0.07224606580829757,0.007868383404864092,0.9887961411223634,False,0.8449136997691882,-0.013718012612859432,True,False,,54.1,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,54.1,0,,False,[],,False,279.4,174.62,False
0xffc5d18d44a3ffea7fdda70a2e201c67ef575a59,ethereum,USDT,27627.867188,0.0,USDT,27627.867188,60,0,0,37,23,0.3137254901960784,0.0196078431372549,0.0,True,0.13306233062330625,0.027733984390377997,False,False,,29.0,,0,[],[],0,False,False,,,48.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,8241.469862000002,2.0,True,54.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,60.0,60.0,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46347.029506000006,46636.288951999995,USDT,46347.029506000006,91,13,13,12,14,0.19548872180451127,0.5789473684210527,1.006241164732306,False,0.8108113876497448,0.12355204075546905,False,False,,29.0,,0,[],[],0,False,False,,,22.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,54.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.0,7.0,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,184812.89886200006,184008.53999999998,USDT,184812.89886200006,322,3,5,87,23,0.358600583090379,0.052478134110787174,0.9956477125408834,False,0.7236552877656293,0.11223754591600404,False,False,,28.9,,0,[],[],0,False,False,,,64.2,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,184008.53999999998,1.0,True,53.9,0,,False,[],,False,107.33,64.4,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,86175.86650999999,0.0,USDT,86175.86650999999,78,0,0,55,24,0.0707070707070707,0.12121212121212122,0.0,True,0.2750677506775068,0.05026046484140384,False,False,,28.6,,0,[],[],0,False,False,,,41.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1498.862928,3.0,True,53.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,78.0,78.0,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.830758232609088,-0.012652963490024094,True,False,,53.5,,0,[],[],0,False,False,,,67.1,False,,,0.0,,False,53.5,0,,False,[],,False,269.5,82.92,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,10902.569987999997,10902.569988000001,USDT,10902.569987999997,82,1,19,10,8,0.0,0.01020408163265306,1.0000000000000004,False,0.6453929539295392,0.10410391937010227,False,False,,28.3,,0,[],[],0,False,False,,,72.4,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,53.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,4.32,True
0xd288dbf263e54c6950484d0190684f80b8d9d734,ethereum,USDT,10429.771633000002,10000.0,USDT,10429.771633000002,94,2,2,65,23,0.21311475409836064,0.19672131147540983,0.9587937638404089,False,0.6864741999225533,0.11275096481918967,False,False,,27.8,,0,[],[],0,False,False,,,50.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,30.0,1.0,True,52.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,47.0,47.0,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882000003,11686.991253999999,USDT,11038.404882000003,90,1,15,12,17,0.18681318681318682,0.01098901098901099,1.0587572551408788,False,0.6588447549338838,0.11186879930922905,False,False,,27.3,,0,[],[],0,False,False,,,72.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11686.991254,1.0,True,52.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.0,True
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.50499100001,56996.504991,USDT,56996.50499100001,59,8,24,7,13,0.2198100407055631,0.0,0.9999999999999999,False,0.5304878048780487,0.09445145361670665,False,False,,27.2,,0,[],[],0,False,False,,,36.9,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,52.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300003,89346.521383,USDT,89346.52138300003,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999997,False,0.47276422764227644,0.08707473171855706,False,False,,27.0,,0,[],[],0,False,False,,,49.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,52.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.728276,661907.6947270001,USDT,661907.728276,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8800812906759456,0.004324541573527463,False,False,,51.8,,0,[],[],0,False,False,,,62.2,False,,,0.0,,False,51.8,0,,False,[],,False,101.11,41.36,False
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,65114.20824499999,66823.883351,USDT,65114.20824499999,100,15,25,21,24,0.19886363636363635,0.0,1.0262565598519935,False,0.5000332408751298,0.09190441254320236,False,False,,26.8,,0,[],[],0,False,False,,,41.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135247,2.0,True,51.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.67,4.0,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,35106.79,35166.85,USDT,35106.79,81,1,24,37,16,0.10309278350515463,0.010309278350515464,1.0017107801653184,False,0.63949524234092,0.1142695343172801,False,False,,26.4,,0,[],[],0,False,False,,,51.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,35166.850000000006,1.0,True,51.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,81.0,3.38,True
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,55816.77374399999,55816.773423,USDT,55816.77374399999,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490407,False,0.4028455273050927,0.08047308905211908,False,False,,26.4,,0,[],[],0,False,False,,,40.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,15543.592999999999,5.0,True,51.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,3.05,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.49471544715447147,0.09505167355625066,False,False,,26.2,,0,[],[],0,False,False,,,45.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409,66426.21209,USDT,66426.23409,96,10,19,12,24,0.3772893772893773,0.0,0.999999668805551,False,0.4963413971757443,0.10081819076318482,False,False,,25.2,,0,[],[],0,False,False,,,52.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,50.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,13509.431880999997,13619.931881,USDT,13509.431880999997,51,1,3,4,4,0.038461538461538464,0.0,1.008179470533873,False,0.4829169514216807,0.09975777330866559,False,False,,25.0,,0,[],[],0,False,False,,,49.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13619.931881,1.0,True,50.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,17.0,True
0xd9bc62b34eab233056419b65f277e6abbea67ee2,ethereum,USDT,14484.192885000002,14724.192885,USDT,14484.192885000002,51,1,14,32,14,0.04477611940298507,0.1044776119402985,1.016569787623344,False,0.5977700533154396,0.1201968487118274,False,False,,24.3,,0,[],[],0,False,False,,,49.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,14724.192885000004,1.0,True,49.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,3.64,True
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147000004,29991.866147,USDT,29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.8166666666666667,0.010409342308719594,False,False,,49.1,,0,[],[],0,False,False,,,91.6,True,,,0.0,,False,49.1,0,,False,[],,False,320.0,320.0,True
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63090.89323999999,63090.893240000005,USDT,63090.89323999999,77,9,12,8,13,0.43636363636363634,0.0,1.0000000000000002,False,0.44796747967479666,0.10203896982589689,False,False,,23.8,,0,[],[],0,False,False,,,46.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,48.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0x56efc1e74b201b9aa6a1376b891c83ed61d785a0,ethereum,USDT,176505.13411399996,193150.0,USDT,176505.13411399996,69,9,22,58,15,0.672514619883041,0.13450292397660818,1.0943024460424453,False,0.5349335487318904,0.1168943987768617,False,False,,23.3,,0,[],[],0,False,False,,,28.1,False,Bitfinex: Hot Wallet,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,6700.0,1.0,True,48.3,0,,False,['VG'],exchange,False,7.67,3.14,False
0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34,ethereum,USDT,65482.30391,65482.303909999995,USDT,65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,0.9999999999999999,False,0.7997289972899729,0.15667839858563415,False,False,,22.9,,0,[],[],0,False,False,,,44.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1138.0,2.0,True,47.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,32.83,12.31,False
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,479508.894789,474469.12045,USDT,479508.894789,1077,5,11,77,24,0.07639366827253957,0.06262904335856848,0.9894897166793587,False,0.7557570219266577,0.010227588810843957,False,False,,47.6,,0,[],[],0,False,False,,,70.2,True,,,0.0,,False,47.6,0,,False,[],,False,215.4,97.91,False
0xc81dd237e91da015dbfc90f44ff78e2e2d1ac9b4,ethereum,USDT,52833.110334000005,52833.0,USDT,52833.110334000005,93,9,14,10,24,0.4551282051282051,0.0,0.9999979116504913,False,0.49064998883416333,0.1154343893768775,False,False,,22.5,,0,[],[],0,False,False,,,52.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,3016.531,5.0,True,47.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.33,6.64,False
0x6291680980daa5135599d192b6a09a73ab677ba7,ethereum,USDT,18246.960000000003,18246.96,USDT,18246.960000000003,65,1,15,12,11,0.015151515151515152,0.0,0.9999999999999998,False,0.5577235772357723,0.12553194047969318,False,False,,22.4,,0,[],[],0,False,False,,,45.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,18246.96,1.0,True,47.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,4.33,True
0x724718f697a95a5421198515144866e15314ce49,ethereum,USDT,58795.307706,58795.30734,USDT,58795.307706,92,7,23,5,7,0.05154639175257732,0.041237113402061855,0.9999999937750135,False,0.710162600381019,0.14779359538247727,False,False,,22.3,,0,[],[],0,False,False,,,29.4,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,8830.0,2.0,True,47.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,13.14,4.0,False
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,USDT,436248.6768850001,436150.0,USDT,436248.6768850001,976,3,22,28,24,0.20465116279069767,0.017674418604651163,0.9997738058813045,False,0.7079493411220603,0.006602846513580007,False,False,,47.1,,0,[],[],0,False,False,,,71.1,True,,,0.0,,False,47.1,0,,False,[],,False,325.33,44.36,False
0x5596ce2b1f6f736034eac96bfa18268f7fc415f1,ethereum,USDT,45041.478733,45199.642359000005,USDT,45041.478733,58,13,16,53,24,0.38613861386138615,0.019801980198019802,1.0035115105109575,False,0.4221974268950984,0.10909668668465572,False,False,,21.9,,0,[],[],0,False,False,,,23.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,8180.872806999999,3.0,True,46.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.46,3.62,False
