wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57280.973488999996,57870.26521,USDT,57280.973488999996,139,14,14,7,9,0.006993006993006993,0.9230769230769231,1.0102877392807084,False,0.8650620173612497,0.05230024219877133,False,False,,43.0,,0,[],[],0,False,False,,,29.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,68.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521753,23810.731961999998,USDT,23803.521753,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362573,False,0.604966592885792,0.02293917736490736,False,False,,41.8,,0,[],[],0,False,False,,,15.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,66.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,880423.8790179996,0.0,USDT,880423.8790179996,569,0,0,58,24,0.2291557420031463,0.04404824331410592,0.0,True,0.37907608695652173,-0.13793742107146756,True,False,,64.9,,0,[],[],0,False,False,,,84.7,True,,,0.0,,False,64.9,0,,False,[],,False,569.0,569.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1553962.5489289998,1510266.6782149998,USDT,1553962.5489289998,116,4,12,89,24,0.1922645739910314,0.002242152466367713,0.9718810014153073,False,0.5904359828917571,0.0338930699832618,False,False,,39.5,,0,[],[],0,False,False,,,57.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43057.193669,6.0,True,64.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.0,9.67,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.94813899999,20843.591382000002,USDT,21038.94813899999,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196051,False,0.7312950776769646,0.055191175074374266,False,False,,39.2,,0,[],[],0,False,False,,,87.6,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,64.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,203243.71731100001,0.0,USDT,203243.71731100001,160,1,13,76,21,0.012658227848101266,0.02109704641350211,0.0,True,0.30244565217391306,0.0013065991524798815,False,False,,38.1,,0,[],[],0,False,False,,,77.0,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2066.5072,5.0,True,63.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,160.0,12.31,True
0xd288dbf263e54c6950484d0190684f80b8d9d734,ethereum,USDT,10025.835269000001,0.0,USDT,10025.835269000001,89,1,1,64,23,0.21367521367521367,0.19658119658119658,0.0,True,0.3262228260869565,0.004700390548282196,False,False,,38.1,,0,[],[],0,False,False,,,71.8,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,30.0,1.0,True,63.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,89.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7934224643612878,0.07380027477453255,False,False,,37.4,,0,[],[],0,False,False,,,22.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,62.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19558.884287999997,19583.852430999996,USDT,19558.884287999997,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441906,False,0.7735218613642054,0.0711641768831725,False,False,,37.4,,0,[],[],0,False,False,,,26.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,62.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010002,621438.0644009999,USDT,621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999997,False,0.627445652173913,0.06412549582970123,False,False,,35.0,,0,[],[],0,False,False,,,57.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,60.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,80872.73813099996,82145.0,USDT,80872.73813099996,53,17,19,33,23,0.10526315789473684,0.2631578947368421,1.0157316531924416,False,0.5051417128397726,0.051563143640237286,False,False,,34.2,,0,[],[],0,False,False,,,27.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.5786,5.0,True,59.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1086134.4910249996,1118209.144755,USDT,1086134.4910249996,442,5,23,87,24,0.33454987834549876,0.0024330900243309003,1.029531014800691,False,0.6677351013876879,-0.09239585935316741,True,False,,58.8,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,58.8,0,,False,[],,False,88.4,19.22,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1086134.4910249996,1118209.144755,USDT,1086134.4910249996,442,5,23,87,24,0.33454987834549876,0.0024330900243309003,1.029531014800691,False,0.6677351013876879,-0.09239585935316741,True,False,,58.8,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,58.8,0,,False,[],,False,88.4,19.22,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46383.029506,46904.47298199999,USDT,46383.029506,92,16,16,13,14,0.19402985074626866,0.5746268656716418,1.0112421176786768,False,0.8030504895077429,0.10375132269085058,False,False,,32.3,,0,[],[],0,False,False,,,22.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,57.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.75,5.75,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8271733380644902,-0.029335151083410116,True,False,,56.7,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,56.7,0,,False,[],,False,269.5,82.92,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,62956.098896999996,68186.98568099999,USDT,62956.098896999996,98,17,24,60,24,0.19575113808801214,0.0,1.083087848129822,False,0.48052916950447033,0.06331204987516131,False,False,,31.5,,0,[],[],0,False,False,,,54.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26562.860999999997,5.0,True,56.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.76,4.08,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,190931.02995,179140.550537,USDT,190931.02995,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608319,False,0.8365625319704273,-0.025251982286809027,True,False,,56.2,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,56.2,0,,False,[],,False,306.0,191.25,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,15531.134053000005,15297.528575999999,USDT,15531.134053000005,177,1,18,40,23,0.22033898305084745,0.005649717514124294,0.9849588912050576,False,0.5859863434584028,0.08044413376633919,False,False,,31.0,,0,[],[],0,False,False,,,84.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528575999999,1.0,True,56.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,177.0,9.83,True
0x5596ce2b1f6f736034eac96bfa18268f7fc415f1,ethereum,USDT,38044.73510500001,45773.04235900001,USDT,38044.73510500001,51,17,21,49,24,0.3804347826086957,0.021739130434782608,1.2031373653324324,False,0.346329048672644,0.05077716761252171,False,False,,30.3,,0,[],[],0,False,False,,,19.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5389.457098,2.0,True,55.3,0,,False,['US'],exchange,False,3.0,2.43,False
0xf5bbd3f496f6d83ee7706c0917ccf99c3faff553,ethereum,USDT,1261346.2912950001,0.0,USDT,1261346.2912950001,228,0,0,6,18,0.2850877192982456,0.5087719298245614,0.0,True,0.446875,-0.07413748956460009,True,False,,55.2,,0,[],[],0,False,False,,,58.4,False,,,0.0,,False,55.2,0,,False,[],,False,228.0,228.0,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,125501.44499299982,145521.21000000002,USDT,125501.44499299982,187,13,21,89,24,0.24204355108877723,0.0033500837520938024,1.1595182032216191,False,0.5569550550078501,0.0814270938467404,False,False,,30.1,,0,[],[],0,False,False,,,64.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30667.609494000004,5.0,True,55.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.38,8.9,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,12203.225255,12203.225255000001,USDT,12203.225255,92,1,21,11,8,0.0,0.009259259259259259,1.0000000000000002,False,0.6661684782608694,0.1002826322653898,False,False,,29.5,,0,[],[],0,False,False,,,75.1,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,54.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,92.0,4.38,True
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,119245.05811700002,129190.0,USDT,119245.05811700002,77,15,23,60,24,0.1323529411764706,0.29044117647058826,1.0833991952374435,False,0.5935103783438157,0.09070417974863798,False,False,,29.4,,0,[],[],0,False,False,,,43.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,13132.814866,6.0,True,54.4,2,22957.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.13,3.35,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,183592.53345299995,184008.53999999998,USDT,183592.53345299995,309,3,5,87,23,0.35060975609756095,0.054878048780487805,1.0022659230153634,False,0.7240033371360578,0.1095950062095491,False,False,,29.3,,0,[],[],0,False,False,,,63.0,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,184008.53999999998,1.0,True,54.3,0,,False,[],,False,103.0,61.8,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882000003,10745.990955,USDT,11038.404882000003,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475619,False,0.6599192720538601,0.10020681649840957,False,False,,29.3,,0,[],[],0,False,False,,,71.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990955,1.0,True,54.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,83530.86651,0.0,USDT,83530.86651,73,0,0,53,24,0.06451612903225806,0.13978494623655913,0.0,True,0.2675271739130435,0.05014559084826836,False,False,,28.5,,0,[],[],0,False,False,,,38.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1498.862928,3.0,True,53.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,73.0,73.0,True
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,26684.924452,25406.860791,USDT,26684.924452,50,12,12,50,23,0.16279069767441862,0.1744186046511628,0.952105404559082,False,0.46025803743355553,0.07996634447759798,False,False,,28.0,,0,[],[],0,False,False,,,27.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,316.242051,6.0,True,53.0,3,22962.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.17,4.17,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,169257.38138600005,103366.203151,USDT,169257.38138600005,1344,14,19,54,23,0.24617524339360222,0.01808066759388039,0.610704255876842,False,0.5859995468275423,-0.04153417420629002,True,False,,52.8,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,52.8,0,,False,[],,False,96.0,70.74,False
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,13467.060571999997,13694.050865000001,USDT,13467.060571999997,61,15,15,25,19,0.10377358490566038,0.0,1.01685522180482,False,0.38494417303034034,0.07251327756006737,False,False,,27.4,,0,[],[],0,False,False,,,36.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,52.4,0,,False,['US'],exchange,False,4.07,4.07,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.497961956521739,0.09152381868797593,False,False,,26.8,,0,[],[],0,False,False,,,45.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0xc48042826ed32bd2026c88d1a9ca61626c0484f4,ethereum,USDT,33488.273797999995,0.0,USDT,33488.273797999995,76,0,0,74,24,0.30303030303030304,0.024242424242424242,0.0,True,0.1982336956521739,0.05086731112393533,False,False,,26.6,,0,[],[],0,False,False,,,63.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6388.161904999999,7.0,True,51.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,76.0,76.0,True
0x446fc47571ca56e180f04cf280e5930f964cf519,ethereum,USDT,29889.32129599999,30086.321295999995,USDT,29889.32129599999,67,1,25,33,13,0.0,0.07368421052631578,1.006590982714163,False,0.6651220208484717,0.1172270536418461,False,False,,26.4,,0,[],[],0,False,False,,,51.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,30086.321296,1.0,True,51.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,67.0,2.68,True
0x668bc990aed168bdbf797b57105b14a5dbf5bea3,ethereum,USDT,72400.42211300001,73150.92308400001,USDT,72400.42211300001,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744083,False,0.4816224571590314,0.0920303756008608,False,False,,26.3,,0,[],[],0,False,False,,,18.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,10452.415304,1.0,True,51.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.92,3.0,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.257753,231352.257753,USDT,231352.257753,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0,False,0.611413043478261,0.11208832726298823,False,False,,26.0,,0,[],[],0,False,False,,,55.7,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.536999999997,5.0,True,51.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0xbd53634f5812b28fee4bfa72e3eed6da0114dfb5,ethereum,USDT,12569.921373000003,13312.282951,USDT,12569.921373000003,57,1,14,10,13,0.3103448275862069,0.0,1.0590585697373236,False,0.3593839382264483,0.07744058898877298,False,False,,25.9,,0,[],[],0,False,False,,,44.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13312.282951000001,1.0,True,50.9,2,22954.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,57.0,4.07,True
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,13509.431880999997,13619.931881,USDT,13509.431880999997,51,1,3,4,4,0.038461538461538464,0.0,1.008179470533873,False,0.4820597580671384,0.09813633944706296,False,False,,25.3,,0,[],[],0,False,False,,,49.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13619.931881,1.0,True,50.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,17.0,True
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,15619.281926,15843.986128999999,USDT,15619.281926,70,14,23,61,24,0.15789473684210525,0.0,1.0143863337677486,False,0.41845425498558075,0.09025083329353051,False,False,,25.1,,0,[],[],0,False,False,,,39.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,967.5467569999998,2.0,True,50.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.0,3.04,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.7282760004,661907.694727,USDT,661907.7282760004,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146869,False,0.8874999898629374,0.019165496847503682,False,False,,49.5,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,49.5,0,,False,[],,False,101.11,41.36,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,31972.190000000006,31972.190000000002,USDT,31972.190000000006,73,1,22,33,16,0.10112359550561797,0.011235955056179775,0.9999999999999999,False,0.6202445652173912,0.12169311726573795,False,False,,24.5,,0,[],[],0,False,False,,,48.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,31972.190000000006,1.0,True,49.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,73.0,3.32,True
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.50499100002,56996.504991,USDT,56996.50499100002,59,8,24,7,13,0.2198100407055631,0.0,0.9999999999999997,False,0.5264945652173912,0.1092101066637744,False,False,,24.4,,0,[],[],0,False,False,,,36.2,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,49.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0x6291680980daa5135599d192b6a09a73ab677ba7,ethereum,USDT,21959.560000000012,21862.56,USDT,21959.560000000012,74,1,20,15,13,0.05194805194805195,0.0,0.9955827894547973,False,0.5855296013692204,0.1182706040181794,False,False,,24.2,,0,[],[],0,False,False,,,48.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,21862.559999999998,1.0,True,49.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,74.0,3.7,True
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866146999997,29991.866147,USDT,29991.866146999997,320,1,1,1,2,0.0,0.04375,1.0000000000000002,False,0.816304347826087,0.01215284474335443,False,False,,49.0,,0,[],[],0,False,False,,,91.3,True,,,0.0,,False,49.0,0,,False,[],,False,320.0,320.0,True
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,55816.773744000006,55816.773423,USDT,55816.773744000006,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490405,False,0.39850543363241686,0.09467159887517979,False,False,,23.8,,0,[],[],0,False,False,,,39.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,15543.593,5.0,True,48.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,3.05,False
0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5,ethereum,USDT,763146.4287929999,763146.4277,USDT,763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6459239127570325,-0.009251956389565441,True,False,,48.6,,0,[],[],0,False,False,,,46.2,False,,,0.0,,False,48.6,0,,False,[],,False,50.19,33.46,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300003,89346.521383,USDT,89346.52138300003,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999997,False,0.46576086956521734,0.10596764801406261,False,False,,23.5,,0,[],[],0,False,False,,,48.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,48.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,507605.2493129998,474469.12044999993,USDT,507605.2493129998,1088,5,11,78,24,0.07847082494969819,0.06237424547283702,0.9347206733818322,False,0.7491723955459316,0.007991042425204098,False,False,,48.1,,0,[],[],0,False,False,,,70.2,False,,,0.0,,False,48.1,0,,False,[],,False,217.6,98.91,False
0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34,ethereum,USDT,65482.30391,65482.303909999995,USDT,65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,0.9999999999999999,False,0.7956521739130435,0.1551071575369804,False,False,,22.9,,0,[],[],0,False,False,,,43.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1138.0,2.0,True,47.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,32.83,12.31,False
0x493a30a817541c033d128b151a7fcc4a0c6aefb4,ethereum,USDT,163842.21254000004,163842.01,USDT,163842.21254000004,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.999998763810639,False,0.7038041005882147,0.0035269466157603624,False,False,,47.7,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,47.7,0,,False,[],,False,337.5,35.53,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409,66426.21209,USDT,66426.23409,96,10,19,12,24,0.3772893772893773,0.0,0.999999668805551,False,0.4922553685437189,0.11442939070434222,False,False,,22.6,,0,[],[],0,False,False,,,51.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,47.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
