wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23818.315086000002,23810.731961999998,USDT,23818.315086000002,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462539,False,0.6065676250039987,0.027253800405117268,False,False,,42.0,,0,[],[],0,False,False,,,15.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1423.032966,3.0,True,67.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1574731.7655139992,1510266.6782149998,USDT,1574731.7655139992,115,4,12,89,24,0.1887213847012842,0.002233389168062535,0.9590628139275785,False,0.5879664089393619,0.030310902356579295,False,False,,41.0,,0,[],[],0,False,False,,,57.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43483.75100899999,6.0,True,66.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,28.75,9.58,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,10511.080264,0.0,USDT,10511.080264,50,0,0,9,13,0.0,0.3389830508474576,0.0,True,0.3411140583554377,-0.003680559958294194,True,False,,40.8,,0,[],[],0,False,False,,,41.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,65.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,50.0,50.0,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,873808.6969729997,0.0,USDT,873808.6969729997,565,0,0,56,24,0.2307286166842661,0.044350580781414996,0.0,True,0.38302387267904503,-0.12908883510083347,True,False,,63.8,,0,[],[],0,False,False,,,85.1,True,,,0.0,,False,63.8,0,,False,[],,False,565.0,565.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7970520197758882,0.0756040902185372,False,False,,38.3,,0,[],[],0,False,False,,,22.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,63.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.948138999986,20843.591382000006,USDT,21038.948138999986,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196055,False,0.7332887923580855,0.06697809203205657,False,False,,38.2,,0,[],[],0,False,False,,,88.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000006,1.0,True,63.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19558.884288,19583.852431,USDT,19558.884288,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441906,False,0.7779940243211885,0.0783706053876852,False,False,,37.3,,0,[],[],0,False,False,,,26.8,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,62.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010002,621438.064401,USDT,621438.0644010002,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999998,False,0.6310344827586207,0.06499782836842216,False,False,,36.0,,0,[],[],0,False,False,,,58.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,61.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1079154.6087599997,1016970.2661990001,USDT,1079154.6087599997,435,5,22,87,24,0.3478818998716303,0.0025673940949935813,0.9423767993425405,False,0.6620827869242111,-0.07749148691745733,True,False,,60.7,,0,[],[],0,False,False,,,60.0,False,,,0.0,,False,60.7,0,,False,[],,False,87.0,19.77,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1079154.6087599997,1016970.2661990001,USDT,1079154.6087599997,435,5,22,87,24,0.3478818998716303,0.0025673940949935813,0.9423767993425405,False,0.6620827869242111,-0.07749148691745733,True,False,,60.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,60.7,0,,False,[],,False,87.0,19.77,False
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,80229.33813099997,82145.0,USDT,80229.33813099997,51,17,19,31,23,0.1,0.26153846153846155,1.0238773236028957,False,0.4879301055711981,0.04701877139200117,False,False,,35.5,,0,[],[],0,False,False,,,27.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13204.5786,5.0,True,60.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.0,2.68,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46383.029506,46904.47298199999,USDT,46383.029506,92,16,16,13,14,0.19402985074626866,0.5746268656716418,1.0112421176786768,False,0.8038523722202329,0.11085213095741686,False,False,,32.2,,0,[],[],0,False,False,,,31.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,57.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.75,5.75,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,190931.02995000003,179140.550537,USDT,190931.02995000003,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608318,False,0.8348643426035722,-0.026252250918556208,True,False,,57.1,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,57.1,0,,False,[],,False,306.0,191.25,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8261267459759192,-0.021719249725062006,True,False,,56.1,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,56.1,0,,False,[],,False,269.5,82.92,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,62289.77489699998,68186.985681,USDT,62289.77489699998,90,17,24,57,22,0.1828125,0.0,1.0946738175527433,False,0.4583861913966132,0.06998895693289492,False,False,,30.8,,0,[],[],0,False,False,,,51.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26562.861,5.0,True,55.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.29,3.75,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,125403.50788799995,145521.21,USDT,125403.50788799995,191,13,21,89,24,0.24207011686143573,0.00333889816360601,1.1604237588789583,False,0.5578356726273913,0.08491448371906735,False,False,,30.6,,0,[],[],0,False,False,,,64.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30730.439494,5.0,True,55.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.69,9.1,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,15233.748358000006,15297.528575999997,USDT,15233.748358000006,173,1,18,38,23,0.2254335260115607,0.005780346820809248,1.0041867711413583,False,0.5859000463022324,0.0936324709609338,False,False,,29.8,,0,[],[],0,False,False,,,84.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528576,1.0,True,54.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,173.0,9.61,True
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,27122.261843,24414.310791,USDT,27122.261843,52,15,15,52,23,0.16853932584269662,0.16853932584269662,0.9001576244755967,False,0.46544266547867374,0.07780694042962683,False,False,,29.6,,0,[],[],0,False,False,,,29.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,366.242051,6.0,True,54.6,3,27760.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.47,3.47,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,84729.91651000001,0.0,USDT,84729.91651000001,76,0,0,53,24,0.0625,0.13541666666666666,0.0,True,0.27904509283819634,0.05563989409925313,False,False,,28.8,,0,[],[],0,False,False,,,40.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1498.862928,3.0,True,53.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,76.0,76.0,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,181509.93524700007,103366.203151,USDT,181509.93524700007,1448,14,19,57,23,0.24193548387096775,0.02258064516129032,0.569479588047555,False,0.5863097107129592,-0.04217412972646983,True,False,,53.7,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,53.7,0,,False,[],,False,103.43,76.21,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,177400.07228999992,184008.53999999998,USDT,177400.07228999992,310,3,5,87,23,0.3577981651376147,0.05198776758409786,1.0372517757444712,False,0.7164223238961986,0.11995803552190848,False,False,,28.5,,0,[],[],0,False,False,,,63.4,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,184008.53999999998,1.0,True,53.5,0,,False,[],,False,103.33,62.0,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404881999999,10745.990954999997,USDT,11038.404881999999,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475621,False,0.6588928621818732,0.11297653641502697,False,False,,28.2,,0,[],[],0,False,False,,,71.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990954999997,1.0,True,53.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,12203.225255000001,12203.225255,USDT,12203.225255000001,92,1,21,11,8,0.0,0.009259259259259259,0.9999999999999999,False,0.6671087533156499,0.11930334294434275,False,False,,27.3,,0,[],[],0,False,False,,,75.3,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,52.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,92.0,4.38,True
0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5,ethereum,USDT,763146.4287929999,763146.4277,USDT,763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6461538458674004,-0.023675186795010683,True,False,,51.9,,0,[],[],0,False,False,,,45.8,False,,,0.0,,False,51.9,0,,False,[],,False,50.19,33.46,False
0xc48042826ed32bd2026c88d1a9ca61626c0484f4,ethereum,USDT,34132.299141,0.0,USDT,34132.299141,77,0,0,75,24,0.3048780487804878,0.024390243902439025,0.0,True,0.2094164456233422,0.05673642743858315,False,False,,26.9,,0,[],[],0,False,False,,,64.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6338.3473890000005,7.0,True,51.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,77.0,77.0,True
0x668bc990aed168bdbf797b57105b14a5dbf5bea3,ethereum,USDT,72400.42211300001,73150.92308400001,USDT,72400.42211300001,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744083,False,0.4812159296535533,0.09689231565359041,False,False,,26.6,,0,[],[],0,False,False,,,18.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,10452.415304,1.0,True,51.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.92,3.0,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.7282760001,661907.694727,USDT,661907.7282760001,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146874,False,0.8852785044517968,0.012658024333464746,False,False,,51.5,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,51.5,0,,False,[],,False,101.11,41.36,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.4988063660477453,0.10268639653424616,False,False,,26.0,,0,[],[],0,False,False,,,45.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,110218.14774200002,116190.0,USDT,110218.14774200002,73,14,22,57,24,0.13076923076923078,0.28076923076923077,1.0541821141104546,False,0.5851847973370603,0.11714966448054798,False,False,,25.7,,0,[],[],0,False,False,,,42.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,11994.814865999999,6.0,True,50.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.21,3.32,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.504991,56996.504991,USDT,56996.504991,59,8,24,7,13,0.2198100407055631,0.0,1.0,False,0.5286472148541114,0.11066337318115255,False,False,,25.4,,0,[],[],0,False,False,,,36.7,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,50.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300003,89346.521383,USDT,89346.52138300003,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999997,False,0.4693633952254641,0.10407235575548163,False,False,,25.1,,0,[],[],0,False,False,,,49.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,50.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0x92c4857eb0c1fa1bc6535867c03cd9d4725df617,ethereum,USDT,64294.62722299999,61306.0,USDT,64294.62722299999,51,7,24,19,14,0.08064516129032258,0.1935483870967742,0.953516687908708,False,0.6254513481918212,-0.013441184482708035,True,False,,49.6,,0,[],[],0,False,False,,,1.7,False,,,0.0,,False,49.6,2,27756.0,True,[],,False,7.29,2.12,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,13509.431880999999,13619.931881,USDT,13509.431880999999,51,1,3,4,4,0.038461538461538464,0.0,1.008179470533873,False,0.48165323056166043,0.10845455793545367,False,False,,24.6,,0,[],[],0,False,False,,,49.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13619.931881,1.0,True,49.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,17.0,True
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.257753,231352.257753,USDT,231352.257753,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0,False,0.6123342175066313,0.12782166471139483,False,False,,24.5,,0,[],[],0,False,False,,,56.2,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.536999999997,5.0,True,49.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,517828.74899299996,474469.12044999993,USDT,517828.74899299996,1122,5,11,79,24,0.07911802853437094,0.06420233463035019,0.9162664710537611,False,0.7449243817439087,0.005396037496419814,False,False,,49.3,,0,[],[],0,False,False,,,70.0,True,,,0.0,,False,49.3,0,,False,[],,False,224.4,102.0,False
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,14875.080004,15774.986129,USDT,14875.080004,66,14,22,59,24,0.1651376146788991,0.0,1.0604975653749769,False,0.3971843065536519,0.10070749321772421,False,False,,23.9,,0,[],[],0,False,False,,,37.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,967.5467569999998,2.0,True,48.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.71,3.0,False
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,105592.72360900001,47135.162758,USDT,105592.72360900001,140,14,18,88,23,0.05475504322766571,0.06628242074927954,0.44638646629229023,True,0.43171761156084537,0.1062156098842219,False,False,,23.8,,0,[],[],0,False,False,,,43.9,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,4835.5449,5.0,True,48.8,2,27674.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,10.0,7.78,False
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147,29991.866147,USDT,29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8194960212201592,0.019303369376260426,False,False,,48.7,,0,[],[],0,False,False,,,91.7,True,,,0.0,,False,48.7,0,,False,[],,False,320.0,320.0,True
0x446fc47571ca56e180f04cf280e5930f964cf519,ethereum,USDT,28122.612803999993,27972.321296000002,USDT,28122.612803999993,61,1,23,32,13,0.0,0.06741573033707865,0.9946558483364457,False,0.6359338221871831,0.1367258046902629,False,False,,23.5,,0,[],[],0,False,False,,,49.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,27972.321295999995,1.0,True,48.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,61.0,2.65,True
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,13292.245316999999,12997.971437999999,USDT,13292.245316999999,62,13,13,25,19,0.06930693069306931,0.0,0.977861236233457,False,0.3877473135596887,0.10291873478358377,False,False,,23.2,,0,[],[],0,False,False,,,34.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,48.2,0,,False,['US'],exchange,False,4.77,4.77,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.236161999994,44850.236162,USDT,44850.236161999994,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.459814323607427,0.11473224820463979,False,False,,23.0,,0,[],[],0,False,False,,,47.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485000000001,5.0,True,48.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409,66426.21209,USDT,66426.23409,96,10,19,12,24,0.3772893772893773,0.0,0.999999668805551,False,0.4924402520634975,0.1199873526786418,False,False,,22.9,,0,[],[],0,False,False,,,52.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.906999999999,5.0,True,47.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0x4a959629a229168657bac0ad05237baadf0d243f,ethereum,USDT,81870.73003800005,79250.0,USDT,81870.73003800005,97,13,24,58,23,0.3317757009345794,0.07476635514018691,0.9679894140826196,False,0.5959851507210332,0.1346538562623839,False,False,,22.9,,0,[],[],0,False,False,,,44.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,16692.133303000002,4.0,True,47.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,7.46,4.04,False
0xf8cd17784f425120de2f0d65756d8a707c13d040,ethereum,USDT,87555.39609299997,0.0,USDT,87555.39609299997,205,0,0,12,10,0.004784688995215311,0.03827751196172249,0.0,True,0.4958885941644562,-0.02175796300386812,True,False,,47.8,,0,[],[],0,False,False,,,88.9,True,,,0.0,,False,47.8,0,,False,[],,False,205.0,205.0,True
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,31091.79,31972.19,USDT,31091.79,68,1,22,31,16,0.10714285714285714,0.011904761904761904,1.0283161567732189,False,0.5976524185127302,0.13504735308669702,False,False,,22.8,,0,[],[],0,False,False,,,46.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,31972.190000000006,1.0,True,47.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,68.0,3.09,True
0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34,ethereum,USDT,65482.30391,65482.303909999995,USDT,65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,0.9999999999999999,False,0.7945623342175067,0.16315737362312022,False,False,,22.8,,0,[],[],0,False,False,,,43.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1138.0,2.0,True,47.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,32.83,12.31,False
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,USDT,126178.44595200002,0.0,USDT,126178.44595200002,227,0,0,16,8,0.4573002754820937,0.02203856749311295,0.0,True,0.33209549071618033,-0.04463563077533117,True,False,,47.7,,0,[],[],0,False,False,,,89.0,True,,,0.0,,False,47.7,0,,False,[],,False,227.0,227.0,True
0x6291680980daa5135599d192b6a09a73ab677ba7,ethereum,USDT,21959.560000000005,21862.559999999998,USDT,21959.560000000005,74,1,20,15,13,0.05194805194805195,0.0,0.9955827894547975,False,0.5870475923737181,0.13478823149511515,False,False,,22.6,,0,[],[],0,False,False,,,49.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,21862.56,1.0,True,47.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,74.0,3.7,True
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,55816.773744000006,55816.773423,USDT,55816.773744000006,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490405,False,0.40053050282858793,0.10875502708213619,False,False,,22.5,,0,[],[],0,False,False,,,39.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,15543.592999999999,5.0,True,47.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,3.05,False
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63090.89324000001,63090.893240000005,USDT,63090.89324000001,77,9,12,8,13,0.43636363636363634,0.0,0.9999999999999999,False,0.4518567639257294,0.1169873742968725,False,False,,22.4,,0,[],[],0,False,False,,,46.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,47.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
