wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.94813899999,19788.948138999996,USDT,19788.94813899999,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000004,False,0.7375362318840579,0.053372779914090895,False,False,,37.5,,0,[],[],0,False,False,,,88.5,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139000004,1.0,True,62.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39922.68502699999,39726.08878399999,USDT,39922.68502699999,91,15,15,13,14,0.20149253731343283,0.5746268656716418,0.9950755756315729,False,0.7980006223726914,0.06516419892683867,False,False,,37.0,,0,[],[],0,False,False,,,30.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,62.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,57865.44135999998,57861.282333999996,USDT,57865.44135999998,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089667,False,0.4844783788049818,0.020463745648729548,False,False,,36.8,,0,[],[],0,False,False,,,38.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135246999999,2.0,True,61.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.08,4.22,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.064401,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.628695652173913,0.04654993378596728,False,False,,35.9,,0,[],[],0,False,False,,,58.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,60.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,14979.572686,0.0,USDT,14979.572686,73,0,0,15,16,0.023809523809523808,0.3333333333333333,0.0,True,0.4431884057971015,0.02142345515527344,False,False,,35.6,,0,[],[],0,False,False,,,56.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,60.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,73.0,73.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56301.61848899999,56300.26521,USDT,56301.61848899999,139,12,12,7,10,0.007042253521126761,0.9295774647887324,0.9999759637638079,False,0.8626038884049355,0.09198051633698073,False,False,,34.0,,0,[],[],0,False,False,,,29.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,59.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.58,11.58,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,805568.3720769996,1036501.6077459999,USDT,805568.3720769996,112,4,9,89,24,0.1929316338354577,0.0011587485515643105,1.2866711798448398,False,0.5233904017121915,0.05211557620167784,False,False,,32.3,,0,[],[],0,False,False,,,55.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,37329.543223999994,6.0,True,57.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,28.0,12.44,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,135544.77275399995,145521.21,USDT,135544.77275399995,200,13,23,89,24,0.2338387869114126,0.0015961691939345571,1.0736025229398278,False,0.5775983359917446,0.06106611465999556,False,False,,32.2,,0,[],[],0,False,False,,,65.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33907.15949399999,5.0,True,57.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.38,8.7,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,48275.44759699999,65186.985681,USDT,48275.44759699999,72,16,23,37,15,0.1875,0.0,1.350313439352781,False,0.5052996309700235,0.05837208022814633,False,False,,30.8,,0,[],[],0,False,False,,,43.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,22029.405000000002,5.0,True,55.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.5,3.13,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7904173598657859,0.10269016007970738,False,False,,30.3,,0,[],[],0,False,False,,,22.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,55.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,14913.112621,14832.865680999997,USDT,14913.112621,59,1,18,50,14,0.3333333333333333,0.0,0.9946190348024998,False,0.37472090840977534,0.04543536677116938,False,False,,29.8,,0,[],[],0,False,False,,,54.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,14832.865680999997,1.0,True,54.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,59.0,3.28,True
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000003,14455.861255000002,USDT,14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790937,False,0.6895474178120506,0.0929509517243241,False,False,,29.5,,0,[],[],0,False,False,,,79.0,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,54.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54136799999,93873.54125400001,USDT,93873.54136799999,109,12,24,8,16,0.24780976220275344,0.0,0.9999999987856005,False,0.6562318838150911,0.08813732920391715,False,False,,29.5,,0,[],[],0,False,False,,,55.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,54.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.54,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8256515989340555,-0.03079069372541643,True,False,,54.1,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,54.1,0,,False,[],,False,269.5,82.92,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882000003,11038.404881999999,USDT,11038.404882000003,90,1,15,12,17,0.18681318681318682,0.01098901098901099,0.9999999999999997,False,0.657391304347826,0.09678268752302482,False,False,,28.0,,0,[],[],0,False,False,,,70.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11038.404881999999,1.0,True,53.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.0,True
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,80627.255966,0.0,USDT,80627.255966,82,0,0,51,22,0.042105263157894736,0.15789473684210525,0.0,True,0.29492753623188406,0.04657129514099956,False,False,,27.6,,0,[],[],0,False,False,,,42.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,52.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,82.0,82.0,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,13566.559450999997,13540.855724,USDT,13566.559450999997,152,1,16,30,23,0.2565789473684211,0.006578947368421052,0.9981053614151152,False,0.5741138259062114,0.09356002202926839,False,False,,26.5,,0,[],[],0,False,False,,,82.4,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13540.855724,1.0,True,51.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,152.0,9.5,True
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.104600000006,62535.1046,USDT,62535.104600000006,60,10,24,8,14,0.19157608695652173,0.0,0.9999999999999999,False,0.5323188405797101,0.0887895326044068,False,False,,26.3,,0,[],[],0,False,False,,,37.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,51.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0x48b7cc58550d6e57acaa7ffa38b444c56ed7d335,ethereum,USDT,173019.93591400006,169947.04728499998,USDT,173019.93591400006,63,12,24,64,23,0.4807692307692308,0.03205128205128205,0.9822396846191905,False,0.44630300938760625,0.08416489053171017,False,False,,24.9,,0,[],[],0,False,False,,,17.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,27742.134298,5.0,True,49.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.25,2.62,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929,10322.535929,USDT,10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.49144927536231886,0.09162270405337286,False,False,,24.8,,0,[],[],0,False,False,,,44.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,49.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x7433036715c2b5559b002b896ce3ae18c487b7e3,ethereum,USDT,66828.633172,66828.6329,USDT,66828.633172,90,8,23,11,15,0.16205128205128205,0.0,0.9999999959298883,False,0.6223188397656878,0.11172712590501971,False,False,,24.6,,0,[],[],0,False,False,,,51.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1943.853,5.0,True,49.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.25,3.91,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300003,89346.521383,USDT,89346.52138300003,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999997,False,0.464927536231884,0.09129595422198844,False,False,,24.2,,0,[],[],0,False,False,,,48.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,49.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,535368.4698449998,526970.7165679999,USDT,535368.4698449998,1088,5,15,78,24,0.09300873907615481,0.06429463171036205,0.9843140682539051,False,0.7549787556797666,-0.01190848491704255,True,False,,49.1,,0,[],[],0,False,False,,,70.6,True,,,0.0,,False,49.1,0,,False,[],,False,217.6,72.53,False
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,43681.94674399997,52816.773423,USDT,43681.94674399997,53,12,20,36,14,0.14987080103359174,0.0,1.2091213272278154,False,0.4496250099167557,0.0892974118287696,False,False,,24.1,,0,[],[],0,False,False,,,31.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,10947.304,5.0,True,49.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.42,2.65,False
0xf0a34c2de2879491c538d5f92656e5ed87ff11ff,ethereum,USDT,122495.82711000004,127505.89800900001,USDT,122495.82711000004,69,12,23,77,24,0.3829787234042553,0.05106382978723404,1.0408999311829699,False,0.48138523115471044,0.09736072431597742,False,False,,23.5,,0,[],[],0,False,False,,,17.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,28754.922473,7.0,True,48.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.75,3.0,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.50499099999,56996.504991,USDT,56996.50499099999,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000002,False,0.5257971014492753,0.1049566107837861,False,False,,23.3,,0,[],[],0,False,False,,,36.3,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.3650000000002,4.0,True,48.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775299998,231352.257753,USDT,231352.25775299998,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0000000000000002,False,0.6031884057971014,0.1181414907897041,False,False,,23.0,,0,[],[],0,False,False,,,55.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.537,5.0,True,48.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,50038.41808299998,42680.901617,USDT,50038.41808299998,53,13,14,63,24,0.44047619047619047,0.005952380952380952,0.8529626485434475,False,0.3378389065202837,0.08048318745601929,False,False,,22.8,,0,[],[],0,False,False,,,20.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,14367.580237,4.0,True,47.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.08,3.79,False
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,USDT,220867.59087499997,0.0,USDT,220867.59087499997,307,0,0,36,8,0.4575971731448763,0.026501766784452298,0.0,True,0.3452173913043478,-0.06380738158237576,True,False,,47.7,,0,[],[],0,False,False,,,90.9,True,,,0.0,,False,47.7,0,,False,[],,False,307.0,307.0,True
0x8d56e0e3847148019da2948b1ed6bf89924044eb,ethereum,USDT,1959565.7195269992,1959565.0,USDT,1959565.7195269992,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.99999963281303,False,0.7963767381568089,0.0030745075126357158,False,False,,47.6,,0,[],[],0,False,False,,,38.7,False,,,0.0,,False,47.6,0,,False,[],,False,68.33,17.08,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,246568.73523500003,164574.24999999997,USDT,246568.73523500003,276,4,6,87,23,0.3402061855670103,0.058419243986254296,0.667457899085005,False,0.6579843334401895,0.130415642412277,False,False,,22.3,,0,[],[],0,False,False,,,64.1,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.24999999997,1.0,True,47.3,0,,False,[],,False,69.0,46.0,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.236162,44850.236162,USDT,44850.236162,82,12,19,11,13,0.5354477611940298,0.0,1.0,False,0.45840579710144924,0.10175388775947902,False,False,,22.2,,0,[],[],0,False,False,,,47.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485000000001,5.0,True,47.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,ethereum,USDT,43012.916669999984,43012.916670000006,USDT,43012.916669999984,77,2,15,20,11,0.07608695652173914,0.13043478260869565,1.0000000000000004,False,0.7739130434782608,0.14855258359803059,False,False,,22.1,,0,[],[],0,False,False,,,45.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4.6,1.0,True,47.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,38.5,5.13,False
0x658641bd1e62468430a7c2f98013aa9d4bb4a33c,ethereum,USDT,17927.839299,17877.685932999997,USDT,17927.839299,50,1,24,47,20,0.05263157894736842,0.2631578947368421,0.9972024868606001,False,0.4795854249083519,0.10798531561415287,False,False,,21.7,,0,[],[],0,False,False,,,50.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,17877.685933,1.0,True,46.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,50.0,2.08,True
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23408999998,66426.21209,USDT,66426.23408999998,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055512,False,0.4823187743408204,0.10832014362215114,False,False,,21.7,,0,[],[],0,False,False,,,50.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,46.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,91553.82098799998,91690.0,USDT,91553.82098799998,65,10,18,44,24,0.13513513513513514,0.2747747747747748,1.0014874203013098,False,0.5615865739107525,0.11994680735207625,False,False,,21.7,,0,[],[],0,False,False,,,37.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8763.817512,6.0,True,46.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.5,3.61,False
0xf643c88b4dabdb8420da7058f54bb328c17d09e4,ethereum,USDT,69428.43759000002,67802.3,USDT,69428.43759000002,54,11,25,48,21,0.48598130841121495,0.037383177570093455,0.9765782200140677,False,0.41154752806078454,0.09979955736101659,False,False,,21.4,,0,[],[],0,False,False,,,29.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4054.7918469999995,3.0,True,46.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.91,2.16,False
0x493a30a817541c033d128b151a7fcc4a0c6aefb4,ethereum,USDT,163842.21254,163842.01,USDT,163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7062316368200988,-0.0012890514845068646,True,False,,46.1,,0,[],[],0,False,False,,,63.0,False,,,0.0,,False,46.1,0,,False,[],,False,337.5,35.53,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,15446.017528,16188.544842,USDT,15446.017528,51,1,5,5,5,0.03773584905660377,0.0,1.0480724117173874,False,0.4679217495405805,0.11070351287294289,False,False,,20.9,,0,[],[],0,False,False,,,48.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16188.544842000001,1.0,True,45.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,10.2,True
0x08f502da0f69ec96a1240cad3781000ca4b6c524,ethereum,USDT,411470.269957,490.0,USDT,411470.269957,50,3,8,38,19,0.205607476635514,0.205607476635514,0.0011908515287172672,True,0.22284686595791736,0.07500330537431804,False,False,,20.9,,0,[],[],0,False,False,,,19.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3271.7,2.0,True,45.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,16.67,6.25,False
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147000004,29991.866147,USDT,29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.8159420289855072,0.017550626200456887,False,False,,45.6,,0,[],[],0,False,False,,,92.2,True,,,0.0,,False,45.6,0,,False,[],,False,320.0,320.0,True
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63105.84424000002,63090.893240000005,USDT,63105.84424000002,77,9,12,9,13,0.4358353510895884,0.0,0.9997630805802525,False,0.44488015234793454,0.11049622845795387,False,False,,20.4,,0,[],[],0,False,False,,,45.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,45.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,USDT,433797.09608000005,433700.0,USDT,433797.09608000005,875,3,22,25,24,0.2732919254658385,0.021739130434782608,0.9997761716690189,False,0.7125639299859777,0.004228299271271663,False,False,,45.3,,0,[],[],0,False,False,,,71.0,True,,,0.0,,False,45.3,0,,False,[],,False,291.67,39.77,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,16451.390000000003,16728.390000000003,USDT,16451.390000000003,53,1,16,20,14,0.11290322580645161,0.016129032258064516,1.0168374830333486,False,0.5312701845527505,0.12407444789255967,False,False,,20.2,,0,[],[],0,False,False,,,36.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16728.39,1.0,True,45.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,3.31,True
0x28d0e0503726f62170f38d8496458877c12e4df4,ethereum,USDT,15110.199741,15110.022431000001,USDT,15110.199741,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422802,False,0.43130200093454296,-0.03572989042746866,True,False,,45.1,,0,[],[],0,False,False,,,26.5,False,,,0.0,,False,45.1,0,,False,[],,False,2.83,2.22,False
0xc0e2cd68b80fda3c740f73b796a70a3916941eb7,ethereum,USDT,186442.11950799997,189307.41740500001,USDT,186442.11950799997,104,7,14,10,24,0.1762114537444934,0.0014684287812041115,1.0153682971667628,False,0.5164915579579518,0.12527119081032684,False,False,,19.6,,0,[],[],0,False,False,,,53.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,98521.92215,5.0,True,44.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.86,7.43,False
0x7e9eb60cba63b9f26f64e5b32e199c021c96535f,ethereum,USDT,44945.22731999999,44945.0,USDT,44945.22731999999,88,4,7,10,24,0.42662116040955633,0.0,0.9999949422883464,False,0.5175352203417273,0.12633733199531755,False,False,,19.5,,0,[],[],0,False,False,,,48.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,5979.963,5.0,True,44.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,22.0,12.57,False
0x724718f697a95a5421198515144866e15314ce49,ethereum,USDT,57965.307706,58095.30734,USDT,57965.307706,91,6,16,4,6,0.041666666666666664,0.041666666666666664,1.0022427144639576,False,0.7436094281217013,0.16048009718409068,False,False,,19.3,,0,[],[],0,False,False,,,28.5,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,8000.0,1.0,True,44.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.17,5.69,False
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,USDT,110076.85800800001,0.0,USDT,110076.85800800001,236,0,0,13,24,0.17627118644067796,0.08983050847457627,0.0,True,0.39869565217391306,-0.03506952539366315,True,False,,44.2,,0,[],[],0,False,False,,,86.6,True,,,0.0,,False,44.2,0,,False,[],,False,236.0,236.0,True
