wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6291680980daa5135599d192b6a09a73ab677ba7,ethereum,USDT,24799.460000000006,24681.51,USDT,24799.460000000006,85,1,25,18,13,0.0449438202247191,0.0,0.9952438480515299,False,0.6140753653549869,0.12470668420821857,False,False,,25.7,,0,[],[],0,False,False,,,52.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,24681.51,1.0,True,50.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,85.0,3.4,True
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,573803.3669789997,526970.7165679999,USDT,573803.3669789997,1210,5,15,79,24,0.08451536643026004,0.06382978723404255,0.918382057153886,False,0.7504317305797134,-0.0010376165530178172,True,False,,50.6,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,50.6,0,,False,[],,False,242.0,80.67,False
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,54636.059137,49682.19013,USDT,54636.059137,56,15,16,66,24,0.4438202247191011,0.0056179775280898875,0.9093296792402585,False,0.36537657414592406,0.09027130773221143,False,False,,25.4,,0,[],[],0,False,False,,,21.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,17411.955444,4.0,True,50.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.73,3.5,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,79620.265966,0.0,USDT,79620.265966,78,0,0,51,22,0.043010752688172046,0.13978494623655913,0.0,True,0.2827127659574468,0.07914088706600858,False,False,,25.2,,0,[],[],0,False,False,,,40.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,1772.462928,2.0,True,50.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,78.0,78.0,True
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775300007,231352.257753,USDT,231352.25775300007,133,3,19,10,24,0.2332657200811359,0.004056795131845842,0.9999999999999998,False,0.6132978723404255,0.13027293296739473,False,False,,24.7,,0,[],[],0,False,False,,,56.2,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.536999999997,5.0,True,49.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,USDT,198156.08486799998,0.0,USDT,198156.08486799998,287,0,0,29,8,0.44081632653061226,0.018367346938775512,0.0,True,0.34122340425531916,-0.05493796364220893,True,False,,49.5,,0,[],[],0,False,False,,,90.7,True,,,0.0,,False,49.5,0,,False,[],,False,287.0,287.0,True
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147,29991.866147,USDT,29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8206117021276595,0.016557270357491216,False,False,,49.3,,0,[],[],0,False,False,,,92.1,True,,,0.0,,False,49.3,0,,False,[],,False,320.0,320.0,True
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,10921.312959,10016.010178,USDT,10921.312959,54,12,19,47,24,0.18888888888888888,0.0,0.9171067815382068,False,0.3315596541799818,0.09189119108785365,False,False,,24.2,,0,[],[],0,False,False,,,30.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,967.5467569999998,2.0,True,49.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.5,2.84,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.504990999994,56996.504991,USDT,56996.504990999994,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000002,False,0.5248670212765957,0.12167180590580373,False,False,,24.0,,0,[],[],0,False,False,,,36.0,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,49.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0xc0e2cd68b80fda3c740f73b796a70a3916941eb7,ethereum,USDT,263521.49463900004,300274.40850799996,USDT,263521.49463900004,127,8,17,17,24,0.17256637168141592,0.0022123893805309734,1.1394683720936996,False,0.5299520702621112,0.12304275065738812,False,False,,23.9,,0,[],[],0,False,False,,,55.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,146585.19315,5.0,True,48.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.88,7.47,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300001,89346.521383,USDT,89346.52138300001,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999999,False,0.46781914893617016,0.11457521221714173,False,False,,23.8,,0,[],[],0,False,False,,,48.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,48.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0x23543e729ed028e752d98e2af50e57d2d485f7b7,ethereum,USDT,610189.113069,234.07310700000002,USDT,610189.113069,780,6,19,34,24,0.31435643564356436,0.10396039603960396,0.0003836074783811017,True,0.4835873597935486,-0.027534539423348936,True,False,,48.4,,0,[],[],0,False,False,,,69.0,False,,,0.0,,False,48.4,0,,False,[],,False,130.0,41.05,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,15421.124328999995,15531.624329,USDT,15421.124328999995,51,1,4,5,5,0.05660377358490566,0.0,1.007165495695551,False,0.47955094341408133,0.11949148683841765,False,False,,23.2,,0,[],[],0,False,False,,,49.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15531.624329,1.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,12.75,True
0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34,ethereum,USDT,65482.30391,65482.303909999995,USDT,65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,0.9999999999999999,False,0.7981382978723405,0.16827854091038896,False,False,,22.9,,0,[],[],0,False,False,,,44.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1138.0,2.0,True,47.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,32.83,12.31,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,17230.589999999993,17625.51,USDT,17230.589999999993,56,1,17,22,15,0.1076923076923077,0.015384615384615385,1.0229197026915506,False,0.5470118041425409,0.13273271224142846,False,False,,22.7,,0,[],[],0,False,False,,,38.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,17625.510000000002,1.0,True,47.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,56.0,3.29,True
0x08f502da0f69ec96a1240cad3781000ca4b6c524,ethereum,USDT,411470.269957,490.0,USDT,411470.269957,50,3,8,38,19,0.205607476635514,0.205607476635514,0.0011908515287172672,True,0.22962646817808385,0.0859895023814628,False,False,,22.7,,0,[],[],0,False,False,,,19.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3271.7,2.0,True,47.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,16.67,6.25,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.236162,44850.236162,USDT,44850.236162,82,12,19,11,13,0.5354477611940298,0.0,1.0,False,0.45864361702127665,0.11975198388949265,False,False,,22.7,,0,[],[],0,False,False,,,47.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485,5.0,True,47.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409000001,66426.21209,USDT,66426.23409000001,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055508,False,0.4965424869525995,0.125619138722958,False,False,,22.6,,0,[],[],0,False,False,,,52.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,47.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0x493a30a817541c033d128b151a7fcc4a0c6aefb4,ethereum,USDT,163842.21254,163842.01,USDT,163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.7095742208472342,0.012222271259069162,False,False,,47.3,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,47.3,0,,False,[],,False,337.5,35.53,False
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,ethereum,USDT,41875.763527999996,41968.714368,USDT,41875.763527999996,73,2,14,19,12,0.06976744186046512,0.13953488372093023,1.002219681079674,False,0.7665773403798098,0.16729538191364235,False,False,,22.3,,0,[],[],0,False,False,,,43.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4.6,1.0,True,47.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,36.5,5.21,False
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63105.844240000006,63090.893240000005,USDT,63105.844240000006,77,9,12,9,13,0.4358353510895884,0.0,0.9997630805802528,False,0.443436658669242,0.1203982118663059,False,False,,22.2,,0,[],[],0,False,False,,,45.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,47.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0xa2010cd90f30a67dd07efc6bf6d53735fbf98270,ethereum,USDT,49917.682739,47248.550684,USDT,49917.682739,51,13,22,60,24,0.39166666666666666,0.008333333333333333,0.9465293277142721,False,0.35273671660668426,0.1079627185425141,False,False,,22.0,,0,[],[],0,False,False,,,16.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,21637.554869999996,3.0,True,47.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.92,2.32,False
