wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6bf98d8e351ca6456df540de0f5aff97ab5e5df2,ethereum,USDT,332192.1776889999,531613.3412,USDT,332192.1776889999,1757,10,21,7,24,0.06392199349945829,0.031960996749729145,1.6003186616203204,False,0.5577452564399809,-0.1283825319516365,True,False,,64.8,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,64.8,0,,False,[],,False,175.7,83.67,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.948138999975,19788.948139000004,USDT,19788.948138999975,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000016,False,0.7401685393258424,0.05119889013439427,False,False,,38.9,,0,[],[],0,False,False,,,88.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139000004,1.0,True,63.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20245.036155999995,20333.852431,USDT,20245.036155999995,78,16,19,12,11,0.024096385542168676,0.7228915662650602,1.0043870642816157,False,0.7772124747841263,0.06236725092190931,False,False,,37.9,,0,[],[],0,False,False,,,26.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,861.077708,3.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.88,4.11,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,13600.076313000001,0.0,USDT,13600.076313000001,65,0,0,14,16,0.02631578947368421,0.32894736842105265,0.0,True,0.41558988764044946,0.015132580644311888,False,False,,36.9,,0,[],[],0,False,False,,,52.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,61.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,65.0,65.0,True
0x34d67e70d689323eb03a1bef04b322663b6c276a,ethereum,USDT,57865.44136000001,57861.282333999996,USDT,57865.44136000001,97,12,23,17,24,0.2236024844720497,0.0,0.9999281259089663,False,0.4886092206874112,0.03560665639158889,False,False,,35.3,,0,[],[],0,False,False,,,39.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5191.135247,2.0,True,60.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.08,4.22,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,996458.7568460002,1006744.8664029998,USDT,996458.7568460002,434,4,25,87,24,0.3252858958068615,0.0025412960609911056,1.0103226646224248,False,0.675182658086751,-0.055292142867155225,True,False,,58.7,,0,[],[],0,False,False,,,61.1,False,,,0.0,,False,58.7,0,,False,[],,False,108.5,17.36,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,996458.7568460002,1006744.8664029998,USDT,996458.7568460002,434,4,25,87,24,0.3252858958068615,0.0025412960609911056,1.0103226646224248,False,0.675182658086751,-0.055292142867155225,True,False,,58.7,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,58.7,0,,False,[],,False,108.5,17.36,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39937.18502699999,39726.08878399999,USDT,39937.18502699999,91,15,15,14,15,0.2,0.5703703703703704,0.9947142933870455,False,0.8000664541830271,0.09421140678590761,False,False,,33.1,,0,[],[],0,False,False,,,30.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,58.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,814645.1640460002,1036501.6077459999,USDT,814645.1640460002,117,4,9,89,24,0.1927710843373494,0.0011474469305794606,1.2723350649970497,False,0.534156582506208,0.05935524909714496,False,False,,32.4,,0,[],[],0,False,False,,,56.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,37303.443414,6.0,True,57.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,13.0,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56301.61848899999,57200.26521,USDT,56301.61848899999,139,13,13,7,10,0.007042253521126761,0.9295774647887324,1.015961294632686,False,0.861695381522901,0.11056441274755952,False,False,,31.9,,0,[],[],0,False,False,,,29.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6003.071964,3.0,True,56.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.69,10.69,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,134450.64275399997,145521.21,USDT,134450.64275399997,197,13,23,89,24,0.23529411764705882,0.0016116035455278,1.0823392660625317,False,0.5732793377987296,0.06946167966386435,False,False,,31.6,,0,[],[],0,False,False,,,64.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33765.099494,5.0,True,56.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.15,8.57,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.792535907333625,0.10823095080379896,False,False,,30.6,,0,[],[],0,False,False,,,22.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,55.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255,14455.861255000003,USDT,14499.178255,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790939,False,0.6940654116241334,0.09954442319202422,False,False,,29.6,,0,[],[],0,False,False,,,79.4,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,54.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,50631.879597,65186.985681000006,USDT,50631.879597,73,16,23,38,15,0.19008264462809918,0.0,1.2874692031947084,False,0.5255117773385864,0.07715532672218006,False,False,,29.1,,0,[],[],0,False,False,,,44.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,23176.504,5.0,True,54.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.56,3.17,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882000003,11038.404882,USDT,11038.404882000003,90,1,15,12,17,0.18681318681318682,0.01098901098901099,0.9999999999999999,False,0.6592696629213483,0.10436375245265339,False,False,,27.9,,0,[],[],0,False,False,,,70.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11038.404881999999,1.0,True,52.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.0,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,14009.261026,14430.135718,USDT,14009.261026,158,1,17,30,23,0.2468354430379747,0.006329113924050633,1.030042604761157,False,0.5768566475870944,0.09282505805798408,False,False,,27.8,,0,[],[],0,False,False,,,83.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,14430.135718,1.0,True,52.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,158.0,9.29,True
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,78221.865966,0.0,USDT,78221.865966,80,0,0,51,22,0.043010752688172046,0.16129032258064516,0.0,True,0.29410112359550566,0.05149288067906904,False,False,,27.7,,0,[],[],0,False,False,,,42.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,52.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,80.0,80.0,True
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,14980.169348999994,14832.865680999996,USDT,14980.169348999994,61,1,18,51,14,0.33766233766233766,0.0,0.9901667554906626,False,0.3859546994127393,0.06517676360416341,False,False,,27.7,,0,[],[],0,False,False,,,56.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,14832.865680999996,1.0,True,52.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,61.0,3.39,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8269657171558434,-0.012931194330811135,True,False,,52.0,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,52.0,0,,False,[],,False,269.5,82.92,False
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54125399998,88128.563,USDT,93873.54125399998,108,12,22,7,16,0.24843161856963614,0.0,0.9388008785302409,False,0.6466084903127898,0.10851113695434961,False,False,,26.9,,0,[],[],0,False,False,,,55.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,51.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.0,4.91,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.728276,661907.6947270001,USDT,661907.728276,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8842696527842858,0.002120313696903353,False,False,,50.8,,0,[],[],0,False,False,,,62.6,False,,,0.0,,False,50.8,0,,False,[],,False,101.11,41.36,False
0x7433036715c2b5559b002b896ce3ae18c487b7e3,ethereum,USDT,66828.63317199999,66828.6329,USDT,66828.63317199999,90,8,23,11,15,0.16205128205128205,0.0,0.9999999959298884,False,0.6238764036803597,0.11865018308003117,False,False,,24.6,,0,[],[],0,False,False,,,51.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1943.853,5.0,True,49.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.25,3.91,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.4936797752808988,0.10124669614063558,False,False,,24.3,,0,[],[],0,False,False,,,44.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,49.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,247691.52104200015,164574.25,USDT,247691.52104200015,281,4,6,87,23,0.34121621621621623,0.057432432432432436,0.6644323120454888,False,0.6620999455551652,0.12822829182475326,False,False,,23.9,,0,[],[],0,False,False,,,64.2,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.24999999997,1.0,True,48.9,0,,False,[],,False,70.25,46.83,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300004,89346.521383,USDT,89346.52138300004,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999996,False,0.4667134831460673,0.10055099683287044,False,False,,23.7,,0,[],[],0,False,False,,,48.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,48.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.10459999999,62535.1046,USDT,62535.10459999999,60,10,24,8,14,0.19157608695652173,0.0,1.0000000000000002,False,0.5320224719101123,0.1104327656977494,False,False,,23.7,,0,[],[],0,False,False,,,37.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,48.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,USDT,212528.76771999995,0.0,USDT,212528.76771999995,302,0,0,35,8,0.45207956600361665,0.02531645569620253,0.0,True,0.34873595505617977,-0.06318657187179277,True,False,,48.5,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,48.5,0,,False,[],,False,302.0,302.0,True
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775300004,231352.257753,USDT,231352.25775300004,133,3,19,10,24,0.2332657200811359,0.004056795131845842,0.9999999999999999,False,0.6075842696629213,0.12459635062119884,False,False,,23.2,,0,[],[],0,False,False,,,55.4,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.536999999997,5.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,537503.7201159997,526970.7165679999,USDT,537503.7201159997,1095,5,15,78,24,0.09147869674185463,0.06453634085213032,0.9804038499571192,False,0.7581594216768172,0.00010675082845323924,False,False,,48.0,,0,[],[],0,False,False,,,70.5,False,,,0.0,,False,48.0,0,,False,[],,False,219.0,73.0,False
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,44539.949744000005,52816.773423,USDT,44539.949744000005,53,12,20,37,14,0.1468354430379747,0.0,1.1858292101040138,False,0.45651393326009615,0.10553134795764457,False,False,,22.6,,0,[],[],0,False,False,,,31.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,10947.304,5.0,True,47.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.42,2.65,False
0x08f502da0f69ec96a1240cad3781000ca4b6c524,ethereum,USDT,411470.269957,490.0,USDT,411470.269957,50,3,8,38,19,0.205607476635514,0.205607476635514,0.0011908515287172672,True,0.22481682199113673,0.0737033824140903,False,False,,22.2,,0,[],[],0,False,False,,,19.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3271.7,2.0,True,47.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,16.67,6.25,False
0x48b7cc58550d6e57acaa7ffa38b444c56ed7d335,ethereum,USDT,174735.59644300002,169947.04728499998,USDT,174735.59644300002,63,12,24,65,23,0.47770700636942676,0.03184713375796178,0.9725954570478025,False,0.44550223747697626,0.106700891104904,False,False,,22.1,,0,[],[],0,False,False,,,17.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,29457.794827000005,5.0,True,47.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.25,2.62,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.504990999994,56996.504991,USDT,56996.504990999994,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000002,False,0.5261235955056179,0.11964961382171152,False,False,,22.0,,0,[],[],0,False,False,,,36.3,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.3650000000002,4.0,True,47.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.236162,44850.236162,USDT,44850.236162,82,12,19,11,13,0.5354477611940298,0.0,1.0,False,0.4599719101123596,0.11039678359055655,False,False,,21.9,,0,[],[],0,False,False,,,47.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485,5.0,True,46.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,ethereum,USDT,43012.91666999999,43012.91667,USDT,43012.91666999999,77,2,15,20,11,0.07608695652173914,0.13043478260869565,1.0000000000000002,False,0.7754213483146067,0.15744782176448746,False,False,,21.8,,0,[],[],0,False,False,,,45.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4.6,1.0,True,46.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,38.5,5.13,False
0xc7d852aa12b4b0ce0db84df8942d19efbd1058ba,ethereum,USDT,14204.875050999999,13906.875015000001,USDT,14204.875050999999,70,25,25,57,23,0.13793103448275862,0.0,0.9790212842471276,False,0.4149053804449312,-0.04279354606994923,True,False,,46.7,,0,[],[],0,False,False,,,38.9,False,,,0.0,,False,46.7,0,,False,[],,False,2.8,2.8,False
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,50059.269446,42680.901617,USDT,50059.269446,53,13,14,63,24,0.43452380952380953,0.005952380952380952,0.8526073610211352,False,0.3417293373727664,0.09451672199495603,False,False,,21.6,,0,[],[],0,False,False,,,20.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,14388.431600000002,4.0,True,46.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.08,3.79,False
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147000008,29991.866147,USDT,29991.866147000008,320,1,1,1,2,0.0,0.04375,0.9999999999999998,False,0.8186797752808987,0.0179468126947514,False,False,,46.5,,0,[],[],0,False,False,,,92.3,True,,,0.0,,False,46.5,0,,False,[],,False,320.0,320.0,True
0x8d56e0e3847148019da2948b1ed6bf89924044eb,ethereum,USDT,1959565.7195270003,1959565.0,USDT,1959565.7195270003,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130294,False,0.796629140045752,0.016781007977151763,False,False,,46.2,,0,[],[],0,False,False,,,38.6,False,,,0.0,,False,46.2,0,,False,[],,False,68.33,17.08,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409,66426.21209,USDT,66426.23409,96,10,19,12,24,0.3772893772893773,0.0,0.999999668805551,False,0.48693813600830127,0.1183594999360228,False,False,,21.2,,0,[],[],0,False,False,,,51.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,46.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0xab1566f0b38bd2249cb74fc0c4f8888a6dbaadd5,ethereum,USDT,120978.20912999999,79632.744569,USDT,120978.20912999999,53,12,25,67,18,0.006211180124223602,0.024844720496894408,0.658240398346687,False,0.47926043921989925,0.11761653979258524,False,False,,21.1,,0,[],[],0,False,False,,,3.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,18489.667149,4.0,True,46.1,2,19044.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.42,2.12,False
0xf0a34c2de2879491c538d5f92656e5ed87ff11ff,ethereum,USDT,120046.82711000004,127505.89800900001,USDT,120046.82711000004,70,12,23,76,24,0.3939393939393939,0.05194805194805195,1.062134677596811,False,0.4870112667278288,0.11997322175513658,False,False,,20.9,,0,[],[],0,False,False,,,17.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,28255.922473000002,8.0,True,45.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.83,3.04,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,16078.044842,16188.544842,USDT,16078.044842,51,1,5,6,6,0.05555555555555555,0.0,1.0068727261981099,False,0.47797938734464773,0.12119594686115409,False,False,,20.5,,0,[],[],0,False,False,,,49.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16188.544842000001,1.0,True,45.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,10.2,True
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,16728.390000000003,16728.39,USDT,16728.390000000003,54,1,16,21,15,0.1111111111111111,0.015873015873015872,0.9999999999999998,False,0.5476123595505618,0.132252011726463,False,False,,20.4,,0,[],[],0,False,False,,,37.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16728.39,1.0,True,45.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,54.0,3.38,True
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63105.84424000003,63090.893240000005,USDT,63105.84424000003,77,9,12,9,13,0.4358353510895884,0.0,0.9997630805802524,False,0.4464413801609943,0.11742585537021843,False,False,,20.3,,0,[],[],0,False,False,,,45.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,45.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0x336fa62b8db0bbf9f9432825f0b64f01ae37f795,ethereum,USDT,38485.539999000015,38642.529999,USDT,38485.539999000015,51,1,21,22,19,0.45098039215686275,0.058823529411764705,1.00407919441962,False,0.415616745385739,0.11480820855401264,False,False,,20.0,,0,[],[],0,False,False,,,24.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,38642.529999,1.0,True,45.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,2.43,True
0xc0e2cd68b80fda3c740f73b796a70a3916941eb7,ethereum,USDT,188260.71650799998,189307.41740500001,USDT,188260.71650799998,105,7,14,11,24,0.17467248908296942,0.002911208151382824,1.0055598476220373,False,0.526416120363233,0.134357870933971,False,False,,19.5,,0,[],[],0,False,False,,,53.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,99696.18515,5.0,True,44.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.0,7.5,False
0xc733b196599bad41618b4588d47441a865b30ee9,ethereum,USDT,72486.96697200001,72461.979972,USDT,72486.96697200001,97,6,13,9,13,0.2653333333333333,0.0,0.9996552897569896,False,0.5385546534570159,0.13640160157635095,False,False,,19.4,,0,[],[],0,False,False,,,51.5,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,3131.005,5.0,True,44.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,16.17,7.46,False
0x724718f697a95a5421198515144866e15314ce49,ethereum,USDT,57965.307706,58095.30734,USDT,57965.307706,91,6,16,4,6,0.041666666666666664,0.041666666666666664,1.0022427144639576,False,0.7470233672195681,0.1676041239628564,False,False,,19.4,,0,[],[],0,False,False,,,28.7,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,8000.0,1.0,True,44.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.17,5.69,False
