wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.948138999993,19788.948139000004,USDT,19788.948138999993,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000004,False,0.7324207492795388,0.06487918724926195,False,False,,38.6,,0,[],[],0,False,False,,,87.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948138999996,1.0,True,63.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,16640.087828999996,16395.087828999996,USDT,16640.087828999996,60,1,22,50,15,0.3333333333333333,0.0,0.9852765200209449,False,0.3810610676929498,0.015694800161319078,False,False,,38.1,,0,[],[],0,False,False,,,53.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16395.087828999996,1.0,True,63.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,60.0,2.73,True
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1631987.0846180003,0.0,USDT,1631987.0846180003,56,0,0,51,24,0.2903225806451613,0.8,0.0,True,0.24077809798270894,0.0002774350311782747,False,False,,37.2,,0,[],[],0,False,False,,,29.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,44579.57418,2.0,True,62.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,56.0,56.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56364.41848899999,56300.26521,USDT,56364.41848899999,139,12,12,8,10,0.006993006993006993,0.9230769230769231,0.9988618124568692,False,0.8581297111945438,0.09237127221021568,False,False,,37.2,,0,[],[],0,False,False,,,28.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,62.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.58,11.58,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937384999997,0.0,USDT,16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.4729106628242076,0.04743930132737445,False,False,,35.1,,0,[],[],0,False,False,,,60.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,60.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,232905.436519,256552.91171599997,USDT,232905.436519,1001,22,23,89,24,0.2069795427196149,0.0024067388688327317,1.1015325170182142,False,0.6165811046655214,-0.0741592734382186,True,False,,59.0,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,59.0,0,,False,[],,False,45.5,43.52,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7972180949449322,0.10741640039176764,False,False,,33.1,,0,[],[],0,False,False,,,22.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,58.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,810287.9146480005,808286.526028,USDT,810287.9146480005,107,3,8,87,24,0.19499105545617174,0.0011926058437686344,0.9975300278039197,False,0.5691025473475275,0.07988138364069913,False,False,,32.1,,0,[],[],0,False,False,,,53.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39281.651685,6.0,True,57.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,35.67,13.38,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000003,14455.861255000003,USDT,14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.682111423993398,0.10215617772618107,False,False,,31.1,,0,[],[],0,False,False,,,78.3,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,56.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54136799999,93873.541254,USDT,93873.54136799999,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856003,False,0.6507204608522209,0.0975834463890432,False,False,,31.1,,0,[],[],0,False,False,,,54.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.219,5.0,True,56.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8263683011017037,-0.014652181002974052,True,False,,54.3,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,54.3,0,,False,[],,False,269.5,82.92,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404882,11038.404882,USDT,10238.404882,89,1,15,11,17,0.17777777777777778,0.0,1.078137171680568,False,0.6078595973641745,0.10201474689371032,False,False,,29.3,,0,[],[],0,False,False,,,70.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11038.404881999997,1.0,True,54.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,5.93,True
0xa15fdbb616c7bb371bc8ab992360419474eb7ba9,ethereum,USDT,93320.73086700002,110786.433903,USDT,93320.73086700002,79,13,22,28,15,0.5711556829035339,0.0,1.1871578037777262,False,0.4140093614346565,0.07332705666918504,False,False,,29.3,,0,[],[],0,False,False,,,46.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,35655.8359,5.0,True,54.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.08,3.59,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,12776.333191999998,12682.950584000002,USDT,12776.333191999998,143,1,15,26,23,0.25874125874125875,0.006993006993006993,0.9926909695765864,False,0.5592010181228101,0.09827541658494537,False,False,,28.7,,0,[],[],0,False,False,,,80.6,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12682.950584,1.0,True,53.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,143.0,9.53,True
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,81336.25596600001,0.0,USDT,81336.25596600001,86,0,0,52,22,0.04081632653061224,0.15306122448979592,0.0,True,0.29942363112391934,0.06409995701109356,False,False,,28.0,,0,[],[],0,False,False,,,43.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,53.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,86.0,86.0,True
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.1046,62535.1046,USDT,62535.1046,60,10,24,8,14,0.19157608695652173,0.0,1.0,False,0.5340057636887607,0.09923810808172184,False,False,,27.9,,0,[],[],0,False,False,,,37.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,52.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,569927.7220039994,526970.7165679999,USDT,569927.7220039994,1115,5,15,77,24,0.0900735294117647,0.06801470588235294,0.9246272750429606,False,0.7441473570258833,-0.01627185368215467,True,False,,52.5,,0,[],[],0,False,False,,,70.7,False,,,0.0,,False,52.5,0,,False,[],,False,223.0,74.33,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,41784.13899700001,57186.985681,USDT,41784.13899700001,64,13,15,31,15,0.14285714285714285,0.0,1.368629031343828,False,0.47843557701653694,0.09726768314347578,False,False,,26.9,,0,[],[],0,False,False,,,40.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,19826.883,5.0,True,51.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,4.27,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,135863.395778,95521.21,USDT,135863.395778,191,9,19,89,24,0.23021001615508885,0.0008077544426494346,0.7030680298620028,False,0.521017064185657,0.10429072058282446,False,False,,26.8,,0,[],[],0,False,False,,,63.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33720.889494,5.0,True,51.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,21.22,10.05,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929,10322.535929,USDT,10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.4938040345821325,0.1007587726801506,False,False,,26.7,,0,[],[],0,False,False,,,45.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,128649.70548200002,132919.31367499998,USDT,128649.70548200002,151,9,11,88,24,0.06220095693779904,0.06698564593301436,1.033187858277665,False,0.6226131488055621,0.11996736863500124,False,False,,26.7,,0,[],[],0,False,False,,,43.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,7145.5449,5.0,True,51.7,2,12707.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,16.78,13.73,False
0xee1238256bb4446246184990dc5328e693636570,ethereum,USDT,10165.83995,8939.280148,USDT,10165.83995,88,10,17,60,24,0.06818181818181818,0.007575757575757576,0.8793449623412574,False,0.47428397805902955,0.101155818557288,False,False,,26.1,,0,[],[],0,False,False,,,50.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,691.995999,5.0,True,51.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.8,5.18,False
0x091783499ce2a07e467fa8dcd284c77bde9b4c48,ethereum,USDT,139368.82487399998,0.0,USDT,139368.82487399998,372,0,0,1,5,0.0,0.06666666666666667,0.0,True,0.534149855907781,-0.03831594627680901,True,False,,51.0,,0,[],[],0,False,False,,,90.1,True,,,0.0,,False,51.0,0,,False,[],,False,372.0,372.0,True
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.521383,89346.521383,USDT,89346.521383,86,11,20,8,13,0.3906432748538012,0.0,1.0,False,0.46484149855907786,0.10267264938614173,False,False,,25.6,,0,[],[],0,False,False,,,48.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,50.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.504991,56996.504991,USDT,56996.504991,59,8,24,7,13,0.2198100407055631,0.0,1.0,False,0.527521613832853,0.11281880170859349,False,False,,25.5,,0,[],[],0,False,False,,,36.6,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,50.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,496615.9550760001,188000.0,USDT,496615.9550760001,895,2,6,7,14,0.20178372352285395,0.431438127090301,0.3785621425941284,True,0.7581331777983646,-0.00011890072764786375,True,False,,50.2,,0,[],[],0,False,False,,,40.3,False,,,0.0,,False,50.2,0,,False,[],,False,447.5,149.17,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.236161999994,44850.236162,USDT,44850.236161999994,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.45835734870317,0.1043567678539088,False,False,,25.2,,0,[],[],0,False,False,,,47.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485,5.0,True,50.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0x658641bd1e62468430a7c2f98013aa9d4bb4a33c,ethereum,USDT,18237.981711,18217.886922,USDT,18237.981711,54,1,25,50,21,0.06,0.25,0.998898190089319,False,0.5081369867210338,0.11283947762719504,False,False,,25.0,,0,[],[],0,False,False,,,54.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,18217.886921999998,1.0,True,50.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,54.0,2.16,True
0xf0a34c2de2879491c538d5f92656e5ed87ff11ff,ethereum,USDT,124792.64953100003,127505.89800900001,USDT,124792.64953100003,69,12,23,77,24,0.37656903765690375,0.0502092050209205,1.0217420536241277,False,0.4887351627622062,0.11576970299187,False,False,,24.0,,0,[],[],0,False,False,,,18.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,29455.622473000003,7.0,True,49.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.75,3.0,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775300004,231352.257753,USDT,231352.25775300004,133,3,19,10,24,0.2332657200811359,0.004056795131845842,0.9999999999999999,False,0.5978386167146974,0.13338238120209794,False,False,,23.8,,0,[],[],0,False,False,,,54.4,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.537,5.0,True,48.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,242479.85360999996,164574.25,USDT,242479.85360999996,280,4,6,87,23,0.3424657534246575,0.05136986301369863,0.6787130870868066,False,0.6468377182819147,0.14123540269952467,False,False,,23.7,,0,[],[],0,False,False,,,64.7,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.25,1.0,True,48.7,0,,False,[],,False,70.0,46.67,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23408999998,66426.21209,USDT,66426.23408999998,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055512,False,0.4847261585449719,0.1168795465454614,False,False,,23.7,,0,[],[],0,False,False,,,51.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.906999999999,5.0,True,48.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0x69d9bd242caa91b910341970c752a80aa1934996,ethereum,USDT,73806.36549800001,58191.0,USDT,73806.36549800001,122,13,23,69,23,0.3903345724907063,0.01858736059479554,0.7884279304008927,False,0.5210861624490546,0.12310285186681968,False,False,,23.6,,0,[],[],0,False,False,,,44.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,19735.41947,2.0,True,48.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,9.38,5.3,False
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63105.84424000002,63090.89324,USDT,63105.84424000002,77,9,12,9,13,0.4358353510895884,0.0,0.9997630805802524,False,0.44620621842152597,0.11262130730744341,False,False,,23.5,,0,[],[],0,False,False,,,45.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,48.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,30965.47574399999,41816.773423,USDT,30965.47574399999,53,11,18,30,14,0.14705882352941177,0.0,1.3504321318590626,False,0.42371760821032,0.11008623722278027,False,False,,23.4,,0,[],[],0,False,False,,,33.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,9271.933,5.0,True,48.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.82,2.94,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,15446.017527999998,16188.544842000001,USDT,15446.017527999998,51,1,5,5,5,0.03773584905660377,0.0,1.0480724117173876,False,0.46776303927035534,0.11708972864000533,False,False,,23.3,,0,[],[],0,False,False,,,48.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16188.544842000001,1.0,True,48.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,10.2,True
0xde0623601c38bfe3ee23ab6f9e35221a10c02eba,ethereum,USDT,73545.47885999999,73545.47886,USDT,73545.47885999999,61,8,21,8,16,0.21834862385321102,0.0,1.0000000000000002,False,0.5417867435158501,0.12919716328904562,False,False,,23.1,,0,[],[],0,False,False,,,40.5,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,13893.124,5.0,True,48.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.62,2.9,False
0xf643c88b4dabdb8420da7058f54bb328c17d09e4,ethereum,USDT,70417.56340900001,67802.29999999999,USDT,70417.56340900001,56,11,25,51,21,0.504424778761062,0.035398230088495575,0.9628606375683575,False,0.4140418681476773,0.11195474239020314,False,False,,22.8,,0,[],[],0,False,False,,,31.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4715.642664,3.0,True,47.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.09,2.24,False
0x8d56e0e3847148019da2948b1ed6bf89924044eb,ethereum,USDT,1959565.7195270006,1959565.0,USDT,1959565.7195270006,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130293,False,0.7958212522110208,0.02088250118153223,False,False,,47.6,,0,[],[],0,False,False,,,38.6,False,,,0.0,,False,47.6,0,,False,[],,False,68.33,17.08,False
0xb1b00b4ed45d742462f207796d2eb72b564e5b90,ethereum,USDT,12915.577814999999,12765.577814999999,USDT,12915.577814999999,71,2,21,19,19,0.04054054054054054,0.3108108108108108,0.9883861177448994,False,0.6355734771512854,0.14671049055177798,False,False,,22.5,,0,[],[],0,False,False,,,32.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,500.0,3.0,True,47.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.5,3.38,False
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,ethereum,USDT,86317.696855,86317.69685499999,USDT,86317.696855,92,4,24,23,12,0.12698412698412698,0.11904761904761904,0.9999999999999998,False,0.8017291066282421,0.17158136260425855,False,False,,22.5,,0,[],[],0,False,False,,,50.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4.6,1.0,True,47.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,23.0,3.83,False
0xb36027c342cfadfe65f080bbec5dda40d60447e4,ethereum,USDT,130868.59845699999,133746.072189,USDT,130868.59845699999,61,10,15,49,24,0.10833333333333334,0.16666666666666666,1.0219875032355106,False,0.5271586953183157,0.13196935663516302,False,False,,22.3,,0,[],[],0,False,False,,,16.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,8085.392801,6.0,True,47.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.1,4.07,False
0x7a51633527ec6a1fba9af4023662125b2fe1d4a1,ethereum,USDT,49769.43920699998,49769.438949999996,USDT,49769.43920699998,76,9,20,9,14,0.592128801431127,0.0,0.9999999948361888,False,0.44193083470210803,0.12009375517565501,False,False,,22.1,,0,[],[],0,False,False,,,45.4,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,861.4200000000001,4.0,True,47.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.44,3.8,False
0xc81dd237e91da015dbfc90f44ff78e2e2d1ac9b4,ethereum,USDT,52833.110334000005,52833.0,USDT,52833.110334000005,93,9,14,10,24,0.4551282051282051,0.0,0.9999979116504913,False,0.48126759385747575,0.12669260611432687,False,False,,22.0,,0,[],[],0,False,False,,,50.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,3016.5309999999995,5.0,True,47.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.33,6.64,False
0x200c02b6fb479e5d8edccda25b7bab7780880558,ethereum,USDT,93299.77777100002,93090.62005299999,USDT,93299.77777100002,60,11,23,70,20,0.3375,0.03125,0.9977582184760032,False,0.4397533728018289,0.12036088302125264,False,False,,22.0,,0,[],[],0,False,False,,,12.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,43422.302411,7.0,True,47.0,2,12807.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.45,2.61,False
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,12774.813890999998,13235.882287999999,USDT,12774.813890999998,60,9,10,23,20,0.07368421052631578,0.0,1.036091985443704,False,0.37678736660002,0.11524580280255942,False,False,,21.3,,0,[],[],0,False,False,,,31.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,46.3,0,,False,['US'],exchange,False,6.67,6.0,False
0x28d0e0503726f62170f38d8496458877c12e4df4,ethereum,USDT,15110.199741000004,15110.022431,USDT,15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422798,False,0.4296806502266116,-0.024072351828732463,True,False,,46.0,,0,[],[],0,False,False,,,26.4,False,,,0.0,,False,46.0,0,,False,[],,False,2.83,2.22,False
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,USDT,214306.64899299998,0.0,USDT,214306.64899299998,291,0,0,19,24,0.15205913410770855,0.1446673706441394,0.0,True,0.4195965417867435,-0.024898633392572034,True,False,,45.9,,0,[],[],0,False,False,,,87.5,True,,,0.0,,False,45.9,0,,False,[],,False,291.0,291.0,True
0xe2f8f90d14cf818383df78b2736905fabe04ec20,ethereum,USDT,16815.4147,16815.4147,USDT,16815.4147,54,1,16,20,19,0.18181818181818182,0.01818181818181818,1.0,False,0.3976945244956772,0.12109624112704609,False,False,,20.9,,0,[],[],0,False,False,,,45.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16815.4147,1.0,True,45.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,54.0,3.38,True
