wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56800.295957999995,56880.26521,USDT,56800.295957999995,142,13,13,11,12,0.00684931506849315,0.910958904109589,1.001407902030284,False,0.8700480899236136,0.059361377171703034,False,False,,38.7,,0,[],[],0,False,False,,,30.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,63.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.92,10.92,False
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1907337.5509010004,1000000.0,USDT,1907337.5509010004,58,1,1,60,24,0.2983425414364641,0.8066298342541437,0.5242910461903366,False,0.4577428246226827,-0.0009498432796785083,True,False,,38.6,,0,[],[],0,False,False,,,30.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,54585.180458999996,2.0,True,63.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,58.0,58.0,True
0xbc37093dac79a008d91e32e808a8bc1a2a5126e4,ethereum,USDT,63913.82243500001,41082.1,USDT,63913.82243500001,58,5,5,31,22,0.29896907216494845,0.0,0.6427733224965579,False,0.351494224938872,0.01021867206513527,False,False,,34.1,,0,[],[],0,False,False,,,13.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4955.954650000001,3.0,True,59.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,11.6,11.6,False
0xcbbf0684b08bb78c06ee2033b9d0a5874adc75e3,ethereum,USDT,77464.56223200001,107683.96,USDT,77464.56223200001,59,6,15,43,20,0.30120481927710846,0.0963855421686747,1.3901060936418304,False,0.45549526478811747,0.027182319853256365,False,False,,33.8,,0,[],[],0,False,False,,,8.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,8138.631170000001,4.0,True,58.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,9.83,3.93,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39810.125754999994,39726.08878399999,USDT,39810.125754999994,89,15,15,12,15,0.20300751879699247,0.5789473684210527,0.9978890553745753,False,0.7913360528331568,0.07800705314954337,False,False,,33.6,,0,[],[],0,False,False,,,29.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,141.191106,1.0,True,58.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.93,5.93,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,13498.978255000004,13455.661254999997,USDT,13498.978255000004,112,1,22,10,8,0.0,0.007462686567164179,0.9967910904676092,False,0.6858966796319833,0.06749005695294702,False,False,,32.8,,0,[],[],0,False,False,,,78.9,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,3183.4333610000003,3.0,True,57.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,112.0,5.09,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,772505.2987519997,808286.526028,USDT,772505.2987519997,118,3,8,86,24,0.18601747815230962,0.0012484394506866417,1.0463184231018294,False,0.5723297219730408,0.05347504611639159,False,False,,32.3,,0,[],[],0,False,False,,,54.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,39456.823182,6.0,True,57.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,39.33,14.75,False
0xf03a3479aadbb91dc8e728ea01899573f156f38a,ethereum,USDT,378469.109825,378431.607548,USDT,378469.109825,87,7,21,8,14,0.19661523145843704,0.0,0.9999009106000293,False,0.608634028273852,0.05905002157649092,False,False,,32.3,,0,[],[],0,False,False,,,47.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,89571.452786,5.0,True,57.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,12.43,4.14,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26466.26626,27228.06842,USDT,26466.26626,68,2,2,4,5,0.013888888888888888,0.9444444444444444,1.0287838923902672,False,0.7902597050384301,0.08765801262642886,False,False,,32.0,,0,[],[],0,False,False,,,22.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,57.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.0,34.0,False
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54136799999,93873.541254,USDT,93873.54136799999,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856003,False,0.6535714283285486,0.07194860099333245,False,False,,31.2,,0,[],[],0,False,False,,,55.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,56.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404881999999,10238.404881999999,USDT,10238.404881999999,89,1,14,11,17,0.17777777777777778,0.0,1.0,False,0.6156593406593406,0.06828577950946829,False,False,,30.9,,0,[],[],0,False,False,,,69.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10238.404881999999,1.0,True,55.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,6.36,True
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,19017.149704999996,0.0,USDT,19017.149704999996,94,0,0,21,19,0.045871559633027525,0.3302752293577982,0.0,True,0.34725274725274724,0.03364432851439342,False,False,,30.0,,0,[],[],0,False,False,,,63.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,55.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,94.0,94.0,True
0xfbd0e21e9e4f03ed3294551c5d707d2002a57a31,ethereum,USDT,12353.048275000001,12749.698274999999,USDT,12353.048275000001,50,1,25,27,17,0.14,0.0,1.0321094835193623,False,0.4645945868126111,0.05177035881721875,False,False,,29.9,,0,[],[],0,False,False,,,40.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12749.698274999999,1.0,True,54.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,50.0,2.0,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,12178.675865,12916.556060999997,USDT,12178.675865,133,1,16,22,23,0.24812030075187969,0.007518796992481203,1.0605878836237503,False,0.5474978078906346,0.06812976286533406,False,False,,29.2,,0,[],[],0,False,False,,,80.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12916.556061,1.0,True,54.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,133.0,8.31,True
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,217573.53347400008,224373.99,USDT,217573.53347400008,258,2,4,86,23,0.3851851851851852,0.06296296296296296,1.0312558996373176,False,0.7088587101824266,0.0992295069802529,False,False,,28.0,,0,[],[],0,False,False,,,63.2,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,224373.99,1.0,True,53.0,0,,False,[],,False,129.0,64.5,False
0x27f8e7b0c5d0e33aa0b8d052e00e079908abb646,ethereum,USDT,96351.80348800002,0.0,USDT,96351.80348800002,54,1,5,68,24,0.4370860927152318,0.11920529801324503,0.0,True,0.16524725274725277,0.01938893956646781,False,False,,27.9,,0,[],[],0,False,False,,,31.8,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,18709.243312000002,7.0,True,52.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,54.0,10.8,True
0xff788f3780f252ae9028e1e16216d103d87238fb,ethereum,USDT,11539.880135000001,12597.618345,USDT,11539.880135000001,78,12,16,76,23,0.2795031055900621,0.018633540372670808,1.0916593758016533,False,0.46683296000450447,0.06397137724452018,False,False,,27.9,,0,[],[],0,False,False,,,46.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,534.125607,4.0,True,52.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.5,4.88,False
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,USDT,52917.49999999999,0.0,USDT,52917.49999999999,337,0,0,37,24,0.053169734151329244,0.081799591002045,0.0,True,0.3929945054945055,-0.09144504215536486,True,False,,52.3,,0,[],[],0,False,False,,,92.4,True,,,0.0,,False,52.3,0,,False,[],,False,337.0,337.0,True
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,81803.21708699998,0.0,USDT,81803.21708699998,86,0,0,54,22,0.04950495049504951,0.1188118811881188,0.0,True,0.273489010989011,0.03917577928227328,False,False,,27.2,,0,[],[],0,False,False,,,42.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,52.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,86.0,86.0,True
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929,10322.535929,USDT,10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.48750000000000004,0.07107110823361618,False,False,,27.2,,0,[],[],0,False,False,,,44.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,52.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0xec590f69d0cbe1d5d9512c484940232d601e7860,ethereum,USDT,701131.0284620002,776468.4486390001,USDT,701131.0284620002,803,5,16,85,24,0.20357142857142857,0.0,1.1074512710445292,False,0.6458174380987864,-0.053089341986152117,True,False,,52.1,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,52.1,0,,False,[],,False,160.6,50.19,False
0x6c6c30bb7616d87cb254eeb5f48599c1f37a748a,ethereum,USDT,10050.432942999994,5515.76366,USDT,10050.432942999994,56,10,14,42,21,0.11428571428571428,0.12857142857142856,0.5488085629029208,False,0.3943770971959688,0.059308765752234205,False,False,,26.9,,0,[],[],0,False,False,,,35.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1482.6959219999999,5.0,True,51.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.6,4.0,False
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,USDT,365944.3108120001,361870.0,USDT,365944.3108120001,710,2,19,24,23,0.31882202304737517,0.016645326504481434,0.9888663091852431,False,0.70409194315573,-0.04161840552630269,True,False,,51.7,,0,[],[],0,False,False,,,71.6,True,,,0.0,,False,51.7,0,,False,[],,False,355.0,37.37,False
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.10460000001,62535.1046,USDT,62535.10460000001,60,10,24,8,14,0.19157608695652173,0.0,0.9999999999999998,False,0.5357142857142857,0.08277635258014199,False,False,,26.4,,0,[],[],0,False,False,,,37.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,51.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,USDT,463539.935684,0.0,USDT,463539.935684,292,0,0,62,13,0.2518518518518518,0.05432098765432099,0.0,True,0.36153846153846153,-0.08826244098574487,True,False,,51.0,,0,[],[],0,False,False,,,86.7,True,,,0.0,,False,51.0,0,,False,[],,False,292.0,292.0,True
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.236162,44850.236162,USDT,44850.236162,82,12,19,11,13,0.5354477611940298,0.0,1.0,False,0.44958791208791216,0.07327056070396204,False,False,,25.9,,0,[],[],0,False,False,,,46.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485000000001,5.0,True,50.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0xaac63a5b716370beb550aa8ffeaef6e3ed4891a3,ethereum,USDT,23203.092812000006,23421.882811999996,USDT,23203.092812000006,55,1,18,24,17,0.24193548387096775,0.06451612903225806,1.0094293464139763,False,0.5876745702776442,0.09440758708485264,False,False,,25.8,,0,[],[],0,False,False,,,57.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,23421.882812,1.0,True,50.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,55.0,3.06,True
0x7433036715c2b5559b002b896ce3ae18c487b7e3,ethereum,USDT,66828.633172,66828.6329,USDT,66828.633172,90,8,23,11,15,0.16205128205128205,0.0,0.9999999959298883,False,0.6201923068782853,0.10448267511926612,False,False,,24.9,,0,[],[],0,False,False,,,51.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1943.853,5.0,True,49.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.25,3.91,False
0x23583d63b6dcc7ffc66c84b5cc424ab4ac658886,ethereum,USDT,46589.504322999994,46589.504323,USDT,46589.504322999994,50,1,20,9,10,0.06,0.0,1.0000000000000002,False,0.4710164835164835,0.08321363316864744,False,False,,24.7,,0,[],[],0,False,False,,,23.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,46589.504323,1.0,True,49.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,50.0,2.5,True
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300003,89346.521383,USDT,89346.52138300003,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999997,False,0.4561813186813186,0.08539551841830373,False,False,,24.0,,0,[],[],0,False,False,,,47.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,49.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,116525.13022700006,99419.313675,USDT,116525.13022700006,139,7,8,88,24,0.052770448548812667,0.07651715039577836,0.8532006227439816,False,0.5997610036696754,0.10925710204490502,False,False,,23.6,,0,[],[],0,False,False,,,43.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8047.5449,5.0,True,48.6,2,12763.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,19.86,17.38,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.50499100001,56996.504991,USDT,56996.50499100001,59,8,24,7,13,0.2198100407055631,0.0,0.9999999999999999,False,0.529945054945055,0.10242293840556277,False,False,,23.0,,0,[],[],0,False,False,,,37.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,48.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.257753,231352.257753,USDT,231352.257753,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0,False,0.6035714285714286,0.11367530320304314,False,False,,22.9,,0,[],[],0,False,False,,,55.5,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.537,5.0,True,47.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0xb404651252dc643ad390cf922d81c9fb49567a18,ethereum,USDT,133203.92697700002,133203.926958,USDT,133203.92697700002,51,6,24,8,15,0.22926093514328807,0.0,0.9999999998573613,False,0.5251373626088349,0.10297598577577127,False,False,,22.7,,0,[],[],0,False,False,,,29.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,37517.933000000005,5.0,True,47.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.5,2.12,False
0xeb0a1faed771722eff735e00bd3ff13f902bc51f,ethereum,USDT,10708.642731,10290.0,USDT,10708.642731,74,2,2,17,19,0.17204301075268819,0.20430107526881722,0.9609060885196881,False,0.6193790199017398,0.11807885788130934,False,False,,22.6,,0,[],[],0,False,False,,,39.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,100.0,1.0,True,47.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,37.0,37.0,False
0xee6a721e62e1325d68b50d81967728656f17e223,ethereum,USDT,68023.89038000001,77350.169133,USDT,68023.89038000001,91,11,20,11,14,0.32917139614074914,0.0,1.1371029898598985,False,0.4464805009291192,0.09427586651564696,False,False,,22.3,,0,[],[],0,False,False,,,49.9,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,12995.332,5.0,True,47.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.27,4.55,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,212377.959006,260000.0,USDT,212377.959006,163,8,25,79,24,0.12462908011869436,0.011869436201780416,1.2242325014181656,False,0.5348238293866966,0.10871148749866116,False,False,,22.0,,0,[],[],0,False,False,,,57.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1586.2345,4.0,True,47.0,2,12742.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,20.38,6.52,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409000001,66426.21209,USDT,66426.23409000001,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055508,False,0.48131861507979146,0.10160087344443486,False,False,,21.9,,0,[],[],0,False,False,,,50.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,46.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63105.84424000001,63090.89324,USDT,63105.84424000001,77,9,12,9,13,0.4358353510895884,0.0,0.9997630805802525,False,0.4363537150171495,0.097255454705437,False,False,,21.5,,0,[],[],0,False,False,,,44.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,46.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,12745.861188999997,13235.882288,USDT,12745.861188999997,59,9,10,22,20,0.05319148936170213,0.0,1.0384455072696779,False,0.3722559534911194,0.08851049334134731,False,False,,21.4,,0,[],[],0,False,False,,,31.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,46.4,0,,False,['US'],exchange,False,6.56,5.9,False
0x6b25fb59a97f6d499dde8f915c018807d8427d06,ethereum,USDT,185334.15670400008,185334.156068,USDT,185334.15670400008,94,9,22,45,24,0.12863070539419086,0.06639004149377593,0.9999999965683601,False,0.5653846146982874,0.11984114108229227,False,False,,20.9,,0,[],[],0,False,False,,,43.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,46345.254078,5.0,True,45.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.44,4.27,False
0x18be3fee9affb3fade1a9f552c79efa4b8d299be,ethereum,USDT,118452.45428099998,118400.0,USDT,118452.45428099998,63,9,23,44,24,0.13970588235294118,0.11029411764705882,0.9995571701631817,False,0.5115872582084605,0.11334471065248436,False,False,,20.7,,0,[],[],0,False,False,,,28.9,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,12426.542058,5.0,True,45.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.0,2.74,False
0xe266dfd50a303b188a065b37af0b2c821285c33c,ethereum,USDT,17948.936268999994,17948.936269,USDT,17948.936268999994,53,1,15,2,5,0.6226415094339622,0.0,1.0000000000000004,False,0.3374999999999999,0.08766418193350795,False,False,,20.6,,0,[],[],0,False,False,,,46.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,17948.936268999998,1.0,True,45.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,3.53,True
0x44266a0ebf7d4897050a826b9ad6394df27b9c05,ethereum,USDT,115486.511089,113800.0,USDT,115486.511089,54,9,16,38,22,0.08045977011494253,0.1724137931034483,0.985396466885208,False,0.48760127139901965,0.110313623158597,False,False,,20.6,,0,[],[],0,False,False,,,19.7,False,Bitfinex: Hot Wallet,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,13913.041592,6.0,True,45.6,0,,False,"['AE', 'GLOBAL', 'MT', 'VG']",exchange,True,6.0,3.38,False
0x00f503370b6cfd14a742427e79b2859bd8d86df9,ethereum,USDT,123460.42512699998,0.0,USDT,123460.42512699998,269,0,0,81,24,0.34572490706319703,0.04460966542750929,0.0,True,0.3497252747252747,-0.05588454402080134,True,False,,45.2,,0,[],[],0,False,False,,,84.3,True,,,0.0,,False,45.2,0,,False,[],,False,269.0,269.0,True
0x6f629121e4e6feb7f788da80ed9c3102f3a64b03,ethereum,USDT,27114.400287000015,31505.202,USDT,27114.400287000015,63,7,8,68,18,0.09326424870466321,0.03626943005181347,1.161936154461257,False,0.5721457361407156,0.12622873333639695,False,False,,20.0,,0,[],[],0,False,False,,,40.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,6387.7619030000005,5.0,True,45.0,2,12838.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,9.0,7.88,False
0x7a51633527ec6a1fba9af4023662125b2fe1d4a1,ethereum,USDT,49769.43920699999,49769.438949999996,USDT,49769.43920699999,76,9,20,9,14,0.592128801431127,0.0,0.9999999948361887,False,0.43186813083536957,0.10570414760454339,False,False,,20.0,,0,[],[],0,False,False,,,44.3,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,861.4200000000001,4.0,True,45.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.44,3.8,False
