wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.7696049998,860000.0,USDT,1527153.7696049998,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.5631391004079701,False,0.8264944867482608,-0.09408113759902736,True,False,,66.6,,0,[],[],0,False,False,,,65.4,False,,,0.0,,False,66.6,0,,False,[],,False,855.5,95.06,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.94813899999,20843.591382000002,USDT,21038.94813899999,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196051,False,0.7326762370972544,0.04061997419071467,False,False,,41.1,,0,[],[],0,False,False,,,88.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,66.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1549845.7661070006,1510266.678215,USDT,1549845.7661070006,116,4,12,89,24,0.18956814357823892,0.002243409983174425,0.9744625634643518,False,0.5872925126928704,0.025098036888852482,False,False,,40.1,,0,[],[],0,False,False,,,57.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43510.151288999994,6.0,True,65.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.0,9.67,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,10661.185336999997,0.0,USDT,10661.185336999997,51,0,0,10,14,0.016666666666666666,0.3333333333333333,0.0,True,0.34626666666666667,-0.002999605687681539,True,False,,38.9,,0,[],[],0,False,False,,,42.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,63.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,51.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301,27228.06842,USDT,26623.776301,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022568,False,0.793593841172882,0.06498835028054029,False,False,,38.4,,0,[],[],0,False,False,,,22.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,63.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,841901.2007440001,0.0,USDT,841901.2007440001,561,0,0,56,24,0.21586616297895306,0.04479222881813276,0.0,True,0.3834666666666666,-0.13526902805009733,True,False,,62.7,,0,[],[],0,False,False,,,85.2,True,,,0.0,,False,62.7,0,,False,[],,False,561.0,561.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19532.59904,19583.852431,USDT,19532.59904,77,15,18,10,11,0.012345679012345678,0.7407407407407407,1.0026239923778213,False,0.7732085348577691,0.06823863914781575,False,False,,37.3,,0,[],[],0,False,False,,,26.2,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,93.640592,2.0,True,62.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644010003,621438.064401,USDT,621438.0644010003,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,0.9999999999999997,False,0.6301333333333333,0.05464996963585678,False,False,,36.1,,0,[],[],0,False,False,,,58.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,61.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1087839.9162170002,1016970.2661990001,USDT,1087839.9162170002,435,5,22,87,24,0.35103626943005184,0.0025906735751295338,0.9348528685503178,False,0.6595039070433969,-0.07112870569523566,True,False,,60.4,,0,[],[],0,False,False,,,60.0,False,,,0.0,,False,60.4,0,,False,[],,False,87.0,19.77,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1087839.9162170002,1016970.2661990001,USDT,1087839.9162170002,435,5,22,87,24,0.35103626943005184,0.0025906735751295338,0.9348528685503178,False,0.6595039070433969,-0.07112870569523566,True,False,,60.4,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,60.4,0,,False,[],,False,87.0,19.77,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46383.029506,46904.47298199999,USDT,46383.029506,92,16,16,13,14,0.19402985074626866,0.5746268656716418,1.0112421176786768,False,0.7992182431309314,0.09582444159102388,False,False,,33.2,,0,[],[],0,False,False,,,21.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,58.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.75,5.75,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8265327583543453,-0.03929360227501422,True,False,,57.2,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,57.2,0,,False,[],,False,269.5,82.92,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,186011.02050800028,148310.203151,USDT,186011.02050800028,1475,15,21,58,23,0.23939202026599113,0.022165927802406588,0.7973194423962704,False,0.6317305551459207,-0.06773468283926154,True,False,,57.2,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,57.2,0,,False,[],,False,98.33,70.24,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,190931.02995,179140.550537,USDT,190931.02995,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608319,False,0.8351161551588331,-0.031511571563592966,True,False,,56.1,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,56.1,0,,False,[],,False,306.0,191.25,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,125679.07788799991,145521.21,USDT,125679.07788799991,194,13,21,89,24,0.24520433694745622,0.003336113427856547,1.1578793578489062,False,0.5566907950968855,0.07285770483595866,False,False,,31.1,,0,[],[],0,False,False,,,64.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30779.979494,5.0,True,56.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.92,9.24,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,61719.48889699999,68186.985681,USDT,61719.48889699999,90,17,24,56,22,0.1829652996845426,0.0,1.1047885667814463,False,0.45197561997704405,0.06362573060677013,False,False,,30.1,,0,[],[],0,False,False,,,51.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26562.861,5.0,True,55.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.29,3.75,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,15233.748358,15297.528576,USDT,15233.748358,173,1,18,38,23,0.2254335260115607,0.005780346820809248,1.004186771141359,False,0.5854293124383949,0.08559049685775466,False,False,,29.6,,0,[],[],0,False,False,,,84.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528576,1.0,True,54.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,173.0,9.61,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882,10745.990954999997,USDT,11038.404882,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475619,False,0.6552352140828457,0.10367017542944912,False,False,,28.2,,0,[],[],0,False,False,,,70.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990955,1.0,True,53.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,84729.91651,0.0,USDT,84729.91651,76,0,0,53,24,0.0625,0.13541666666666666,0.0,True,0.27613333333333334,0.049931145352733575,False,False,,28.0,,0,[],[],0,False,False,,,40.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1498.862928,3.0,True,53.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,76.0,76.0,True
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,27122.261842999993,23880.510191,USDT,27122.261842999993,52,14,14,52,23,0.16853932584269662,0.16853932584269662,0.880476352939692,False,0.4584952705879384,0.07647875679575267,False,False,,28.0,,0,[],[],0,False,False,,,28.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,366.242051,6.0,True,53.0,3,22183.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.71,3.71,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,12203.225255,12203.225255000001,USDT,12203.225255,92,1,21,11,8,0.0,0.009259259259259259,1.0000000000000002,False,0.6617333333333333,0.10652969629103631,False,False,,27.9,,0,[],[],0,False,False,,,74.6,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,52.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,92.0,4.38,True
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,176500.92415100004,184008.53999999998,USDT,176500.92415100004,306,3,5,87,23,0.35403726708074534,0.052795031055900624,1.0425358444161856,False,0.7169594977834296,0.11536961555627578,False,False,,27.8,,0,[],[],0,False,False,,,63.3,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,184008.53999999998,1.0,True,52.8,0,,False,[],,False,102.0,61.2,False
0xf0c6cbd6e1828d2ce4c11caaa314f5f1b7c55d9f,ethereum,USDT,246688.92972300004,273036.013318,USDT,246688.92972300004,56,8,21,8,17,0.20928402832415421,0.0,1.106802861500856,False,0.49357276103316206,0.08361320451934795,False,False,,27.7,,0,[],[],0,False,False,,,34.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30506.272000000004,5.0,True,52.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.0,2.67,False
0x668bc990aed168bdbf797b57105b14a5dbf5bea3,ethereum,USDT,72400.42211300001,73150.92308400001,USDT,72400.42211300001,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744083,False,0.4780601383184516,0.08232318356616997,False,False,,27.5,,0,[],[],0,False,False,,,18.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,10452.415304,1.0,True,52.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.92,3.0,False
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,110172.83224200002,116190.0,USDT,110172.83224200002,73,14,22,58,24,0.13127413127413126,0.28185328185328185,1.054615712744708,False,0.581343524117725,0.10358244194051075,False,False,,26.4,,0,[],[],0,False,False,,,41.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,11950.314865999999,6.0,True,51.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.21,3.32,False
0xc48042826ed32bd2026c88d1a9ca61626c0484f4,ethereum,USDT,36288.01654299998,0.0,USDT,36288.01654299998,78,0,0,75,24,0.2994011976047904,0.023952095808383235,0.0,True,0.2092,0.050800467418559425,False,False,,26.2,,0,[],[],0,False,False,,,64.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6519.54996,7.0,True,51.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,78.0,78.0,True
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.49573333333333325,0.0922761181304389,False,False,,26.2,,0,[],[],0,False,False,,,45.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5,ethereum,USDT,763146.4287929998,763146.4277,USDT,763146.4287929998,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677718,False,0.6458666663802209,-0.024472986911912464,True,False,,50.1,,0,[],[],0,False,False,,,45.8,False,,,0.0,,False,50.1,0,,False,[],,False,50.19,33.46,False
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,105480.62077400001,47135.162758,USDT,105480.62077400001,142,14,17,88,23,0.05459770114942529,0.06321839080459771,0.4468608774970196,True,0.4276388421660706,0.09020388729590112,False,False,,24.9,,0,[],[],0,False,False,,,43.5,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,4835.5449,5.0,True,49.9,2,22094.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,10.14,8.35,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.728276,661907.694727,USDT,661907.728276,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146875,False,0.8859999898629375,0.013127528239121666,False,False,,49.6,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,49.6,0,,False,[],,False,101.11,41.36,False
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,13292.245316999999,12997.971438,USDT,13292.245316999999,62,13,13,25,19,0.06930693069306931,0.0,0.9778612362334571,False,0.3885055805800247,0.08735345450865545,False,False,,24.4,,0,[],[],0,False,False,,,34.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,49.4,0,,False,['US'],exchange,False,4.77,4.77,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775299998,231352.257753,USDT,231352.25775299998,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0000000000000002,False,0.6078666666666667,0.11962584277231719,False,False,,24.3,,0,[],[],0,False,False,,,55.7,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.536999999997,5.0,True,49.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,13509.431880999997,13619.931881,USDT,13509.431880999997,51,1,3,4,4,0.038461538461538464,0.0,1.008179470533873,False,0.47849743922655874,0.10120565892033562,False,False,,24.2,,0,[],[],0,False,False,,,49.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13619.931881,1.0,True,49.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,17.0,True
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866146999997,29991.866147,USDT,29991.866146999997,320,1,1,1,2,0.0,0.04375,1.0000000000000002,False,0.82,0.006459809305658815,False,False,,49.1,,0,[],[],0,False,False,,,91.6,True,,,0.0,,False,49.1,0,,False,[],,False,320.0,320.0,True
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,534368.9143079998,526970.7165679999,USDT,534368.9143079998,1148,5,13,79,24,0.08259773013871374,0.06431273644388398,0.9861552617640934,False,0.7621643856861521,0.0012855452947206913,False,False,,48.6,,0,[],[],0,False,False,,,70.1,True,,,0.0,,False,48.6,0,,False,[],,False,229.6,88.31,False
0x300a06847cd62d9366b4c8ac14a70970415984aa,ethereum,USDT,299659.64991400007,245539.834377,USDT,299659.64991400007,55,5,12,47,23,0.2958579881656805,0.01775147928994083,0.8193957192684033,False,0.4185458105203473,0.09631259974011486,False,False,,23.6,,0,[],[],0,False,False,,,5.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,54772.146651,7.0,True,48.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,11.0,4.58,False
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,14718.170004000003,15774.986129,USDT,14718.170004000003,66,14,21,58,24,0.16666666666666666,0.0,1.0718035003477187,False,0.3949726332637896,0.09287924869681063,False,False,,23.6,,0,[],[],0,False,False,,,37.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,967.5467569999998,2.0,True,48.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.71,3.14,False
0xb5af9889833dc37ffb271621f087cd277ab55b8d,ethereum,USDT,86998.96065000001,0.0,USDT,86998.96065000001,225,0,0,1,5,0.0,0.07220216606498195,0.0,True,0.5313333333333333,-0.030192424997335543,True,False,,48.2,,0,[],[],0,False,False,,,87.6,True,,,0.0,,False,48.2,0,,False,[],,False,225.0,225.0,True
0x446fc47571ca56e180f04cf280e5930f964cf519,ethereum,USDT,27397.012803999995,27972.321296,USDT,27397.012803999995,60,1,23,31,13,0.0,0.06896551724137931,1.0209989496342466,False,0.6320668767398173,0.12968470509759084,False,False,,23.2,,0,[],[],0,False,False,,,48.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,27972.321296,1.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,60.0,2.61,True
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138299998,89346.521383,USDT,89346.52138299998,86,11,20,8,13,0.3906432748538012,0.0,1.0000000000000002,False,0.46333333333333326,0.10508752550733075,False,False,,23.2,,0,[],[],0,False,False,,,48.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.0200000000001,5.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63090.89324000001,63090.893240000005,USDT,63090.89324000001,77,9,12,8,13,0.43636363636363634,0.0,0.9999999999999999,False,0.4469333333333333,0.10466554279459345,False,False,,22.9,,0,[],[],0,False,False,,,45.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,47.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0xbd53634f5812b28fee4bfa72e3eed6da0114dfb5,ethereum,USDT,12569.921373000003,13312.282951,USDT,12569.921373000003,57,1,14,10,13,0.3103448275862069,0.0,1.0590585697373236,False,0.3603216193858686,0.09224623022670464,False,False,,22.8,,0,[],[],0,False,False,,,45.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13312.282951,1.0,True,47.8,2,22178.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,57.0,4.07,True
0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34,ethereum,USDT,65482.30391,65482.303909999995,USDT,65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,0.9999999999999999,False,0.7930666666666667,0.15524555320654376,False,False,,22.8,,0,[],[],0,False,False,,,44.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1138.0,2.0,True,47.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,32.83,12.31,False
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,55816.773744,55816.773423,USDT,55816.773744,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490406,False,0.4013333321831415,0.09877464838898453,False,False,,22.7,,0,[],[],0,False,False,,,39.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,15543.593,5.0,True,47.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,3.05,False
0xc51e9af67c16a7176e244d8803a32aaf1430cb08,ethereum,USDT,875112.565699,718274.715626,USDT,875112.565699,423,1,9,4,24,0.08536585365853659,0.29442508710801396,0.8207797988276798,False,0.727355959765536,0.003305528608332442,False,False,,47.4,,0,[],[],0,False,False,,,61.9,False,,,0.0,,False,47.4,0,,False,[],,False,423.0,47.0,True
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.50499100001,56996.504991,USDT,56996.50499100001,59,8,24,7,13,0.2198100407055631,0.0,0.9999999999999999,False,0.5281333333333333,0.11929454490562591,False,False,,22.4,,0,[],[],0,False,False,,,36.7,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,47.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0x6291680980daa5135599d192b6a09a73ab677ba7,ethereum,USDT,21959.560000000005,21862.56,USDT,21959.560000000005,74,1,20,15,13,0.05194805194805195,0.0,0.9955827894547976,False,0.5836498912242929,0.12776069885334912,False,False,,22.3,,0,[],[],0,False,False,,,48.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,21862.56,1.0,True,47.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,74.0,3.7,True
0x86361a5a69f1897fec3c5064051f7907f968b8ac,ethereum,USDT,192149.91901,187347.50421699998,USDT,192149.91901,145,3,8,5,24,0.17986798679867988,0.0049504950495049506,0.9750069382399786,False,0.6143347209813291,0.1330678308807811,False,False,,22.1,,0,[],[],0,False,False,,,59.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,5874.776793,6.0,True,47.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,48.33,18.12,False
0x4a959629a229168657bac0ad05237baadf0d243f,ethereum,USDT,81870.730138,79250.0,USDT,81870.730138,98,13,24,59,23,0.3302325581395349,0.07441860465116279,0.9679894129002815,False,0.5955978825800563,0.13066564072014908,False,False,,22.1,,0,[],[],0,False,False,,,44.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,16692.133303000002,4.0,True,47.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,7.54,4.08,False
