wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39922.68502699999,39726.08878399999,USDT,39922.68502699999,91,15,15,13,14,0.20149253731343283,0.5746268656716418,0.9950755756315729,False,0.8031937894778995,0.05592170371539751,False,False,,41.2,,0,[],[],0,False,False,,,30.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,66.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.07,6.07,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,19788.948138999996,19788.948139,USDT,19788.948138999996,258,1,24,24,16,0.2248062015503876,0.0,1.0000000000000002,False,0.7324207492795388,0.05667762194946707,False,False,,39.3,,0,[],[],0,False,False,,,87.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19788.948139,1.0,True,64.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,258.0,10.75,True
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1601987.0835290002,0.0,USDT,1601987.0835290002,53,0,0,50,24,0.28,0.8066666666666666,0.0,True,0.22132564841498562,-0.005073698562139128,True,False,,37.6,,0,[],[],0,False,False,,,26.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,44579.57418,2.0,True,62.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,53.0,53.0,True
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,16751.205349,17315.228979999993,USDT,16751.205349,61,1,23,50,15,0.3333333333333333,0.0,1.0336706296203135,False,0.3841880642776664,0.019572463820443753,False,False,,37.3,,0,[],[],0,False,False,,,54.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,17315.22898,1.0,True,62.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,61.0,2.65,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,237534.16969199997,256552.91171600003,USDT,237534.16969199997,1000,22,23,89,24,0.21017964071856288,0.0029940119760479044,1.0800673942980954,False,0.6208741292095452,-0.08545425635664394,True,False,,62.1,,0,[],[],0,False,False,,,70.7,False,,,0.0,,False,62.1,0,,False,[],,False,45.45,43.48,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56364.418488999996,56300.26521,USDT,56364.418488999996,139,12,12,8,10,0.006993006993006993,0.9230769230769231,0.9988618124568691,False,0.8589942645086649,0.08733425578445292,False,False,,37.0,,0,[],[],0,False,False,,,28.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,62.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.58,11.58,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937385,0.0,USDT,16864.937385,82,0,0,19,16,0.03125,0.34375,0.0,True,0.47564841498559074,0.04337385227526436,False,False,,35.3,,0,[],[],0,False,False,,,60.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,60.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,805046.510188,808286.526028,USDT,805046.510188,107,3,8,87,24,0.19594997022036928,0.0005955926146515784,1.004024631867845,False,0.569944353165336,0.05643907084739874,False,False,,35.3,,0,[],[],0,False,False,,,54.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,37482.647945000004,6.0,True,60.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,35.67,13.38,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.73626,27228.06842,USDT,26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.7980826482590532,0.09645404131408225,False,False,,33.8,,0,[],[],0,False,False,,,23.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,58.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,135801.95277799998,145521.21000000002,USDT,135801.95277799998,198,13,23,89,24,0.23070739549839228,0.0008038585209003215,1.071569348033518,False,0.5709887240532387,0.06637121034935362,False,False,,33.5,,0,[],[],0,False,False,,,64.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,33710.739494,5.0,True,58.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.23,8.61,False
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54136799998,93873.541254,USDT,93873.54136799998,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856005,False,0.652449567480463,0.09470824080716828,False,False,,30.5,,0,[],[],0,False,False,,,55.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,55.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255,14455.861254999998,USDT,14499.178255,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790936,False,0.6842728072787005,0.09937352907640029,False,False,,30.4,,0,[],[],0,False,False,,,78.6,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,55.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8269446699777844,-0.013841590724212427,True,False,,54.4,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,54.4,0,,False,[],,False,269.5,82.92,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404881999999,11038.404881999997,USDT,10238.404881999999,89,1,15,11,17,0.17777777777777778,0.0,1.0781371716805679,False,0.6095887039924166,0.10015348224136261,False,False,,28.4,,0,[],[],0,False,False,,,71.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11038.404882,1.0,True,53.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,5.93,True
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,81336.255966,0.0,USDT,81336.255966,86,0,0,52,22,0.04081632653061224,0.15306122448979592,0.0,True,0.3030259365994237,0.057425442414664574,False,False,,28.4,,0,[],[],0,False,False,,,43.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,53.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,86.0,86.0,True
0xa15fdbb616c7bb371bc8ab992360419474eb7ba9,ethereum,USDT,95873.85986699999,110786.433903,USDT,95873.85986699999,79,13,22,29,15,0.5677179962894249,0.0,1.1555436910195054,False,0.4220612906145427,0.07397847889479248,False,False,,28.4,,0,[],[],0,False,False,,,47.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,36684.0909,5.0,True,53.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.08,3.59,False
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,570726.294995,526970.7165679999,USDT,570726.294995,1115,5,15,77,24,0.09096459096459096,0.06776556776556776,0.9233335158889369,False,0.7450413429472399,-0.017530080005830118,True,False,,53.0,,0,[],[],0,False,False,,,70.7,True,,,0.0,,False,53.0,0,,False,[],,False,223.0,74.33,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,12776.333192,12682.950584,USDT,12776.333192,143,1,15,26,23,0.25874125874125875,0.006993006993006993,0.9926909695765862,False,0.560065571436931,0.09835184764966531,False,False,,27.5,,0,[],[],0,False,False,,,80.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12682.950584000002,1.0,True,52.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,143.0,9.53,True
0x7433036715c2b5559b002b896ce3ae18c487b7e3,ethereum,USDT,66828.633172,66828.6329,USDT,66828.633172,90,8,23,11,15,0.16205128205128205,0.0,0.9999999959298883,False,0.6273775207998105,0.11595825809026422,False,False,,26.0,,0,[],[],0,False,False,,,52.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1943.853,5.0,True,51.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.25,3.91,False
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,128623.384288,132919.31367499998,USDT,128623.384288,151,9,11,88,24,0.06220095693779904,0.06698564593301436,1.0333992874684512,False,0.6245881540336873,0.11773894812823793,False,False,,25.6,,0,[],[],0,False,False,,,43.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,7145.5449,5.0,True,50.6,2,12971.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,16.78,13.73,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929,10322.535929,USDT,10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.49293948126801157,0.10136792671536188,False,False,,25.3,,0,[],[],0,False,False,,,44.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,50.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0xee1238256bb4446246184990dc5328e693636570,ethereum,USDT,10298.509796000004,8799.280148,USDT,10298.509796000004,87,10,14,60,24,0.06870229007633588,0.007633587786259542,0.8544226613657917,False,0.4703081633970777,0.09906943151604364,False,False,,25.1,,0,[],[],0,False,False,,,50.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,691.995999,5.0,True,50.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.7,6.21,False
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.10460000002,62535.1046,USDT,62535.10460000002,60,10,24,8,14,0.19157608695652173,0.0,0.9999999999999997,False,0.5353025936599423,0.10902876156148417,False,False,,25.0,,0,[],[],0,False,False,,,37.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,50.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,496615.95507599995,188000.0,USDT,496615.95507599995,895,2,6,7,14,0.20178372352285395,0.431438127090301,0.37856214259412846,True,0.7587095466744455,0.0021754285511013105,False,False,,49.8,,0,[],[],0,False,False,,,40.3,False,,,0.0,,False,49.8,0,,False,[],,False,447.5,149.17,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,43564.62699699999,57186.985681000006,USDT,43564.62699699999,64,13,15,32,15,0.14987080103359174,0.0,1.3126931095941232,False,0.4874613780811753,0.10521415974523768,False,False,,24.5,,0,[],[],0,False,False,,,39.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,20713.713,5.0,True,49.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,4.27,False
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,12774.813891,13121.815448000001,USDT,12774.813891,60,9,9,23,20,0.07368421052631578,0.0,1.0271629442088757,False,0.37987000481816724,0.0916218870993124,False,False,,24.2,,0,[],[],0,False,False,,,31.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,49.2,0,,False,['US'],exchange,False,6.67,6.67,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775299995,231352.257753,USDT,231352.25775299995,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0000000000000002,False,0.5976945244956772,0.12253345616197447,False,False,,24.1,,0,[],[],0,False,False,,,54.4,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.537,5.0,True,49.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.23616199999,44850.236162,USDT,44850.23616199999,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.4605187319884726,0.1039077471928469,False,False,,24.0,,0,[],[],0,False,False,,,48.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485000000001,5.0,True,49.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0xb36027c342cfadfe65f080bbec5dda40d60447e4,ethereum,USDT,132765.413319,157746.072189,USDT,132765.413319,65,13,18,50,24,0.10071942446043165,0.15827338129496402,1.1881563748080843,False,0.504731837430314,0.11000782947608373,False,False,,24.0,,0,[],[],0,False,False,,,28.4,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,8085.392801,6.0,True,49.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.0,3.61,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.521383,89346.521383,USDT,89346.521383,86,11,20,8,13,0.3906432748538012,0.0,1.0,False,0.4678674351585015,0.10638313501898483,False,False,,23.8,,0,[],[],0,False,False,,,48.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,48.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0x658641bd1e62468430a7c2f98013aa9d4bb4a33c,ethereum,USDT,18237.981711,18217.886921999998,USDT,18237.981711,54,1,25,50,21,0.06,0.25,0.9988981900893188,False,0.5088574478161346,0.11317311895459625,False,False,,23.6,,0,[],[],0,False,False,,,54.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,18217.886921999998,1.0,True,48.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,54.0,2.16,True
0xf0a34c2de2879491c538d5f92656e5ed87ff11ff,ethereum,USDT,125143.52711000005,127505.89800900001,USDT,125143.52711000005,69,12,23,78,24,0.37916666666666665,0.05,1.0188772919667148,False,0.49031676062682994,0.11094440158038965,False,False,,23.5,,0,[],[],0,False,False,,,18.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,29455.622473000003,7.0,True,48.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.75,3.0,False
0x69d9bd242caa91b910341970c752a80aa1934996,ethereum,USDT,72168.46536999999,58191.0,USDT,72168.46536999999,121,13,23,68,22,0.3840304182509506,0.019011406844106463,0.8063217043851629,False,0.5256735627790499,0.11632844678132459,False,False,,23.4,,0,[],[],0,False,False,,,45.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,18502.126514000003,2.0,True,48.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,9.31,5.26,False
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,34858.485744,41816.773423,USDT,34858.485744,53,11,18,31,14,0.14420062695924765,0.0,1.1996153169159878,False,0.45301641788481395,0.10697405488579553,False,False,,23.3,,0,[],[],0,False,False,,,33.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,9271.933,5.0,True,48.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.82,2.94,False
0xb1b00b4ed45d742462f207796d2eb72b564e5b90,ethereum,USDT,13616.005806000001,13466.005806000001,USDT,13616.005806000001,74,3,23,20,20,0.038461538461538464,0.3076923076923077,0.9889835534636816,False,0.6473644340356759,0.1346122909063679,False,False,,23.2,,0,[],[],0,False,False,,,33.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,700.0,4.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,24.67,3.22,False
0x28d0e0503726f62170f38d8496458877c12e4df4,ethereum,USDT,15110.199741000004,15110.022431000001,USDT,15110.199741000004,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.9999882655422799,False,0.43054520354073267,-0.033823472248226905,True,False,,48.0,,0,[],[],0,False,False,,,26.6,False,,,0.0,,False,48.0,0,,False,[],,False,2.83,2.22,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,241500.16649800004,164574.25,USDT,241500.16649800004,278,4,6,87,23,0.33676975945017185,0.05154639175257732,0.681466403880773,False,0.64911748826895,0.1359929382818693,False,False,,23.0,,0,[],[],0,False,False,,,64.7,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.24999999997,1.0,True,48.0,0,,False,[],,False,69.5,46.33,False
0x8d962aa68f3da54d56877b9a8375b728c0613b56,ethereum,USDT,200694.51973999996,0.0,USDT,200694.51973999996,282,0,0,18,24,0.1461794019933555,0.1450719822812846,0.0,True,0.41844380403458215,-0.03472024432656495,True,False,,47.9,,0,[],[],0,False,False,,,86.9,True,,,0.0,,False,47.9,0,,False,[],,False,282.0,282.0,True
0x8d56e0e3847148019da2948b1ed6bf89924044eb,ethereum,USDT,1959565.7195270015,1959565.0,USDT,1959565.7195270015,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130287,False,0.7932275922686577,0.020332720121989944,False,False,,47.4,,0,[],[],0,False,False,,,38.2,False,,,0.0,,False,47.4,0,,False,[],,False,68.33,17.08,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.504991,56996.504991,USDT,56996.504991,59,8,24,7,13,0.2198100407055631,0.0,1.0,False,0.5288184438040345,0.12232317876864723,False,False,,22.4,,0,[],[],0,False,False,,,36.8,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,47.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,ethereum,USDT,85984.79085499998,85984.79085499998,USDT,85984.79085499998,91,4,23,22,12,0.13008130081300814,0.12195121951219512,1.0,False,0.8051873198847264,0.16174731770245498,False,False,,22.3,,0,[],[],0,False,False,,,50.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4.6,1.0,True,47.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,22.75,3.96,False
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,USDT,242529.18402700004,0.0,USDT,242529.18402700004,327,0,0,41,8,0.47342995169082125,0.027375201288244767,0.0,True,0.3484149855907781,-0.03938124985040581,True,False,,47.0,,0,[],[],0,False,False,,,90.9,True,,,0.0,,False,47.0,0,,False,[],,False,327.0,327.0,True
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,15446.017527999995,16188.544842000001,USDT,15446.017527999995,51,1,5,5,5,0.03773584905660377,0.0,1.0480724117173879,False,0.4686275925844763,0.11746634464917144,False,False,,21.8,,0,[],[],0,False,False,,,49.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16188.544842000001,1.0,True,46.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,10.2,True
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63105.844240000006,63090.893240000005,USDT,63105.844240000006,77,9,12,9,13,0.4358353510895884,0.0,0.9997630805802528,False,0.44707077173564713,0.11490628813198145,False,False,,21.7,,0,[],[],0,False,False,,,46.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,46.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0xf643c88b4dabdb8420da7058f54bb328c17d09e4,ethereum,USDT,69927.16340899999,67802.3,USDT,69927.16340899999,56,11,25,50,21,0.5089285714285714,0.03571428571428571,0.9696131902766915,False,0.4194269608219089,0.11222671864798295,False,False,,21.5,,0,[],[],0,False,False,,,31.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4715.642664,3.0,True,46.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.09,2.24,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,15604.090000000004,15604.09,USDT,15604.090000000004,50,1,15,17,14,0.1206896551724138,0.0,0.9999999999999998,False,0.4730547550432276,0.12115137496804229,False,False,,21.2,,0,[],[],0,False,False,,,33.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15604.089999999998,1.0,True,46.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,50.0,3.33,True
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409000001,66426.21209,USDT,66426.23409000001,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055508,False,0.4864552651732139,0.12310805652375201,False,False,,21.2,,0,[],[],0,False,False,,,51.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,46.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0x200c02b6fb479e5d8edccda25b7bab7780880558,ethereum,USDT,94786.78777100002,93090.62005299999,USDT,94786.78777100002,59,11,23,70,21,0.33540372670807456,0.031055900621118012,0.9821054415083895,False,0.4325882352757413,0.11847191202339874,False,False,,20.7,,0,[],[],0,False,False,,,9.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,44643.312411,7.0,True,45.7,2,13070.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.36,2.57,False
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147000004,29991.866147,USDT,29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.8097982708933718,0.03638215356105434,False,False,,44.9,,0,[],[],0,False,False,,,91.6,True,,,0.0,,False,44.9,0,,False,[],,False,320.0,320.0,True
