wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1194768.0221529996,0.0,USDT,1194768.0221529996,615,0,0,27,24,0.24043367346938777,0.10459183673469388,0.0,True,0.428918918918919,-0.15394688655328392,True,False,,67.7,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,67.7,0,,False,[],,False,615.0,615.0,True
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23803.521753,23810.731961999998,USDT,23803.521753,73,15,25,11,14,0.46236559139784944,0.5698924731182796,1.0003029051362573,False,0.6046691487024782,0.02161493498988809,False,False,,41.9,,0,[],[],0,False,False,,,15.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1408.239633,3.0,True,66.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.94813899999,20843.591382000006,USDT,21038.94813899999,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196054,False,0.7321969578179751,0.053884534030403775,False,False,,39.6,,0,[],[],0,False,False,,,87.7,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382,1.0,True,64.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1534830.8623800008,1510266.6782149998,USDT,1534830.8623800008,117,4,12,89,24,0.19485714285714287,0.002285714285714286,0.9839955106669472,False,0.5919342372685247,0.039108552695402476,False,False,,38.6,,0,[],[],0,False,False,,,57.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,42940.294408999995,6.0,True,63.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,9.75,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1088457.5307170006,1118209.1447549998,USDT,1088457.5307170006,446,5,23,87,24,0.33172496984318456,0.0024125452352231603,1.027333738982357,False,0.6680467657170422,-0.08893635426028645,True,False,,63.2,,0,[],[],0,False,False,,,60.1,False,,,0.0,,False,63.2,0,,False,[],,False,89.2,19.39,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1088457.5307170006,1118209.1447549998,USDT,1088457.5307170006,446,5,23,87,24,0.33172496984318456,0.0024125452352231603,1.027333738982357,False,0.6680467657170422,-0.08893635426028645,True,False,,63.2,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,63.2,0,,False,[],,False,89.2,19.39,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7941091564881974,0.07057925520830022,False,False,,38.2,,0,[],[],0,False,False,,,22.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,63.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,891381.3150279999,0.0,USDT,891381.3150279999,570,0,0,58,24,0.2351716961498439,0.043704474505723206,0.0,True,0.3801351351351351,-0.13449344348086467,True,False,,63.1,,0,[],[],0,False,False,,,84.7,True,,,0.0,,False,63.1,0,,False,[],,False,570.0,570.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19558.884287999997,19583.852430999996,USDT,19558.884287999997,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441906,False,0.7724473901538647,0.06961398676771874,False,False,,37.9,,0,[],[],0,False,False,,,26.0,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0xd288dbf263e54c6950484d0190684f80b8d9d734,ethereum,USDT,10283.771218000002,0.0,USDT,10283.771218000002,91,1,1,64,23,0.20168067226890757,0.20168067226890757,0.0,True,0.33337837837837836,0.006139665320476495,False,False,,37.8,,0,[],[],0,False,False,,,72.4,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,30.0,1.0,True,62.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,91.0,91.0,True
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,205706.46871099996,0.0,USDT,205706.46871099996,162,1,13,77,21,0.014553014553014554,0.02079002079002079,0.0,True,0.3012162162162162,0.003933442124550268,False,False,,37.4,,0,[],[],0,False,False,,,76.8,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2066.5072,5.0,True,62.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,162.0,12.46,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009997,621438.0644009999,USDT,621438.0644009997,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6254054054054053,0.05841097610993551,False,False,,36.1,,0,[],[],0,False,False,,,57.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.713948,5.0,True,61.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,80924.478131,82145.0,USDT,80924.478131,53,17,19,34,24,0.11194029850746269,0.26119402985074625,1.0150822334253948,False,0.5053619316932995,0.055262308256411485,False,False,,33.7,,0,[],[],0,False,False,,,29.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.5786,5.0,True,58.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,62956.09889699999,68186.98568099999,USDT,62956.09889699999,98,17,24,60,24,0.19575113808801214,0.0,1.0830878481298223,False,0.47703107902268416,0.06018409880691594,False,False,,32.1,,0,[],[],0,False,False,,,54.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26562.861,5.0,True,57.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.76,4.08,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,125598.85499299994,145521.21000000002,USDT,125598.85499299994,185,13,21,89,24,0.2413793103448276,0.00336417157275021,1.1586189221877097,False,0.5547627020489446,0.0719084132011566,False,False,,32.0,,0,[],[],0,False,False,,,63.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30667.609494,5.0,True,57.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.23,8.81,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,181947.91871900007,179140.550537,USDT,181947.91871900007,1408,5,8,11,11,0.0794889992902768,0.007806955287437899,0.9845704847751748,False,0.8466438266847647,-0.021837722299792972,True,False,,55.4,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,55.4,0,,False,[],,False,281.6,176.0,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8278372628588498,-0.020859745069719215,True,False,,54.8,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,54.8,0,,False,[],,False,269.5,82.92,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,15531.134053000002,15297.528576,USDT,15531.134053000002,177,1,18,40,23,0.22033898305084745,0.005649717514124294,0.9849588912050581,False,0.5819917782410116,0.08917965594086541,False,False,,29.7,,0,[],[],0,False,False,,,83.5,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528575999999,1.0,True,54.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,177.0,9.83,True
0x5596ce2b1f6f736034eac96bfa18268f7fc415f1,ethereum,USDT,39400.735105000014,45773.04235900001,USDT,39400.735105000014,51,17,21,49,24,0.3695652173913043,0.021739130434782608,1.1617306691618385,False,0.35549170400547014,0.05729851576675388,False,False,,29.6,,0,[],[],0,False,False,,,19.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5389.457097999999,2.0,True,54.6,0,,False,['US'],exchange,False,3.0,2.43,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46347.029506000006,46636.288951999995,USDT,46347.029506000006,91,13,13,12,14,0.19548872180451127,0.5789473684210527,1.006241164732306,False,0.8010490643508361,0.12533173696103306,False,False,,29.0,,0,[],[],0,False,False,,,21.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,54.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.0,7.0,False
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,119335.65811699998,129190.0,USDT,119335.65811699998,79,15,23,61,24,0.13503649635036497,0.28832116788321166,1.0825766752242532,False,0.598079259549744,0.09661233752949122,False,False,,28.9,,0,[],[],0,False,False,,,44.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,13132.814866,6.0,True,53.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.27,3.43,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,12203.225254999998,12203.225255000001,USDT,12203.225254999998,92,1,21,11,8,0.0,0.009259259259259259,1.0000000000000002,False,0.6654054054054054,0.10807766047327089,False,False,,28.6,,0,[],[],0,False,False,,,75.0,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,53.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,92.0,4.38,True
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,183237.65032599997,184008.53999999998,USDT,183237.65032599997,310,3,5,86,23,0.3556231003039514,0.0547112462006079,1.0042070484566272,False,0.7229423740924583,0.1187625953789439,False,False,,28.2,,0,[],[],0,False,False,,,62.9,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,184008.53999999998,1.0,True,53.2,0,,False,[],,False,103.33,62.0,False
0xc10d7fd15de1fded1978a8f4935fcb160f6210e3,ethereum,USDT,222358.59050700002,248281.785625,USDT,222358.59050700002,50,6,21,17,24,0.26573426573426573,0.13986013986013987,1.116582836124714,False,0.48938613547775994,0.08554517985552978,False,False,,28.0,,0,[],[],0,False,False,,,13.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,15501.16827,5.0,True,53.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.33,2.38,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404881999999,10745.990955,USDT,11038.404881999999,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475622,False,0.6579451239927556,0.1124483933422063,False,False,,27.6,,0,[],[],0,False,False,,,71.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990954999997,1.0,True,52.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,165534.83241500027,103366.203151,USDT,165534.83241500027,1322,14,19,53,23,0.24362606232294617,0.018413597733711047,0.6244377793059176,False,0.5894821504557781,-0.041979279841515726,True,False,,52.5,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,52.5,0,,False,[],,False,94.43,69.58,False
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,13467.060571999997,13694.050865000001,USDT,13467.060571999997,61,15,15,25,19,0.10377358490566038,0.0,1.01685522180482,False,0.3840613880714685,0.07437043069379201,False,False,,27.3,,0,[],[],0,False,False,,,36.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,52.3,0,,False,['US'],exchange,False,4.07,4.07,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,85528.86651,0.0,USDT,85528.86651,74,0,0,54,24,0.06315789473684211,0.1368421052631579,0.0,True,0.27013513513513515,0.06025098214811969,False,False,,26.9,,0,[],[],0,False,False,,,39.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1498.862928,3.0,True,51.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,74.0,74.0,True
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,26684.924451999996,25406.860791,USDT,26684.924451999996,50,12,12,50,23,0.16279069767441862,0.1744186046511628,0.9521054045590821,False,0.4606913511820867,0.08808596394616452,False,False,,26.9,,0,[],[],0,False,False,,,27.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,316.242051,6.0,True,51.9,3,22584.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.17,4.17,False
0x668bc990aed168bdbf797b57105b14a5dbf5bea3,ethereum,USDT,72400.422113,73150.92308400001,USDT,72400.422113,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744085,False,0.4830619401202534,0.09102448845252092,False,False,,26.9,,0,[],[],0,False,False,,,19.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,10452.415304,1.0,True,51.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.92,3.0,False
0xc48042826ed32bd2026c88d1a9ca61626c0484f4,ethereum,USDT,32703.23251399999,0.0,USDT,32703.23251399999,74,0,0,74,24,0.2919254658385093,0.024844720496894408,0.0,True,0.19283783783783787,0.051154019260453876,False,False,,26.5,,0,[],[],0,False,False,,,62.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6383.120621,7.0,True,51.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,74.0,74.0,True
0x487445bc46ce5ba9918db8609a1928fbfa7382f4,ethereum,USDT,53486.542409,0.0,USDT,53486.542409,309,0,0,1,1,1.0,0.05501618122977346,0.0,True,0.3735135135135135,-0.06605751466387666,True,False,,51.2,,0,[],[],0,False,False,,,89.8,True,,,0.0,,False,51.2,0,,False,[],,False,309.0,309.0,True
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929,10322.535929,USDT,10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.49891891891891893,0.09860205357213225,False,False,,26.0,,0,[],[],0,False,False,,,45.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x446fc47571ca56e180f04cf280e5930f964cf519,ethereum,USDT,30226.32129599999,30086.321296000002,USDT,30226.32129599999,67,1,25,34,13,0.0,0.07216494845360824,0.9953682752648264,False,0.6650196009989112,0.12807036238108888,False,False,,25.1,,0,[],[],0,False,False,,,52.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,30086.321296,1.0,True,50.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,67.0,2.68,True
0xbd53634f5812b28fee4bfa72e3eed6da0114dfb5,ethereum,USDT,12569.921373000005,13312.282951,USDT,12569.921373000005,57,1,14,10,13,0.3103448275862069,0.0,1.0590585697373236,False,0.35859369145794073,0.08339780202872066,False,False,,25.1,,0,[],[],0,False,False,,,44.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13312.282951000001,1.0,True,50.1,2,22576.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,57.0,4.07,True
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.50499100001,56996.504991,USDT,56996.50499100001,59,8,24,7,13,0.2198100407055631,0.0,0.9999999999999999,False,0.5252702702702703,0.10808354511473178,False,False,,25.1,,0,[],[],0,False,False,,,36.0,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,50.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0xf5bbd3f496f6d83ee7706c0917ccf99c3faff553,ethereum,USDT,1104548.737308,0.0,USDT,1104548.737308,200,0,0,5,18,0.285,0.58,0.0,True,0.4412162162162162,-0.046176177513952976,True,False,,49.5,,0,[],[],0,False,False,,,57.3,False,,,0.0,,False,49.5,0,,False,[],,False,200.0,200.0,True
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300001,89346.521383,USDT,89346.52138300001,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999999,False,0.46689189189189184,0.10360292860788944,False,False,,24.4,,0,[],[],0,False,False,,,48.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.0200000000001,5.0,True,49.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5,ethereum,USDT,763146.4287929999,763146.4277,USDT,763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.64567567538923,-0.014592931635057593,True,False,,49.2,,0,[],[],0,False,False,,,46.0,False,,,0.0,,False,49.2,0,,False,[],,False,50.19,33.46,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775300007,208770.018753,USDT,231352.25775300007,133,3,17,10,24,0.2332657200811359,0.004056795131845842,0.9023902372108698,False,0.5896672366313632,0.12301481921405039,False,False,,24.1,,0,[],[],0,False,False,,,55.4,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.537,5.0,True,49.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.82,False
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,USDT,944668.5004320003,945065.59037,USDT,944668.5004320003,771,2,24,26,24,0.2096195262024408,0.06317300789662599,1.0004203484479668,False,0.756132146526623,0.0030750661856798756,False,False,,48.9,,0,[],[],0,False,False,,,70.4,False,,,0.0,,False,48.9,0,,False,[],,False,385.5,32.12,False
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,15797.605311,15843.986128999999,USDT,15797.605311,71,14,23,61,24,0.16521739130434782,0.0,1.0029359397887796,False,0.42535875798819,0.1006249909036685,False,False,,23.9,,0,[],[],0,False,False,,,39.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,967.5467569999998,2.0,True,48.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.07,3.09,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,13509.431880999997,13619.931881,USDT,13509.431880999997,51,1,3,4,4,0.038461538461538464,0.0,1.008179470533873,False,0.4834992410283605,0.11012367441395504,False,False,,23.7,,0,[],[],0,False,False,,,49.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13619.931881,1.0,True,48.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,17.0,True
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,55816.773744,55816.773423,USDT,55816.773744,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490406,False,0.39959459344440273,0.0974740477331888,False,False,,23.7,,0,[],[],0,False,False,,,39.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,15543.592999999999,5.0,True,48.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,3.05,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.7282760001,661907.694727,USDT,661907.7282760001,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146874,False,0.8878378277007754,0.024084438685914922,False,False,,48.6,,0,[],[],0,False,False,,,63.1,False,,,0.0,,False,48.6,0,,False,[],,False,101.11,41.36,False
0xaf7654077425f32a421298f82b3daac6a79bfb8e,ethereum,USDT,652308.9709119998,509905.33,USDT,652308.9709119998,815,14,24,17,23,0.8604832424006236,0.17770849571317227,0.7816929595297397,False,0.7141764297437857,-0.0005293281453865317,True,False,,48.5,,0,[],[],0,False,False,,,62.3,False,,,0.0,,False,48.5,0,,False,[],,False,58.21,33.96,False
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,102304.18559899997,47988.191172,USDT,102304.18559899997,126,12,18,88,23,0.06309148264984227,0.08201892744479496,0.46907358570937185,True,0.43408498741214463,0.10379249011460684,False,False,,23.5,,0,[],[],0,False,False,,,41.6,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,4381.5449,5.0,True,48.5,2,22510.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,10.5,7.0,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,32536.190000000002,33427.490000000005,USDT,32536.190000000002,74,1,23,34,16,0.1111111111111111,0.011111111111111112,1.0273941109884102,False,0.6178995561806964,0.1315333227528911,False,False,,23.4,,0,[],[],0,False,False,,,48.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,33427.490000000005,1.0,True,48.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,74.0,3.22,True
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,509040.7725689995,474469.12045,USDT,509040.7725689995,1090,5,11,78,24,0.07759197324414716,0.06220735785953177,0.9320847091589046,False,0.7480385634534026,0.005720213576405286,False,False,,48.2,,0,[],[],0,False,False,,,70.2,False,,,0.0,,False,48.2,0,,False,[],,False,218.0,99.09,False
0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34,ethereum,USDT,65482.30391,65482.303909999995,USDT,65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,0.9999999999999999,False,0.7935135135135135,0.15959030286885417,False,False,,22.9,,0,[],[],0,False,False,,,43.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1138.0,2.0,True,47.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,32.83,12.31,False
