wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,251564.28686199998,254683.849071,USDT,251564.28686199998,74,21,25,70,24,0.4009433962264151,0.0047169811320754715,1.012400656102316,False,0.4606279768876449,-0.0012178921815904076,True,False,,43.2,,0,[],[],0,False,False,,,32.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,33423.735923,4.0,True,68.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.52,2.96,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1160964.6553930002,0.0,USDT,1160964.6553930002,605,0,0,25,24,0.24002681863895406,0.10593362386858866,0.0,True,0.4267567567567568,-0.13295989283443577,True,False,,65.7,,0,[],[],0,False,False,,,90.2,True,,,0.0,,False,65.7,0,,False,[],,False,605.0,605.0,True
0xa10c46b93f8ea6c62776b699627a87b727d8c17f,ethereum,USDT,25380.103042000017,33866.083629999994,USDT,25380.103042000017,54,8,13,65,24,0.0851063829787234,0.015957446808510637,1.3343556396897616,False,0.3270477909809666,-0.005259767672861626,True,False,,40.6,,0,[],[],0,False,False,,,34.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,274.87,3.0,True,65.6,2,27394.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,6.75,4.15,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.948139,20843.591382000002,USDT,21038.948139,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196047,False,0.7327374983585155,0.05794095765481061,False,False,,39.5,,0,[],[],0,False,False,,,87.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382000002,1.0,True,64.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1543119.9807379993,1510266.6782149998,USDT,1543119.9807379993,117,4,14,89,24,0.19516407599309155,0.002302820955670697,0.9787098197592599,False,0.5908770990869872,0.039027329272479094,False,False,,39.3,,0,[],[],0,False,False,,,57.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,42916.146824,6.0,True,64.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,8.36,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7961361835152244,0.07473085893420778,False,False,,38.1,,0,[],[],0,False,False,,,22.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,63.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,894268.5275230004,0.0,USDT,894268.5275230004,572,0,0,59,24,0.23335054207537428,0.04388229220443986,0.0,True,0.38,-0.12051930195448024,True,False,,62.3,,0,[],[],0,False,False,,,85.1,True,,,0.0,,False,62.3,0,,False,[],,False,572.0,572.0,True
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,193711.798611,0.0,USDT,193711.798611,159,1,9,76,21,0.012711864406779662,0.0211864406779661,0.0,True,0.3017567567567567,0.01305775006404264,False,False,,36.7,,0,[],[],0,False,False,,,77.1,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,1886.7827,5.0,True,61.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,159.0,17.67,True
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1097552.7218450007,1118209.1447550002,USDT,1097552.7218450007,443,5,23,87,24,0.3272946859903382,0.0024154589371980675,1.0188204379606256,False,0.6681278042997668,-0.07844172101090041,True,False,,61.6,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,61.6,0,,False,[],,False,88.6,19.26,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1097552.7218450007,1118209.1447550002,USDT,1097552.7218450007,443,5,23,87,24,0.3272946859903382,0.0024154589371980675,1.0188204379606256,False,0.6681278042997668,-0.07844172101090041,True,False,,61.6,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,61.6,0,,False,[],,False,88.6,19.26,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19558.884288,19583.852431,USDT,19558.884288,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441906,False,0.7739338766403511,0.08460544574596818,False,False,,35.8,,0,[],[],0,False,False,,,26.2,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,60.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.0644009999,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000002,False,0.6295945945945945,0.06599829598582291,False,False,,35.5,,0,[],[],0,False,False,,,57.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800005,5.0,True,60.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,81924.47813100001,82145.0,USDT,81924.47813100001,53,17,19,35,24,0.1111111111111111,0.26666666666666666,1.0026917702014209,False,0.5054075919056618,0.04823398936952722,False,False,,35.5,,0,[],[],0,False,False,,,27.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.578599999999,5.0,True,60.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0xda9c22c5dcb630a3b0bcc6b6e47c9965dcb2d557,ethereum,USDT,216022.11172000004,0.0,USDT,216022.11172000004,535,0,0,40,24,0.14093264248704662,0.054922279792746116,0.0,True,0.3859459459459459,-0.09586643567919784,True,False,,58.1,,0,[],[],0,False,False,,,91.2,True,,,0.0,,False,58.1,0,,False,[],,False,535.0,535.0,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,126909.07499299997,145521.21,USDT,126909.07499299997,185,13,21,89,24,0.23946037099494097,0.003372681281618887,1.1466572426599644,False,0.5587766595761152,0.07669706985128694,False,False,,31.8,,0,[],[],0,False,False,,,64.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30460.649494,5.0,True,56.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.23,8.81,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,15531.134052999996,15297.528575999999,USDT,15531.134052999996,177,1,18,40,23,0.22033898305084745,0.005649717514124294,0.9849588912050583,False,0.5840188052680387,0.08834121235000514,False,False,,30.4,,0,[],[],0,False,False,,,83.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528575999997,1.0,True,55.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,177.0,9.83,True
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,13482.560571999999,13844.050865000001,USDT,13482.560571999999,62,16,16,26,19,0.102803738317757,0.0,1.026811694341706,False,0.3850430665370642,0.06815599293221147,False,False,,29.0,,0,[],[],0,False,False,,,37.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,54.0,0,,False,['US'],exchange,False,3.88,3.88,False
0xa8d33089a59eeeee4d6204e6ef2dba6314fbff8f,ethereum,USDT,25574.786483999993,0.0,USDT,25574.786483999993,52,0,0,33,23,0.3106796116504854,0.009708737864077669,0.0,True,0.07094594594594596,0.027914583948581373,False,False,,28.3,,0,[],[],0,False,False,,,38.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4747.74009,6.0,True,53.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,52.0,52.0,True
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,125597.30241700001,129190.0,USDT,125597.30241700001,81,15,23,63,24,0.13074204946996468,0.2862190812720848,1.0286048944830977,False,0.616846588670948,0.105283958497841,False,False,,28.2,,0,[],[],0,False,False,,,45.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16273.585965999999,6.0,True,53.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.4,3.52,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,10902.569988,10902.569988,USDT,10902.569988,82,1,19,10,8,0.0,0.01020408163265306,1.0,False,0.6472972972972973,0.11043795621250219,False,False,,28.0,,0,[],[],0,False,False,,,72.5,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,53.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,4.32,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600004,129436.01,USDT,129436.38211600004,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050597,False,0.8272967223183093,-0.004243968048101565,True,False,,52.9,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,52.9,0,,False,[],,False,269.5,82.92,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,182521.45093400002,184008.53999999998,USDT,182521.45093400002,306,3,5,87,23,0.3569230769230769,0.055384615384615386,1.0081474755892539,False,0.7205326670443114,0.12267832366376397,False,False,,27.7,,0,[],[],0,False,False,,,62.9,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,184008.53999999998,1.0,True,52.7,0,,False,[],,False,102.0,61.2,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882,10745.990954999997,USDT,11038.404882,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475619,False,0.6630802591278907,0.11580901551602601,False,False,,27.5,,0,[],[],0,False,False,,,71.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990955,1.0,True,52.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,81181.86650999999,0.0,USDT,81181.86650999999,74,0,0,53,24,0.06451612903225806,0.12903225806451613,0.0,True,0.26635135135135135,0.060446022154698464,False,False,,27.4,,0,[],[],0,False,False,,,39.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1498.862928,3.0,True,52.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,74.0,74.0,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46347.029506,46636.288951999995,USDT,46347.029506,91,13,13,12,14,0.19548872180451127,0.5789473684210527,1.0062411647323062,False,0.8067247400265117,0.13663339946073205,False,False,,27.4,,0,[],[],0,False,False,,,22.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,52.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.0,7.0,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,181947.91871899998,179140.550537,USDT,181947.91871899998,1408,5,8,11,11,0.0794889992902768,0.007806955287437899,0.9845704847751753,False,0.8466438266847648,0.005644336479028178,False,False,,51.6,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,51.6,0,,False,[],,False,281.6,176.0,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929,10322.535929,USDT,10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.49459459459459454,0.09685961461364412,False,False,,26.6,,0,[],[],0,False,False,,,44.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0xd288dbf263e54c6950484d0190684f80b8d9d734,ethereum,USDT,10299.771218,10000.0,USDT,10299.771218,91,2,2,64,23,0.20168067226890757,0.21008403361344538,0.9708953517845021,False,0.6821520433298734,0.12345100663087427,False,False,,26.6,,0,[],[],0,False,False,,,49.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,30.0,1.0,True,51.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,45.5,45.5,False
0x668bc990aed168bdbf797b57105b14a5dbf5bea3,ethereum,USDT,72400.42211300001,73150.923084,USDT,72400.42211300001,51,13,17,7,8,0.017241379310344827,0.0,1.010365975074408,False,0.47914302120133456,0.09500213724636303,False,False,,26.6,,0,[],[],0,False,False,,,18.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,10452.415304,1.0,True,51.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.92,3.0,False
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,USDT,956458.2138190003,970648.8382260001,USDT,956458.2138190003,785,2,25,28,24,0.20900537634408603,0.06048387096774194,1.0148366381321967,False,0.7467624021032905,-0.00475260769994057,True,False,,51.0,,0,[],[],0,False,False,,,70.4,True,,,0.0,,False,51.0,0,,False,[],,False,392.5,31.4,False
0xc10d7fd15de1fded1978a8f4935fcb160f6210e3,ethereum,USDT,231688.732277,248281.785625,USDT,231688.732277,53,6,21,19,24,0.2360248447204969,0.13664596273291926,1.0716178693064877,False,0.5113521018143782,0.10283091097132618,False,False,,26.0,,0,[],[],0,False,False,,,16.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,21143.127331,5.0,True,51.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.83,2.52,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,13509.431880999997,13619.931881,USDT,13509.431880999997,51,1,3,4,4,0.038461538461538464,0.0,1.008179470533873,False,0.47958032210944157,0.09998155964262045,False,False,,25.7,,0,[],[],0,False,False,,,49.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13619.931881,1.0,True,50.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,17.0,True
0xc48042826ed32bd2026c88d1a9ca61626c0484f4,ethereum,USDT,33142.23251399999,0.0,USDT,33142.23251399999,73,0,0,73,24,0.2919254658385093,0.031055900621118012,0.0,True,0.19391891891891894,0.06027396231078336,False,False,,25.6,,0,[],[],0,False,False,,,62.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6383.120621000001,7.0,True,50.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,73.0,73.0,True
0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5,ethereum,USDT,763146.4287929998,763146.4277,USDT,763146.4287929998,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677718,False,0.6443243240378786,-0.01685194612687413,True,False,,50.5,,0,[],[],0,False,False,,,45.9,False,,,0.0,,False,50.5,0,,False,[],,False,50.19,33.46,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300001,89346.521383,USDT,89346.52138300001,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999999,False,0.47189189189189185,0.10289538002441662,False,False,,25.0,,0,[],[],0,False,False,,,49.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,50.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,15760.893906,15843.986129,USDT,15760.893906,71,14,23,61,24,0.16666666666666666,0.0,1.0052720501448442,False,0.4254320764575177,0.09654389117188866,False,False,,24.9,,0,[],[],0,False,False,,,40.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,967.5467569999998,2.0,True,49.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.07,3.09,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.50499099999,56996.504991,USDT,56996.50499099999,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000002,False,0.522972972972973,0.1112454531200609,False,False,,24.8,,0,[],[],0,False,False,,,35.8,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,49.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.7282759999,661907.6947270001,USDT,661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146878,False,0.8835135033764511,0.022406060644119208,False,False,,49.6,,0,[],[],0,False,False,,,63.2,False,,,0.0,,False,49.6,0,,False,[],,False,101.11,41.36,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409,66426.21209,USDT,66426.23409,96,10,19,12,24,0.3772893772893773,0.0,0.999999668805551,False,0.49256750132867777,0.10879896995726568,False,False,,24.5,,0,[],[],0,False,False,,,52.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,49.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,32536.190000000002,33427.490000000005,USDT,32536.190000000002,74,1,23,34,16,0.1111111111111111,0.011111111111111112,1.0273941109884102,False,0.6189806372617774,0.12680678478265062,False,False,,24.4,,0,[],[],0,False,False,,,49.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,33427.490000000005,1.0,True,49.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,74.0,3.22,True
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,99778.23798200002,48489.191172,USDT,99778.23798200002,126,12,20,88,23,0.06451612903225806,0.08387096774193549,0.4859696077289663,True,0.4365182458701176,0.10496977287597326,False,False,,23.7,,0,[],[],0,False,False,,,41.8,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,4134.5449,5.0,True,48.7,3,27324.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,10.5,6.3,False
0x69d9bd242caa91b910341970c752a80aa1934996,ethereum,USDT,63603.02392300001,76388.9,USDT,63603.02392300001,105,16,22,63,21,0.3473684210526316,0.031578947368421054,1.201026229389329,False,0.5293893487167287,0.11816755550393754,False,False,,23.7,,0,[],[],0,False,False,,,39.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,20084.466488,3.0,True,48.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.56,4.77,False
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,55816.77374399999,55816.773423,USDT,55816.77374399999,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490407,False,0.39932432317413247,0.0996272618284868,False,False,,23.7,,0,[],[],0,False,False,,,39.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,15543.592999999999,5.0,True,48.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,3.05,False
0xf5bbd3f496f6d83ee7706c0917ccf99c3faff553,ethereum,USDT,811555.4643280001,0.0,USDT,811555.4643280001,147,0,0,3,14,0.21768707482993196,0.7891156462585034,0.0,True,0.5709459459459459,-0.015714378108336202,True,False,,48.5,,0,[],[],0,False,False,,,54.1,False,,,0.0,,False,48.5,0,,False,[],,False,147.0,147.0,True
0xe900c825da6eaa93d04fe88da8b2ab52c9373180,ethereum,USDT,94967.77548000001,100687.68854999999,USDT,94967.77548000001,61,8,16,13,13,0.22291993720565148,0.0015698587127158557,1.0602300416229564,False,0.54430534302676,0.12189743951207443,False,False,,23.4,,0,[],[],0,False,False,,,37.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,9461.641,5.0,True,48.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.62,3.81,False
0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34,ethereum,USDT,65482.30391,65482.303909999995,USDT,65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,0.9999999999999999,False,0.7956756756756758,0.15861620509121116,False,False,,23.2,,0,[],[],0,False,False,,,44.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1138.0,2.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,32.83,12.31,False
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63090.89324000003,63090.893240000005,USDT,63090.89324000003,77,9,12,8,13,0.43636363636363634,0.0,0.9999999999999997,False,0.4487837837837837,0.10951289594681224,False,False,,23.2,,0,[],[],0,False,False,,,46.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0x436f33146f5a3846499f691bdc7992aa90460677,ethereum,USDT,39064.81620999999,38964.0,USDT,39064.81620999999,86,5,10,5,13,0.24740124740124741,0.0,0.9974192580490323,False,0.6713757435016984,0.1426953681444681,False,False,,22.9,,0,[],[],0,False,False,,,49.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,1537.7740000000001,5.0,True,47.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,17.2,8.6,False
