wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,11011.185337,0.0,USDT,11011.185337,52,0,0,11,14,0.01639344262295082,0.32786885245901637,0.0,True,0.35317460317460314,0.0015352283262214383,False,False,,38.3,,0,[],[],0,False,False,,,43.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,550.15,2.0,True,63.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,52.0,52.0,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,823370.4394999997,0.0,USDT,823370.4394999997,561,0,0,53,24,0.21684094661529996,0.045129334067143645,0.0,True,0.3878306878306878,-0.13551153469750388,True,False,,62.8,,0,[],[],0,False,False,,,85.4,True,,,0.0,,False,62.8,0,,False,[],,False,561.0,561.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1319894.1759669995,1510266.6782149998,USDT,1319894.1759669995,117,4,12,89,24,0.1882750845546787,0.0016910935738444193,1.1442331557441163,False,0.5637459614437694,0.0392191766961027,False,False,,37.1,,0,[],[],0,False,False,,,57.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,42470.044988999995,6.0,True,62.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.25,9.75,False
0x15cffe3f4951e63cc248dbd41c10914017819f30,ethereum,USDT,723113.1385079998,770579.9482179999,USDT,723113.1385079998,192,10,25,24,24,0.2226027397260274,0.006278538812785388,1.0656423001910025,False,0.5813159844062439,0.04281811438165234,False,False,,36.9,,0,[],[],0,False,False,,,58.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,388177.026,5.0,True,61.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.2,7.68,False
0x9baefb2eb210669335524bc56eb3098162ac8e02,ethereum,USDT,692390.8384510004,745417.2749060001,USDT,692390.8384510004,198,10,25,24,24,0.24013157894736842,0.004934210526315789,1.0765845437435728,False,0.5780693346375289,0.04376741558017755,False,False,,36.7,,0,[],[],0,False,False,,,59.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,381823.301,5.0,True,61.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.8,7.92,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7970644728172467,0.08109612350777456,False,False,,35.7,,0,[],[],0,False,False,,,22.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,60.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,20273.199039999996,19583.852430999996,USDT,20273.199039999996,77,15,18,11,11,0.012195121951219513,0.7317073170731707,0.9659971468913275,False,0.7689930801719163,0.08008599779602377,False,False,,35.2,,0,[],[],0,False,False,,,26.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,834.2405920000001,2.0,True,60.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0x6ba457c996b0ad840d1d21c67bf54aec9237ab0b,ethereum,USDT,659494.990428,725527.7282230001,USDT,659494.990428,169,10,24,23,24,0.23460246360582307,0.003919372900335946,1.100126215897631,False,0.5593398361855532,0.05099630075187672,False,False,,34.9,,0,[],[],0,False,False,,,57.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,286579.259892,6.0,True,59.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,16.9,7.04,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57268.418488999996,57200.26521,USDT,57268.418488999996,139,13,13,7,10,0.006993006993006993,0.9230769230769231,0.9988099325806755,False,0.8643122510663996,0.1015566505833082,False,False,,33.8,,0,[],[],0,False,False,,,29.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,58.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.69,10.69,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,213209.63360000015,148310.20315100002,USDT,213209.63360000015,1672,15,21,62,23,0.23588039867109634,0.01937984496124031,0.6956074200157526,False,0.6137246586063251,-0.07829336207746407,True,False,,58.6,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,58.6,0,,False,[],,False,111.47,79.62,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,195932.64206100005,179140.550537,USDT,195932.64206100005,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.9142966105730758,False,0.8328593221146152,-0.04124278462280151,True,False,,57.7,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,57.7,0,,False,[],,False,319.0,199.38,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000003,14455.861254999998,USDT,14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790933,False,0.7023125431858716,0.09178540293447379,False,False,,31.5,,0,[],[],0,False,False,,,79.9,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,56.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,14885.306902,15297.528575999999,USDT,14885.306902,169,1,18,36,23,0.23076923076923078,0.005917159763313609,1.0276931928050883,False,0.579117446095067,0.07480998320565574,False,False,,31.3,,0,[],[],0,False,False,,,83.3,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528576,1.0,True,56.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,169.0,9.39,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882,10745.990954999997,USDT,11038.404882,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475619,False,0.6678500288976605,0.09377065662491396,False,False,,30.3,,0,[],[],0,False,False,,,71.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990954999997,1.0,True,55.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,25744.872734999997,23880.510191,USDT,25744.872734999997,51,14,14,51,23,0.1797752808988764,0.16853932584269662,0.9275831516748806,False,0.4647494345677803,0.06455385558582988,False,False,,30.2,,0,[],[],0,False,False,,,27.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,485.84205099999997,6.0,True,55.2,3,28462.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.64,3.64,False
0xa42e13190fe59a0f160b540632b5b5b54ab9b8a8,ethereum,USDT,894693.4742380001,0.0,USDT,894693.4742380001,255,0,0,4,24,0.13112164296998421,0.14533965244865718,0.0,True,0.42486772486772484,-0.0817849971147292,True,False,,54.5,,0,[],[],0,False,False,,,86.1,True,,,0.0,,False,54.5,0,,False,[],,False,255.0,255.0,True
0xcf8679ea99d3dcf419d4aa66a039229795d371e5,ethereum,USDT,34703.837449000006,34667.12953300001,USDT,34703.837449000006,50,15,21,15,21,0.18823529411764706,0.03529411764705882,0.9989422519612148,False,0.3985979742017668,0.06004178964537954,False,False,,29.4,,0,[],[],0,False,False,,,16.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1005.913952,1.0,True,54.4,0,,False,['US'],exchange,False,3.33,2.38,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,174528.11408600005,184008.53999999998,USDT,174528.11408600005,296,3,5,87,23,0.34935897435897434,0.05448717948717949,1.0543203366612235,False,0.7195592130910358,0.10937523626170736,False,False,,28.9,,0,[],[],0,False,False,,,63.2,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,184008.53999999998,1.0,True,53.9,0,,False,[],,False,98.67,59.2,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.382116,129436.01,USDT,129436.382116,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.99999712510506,False,0.8272481022696893,-0.018476271399919475,True,False,,53.6,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,53.6,0,,False,[],,False,269.5,82.92,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,61324.342896999995,68186.985681,USDT,61324.342896999995,90,17,24,52,19,0.18312101910828024,0.0,1.1119073186895205,False,0.4608195944631541,0.07448032631657153,False,False,,28.4,,0,[],[],0,False,False,,,52.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26431.209,5.0,True,53.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.29,3.75,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.49312169312169307,0.08140407443715814,False,False,,28.0,,0,[],[],0,False,False,,,44.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,53.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,128260.02788799995,145521.21,USDT,128260.02788799995,195,13,21,89,24,0.2436631234668847,0.003270645952575634,1.134579591133981,False,0.5602533939425159,0.09258828484196363,False,False,,27.8,,0,[],[],0,False,False,,,64.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,31545.849494,5.0,True,52.8,2,28321.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,15.0,9.29,False
0x69d9bd242caa91b910341970c752a80aa1934996,ethereum,USDT,64303.05126800002,58545.0,USDT,64303.05126800002,116,18,24,65,21,0.37327188940092165,0.018433179723502304,0.9104544628216503,False,0.5561649666384042,0.09244000511405948,False,False,,27.7,,0,[],[],0,False,False,,,43.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,18711.407132999997,3.0,True,52.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.44,4.83,False
0xa8ea437a6651ba12e86703d24ec0e06b8eda67e5,ethereum,USDT,347797.435393,337165.586393,USDT,347797.435393,224,3,19,9,24,0.18207282913165265,0.003734827264239029,0.9694309160503545,False,0.6428279821518699,0.11278544208598434,False,False,,26.4,,0,[],[],0,False,False,,,61.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,17193.913,6.0,True,51.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,74.67,11.79,False
0x86361a5a69f1897fec3c5064051f7907f968b8ac,ethereum,USDT,307737.51230400003,296913.259304,USDT,307737.51230400003,249,3,19,9,24,0.20087336244541484,0.004366812227074236,0.96482634528706,False,0.651959978052121,0.11449558047663566,False,False,,26.3,,0,[],[],0,False,False,,,64.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,13819.922793,6.0,True,51.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,83.0,13.11,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39637.628985999996,42384.47298199999,USDT,39637.628985999996,90,14,14,13,15,0.19548872180451127,0.5789473684210527,1.0692988976956765,False,0.7918280511486955,0.13461098778359992,False,False,,26.3,,0,[],[],0,False,False,,,31.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,51.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.43,6.43,False
0xdb2ba9ee07f1648afe67a618dac1ef8313178aae,ethereum,USDT,302117.979337,295043.961337,USDT,302117.979337,245,3,19,9,24,0.19247985675917637,0.007162041181736795,0.9765852465466506,False,0.6606609646532454,0.11637507721966805,False,False,,26.2,,0,[],[],0,False,False,,,64.3,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,10141.775307,6.0,True,51.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,81.67,12.89,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.728276,661907.694727,USDT,661907.728276,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146875,False,0.8902116300745777,0.005213591425055619,False,False,,51.1,,0,[],[],0,False,False,,,62.2,False,,,0.0,,False,51.1,0,,False,[],,False,101.11,41.36,False
0x2eb80c7f0a0717364fd071b77dc807e7344df3a3,ethereum,USDT,320677.461285,316113.348078,USDT,320677.461285,235,3,18,9,24,0.17547000895255147,0.004476275738585497,0.98576727784762,False,0.6515185349346034,0.11548301473174466,False,False,,26.1,,0,[],[],0,False,False,,,63.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,14413.736255,6.0,True,51.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,78.33,13.06,False
0x654cc0943462e9d5ec599790c7c99708f56b8507,ethereum,USDT,289541.84663900005,281739.025639,USDT,289541.84663900005,235,3,20,9,24,0.19363891487371376,0.0037418147801683817,0.9730511458340991,False,0.646858906415497,0.11801137697967923,False,False,,25.6,,0,[],[],0,False,False,,,63.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10546.151,5.0,True,50.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,78.33,11.75,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,83740.86750600001,0.0,USDT,83740.86750600001,77,0,0,52,23,0.05263157894736842,0.14736842105263157,0.0,True,0.28981481481481486,0.06728847231772772,False,False,,25.4,,0,[],[],0,False,False,,,41.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1498.862928,3.0,True,50.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,77.0,77.0,True
0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5,ethereum,USDT,763146.4287929999,763146.4277,USDT,763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6510582007717554,-0.024613998644168023,True,False,,50.3,,0,[],[],0,False,False,,,46.0,False,,,0.0,,False,50.3,0,,False,[],,False,50.19,33.46,False
0x668bc990aed168bdbf797b57105b14a5dbf5bea3,ethereum,USDT,72400.42211300001,73036.902561,USDT,72400.42211300001,51,12,16,7,8,0.017241379310344827,0.0,1.0087911151540883,False,0.479855533582939,0.09532601712219319,False,False,,25.3,,0,[],[],0,False,False,,,18.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,10452.415304,1.0,True,50.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.25,3.19,False
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.104600000006,62535.1046,USDT,62535.104600000006,60,10,24,8,14,0.19157608695652173,0.0,0.9999999999999999,False,0.5312169312169311,0.1050689150592089,False,False,,24.9,,0,[],[],0,False,False,,,36.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,49.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147,29991.866147,USDT,29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8244708994708995,0.0033564836769987005,False,False,,49.8,,0,[],[],0,False,False,,,91.7,True,,,0.0,,False,49.8,0,,False,[],,False,320.0,320.0,True
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,15421.124329,15531.624329,USDT,15421.124329,51,1,4,5,5,0.05660377358490566,0.0,1.0071654956955507,False,0.48018065747464644,0.09907254249421932,False,False,,24.7,,0,[],[],0,False,False,,,49.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15531.624329,1.0,True,49.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,12.75,True
0x300a06847cd62d9366b4c8ac14a70970415984aa,ethereum,USDT,321370.04029400006,245639.834377,USDT,321370.04029400006,58,7,18,50,23,0.2465753424657534,0.0273972602739726,0.7643520041640486,False,0.38699738495979386,0.08670202584717179,False,False,,24.5,,0,[],[],0,False,False,,,6.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,64093.843748,7.0,True,49.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,8.29,3.22,False
0x7433036715c2b5559b002b896ce3ae18c487b7e3,ethereum,USDT,66828.6329,66828.6329,USDT,66828.6329,88,8,22,9,14,0.16135662898252826,0.0,1.0,False,0.6244708994708995,0.12213967544641574,False,False,,24.3,,0,[],[],0,False,False,,,51.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1943.853,5.0,True,49.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.0,4.0,False
0xc48042826ed32bd2026c88d1a9ca61626c0484f4,ethereum,USDT,36236.902037999986,0.0,USDT,36236.902037999986,81,0,0,76,24,0.3023255813953488,0.023255813953488372,0.0,True,0.22208994708994706,0.0643011459946104,False,False,,24.2,,0,[],[],0,False,False,,,66.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6956.765677000001,7.0,True,49.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,81.0,81.0,True
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,104067.90214200004,108190.0,USDT,104067.90214200004,72,13,21,53,24,0.12955465587044535,0.27530364372469635,1.039609694950662,False,0.5826865266183333,0.1163542476728785,False,False,,24.2,,0,[],[],0,False,False,,,41.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,9700.323766,6.0,True,49.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.54,3.43,False
0x446fc47571ca56e180f04cf280e5930f964cf519,ethereum,USDT,25354.512226999996,25811.121296000005,USDT,25354.512226999996,57,1,21,28,13,0.0,0.075,1.0180089865232653,False,0.6191495254466697,0.12306985742716203,False,False,,24.0,,0,[],[],0,False,False,,,49.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,25811.121296000005,1.0,True,49.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,57.0,2.71,True
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,19438.410000000003,19820.49,USDT,19438.410000000003,63,1,19,28,16,0.10526315789473684,0.013157894736842105,1.019655928648485,False,0.5902487084501972,0.12119890004546813,False,False,,23.6,,0,[],[],0,False,False,,,43.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,19820.49,1.0,True,48.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,63.0,3.32,True
0x6291680980daa5135599d192b6a09a73ab677ba7,ethereum,USDT,21959.560000000005,21862.56,USDT,21959.560000000005,74,1,20,15,13,0.05194805194805195,0.0,0.9955827894547976,False,0.5874763462507478,0.12211952682246563,False,False,,23.4,,0,[],[],0,False,False,,,49.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,21862.56,1.0,True,48.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,74.0,3.7,True
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,55816.77374399997,55816.773423,USDT,55816.77374399997,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490411,False,0.40542327927308863,0.09607949173451802,False,False,,23.3,,0,[],[],0,False,False,,,40.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,15543.593,5.0,True,48.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,3.05,False
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,535552.0860179997,526970.7165679999,USDT,535552.0860179997,1149,5,14,79,24,0.08197747183979975,0.06320400500625782,0.9839765922418396,False,0.7629328845859341,0.003566368360188532,False,False,,48.2,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,48.2,0,,False,[],,False,229.8,82.07,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.236161999994,44850.236162,USDT,44850.236161999994,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.4621693121693121,0.10507896628964225,False,False,,23.2,,0,[],[],0,False,False,,,48.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485,5.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
