wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xd1791165f343756883cf723969081d320308cc35,ethereum,USDT,1907337.5509010006,1000000.0,USDT,1907337.5509010006,58,1,1,60,24,0.2983425414364641,0.8066298342541437,0.5242910461903366,False,0.45970151408137216,0.040344681185391806,False,False,,37.9,,0,[],[],0,False,False,,,31.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,54585.180459,2.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,58.0,58.0,True
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56592.233058,56300.26521,USDT,56592.233058,141,12,12,10,11,0.006896551724137931,0.9172413793103448,0.9948408494907637,False,0.8637829847129677,0.09784480385884065,False,False,,37.9,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.75,11.75,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.26626,27228.06842,USDT,26511.26626,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785298,False,0.7941651209169437,0.09718628294104031,False,False,,36.2,,0,[],[],0,False,False,,,22.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,61.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.541368,93873.541254,USDT,93873.541368,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856002,False,0.6529914527485731,0.08338297254245158,False,False,,35.1,,0,[],[],0,False,False,,,55.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,60.1,2,12256.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,575415.5351520001,188000.0,USDT,575415.5351520001,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.3267204107555741,True,0.6042329710400037,-0.06240083581361988,True,False,,59.7,,0,[],[],0,False,False,,,41.1,False,,,0.0,,False,59.7,0,,False,[],,False,535.0,178.33,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937384999994,0.0,USDT,16864.937384999994,82,0,0,19,16,0.03125,0.34375,0.0,True,0.47478632478632476,0.06206719114632747,False,False,,34.5,,0,[],[],0,False,False,,,60.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,59.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39820.12575499999,39726.08878399999,USDT,39820.12575499999,90,15,15,13,15,0.208955223880597,0.5746268656716418,0.9976384562023091,False,0.8020917938045644,0.10869423983616427,False,False,,34.4,,0,[],[],0,False,False,,,30.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,59.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,6.0,False
0xc7b1f078796ddad39d29f43deeecfa30c401579f,ethereum,USDT,523221.7400750002,461576.151339,USDT,523221.7400750002,174,2,25,12,24,0.2293349906774394,0.005593536357986327,0.8821807581482303,False,0.6084874336809282,0.0862097990345786,False,False,,33.5,,0,[],[],0,False,False,,,60.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,134388.44800000003,6.0,True,58.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,87.0,6.96,False
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,USDT,382300.5367110001,382300.0,USDT,382300.5367110001,860,1,19,24,24,0.2944915254237288,0.015889830508474576,0.9999985961018922,False,0.6581193773400366,-0.04536806546059813,True,False,,58.0,,0,[],[],0,False,False,,,95.0,True,,,0.0,,False,58.0,0,,False,[],,False,860.0,45.26,True
0xfdf75145954399e6694785437548aa07eaad681f,ethereum,USDT,239478.645085,141184.992122,USDT,239478.645085,1035,3,24,73,24,0.27609108159392787,0.07495256166982922,0.5895514903714614,False,0.6801610103250045,-0.03891586968698868,True,False,,57.4,,0,[],[],0,False,False,,,67.5,False,,,0.0,,False,57.4,0,,False,[],,False,345.0,43.12,False
0x63d4ddf739342350217a36652f41aab0762b3605,ethereum,USDT,456957.708455,387402.907356,USDT,456957.708455,157,2,25,12,24,0.2420584498094028,0.005082592121982211,0.8477872244804256,False,0.5869363622750026,0.0922042053451026,False,False,,31.9,,0,[],[],0,False,False,,,59.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,152808.285015,6.0,True,56.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,78.5,6.28,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,755987.2331849997,808286.526028,USDT,755987.2331849997,117,3,8,86,24,0.18603174603174602,0.0012698412698412698,1.0691801270540795,False,0.5692124076376172,0.09335443907810193,False,False,,31.3,,0,[],[],0,False,False,,,54.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,40059.703636,6.0,True,56.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,39.0,14.62,False
0xf03a3479aadbb91dc8e728ea01899573f156f38a,ethereum,USDT,376851.85538699996,375389.825387,USDT,376851.85538699996,85,7,19,6,13,0.18944723618090453,0.0,0.9961204118300053,False,0.6137539968959156,0.09992098702884311,False,False,,31.2,,0,[],[],0,False,False,,,48.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,89200.96578599999,5.0,True,56.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,12.14,4.47,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255,14455.861255000002,USDT,14499.178255,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.6871517780251065,0.11200323906202836,False,False,,30.9,,0,[],[],0,False,False,,,78.8,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,55.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0xfbd0e21e9e4f03ed3294551c5d707d2002a57a31,ethereum,USDT,12353.048274999997,12749.698275,USDT,12353.048274999997,50,1,25,27,17,0.14,0.0,1.0321094835193627,False,0.46622767594570014,0.09113939530313808,False,False,,29.1,,0,[],[],0,False,False,,,41.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12749.698274999997,1.0,True,54.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,50.0,2.0,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404881999999,11038.404881999999,USDT,10238.404881999999,89,1,15,11,17,0.17777777777777778,0.0,1.078137171680568,False,0.6083041895955102,0.11462588706761123,False,False,,28.5,,0,[],[],0,False,False,,,71.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11038.404881999999,1.0,True,53.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,5.93,True
0x8c037713fca752c977b855dcef60716503894eda,ethereum,USDT,479614.578005,532347.495748,USDT,479614.578005,133,6,20,15,24,0.23198198198198197,0.015015015015015015,1.1099485298431655,False,0.5980957641168371,0.1135416582653449,False,False,,28.4,,0,[],[],0,False,False,,,55.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,96484.40115199999,6.0,True,53.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,22.17,6.65,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,12178.675865000003,12916.556061,USDT,12178.675865000003,133,1,16,22,23,0.24812030075187969,0.007518796992481203,1.0605878836237503,False,0.5471416825345092,0.10712322806162178,False,False,,28.3,,0,[],[],0,False,False,,,79.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12916.556060999997,1.0,True,53.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,133.0,8.31,True
0xee6a721e62e1325d68b50d81967728656f17e223,ethereum,USDT,106271.360314,126350.169133,USDT,106271.360314,110,12,24,18,14,0.3459500378501135,0.0,1.1889390402049351,False,0.4673403970872181,0.09829013996156405,False,False,,27.9,,0,[],[],0,False,False,,,54.2,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,25357.505000000005,5.0,True,52.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.17,4.58,False
0xb1b00b4ed45d742462f207796d2eb72b564e5b90,ethereum,USDT,10863.727799,10713.727799,USDT,10863.727799,60,2,13,13,18,0.04838709677419355,0.3387096774193548,0.9861925848313498,False,0.749232818960572,0.13907025805832135,False,False,,27.7,,0,[],[],0,False,False,,,26.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,200.0,1.0,True,52.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,30.0,4.62,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.49444444444444435,0.1035752111281113,False,False,,27.6,,0,[],[],0,False,False,,,45.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,52.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,121052.58577600005,145521.21000000002,USDT,121052.58577600005,191,10,20,89,24,0.23261802575107296,0.0008583690987124463,1.2021321896359782,False,0.5450436475428898,0.11073208432620368,False,False,,27.6,,0,[],[],0,False,False,,,64.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,19644.25,5.0,True,52.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.1,9.55,False
0xff788f3780f252ae9028e1e16216d103d87238fb,ethereum,USDT,11473.409959999997,12597.618344999999,USDT,11473.409959999997,81,12,16,75,23,0.27672955974842767,0.012578616352201259,1.0979838068123908,False,0.46957702781131105,0.10076455641341364,False,False,,27.5,,0,[],[],0,False,False,,,48.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,534.125607,4.0,True,52.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.75,5.06,False
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,USDT,45597.219999999994,0.0,USDT,45597.219999999994,313,0,0,30,22,0.0477326968973747,0.06443914081145585,0.0,True,0.3797720797720797,-0.052855265869051204,True,False,,52.4,,0,[],[],0,False,False,,,92.3,True,,,0.0,,False,52.4,0,,False,[],,False,313.0,313.0,True
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,123286.81074000004,132919.31367499998,USDT,123286.81074000004,145,9,11,89,24,0.06947890818858561,0.07444168734491315,1.0781308469023012,False,0.6157128619585711,0.1218518183091224,False,False,,27.4,,0,[],[],0,False,False,,,43.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,6550.5449,5.0,True,52.4,2,12218.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,16.11,13.18,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,86501.555865,0.0,USDT,86501.555865,91,0,0,54,22,0.04716981132075472,0.1320754716981132,0.0,True,0.3021367521367522,0.07823570152349552,False,False,,27.3,,0,[],[],0,False,False,,,45.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,52.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,91.0,91.0,True
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,226099.41019100012,164574.25,USDT,226099.41019100012,281,2,4,87,23,0.386986301369863,0.06164383561643835,0.7278844728563156,False,0.6673717663661349,0.13300586965313033,False,False,,26.7,,0,[],[],0,False,False,,,64.4,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.25,1.0,True,51.7,0,,False,[],,False,140.5,70.25,False
0xec590f69d0cbe1d5d9512c484940232d601e7860,ethereum,USDT,699341.0388240003,808206.254939,USDT,699341.0388240003,785,8,19,86,24,0.21052631578947367,0.0,1.1556682792390756,False,0.5842509595368003,-0.015138698674031503,True,False,,50.8,,0,[],[],0,False,False,,,40.6,False,,,0.0,,False,50.8,0,,False,[],,False,98.12,41.32,False
0x7433036715c2b5559b002b896ce3ae18c487b7e3,ethereum,USDT,66828.63317199999,66828.6329,USDT,66828.63317199999,90,8,23,11,15,0.16205128205128205,0.0,0.9999999959298884,False,0.627350426536405,0.13799206327070113,False,False,,24.9,,0,[],[],0,False,False,,,52.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1943.853,5.0,True,49.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.25,3.91,False
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.104599999984,62535.1046,USDT,62535.104599999984,60,10,24,8,14,0.19157608695652173,0.0,1.0000000000000002,False,0.5358974358974359,0.12467069166925271,False,False,,24.9,,0,[],[],0,False,False,,,37.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,49.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,USDT,434903.6281830001,0.0,USDT,434903.6281830001,265,0,0,55,13,0.2563739376770538,0.059490084985835696,0.0,True,0.3663817663817664,-0.04005196532045374,True,False,,49.8,,0,[],[],0,False,False,,,86.6,True,,,0.0,,False,49.8,0,,False,[],,False,265.0,265.0,True
0x8d56e0e3847148019da2948b1ed6bf89924044eb,ethereum,USDT,1959565.7195269999,1959565.0,USDT,1959565.7195269999,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130296,False,0.8008546274173067,0.022216083977312007,False,False,,49.6,,0,[],[],0,False,False,,,39.6,False,,,0.0,,False,49.6,0,,False,[],,False,68.33,17.08,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300001,89346.521383,USDT,89346.52138300001,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999999,False,0.4666666666666667,0.11732357146721917,False,False,,24.5,,0,[],[],0,False,False,,,48.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,49.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.236161999994,44850.236162,USDT,44850.236161999994,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.45811965811965805,0.11744368462465832,False,False,,24.3,,0,[],[],0,False,False,,,47.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485000000001,5.0,True,49.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0xb8c2bd9ebe738fdeed2d4ebf415231c2b3fe2acf,ethereum,USDT,50946.662044000004,48558.0,USDT,50946.662044000004,55,11,15,6,15,0.18032786885245902,0.0,0.9531144544477312,False,0.4983151985818539,0.12277273559190593,False,False,,24.3,,0,[],[],0,False,False,,,36.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,11604.695,5.0,True,49.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.0,3.67,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,16321.131512000002,16620.131512,USDT,16321.131512000002,52,1,19,13,12,0.10909090909090909,0.0,1.0183198082669795,False,0.4826608246713904,0.12378338146239698,False,False,,23.7,,0,[],[],0,False,False,,,35.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16620.131512,1.0,True,48.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,52.0,2.74,True
0xeb0a1faed771722eff735e00bd3ff13f902bc51f,ethereum,USDT,10708.642731,10290.0,USDT,10708.642731,74,2,2,17,19,0.17204301075268819,0.20430107526881722,0.9609060885196881,False,0.6256570011797211,0.1444417810112818,False,False,,23.7,,0,[],[],0,False,False,,,40.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,100.0,1.0,True,48.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,37.0,37.0,False
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,12795.861189,13235.882288,USDT,12795.861189,60,9,10,23,20,0.06315789473684211,0.0,1.0343877674586113,False,0.3790198824057136,0.11064229887798427,False,False,,23.5,,0,[],[],0,False,False,,,32.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,48.5,0,,False,['US'],exchange,False,6.67,6.0,False
0x23583d63b6dcc7ffc66c84b5cc424ab4ac658886,ethereum,USDT,54695.66090699998,55310.552381,USDT,54695.66090699998,59,1,23,10,11,0.06779661016949153,0.0,1.011242052181169,False,0.5280934699056465,0.13338835289227902,False,False,,23.2,,0,[],[],0,False,False,,,31.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,55310.55238100001,1.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,59.0,2.57,True
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.257753,231352.257753,USDT,231352.257753,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0,False,0.6029914529914531,0.14410173203497728,False,False,,23.2,,0,[],[],0,False,False,,,55.2,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.536999999997,5.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,209071.294251,260000.0,USDT,209071.294251,157,8,25,78,24,0.125948406676783,0.013657056145675266,1.2435949226384835,False,0.5311955453868332,0.13384994471241507,False,False,,23.2,,0,[],[],0,False,False,,,57.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1637.6017,5.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.62,6.28,False
0x28d0e0503726f62170f38d8496458877c12e4df4,ethereum,USDT,15110.199741000002,15110.022431000001,USDT,15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.4272056303164332,-0.02027016675431026,True,False,,47.8,,0,[],[],0,False,False,,,26.7,False,,,0.0,,False,47.8,0,,False,[],,False,2.83,2.22,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.504990999994,56996.504991,USDT,56996.504990999994,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000002,False,0.5303418803418802,0.1385230795034531,False,False,,22.3,,0,[],[],0,False,False,,,37.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,47.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0x76d788704a6771175b47399d7ad28d092e8f70b5,ethereum,USDT,95747.61329300003,95827.904817,USDT,95747.61329300003,56,9,23,35,21,0.13095238095238096,0.17857142857142858,1.0008385746781412,False,0.5069547921868789,0.1355815411643025,False,False,,22.3,,0,[],[],0,False,False,,,21.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8244.171367,6.0,True,47.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.22,2.43,False
0x48b7cc58550d6e57acaa7ffa38b444c56ed7d335,ethereum,USDT,156789.12241999994,169763.04728499998,USDT,156789.12241999994,54,11,22,52,23,0.46875,0.03125,1.0827476081551501,False,0.3901456350641267,0.11895510796634445,False,False,,22.3,,0,[],[],0,False,False,,,14.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,26967.102897000004,4.0,True,47.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.91,2.45,False
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147,29991.866147,USDT,29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8148148148148149,0.03903835543916112,False,False,,47.0,,0,[],[],0,False,False,,,92.6,True,,,0.0,,False,47.0,0,,False,[],,False,320.0,320.0,True
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23408999998,66426.21209,USDT,66426.23408999998,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055512,False,0.48589736965854613,0.13695116590638062,False,False,,21.5,,0,[],[],0,False,False,,,51.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.906999999999,5.0,True,46.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0xde0623601c38bfe3ee23ab6f9e35221a10c02eba,ethereum,USDT,73545.47885999999,73545.47886,USDT,73545.47885999999,61,8,21,8,16,0.21834862385321102,0.0,1.0000000000000002,False,0.5427350427350427,0.14594050875553027,False,False,,21.3,,0,[],[],0,False,False,,,40.4,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,13893.124,5.0,True,46.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.62,2.9,False
