wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.0644009998,621438.064401,USDT,621438.0644009998,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0000000000000004,False,0.6214084507042253,0.06712907923335548,False,False,,34.6,,0,[],[],0,False,False,,,57.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,59.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39925.125755,39726.08878399999,USDT,39925.125755,90,15,15,13,14,0.208955223880597,0.5746268656716418,0.9950147440431022,False,0.7963268924705923,0.10086646132078553,False,False,,33.3,,0,[],[],0,False,False,,,29.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,151.191106,2.0,True,58.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,6.0,False
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,219951.038586,224059.00369000004,USDT,219951.038586,996,21,22,88,24,0.20892746435213888,0.0024798512089274642,1.0186767251948838,False,0.6326026831300373,-0.07343696960721069,True,False,,58.1,,0,[],[],0,False,False,,,70.9,True,,,0.0,,False,58.1,0,,False,[],,False,47.43,45.27,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937384999997,0.0,USDT,16864.937384999997,82,0,0,19,16,0.03125,0.34375,0.0,True,0.47352112676056335,0.055231238396796056,False,False,,32.8,,0,[],[],0,False,False,,,60.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,57.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,605726.7508149998,670078.6541090001,USDT,605726.7508149998,1168,8,23,78,24,0.08869565217391304,0.0672463768115942,1.1062391634634188,False,0.6835408997016824,-0.06252495188468976,True,False,,57.5,,0,[],[],0,False,False,,,70.6,True,,,0.0,,False,57.5,0,,False,[],,False,146.0,50.78,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,784328.4371820006,808286.526028,USDT,784328.4371820006,111,3,8,86,24,0.19704433497536947,0.0012315270935960591,1.030545990315075,False,0.5681161540496611,0.0779573756124205,False,False,,31.4,,0,[],[],0,False,False,,,54.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,40084.168805,6.0,True,56.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,37.0,13.88,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000003,14455.861255000002,USDT,14499.178255000003,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790937,False,0.6870081240786357,0.10277347149866412,False,False,,30.3,,0,[],[],0,False,False,,,78.9,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,55.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,119225.30298600002,129436.01,USDT,119225.30298600002,1004,4,13,2,22,0.4314477468839885,0.27900287631831255,1.0856421142012025,False,0.8092096053287736,-0.028586415146053312,True,False,,55.1,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,55.1,0,,False,[],,False,251.0,77.23,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404881999999,11038.404881999999,USDT,10238.404881999999,89,1,15,11,17,0.17777777777777778,0.0,1.078137171680568,False,0.6049359459455765,0.09384504055727927,False,False,,29.7,,0,[],[],0,False,False,,,70.5,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11038.404882,1.0,True,54.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,5.93,True
0x6e1ce87c65b682fa160dfd7736567c7e332168a3,ethereum,USDT,545911.03786,0.0,USDT,545911.03786,474,0,0,3,24,0.12473118279569892,0.07741935483870968,0.0,True,0.40676056338028166,-0.08627891780768848,True,False,,54.5,,0,[],[],0,False,False,,,94.1,True,,,0.0,,False,54.5,0,,False,[],,False,474.0,474.0,True
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.541368,93873.541254,USDT,93873.541368,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856002,False,0.651830985672613,0.1019918400384826,False,False,,29.5,,0,[],[],0,False,False,,,55.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.219,5.0,True,54.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,12752.670383000004,12916.556061,USDT,12752.670383000004,142,1,16,25,23,0.2605633802816901,0.007042253521126761,1.0128510871117993,False,0.5623593600424289,0.0955834355437507,False,False,,28.4,,0,[],[],0,False,False,,,80.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12916.556061,1.0,True,53.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,142.0,8.88,True
0xff788f3780f252ae9028e1e16216d103d87238fb,ethereum,USDT,10159.977709000003,9965.618345,USDT,10159.977709000003,78,12,15,71,23,0.2671232876712329,0.0136986301369863,0.9808700993676558,False,0.483497963535503,0.08606111099647978,False,False,,28.0,,0,[],[],0,False,False,,,47.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,534.125607,4.0,True,53.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,6.5,5.2,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.49380281690140837,0.09656400982824698,False,False,,26.5,,0,[],[],0,False,False,,,45.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0xb1b00b4ed45d742462f207796d2eb72b564e5b90,ethereum,USDT,11415.063160000002,12115.438277,USDT,11415.063160000002,63,2,17,16,18,0.046153846153846156,0.3230769230769231,1.0613553431271594,False,0.7408275229238639,0.13359998186735028,False,False,,26.5,,0,[],[],0,False,False,,,27.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,200.0,1.0,True,51.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,31.5,3.71,False
0xb485dba951b3107fd87017754f38cb173932c7c2,ethereum,USDT,38554.799999999996,38554.8,USDT,38554.799999999996,51,1,25,25,16,0.01818181818181818,0.05454545454545454,1.0000000000000002,False,0.5529577464788732,0.1060443010004331,False,False,,26.4,,0,[],[],0,False,False,,,24.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,38554.8,1.0,True,51.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,2.04,True
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.1046,62535.1046,USDT,62535.1046,60,10,24,8,14,0.19157608695652173,0.0,1.0,False,0.5305633802816901,0.10247235477358368,False,False,,26.4,,0,[],[],0,False,False,,,37.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.9730000000004,5.0,True,51.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,575415.535152,188000.0,USDT,575415.535152,1070,2,6,9,16,0.26090993500464255,0.4113277623026927,0.32672041075557423,True,0.5992877441229458,-0.037661312682502945,True,False,,51.3,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,51.3,0,,False,[],,False,535.0,178.33,False
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,USDT,415900.7660620002,415900.0,USDT,415900.7660620002,871,1,21,26,24,0.28988529718456724,0.017726798748696558,0.9999981580654265,False,0.6594362513313952,-0.026975214972762673,True,False,,51.1,,0,[],[],0,False,False,,,94.7,True,,,0.0,,False,51.1,0,,False,[],,False,871.0,41.48,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,130740.9357780001,145521.21000000002,USDT,130740.9357780001,194,10,20,89,24,0.23089564502875926,0.0008216926869350862,1.1130500874423679,False,0.5585167430749067,0.10879753074384851,False,False,,26.1,,0,[],[],0,False,False,,,64.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,27214.139494000003,5.0,True,51.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.4,9.7,False
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,126009.73444900001,132919.31367499998,USDT,126009.73444900001,149,9,11,89,24,0.06553398058252427,0.06796116504854369,1.0548336940492204,False,0.621427627387339,0.11872044625240868,False,False,,26.0,,0,[],[],0,False,False,,,43.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,5550.5449,5.0,True,51.0,2,12181.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,16.56,13.55,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,82711.45604599999,0.0,USDT,82711.45604599999,87,0,0,52,22,0.039603960396039604,0.1485148514851485,0.0,True,0.29619718309859155,0.07041667529414614,False,False,,25.9,,0,[],[],0,False,False,,,43.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,50.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,87.0,87.0,True
0xb988d19b22e5124f3a40387db8ff73356a024353,ethereum,USDT,23023.317408,513.502469,USDT,23023.317408,51,10,10,2,20,0.038461538461538464,0.2564102564102564,0.022303582924221483,True,0.19051705461301335,0.05608206201524579,False,False,,25.6,,0,[],[],0,False,False,,,27.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1610.50904,5.0,True,50.6,2,12277.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.1,5.1,False
0x7433036715c2b5559b002b896ce3ae18c487b7e3,ethereum,USDT,66828.633172,66828.6329,USDT,66828.633172,90,8,23,11,15,0.16205128205128205,0.0,0.9999999959298883,False,0.6226760555240058,0.12772858688566924,False,False,,24.6,,0,[],[],0,False,False,,,51.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1943.853,5.0,True,49.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.25,3.91,False
0x13c7da22adcd7ed0cbf624936b7eb3776fda467c,ethereum,USDT,68291.912108,0.0,USDT,68291.912108,95,0,0,2,22,0.16901408450704225,0.02112676056338028,0.0,True,0.232112676056338,0.07001727218296405,False,False,,24.3,,0,[],[],0,False,False,,,50.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,13733.034086999998,1.0,True,49.3,0,,False,['US'],exchange,False,95.0,95.0,True
0xee1238256bb4446246184990dc5328e693636570,ethereum,USDT,13005.213359000007,13207.628669,USDT,13005.213359000007,98,10,20,64,24,0.05333333333333334,0.006666666666666667,1.0155641668008404,False,0.510830828611663,0.1126090990969168,False,False,,24.3,,0,[],[],0,False,False,,,52.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1538.695999,6.0,True,49.3,2,12226.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,9.8,4.9,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300003,89346.521383,USDT,89346.52138300003,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999997,False,0.464225352112676,0.1099262540291232,False,False,,23.5,,0,[],[],0,False,False,,,48.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,48.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.236162,44850.236162,USDT,44850.236162,82,12,19,11,13,0.5354477611940298,0.0,1.0,False,0.4595774647887324,0.11088631076551514,False,False,,23.3,,0,[],[],0,False,False,,,48.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485,5.0,True,48.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,15566.017527999995,16188.544842000001,USDT,15566.017527999995,51,1,5,6,6,0.037037037037037035,0.0,1.0399927157270774,False,0.4714380765728944,0.11337234322658968,False,False,,23.2,,0,[],[],0,False,False,,,49.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16188.544842000001,1.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,10.2,True
0x64dda446f0f0a4ad1cfe030a789dc6fd1f6471a2,ethereum,USDT,182748.27058500002,102975.040979,USDT,182748.27058500002,72,11,17,12,16,0.023255813953488372,0.38372093023255816,0.5634802488109137,False,0.653822810325563,0.14082060091516208,False,False,,23.2,,0,[],[],0,False,False,,,14.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,209.42379,2.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.55,4.24,False
0xa15fdbb616c7bb371bc8ab992360419474eb7ba9,ethereum,USDT,66740.60408800001,88786.433903,USDT,66740.60408800001,74,13,20,22,15,0.5518102372034956,0.0,1.3303211008688463,False,0.369006202361442,0.09844246059704814,False,False,,23.1,,0,[],[],0,False,False,,,44.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,23910.7409,5.0,True,48.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.69,3.7,False
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,ethereum,USDT,90768.99023099996,90768.990231,USDT,90768.99023099996,95,4,25,24,13,0.12030075187969924,0.11278195488721804,1.0000000000000004,False,0.8014084507042253,0.164441283585623,False,False,,23.0,,0,[],[],0,False,False,,,50.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4.6,1.0,True,48.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,23.75,3.8,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.50499099999,56996.504991,USDT,56996.50499099999,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000002,False,0.5254929577464789,0.12281550396135582,False,False,,22.9,,0,[],[],0,False,False,,,36.4,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,47.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0xeb0a1faed771722eff735e00bd3ff13f902bc51f,ethereum,USDT,10708.642731,10290.0,USDT,10708.642731,74,2,2,17,19,0.17204301075268819,0.20430107526881722,0.9609060885196881,False,0.6265474148870362,0.139895294694811,False,False,,22.7,,0,[],[],0,False,False,,,40.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,100.0,1.0,True,47.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,37.0,37.0,False
0x48b7cc58550d6e57acaa7ffa38b444c56ed7d335,ethereum,USDT,163135.38777200007,169763.04728499998,USDT,163135.38777200007,56,11,22,56,23,0.4785714285714286,0.03571428571428571,1.0406267432438558,False,0.4103253555765809,0.10769588313628986,False,False,,22.6,,0,[],[],0,False,False,,,15.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,28743.302511,5.0,True,47.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.09,2.55,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,224356.4809290001,164574.25,USDT,224356.4809290001,281,4,6,87,23,0.3698630136986301,0.0547945205479452,0.7335390950978644,False,0.6603697908505588,0.14663772439451322,False,False,,22.4,,0,[],[],0,False,False,,,64.2,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.25,1.0,True,47.4,0,,False,[],,False,70.25,46.83,False
0x69d9bd242caa91b910341970c752a80aa1934996,ethereum,USDT,77134.50053999998,58191.0,USDT,77134.50053999998,124,13,24,70,23,0.40636042402826855,0.0176678445229682,0.7544095001927656,False,0.5189100690526376,0.12557222191494233,False,False,,22.3,,0,[],[],0,False,False,,,45.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,22301.649307000003,2.0,True,47.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,9.54,5.17,False
0xc7b1f078796ddad39d29f43deeecfa30c401579f,ethereum,USDT,308283.5532710001,271699.688175,USDT,308283.5532710001,109,2,14,6,24,0.235,0.01,0.8813304676560523,False,0.5596463752213513,0.1325711608303613,False,False,,22.2,,0,[],[],0,False,False,,,51.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,69352.05099999999,6.0,True,47.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,54.5,7.79,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775299998,231352.257753,USDT,231352.25775299998,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0000000000000002,False,0.6029577464788732,0.1399255839514955,False,False,,22.1,,0,[],[],0,False,False,,,55.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.537,5.0,True,47.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409000001,66426.21209,USDT,66426.23409000001,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055508,False,0.48408444080336366,0.121593748478594,False,False,,22.1,,0,[],[],0,False,False,,,51.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,47.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0xd719ccfad9e7c1167836bb4411043cf8dd3b982c,ethereum,USDT,247897.96378000002,199219.257262,USDT,247897.96378000002,104,2,24,6,24,0.24609375,0.00390625,0.8036341009997141,False,0.5280507638619147,0.13068899350291086,False,False,,21.7,,0,[],[],0,False,False,,,50.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,45750.501000000004,6.0,True,46.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,52.0,4.33,False
0xf87b028f555fd386721a2e11453909e178d899c8,ethereum,USDT,289981.7751989999,259829.434141,USDT,289981.7751989999,109,2,16,6,24,0.24115334207077327,0.00655307994757536,0.8960198756031896,False,0.5569504539938774,0.13575867370731948,False,False,,21.6,,0,[],[],0,False,False,,,50.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,62206.116357000006,6.0,True,46.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,54.5,6.81,False
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63105.84424000001,63090.893240000005,USDT,63105.84424000001,77,9,12,9,13,0.4358353510895884,0.0,0.9997630805802526,False,0.4434737428766139,0.1193728418719045,False,False,,21.5,,0,[],[],0,False,False,,,45.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,46.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,201975.40183599995,260000.0,USDT,201975.40183599995,155,8,25,76,24,0.1292834890965732,0.010903426791277258,1.2872854695994855,False,0.5202893849533423,0.13143570630959456,False,False,,21.4,,0,[],[],0,False,False,,,57.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1739.4962,5.0,True,46.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.38,6.2,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,34964.015847,38186.985681000006,USDT,34964.015847,59,9,11,25,15,0.15857605177993528,0.0,1.0921796239912338,False,0.5070570329482321,0.12964526574675678,False,False,,21.4,,0,[],[],0,False,False,,,36.5,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,18880.396,5.0,True,46.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.56,5.36,False
0x8d56e0e3847148019da2948b1ed6bf89924044eb,ethereum,USDT,1959565.7195270006,1959565.0,USDT,1959565.7195270006,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130293,False,0.7995773913513383,0.0244102812264676,False,False,,46.1,,0,[],[],0,False,False,,,39.2,False,,,0.0,,False,46.1,0,,False,[],,False,68.33,17.08,False
0xde0623601c38bfe3ee23ab6f9e35221a10c02eba,ethereum,USDT,73545.47885999999,73545.47886,USDT,73545.47885999999,61,8,21,8,16,0.21834862385321102,0.0,1.0000000000000002,False,0.5347887323943661,0.1392165053399652,False,False,,20.5,,0,[],[],0,False,False,,,39.6,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,13893.124,5.0,True,45.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.62,2.9,False
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,USDT,44120.759999999995,0.0,USDT,44120.759999999995,296,0,0,24,22,0.05025125628140704,0.06532663316582915,0.0,True,0.37521126760563384,-0.03602385617381021,True,False,,45.4,,0,[],[],0,False,False,,,91.8,True,,,0.0,,False,45.4,0,,False,[],,False,296.0,296.0,True
