wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,588496.1542699994,640390.339755,USDT,588496.1542699994,1139,7,19,77,24,0.08922155688622754,0.0688622754491018,1.0881810103744396,False,0.6921952585992693,-0.017435153742095477,True,False,,52.8,,0,[],[],0,False,False,,,70.6,True,,,0.0,,False,52.8,0,,False,[],,False,162.71,59.95,False
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,127729.24370500003,132919.31367499998,USDT,127729.24370500003,150,9,11,89,24,0.06235011990407674,0.0671462829736211,1.0406333727457653,False,0.6206654602823076,0.12495903583417223,False,False,,27.5,,0,[],[],0,False,False,,,43.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,6188.5449,5.0,True,52.5,2,11420.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,16.67,13.64,False
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,533549.38571,188000.0,USDT,533549.38571,975,2,6,8,15,0.18526100307062435,0.4053224155578301,0.352357260705729,True,0.7530557218040672,-0.002717588740437593,True,False,,51.9,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,51.9,0,,False,[],,False,487.5,162.5,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.48932584269662915,0.11108915024876925,False,False,,26.5,,0,[],[],0,False,False,,,44.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0xa15fdbb616c7bb371bc8ab992360419474eb7ba9,ethereum,USDT,83307.42286699997,88786.433903,USDT,83307.42286699997,79,13,20,25,15,0.5760755508919203,0.0,1.0657685815674223,False,0.43993617132696494,0.10405582484668136,False,False,,26.4,,0,[],[],0,False,False,,,47.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,30395.354900000002,5.0,True,51.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.08,3.95,False
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,USDT,399174.937882,399200.0,USDT,399174.937882,864,1,19,24,24,0.2863157894736842,0.016842105263157894,1.000062784798397,False,0.6598189037144778,-0.01216531010580102,True,False,,51.1,,0,[],[],0,False,False,,,94.7,True,,,0.0,,False,51.1,0,,False,[],,False,864.0,45.47,True
0x7433036715c2b5559b002b896ce3ae18c487b7e3,ethereum,USDT,66828.63317199999,66828.6329,USDT,66828.63317199999,90,8,23,11,15,0.16205128205128205,0.0,0.9999999959298884,False,0.6224719092983372,0.13519444177393458,False,False,,25.8,,0,[],[],0,False,False,,,51.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1943.853,5.0,True,50.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.25,3.91,False
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.104600000006,62535.1046,USDT,62535.104600000006,60,10,24,8,14,0.19157608695652173,0.0,0.9999999999999999,False,0.5268258426966291,0.12330781630378623,False,False,,25.4,,0,[],[],0,False,False,,,36.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,50.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,USDT,252397.66122700006,0.0,USDT,252397.66122700006,342,0,0,45,8,0.47032640949554894,0.025222551928783383,0.0,True,0.3497191011235955,-0.0542135266931556,True,False,,50.3,,0,[],[],0,False,False,,,91.0,True,,,0.0,,False,50.3,0,,False,[],,False,342.0,342.0,True
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138299997,89346.521383,USDT,89346.52138299997,86,11,20,8,13,0.3906432748538012,0.0,1.0000000000000002,False,0.46615168539325835,0.11915252306567464,False,False,,24.6,,0,[],[],0,False,False,,,48.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,49.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xee1238256bb4446246184990dc5328e693636570,ethereum,USDT,12276.909802000002,12822.628669000002,USDT,12276.909802000002,93,10,18,61,24,0.05673758865248227,0.0070921985815602835,1.0444508329702884,False,0.4996772491362794,0.12600910271832827,False,False,,24.3,,0,[],[],0,False,False,,,51.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1538.695999,6.0,True,49.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,9.3,5.17,False
0xf0a34c2de2879491c538d5f92656e5ed87ff11ff,ethereum,USDT,123697.40925100005,127505.89800900001,USDT,123697.40925100005,69,12,23,78,24,0.3872340425531915,0.05106382978723404,1.0307887512039318,False,0.48372989020865187,0.12407017433647766,False,False,,24.2,,0,[],[],0,False,False,,,17.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,29058.468943,6.0,True,49.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.75,3.0,False
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,ethereum,USDT,90768.99023099997,90768.99023099999,USDT,90768.99023099997,95,4,25,24,13,0.12030075187969924,0.11278195488721804,1.0000000000000002,False,0.8056179775280898,0.17321776908102843,False,False,,24.1,,0,[],[],0,False,False,,,50.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4.6,1.0,True,49.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,23.75,3.8,False
0x69d9bd242caa91b910341970c752a80aa1934996,ethereum,USDT,75709.198294,58191.0,USDT,75709.198294,125,13,24,69,23,0.4050179211469534,0.017921146953405017,0.7686120222014248,False,0.5236662246650041,0.1329478377543007,False,False,,23.7,,0,[],[],0,False,False,,,45.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,21241.44706100001,2.0,True,48.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,9.62,5.21,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,220406.04895400009,164574.25,USDT,220406.04895400009,276,4,6,87,23,0.3506944444444444,0.052083333333333336,0.7466866303399301,False,0.6608541800005703,0.15505695501813227,False,False,,23.5,,0,[],[],0,False,False,,,63.7,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.25,1.0,True,48.5,0,,False,[],,False,69.0,46.0,False
0x8aca664682e9f2cd167ee7de147733fe4caa792a,ethereum,USDT,75444.104649,75944.094649,USDT,75444.104649,55,1,22,6,19,0.09230769230769231,0.46153846153846156,1.006627290526227,False,0.5201633059396984,0.1336535937794895,False,False,,23.5,,0,[],[],0,False,False,,,44.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,75944.09464899999,1.0,True,48.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,55.0,2.5,True
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.50499099998,56996.504991,USDT,56996.50499099998,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000004,False,0.5217696629213482,0.13471302260867968,False,False,,23.4,,0,[],[],0,False,False,,,35.9,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,48.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775299995,231352.257753,USDT,231352.25775299995,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0000000000000002,False,0.6025280898876404,0.14777067206636924,False,False,,23.2,,0,[],[],0,False,False,,,55.0,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.536999999997,5.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.23616199999,44850.236162,USDT,44850.23616199999,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.45941011235955054,0.12611765623782017,False,False,,23.2,,0,[],[],0,False,False,,,47.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485,5.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,203602.683403,260000.0,USDT,203602.683403,158,8,24,76,24,0.12788906009244994,0.01078582434514638,1.2769969219186086,False,0.5229714021331322,0.13659500582591622,False,False,,23.1,,0,[],[],0,False,False,,,57.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1718.5054,5.0,True,48.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.75,6.58,False
0xb1b00b4ed45d742462f207796d2eb72b564e5b90,ethereum,USDT,12265.438277000001,12565.577814999997,USDT,12265.438277000001,67,2,19,17,19,0.04285714285714286,0.3142857142857143,1.024470347591477,False,0.6132239080097945,0.15079232191091413,False,False,,23.0,,0,[],[],0,False,False,,,29.6,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,350.0,2.0,True,48.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,33.5,3.53,False
0x48b7cc58550d6e57acaa7ffa38b444c56ed7d335,ethereum,USDT,165669.55153900004,169763.04728499998,USDT,165669.55153900004,57,11,22,59,23,0.4791666666666667,0.034722222222222224,1.0247087995831043,False,0.4168279030047275,0.12211637870169545,False,False,,22.8,,0,[],[],0,False,False,,,15.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,28743.302511,5.0,True,47.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.18,2.59,False
0xec590f69d0cbe1d5d9512c484940232d601e7860,ethereum,USDT,764273.5219459999,621338.0111619999,USDT,764273.5219459999,836,11,21,86,24,0.20938215102974828,0.0,0.8129785911985327,False,0.5749552688015043,-0.0038005650636241395,True,False,,47.6,,0,[],[],0,False,False,,,40.1,False,,,0.0,,False,47.6,0,,False,[],,False,76.0,39.81,False
0x64dda446f0f0a4ad1cfe030a789dc6fd1f6471a2,ethereum,USDT,102768.26947900001,84688.24551,USDT,102768.26947900001,67,6,10,11,13,0.0273972602739726,0.4383561643835616,0.8240699774292245,False,0.7407971415532607,0.1726401235686611,False,False,,22.6,,0,[],[],0,False,False,,,12.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,209.42379,2.0,True,47.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.17,6.7,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,15566.017527999997,16188.544842000001,USDT,15566.017527999997,51,1,5,6,6,0.037037037037037035,0.0,1.0399927157270772,False,0.4707935916860453,0.13242952898192217,False,False,,22.5,,0,[],[],0,False,False,,,49.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16188.544842,1.0,True,47.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,10.2,True
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,38639.87799699998,57186.985681000006,USDT,38639.87799699998,64,13,15,28,15,0.1466275659824047,0.0,1.4799991264320251,False,0.44894399493831405,0.131348133009491,False,False,,22.1,,0,[],[],0,False,False,,,39.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,19383.223,5.0,True,47.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,4.27,False
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,12804.813891,13235.882287999999,USDT,12804.813891,61,9,10,24,20,0.07291666666666667,0.0,1.033664557772525,False,0.3734637176589781,0.12149007729909062,False,False,,21.9,,0,[],[],0,False,False,,,31.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,46.9,0,,False,['US'],exchange,False,6.78,6.1,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409,66426.21209,USDT,66426.23409,96,10,19,12,24,0.3772893772893773,0.0,0.999999668805551,False,0.4859549899408855,0.13913849269619333,False,False,,21.8,,0,[],[],0,False,False,,,51.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,46.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0x8d56e0e3847148019da2948b1ed6bf89924044eb,ethereum,USDT,1959565.7195269994,1959565.0,USDT,1959565.7195269994,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130298,False,0.799438128809797,0.03617274397213566,False,False,,46.6,,0,[],[],0,False,False,,,38.9,False,,,0.0,,False,46.6,0,,False,[],,False,68.33,17.08,False
0xb36027c342cfadfe65f080bbec5dda40d60447e4,ethereum,USDT,121050.31672599999,133746.072189,USDT,121050.31672599999,56,10,15,46,24,0.09821428571428571,0.16964285714285715,1.1048799855000555,False,0.4781813062707754,0.13940971815264752,False,False,,21.5,,0,[],[],0,False,False,,,19.2,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,7685.892801,6.0,True,46.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.6,3.73,False
