wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x2628cac51d5bffca6df89745dd829510bbe3b915,ethereum,USDT,168969.34402400002,168969.344023,USDT,168969.34402400002,124,5,11,9,24,0.2710926694329184,0.005532503457814661,0.9999999999940817,False,0.6083333333321498,-0.006514234523838036,True,False,,49.1,,0,[],[],0,False,False,,,59.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,8826.232625,6.0,True,74.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,24.8,11.27,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1273745.2591020002,0.0,USDT,1273745.2591020002,627,0,0,30,24,0.2374079528718704,0.10220913107511045,0.0,True,0.42903225806451617,-0.15042486273888134,True,False,,70.3,,0,[],[],0,False,False,,,91.6,True,,,0.0,,False,70.3,0,,False,[],,False,627.0,627.0,True
0x6438e3764fdc42366ef3c5fa19ca06851833ad4c,ethereum,USDT,1527153.769605,860000.0,USDT,1527153.769605,1711,2,18,4,7,0.14457252641690682,0.06147934678194044,0.56313910040797,False,0.8274127663181532,-0.09158849268189628,True,False,,69.8,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,69.8,0,,False,[],,False,855.5,95.06,False
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.948138999986,20843.591382000006,USDT,21038.948138999986,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196055,False,0.7328203231187598,0.05542464685960058,False,False,,41.1,,0,[],[],0,False,False,,,87.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382,1.0,True,66.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,877566.3452870002,0.0,USDT,877566.3452870002,568,0,0,57,24,0.22975814931650893,0.04416403785488959,0.0,True,0.38252688172043015,-0.12878806242371876,True,False,,65.3,,0,[],[],0,False,False,,,85.0,True,,,0.0,,False,65.3,0,,False,[],,False,568.0,568.0,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1534636.6029619996,1510266.6782149998,USDT,1534636.6029619996,118,4,12,89,24,0.1903964265773311,0.002233389168062535,0.9841200680995336,False,0.5949422931897992,0.047664479312884867,False,False,,39.0,,0,[],[],0,False,False,,,58.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43387.051449,6.0,True,64.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.5,9.83,False
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23818.315086000002,23810.731962,USDT,23818.315086000002,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462541,False,0.6012804112907562,0.05110124424904322,False,False,,38.6,,0,[],[],0,False,False,,,14.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1423.032966,3.0,True,63.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,57268.418488999996,57870.265210000005,USDT,57268.418488999996,139,14,14,7,10,0.006993006993006993,0.9230769230769231,1.0105092254488504,False,0.8687314882435633,0.09245672284900758,False,False,,37.9,,0,[],[],0,False,False,,,30.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6999.871964,4.0,True,62.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.93,9.93,False
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19558.884288,19583.852430999996,USDT,19558.884288,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441906,False,0.7756855476662157,0.08905700769870273,False,False,,36.1,,0,[],[],0,False,False,,,26.5,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,61.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7911594325707315,0.09290794330268726,False,False,,35.8,,0,[],[],0,False,False,,,22.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,60.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,80583.73813099999,82145.0,USDT,80583.73813099999,53,17,19,32,23,0.09848484848484848,0.26515151515151514,1.019374403635408,False,0.5016358719610905,0.05342925639502588,False,False,,35.7,,0,[],[],0,False,False,,,28.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13204.5786,5.0,True,60.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,190931.02995000003,179140.550537,USDT,190931.02995000003,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608318,False,0.836574219674962,-0.03126165119092439,True,False,,59.2,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,59.2,0,,False,[],,False,306.0,191.25,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1053990.5327620003,1016970.266199,USDT,1053990.5327620003,429,5,22,87,24,0.34415584415584416,0.0025974025974025974,0.9648760919455432,False,0.6666311323676033,-0.06745915563169702,True,False,,58.7,,0,[],[],0,False,False,,,59.8,False,,,0.0,,False,58.7,0,,False,[],,False,85.8,19.5,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1053990.5327620003,1016970.266199,USDT,1053990.5327620003,429,5,22,87,24,0.34415584415584416,0.0025974025974025974,0.9648760919455432,False,0.6666311323676033,-0.06745915563169702,True,False,,58.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,58.7,0,,False,[],,False,85.8,19.5,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,15233.748357999999,15297.528575999999,USDT,15233.748357999999,173,1,18,38,23,0.2254335260115607,0.005780346820809248,1.004186771141359,False,0.5878723231910831,0.0871078668529186,False,False,,31.8,,0,[],[],0,False,False,,,84.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528576,1.0,True,56.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,173.0,9.61,True
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46383.029506,46904.47298199999,USDT,46383.029506,92,16,16,13,14,0.19402985074626866,0.5746268656716418,1.0112421176786768,False,0.8036655549588884,0.11766927535652627,False,False,,31.7,,0,[],[],0,False,False,,,31.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,56.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.75,5.75,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,62514.32589700002,68186.98568099999,USDT,62514.32589700002,96,17,24,57,23,0.19290123456790123,0.0,1.0907417572309166,False,0.4745935840376877,0.0775407819479006,False,False,,30.7,,0,[],[],0,False,False,,,53.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26562.860999999997,5.0,True,55.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.65,4.0,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,177424.38149000015,103366.203151,USDT,177424.38149000015,1413,14,19,56,23,0.24404761904761904,0.01984126984126984,0.5825930026241959,False,0.587217525256022,-0.04485789524698236,True,False,,55.4,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,55.4,0,,False,[],,False,100.93,74.37,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,125428.72499299997,145521.21,USDT,125428.72499299997,189,13,21,89,24,0.24227234753550542,0.003341687552213868,1.1601904588292782,False,0.5582844888793057,0.09483111233131597,False,False,,29.7,,0,[],[],0,False,False,,,64.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30730.439494000002,5.0,True,54.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.54,9.0,False
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,27072.261352999998,24414.310791,USDT,27072.261352999998,51,14,14,51,23,0.16091954022988506,0.1724137931034483,0.9018201498817364,False,0.4568425246000032,0.08649296505302223,False,False,,28.6,,0,[],[],0,False,False,,,28.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,316.242051,6.0,True,53.6,3,22993.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.64,3.64,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,12203.225255000001,12203.225254999998,USDT,12203.225255000001,92,1,21,11,8,0.0,0.009259259259259259,0.9999999999999997,False,0.667741935483871,0.11641116039222532,False,False,,28.5,,0,[],[],0,False,False,,,75.2,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,53.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,92.0,4.38,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882000003,10745.990955,USDT,11038.404882000003,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475619,False,0.6604276872011253,0.1155082468582046,False,False,,28.5,,0,[],[],0,False,False,,,71.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990955000001,1.0,True,53.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8258058766339152,0.0006214059374564096,False,False,,53.2,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,53.2,0,,False,[],,False,269.5,82.92,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.4955645161290322,0.09445037705366532,False,False,,28.2,,0,[],[],0,False,False,,,45.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,53.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,177363.72576399997,184008.53999999998,USDT,177363.72576399997,310,3,5,87,23,0.3547400611620795,0.05198776758409786,1.0374643361114413,False,0.7175071327777117,0.12599598680962842,False,False,,28.1,,0,[],[],0,False,False,,,63.6,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,184008.53999999998,1.0,True,53.1,0,,False,[],,False,103.33,62.0,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,83731.91651,0.0,USDT,83731.91651,75,0,0,52,24,0.06382978723404255,0.13829787234042554,0.0,True,0.2717741935483871,0.06722544876139597,False,False,,27.5,,0,[],[],0,False,False,,,39.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1498.862928,3.0,True,52.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,75.0,75.0,True
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,115718.14774200003,116190.0,USDT,115718.14774200003,73,14,22,59,24,0.12878787878787878,0.2916666666666667,1.0040775994708453,False,0.5897758779552933,0.11319577153086519,False,False,,27.2,,0,[],[],0,False,False,,,40.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,12994.814865999999,6.0,True,52.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.21,3.32,False
0x668bc990aed168bdbf797b57105b14a5dbf5bea3,ethereum,USDT,72400.42211300001,73150.923084,USDT,72400.42211300001,51,13,17,7,8,0.017241379310344827,0.0,1.010365975074408,False,0.48058809530769897,0.09844444902003296,False,False,,27.1,,0,[],[],0,False,False,,,18.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,10452.415304,1.0,True,52.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.92,3.0,False
0xc48042826ed32bd2026c88d1a9ca61626c0484f4,ethereum,USDT,33422.58914099999,0.0,USDT,33422.58914099999,75,0,0,75,24,0.3067484662576687,0.024539877300613498,0.0,True,0.19704301075268815,0.06100774532934672,False,False,,26.7,,0,[],[],0,False,False,,,63.0,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6338.3473890000005,7.0,True,51.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,75.0,75.0,True
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,13509.431880999999,13619.931881,USDT,13509.431880999999,51,1,3,4,4,0.038461538461538464,0.0,1.008179470533873,False,0.4810253962158061,0.1007297675831132,False,False,,26.7,,0,[],[],0,False,False,,,49.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13619.931881,1.0,True,51.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,17.0,True
0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5,ethereum,USDT,763146.4287929999,763146.4277,USDT,763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6478494620791457,-0.009406015706061255,True,False,,50.6,,0,[],[],0,False,False,,,45.8,False,,,0.0,,False,50.6,0,,False,[],,False,50.19,33.46,False
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147,29991.866147,USDT,29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8201612903225806,0.016529402768079016,False,False,,50.2,,0,[],[],0,False,False,,,91.7,True,,,0.0,,False,50.2,0,,False,[],,False,320.0,320.0,True
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,14957.980004,15774.986129,USDT,14957.980004,66,14,22,59,24,0.16363636363636364,0.0,1.0546200840475466,False,0.3923017896421036,0.101079554755513,False,False,,24.4,,0,[],[],0,False,False,,,36.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,967.5467569999998,2.0,True,49.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.71,3.0,False
0xbd53634f5812b28fee4bfa72e3eed6da0114dfb5,ethereum,USDT,12569.921373000006,13312.282951000001,USDT,12569.921373000006,57,1,14,10,13,0.3103448275862069,0.0,1.0590585697373236,False,0.3563334473428579,0.0963920837289779,False,False,,24.3,,0,[],[],0,False,False,,,44.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13312.282951000001,1.0,True,49.3,2,22987.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,57.0,4.07,True
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.50499099999,56996.504991,USDT,56996.50499099999,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000002,False,0.5233870967741935,0.11982770284732897,False,False,,24.3,,0,[],[],0,False,False,,,35.8,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,49.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.7282759999,661907.6947270001,USDT,661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146878,False,0.8854838608306795,0.03291133221457443,False,False,,48.9,,0,[],[],0,False,False,,,62.2,False,,,0.0,,False,48.9,0,,False,[],,False,101.11,41.36,False
0x446fc47571ca56e180f04cf280e5930f964cf519,ethereum,USDT,29399.612803999986,30086.321296,USDT,29399.612803999986,67,1,25,33,13,0.0,0.06315789473684211,1.0233577393205187,False,0.6484198499853586,0.13948627982433065,False,False,,23.9,,0,[],[],0,False,False,,,51.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,30086.321296000002,1.0,True,48.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,67.0,2.68,True
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,13292.245316999999,12997.971438,USDT,13292.245316999999,62,13,13,25,19,0.06930693069306931,0.0,0.9778612362334571,False,0.383475473053143,0.10319986236587747,False,False,,23.8,,0,[],[],0,False,False,,,33.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,48.8,0,,False,['US'],exchange,False,4.77,4.77,False
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,55816.77374399999,55816.773423,USDT,55816.77374399999,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490407,False,0.3943548375594855,0.10504522473462641,False,False,,23.7,,0,[],[],0,False,False,,,38.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,15543.592999999999,5.0,True,48.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,3.05,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775300007,231352.257753,USDT,231352.25775300007,133,3,19,10,24,0.2332657200811359,0.004056795131845842,0.9999999999999998,False,0.6112903225806452,0.13670977319448446,False,False,,23.5,,0,[],[],0,False,False,,,55.8,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.537,5.0,True,48.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0x38fa9ed7bccb6a40964aa06afd060feb5991476b,ethereum,USDT,721985.6963570003,722185.032644,USDT,721985.6963570003,735,2,21,23,24,0.20176140912730184,0.06725380304243395,1.0002760945099127,False,0.7609662864743616,0.018353332468156958,False,False,,48.4,,0,[],[],0,False,False,,,70.4,True,,,0.0,,False,48.4,0,,False,[],,False,367.5,35.0,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300001,89346.521383,USDT,89346.52138300001,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999999,False,0.46895161290322573,0.11802512985167313,False,False,,23.3,,0,[],[],0,False,False,,,48.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,48.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,507178.203638,474469.12045,USDT,507178.203638,1090,5,11,78,24,0.07954545454545454,0.06283422459893048,0.9355077111883415,False,0.7497359508398189,0.020555807858056663,False,False,,47.8,,0,[],[],0,False,False,,,70.1,True,,,0.0,,False,47.8,0,,False,[],,False,218.0,99.09,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23408999998,66426.21209,USDT,66426.23408999998,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055512,False,0.4927418692449812,0.12724998207979082,False,False,,22.2,,0,[],[],0,False,False,,,52.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,47.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,USDT,118161.33691200001,0.0,USDT,118161.33691200001,216,0,0,15,8,0.46176470588235297,0.01764705882352941,0.0,True,0.32258064516129037,-0.03534414145275999,True,False,,47.1,,0,[],[],0,False,False,,,88.3,True,,,0.0,,False,47.1,0,,False,[],,False,216.0,216.0,True
0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34,ethereum,USDT,65482.30391,65482.303909999995,USDT,65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,0.9999999999999999,False,0.7963709677419355,0.17160703666359983,False,False,,21.9,,0,[],[],0,False,False,,,43.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1138.0,2.0,True,46.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,32.83,12.31,False
0x6291680980daa5135599d192b6a09a73ab677ba7,ethereum,USDT,21959.560000000005,21862.56,USDT,21959.560000000005,74,1,20,15,13,0.05194805194805195,0.0,0.9955827894547976,False,0.582987525632895,0.14233958526993423,False,False,,21.8,,0,[],[],0,False,False,,,48.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,21862.559999999998,1.0,True,46.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,74.0,3.7,True
0x7e9eb60cba63b9f26f64e5b32e199c021c96535f,ethereum,USDT,44945.227320000005,44945.0,USDT,44945.227320000005,88,4,7,10,24,0.42662116040955633,0.0,0.9999949422883461,False,0.5233860852318628,0.1341287510727674,False,False,,21.8,,0,[],[],0,False,False,,,49.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,5979.963,5.0,True,46.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,22.0,12.57,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,31139.79,31972.190000000002,USDT,31139.79,69,1,22,32,16,0.10588235294117647,0.011764705882352941,1.0267310730098052,False,0.5994924950754583,0.14503833537821836,False,False,,21.7,,0,[],[],0,False,False,,,46.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,31972.190000000002,1.0,True,46.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,69.0,3.14,True
0x493a30a817541c033d128b151a7fcc4a0c6aefb4,ethereum,USDT,163842.21253999998,163842.01,USDT,163842.21253999998,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106393,False,0.7086019032997622,0.021566434952283275,False,False,,46.5,,0,[],[],0,False,False,,,62.8,False,,,0.0,,False,46.5,0,,False,[],,False,337.5,35.53,False
