wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,197320.191688,197651.848307,USDT,197320.191688,1612,7,13,16,13,0.0804953560371517,0.006811145510835914,1.0016808042611494,False,0.7981813593634035,-0.039192576029913107,True,False,,57.7,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,57.7,0,,False,[],,False,230.29,124.0,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,55118.34089699998,68186.985681,USDT,55118.34089699998,80,17,24,42,15,0.18874773139745918,0.0,1.2371015631334312,False,0.5616093369690011,0.07515241746915641,False,False,,31.8,,0,[],[],0,False,False,,,48.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,24077.692,5.0,True,56.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.71,3.33,False
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,103448.17115499999,0.0,USDT,103448.17115499999,374,0,0,3,6,0.0,0.48663101604278075,0.0,True,0.6200808625336928,-0.05402714016948351,True,False,,55.9,,0,[],[],0,False,False,,,70.8,False,,,0.0,,False,55.9,0,,False,[],,False,374.0,374.0,True
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.736260000005,27228.06842,USDT,26608.736260000005,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116505,False,0.7953448960976699,0.11660325631845758,False,False,,30.3,,0,[],[],0,False,False,,,22.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,55.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255000004,14455.861255,USDT,14499.178255000004,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790933,False,0.6991329484968429,0.10780097684959755,False,False,,29.5,,0,[],[],0,False,False,,,79.9,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,54.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,14250.965129000006,14430.135718,USDT,14250.965129000006,161,1,17,32,23,0.2422360248447205,0.006211180124223602,1.0125725231504068,False,0.5857604279844739,0.09784017293072411,False,False,,28.4,,0,[],[],0,False,False,,,84.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,14430.135718,1.0,True,53.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,161.0,9.47,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882,10745.990955000001,USDT,11038.404882,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475622,False,0.6646479723937173,0.11185484923058447,False,False,,27.9,,0,[],[],0,False,False,,,71.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990954999997,1.0,True,52.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0x8ca569b8e7cc18282a756636427472809cde1545,ethereum,USDT,51224.43572299998,49682.19013,USDT,51224.43572299998,54,15,16,65,24,0.44508670520231214,0.005780346820809248,0.9698923849285566,False,0.3710674257727733,0.07391836968134718,False,False,,27.2,,0,[],[],0,False,False,,,20.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,14780.566647,4.0,True,52.2,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.6,3.38,False
0x20be14ccc0739827d00b2f7d51bff9180b4b759d,ethereum,USDT,15605.572398999995,15919.049841999995,USDT,15605.572398999995,62,1,19,53,14,0.3625,0.0,1.0200875325162753,False,0.3891091781328636,0.07769888163663347,False,False,,27.0,,0,[],[],0,False,False,,,56.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15919.049841999995,1.0,True,52.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,62.0,3.26,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.828166540923977,-0.0013022353368745687,True,False,,51.8,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,51.8,0,,False,[],,False,269.5,82.92,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.7282759998,661907.694727,USDT,661907.7282759998,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146878,False,0.8850404211297839,0.0071233528176277705,False,False,,51.8,,0,[],[],0,False,False,,,63.1,False,,,0.0,,False,51.8,0,,False,[],,False,101.11,41.36,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,82118.265966,0.0,USDT,82118.265966,81,0,0,53,22,0.041237113402061855,0.15463917525773196,0.0,True,0.2985175202156334,0.06600131814872312,False,False,,26.8,,0,[],[],0,False,False,,,42.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,1772.462928,2.0,True,51.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,81.0,81.0,True
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,576174.5263249994,526970.716568,USDT,576174.5263249994,1212,5,15,79,24,0.08885017421602788,0.0627177700348432,0.9146025943374573,False,0.7463976078162785,-0.009671148453424316,True,False,,51.3,,0,[],[],0,False,False,,,70.5,False,,,0.0,,False,51.3,0,,False,[],,False,242.4,80.8,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,173690.42970500008,164574.25,USDT,173690.42970500008,291,4,6,87,23,0.3550488599348534,0.05537459283387622,0.9475147840875101,False,0.7209045740681759,0.1311904514531771,False,False,,25.9,,0,[],[],0,False,False,,,64.3,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.25,1.0,True,50.9,0,,False,[],,False,72.75,48.5,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.521383,89346.521383,USDT,89346.521383,86,11,20,8,13,0.3906432748538012,0.0,1.0,False,0.4715633423180593,0.09910069542075273,False,False,,25.3,,0,[],[],0,False,False,,,49.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,50.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0x525c25526141d86199cef9b007901bed94222f21,ethereum,USDT,37031.17358000001,27152.520004,USDT,37031.17358000001,90,17,19,12,23,0.08465608465608465,0.05291005291005291,0.7332341208506737,False,0.5143018106930458,0.10541537018251385,False,False,,25.3,,0,[],[],0,False,False,,,48.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,955.191703,2.0,True,50.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.29,4.74,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929,10322.535929,USDT,10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.49299191374663076,0.10264338683337187,False,False,,25.2,,0,[],[],0,False,False,,,44.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,50.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,10462.328719000001,9493.010178,USDT,10462.328719000001,51,11,17,45,24,0.18604651162790697,0.0,0.9073515498285118,False,0.3095026549791795,0.07726451976624893,False,False,,25.1,,0,[],[],0,False,False,,,27.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,832.632611,2.0,True,50.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.64,3.0,False
0x7433036715c2b5559b002b896ce3ae18c487b7e3,ethereum,USDT,66828.63317199999,66828.6329,USDT,66828.63317199999,90,8,23,11,15,0.16205128205128205,0.0,0.9999999959298884,False,0.634097034226409,0.12387789861615583,False,False,,25.0,,0,[],[],0,False,False,,,52.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1943.853,5.0,True,50.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.25,3.91,False
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,49644.15874400001,52816.773423,USDT,49644.15874400001,58,12,20,41,14,0.14382022471910114,0.0,1.0639071093008186,False,0.5101296293527743,0.10727174492679153,False,False,,24.9,,0,[],[],0,False,False,,,35.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,11979.597999999998,5.0,True,49.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.83,2.9,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775300007,231352.257753,USDT,231352.25775300007,133,3,19,10,24,0.2332657200811359,0.004056795131845842,0.9999999999999998,False,0.6125336927223719,0.12285039467175457,False,False,,24.7,,0,[],[],0,False,False,,,55.9,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.536999999997,5.0,True,49.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0x23543e729ed028e752d98e2af50e57d2d485f7b7,ethereum,USDT,638855.0871839997,234.073107,USDT,638855.0871839997,850,6,19,36,24,0.29692832764505117,0.10693970420932879,0.0003663946827625143,True,0.4840355430874959,-0.037574931790605226,True,False,,49.6,,0,[],[],0,False,False,,,69.1,False,,,0.0,,False,49.6,0,,False,[],,False,141.67,44.74,False
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.1046,62535.1046,USDT,62535.1046,60,10,24,8,14,0.19157608695652173,0.0,1.0,False,0.5338274932614555,0.11218974410790905,False,False,,24.6,,0,[],[],0,False,False,,,37.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,49.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0x1a2972d2baa3f1f535d37bb7fd01caf38d4c0921,ethereum,USDT,405210.68119999993,0.0,USDT,405210.68119999993,265,0,0,17,24,0.2690909090909091,0.12727272727272726,0.0,True,0.4196765498652291,-0.037542281899139995,True,False,,48.0,,0,[],[],0,False,False,,,83.4,True,,,0.0,,False,48.0,0,,False,[],,False,265.0,265.0,True
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147,29991.866147,USDT,29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8185983827493262,0.020147985348533126,False,False,,47.8,,0,[],[],0,False,False,,,92.2,True,,,0.0,,False,47.8,0,,False,[],,False,320.0,320.0,True
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23408999998,66426.21209,USDT,66426.23408999998,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055512,False,0.49541772351852265,0.11701054895322333,False,False,,22.8,,0,[],[],0,False,False,,,52.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,47.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0xab1566f0b38bd2249cb74fc0c4f8888a6dbaadd5,ethereum,USDT,118345.34754099995,79632.744569,USDT,118345.34754099995,53,12,25,65,18,0.006369426751592357,0.025477707006369428,0.6728844540459166,False,0.4839030363617439,0.11560358872816223,False,False,,22.7,,0,[],[],0,False,False,,,2.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,18489.667148999997,4.0,True,47.7,2,22128.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.42,2.12,False
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,USDT,201437.96355900005,0.0,USDT,201437.96355900005,292,0,0,31,8,0.44861660079051385,0.021739130434782608,0.0,True,0.34663072776280324,-0.04497740468585665,True,False,,47.5,,0,[],[],0,False,False,,,91.1,True,,,0.0,,False,47.5,0,,False,[],,False,292.0,292.0,True
0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34,ethereum,USDT,65482.30391,65482.30391,USDT,65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,1.0,False,0.7974393530997305,0.1614172665800036,False,False,,22.5,,0,[],[],0,False,False,,,44.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1138.0,2.0,True,47.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,32.83,12.31,False
0x08f502da0f69ec96a1240cad3781000ca4b6c524,ethereum,USDT,411470.26995700004,490.0,USDT,411470.26995700004,50,3,8,38,19,0.205607476635514,0.205607476635514,0.001190851528717267,True,0.2261141810874146,0.07992370172907448,False,False,,22.5,,0,[],[],0,False,False,,,19.6,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3271.7,2.0,True,47.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,16.67,6.25,False
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,ethereum,USDT,41416.21981,41316.219809999995,USDT,41416.21981,70,2,14,19,11,0.08433734939759036,0.14457831325301204,0.997585487027576,False,0.7569294963273481,0.15662444724483976,False,False,,22.4,,0,[],[],0,False,False,,,40.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4.6,1.0,True,47.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,5.0,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.504990999994,56996.504991,USDT,56996.504990999994,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000002,False,0.5289757412398921,0.12377809159104741,False,False,,22.4,,0,[],[],0,False,False,,,36.5,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,47.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.23616199999,44850.236162,USDT,44850.23616199999,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.46347708894878703,0.11467081529801076,False,False,,22.4,,0,[],[],0,False,False,,,48.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485,5.0,True,47.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,15421.124328999998,15531.624329,USDT,15421.124328999998,51,1,4,5,5,0.05660377358490566,0.0,1.0071654956955507,False,0.476599245874367,0.1183036767981932,False,False,,22.1,,0,[],[],0,False,False,,,48.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15531.624329,1.0,True,47.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,12.75,True
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63105.844240000035,63090.893240000005,USDT,63105.844240000035,77,9,12,9,13,0.4358353510895884,0.0,0.9997630805802523,False,0.4488744490001475,0.11488151340037284,False,False,,22.0,,0,[],[],0,False,False,,,45.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,47.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0x493a30a817541c033d128b151a7fcc4a0c6aefb4,ethereum,USDT,163842.21254,163842.01,USDT,163842.21254,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.9999987638106391,False,0.708220777020888,0.012289309851801322,False,False,,46.5,,0,[],[],0,False,False,,,62.7,False,,,0.0,,False,46.5,0,,False,[],,False,337.5,35.53,False
0xc0e2cd68b80fda3c740f73b796a70a3916941eb7,ethereum,USDT,189207.41720599998,189307.41740500001,USDT,189207.41720599998,107,7,14,15,24,0.1694915254237288,0.002824858757062147,1.0005285215583866,False,0.5362824358500478,0.12987914689653607,False,False,,21.5,,0,[],[],0,False,False,,,55.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,99748.46515,5.0,True,46.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,15.29,7.64,False
