wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xb1b00b4ed45d742462f207796d2eb72b564e5b90,ethereum,USDT,10863.727799,10713.727798999998,USDT,10863.727799,60,2,13,13,18,0.04838709677419355,0.3387096774193548,0.9861925848313495,False,0.7483813741091271,0.13443489073778275,False,False,,28.5,,0,[],[],0,False,False,,,26.7,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,200.0,1.0,True,53.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,30.0,4.62,False
0xfbd0e21e9e4f03ed3294551c5d707d2002a57a31,ethereum,USDT,12353.048275,12749.698274999995,USDT,12353.048275,50,1,25,27,17,0.14,0.0,1.032109483519362,False,0.4668638175818418,0.09581781440886661,False,False,,28.2,,0,[],[],0,False,False,,,41.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12749.698274999999,1.0,True,53.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,50.0,2.0,True
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,124038.25708500002,132919.31367499998,USDT,124038.25708500002,147,9,11,89,24,0.0687960687960688,0.07371007371007371,1.0715993339370613,False,0.6225372760697306,0.1200381074916485,False,False,,27.9,,0,[],[],0,False,False,,,43.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,6550.5449,5.0,True,52.9,2,11448.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,16.33,13.36,False
0x7433036715c2b5559b002b896ce3ae18c487b7e3,ethereum,USDT,66828.633172,66828.6329,USDT,66828.633172,90,8,23,11,15,0.16205128205128205,0.0,0.9999999959298883,False,0.6292857134716919,0.12422765981722367,False,False,,27.3,,0,[],[],0,False,False,,,52.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1943.853,5.0,True,52.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.25,3.91,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300001,89346.521383,USDT,89346.52138300001,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999999,False,0.46771428571428575,0.10206035909135136,False,False,,27.1,,0,[],[],0,False,False,,,48.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,52.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.236161999994,44850.236162,USDT,44850.236161999994,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.4625714285714285,0.10310344039832148,False,False,,26.8,,0,[],[],0,False,False,,,48.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485000000001,5.0,True,51.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0xec590f69d0cbe1d5d9512c484940232d601e7860,ethereum,USDT,699934.9588240001,808206.2549390001,USDT,699934.9588240001,787,8,19,86,24,0.2087912087912088,0.0,1.1546876531169592,False,0.5850624693766082,-0.02269265571736634,True,False,,51.6,,0,[],[],0,False,False,,,40.6,False,,,0.0,,False,51.6,0,,False,[],,False,98.38,41.42,False
0x972c08af800631109c9755ac0fe536120bc21057,ethereum,USDT,45497.21999999999,0.0,USDT,45497.21999999999,311,0,0,29,22,0.047961630695443645,0.06474820143884892,0.0,True,0.3812857142857143,-0.051127911426898986,True,False,,51.5,,0,[],[],0,False,False,,,92.2,True,,,0.0,,False,51.5,0,,False,[],,False,311.0,311.0,True
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.504991000016,56996.504991,USDT,56996.504991000016,59,8,24,7,13,0.2198100407055631,0.0,0.9999999999999998,False,0.531142857142857,0.1207114090668826,False,False,,25.5,,0,[],[],0,False,False,,,37.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.3650000000002,4.0,True,50.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,15812.684761000004,15698.509403999999,USDT,15812.684761000004,51,1,17,13,12,0.09259259259259259,0.0,0.9927795084310032,False,0.47741304454334343,0.1143914368552677,False,False,,25.2,,0,[],[],0,False,False,,,34.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15698.509404000002,1.0,True,50.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,3.0,True
0xeb0a1faed771722eff735e00bd3ff13f902bc51f,ethereum,USDT,10708.642731,10290.0,USDT,10708.642731,74,2,2,17,19,0.17204301075268819,0.20430107526881722,0.9609060885196881,False,0.6258955034182233,0.136750752736162,False,False,,25.1,,0,[],[],0,False,False,,,40.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,100.0,1.0,True,50.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,37.0,37.0,False
0x8d56e0e3847148019da2948b1ed6bf89924044eb,ethereum,USDT,1959565.7195270006,1959565.0,USDT,1959565.7195270006,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130293,False,0.7982856408483202,0.01918671689949769,False,False,,49.7,,0,[],[],0,False,False,,,39.4,False,,,0.0,,False,49.7,0,,False,[],,False,68.33,17.08,False
0x23583d63b6dcc7ffc66c84b5cc424ab4ac658886,ethereum,USDT,54695.660907000005,55310.55238100001,USDT,54695.660907000005,59,1,23,10,11,0.06779661016949153,0.0,1.0112420521811687,False,0.5288944467066233,0.12618699067072986,False,False,,24.5,,0,[],[],0,False,False,,,31.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,55310.552380999994,1.0,True,49.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,59.0,2.57,True
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775300007,231352.257753,USDT,231352.25775300007,133,3,19,10,24,0.2332657200811359,0.004056795131845842,0.9999999999999998,False,0.6027142857142858,0.13719721174766947,False,False,,24.4,,0,[],[],0,False,False,,,55.0,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.536999999997,5.0,True,49.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23409,66426.21209,USDT,66426.23409,96,10,19,12,24,0.3772893772893773,0.0,0.999999668805551,False,0.48657136233253884,0.12011827176832107,False,False,,24.4,,0,[],[],0,False,False,,,51.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,49.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0xf9c33f4c25e9d34086347fcf53d187ddf70a84ad,ethereum,USDT,93167.28410200002,420.593695,USDT,93167.28410200002,734,4,14,89,24,0.18335500650195058,0.027308192457737322,0.004514392568742606,True,0.42061716422803425,-0.03215631482934744,True,False,,49.2,,0,[],[],0,False,False,,,71.4,True,,,0.0,,False,49.2,0,,False,[],,False,183.5,52.43,False
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63105.84423999999,63090.89324,USDT,63105.84423999999,77,9,12,9,13,0.4358353510895884,0.0,0.9997630805802529,False,0.4466669018303363,0.12017954218904514,False,False,,23.4,,0,[],[],0,False,False,,,45.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,48.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0x9cff7022aec825b5551055752e9f1ad2547b61f3,ethereum,USDT,414243.4192809999,0.0,USDT,414243.4192809999,257,0,0,54,13,0.2547864506627393,0.061855670103092786,0.0,True,0.371,-0.03457756760862485,True,False,,48.3,,0,[],[],0,False,False,,,86.6,True,,,0.0,,False,48.3,0,,False,[],,False,257.0,257.0,True
0x28d0e0503726f62170f38d8496458877c12e4df4,ethereum,USDT,15110.199741000002,15110.022431000001,USDT,15110.199741000002,51,18,23,17,20,0.09523809523809523,0.07936507936507936,0.99998826554228,False,0.4274262245370275,-0.023359296353207215,True,False,,47.8,,0,[],[],0,False,False,,,26.7,False,,,0.0,,False,47.8,0,,False,[],,False,2.83,2.22,False
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,207132.99435100003,260000.0,USDT,207132.99435100003,156,8,25,77,24,0.12710566615620214,0.01225114854517611,1.2552321797627928,False,0.5266678497617271,0.13572201196139705,False,False,,22.8,,0,[],[],0,False,False,,,57.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1637.6017,5.0,True,47.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,19.5,6.24,False
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,12824.821365,13235.882288,USDT,12824.821365,62,9,10,25,20,0.07216494845360824,0.0,1.0320519803980912,False,0.3905896039203818,0.11577162889821813,False,False,,22.8,,0,[],[],0,False,False,,,34.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,47.8,0,,False,['US'],exchange,False,6.89,6.2,False
0x48b7cc58550d6e57acaa7ffa38b444c56ed7d335,ethereum,USDT,156574.12242,169763.04728499998,USDT,156574.12242,54,11,22,51,23,0.4645669291338583,0.031496062992125984,1.0842343847192164,False,0.39272455162758524,0.11621349897570032,False,False,,22.8,,0,[],[],0,False,False,,,14.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,26967.102897,4.0,True,47.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,4.91,2.45,False
0x6b25fb59a97f6d499dde8f915c018807d8427d06,ethereum,USDT,185334.15670400002,185334.156068,USDT,185334.15670400002,94,9,22,45,24,0.12863070539419086,0.06639004149377593,0.9999999965683605,False,0.5725714278851006,0.14330006819427832,False,False,,22.6,,0,[],[],0,False,False,,,44.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,46345.254078000005,5.0,True,47.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.44,4.27,False
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147000004,29991.866147,USDT,29991.866147000004,320,1,1,1,2,0.0,0.04375,0.9999999999999999,False,0.8161428571428572,0.03595724756032048,False,False,,47.3,,0,[],[],0,False,False,,,92.6,True,,,0.0,,False,47.3,0,,False,[],,False,320.0,320.0,True
0xc81dd237e91da015dbfc90f44ff78e2e2d1ac9b4,ethereum,USDT,52833.110334000026,52833.0,USDT,52833.110334000026,93,9,14,10,24,0.4551282051282051,0.0,0.999997911650491,False,0.4839995823300982,0.1330578607259812,False,False,,22.1,,0,[],[],0,False,False,,,51.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,3016.531,5.0,True,47.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,10.33,6.64,False
0x7a51633527ec6a1fba9af4023662125b2fe1d4a1,ethereum,USDT,49769.43920699999,49769.438949999996,USDT,49769.43920699999,76,9,20,9,14,0.592128801431127,0.0,0.9999999948361887,False,0.44285714182438063,0.12921086037852553,False,False,,21.8,,0,[],[],0,False,False,,,45.6,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,861.42,4.0,True,46.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.44,3.8,False
