wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26608.73626,27228.06842,USDT,26608.73626,70,2,2,6,7,0.013513513513513514,0.918918918918919,1.0232755195116507,False,0.8006009607876969,0.0991894420383228,False,False,,32.2,,0,[],[],0,False,False,,,23.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,57.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,14722.055482000002,15297.528576,USDT,14722.055482000002,167,1,18,35,23,0.23353293413173654,0.005988023952095809,1.0390891811747078,False,0.582209117942956,0.07589903461906261,False,False,,30.9,,0,[],[],0,False,False,,,84.0,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528576,1.0,True,55.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,167.0,9.28,True
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,195932.64206100002,179140.550537,USDT,195932.64206100002,1595,5,8,13,12,0.07017543859649122,0.006892230576441102,0.9142966105730759,False,0.8338027183410304,-0.02910590504870192,True,False,,55.7,,0,[],[],0,False,False,,,66.9,False,,,0.0,,False,55.7,0,,False,[],,False,319.0,199.38,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404882,10745.990955000001,USDT,11038.404882,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475622,False,0.6688258699678412,0.08942137040763576,False,False,,30.7,,0,[],[],0,False,False,,,71.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990955,1.0,True,55.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0xc0e2cd68b80fda3c740f73b796a70a3916941eb7,ethereum,USDT,489997.7942049999,547225.113074,USDT,489997.7942049999,163,11,23,21,24,0.19617224880382775,0.004101161995898838,1.116790972420292,False,0.5591215898825184,0.07410247146590804,False,False,,30.6,,0,[],[],0,False,False,,,58.4,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,271834.70314999996,5.0,True,55.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.82,7.09,False
0x300a06847cd62d9366b4c8ac14a70970415984aa,ethereum,USDT,469444.72641500004,461639.834377,USDT,469444.72641500004,61,8,23,54,23,0.24583333333333332,0.025,0.983374204461506,False,0.4493702586820586,0.0652217667562277,False,False,,29.4,,0,[],[],0,False,False,,,11.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,74165.168906,7.0,True,54.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,7.62,2.65,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,126298.66788799992,145521.21,USDT,126298.66788799992,188,13,21,88,24,0.24508196721311476,0.001639344262295082,1.1521990883470472,False,0.5590480529505366,0.0824462373648856,False,False,,29.1,,0,[],[],0,False,False,,,64.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,32138.379494,5.0,True,54.1,2,27300.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,14.46,8.95,False
0xc5f04b7b745149d625e81a6c1543feb08242e4b3,ethereum,USDT,492250.5892320003,559749.5740949999,USDT,492250.5892320003,136,10,22,20,24,0.2189723320158103,0.005533596837944664,1.137123218010384,False,0.5388826340259555,0.08787536313996314,False,False,,27.7,,0,[],[],0,False,False,,,55.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,255104.789,5.0,True,52.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,13.6,6.18,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,39637.624986,39684.47298199999,USDT,39637.624986,89,13,13,12,15,0.19696969696969696,0.5833333333333334,1.0011819072413277,False,0.8004374729991739,0.12666590512887377,False,False,,27.4,,0,[],[],0,False,False,,,30.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,165.691106,2.0,True,52.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.85,6.85,False
0xa2010cd90f30a67dd07efc6bf6d53735fbf98270,ethereum,USDT,54914.49188700001,52626.432032000004,USDT,54914.49188700001,52,15,24,61,24,0.4032258064516129,0.008064516129032258,0.9583341340987321,False,0.3644431071431966,0.06549206145400127,False,False,,27.3,,0,[],[],0,False,False,,,16.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,24085.772744999995,3.0,True,52.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.47,2.17,False
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,55035.721743999966,55816.773423,USDT,55035.721743999966,59,13,21,47,14,0.1401673640167364,0.0,1.014191722289627,False,0.5233072081027215,0.08877275922824263,False,False,,27.1,,0,[],[],0,False,False,,,36.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,15404.628,5.0,True,52.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.54,2.81,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,84114.759894,0.0,USDT,84114.759894,83,0,0,54,23,0.049019607843137254,0.13725490196078433,0.0,True,0.3025606469002695,0.05797428174400332,False,False,,27.0,,0,[],[],0,False,False,,,43.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2770.862928,3.0,True,52.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,83.0,83.0,True
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.49299191374663065,0.08540503170308461,False,False,,27.0,,0,[],[],0,False,False,,,44.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,52.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x15cffe3f4951e63cc248dbd41c10914017819f30,ethereum,USDT,504148.22162,589207.937916,USDT,504148.22162,147,10,19,20,24,0.21598101265822786,0.007120253164556962,1.168719659513375,False,0.5434797877738748,0.09280034054623676,False,False,,26.9,,0,[],[],0,False,False,,,55.6,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,260987.09300000002,5.0,True,51.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.7,7.74,False
0x9baefb2eb210669335524bc56eb3098162ac8e02,ethereum,USDT,469906.337547,536939.819547,USDT,469906.337547,148,10,19,20,24,0.22196078431372548,0.005490196078431373,1.1426528579076576,False,0.5439761669629428,0.09383127438224653,False,False,,26.8,,0,[],[],0,False,False,,,55.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,274839.35099999997,5.0,True,51.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.8,7.79,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,169755.71198700005,195727.87,USDT,169755.71198700005,283,3,6,86,23,0.35785953177257523,0.05351170568561873,1.1529972553441319,False,0.6975676648341386,0.11593184304485765,False,False,,26.7,,0,[],[],0,False,False,,,63.3,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,195727.87,1.0,True,51.7,0,,False,[],,False,94.33,47.17,False
0x6291680980daa5135599d192b6a09a73ab677ba7,ethereum,USDT,24681.510000000006,24681.509999999995,USDT,24681.510000000006,85,1,25,17,13,0.045454545454545456,0.0,0.9999999999999996,False,0.6195417789757411,0.10499919082953557,False,False,,26.7,,0,[],[],0,False,False,,,53.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,24681.51,1.0,True,51.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,85.0,3.4,True
0x6ba457c996b0ad840d1d21c67bf54aec9237ab0b,ethereum,USDT,423314.9651430002,495205.135938,USDT,423314.9651430002,131,10,18,19,24,0.2189723320158103,0.0023715415019762848,1.1698266697722688,False,0.522503668740964,0.09140239046509469,False,False,,26.6,,0,[],[],0,False,False,,,54.2,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,193142.93582699998,6.0,True,51.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,13.1,7.28,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8273579155870497,-0.0004924809966929677,True,False,,50.5,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,50.5,0,,False,[],,False,269.5,82.92,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300004,89346.521383,USDT,89346.52138300004,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999996,False,0.4715633423180592,0.09171387292156608,False,False,,25.3,,0,[],[],0,False,False,,,49.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,50.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.104600000006,62535.1046,USDT,62535.104600000006,60,10,24,8,14,0.19157608695652173,0.0,0.9999999999999999,False,0.5330188679245282,0.10272063344788401,False,False,,24.9,,0,[],[],0,False,False,,,37.1,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,49.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.7282759999,661907.6947270001,USDT,661907.7282759999,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146878,False,0.8888140060354442,0.012541883614000993,False,False,,49.7,,0,[],[],0,False,False,,,62.2,False,,,0.0,,False,49.7,0,,False,[],,False,101.11,41.36,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775299998,231352.257753,USDT,231352.25775299998,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0000000000000002,False,0.6101078167115903,0.11489025250531665,False,False,,24.7,,0,[],[],0,False,False,,,55.6,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.536999999997,5.0,True,49.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,ethereum,USDT,14781.321472000005,14874.272312,USDT,14781.321472000005,55,1,10,16,12,0.09836065573770492,0.11475409836065574,1.0062883985153876,False,0.6286614577632298,0.11808672236204315,False,False,,24.6,,0,[],[],0,False,False,,,57.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4.6,1.0,True,49.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,55.0,5.5,True
0xdcb8bbdeede2b174579110baa289e9a6fa0d2073,ethereum,USDT,367017.3479119999,366446.025552,USDT,367017.3479119999,51,9,25,48,23,0.44366197183098594,0.09154929577464789,0.9984433369069603,False,0.44941912560241637,0.09453534188909613,False,False,,24.3,,0,[],[],0,False,False,,,1.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,25815.844929,5.0,True,49.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.67,2.04,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.236162,44850.236162,USDT,44850.236162,82,12,19,11,13,0.5354477611940298,0.0,1.0,False,0.46590296495956873,0.10025880514404045,False,False,,23.7,,0,[],[],0,False,False,,,48.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485,5.0,True,48.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5,ethereum,USDT,763146.4287929999,763146.4277,USDT,763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6514824794979209,-0.014476738254824872,True,False,,48.5,,0,[],[],0,False,False,,,46.4,False,,,0.0,,False,48.5,0,,False,[],,False,50.19,33.46,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,15421.124328999997,15531.624329,USDT,15421.124328999997,51,1,4,5,5,0.05660377358490566,0.0,1.007165495695551,False,0.4794294345536122,0.1032654315529909,False,False,,23.5,,0,[],[],0,False,False,,,49.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15531.624329,1.0,True,48.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,12.75,True
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.504990999994,56996.504991,USDT,56996.504990999994,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000002,False,0.5261455525606469,0.109636331580723,False,False,,23.5,,0,[],[],0,False,False,,,36.1,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,48.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0x446fc47571ca56e180f04cf280e5930f964cf519,ethereum,USDT,23729.71222699999,23493.920718999998,USDT,23729.71222699999,55,1,19,26,13,0.0,0.08,0.9900634484841454,False,0.6122984039825433,0.12232340953080478,False,False,,23.4,,0,[],[],0,False,False,,,47.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,23493.920719,1.0,True,48.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,55.0,2.89,True
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,572268.1990099996,526970.7165679999,USDT,572268.1990099996,1202,5,14,80,24,0.08466548253404381,0.0645352279455299,0.92084571094399,False,0.7522284413801726,0.001457728381633494,False,False,,48.2,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,48.2,0,,False,[],,False,240.4,85.86,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23408999998,66426.21209,USDT,66426.23408999998,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055512,False,0.49420478551313185,0.10721476640728833,False,False,,23.2,,0,[],[],0,False,False,,,52.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,USDT,161868.54981500006,0.0,USDT,161868.54981500006,266,0,0,25,8,0.45393258426966293,0.020224719101123594,0.0,True,0.34177897574123983,-0.054467003152866234,True,False,,47.8,,0,[],[],0,False,False,,,90.4,True,,,0.0,,False,47.8,0,,False,[],,False,266.0,266.0,True
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,18558.710000000003,18558.710000000006,USDT,18558.710000000003,61,1,18,25,16,0.1111111111111111,0.013888888888888888,1.0000000000000002,False,0.5862533692722371,0.12312836554355738,False,False,,22.7,,0,[],[],0,False,False,,,42.5,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,18558.710000000003,1.0,True,47.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,61.0,3.39,True
0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34,ethereum,USDT,65482.30391,65482.303909999995,USDT,65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,0.9999999999999999,False,0.7971698113207547,0.15304341078018208,False,False,,22.7,,0,[],[],0,False,False,,,43.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1138.0,2.0,True,47.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,32.83,12.31,False
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866146999997,29991.866147,USDT,29991.866146999997,320,1,1,1,2,0.0,0.04375,1.0000000000000002,False,0.8221024258760108,0.01628960196407192,False,False,,47.4,,0,[],[],0,False,False,,,91.6,True,,,0.0,,False,47.4,0,,False,[],,False,320.0,320.0,True
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,13296.762635000001,12967.971438,USDT,13296.762635000001,62,12,12,26,19,0.06862745098039216,0.0,0.9752728385077319,False,0.3922243790223011,0.09713701893156224,False,False,,22.4,,0,[],[],0,False,False,,,34.8,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,47.4,0,,False,['US'],exchange,False,5.17,5.17,False
