wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x672bde68f12e5939e6f1a4057e913619c5c340ec,ethereum,USDT,56364.41848899999,56300.26521,USDT,56364.41848899999,139,12,12,8,10,0.006993006993006993,0.9230769230769231,0.9988618124568692,False,0.858863271582283,0.10654350986629474,False,False,,35.2,,0,[],[],0,False,False,,,28.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,6065.871964,3.0,True,60.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.58,11.58,False
0x0a967bd313289b5543a1020dbf7e58609f1c2449,ethereum,USDT,16864.937385,0.0,USDT,16864.937385,82,0,0,19,16,0.03125,0.34375,0.0,True,0.4703125,0.05474750278673007,False,False,,33.9,,0,[],[],0,False,False,,,59.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,700.15,3.0,True,58.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,82.0,82.0,True
0x7af4a738b30775a836a050a4c85f4c58689aed38,ethereum,USDT,222744.0715049999,256552.911716,USDT,222744.0715049999,1000,22,23,88,24,0.20509708737864077,0.0018203883495145632,1.1517833448161658,False,0.6068592401276759,-0.07559620095508368,True,False,,58.7,,0,[],[],0,False,False,,,70.9,True,,,0.0,,False,58.7,0,,False,[],,False,45.45,43.48,False
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,820122.8192179995,808286.526028,USDT,820122.8192179995,111,3,8,86,24,0.19387755102040816,0.0012004801920768306,0.9855676577792513,False,0.568278304283123,0.07329050655778457,False,False,,33.3,,0,[],[],0,False,False,,,54.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,38930.85397499999,6.0,True,58.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,37.0,13.88,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26511.26626,27228.06842,USDT,26511.26626,69,2,2,5,6,0.0136986301369863,0.9315068493150684,1.0270376432785298,False,0.7908992895261123,0.10952219897476229,False,False,,33.0,,0,[],[],0,False,False,,,22.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,58.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,34.5,34.5,False
0xcd71b7610d923706c8e80308df98aa5d0a28d484,ethereum,USDT,219487.66074300001,258446.18263400003,USDT,219487.66074300001,78,15,23,8,19,0.031496062992125984,0.41732283464566927,1.1774975493342967,False,0.5799834446785952,0.09325039154824749,False,False,,30.4,,0,[],[],0,False,False,,,17.5,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,399.61,1.0,True,55.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.2,3.39,False
0x0fbe1a3634a0d189bae8282a103b2bcdb982a728,ethereum,USDT,93873.54136799998,93873.541254,USDT,93873.54136799998,109,12,25,8,16,0.24780976220275344,0.0,0.9999999987856005,False,0.648721590666211,0.10677838640657955,False,False,,29.9,,0,[],[],0,False,False,,,54.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,16552.218999999997,5.0,True,54.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.08,4.36,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,14499.178255,14455.861255000002,USDT,14499.178255,113,1,24,12,9,0.0,0.007352941176470588,0.9970124513790938,False,0.6819308993667279,0.11427966240932896,False,False,,29.5,,0,[],[],0,False,False,,,78.2,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,54.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,113.0,4.71,True
0xc014cb39f8d69d19c821013a3f6b404638483c31,ethereum,USDT,128300.305977,132919.31367499998,USDT,128300.305977,152,9,11,89,24,0.06175771971496437,0.0665083135391924,1.0360015329879886,False,0.6195042388569477,0.11687699730197265,False,False,,27.5,,0,[],[],0,False,False,,,43.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,6188.5449,5.0,True,52.5,2,11110.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,16.89,13.82,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.8272721522937393,-0.0017535143494378236,True,False,,52.1,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,52.1,0,,False,[],,False,269.5,82.92,False
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,10238.404881999999,11038.404881999997,USDT,10238.404881999999,89,1,15,11,17,0.17777777777777778,0.0,1.0781371716805679,False,0.6015600656638864,0.1166677171324943,False,False,,27.1,,0,[],[],0,False,False,,,70.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,11038.404882000003,1.0,True,52.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,5.93,True
0xa15fdbb616c7bb371bc8ab992360419474eb7ba9,ethereum,USDT,86447.37986700003,88786.433903,USDT,86447.37986700003,79,13,20,26,15,0.5802845528455285,0.0,1.0270575469100234,False,0.44515667243617707,0.09344074080788728,False,False,,27.0,,0,[],[],0,False,False,,,46.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,31636.6359,5.0,True,52.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.08,3.95,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,79914.255966,0.0,USDT,79914.255966,85,0,0,51,22,0.041237113402061855,0.15463917525773196,0.0,True,0.29673295454545456,0.07101769838650801,False,False,,26.9,,0,[],[],0,False,False,,,42.7,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2072.062928,3.0,True,51.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,85.0,85.0,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,12776.333191999996,12682.950584,USDT,12776.333191999996,143,1,15,26,23,0.25874125874125875,0.006993006993006993,0.9926909695765864,False,0.5596177393698627,0.11161073735941018,False,False,,26.8,,0,[],[],0,False,False,,,80.6,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,12682.950584,1.0,True,51.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,143.0,9.53,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,133823.335778,95521.21,USDT,133823.335778,195,9,19,89,24,0.22938775510204082,0.0008163265306122449,0.7137858987348848,False,0.5234389979287951,0.1066781136846861,False,False,,26.8,,0,[],[],0,False,False,,,63.8,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30931.379493999997,5.0,True,51.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,21.67,10.26,False
0x7ed7f9f3cf6f0748c63a572ab383023c6e2fff4f,ethereum,USDT,585697.7802079996,638439.394855,USDT,585697.7802079996,1129,3,14,77,24,0.08787878787878788,0.06909090909090909,1.0900491967517276,False,0.7430697061042,-0.007791702929085043,True,False,,51.0,,0,[],[],0,False,False,,,70.5,True,,,0.0,,False,51.0,0,,False,[],,False,376.33,80.64,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929000001,10322.535929,USDT,10322.535929000001,53,1,5,1,2,0.0,0.0,0.9999999999999998,False,0.49275568181818175,0.10706226353536652,False,False,,25.9,,0,[],[],0,False,False,,,44.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,50.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x7433036715c2b5559b002b896ce3ae18c487b7e3,ethereum,USDT,66828.633172,66828.6329,USDT,66828.633172,90,8,23,11,15,0.16205128205128205,0.0,0.9999999959298883,False,0.6210227264587049,0.12842809905253488,False,False,,25.6,,0,[],[],0,False,False,,,51.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1943.853,5.0,True,50.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,11.25,3.91,False
0x85b312d08977a54e1af1e8f247928c8aca58bf8e,ethereum,USDT,62535.10459999999,62535.1046,USDT,62535.10459999999,60,10,24,8,14,0.19157608695652173,0.0,1.0000000000000002,False,0.528125,0.11895029443072452,False,False,,24.9,,0,[],[],0,False,False,,,36.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3396.973,5.0,True,49.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.0,2.5,False
0xd719ccfad9e7c1167836bb4411043cf8dd3b982c,ethereum,USDT,61844.79711999999,0.0,USDT,61844.79711999999,51,0,0,2,24,0.18421052631578946,0.0043859649122807015,0.0,True,0.053267045454545456,0.04809864278583753,False,False,,24.6,,0,[],[],0,False,False,,,53.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,11391.662,6.0,True,49.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,51.0,51.0,True
0xa2f2372fa2ce8064610c72aa3c20a8b809d66c63,ethereum,USDT,496615.95507599995,188000.0,USDT,496615.95507599995,895,2,6,7,14,0.20178372352285395,0.431438127090301,0.37856214259412846,True,0.7598033376097348,0.004050632593805226,False,False,,49.5,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,49.5,0,,False,[],,False,447.5,149.17,False
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,USDT,251500.57892400003,0.0,USDT,251500.57892400003,338,0,0,44,8,0.47297297297297297,0.025525525525525526,0.0,True,0.35056818181818183,-0.05788491982631028,True,False,,49.4,,0,[],[],0,False,False,,,91.4,True,,,0.0,,False,49.4,0,,False,[],,False,338.0,338.0,True
0xf87b028f555fd386721a2e11453909e178d899c8,ethereum,USDT,83206.80606399997,0.0,USDT,83206.80606399997,55,0,0,2,24,0.1810344827586207,0.008620689655172414,0.0,True,0.08352272727272728,0.05688264261905057,False,False,,23.9,,0,[],[],0,False,False,,,53.8,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,11556.892356999999,6.0,True,48.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,55.0,55.0,True
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.25775300007,231352.257753,USDT,231352.25775300007,133,3,19,10,24,0.2332657200811359,0.004056795131845842,0.9999999999999998,False,0.5970170454545455,0.13560117274197248,False,False,,23.9,,0,[],[],0,False,False,,,54.3,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.537,5.0,True,48.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.50499100001,56996.504991,USDT,56996.50499100001,59,8,24,7,13,0.2198100407055631,0.0,0.9999999999999999,False,0.5230113636363636,0.12576737157878787,False,False,,23.6,,0,[],[],0,False,False,,,36.0,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,48.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0xee1238256bb4446246184990dc5328e693636570,ethereum,USDT,11885.115487,8939.280148,USDT,11885.115487,90,10,17,61,24,0.058823529411764705,0.007352941176470588,0.7521407896942887,False,0.4492917943024941,0.11543753201036727,False,False,,23.5,,0,[],[],0,False,False,,,50.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1538.695999,6.0,True,48.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,9.0,5.29,False
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.52138300003,89346.521383,USDT,89346.52138300003,86,11,20,8,13,0.3906432748538012,0.0,0.9999999999999997,False,0.4616477272727272,0.11798408292449625,False,False,,23.4,,0,[],[],0,False,False,,,48.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.0200000000001,5.0,True,48.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xb1b00b4ed45d742462f207796d2eb72b564e5b90,ethereum,USDT,12265.438277000001,12565.577814999999,USDT,12265.438277000001,67,2,19,17,19,0.04285714285714286,0.3142857142857143,1.0244703475914771,False,0.6169809304817045,0.1419204767665893,False,False,,23.3,,0,[],[],0,False,False,,,29.9,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,350.0,2.0,True,48.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,33.5,3.53,False
0xec590f69d0cbe1d5d9512c484940232d601e7860,ethereum,USDT,752908.4319460002,604562.72801,USDT,752908.4319460002,818,11,20,86,24,0.2107728337236534,0.0,0.8029697933484694,False,0.5730939586696939,-0.015125318605268778,True,False,,47.9,,0,[],[],0,False,False,,,40.1,False,,,0.0,,False,47.9,0,,False,[],,False,74.36,40.9,False
0xf0a34c2de2879491c538d5f92656e5ed87ff11ff,ethereum,USDT,123737.65956400007,127505.89800900001,USDT,123737.65956400007,70,12,23,78,24,0.3855932203389831,0.05084745762711865,1.0304534485158168,False,0.49078431029683667,0.12493029613934314,False,False,,22.9,,0,[],[],0,False,False,,,18.2,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,29098.719256,7.0,True,47.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.83,3.04,False
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,15446.017527999993,16188.544842000001,USDT,15446.017527999993,51,1,5,5,5,0.03773584905660377,0.0,1.048072411717388,False,0.4695048358383406,0.12308570229235272,False,False,,22.7,,0,[],[],0,False,False,,,49.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,16188.544842,1.0,True,47.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,10.2,True
0x69d9bd242caa91b910341970c752a80aa1934996,ethereum,USDT,75093.49317799996,58191.0,USDT,75093.49317799996,124,13,24,70,23,0.4,0.01818181818181818,0.7749140110191084,False,0.5206078022038216,0.13084556008479153,False,False,,22.7,,0,[],[],0,False,False,,,44.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,20115.741945,2.0,True,47.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,9.54,5.17,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,220159.57361100006,164574.25,USDT,220159.57361100006,274,4,6,87,23,0.34615384615384615,0.04895104895104895,0.7475225687472771,False,0.66029996829491,0.15294820612289373,False,False,,22.6,,0,[],[],0,False,False,,,64.1,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,164574.25,1.0,True,47.6,0,,False,[],,False,68.5,45.67,False
0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1,ethereum,USDT,44850.236161999994,44850.236162,USDT,44850.236161999994,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.45525568181818177,0.1218628387148516,False,False,,22.6,,0,[],[],0,False,False,,,47.3,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,6496.485,5.0,True,47.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.83,4.32,False
0x48b7cc58550d6e57acaa7ffa38b444c56ed7d335,ethereum,USDT,164118.06210900002,169763.04728499998,USDT,164118.06210900002,57,11,22,58,23,0.4825174825174825,0.03496503496503497,1.034395880035744,False,0.41897309672012395,0.11629188046754463,False,False,,22.6,,0,[],[],0,False,False,,,13.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,27191.813081,5.0,True,47.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.18,2.59,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,39867.26099699999,57186.985681,USDT,39867.26099699999,64,13,15,29,15,0.14772727272727273,0.0,1.434434778082781,False,0.46041418074708007,0.12386988032977159,False,False,,22.4,,0,[],[],0,False,False,,,39.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,19826.883,5.0,True,47.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,4.27,False
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,ethereum,USDT,86317.69685499997,86317.69685499997,USDT,86317.69685499997,92,4,24,23,12,0.12698412698412698,0.11904761904761904,1.0,False,0.8005681818181819,0.17691876415784064,False,False,,22.2,,0,[],[],0,False,False,,,49.7,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4.6,1.0,True,47.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,23.0,3.83,False
0xdf70a7494dbaab2d400138c223152659862032bd,ethereum,USDT,66426.23408999998,66426.21209,USDT,66426.23408999998,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055512,False,0.482102206488383,0.13147092694084106,False,False,,21.7,,0,[],[],0,False,False,,,50.8,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,5065.907,5.0,True,46.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,9.6,5.05,False
0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a,ethereum,USDT,63105.84424,63090.893240000005,USDT,63105.84424,77,9,12,9,13,0.4358353510895884,0.0,0.9997630805802529,False,0.44370261611605055,0.12667793050141046,False,False,,21.5,,0,[],[],0,False,False,,,45.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2153.113,5.0,True,46.5,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,8.56,6.42,False
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147,29991.866147,USDT,29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8143465909090909,0.03108355525302753,False,False,,46.4,,0,[],[],0,False,False,,,92.0,True,,,0.0,,False,46.4,0,,False,[],,False,320.0,320.0,True
0xe2f8f90d14cf818383df78b2736905fabe04ec20,ethereum,USDT,15025.714699999999,15025.714699999999,USDT,15025.714699999999,53,1,15,19,19,0.18518518518518517,0.018518518518518517,1.0,False,0.39190340909090915,0.12010834778890123,False,False,,21.3,,0,[],[],0,False,False,,,44.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15025.714700000002,1.0,True,46.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,3.53,True
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,12804.813890999998,13235.882287999999,USDT,12804.813890999998,61,9,10,24,20,0.07291666666666667,0.0,1.033664557772525,False,0.3773579975364041,0.11770271946577204,False,False,,21.3,,0,[],[],0,False,False,,,32.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,46.3,0,,False,['US'],exchange,False,6.78,6.1,False
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,28567.89662099999,29516.773423,USDT,28567.89662099999,52,8,15,28,14,0.1510791366906475,0.0,1.03321479402521,False,0.4801468139222307,0.1341483191253523,False,False,,21.2,,0,[],[],0,False,False,,,32.4,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,8828.397,5.0,True,46.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,6.5,3.47,False
0xb36027c342cfadfe65f080bbec5dda40d60447e4,ethereum,USDT,123931.51990399997,133746.072189,USDT,123931.51990399997,58,10,15,47,24,0.09649122807017543,0.16666666666666666,1.0791933504293547,False,0.4946726935504927,0.13657676773079658,False,False,,21.1,,0,[],[],0,False,False,,,17.6,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,7685.892801,6.0,True,46.1,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.8,3.87,False
0xf643c88b4dabdb8420da7058f54bb328c17d09e4,ethereum,USDT,70387.56340900001,67802.29999999999,USDT,70387.56340900001,57,11,25,51,21,0.5175438596491229,0.03508771929824561,0.9632710199957076,False,0.41907465854459613,0.12909055437405553,False,False,,20.5,,0,[],[],0,False,False,,,31.5,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5365.642664,4.0,True,45.5,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.18,2.28,False
