wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x9078791013192ddb9e2f09de320ce7bcd9fee99c,ethereum,USDT,23818.315086000002,23810.731961999998,USDT,23818.315086000002,73,15,25,12,14,0.4574468085106383,0.5638297872340425,0.9996816263462539,False,0.6089310342639598,0.014503954517681272,False,False,,42.7,,0,[],[],0,False,False,,,15.7,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1423.032966,3.0,True,67.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.87,2.92,False
0x186b8b2ae81def818ccb8408861ce648595ae234,ethereum,USDT,1260797.3130800007,0.0,USDT,1260797.3130800007,623,0,0,29,24,0.23990355635925256,0.1024713682941531,0.0,True,0.4298941798941799,-0.15246909110496576,True,False,,67.2,,0,[],[],0,False,False,,,91.4,True,,,0.0,,False,67.2,0,,False,[],,False,623.0,623.0,True
0x92ea49b6e51de747f6cec1b4e07c78ce4bd72bc6,ethereum,USDT,21038.948138999986,20843.591382,USDT,21038.948138999986,259,1,24,26,17,0.22692307692307692,0.0,0.9907145188196051,False,0.7331958138168311,0.047544061679876126,False,False,,40.1,,0,[],[],0,False,False,,,87.9,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,20843.591382,1.0,True,65.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,259.0,10.79,True
0x8fe0ed7219253ba556443eb7e798dc996704b5e0,ethereum,USDT,202759.33901099992,0.0,USDT,202759.33901099992,161,1,13,77,21,0.012658227848101266,0.02109704641350211,0.0,True,0.3078042328042328,-0.009966841305954266,True,False,,39.4,,0,[],[],0,False,False,,,77.4,True,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2066.5072,5.0,True,64.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,161.0,12.38,True
0x546fad8125d2b441470de495a963954033ac5490,ethereum,USDT,1561785.9437890004,1510266.6782149998,USDT,1561785.9437890004,116,4,12,90,24,0.19166666666666668,0.0022222222222222222,0.9670125949212917,False,0.591021566603306,0.0332474579208637,False,False,,39.0,,0,[],[],0,False,False,,,58.1,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,43398.893598999995,6.0,True,64.0,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,29.0,9.67,False
0xc2b9da89f92d20a4bd1440ae50165db3a4431751,ethereum,USDT,26623.776301000005,27228.06842,USDT,26623.776301000005,70,2,2,7,8,0.013333333333333334,0.9066666666666666,1.0226974608022565,False,0.7971800845591255,0.06438165715179378,False,False,,38.7,,0,[],[],0,False,False,,,22.9,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,183.173988,2.0,True,63.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,35.0,35.0,False
0xd288dbf263e54c6950484d0190684f80b8d9d734,ethereum,USDT,10106.835269,0.0,USDT,10106.835269,89,1,1,65,23,0.211864406779661,0.19491525423728814,0.0,True,0.33042328042328045,-0.0009559279165820556,True,False,,38.4,,0,[],[],0,False,False,,,72.5,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,30.0,1.0,True,63.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,89.0,89.0,True
0x706aa393f29e10f99d1a7fb1311a7c34c7d28822,ethereum,USDT,19558.884287999997,19583.852431,USDT,19558.884287999997,77,15,18,11,11,0.012195121951219513,0.7317073170731707,1.0012765627441909,False,0.7781838408903152,0.06475805708002802,False,False,,38.2,,0,[],[],0,False,False,,,26.7,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,119.92584,2.0,True,63.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.13,4.28,False
0x9f006a5328d2f5fd44bbb728168620ba60863a70,ethereum,USDT,880423.8790180003,0.0,USDT,880423.8790180003,569,0,0,58,24,0.2291557420031463,0.04404824331410592,0.0,True,0.3817460317460317,-0.13150174920084667,True,False,,62.4,,0,[],[],0,False,False,,,85.0,True,,,0.0,,False,62.4,0,,False,[],,False,569.0,569.0,True
0xe865f239279350272892c30d450be9465ca3b8fa,ethereum,USDT,621438.064401,621438.064401,USDT,621438.064401,159,3,24,17,24,0.2502685284640172,0.0053705692803437165,1.0,False,0.62989417989418,0.05107670771295392,False,False,,36.9,,0,[],[],0,False,False,,,58.1,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,244713.71394800002,5.0,True,61.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,6.62,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1085230.1675260009,1118209.144755,USDT,1085230.1675260009,441,5,23,88,24,0.3374233128834356,0.00245398773006135,1.0303889241341138,False,0.6674671887181508,-0.08935254284025884,True,False,,59.2,,0,[],[],0,False,False,,,59.9,False,,,0.0,,False,59.2,0,,False,[],,False,88.2,19.17,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1085230.1675260009,1118209.144755,USDT,1085230.1675260009,441,5,23,88,24,0.3374233128834356,0.00245398773006135,1.0303889241341138,False,0.6674671887181508,-0.08935254284025884,True,False,,59.2,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,59.2,0,,False,[],,False,88.2,19.17,False
0x3210a7a6badbebcdff4037aed567c9b110de9ed3,ethereum,USDT,80872.73813100002,82145.0,USDT,80872.73813100002,53,17,19,33,23,0.10526315789473684,0.2631578947368421,1.015731653192441,False,0.5095520820599245,0.05135901933248194,False,False,,33.8,,0,[],[],0,False,False,,,28.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13493.5786,5.0,True,58.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.12,2.79,False
0x5596ce2b1f6f736034eac96bfa18268f7fc415f1,ethereum,USDT,38044.73510500001,47428.042359,USDT,38044.73510500001,51,19,23,49,24,0.3804347826086957,0.021739130434782608,1.2466387853168885,False,0.34194208420646355,0.030014350381292076,False,False,,33.3,,0,[],[],0,False,False,,,19.9,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5389.457098,2.0,True,58.3,0,,False,['US'],exchange,False,2.68,2.22,False
0xb8721bcaff22c756e7a2ead2c404c14730e6a7cc,ethereum,USDT,46383.029506,46904.47298199999,USDT,46383.029506,92,16,16,13,14,0.19402985074626866,0.5746268656716418,1.0112421176786768,False,0.8076722113848995,0.10102295390735078,False,False,,32.6,,0,[],[],0,False,False,,,22.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,124.091106,2.0,True,57.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.75,5.75,False
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,62956.09889699997,68186.985681,USDT,62956.09889699997,98,17,24,60,24,0.19575113808801214,0.0,1.0830878481298227,False,0.4851020070936122,0.05599609711619957,False,False,,32.4,,0,[],[],0,False,False,,,55.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26562.860999999997,5.0,True,57.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.76,4.08,False
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,15531.134053000002,15297.528576000004,USDT,15531.134053000002,177,1,18,40,23,0.22033898305084745,0.005649717514124294,0.9849588912050583,False,0.5885261697754032,0.07856570612938774,False,False,,31.0,,0,[],[],0,False,False,,,84.4,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528576,1.0,True,56.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,177.0,9.83,True
0x90d26309f9c83852aa626ee1f698caee73d1d7b7,ethereum,USDT,117315.158117,129190.0,USDT,117315.158117,78,15,23,61,24,0.1323529411764706,0.2867647058823529,1.101221718263867,False,0.5980096246011948,0.08034827941464867,False,False,,31.0,,0,[],[],0,False,False,,,44.9,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,13132.814866,6.0,True,56.0,2,22926.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.2,3.39,False
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,26684.925084000002,26039.510791,USDT,26684.925084000002,51,14,14,51,23,0.16091954022988506,0.1724137931034483,0.9758135242662913,False,0.47426323395378733,0.06279812112486938,False,False,,30.9,,0,[],[],0,False,False,,,28.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,316.242051,6.0,True,55.9,3,22930.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.64,3.64,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,125699.92499299998,145521.21,USDT,125699.92499299998,189,13,21,90,24,0.2425,0.0033333333333333335,1.157687325653566,False,0.5597323761391281,0.07719953498110088,False,False,,30.6,,0,[],[],0,False,False,,,64.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30667.609494,5.0,True,55.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.54,9.0,False
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600001,129436.01,USDT,129436.38211600001,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050599,False,0.8272481022696893,-0.02517291683770595,True,False,,55.0,,0,[],[],0,False,False,,,66.8,False,,,0.0,,False,55.0,0,,False,[],,False,269.5,82.92,False
0x435b2c9e939ef9fd49a92a86f7bc1d03ee57cc51,ethereum,USDT,190931.02995000003,179140.550537,USDT,190931.02995000003,1530,5,8,12,12,0.07315480078380143,0.007184846505551927,0.9382474424608318,False,0.8363267371694151,-0.020575929017053407,True,False,,54.5,,0,[],[],0,False,False,,,67.0,False,,,0.0,,False,54.5,0,,False,[],,False,306.0,191.25,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,184397.25768199997,184008.53999999998,USDT,184397.25768199997,313,3,5,88,23,0.35542168674698793,0.05421686746987952,0.9978919551901887,False,0.7270916185512654,0.10825820480503467,False,False,,29.4,,0,[],[],0,False,False,,,63.3,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,184008.53999999998,1.0,True,54.4,0,,False,[],,False,104.33,62.6,False
0xf5bbd3f496f6d83ee7706c0917ccf99c3faff553,ethereum,USDT,1350944.6002909997,0.0,USDT,1350944.6002909997,244,0,0,7,18,0.27459016393442626,0.47540983606557374,0.0,True,0.4526455026455027,-0.0750961431301933,True,False,,54.3,,0,[],[],0,False,False,,,59.2,False,,,0.0,,False,54.3,0,,False,[],,False,244.0,244.0,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404881999999,10745.990955,USDT,11038.404881999999,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475622,False,0.6652045262521579,0.10228810236304603,False,False,,28.8,,0,[],[],0,False,False,,,71.8,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990955,1.0,True,53.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,12203.225255000001,12203.225255000001,USDT,12203.225255000001,92,1,21,11,8,0.0,0.009259259259259259,1.0,False,0.6712962962962963,0.1043610907461815,False,False,,28.6,,0,[],[],0,False,False,,,75.7,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,53.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,92.0,4.38,True
0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26,ethereum,USDT,13656.060571999997,13694.050865,USDT,13656.060571999997,63,15,15,26,19,0.10185185185185185,0.0,1.0027819364742638,False,0.3987822370437716,0.07275233624865968,False,False,,27.3,,0,[],[],0,False,False,,,38.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,443.17471,1.0,True,52.3,0,,False,['US'],exchange,False,4.2,4.2,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929,10322.535929,USDT,10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.5021164021164021,0.08936284313280529,False,False,,27.0,,0,[],[],0,False,False,,,45.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,52.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
0x668bc990aed168bdbf797b57105b14a5dbf5bea3,ethereum,USDT,72400.42211300001,73150.92308400001,USDT,72400.42211300001,51,13,17,7,8,0.017241379310344827,0.0,1.0103659750744083,False,0.4833765404348538,0.08680317606060056,False,False,,27.0,,0,[],[],0,False,False,,,19.1,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,10452.415304,1.0,True,52.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,3.92,3.0,False
0xa8ea437a6651ba12e86703d24ec0e06b8eda67e5,ethereum,USDT,157307.35119999998,0.0,USDT,157307.35119999998,51,0,0,2,24,0.15841584158415842,0.0049504950495049506,0.0,True,0.06164021164021164,0.0282146705466636,False,False,,26.6,,0,[],[],0,False,False,,,51.8,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3348.286,3.0,True,51.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,51.0,True
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,83530.86651,0.0,USDT,83530.86651,73,0,0,53,24,0.06451612903225806,0.13978494623655913,0.0,True,0.27195767195767195,0.059911301926778626,False,False,,26.4,,0,[],[],0,False,False,,,39.2,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1498.862928,3.0,True,51.4,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,73.0,73.0,True
0xbd53634f5812b28fee4bfa72e3eed6da0114dfb5,ethereum,USDT,12569.921373000006,13312.282951,USDT,12569.921373000006,57,1,14,10,13,0.3103448275862069,0.0,1.0590585697373234,False,0.3641142119784613,0.073146935941233,False,False,,26.4,,0,[],[],0,False,False,,,45.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13312.282951,1.0,True,51.4,2,22924.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,57.0,4.07,True
0xc48042826ed32bd2026c88d1a9ca61626c0484f4,ethereum,USDT,33655.403657,0.0,USDT,33655.403657,77,0,0,75,24,0.30120481927710846,0.024096385542168676,0.0,True,0.21044973544973544,0.051279602970857874,False,False,,26.3,,0,[],[],0,False,False,,,65.3,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6388.161905,7.0,True,51.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,77.0,77.0,True
0x446fc47571ca56e180f04cf280e5930f964cf519,ethereum,USDT,29889.321295999987,30086.321296000002,USDT,29889.321295999987,67,1,25,33,13,0.0,0.07368421052631578,1.0065909827141635,False,0.6702426500180139,0.12056765137954795,False,False,,25.8,,0,[],[],0,False,False,,,52.3,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,30086.321296,1.0,True,50.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,67.0,2.68,True
0x9fad7da84392f6f5499668232ed1d1e815d7621f,ethereum,USDT,13509.431881,13619.931881,USDT,13509.431881,51,1,3,4,4,0.038461538461538464,0.0,1.0081794705338727,False,0.4838138413429609,0.09631388949835773,False,False,,25.3,,0,[],[],0,False,False,,,49.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13619.931881,1.0,True,50.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,17.0,True
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,173684.9513860002,103366.203151,USDT,173684.9513860002,1385,14,19,55,23,0.24256756756756756,0.02027027027027027,0.5951362068281741,False,0.5880748604132539,-0.03153306331863692,True,False,,50.2,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,50.2,0,,False,[],,False,98.93,72.89,False
0x95cace276e1986fe328afcfc0e94f92165e13f97,ethereum,USDT,56996.504990999994,56996.504991,USDT,56996.504990999994,59,8,24,7,13,0.2198100407055631,0.0,1.0000000000000002,False,0.5318783068783068,0.10567241165940777,False,False,,24.9,,0,[],[],0,False,False,,,37.0,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,2167.365,4.0,True,49.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.38,2.46,False
0x86361a5a69f1897fec3c5064051f7907f968b8ac,ethereum,USDT,111317.939217,0.0,USDT,111317.939217,62,0,0,2,23,0.14798206278026907,0.008968609865470852,0.0,True,0.12976190476190477,0.04838321096528703,False,False,,24.8,,0,[],[],0,False,False,,,62.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,3912.823,5.0,True,49.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,62.0,62.0,True
0xeb187b6b15120eb3a6b09a0b73c6cd83ddb2c064,ethereum,USDT,29991.866147,29991.866147,USDT,29991.866147,320,1,1,1,2,0.0,0.04375,1.0,False,0.8187830687830688,0.005002072165672389,False,False,,49.6,,0,[],[],0,False,False,,,91.4,True,,,0.0,,False,49.6,0,,False,[],,False,320.0,320.0,True
0x654cc0943462e9d5ec599790c7c99708f56b8507,ethereum,USDT,110492.265739,0.0,USDT,110492.265739,55,0,0,2,24,0.175,0.01,0.0,True,0.09933862433862434,0.04508265853180604,False,False,,24.6,,0,[],[],0,False,False,,,55.6,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,2237.66,4.0,True,49.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,55.0,55.0,True
0x66867e811ad86b36a38453d15e34b18017b0b06f,ethereum,USDT,89346.521383,89346.521383,USDT,89346.521383,86,11,20,8,13,0.3906432748538012,0.0,1.0,False,0.4707671957671957,0.09891987200525426,False,False,,24.6,,0,[],[],0,False,False,,,49.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1020.02,5.0,True,49.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.82,4.3,False
0xa52b7763929343d2caa9182fb5cfd24772094290,ethereum,USDT,661907.728276,661907.6947270001,USDT,661907.728276,910,9,22,22,12,0.053783044667274384,0.10665451230628988,0.9999999493146877,False,0.8886243284872761,0.015786052686001528,False,False,,49.5,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,49.5,0,,False,[],,False,101.11,41.36,False
0x6ca77efbc58ad48960003d051478f534a782a5c5,ethereum,USDT,231352.257753,231352.257753,USDT,231352.257753,133,3,19,10,24,0.2332657200811359,0.004056795131845842,1.0,False,0.6121693121693123,0.12104570323973635,False,False,,24.3,,0,[],[],0,False,False,,,55.9,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,20098.537,5.0,True,49.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,44.33,7.0,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,31972.190000000002,31972.190000000006,USDT,31972.190000000002,73,1,22,33,16,0.10112359550561797,0.011235955056179775,1.0000000000000002,False,0.6251322751322751,0.1231313846789816,False,False,,24.2,,0,[],[],0,False,False,,,48.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,31972.190000000006,1.0,True,49.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,73.0,3.32,True
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,55816.773744000006,55816.773423,USDT,55816.773744000006,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490405,False,0.40370370255351185,0.09222267292616754,False,False,,24.1,,0,[],[],0,False,False,,,40.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,15543.592999999999,5.0,True,49.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,3.05,False
0xe741c16e9af36a09f7ef1e8aaa500a4faf906ca5,ethereum,USDT,763146.4287929999,763146.4277,USDT,763146.4287929999,803,16,24,3,24,0.2350061199510404,0.009791921664626682,0.9999999985677717,False,0.6468253965389511,-0.0162706180289941,True,False,,49.0,,0,[],[],0,False,False,,,45.8,False,,,0.0,,False,49.0,0,,False,[],,False,50.19,33.46,False
0xdb2ba9ee07f1648afe67a618dac1ef8313178aae,ethereum,USDT,109224.46826599998,0.0,USDT,109224.46826599998,61,0,0,2,24,0.16517857142857142,0.013392857142857142,0.0,True,0.13386243386243385,0.05354433760922794,False,False,,24.0,,0,[],[],0,False,False,,,59.5,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,6599.491,5.0,True,49.0,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,61.0,61.0,True
0x2eb80c7f0a0717364fd071b77dc807e7344df3a3,ethereum,USDT,108338.549002,0.0,USDT,108338.549002,57,0,0,2,24,0.14912280701754385,0.008771929824561403,0.0,True,0.10899470899470899,0.050661327974359016,False,False,,23.9,,0,[],[],0,False,False,,,57.4,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,8636.336002,6.0,True,48.9,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,57.0,57.0,True
0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a,ethereum,USDT,15619.281926000001,15774.986128999999,USDT,15619.281926000001,70,14,22,61,24,0.15789473684210525,0.0,1.009968717111176,False,0.4227417063132146,0.09662232562368378,False,False,,23.8,,0,[],[],0,False,False,,,39.7,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,967.5467569999998,2.0,True,48.8,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,5.0,3.18,False
