wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x20276073f25118fe777ba0acc0a4c0e541a5ffcb,tron,USDT,505153.78539199976,504000.0,USDT,505153.78539199976,2063,1,10,8,22,0.06191687871077184,0.003816793893129771,0.997715971996321,False,0.6155873370138653,-0.134860717590791,True,False,,71.4,,0,[],[],0,False,False,,,87.6,False,,,0.0,,False,71.4,0,,False,[],,False,2063.0,206.3,True
0x7015f1baa789e899509504ea23b27deae4c6ae4e,tron,USDT,1202940.6720219995,1136128.5732200001,USDT,1202940.6720219995,1946,3,14,8,21,0.10213414634146341,0.009654471544715448,0.9444593566782506,False,0.6604962855971103,-0.11616934688434088,True,False,,69.4,,0,[],[],0,False,False,,,41.0,False,,,0.0,,False,69.4,0,,False,[],,False,648.67,139.0,False
0x02a4030a994d08be1eaea1d86c5c7855cba5c933,tron,USDT,332551.23204900004,0.0,USDT,332551.23204900004,801,0,0,3,24,0.17686424474187382,0.1826003824091778,0.0,True,0.4028438030560271,-0.15060833640762694,True,False,,68.8,,0,[],[],0,False,False,,,87.1,False,,,0.0,,False,68.8,0,,False,[],,False,801.0,801.0,True
0x0f18780cb2479e951bdbce4457f7bec2ad428e33,tron,USDT,1354595.838613,0.0,USDT,1354595.838613,778,0,0,2,24,0.0829059829059829,0.05811965811965812,0.0,True,0.3446943972835314,-0.15889187998523202,True,False,,68.8,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,68.8,0,,False,[],,False,778.0,778.0,True
0x67c78194382b347359976a518271469ab1ba1b73,tron,USDT,603021.2629349997,606000.0,USDT,603021.2629349997,1754,1,7,8,24,0.32904884318766064,0.024678663239074552,1.0049396882798167,False,0.6317794647209467,-0.11558148153392556,True,False,,68.6,,0,[],[],0,False,False,,,76.1,False,,,0.0,,False,68.6,0,,False,[],,False,1754.0,250.57,True
0x4cf6e63710a551e7b9dd3be0933b92116e657c26,tron,USDT,523879.16219000035,1102724.855875,USDT,523879.16219000035,2019,2,5,6,5,0.7078810759792354,0.0736196319018405,2.104922156600426,False,0.5033106960950764,-0.11858404728501126,True,False,,65.9,,0,[],[],0,False,False,,,65.7,False,,,0.0,,False,65.9,0,,False,[],,False,1009.5,403.8,False
0x58dde87af8875f5a589e3ad518112046d1ca7ca1,tron,USDT,216256.87911900005,216256.87999999998,USDT,216256.87911900005,1153,11,22,7,3,0.9991326973113617,0.2489158716392021,1.0000000040738586,False,0.723174871850763,-0.086315665066941,True,False,,65.9,,0,[],[],0,False,False,,,70.3,False,,,0.0,,False,65.9,3,1193.0,True,[],,False,104.82,52.41,False
0xf04fab638509c87cc7ca00e52830dac5d0b3025b,tron,USDT,775791.263854,0.0,USDT,775791.263854,513,0,0,8,24,0.24860022396416573,0.13325867861142218,0.0,True,0.37487266553480475,-0.12128571117038367,True,False,,63.1,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,63.1,0,,False,[],,False,513.0,513.0,True
0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd,tron,USDT,77672.80730599999,77672.0,USDT,77672.80730599999,1112,1,2,3,14,0.1052158273381295,0.03237410071942446,0.999989606323912,False,0.7850997888369385,-0.05850454219336665,True,False,,62.7,,0,[],[],0,False,False,,,95.3,True,,,0.0,,False,62.7,0,,False,[],,False,1112.0,556.0,True
0x970775693b164145e6ce9d092f97555cfe89e6f9,tron,USDT,1038613.4149739998,1019074.248619,USDT,1038613.4149739998,1296,1,7,8,24,0.18361836183618363,0.04590459045904591,0.9811872578639002,False,0.6380880458002843,-0.07959032213105943,True,False,,62.6,,0,[],[],0,False,False,,,93.7,True,,,0.0,,False,62.6,0,,False,[],,False,1296.0,185.14,True
0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90,tron,USDT,973983.8399999999,0.0,USDT,973983.8399999999,362,0,0,8,24,0.2173076923076923,0.25,0.0,True,0.4144100169779287,-0.11202776202042908,True,False,,62.5,,0,[],[],0,False,False,,,63.1,False,,,0.0,,False,62.5,0,,False,[],,False,362.0,362.0,True
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,467152.99697299994,467200.0,USDT,467152.99697299994,888,1,22,7,12,0.0,0.33907427341227125,1.0001006159166368,False,0.8936980432003738,-0.038237729317400326,True,False,,61.9,,0,[],[],0,False,False,,,64.3,False,,,0.0,,False,61.9,0,,False,[],,False,888.0,40.36,True
0xabf863f79cb83924cfb97083357cd8244aa97eee,tron,USDT,225496.01520500003,226095.842184,USDT,225496.01520500003,1049,4,18,8,23,0.035650623885918005,0.0071301247771836,1.002660033608375,False,0.6671674839404643,-0.06975384763989967,True,False,,61.6,,0,[],[],0,False,False,,,65.8,False,,,0.0,,False,61.6,0,,False,[],,False,262.25,58.28,False
0xf2dc9792d926c008d1b4bd797e29377ef8ff3501,tron,USDT,1392678.2786789995,1391758.428661,USDT,1392678.2786789995,1329,3,13,8,21,0.08154188287620459,0.009636767976278725,0.9993395100418512,False,0.6705385301917318,-0.06662785258798054,True,False,,61.2,,0,[],[],0,False,False,,,40.9,False,,,0.0,,False,61.2,0,,False,[],,False,443.0,102.23,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1883095.0089099996,1887616.0,USDT,1883095.0089099996,1067,1,4,8,24,0.23898781630740393,0.0018744142455482662,1.002400830052976,False,0.6122532805089294,-0.07232798940957719,True,False,,60.7,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,60.7,0,,False,[],,False,1067.0,266.75,True
0x7b160f8bd4331024b6f1175259d2ca7f78599e44,tron,USDT,1043613.6484809996,2000000.0,USDT,1043613.6484809996,1362,1,2,8,24,0.1995597945707997,0.005135730007336757,1.9164180182110877,False,0.4332698768331644,-0.0973391788614929,True,False,,60.5,,0,[],[],0,False,False,,,72.6,False,,,0.0,,False,60.5,0,,False,[],,False,1362.0,681.0,True
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,1786956.2809570008,1742754.71,USDT,1786956.2809570008,101,5,13,8,24,0.22020725388601037,0.24093264248704663,0.9752643243553061,False,0.6746369056180901,-0.05955225790814045,True,False,,60.1,,0,[],[],0,False,False,,,28.2,False,,,0.0,,False,60.1,2,147678.0,True,[],,False,20.2,7.77,False
0xf5d5d8ce3170b77dad56365a6403e86f507edb12,tron,USDT,243634.50000000003,280185.0,USDT,243634.50000000003,54,17,25,8,24,0.21543408360128619,0.09646302250803858,1.1500218565104694,False,0.36413824329892486,-0.10420754481673566,True,False,,59.9,,0,[],[],0,False,False,,,14.1,False,,,0.0,,False,59.9,0,,False,[],,False,3.18,2.16,False
0xde47622a82c9e7504b266ee42ad0665d2d0692a7,tron,USDT,11434.010906,11434.010906,USDT,11434.010906,77,23,23,1,2,0.0,0.012987012987012988,1.0,False,0.6321519524617997,-0.06334215871821314,True,False,,59.7,,0,[],[],0,False,False,,,50.7,False,,,0.0,,False,59.7,0,,False,[],,False,3.35,3.35,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1184910.8592760002,1261995.454462,USDT,1184910.8592760002,783,5,13,8,24,0.07117852975495916,0.1102683780630105,1.0650551850230319,False,0.7036273331142392,-0.047238768365214456,True,False,,58.7,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,58.7,2,146922.0,True,[],,False,156.6,60.23,False
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1634117.372308,1540000.0,USDT,1634117.372308,717,2,25,8,24,0.2951414068165337,0.36620739666424945,0.9424047660817226,False,0.7872500533861237,-0.032734355312224794,True,False,,58.3,,0,[],[],0,False,False,,,48.3,False,,,0.0,,False,58.3,0,,False,[],,False,358.5,28.68,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,1247565.4152950004,1267000.0,USDT,1247565.4152950004,946,3,15,8,24,0.1935294117647059,0.008823529411764706,1.015578008549078,False,0.6658572336042762,-0.04862538655603932,True,False,,58.0,,0,[],[],0,False,False,,,67.2,False,,,0.0,,False,58.0,2,147058.0,True,[],,False,315.33,63.07,False
0x0cce553d70e49ef04ece2d9badfea7f487eea834,tron,USDT,116730.82993899999,0.0,USDT,116730.82993899999,244,0,0,1,2,0.0,0.10655737704918032,0.0,True,0.4951612903225806,-0.06814750555070437,True,False,,57.1,,0,[],[],0,False,False,,,92.4,True,,,0.0,,False,57.1,0,,False,[],,False,244.0,244.0,True
0x437eb5b3bed319e1c603cbecb8303e1b4aff636c,tron,USDT,365698.17,321404.04,USDT,365698.17,246,20,22,8,18,0.020242914979757085,0.5668016194331984,0.8788779008656237,False,0.8845828806824626,-0.010162309940782044,True,False,,56.9,,0,[],[],0,False,False,,,38.1,False,,,0.0,,False,56.9,0,,False,[],,False,12.3,11.18,False
0x1ce7499628f4631f2f627af5b895c794b5eecfe9,tron,USDT,259787.06590900003,0.0,USDT,259787.06590900003,274,0,0,8,24,0.1956521739130435,0.17647058823529413,0.0,True,0.38448641765704583,-0.08274634753384835,True,False,,56.8,,0,[],[],0,False,False,,,88.5,False,,,0.0,,False,56.8,0,,False,[],,False,274.0,274.0,True
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,294152.6204859999,305302.0,USDT,294152.6204859999,987,2,7,8,24,0.16756513926325248,0.18733153638814015,1.0379033832694708,False,0.7473429226669887,-0.028500473776833624,True,False,,56.6,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,56.6,0,,False,[],,False,493.5,141.0,False
0x51a1943fb33df58dc3abcb626f6aee0701feb0cb,tron,USDT,1517295.5083910003,0.0,USDT,1517295.5083910003,218,0,0,7,24,0.2161520190023753,0.26128266033254155,0.0,True,0.4006154499151104,-0.07947295411360833,True,False,,56.6,,0,[],[],0,False,False,,,60.8,False,,,0.0,,False,56.6,0,,False,[],,False,218.0,218.0,True
0xaf9e851a2b567c5be778c7e1a3984ea0bbb3e605,tron,USDT,88067.906798,0.0,USDT,88067.906798,233,0,0,7,2,0.0,0.05928853754940711,0.0,True,0.473981324278438,-0.06824519425103193,True,False,,56.5,,0,[],[],0,False,False,,,74.8,False,,,0.0,,False,56.5,0,,False,[],,False,233.0,233.0,True
0x8a0bb11bab04561cdccde3e16ec7923c433dd946,tron,USDT,522243.4601190001,326748.0,USDT,522243.4601190001,1231,4,9,5,21,0.12550607287449392,0.031578947368421054,0.6256622149476915,False,0.6098947519878405,-0.04605106868674769,True,False,,56.2,,0,[],[],0,False,False,,,51.7,False,,,0.0,,False,56.2,0,,False,[],,False,307.75,136.78,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1683757.6599979992,1845643.5,USDT,1683757.6599979992,857,3,13,8,24,0.06627906976744186,0.18255813953488373,1.0961455700235347,False,0.7337844683382472,-0.0267701634255314,True,False,,56.0,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,56.0,0,,False,[],,False,285.67,65.92,False
0xbbcfa48e37e92625fe74ca0b49c83725a4942b03,tron,USDT,460168.0,440955.52,USDT,460168.0,94,11,22,8,23,0.21428571428571427,0.9940476190476191,0.9582489873263678,False,0.685304296616377,-0.03109461630754029,True,False,,55.5,,0,[],[],0,False,False,,,26.8,False,,,0.0,,False,55.5,0,,False,[],,False,8.55,4.27,False
0xbc6f0e0f2ef257a893c3275bf5e4a77cf36e1f63,tron,USDT,1405478.6951500003,1667370.6330769998,USDT,1405478.6951500003,858,7,10,8,24,0.337995337995338,0.0,1.1863364694397227,False,0.5668074089983034,-0.04780792934357658,True,False,,55.4,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,55.4,0,,False,[],,False,122.57,85.8,False
0x0771e901f22bdc28964d4e7bc2673c44544d9b57,tron,USDT,97749.13382899998,95728.557804,USDT,97749.13382899998,85,22,24,3,23,0.10434782608695652,0.26956521739130435,0.9793289623564876,False,0.6064557754933688,-0.0404987129979717,True,False,,55.1,,0,[],[],0,False,False,,,48.9,False,,,0.0,,False,55.1,0,,False,[],,False,3.86,3.54,False
0x33c37b3baf8af21667434ce930b511ef2ec5c54c,tron,USDT,199213.0,194625.72,USDT,199213.0,51,17,21,8,17,0.16470588235294117,0.09411764705882353,0.9769729887105761,False,0.5176993515621492,-0.052093245618139106,True,False,,54.9,,0,[],[],0,False,False,,,1.4,False,,,0.0,,False,54.9,0,,False,[],,False,3.0,2.43,False
0x96bb44deba17ef8d1fe6df681ee6f631b0905ef4,tron,USDT,120357.03355900012,0.0,USDT,120357.03355900012,232,0,0,7,24,0.24548736462093862,0.2563176895306859,0.0,True,0.40216468590831916,-0.06717082749026382,True,False,,54.6,,0,[],[],0,False,False,,,78.8,False,,,0.0,,False,54.6,0,,False,[],,False,232.0,232.0,True
0xe91f322c81a91a4590dd7eb74ef1534d18848a69,tron,USDT,466634.15,490000.0,USDT,466634.15,64,3,11,8,11,0.15942028985507245,0.927536231884058,1.0500731675982136,False,0.7695906296382521,-0.012662901188791875,True,False,,54.5,,0,[],[],0,False,False,,,11.6,False,,,0.0,,False,54.5,0,,False,[],,False,21.33,5.82,False
0x4735d24abb7ccbd8724c026a590016d3bcabf9e0,tron,USDT,904109.18202,1073740.0,USDT,904109.18202,398,11,15,8,24,0.22235797189981674,0.4160048869883934,1.1876220498070857,False,0.7153618379163418,-0.018608916905483497,True,False,,54.1,,0,[],[],0,False,False,,,66.2,False,,,0.0,,False,54.1,0,,False,[],,False,36.18,26.53,False
0x3706b67d8f7e0dd2013d325261fc92f4d4d3f5c0,tron,USDT,313056.16155,310199.1,USDT,313056.16155,53,17,24,6,15,0.0029940119760479044,0.05089820359281437,0.9908736453681212,False,0.5183784642179367,-0.045592069090178544,True,False,,53.8,,0,[],[],0,False,False,,,12.9,False,,,0.0,,False,53.8,0,,False,[],,False,3.12,2.21,False
0x9a8a38f4fc1367728593c6bcb5ddf62fd85dcd34,tron,USDT,14404.524689,16248.8,USDT,14404.524689,79,23,24,8,21,0.12658227848101267,0.06329113924050633,1.128034444094388,False,0.4879542317244161,-0.04757994797629472,True,False,,53.4,,0,[],[],0,False,False,,,48.2,False,,,0.0,,False,53.4,0,,False,[],,False,3.43,3.29,False
0xd92243c9c40663eac6ceae6f7c285d02facf9932,tron,USDT,405485.49727800005,382253.93042100006,USDT,405485.49727800005,579,3,13,8,10,0.9903147699757869,0.06900726392251816,0.942706787263781,False,0.6856126647532655,-0.018182932232442717,True,False,,53.3,,0,[],[],0,False,False,,,65.2,False,,,0.0,,False,53.3,0,,False,[],,False,193.0,44.54,False
0x450b51fecd64de758de5de33e0dfc2eac89694c5,tron,USDT,1641947.989977,1825277.0,USDT,1641947.989977,61,10,19,8,13,0.16666666666666666,0.5,1.1116533599980642,False,0.6728942855555654,-0.019191577700466755,True,False,,53.1,,0,[],[],0,False,False,,,9.5,False,,,0.0,,False,53.1,0,,False,[],,False,6.1,3.21,False
0x52e2e937ede3e11ce7f410a3cb63470781ddfe69,tron,USDT,1556852.1285499998,1322563.5727000001,USDT,1556852.1285499998,201,17,19,8,24,0.09047619047619047,0.6452380952380953,0.8495113623487105,False,0.723807196069063,-0.01061031247959976,True,False,,53.0,,0,[],[],0,False,False,,,36.8,False,,,0.0,,False,53.0,2,147492.0,True,[],,False,11.82,10.58,False
0x48186f6c9290f0c3d10436c7ad000103a9cbcf01,tron,USDT,89683.28109100016,87324.54577299999,USDT,89683.28109100016,390,5,5,4,6,0.0,0.020460358056265986,0.9736992749450503,False,0.8157500417462257,0.0035119699982962826,False,False,,52.8,,0,[],[],0,False,False,,,61.8,False,,,0.0,,False,52.8,0,,False,[],,False,78.0,78.0,False
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,517854.8067159999,479000.0,USDT,517854.8067159999,733,1,11,8,24,0.18737514982021575,0.41390331602077507,0.9249696899360663,False,0.743822460907417,-0.005827002795445457,True,False,,52.6,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,52.6,0,,False,[],,False,733.0,66.64,True
0x8c0dda87bab425edfa2564122149d4b1ee43cb10,tron,USDT,356388.37896500004,356388.37896500004,USDT,356388.37896500004,66,24,25,6,10,0.0,0.4358974358974359,1.0,False,0.7120543293718167,-0.00938008362944931,True,False,,52.5,,0,[],[],0,False,False,,,13.0,False,,,0.0,,False,52.5,0,,False,[],,False,2.75,2.64,False
0xaa6067162a89188a608414dad134f6bd9c274a2c,tron,USDT,1010730.8680970002,850169.0,USDT,1010730.8680970002,470,9,22,8,24,0.05203619909502263,0.38009049773755654,0.8411428074821684,False,0.716318544518505,-0.00819765789739102,True,False,,52.4,,0,[],[],0,False,False,,,40.1,False,,,0.0,,False,52.4,0,,False,[],,False,52.22,21.36,False
0xcb1b46fd697b362c1434297bc69362c73cde570d,tron,USDT,232419.38177799998,232419.38177799998,USDT,232419.38177799998,885,2,19,2,24,0.07995735607675906,0.026652452025586353,1.0,False,0.6820458404074704,-0.013091869328615613,True,False,,52.3,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,52.3,0,,False,[],,False,442.5,46.58,False
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1568922.1265029996,1500000.0,USDT,1568922.1265029996,530,1,6,8,24,0.1566265060240964,0.5323795180722891,0.9560703967783146,False,0.7630731625475135,-8.75534643038911e-05,True,False,,52.1,,0,[],[],0,False,False,,,63.8,False,,,0.0,,False,52.1,0,,False,[],,False,530.0,88.33,True
0x4999e340795dbc47401e2e81b23752d7c465819f,tron,USDT,1003575.0899999999,992589.6,USDT,1003575.0899999999,94,19,22,1,8,0.0,0.8467741935483871,0.9890536442071316,False,0.8346740565154501,0.012169736529935138,False,False,,51.8,,0,[],[],0,False,False,,,26.8,False,,,0.0,,False,51.8,0,,False,[],,False,4.95,4.27,False
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1736277.0451340002,2280000.0,USDT,1736277.0451340002,630,2,3,8,8,0.4004360465116279,0.09593023255813954,1.3131544913237259,False,0.6452213937556284,-0.014052455676127451,True,False,,51.6,,0,[],[],0,False,False,,,49.5,False,,,0.0,,False,51.6,0,,False,[],,False,315.0,210.0,False
0xb0dc56b5e9445624e3f86eea9b2f4f9fb84837b3,tron,USDT,407178.3029579999,465860.0,USDT,407178.3029579999,618,2,22,4,15,0.11254019292604502,0.6334405144694534,1.1441179370700727,False,0.9507180085112826,0.030687202133474423,False,False,,51.6,,0,[],[],0,False,False,,,40.5,False,,,0.0,,False,51.6,0,,False,[],,False,309.0,28.09,False
0x8fc1492181aa0eee36ae58f197df0f14806aaca6,tron,USDT,98348.95061900001,87701.0,USDT,98348.95061900001,551,5,5,6,2,0.0,0.05263157894736842,0.8917329513738306,False,0.8190087294937815,0.012137582686444048,False,False,,51.5,,0,[],[],0,False,False,,,62.9,False,,,0.0,,False,51.5,0,,False,[],,False,110.2,110.2,False
0x99e9b348e6cdcf5e8c1dc1e573fb250686ec52b5,tron,USDT,441130.80000000005,431052.64,USDT,441130.80000000005,64,4,10,8,12,0.1773049645390071,0.8723404255319149,0.9771538056286253,False,0.7732533417708864,0.0049393509657846835,False,False,,51.5,,0,[],[],0,False,False,,,11.6,False,,,0.0,,False,51.5,0,,False,[],,False,16.0,6.4,False
0x19f1c2960facb79b8b0f2b0084d31b2fb97d666e,tron,USDT,116298.92,101044.39,USDT,116298.92,52,5,9,8,12,0.2558139534883721,0.9069767441860465,0.868833433706865,False,0.5350994541437499,-0.029654346247316887,True,False,,51.5,,0,[],[],0,False,False,,,2.4,False,,,0.0,,False,51.5,0,,False,[],,False,10.4,5.78,False
0x3103171fa9a0d9c186f27bb66414e72762bd8451,tron,USDT,801238.485976,790000.0,USDT,801238.485976,500,1,25,5,13,0.06786427145708583,0.5389221556886228,0.9859736068939446,False,0.9188415804619807,0.026877585094489564,False,False,,51.4,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,51.4,0,,False,[],,False,500.0,20.0,True
0x7bba792bccebb458ea8c42dcbfac3c66dcf561ec,tron,USDT,28513.57251200001,0.0,USDT,28513.57251200001,217,0,0,8,24,0.06422018348623854,0.0,0.0,True,0.27860780984719863,-0.06669630890329681,True,False,,51.4,,0,[],[],0,False,False,,,90.6,True,,,0.0,,False,51.4,0,,False,[],,False,217.0,217.0,True
0x412dc22c1b80230ae9735240fe69570b795780ff,tron,USDT,754675.6749999999,681470.0,USDT,754675.6749999999,51,12,20,6,11,0.0,0.06,0.9029971715995749,False,0.49046785537254656,-0.03597198129889967,True,False,,51.4,,0,[],[],0,False,False,,,1.4,False,,,0.0,,False,51.4,0,,False,[],,False,4.25,2.55,False
0x6a6734098f444d9c20c70685c68e002ebbaf0b7f,tron,USDT,1525351.5735949997,1161778.13,USDT,1525351.5735949997,604,7,15,8,24,0.17792421746293247,0.30807248764415157,0.7616461346428366,False,0.687685763431114,-0.005106934448865341,True,False,,51.1,,0,[],[],0,False,False,,,58.1,False,,,0.0,,False,51.1,0,,False,[],,False,86.29,40.27,False
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,321576.80365899997,251380.0,USDT,321576.80365899997,592,3,4,8,24,0.2116030534351145,0.2082442748091603,0.7817106120208949,False,0.7147037522853336,-0.000522831027971904,True,False,,51.0,,0,[],[],0,False,False,,,71.3,False,,,0.0,,False,51.0,0,,False,[],,False,197.33,148.0,False
0xe202ba09d77c5d0934a7b926107747242b0adb15,tron,USDT,314387.69999999995,276632.11,USDT,314387.69999999995,57,5,10,8,14,0.13385826771653545,0.9133858267716536,0.8799075472736371,False,0.7185961104734032,0.0008956719095336574,False,False,,50.9,,0,[],[],0,False,False,,,6.6,False,,,0.0,,False,50.9,0,,False,[],,False,11.4,5.7,False
0x248c649800856a6f0bb5366d9fccd3005900b243,tron,USDT,185795.15120000002,211198.6,USDT,185795.15120000002,50,20,23,8,18,0.19696969696969696,0.3484848484848485,1.1367282657051385,False,0.5753920378606701,-0.02004105839648851,True,False,,50.9,,0,[],[],0,False,False,,,0.5,False,,,0.0,,False,50.9,0,,False,[],,False,2.5,2.17,False
0x591675345e8580eccfa8094c39bffc3ff3fd6ac5,tron,USDT,211371.793793,211818.20880199995,USDT,211371.793793,76,20,22,4,4,0.013157894736842105,0.6447368421052632,1.0021119894995882,False,0.7854859212851418,0.011031869955807516,False,False,,50.8,,0,[],[],0,False,False,,,20.7,False,,,0.0,,False,50.8,2,147614.0,True,[],,False,3.8,3.45,False
0xc8f5a8ddf96dcf46397dd7f08a6342a62d2fe704,tron,USDT,19467.984694,19773.82,USDT,19467.984694,51,11,21,8,18,0.23026315789473684,0.019736842105263157,1.0157096541222501,False,0.48826299277487084,-0.032045002317142135,True,False,,50.7,,0,[],[],0,False,False,,,31.0,False,,,0.0,,False,50.7,0,,False,[],,False,4.64,2.43,False
