wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1243044.6383530002,1234452.370843,USDT,1243044.6383530002,795,4,15,8,24,0.072480181200453,0.10928652321630804,0.9930877240889879,False,0.7184239964307008,-0.0493273644254264,True,False,,57.9,,0,[],[],0,False,False,,,68.0,False,,,0.0,,False,57.9,0,,False,[],,False,198.75,53.0,False
0x6a6734098f444d9c20c70685c68e002ebbaf0b7f,tron,USDT,1558384.3509069993,1677236.7,USDT,1558384.3509069993,867,5,13,8,24,0.22926267281105991,0.3456221198156682,1.076266390267476,False,0.7856284423766123,-0.03751023385084873,True,False,,57.7,,0,[],[],0,False,False,,,55.8,False,,,0.0,,False,57.7,0,,False,[],,False,173.4,66.69,False
0xd4b13bad3b585c1786a86c9527909fdb879f685c,tron,USDT,769682.389527,722000.0,USDT,769682.389527,1171,1,9,8,24,0.7918660287081339,0.05582137161084529,0.9380492652868118,False,0.6358679175734914,-0.05676304974030888,True,False,,57.0,,0,[],[],0,False,False,,,91.4,True,,,0.0,,False,57.0,0,,False,[],,False,1171.0,130.11,True
0x82294040a3afe657c758fc6bde7b1b547c8928d5,tron,USDT,1593097.557871,1000000.0,USDT,1593097.557871,590,1,1,8,7,0.21854838709677418,0.08870967741935484,0.6277079486182819,False,0.734466320906452,-0.0373753046447074,True,False,,56.4,,0,[],[],0,False,False,,,72.9,False,,,0.0,,False,56.4,0,,False,[],,False,590.0,590.0,True
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,254109.58386900005,185107.0,USDT,254109.58386900005,926,1,2,6,10,0.0,0.026859504132231406,0.7284534380073888,False,0.7333250962036283,-0.0371587372426212,True,False,,56.3,,0,[],[],0,False,False,,,88.3,False,,,0.0,,False,56.3,0,,False,[],,False,926.0,463.0,True
0x814bd9ffb396137eeae0f49af16c011699ce3b7c,tron,USDT,49976.28000000001,45391.632600000004,USDT,49976.28000000001,220,21,23,8,24,0.23497267759562843,0.32786885245901637,0.9082635322196848,False,0.7082763623579155,-0.04060084106174788,True,False,,56.2,,0,[],[],0,False,False,,,68.7,False,,,0.0,,False,56.2,0,,False,[],,False,10.48,9.57,False
0x276bce1bd0aa4c9b10e024ba6bb8679a0eca3afc,tron,USDT,1224180.351654,1222516.062348,USDT,1224180.351654,339,14,24,8,16,0.037142857142857144,0.08571428571428572,0.9986404868336994,False,0.8003517532807184,-0.02453297616124861,True,False,,56.0,,0,[],[],0,False,False,,,65.7,False,,,0.0,,False,56.0,0,,False,[],,False,24.21,14.12,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,1159400.449696,0.0,USDT,1159400.449696,265,0,0,6,24,0.18032786885245902,0.17049180327868851,0.0,True,0.38731182795698926,-0.08852863721031334,True,False,,55.8,,0,[],[],0,False,False,,,62.4,False,,,0.0,,False,55.8,0,,False,[],,False,265.0,265.0,True
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,12766.768070999999,14690.754000000003,USDT,12766.768070999999,65,24,25,8,19,0.2457627118644068,0.3559322033898305,1.1507026616525118,False,0.537687424658745,-0.05434623127397398,True,False,,54.1,,0,[],[],0,False,False,,,46.2,False,,,0.0,,False,54.1,0,,False,[],,False,2.71,2.6,False
0x6faca275b2a8c5d4587e414d7a372968bff85e1f,tron,USDT,1061471.0218619998,1047000.0,USDT,1061471.0218619998,53,10,24,8,17,0.37333333333333335,0.8,0.9863670118505777,False,0.5169938324776424,-0.05689784525538555,True,False,,54.0,,0,[],[],0,False,False,,,4.0,False,,,0.0,,False,54.0,0,,False,[],,False,5.3,2.21,False
0x5be1f278dc9d2a411fba35baab97e04647841f29,tron,USDT,1908377.886,1692819.0,USDT,1908377.886,117,13,13,8,22,0.03383458646616541,0.706766917293233,0.8870460155814235,False,0.6896027515033815,-0.02883639034264207,True,False,,53.9,,0,[],[],0,False,False,,,30.8,False,,,0.0,,False,53.9,0,,False,[],,False,9.0,9.0,False
0xc901f5b73281c8241d08484208b05ed2577e8224,tron,USDT,280939.39871000004,211600.0,USDT,280939.39871000004,986,2,6,8,24,0.11120957022596367,0.20646876384581303,0.7531873456397061,False,0.7176267164397693,-0.020941994647108997,True,False,,53.4,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,53.4,0,,False,[],,False,493.0,164.33,False
0x702f23f0f910e192e7aafd6f6b77e4c68806782c,tron,USDT,1498484.95,0.0,USDT,1498484.95,164,0,0,8,24,0.19384615384615383,0.9138461538461539,0.0,True,0.4556129032258065,-0.05980932029709818,True,False,,53.0,,0,[],[],0,False,False,,,59.3,False,,,0.0,,False,53.0,2,137811.0,True,[],,False,164.0,164.0,True
0x373baa05219b065c58f3cd307217805362365ab2,tron,USDT,283627.565585,200500.0,USDT,283627.565585,1021,3,14,8,24,0.10810810810810811,0.2222222222222222,0.7069129532119205,False,0.7146944185993733,-0.017933178902884706,True,False,,52.8,,0,[],[],0,False,False,,,71.8,False,,,0.0,,False,52.8,0,,False,[],,False,340.33,72.93,False
0xae4815daa566f3e912020d7b061a8e8b481f6f95,tron,USDT,305300.0,264729.0,USDT,305300.0,75,16,23,8,17,0.10344827586206896,0.22413793103448276,0.867111038322961,False,0.7021748958366352,-0.018638028016645825,True,False,,52.6,,0,[],[],0,False,False,,,21.0,False,,,0.0,,False,52.6,0,,False,[],,False,4.69,3.26,False
0x0c7dce0cf4599607a1ad53e20bc62e2cb473966a,tron,USDT,367513.43009400036,367513.430094,USDT,367513.43009400036,913,2,9,2,14,0.23027027027027028,0.03567567567567568,0.999999999999999,False,0.8416774193548385,0.003917493905041591,False,False,,52.5,,0,[],[],0,False,False,,,71.1,False,,,0.0,,False,52.5,0,,False,[],,False,456.5,101.44,False
0x56763a84f10d742cee04aa0786403a3e2d1d0ae1,tron,USDT,153389.32746600002,0.0,USDT,153389.32746600002,218,0,0,2,2,0.0,0.05045871559633028,0.0,True,0.4730752688172043,-0.054315857607725726,True,False,,52.5,,0,[],[],0,False,False,,,90.4,True,,,0.0,,False,52.5,0,,False,[],,False,218.0,218.0,True
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1390504.9197139994,1220000.0,USDT,1390504.9197139994,619,2,22,8,24,0.3126142595978062,0.3583180987202925,0.8773791323592951,False,0.7768521705578806,-0.005032454895741112,True,False,,52.3,,0,[],[],0,False,False,,,49.9,False,,,0.0,,False,52.3,0,,False,[],,False,309.5,28.14,False
0xd542942456cae0af4e9e5c8fdf9cc210cc4617d9,tron,USDT,13929.271653,11060.529999999999,USDT,13929.271653,114,16,18,8,16,0.21301775147928995,0.029585798816568046,0.7940494144658203,False,0.6706163345060673,-0.019965346553899255,True,False,,52.0,,0,[],[],0,False,False,,,61.1,False,,,0.0,,False,52.0,0,,False,[],,False,7.12,6.33,False
0xb79b051bfff97f0eb0c20727dcc7b5c77b7e7fff,tron,USDT,1616552.38,1606635.0,USDT,1616552.38,77,17,23,8,20,0.16025641025641027,0.30128205128205127,0.9938651044514871,False,0.6037407628257814,-0.02986081004555985,True,False,,51.9,,0,[],[],0,False,False,,,21.7,False,,,0.0,,False,51.9,0,,False,[],,False,4.53,3.35,False
0xb6b74467d1a5e3cea958a019d2a67e6c77478519,tron,USDT,300025.01631499996,290978.55999999994,USDT,300025.01631499996,71,15,22,8,18,0.21978021978021978,0.4340659340659341,0.9698476599514554,False,0.7548297470440546,-0.004375717147909075,True,False,,51.7,,0,[],[],0,False,False,,,19.3,False,,,0.0,,False,51.7,0,,False,[],,False,4.73,3.23,False
0x21a729ca446b45b056ddf8ba71db64859b906d05,tron,USDT,312296.82779,369219.42068199994,USDT,312296.82779,72,3,8,8,23,0.19767441860465115,0.2180232558139535,1.1822708008109413,False,0.5806641194077042,-0.03167130830396914,True,False,,51.6,,0,[],[],0,False,False,,,19.8,False,,,0.0,,False,51.6,0,,False,[],,False,24.0,9.0,False
0x48086a4b9932d81220b0051356e9f13bb7b5d848,tron,USDT,100000.03002499999,99997.50809999998,USDT,100000.03002499999,66,23,23,1,1,0.0,0.10606060606060606,0.999974780757572,False,0.6396293647536649,-0.0215077775975534,True,False,,51.5,,0,[],[],0,False,False,,,16.3,False,,,0.0,,False,51.5,2,137757.0,True,[],,False,2.87,2.87,False
0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea,tron,USDT,1063454.23,1064422.5,USDT,1063454.23,51,21,23,6,13,0.004672897196261682,0.08411214953271028,1.0009104952264847,False,0.5240759654708321,-0.03981168187017792,True,False,,51.5,,0,[],[],0,False,False,,,1.8,False,,,0.0,,False,51.5,0,,False,[],,False,2.43,2.22,False
0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978,tron,USDT,200452.0,170000.0,USDT,200452.0,620,1,1,5,4,0.0,0.017857142857142856,0.8480833316704248,False,0.7499822577319344,-0.0026906416142779,True,False,,51.3,,0,[],[],0,False,False,,,92.1,True,,,0.0,,False,51.3,0,,False,[],,False,620.0,620.0,True
0x3d322b83c506a84468d08a944ecd90d626386f76,tron,USDT,231629.769182,174518.1216,USDT,231629.769182,61,17,21,7,16,0.013333333333333334,0.21333333333333335,0.7534356322864301,False,0.6120419651669634,-0.023940961484201884,True,False,,51.2,,0,[],[],0,False,False,,,12.3,False,,,0.0,,False,51.2,2,137773.0,True,[],,False,3.59,2.9,False
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,645248.7655959999,640000.0,USDT,645248.7655959999,917,2,12,8,24,0.19429590017825313,0.0112893642305407,0.9918655162537944,False,0.673147296799146,-0.01367333221575695,True,False,,51.1,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,51.1,0,,False,[],,False,458.5,76.42,False
0x7cda431af99bdfb1eb93f1d67a3facd55fc82358,tron,USDT,68569.109984,65957.163183,USDT,68569.109984,69,15,15,2,15,0.046875,0.2421875,0.9619078211513978,False,0.7060804889614624,-0.00844876820754259,True,False,,51.1,,0,[],[],0,False,False,,,42.9,False,,,0.0,,False,51.1,0,,False,[],,False,4.6,4.6,False
0x57b118e7d6b9ddd64aaf65be06f48ea08bb11b01,tron,USDT,128857.55957400001,0.0,USDT,128857.55957400001,244,0,0,8,21,0.050724637681159424,0.10869565217391304,0.0,True,0.35301075268817206,-0.06356412023076652,True,False,,51.0,,0,[],[],0,False,False,,,64.5,False,,,0.0,,False,51.0,0,,False,[],,False,244.0,244.0,True
0xc4da97a42cc07e12834e25c92757996edca92313,tron,USDT,431554.25117899996,0.0,USDT,431554.25117899996,242,0,0,2,18,0.3662420382165605,0.028662420382165606,0.0,True,0.32088172043010754,-0.06889178964475107,True,False,,51.0,,0,[],[],0,False,False,,,82.3,False,,,0.0,,False,51.0,0,,False,[],,False,242.0,242.0,True
0x3c484b37ae57d8285d55c9963228fe22af00bd4e,tron,USDT,1001334.93,999619.1200000001,USDT,1001334.93,78,21,22,2,11,0.7169811320754716,0.8490566037735849,0.9982864774326808,False,0.6543239621532029,-0.01435621185995084,True,False,,50.7,,0,[],[],0,False,False,,,22.1,False,,,0.0,,False,50.7,0,,False,[],,False,3.71,3.55,False
0x4f9d00d0c0b7be06a454ee218112d3744aea71ea,tron,USDT,1452038.874525,1480000.0,USDT,1452038.874525,504,1,6,8,24,0.15717722534081796,0.5597433841218925,1.0192564579127723,False,0.7723852675572305,0.00579459169606511,False,False,,50.5,,0,[],[],0,False,False,,,63.9,False,,,0.0,,False,50.5,2,137508.0,True,[],,False,504.0,84.0,True
0xcb230672903edb9d9be91f2622faf91be31fc761,tron,USDT,841463.240192,832484.0,USDT,841463.240192,112,7,9,8,22,0.1534090909090909,0.3352272727272727,0.98932901669008,False,0.6686615022627472,-0.010846791819954182,True,False,,50.5,,0,[],[],0,False,False,,,30.0,False,,,0.0,,False,50.5,3,137763.0,True,[],,False,16.0,12.44,False
0x44f4e53f7cec5ed93203b638deb047687f5ceca5,tron,USDT,147876.36802199992,147876.36802199995,USDT,147876.36802199992,264,23,23,1,2,1.0,0.0708955223880597,1.0000000000000002,False,0.6384301075268817,-0.015698215399238546,True,False,,50.5,,0,[],[],0,False,False,,,68.1,False,,,0.0,,False,50.5,0,,False,[],,False,11.48,11.48,False
0xdcd5c89b8c16187e5727297160c60a6472ff1ecc,tron,USDT,27528.182332,0.0,USDT,27528.182332,153,0,0,8,21,0.05,0.005,0.0,True,0.27341935483870966,-0.07258287279517572,True,False,,50.4,,0,[],[],0,False,False,,,86.6,False,,,0.0,,False,50.4,3,137708.0,True,[],,False,153.0,153.0,True
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,1111929.87613,1111862.45,USDT,1111929.87613,290,10,18,7,7,0.0,0.6987951807228916,0.9999393611670596,False,0.9231061518033045,0.03236462752552527,False,False,,50.1,,0,[],[],0,False,False,,,39.2,False,,,0.0,,False,50.1,0,,False,[],,False,29.0,16.11,False
0x8713173887299b893e17d98a473444cf19b28779,tron,USDT,304245.615388,395529.88,USDT,304245.615388,575,4,5,8,24,0.19482593420632385,0.1900351325455126,1.3000347745211924,False,0.6970468085366217,-0.001397063689192568,True,False,,49.8,,0,[],[],0,False,False,,,71.4,False,,,0.0,,False,49.8,0,,False,[],,False,143.75,115.0,False
0x3054a4e75754f022e51057274a7da91925de322e,tron,USDT,1337074.4081160002,1483000.0,USDT,1337074.4081160002,398,6,14,8,24,0.2518950437317784,0.37317784256559766,1.1091379739214482,False,0.7784089643554953,0.011421445135251895,False,False,,49.8,,0,[],[],0,False,False,,,48.8,False,,,0.0,,False,49.8,0,,False,[],,False,66.33,28.43,False
0x1b746bfebec1a0859f5487794c281dd07b4e7d7b,tron,USDT,354671.682706,354700.0,USDT,354671.682706,632,1,15,7,8,0.0,0.34762633996937214,1.000079840865174,False,0.8998765049452447,0.031155647714147916,False,False,,49.7,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,49.7,0,,False,[],,False,632.0,42.13,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1067268.302929,1037590.0,USDT,1067268.302929,684,1,2,7,24,0.24853801169590642,0.01023391812865497,0.9721922755060267,False,0.617363186284001,-0.012681979306892965,True,False,,49.5,,0,[],[],0,False,False,,,60.0,False,,,0.0,,False,49.5,0,,False,[],,False,684.0,342.0,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1067268.302929,1037590.0,USDT,1067268.302929,684,1,2,7,24,0.24853801169590642,0.01023391812865497,0.9721922755060267,False,0.617363186284001,-0.012681979306892965,True,False,,49.5,,0,[],[],0,False,False,,,64.2,False,,,0.0,,False,49.5,0,,False,[],,False,684.0,342.0,True
0x34b14d9066ac466ebb106b87937c9cde2674e4d2,tron,USDT,1703663.7678129997,1679289.0,USDT,1703663.7678129997,573,1,17,8,15,0.3333333333333333,0.020080321285140562,0.9856927356949725,False,0.6288804826228654,-0.010518708977924285,True,False,,49.5,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,49.5,0,,False,[],,False,573.0,33.71,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,515058.5131870002,551000.0,USDT,515058.5131870002,713,2,8,8,24,0.17661691542288557,0.39800995024875624,1.0697813663744855,False,0.7959577052197266,0.01629756678191563,False,False,,49.4,,0,[],[],0,False,False,,,68.2,False,,,0.0,,False,49.4,0,,False,[],,False,356.5,89.12,False
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1314566.539998,912000.0,USDT,1314566.539998,786,3,7,8,24,0.09021601016518424,0.15374841168996187,0.6937648055467679,False,0.6814841439050524,-0.0013457632607634107,True,False,,49.4,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,49.4,0,,False,[],,False,262.0,112.29,False
0x1340fd86a0b2713be93191e961317edcaf8309ea,tron,USDT,1914835.29058,1844000.0,USDT,1914835.29058,514,1,19,8,20,0.2946107784431138,0.015568862275449102,0.9630071103616729,False,0.6191605618572807,-0.010681152813670325,True,False,,49.3,,0,[],[],0,False,False,,,64.0,False,,,0.0,,False,49.3,0,,False,[],,False,514.0,27.05,True
0xa78c9083c22e289011347d9b2de454e0500df9db,tron,USDT,165784.44999999998,202096.97,USDT,165784.44999999998,71,3,8,8,24,0.26956521739130435,0.2463768115942029,1.2190345355067982,False,0.5793758885975652,-0.01736232175075425,True,False,,49.3,,0,[],[],0,False,False,,,19.3,False,,,0.0,,False,49.3,0,,False,[],,False,23.67,8.88,False
0x28e4984d219f7a64bcd8bf1299f9cb3530d37dbc,tron,USDT,125426.226,124365.56859000001,USDT,125426.226,61,17,17,2,2,0.0,0.9836065573770492,0.9915435755038983,False,0.7351904355308873,0.007658972875793424,False,False,,49.3,,0,[],[],0,False,False,,,12.3,False,,,0.0,,False,49.3,0,,False,[],,False,3.59,3.59,False
0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543,tron,USDT,22616.907707,0.0,USDT,22616.907707,203,0,0,7,24,0.2019704433497537,0.10344827586206896,0.0,True,0.34165591397849465,-0.05314937065373926,True,False,,49.1,,0,[],[],0,False,False,,,87.5,False,,,0.0,,False,49.1,0,,False,[],,False,203.0,203.0,True
0x4876f17862d08cc4ad6c09b313c3b1ba44baed0e,tron,USDT,360460.1863610001,351024.2,USDT,360460.1863610001,470,11,12,7,22,0.044585987261146494,0.4394904458598726,0.973822389495327,False,0.7591085639205708,0.012324691658241904,False,False,,49.1,,0,[],[],0,False,False,,,40.3,False,,,0.0,,False,49.1,0,,False,[],,False,42.73,39.17,False
0xb87f17cd9c6fd20aa484dd482a17988468a8b070,tron,USDT,1135915.111364,1009820.2999999999,USDT,1135915.111364,57,19,22,6,13,0.007407407407407408,0.1925925925925926,0.8889927512166061,False,0.6021426362648266,-0.012292410446305468,True,False,,49.1,,0,[],[],0,False,False,,,8.4,False,,,0.0,,False,49.1,0,,False,[],,False,3.0,2.59,False
